Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Eniro AB",0.0000137,0.00000683,0.00000683
"NYU Langone Medical Center",0.0000137,0,0.0000137
"JSC VITRINA TV",0.0000137,0.00000683,0.00000683
"University of Iowa Hospitals & Clinics",0.0000137,0.00000683,0.00000683
"eTech Marketing, Inc.",0.0000137,0.0000137,0
"Grizzly New Technologies GmbH",0.0000137,0.0000137,0
"APIgurus.com",0.0000137,0,0.0000137
"UBIMET GmbH",0.0000137,0,0.0000137
"Moss Motors Ltd",0.0000137,0,0.0000137
"PROTO CORPORATION",0.0000137,0,0.0000137
"Backcountry.com",0.0000137,0,0.0000137
"Captcha, Inc.",0.0000137,0,0.0000137
"Honeywell International Inc.",0.0000137,0.00000683,0.00000683
"Drug Enforcement Administration",0.0000137,0.00000683,0.00000683
"Webspectator Corporation",0.0000137,0,0.0000137
"NDTV Convergence",0.0000137,0,0.0000137
"UAB XtGem",0.0000137,0.0000137,0
"RTL Group S.A.",0.0000137,0,0.0000137
"Bureau of National Affairs, Inc.",0.0000137,0,0.0000137
"Inquisitr Ltd.",0.0000137,0,0.0000137
"CONCAVE inc.",0.0000137,0,0.0000137
"Oklahoma, Office of Management and Enterprise Services",0.0000137,0.0000137,0
"onXmaps Inc.",0.0000137,0,0.0000137
"Elisa Oyj",0.0000137,0.0000137,0
"Free Software Foundation",0.0000137,0,0.0000137
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"Orthodox Union",0.0000137,0,0.0000137
"Somia Reality Oy",0.0000137,0.0000137,0
"Best Buy Co, Inc.",0.0000137,0,0.0000137
"U.S. Government",0.0000137,0.00000683,0.00000683
"Nick Mealey",0.0000137,0,0.0000137
"AMain.com, Inc.",0.0000137,0.0000137,0
"orcid",0.0000137,0.00000683,0.00000683
"Laudisi Enterprises",0.0000137,0,0.0000137
"HSN Interactive LLC",0.0000137,0.00000683,0.00000683
"NHK(Japan Broadcasting Corporation)",0.0000137,0.0000137,0
"Expat blog",0.0000137,0,0.0000137
"LTI",0.0000137,0,0.0000137
"Uber Technologies, Inc.",0.0000137,0,0.0000137
"primefaces.org",0.0000137,0,0.0000137
"University of California, San Francisco",0.0000137,0.0000137,0
"MyMajorCompany",0.0000137,0.0000137,0
"Figaro Classifieds",0.0000137,0.0000137,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000137,0,0.0000137
"RS Internet Pazarlama A.S.",0.0000137,0.0000137,0
"123-reg",0.0000137,0,0.0000137
"Red Hat Inc.",0.0000137,0.0000137,0
"Synology Inc.",0.0000137,0,0.0000137
"Meredith Corporation",0.0000137,0,0.0000137
"G/O Media Inc.",0.0000137,0.0000137,0
"Impulse Studios",0.0000137,0.0000137,0
"RingDNA, Inc",0.0000137,0.0000137,0
"650 Industries, Inc",0.0000137,0,0.0000137
"DASH Industry Forum Inc",0.0000137,0.0000137,0
"Merriam-Webster, Incorporated",0.0000137,0.00000683,0.00000683
"ToutApp, Inc.",0.0000137,0.0000137,0
"BI.Garage, Inc.",0.0000137,0.0000137,0
"Reviewed.com",0.0000137,0.0000137,0
"Art Media holdings, llc.",0.0000137,0,0.0000137
"Rockwell Automation, Inc",0.0000137,0.0000137,0
"Interwebvertising B.V.",0.0000137,0,0.0000137
"Sainsbury's Supermarkets Ltd",0.0000137,0.00000683,0.00000683
"3Q GmbH",0.0000137,0.00000683,0.00000683
"Department of Management Services",0.0000137,0,0.0000137
"Monster Worldwide Inc.",0.0000137,0,0.0000137
"Caring, Inc.",0.0000137,0,0.0000137
"Public Joint Stock Company Rostelecom",0.0000137,0,0.0000137
"Staples",0.0000137,0,0.0000137
"SLICKDEALS, LLC",0.0000137,0.0000137,0
"UkrNet LLC",0.0000137,0.0000137,0
"Thunderwood Holdings, Inc.",0.0000137,0,0.0000137
"Luke Strickland",0.0000137,0,0.0000137
"StackCommerce Inc",0.0000137,0.0000137,0
"Intermarkets, Inc.",0.0000137,0,0.0000137
"Government of Canada",0.0000137,0.0000137,0
"Steemit",0.0000137,0.0000137,0
"Modern Masters, Inc.",0.0000137,0,0.0000137
"hive01 gmbh",0.0000137,0,0.0000137
"PayPay Corporation",0.0000137,0.0000137,0
"PowerSchool Group LLC",0.0000137,0.00000683,0.00000683
"JPMorgan Chase and Co.",0.0000137,0.00000683,0.00000683
"Easybrain Ltd",0.0000137,0,0.0000137
"Boxine GmbH",0.0000137,0,0.0000137
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"ITAR-TASS FGUP",0.0000137,0,0.0000137
"Sea Limited",0.0000137,0,0.0000137
"Musixmatch spa",0.0000137,0.0000137,0
"The University of Texas",0.0000137,0,0.0000137
"Aaron Black",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0,0.0000137
"BL Rankings, LLC",0.0000137,0.0000137,0
"The John Birch Society",0.0000137,0.0000137,0
"TD Ameritrade",0.0000137,0,0.0000137
"DTN, LLC",0.0000137,0.0000137,0
"Tripp Lite",0.0000137,0,0.0000137
"Liftoff Mobile, Inc.",0.0000137,0,0.0000137
"Mallbazar.com",0.0000137,0.0000137,0
"DAZN Limited",0.0000137,0,0.0000137
"SolarLeadFactory LLC",0.0000137,0.0000137,0
"University of New Mexico",0.0000137,0.0000137,0
"J S WEB PRODUCTION",0.0000137,0.0000137,0
"Allied Electronics",0.0000137,0.0000137,0
"Pocket Outdoor Media, LLC",0.0000137,0,0.0000137
"Synopsys, Inc.",0.0000137,0,0.0000137
"Modern Times Group MTG AB",0.0000137,0.0000137,0
"Miracle Vision Technology Pte. Ltd.",0.0000137,0,0.0000137
"Volvo Car Corporation AB",0.0000137,0,0.0000137
"National Highway Traffic Safety Administration (NHTSA)",0.0000137,0.0000137,0
"Altice USA, Inc.",0.0000137,0.0000137,0
"University of Twente",0.0000137,0.00000683,0.00000683
"No-IP.com",0.0000137,0.0000137,0
"Encyclopaedia Britannica Inc.",0.0000137,0.0000137,0
"Cat5 Commerce",0.0000137,0,0.0000137
"Worldstar LLC.",0.0000137,0.00000683,0.00000683
"BizSpring Inc.",0.0000137,0.0000137,0
"ICONY GmbH",0.0000137,0,0.0000137
"T.V. Today Network Limited",0.0000137,0.0000137,0
"Luzerner Zeitung AG",0.0000137,0,0.0000137
"AARP",0.0000137,0.00000683,0.00000683
"RCI, LLC",0.0000137,0.0000137,0
"IGAWorks Inc.",0.0000137,0.0000137,0
"Gamned SAS",0.0000137,0.0000137,0
"Spheracode",0.0000137,0.00000683,0.00000683
"The Descartes Systems Group Inc.",0.0000137,0,0.0000137
"Economia, a.s.",0.0000137,0,0.0000137
"LMC s.r.o.",0.0000137,0,0.0000137
"AdDefend GmbH",0.0000137,0.00000683,0.00000683
"MarketTools, Inc.",0.0000137,0.0000137,0
"Xilinx, Inc.",0.0000137,0,0.0000137
"Ameriprise Financial, Inc.",0.0000137,0.0000137,0
"Piaggio & C. S.p.A.",0.0000137,0,0.0000137
"A-lehdet Oy",0.0000137,0.0000137,0
"Bayerischer Rundfunk",0.0000137,0.00000683,0.00000683
"Liana Technologies Oy",0.0000137,0.0000137,0
"APN, LLC",0.0000137,0,0.0000137
"Ingenio LLC",0.0000137,0.0000137,0
"Elitrack SAS",0.0000137,0.00000683,0.00000683
"Canadian Tire Corporation, Limited",0.0000137,0,0.0000137
"AutoZone, Inc.",0.0000137,0.0000137,0
"Paste Media Group",0.0000137,0,0.0000137
"Barclays PLC",0.0000137,0.0000137,0
"CoBrowser.net B.V.",0.0000137,0.0000137,0
"Versandhaus Walz GmbH",0.0000137,0,0.0000137
"Mohalla Tech Pvt. Ltd.",0.0000137,0.0000137,0
"Eurolandcom AB",0.0000137,0.00000683,0.00000683
"Unique Vacations, Ltd",0.0000137,0.00000683,0.00000683
"MUSIC Group IP Ltd.",0.0000137,0,0.0000137
"Best Buy",0.0000137,0,0.0000137
"Myunidays Ltd",0.0000137,0.00000683,0.00000683
"Informationstechnikzentrum Bund (ITZBund)",0.0000137,0.00000683,0.00000683
"Magazines.com, LLC",0.0000137,0.0000137,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000137,0,0.0000137
"BIGO TECHNOLOGY PTE. LTD.",0.0000137,0,0.0000137
"VGL Verlagsgesellschaft mbH",0.0000137,0.00000683,0.00000683
"Biltema Nordic Services AB",0.0000137,0,0.0000137
"Flan-Technologies Kft.",0.0000137,0.0000137,0
"DMT Development Systems Group",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"Cision US, Inc.",0.0000137,0,0.0000137
"West Corporation",0.0000137,0.00000683,0.00000683
"Yieldr",0.0000137,0,0.0000137
"Rebrickable Pty Ltd",0.0000137,0,0.0000137
"B.V. Weekbladpers",0.0000137,0.0000137,0
"CenturyLink, Inc.",0.0000137,0,0.0000137
"42 Ads GmbH",0.0000137,0.0000137,0
"Dynamic 1001 GmbH",0.0000137,0.0000137,0
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"mediagene.inc.",0.0000137,0.0000137,0
"Yedioth Information Technologies ltd",0.0000137,0.0000137,0
"SendGrid, Inc",0.0000137,0,0.0000137
"Three Is, Inc.",0.0000137,0,0.0000137
"LEASING.COM GROUP LTD",0.0000137,0.00000683,0.00000683
"Cartoon Brew",0.0000137,0.0000137,0
"Virgin Atlantic Airways Ltd",0.0000137,0.00000683,0.00000683
"Direzione delle Telecomunicazioni del Governatorato",0.0000137,0,0.0000137
"Corte Lodato LLC",0.0000137,0,0.0000137
"Agora Financial, LLC",0.0000137,0,0.0000137
"cybevasion sarl",0.0000137,0.0000137,0
"Richmond Brown Inc.",0.0000137,0,0.0000137
"AdTech One Ltd.",0.0000137,0.00000683,0.00000683
"GS Holdings",0.0000137,0,0.0000137
"Studio Sol Comunicação Digital Ltda",0.0000137,0.0000137,0
"Konduto",0.0000137,0,0.0000137
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000137,0,0.0000137
"MONDADORI MAGAZINES FRANCE",0.0000137,0,0.0000137
"Club Med S.A.S",0.0000137,0.0000137,0
"The Coca-Cola Company",0.0000137,0.0000137,0
"APMEX inc.",0.0000137,0.0000137,0
"Syllable Corporation",0.0000137,0.0000137,0
"FactSet Digital Solutions GmbH",0.0000137,0,0.0000137
"Coolframes, LLC",0.0000137,0.0000137,0
"Philips International B.V.",0.0000137,0,0.0000137
"Instagiv",0.0000137,0.0000137,0
"Library of Congress",0.0000137,0.0000137,0
"TrustRadius",0.0000137,0.0000137,0
"Ministerio de Modernización",0.0000137,0,0.0000137
"H & M Hennes & Mauritz AB",0.0000137,0.0000137,0
"Costar Group, Inc.",0.0000137,0.0000137,0
"ACPM - Responsable Informatique",0.0000137,0,0.0000137
"Crate & Barrel",0.0000137,0.0000137,0
"Samsung Electronics Co. Ltd",0.0000137,0.0000137,0
"Micron Technology, Inc.",0.0000137,0.0000137,0
"CD PROJEKT S.A.",0.0000137,0,0.0000137
"Dell Inc.",0.0000137,0.00000683,0.00000683
"Ysance",0.0000137,0.0000137,0
"Deutsche Post AG",0.0000137,0.0000137,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000137,0,0.0000137
"Gametion Technologies Pvt Ltd",0.0000137,0,0.0000137
"Digi-Key Corporation",0.0000137,0,0.0000137
"The Villages Technology Solutions Group",0.0000137,0,0.0000137
"Deichmann SE",0.0000137,0,0.0000137
"GoBrands, Inc.",0.0000137,0,0.0000137
"Kernel Mind LLC",0.0000137,0.0000137,0
"EDCLUB INC",0.0000137,0.0000137,0
"Eddie Bauer LLC",0.0000137,0.0000137,0
"EDrawSoft",0.0000137,0.00000683,0.00000683
"eDreams International Network SL",0.0000137,0.0000137,0
"Politico, LLC.",0.0000137,0.0000137,0
"Confianza Online",0.0000137,0,0.0000137
"HANGZHOU JFTECH CO., LTD.",0.0000137,0.0000137,0
"Tweakwise.com B.V.",0.0000137,0.0000137,0
"GFR Media LLC",0.0000137,0,0.0000137
"Online Biz Solutions Ltd.",0.0000137,0.0000137,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000137,0.0000137,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000137,0.0000137,0
"Liberapay",0.0000137,0,0.0000137
"Zocdoc, Inc.",0.0000137,0.0000137,0
"Europcar International S.A.S.U",0.0000137,0,0.0000137
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000137,0.0000137,0
"CTS Eventim AG & Co. KGaA",0.0000137,0.0000137,0
"CCP Hf",0.0000137,0,0.0000137
"Dennis Publishing Limited",0.0000137,0,0.0000137
"Federal Aviation Administration",0.0000137,0.0000137,0
"Wakefern Food Corporation",0.0000137,0,0.0000137
"Madewell Inc.",0.0000137,0.0000137,0
"Consolidated Communications, Inc.",0.0000137,0.0000137,0
"gutefrage.net GmbH",0.0000137,0,0.0000137
"eToro (Europe) Ltd",0.0000137,0,0.0000137
"BOLD Limited",0.0000137,0,0.0000137
"TV SPIELFILM Verlag GmbH",0.0000137,0.00000683,0.00000683
"Press-di Abbonamenti Spa",0.0000137,0,0.0000137
"Administration for Children and Families",0.0000137,0,0.0000137
"Iguana2 Pty Ltd",0.0000137,0,0.0000137
"BritePool",0.0000137,0,0.0000137
"Bravonext S.A.",0.0000137,0.0000137,0
"Foundation for a Free Information Infrastructure",0.0000137,0,0.0000137
"Travelzoo Inc.",0.0000137,0.0000137,0
"Martin Rosenbk",0.0000137,0.0000137,0
"Eminent Inc",0.0000137,0,0.0000137
"WHISTLEOUT PTY LTD",0.0000137,0.0000137,0
"youngho.cho",0.0000137,0,0.0000137
"SOCIETE DU FIGARO",0.0000137,0.0000137,0
"Strategy Informer",0.0000137,0,0.0000137
"G+J Electronic Media Sales GmbH",0.0000137,0,0.0000137
"Auswärtiges Amt",0.0000137,0.0000137,0
"Capterra, Inc.",0.0000137,0.00000683,0.00000683
"Veretech",0.0000137,0.00000683,0.00000683
"Dick's Sporting Goods",0.0000137,0.0000137,0
"WER Group Buy LLC",0.0000137,0.0000137,0
"Altigi GmbH",0.0000137,0.0000137,0
"EducationDynamics LLC",0.0000137,0.0000137,0
"Creamer and Lloyd",0.0000137,0,0.0000137
"Databreakers",0.0000137,0.00000683,0.00000683
"FAST RETAILING CO., LTD.",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"Ciner Yayýn Holding A.Þ.",0.0000137,0.00000683,0.00000683
"PT. Trans Digital Media",0.0000137,0.0000137,0
"adrule GmbH",0.0000137,0.0000137,0
"D.J. Lactose Productions",0.0000137,0,0.0000137
"Clark County Department of Aviation",0.0000137,0.0000137,0
"IMPULSE SRL",0.0000137,0.00000683,0.00000683
"Art of the Trail Gallery",0.0000137,0,0.0000137
"SCTR Services LLC",0.0000137,0,0.0000137
"Iconology Ltd",0.0000137,0,0.0000137
"BuildZoom, Inc",0.0000137,0.0000137,0
"Social Media Inc, LTD",0.0000137,0.0000137,0
"WRI Nominees Ltd.",0.0000137,0,0.0000137
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Kizitos Holding B.V.",0.0000137,0.0000137,0
"Humanitas Mirasole S.p.A.",0.0000137,0.0000137,0
"IBT Media Inc.",0.0000137,0,0.0000137
"Forensiq",0.0000137,0.00000683,0.00000683
"Market Data Limited",0.0000137,0.0000137,0
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"kim yeun soo",0.0000137,0.0000137,0
"Immowelt AG",0.0000137,0.00000683,0.00000683
"Falguière Conseil",0.0000137,0,0.0000137
"Nasmedia",0.0000137,0.0000137,0
"Radio e Televisao Record S.A.",0.0000137,0,0.0000137
"Curiosity Media, Inc.",0.0000137,0,0.0000137
"IN TECH d.o.o",0.0000137,0.0000137,0
"pair Networks, Inc.",0.0000137,0,0.0000137
"Highwinds Technology Management",0.0000137,0.0000137,0
"LLC Ivi.ru",0.0000137,0.00000683,0.00000683
"JACK WOLFSKIN Ausrüstung für Draussen GmbH & Co. KGaA",0.0000137,0,0.0000137
"Portalis BV",0.0000137,0.00000683,0.00000683
"Autodesk, Inc.",0.0000137,0.0000137,0
"Viacom 18 Media Pvt.Ltd.",0.0000137,0.0000137,0
"Saavn, LLC",0.0000137,0,0.0000137
"Locaweb Serviços de Internet S/A",0.0000137,0.0000137,0
"Chris Haikalis",0.0000137,0.0000137,0
"Accesso Technology Group PLC",0.0000137,0,0.0000137
"Camelonta",0.0000137,0.0000137,0
"Favish Inc",0.0000137,0,0.0000137
"HERALD CORPORATION",0.0000137,0.0000137,0
"KUOW News and Information",0.0000137,0,0.0000137
"SA La Nacion",0.0000137,0.0000137,0
"Bezirksregierung Koeln",0.0000137,0.0000137,0
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"VEGAS.com LLC",0.0000137,0,0.0000137
"ARTEMIS",0.0000137,0.0000137,0
"State Employees' Credit Union",0.0000137,0.0000137,0
"Jobware GmbH",0.0000137,0,0.0000137
"Giant Europe B.V.",0.0000137,0.0000137,0
"Euro-Information",0.0000137,0.00000683,0.00000683
"Slacker, Inc.",0.0000137,0.0000137,0
"Paysafe Group Limited",0.0000137,0.0000137,0
"Groupon, Inc",0.0000137,0.00000683,0.00000683
"Lumber Liquidators Inc",0.0000137,0.0000137,0
"Humanoid",0.0000137,0,0.0000137
"Internet Mall a.s.",0.0000137,0,0.0000137
"Manchester Airport PLC",0.0000137,0,0.0000137
"Spreading Apps",0.0000137,0.0000137,0
"Giant Eagle Inc.",0.0000137,0.0000137,0
"Mazda Motor Logistics Europe NV",0.0000137,0.0000137,0
"Casa Editorial El Tiempo S A",0.0000137,0,0.0000137
"University of Michigan",0.0000137,0.0000137,0
"Moosite SL",0.0000137,0,0.0000137
"Avanser",0.0000137,0.0000137,0
"Prada Spa",0.0000137,0.0000137,0
"Nabble",0.0000137,0.0000137,0
"TerraDat UK Ltd",0.0000137,0,0.0000137
"Mueller Ltd. & Co. KG",0.0000137,0.0000137,0
"MUSIC STORE professional GmbH",0.0000137,0,0.0000137
"AD60",0.0000137,0,0.0000137
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000137,0.0000137,0
"AYU Technology Solutions LLC",0.0000137,0,0.0000137
"Infomaniak Network SA",0.0000137,0.00000683,0.00000683
"Universal City Studios",0.0000137,0,0.0000137
"NCH Pty Ltd",0.0000137,0.0000137,0
"Adrime",0.0000137,0.0000137,0
"TracFone Wireless, Inc.",0.0000137,0.0000137,0
"NettiX Oy",0.0000137,0.0000137,0
"Machinefloor Co.",0.0000137,0,0.0000137
"Ian Birkby",0.0000137,0,0.0000137
"Keen.io LLC",0.0000137,0,0.0000137
"Kaleidoscope Promotions, Inc.",0.0000137,0,0.0000137
"PaperG, Inc.",0.0000137,0,0.0000137
"Nikon Corporation",0.0000137,0,0.0000137
"Peerius Ltd",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"OECD",0.0000137,0,0.0000137
"Farfetch UK Limited",0.0000137,0,0.0000137
"Vertoz Inc",0.0000137,0.0000137,0
"Traffic Roots",0.0000137,0,0.0000137
"Classic Industries Corporation",0.0000137,0.0000137,0
"上海千画网络科技有限公司",0.0000137,0.0000137,0
"The Malayala Manorama Company Limited",0.0000137,0,0.0000137
"HealthJoy, LLC",0.0000137,0,0.0000137
"Other World Computing, Inc.",0.0000137,0.0000137,0
"Zumper Inc.",0.0000137,0,0.0000137
"AGCM, Inc.",0.0000137,0,0.0000137
"parkrun Global Limited",0.0000137,0.0000137,0
"Patagonia, Inc.",0.0000137,0.0000137,0
"Kiosked Ltd",0.0000137,0,0.0000137
"Pearson Education, Inc.",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"PetSmart Home Office, Inc.",0.0000137,0.0000137,0
"LifeStreet",0.0000137,0.0000137,0
"VISORANDO SARL",0.0000137,0.0000137,0
"Amino Payments",0.0000137,0,0.0000137
"Dollar General Corporation",0.0000137,0,0.0000137
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Christianity Today International",0.0000137,0.00000683,0.00000683
"DC Thomson & Company Limited",0.0000137,0,0.0000137
"The Heritage Foundation",0.0000137,0.0000137,0
"Sourcefabric z.u.",0.0000137,0,0.0000137
"Classmate, LLC",0.0000137,0,0.0000137
"QSC Audio Products, LLC",0.0000137,0.0000137,0
"Redfin Corporation",0.0000137,0.00000683,0.00000683
"Rheem Manufacturing Company",0.0000137,0.00000683,0.00000683
"Royal Bank of Canada",0.0000137,0,0.0000137
"Shoppable (72Lux, Inc.)",0.0000137,0.0000137,0
"Phrase a.s.",0.0000137,0.0000137,0
"Alaia Technologies Inc",0.0000137,0,0.0000137
"Schweizerische Radio- und Fernsehgesellschaft",0.0000137,0,0.0000137
"91digital web private limited",0.0000137,0,0.0000137
"ChurnZero, Inc",0.0000137,0.0000137,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0.0000137,0
"Swaen-Advies",0.0000137,0.00000683,0.00000683
"Master Lock Company",0.0000137,0.0000137,0
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000683,0.00000683
"COLBETTE II LTD",0.0000137,0.00000683,0.00000683
"Hal Leonard LLC",0.0000137,0,0.0000137
"Stylecaster, Inc",0.0000137,0,0.0000137
"Sierra Trading Post",0.0000137,0.0000137,0
"SNAPFISH2, LLC",0.0000137,0.0000137,0
"IST Partnership LLP",0.0000137,0,0.0000137
"SK Acquisition Ltd.",0.0000137,0.0000137,0
"MyLocker.com, LLC",0.0000137,0.0000137,0
"Metric Feat, LLC",0.0000137,0,0.0000137
"Norsk Rikskringkasting AS",0.0000137,0,0.0000137
"Teleborsa S.r.l.",0.0000137,0,0.0000137
"Dexcom, Inc.",0.0000137,0,0.0000137
"Suncoast Credit Union",0.0000137,0.0000137,0
"JBWG",0.0000137,0.00000683,0.00000683
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000137,0,0.0000137
"Learfield Communications, Inc.",0.0000137,0.0000137,0
"AB180 Inc.",0.0000137,0.0000137,0
"County of Tarrant",0.0000137,0.0000137,0
"12Go Asia Pte Ltd",0.0000137,0,0.0000137
"National Priorities Project, Inc",0.0000137,0,0.0000137
"Nick Willems",0.0000137,0,0.0000137
"Actalis S.p.A.",0.0000137,0,0.0000137
"Think Web Content SL",0.0000137,0.0000137,0
"Simple Tire LLC",0.0000137,0.0000137,0
"NordiLusta LLC",0.0000137,0,0.0000137
"Tribute Publishing Incorporated",0.0000137,0,0.0000137
"trivago N.V.",0.0000137,0.0000137,0
"THE TRUMP ORGANIZATION",0.0000137,0.0000137,0
"TUI AG",0.0000137,0,0.0000137
"New Century Foundation",0.0000137,0,0.0000137
"United Parcel Service, Inc.",0.0000137,0,0.0000137
"USlegal, Inc.",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"3CX LTD",0.0000137,0.0000137,0
"New Times Media, LLC",0.0000137,0.0000137,0
"Lee County",0.0000137,0.0000137,0
"Michael Klauss",0.0000137,0.0000137,0
"Miles Partnership, LLLP",0.0000137,0,0.0000137
"VivaReal, Inc",0.0000137,0.00000683,0.00000683
"Visionworks of America, Inc",0.0000137,0,0.0000137
"Button, Inc.",0.0000137,0,0.0000137
"Ebner Publishing International, Inc.",0.0000137,0,0.0000137
"Arkansas Democrat Gazette",0.0000137,0.0000137,0
"Advanced Micro Devices, Inc.",0.0000137,0.0000137,0
"Goldbach Digital Services",0.0000137,0.0000137,0
"Take-Two Interactive Software, Inc.",0.0000137,0.00000683,0.00000683
"XMind Ltd.",0.0000137,0.0000137,0
"Reshet Noga Ltd",0.00000683,0,0.00000683
"News.Me, Inc",0.00000683,0,0.00000683
"DeepDyve, Inc.",0.00000683,0.00000683,0
"Key Ingredient Corp",0.00000683,0.00000683,0
"Bonnier Corporation",0.00000683,0,0.00000683
"SkyVector",0.00000683,0,0.00000683
"LLC Zhivaya Biblioteka",0.00000683,0,0.00000683
"LitRes Ltd",0.00000683,0.00000683,0
"Allegro.pl sp. z o.o.",0.00000683,0.00000683,0
"Arena Com Ltd",0.00000683,0,0.00000683
"Bedigital Corporation",0.00000683,0,0.00000683
"Drdrongo",0.00000683,0,0.00000683
"drongo",0.00000683,0,0.00000683
"Forgamer Limited",0.00000683,0,0.00000683
"Translation Failed",0.00000683,0,0.00000683
"noHold, Inc.",0.00000683,0,0.00000683
"Haufe-Lexware GmbH & Co. KG",0.00000683,0,0.00000683
"Repairclinic, LLC",0.00000683,0.00000683,0
"University of Illinois",0.00000683,0.00000683,0
"Utah Digital Services",0.00000683,0,0.00000683
"The Christian Broadcasting Network, Inc.",0.00000683,0,0.00000683
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000683,0,0.00000683
"Bonneville International Corporation",0.00000683,0,0.00000683
"ignacio villarreal",0.00000683,0,0.00000683
