Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Omega SA",0.0000146,0.00000731,0.00000731
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000146,0,0.0000146
"SupaDupa Me Limited",0.0000146,0.0000146,0
"MyGov",0.0000146,0,0.0000146
"Pixels.com, LLC",0.0000146,0.00000731,0.00000731
"Laudisi Enterprises",0.0000146,0,0.0000146
"Panic Inc",0.0000146,0,0.0000146
"NHK(Japan Broadcasting Corporation)",0.0000146,0.0000146,0
"The Pokemon Company International, Inc.",0.0000146,0.0000146,0
"Uber Technologies, Inc.",0.0000146,0.00000731,0.00000731
"XTLabs, Inc.",0.0000146,0,0.0000146
"primefaces.org",0.0000146,0,0.0000146
"University of California, San Francisco",0.0000146,0.0000146,0
"SOCIETE DU FIGARO",0.0000146,0.00000731,0.00000731
"Figaro Classifieds",0.0000146,0.0000146,0
"PHONE2ACTION",0.0000146,0.00000731,0.00000731
"Red Hat Inc.",0.0000146,0.0000146,0
"Synology Inc.",0.0000146,0,0.0000146
"Forbes Media LLC",0.0000146,0,0.0000146
"G/O Media Inc.",0.0000146,0.00000731,0.00000731
"Very Good Security, Inc.",0.0000146,0,0.0000146
"Ebates Performance Marketing, Inc.",0.0000146,0.0000146,0
"650 Industries, Inc",0.0000146,0,0.0000146
"First Derivatives plc.",0.0000146,0,0.0000146
"Bedigital Corporation",0.0000146,0.00000731,0.00000731
"Mobo Systems Inc",0.0000146,0.0000146,0
"Foncloud Inc.",0.0000146,0.00000731,0.00000731
"I-RUN",0.0000146,0.0000146,0
"3Q GmbH",0.0000146,0.00000731,0.00000731
"Department of Management Services",0.0000146,0,0.0000146
"Green Dot Corporation",0.0000146,0,0.0000146
"iWin, Inc.",0.0000146,0.0000146,0
"Otava Oy",0.0000146,0,0.0000146
"Mineconomrazvitiya Rossii",0.0000146,0.0000146,0
"Printful Inc.",0.0000146,0.00000731,0.00000731
"Mention Me Ltd",0.0000146,0.00000731,0.00000731
"Konduto",0.0000146,0,0.0000146
"Moloco Inc.",0.0000146,0.0000146,0
"Modern Masters, Inc.",0.0000146,0,0.0000146
"hive01 gmbh",0.0000146,0,0.0000146
"AfterShip Ltd.",0.0000146,0,0.0000146
"PowerSchool Group LLC",0.0000146,0.00000731,0.00000731
"Easybrain Ltd",0.0000146,0,0.0000146
"Logitech Inc. SA",0.0000146,0,0.0000146
"Boxine GmbH",0.0000146,0,0.0000146
"Cimarron Lumber and Supply Co",0.0000146,0,0.0000146
"Kokteyl A.S.",0.0000146,0.0000146,0
"ITAR-TASS FGUP",0.0000146,0,0.0000146
"CommerceAge Ltd",0.0000146,0.0000146,0
"The University of Texas",0.0000146,0,0.0000146
"Aaron Black",0.0000146,0.0000146,0
"Thatsup AB",0.0000146,0,0.0000146
"Interconnect IT",0.0000146,0.0000146,0
"BL Rankings, LLC",0.0000146,0.0000146,0
"Mezmo, Inc.",0.0000146,0,0.0000146
"Tucson Newspapers",0.0000146,0.0000146,0
"DTN, LLC",0.0000146,0.0000146,0
"New Media Online GmbH",0.0000146,0.00000731,0.00000731
"Airbnb, Inc.",0.0000146,0,0.0000146
"Tripp Lite",0.0000146,0,0.0000146
"Survata, Inc.",0.0000146,0,0.0000146
"Affluences",0.0000146,0.0000146,0
"University of New Mexico",0.0000146,0.0000146,0
"Vera Bradley Designs Inc",0.0000146,0.0000146,0
"Signifi Media Pty Ltd",0.0000146,0,0.0000146
"National Highway Traffic Safety Administration (NHTSA)",0.0000146,0,0.0000146
"Volkswagen Financial Services AG",0.0000146,0,0.0000146
"Wibbitz Ltd",0.0000146,0,0.0000146
"Bundesamt für Informatik und Telekommunikation BIT",0.0000146,0,0.0000146
"Deutsche Telekom AG",0.0000146,0,0.0000146
"Cat5 Commerce",0.0000146,0,0.0000146
"Worldstar LLC.",0.0000146,0,0.0000146
"BizSpring Inc.",0.0000146,0.0000146,0
"Underwriters Laboratories Inc.",0.0000146,0,0.0000146
"American Airlines Inc",0.0000146,0.0000146,0
"Migros-Genossenschafts-Bund",0.0000146,0.00000731,0.00000731
"Entravision Communications Corporation",0.0000146,0.00000731,0.00000731
"RCI, LLC",0.0000146,0.0000146,0
"Shenzhen DYWX Tech Co., ltd",0.0000146,0.00000731,0.00000731
"The Descartes Systems Group Inc.",0.0000146,0,0.0000146
"Fabien Pinckaers",0.0000146,0.0000146,0
"AdDefend GmbH",0.0000146,0.00000731,0.00000731
"Vivocha S.r.l.",0.0000146,0.00000731,0.00000731
"Info Edge (India) Ltd",0.0000146,0.0000146,0
"Xilinx, Inc.",0.0000146,0,0.0000146
"Ameriprise Financial, Inc.",0.0000146,0.0000146,0
"Hummingbird Web Solutions Pvt Ltd",0.0000146,0,0.0000146
"HomeAdvisor, Inc.",0.0000146,0.0000146,0
"ALLIANCE RESEAUX",0.0000146,0.00000731,0.00000731
"Novi Digital Entertainment Pvt. Ltd.",0.0000146,0,0.0000146
"Piaggio & C. S.p.A.",0.0000146,0,0.0000146
"A-lehdet Oy",0.0000146,0.0000146,0
"The Independent",0.0000146,0.00000731,0.00000731
"Florist One LLP",0.0000146,0,0.0000146
"Online Comparison Shopping Kft.",0.0000146,0,0.0000146
"Weber AI, LLC",0.0000146,0,0.0000146
"celebros",0.0000146,0.0000146,0
"Purchase Advisers S.L.",0.0000146,0.00000731,0.00000731
"AutoUncle",0.0000146,0.0000146,0
"Autobytel Inc",0.0000146,0,0.0000146
"AutoZone, Inc.",0.0000146,0.0000146,0
"Avast Software s.r.o.",0.0000146,0,0.0000146
"Barclays PLC",0.0000146,0.0000146,0
"Dunkin'Brands, Inc.",0.0000146,0,0.0000146
"Radial Inc",0.0000146,0.00000731,0.00000731
"GREYHOUND Software GmbH & Co. KG",0.0000146,0.00000731,0.00000731
"TravelNet Solutions, Inc.",0.0000146,0,0.0000146
"Polaris Industries",0.0000146,0.0000146,0
"bergfex GmbH",0.0000146,0.0000146,0
"Office Depot, Inc",0.0000146,0.00000731,0.00000731
"Flan-Technologies Kft.",0.0000146,0.00000731,0.00000731
"MyPlay, LTD.",0.0000146,0.0000146,0
"Concorde Capital",0.0000146,0.0000146,0
"Boozt Fashion AB",0.0000146,0.0000146,0
"Robert Bosch GmbH",0.0000146,0.00000731,0.00000731
"Cision US, Inc.",0.0000146,0,0.0000146
"Hot Topic, Inc",0.0000146,0.0000146,0
"Artfact LLC",0.0000146,0.0000146,0
"42 Ads GmbH",0.0000146,0.00000731,0.00000731
"北京基调网络股份有限公司",0.0000146,0,0.0000146
"Bud K World Wide, Inc",0.0000146,0,0.0000146
"RealPage, INC",0.0000146,0.00000731,0.00000731
"Bisnode Sverige AB",0.0000146,0,0.0000146
"3CX LTD",0.0000146,0.0000146,0
"Three Is, Inc.",0.0000146,0,0.0000146
"Cartoon Brew",0.0000146,0.0000146,0
"NetApplications.com",0.0000146,0,0.0000146
"Pierre et Vacances",0.0000146,0.0000146,0
"BIEN'ICI",0.0000146,0.00000731,0.00000731
"CEWE Stiftung & Co. KGaA",0.0000146,0,0.0000146
"cybevasion sarl",0.0000146,0.0000146,0
"Hotwire, Inc.",0.0000146,0.0000146,0
"Pubmark Inc",0.0000146,0,0.0000146
"Wowza Media Systems, LLC",0.0000146,0,0.0000146
"Ciliara Trading Limited",0.0000146,0.00000731,0.00000731
"APMEX inc.",0.0000146,0.0000146,0
"Syllable Corporation",0.0000146,0.0000146,0
"Bonial International GmbH",0.0000146,0,0.0000146
"FactSet Digital Solutions GmbH",0.0000146,0,0.0000146
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000146,0.0000146,0
"Library of Congress",0.0000146,0.00000731,0.00000731
"WONDER IDEA TECHNOLOGY LIMITED",0.0000146,0.00000731,0.00000731
"ACPM - Responsable Informatique",0.0000146,0,0.0000146
"Vacation Rentals (UK) Ltd",0.0000146,0.0000146,0
"Progrexion OPS",0.0000146,0.0000146,0
"WEB RIVAGE",0.0000146,0.00000731,0.00000731
"Gay Ad Network",0.0000146,0,0.0000146
"Vertical Search Limited",0.0000146,0.0000146,0
"David Austin Rose Nursery Ltd.",0.0000146,0,0.0000146
"Dell Inc.",0.0000146,0.00000731,0.00000731
"Dezeen Limited",0.0000146,0.0000146,0
"Gametion Technologies Pvt Ltd",0.0000146,0,0.0000146
"Digi-Key Corporation",0.0000146,0,0.0000146
"CloseToMe",0.0000146,0.00000731,0.00000731
"SARL Yamaboushi",0.0000146,0.00000731,0.00000731
"Deichmann SE",0.0000146,0,0.0000146
"Duke University",0.0000146,0,0.0000146
"Toronto Star Newspapers Ltd.",0.0000146,0.0000146,0
"Petaxon Informática Ltda",0.0000146,0,0.0000146
"CZECH NEWS CENTER a.s.",0.0000146,0.0000146,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000146,0,0.0000146
"eDreams International Network SL",0.0000146,0.0000146,0
"ACSI Publishing B.V.",0.0000146,0.0000146,0
"Federal Aviation Administration",0.0000146,0.0000146,0
"Groundspeak, Inc.",0.0000146,0,0.0000146
"Fathom Events",0.0000146,0,0.0000146
"Build.com Inc",0.0000146,0.00000731,0.00000731
"Fidelity Investments",0.0000146,0.0000146,0
"gutefrage.net GmbH",0.0000146,0,0.0000146
"Digital River, Inc.",0.0000146,0,0.0000146
"Garmin International",0.0000146,0.00000731,0.00000731
"Miaozhen Systems",0.0000146,0.00000731,0.00000731
"TV SPIELFILM Verlag GmbH",0.0000146,0.00000731,0.00000731
"Metro Inc.",0.0000146,0,0.0000146
"BC.net",0.0000146,0,0.0000146
"IP-Only Qbrick AB",0.0000146,0,0.0000146
"Tribune Media Company",0.0000146,0.00000731,0.00000731
"Funda Real Estate B.V.",0.0000146,0.00000731,0.00000731
"Eminent Inc",0.0000146,0,0.0000146
"WHISTLEOUT PTY LTD",0.0000146,0.00000731,0.00000731
"Strategy Informer",0.0000146,0,0.0000146
"BuildZoom, Inc",0.0000146,0.0000146,0
"The SANS Institute",0.0000146,0.0000146,0
"SOFTISSIMO INC",0.0000146,0.0000146,0
"NetLine Corporation",0.0000146,0,0.0000146
"Lakehouse.com",0.0000146,0.0000146,0
"EATON Corporation",0.0000146,0,0.0000146
"Invenda Corporation",0.0000146,0,0.0000146
"Sanford Health",0.0000146,0.00000731,0.00000731
"EstateSale.com",0.0000146,0.00000731,0.00000731
"EducationDynamics LLC",0.0000146,0.0000146,0
"Turnitin",0.0000146,0,0.0000146
"Creamer and Lloyd",0.0000146,0,0.0000146
"Freecaster SPRL",0.0000146,0.00000731,0.00000731
"Diageo Plc",0.0000146,0.0000146,0
"Haaretz Daily Newspaper Ltd.",0.0000146,0,0.0000146
"Ciner Yayýn Holding A.Þ.",0.0000146,0,0.0000146
"PT. Trans Digital Media",0.0000146,0.00000731,0.00000731
"Cyber Communications Inc.",0.0000146,0,0.0000146
"D.J. Lactose Productions",0.0000146,0,0.0000146
"Art of the Trail Gallery",0.0000146,0,0.0000146
"Holiday Extras",0.0000146,0,0.0000146
"TapInfluence Inc.",0.0000146,0,0.0000146
"Swiss Marketplace Group",0.0000146,0.00000731,0.00000731
"WRI Nominees Ltd.",0.0000146,0,0.0000146
"Fourth Enterprises LLC",0.0000146,0,0.0000146
"Amazine GmbH",0.0000146,0.00000731,0.00000731
"Magnetic Media Online, Inc.",0.0000146,0,0.0000146
"Kizitos Holding B.V.",0.0000146,0,0.0000146
"Humanitas Mirasole S.p.A.",0.0000146,0.0000146,0
"Nordot Inc.",0.0000146,0,0.0000146
"Hyatt Corporation",0.0000146,0.0000146,0
"The Nasdaq Stock Market LLC",0.0000146,0.00000731,0.00000731
"IBT Media Inc.",0.0000146,0,0.0000146
"Chicago Province Of The Society Of Jesus",0.0000146,0,0.0000146
"Neuranet Inc.",0.0000146,0,0.0000146
"Team Internet AG",0.0000146,0,0.0000146
"Curiosity Media, Inc.",0.0000146,0,0.0000146
"Intel Corporation",0.0000146,0.0000146,0
"IN TECH d.o.o",0.0000146,0.0000146,0
"pair Networks, Inc.",0.0000146,0,0.0000146
"Highwinds Technology Management",0.0000146,0.0000146,0
"The Toro Company",0.0000146,0,0.0000146
"SphereUp, Inc",0.0000146,0,0.0000146
"Seitz Phototechnik AG",0.0000146,0,0.0000146
"The Absolut Company AB",0.0000146,0,0.0000146
"JD Sports Fashion Plc",0.0000146,0,0.0000146
"Viacom 18 Media Pvt.Ltd.",0.0000146,0.0000146,0
"Reliance Industries Limited",0.0000146,0.00000731,0.00000731
"Signet Group Services US Inc.",0.0000146,0,0.0000146
"Appgeneration, Software technologies, Lda",0.0000146,0.0000146,0
"HERALD CORPORATION",0.0000146,0.0000146,0
"Gasbuddy LLC",0.0000146,0.00000731,0.00000731
"KUOW News and Information",0.0000146,0,0.0000146
"Commonwealth of Kentucky",0.0000146,0.0000146,0
"152 Media LLC",0.0000146,0.0000146,0
"SA La Nacion",0.0000146,0.00000731,0.00000731
"Great Plains Mfg., Inc.",0.0000146,0,0.0000146
"La Presse (2018) Inc.",0.0000146,0.0000146,0
"VEGAS.com LLC",0.0000146,0,0.0000146
"Pixalate, Inc.",0.0000146,0.0000146,0
"Founder Bits Inc.",0.0000146,0,0.0000146
"Lezhin Entertainment",0.0000146,0,0.0000146
"Giant Europe B.V.",0.0000146,0.0000146,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000146,0.0000146,0
"ModernImpact, LLC",0.0000146,0,0.0000146
"Blueknow S.L.",0.0000146,0,0.0000146
"Humanoid",0.0000146,0,0.0000146
"Mazda Motor Logistics Europe NV",0.0000146,0.0000146,0
"METRO International   SA",0.0000146,0,0.0000146
"Internet Info, s.r.o.",0.0000146,0,0.0000146
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000146,0,0.0000146
"Moosite SL",0.0000146,0,0.0000146
"Prada Spa",0.0000146,0.0000146,0
"Jack's Small Engine and Generator Service LLC",0.0000146,0.0000146,0
"Mueller Ltd. & Co. KG",0.0000146,0,0.0000146
"MUSIC STORE professional GmbH",0.0000146,0,0.0000146
"AD60",0.0000146,0.00000731,0.00000731
"Robert Pavlick",0.0000146,0,0.0000146
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000146,0.0000146,0
"Avanser",0.0000146,0.00000731,0.00000731
"BrightLine Partners LLC",0.0000146,0.0000146,0
"NCH Pty Ltd",0.0000146,0.0000146,0
"Ian Birkby",0.0000146,0,0.0000146
"PaperG, Inc.",0.0000146,0,0.0000146
"Nissan Motor Co., Ltd.",0.0000146,0.00000731,0.00000731
"Nissan North America, Inc.",0.0000146,0.0000146,0
"IGT Global Solutions Corporation",0.0000146,0,0.0000146
"Whether or Knot LLC",0.0000146,0.00000731,0.00000731
"Hal Leonard LLC",0.0000146,0,0.0000146
"Mixcloud",0.0000146,0.00000731,0.00000731
"FrontRunner Professional, ULC",0.0000146,0.0000146,0
"Classic Industries Corporation",0.0000146,0.0000146,0
"Fusion Media Limited",0.0000146,0.00000731,0.00000731
"HealthJoy, LLC",0.0000146,0,0.0000146
"Thalia Buecher GmbH",0.0000146,0.0000146,0
"ORION Versand GmbH & Co. KG",0.0000146,0.0000146,0
"TVer, Inc.",0.0000146,0,0.0000146
"parkrun Global Limited",0.0000146,0.0000146,0
"Canadian Tire Corporation, Limited",0.0000146,0,0.0000146
"YOU TECHNOLOGY, LLC",0.0000146,0,0.0000146
"Fashion ID GmbH & Co. KG",0.0000146,0.0000146,0
"Shell International Petroleum Company Limited",0.0000146,0,0.0000146
"Perfect Corp.",0.0000146,0,0.0000146
"DIGITALPROSERVER",0.0000146,0.00000731,0.00000731
"3dcart",0.0000146,0.00000731,0.00000731
"Stata Laboratories, LLC",0.0000146,0,0.0000146
"Kingsoft Corporation",0.0000146,0,0.0000146
"Clickadu s.r.o.",0.0000146,0.0000146,0
"PlumbingSupply Group, LLC",0.0000146,0,0.0000146
"MONDADORI MAGAZINES FRANCE",0.0000146,0,0.0000146
"Cyfrowy Polsat S.A.",0.0000146,0,0.0000146
"Group Nine Media, Inc.",0.0000146,0,0.0000146
"LMC s.r.o.",0.0000146,0,0.0000146
"Naabo Solutions Pvt. Ltd.",0.0000146,0.0000146,0
"Christianity Today International",0.0000146,0.0000146,0
"RealVu Inc",0.0000146,0,0.0000146
"DC Thomson & Company Limited",0.0000146,0,0.0000146
"北京创新乐知信息技术有限公司",0.0000146,0.00000731,0.00000731
"The Heritage Foundation",0.0000146,0.0000146,0
"Redfin Corporation",0.0000146,0,0.0000146
"Rheem Manufacturing Company",0.0000146,0,0.0000146
"Doveconviene SRL",0.0000146,0,0.0000146
"Europe Investor Direct AB",0.0000146,0,0.0000146
"Marriott International Inc.",0.0000146,0.0000146,0
"Phrase a.s.",0.0000146,0.0000146,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000146,0,0.0000146
"91digital web private limited",0.0000146,0.00000731,0.00000731
"ChurnZero, Inc",0.0000146,0.00000731,0.00000731
"Barrett Enterprise Group",0.0000146,0,0.0000146
"feratel media technologies AG",0.0000146,0.0000146,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000146,0.0000146,0
"Foundation for a Drug-Free World",0.0000146,0,0.0000146
"The Lifetime Value Co. LLC",0.0000146,0.0000146,0
"Master Lock Company",0.0000146,0.0000146,0
"Globo Comunicacao e Participacoes S.A.",0.0000146,0.00000731,0.00000731
"COLBETTE II LTD",0.0000146,0.00000731,0.00000731
"Princeton Economics",0.0000146,0,0.0000146
"Stylecaster, Inc",0.0000146,0,0.0000146
"Springboard Video, LLC",0.0000146,0,0.0000146
"Siemens",0.0000146,0.0000146,0
"Sierra Trading Post",0.0000146,0.00000731,0.00000731
"SIXT SE",0.0000146,0.00000731,0.00000731
"Seven-Eleven Japan Co., Ltd",0.0000146,0.0000146,0
"MyLocker.com, LLC",0.0000146,0.0000146,0
"Teleborsa S.r.l.",0.0000146,0,0.0000146
"Dexcom, Inc.",0.0000146,0,0.0000146
"Streetdirectory",0.0000146,0,0.0000146
"Suncoast Credit Union",0.0000146,0.0000146,0
"Sundance Holdings Group, LLC",0.0000146,0.0000146,0
"Industry Dive",0.0000146,0.0000146,0
"Learfield Communications, Inc.",0.0000146,0.0000146,0
"County of Tarrant",0.0000146,0.0000146,0
"MyUS.com",0.0000146,0.0000146,0
"XO Group Inc.",0.0000146,0.0000146,0
"National Priorities Project, Inc",0.0000146,0,0.0000146
"Nick Willems",0.0000146,0,0.0000146
"Fifty Technology Limited",0.0000146,0,0.0000146
"Think Web Content SL",0.0000146,0.0000146,0
"Warner Music Group",0.0000146,0.0000146,0
"Malwarebytes Inc",0.0000146,0.0000146,0
"Life360, Inc.",0.0000146,0.0000146,0
"Simple Tire LLC",0.0000146,0.0000146,0
"Tribute Publishing Incorporated",0.0000146,0,0.0000146
"trivago N.V.",0.0000146,0.0000146,0
"University of California - Irvine",0.0000146,0,0.0000146
"USlegal, Inc.",0.0000146,0.00000731,0.00000731
"FinalLevel OU",0.0000146,0.00000731,0.00000731
"Heartlight",0.0000146,0,0.0000146
"Petco Animal Supplies Stores, Inc.",0.0000146,0.0000146,0
"New Times Media, LLC",0.0000146,0.0000146,0
"Michael Klauss",0.0000146,0.00000731,0.00000731
"VivaReal, Inc",0.0000146,0,0.0000146
"Visionworks of America, Inc",0.0000146,0,0.0000146
"Ebner Publishing International, Inc.",0.0000146,0,0.0000146
"Webull Financial LLC",0.0000146,0.0000146,0
"Red Bull GmbH",0.0000146,0.00000731,0.00000731
"Waste Management Inc.",0.0000146,0.0000146,0
"United Daily News",0.0000146,0.00000731,0.00000731
"Minnesota Public Radio",0.0000146,0,0.0000146
"Zinio LLC",0.0000146,0,0.0000146
"Reshet Noga Ltd",0.00000731,0,0.00000731
"Reporter.ru LLC",0.00000731,0,0.00000731
"Glencoe Software",0.00000731,0,0.00000731
"ANO TV-Novosti",0.00000731,0.00000731,0
"DILA",0.00000731,0,0.00000731
"Habr Blockchain Publishing LTD",0.00000731,0,0.00000731
"Belvoir Publications, Inc.",0.00000731,0,0.00000731
"Bonnier Corporation",0.00000731,0,0.00000731
"SkyVector",0.00000731,0,0.00000731
"Atypon Systems, LLC",0.00000731,0.00000731,0
"XANGLEE LIMITED",0.00000731,0.00000731,0
"Media Index Publishing Inc.",0.00000731,0,0.00000731
"DCN",0.00000731,0,0.00000731
"Forgamer Limited",0.00000731,0,0.00000731
"noHold, Inc.",0.00000731,0,0.00000731
"Defy Media",0.00000731,0,0.00000731
"Herring Networks Inc.",0.00000731,0,0.00000731
"Haufe-Lexware GmbH & Co. KG",0.00000731,0,0.00000731
"University of York",0.00000731,0.00000731,0
"Utah Digital Services",0.00000731,0,0.00000731
"asgoodasnew electronics GmbH",0.00000731,0,0.00000731
"Adevinta ASA",0.00000731,0.00000731,0
"Petr Soural",0.00000731,0.00000731,0
"Cashshield Pte Ltd",0.00000731,0.00000731,0
"Project Avalon",0.00000731,0,0.00000731
"Arizona Secretary of State",0.00000731,0.00000731,0
"Yabdab Inc.",0.00000731,0.00000731,0
"FragranceX.com Inc.",0.00000731,0.00000731,0
"HI-MEDIA",0.00000731,0,0.00000731
"Bentley Systems, Incorporated",0.00000731,0.00000731,0
"Gravity R&D Zrt",0.00000731,0,0.00000731
"Ride With GPS LLC",0.00000731,0.00000731,0
"Provide Commerce Inc",0.00000731,0,0.00000731
"Swisscom (Schweiz) AG",0.00000731,0.00000731,0
"Certified Collectibles Group",0.00000731,0,0.00000731
"kumpulblogger.com",0.00000731,0,0.00000731
"Hittapunktse AB",0.00000731,0.00000731,0
"Bricklink Limited",0.00000731,0,0.00000731
"Duluth Holdings Inc.",0.00000731,0,0.00000731
"Bank of America Corporation",0.00000731,0.00000731,0
"Sellfy UAB",0.00000731,0.00000731,0
"TURTL SURF & IMMERSE",0.00000731,0,0.00000731
"Royal Commission on the Historic Monuments of Scotland",0.00000731,0,0.00000731
"Parent Map",0.00000731,0,0.00000731
"Mas Capital Group Ltd",0.00000731,0.00000731,0
"George Mason University",0.00000731,0,0.00000731
"Charles Tyrwhitt Shirts Limited",0.00000731,0,0.00000731
"Lyft, Inc.",0.00000731,0.00000731,0
"Electronics Boutique",0.00000731,0,0.00000731
"Supercell Oy",0.00000731,0,0.00000731
"Shenzhen Minutes Network Technology Co., Ltd.",0.00000731,0.00000731,0
"University of British Columbia",0.00000731,0,0.00000731
"ASCRIII",0.00000731,0,0.00000731
"Anker Innovation Technology Co., Ltd.",0.00000731,0,0.00000731
"Civilized Discourse Construction Kit, Inc.",0.00000731,0,0.00000731
"LUNAR RAY GAMES",0.00000731,0,0.00000731
"Octal Business Solutions Ltd",0.00000731,0,0.00000731
"HOBBY PRESS SA",0.00000731,0,0.00000731
"IndiaIdeas.com Limited",0.00000731,0.00000731,0
"OCLC Online Computer Library Center Inc.",0.00000731,0.00000731,0
"Livingston Technologies",0.00000731,0,0.00000731
"TinyURL, LLC",0.00000731,0.00000731,0
"wikata B.V.",0.00000731,0,0.00000731
"WEB FINANCIAL GROUP SA",0.00000731,0.00000731,0
"EFF Test Trackers",0.00000731,0.00000731,0
"Telefonaktiebolaget L M Ericsson",0.00000731,0.00000731,0
"AudienceScience Inc.",0.00000731,0,0.00000731
"LifeWay Christian Resources",0.00000731,0,0.00000731
"Shopzilla, Inc.",0.00000731,0,0.00000731
"Cable ONE Inc.",0.00000731,0.00000731,0
"The Republic",0.00000731,0,0.00000731
"Global Healing Center, LP",0.00000731,0.00000731,0
"MusicToday",0.00000731,0.00000731,0
"Software in the Public Interest, Inc. - Debian Project",0.00000731,0,0.00000731
"Roofoods Ltd",0.00000731,0.00000731,0
"The Gazette",0.00000731,0,0.00000731
"University of Denver",0.00000731,0,0.00000731
"elcomercioperu.com.pe s.a.a.",0.00000731,0,0.00000731
"Walks LLC",0.00000731,0,0.00000731
"Palm Beach County",0.00000731,0,0.00000731
"The Washington Newspaper Publishing Company, Llc",0.00000731,0.00000731,0
"hafizur",0.00000731,0,0.00000731
"State of Oregon",0.00000731,0.00000731,0
"АО СТС",0.00000731,0.00000731,0
"New Jersey State",0.00000731,0,0.00000731
"Courtside Entertainment Group",0.00000731,0.00000731,0
"Carleton College",0.00000731,0,0.00000731
"Experimental Aircraft Association",0.00000731,0.00000731,0
"LabX Media Group",0.00000731,0,0.00000731
"MediaOne of Utah",0.00000731,0.00000731,0
