Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Rescue Me",0.00000749,0,0.00000749
"Tribune Publishing Company, LLC",0.00000749,0,0.00000749
"Ample Chance Group Limited",0.00000749,0,0.00000749
"Cat5 Commerce",0.00000749,0,0.00000749
"WIDEOPENWEST LLC",0.00000749,0.00000749,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000749,0.00000749,0
"Suncorp Metway Limited",0.00000749,0.00000749,0
"Elisa Oyj",0.00000749,0.00000749,0
"Viocorp International Pty Ltd",0.00000749,0,0.00000749
"MindBody Inc",0.00000749,0,0.00000749
"Auburn University",0.00000749,0,0.00000749
"Triumphant, LLC",0.00000749,0.00000749,0
"Forex Media s.r.l.",0.00000749,0,0.00000749
"Spiceworks, Inc",0.00000749,0.00000749,0
"Adverts.ie",0.00000749,0,0.00000749
"The United States Shoe Corporation",0.00000749,0.00000749,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000749,0,0.00000749
"JustGiving Foundation",0.00000749,0,0.00000749
"Air Canada",0.00000749,0.00000749,0
"Apptus Technologies AB",0.00000749,0.00000749,0
"CPUID",0.00000749,0.00000749,0
"metapeople GmbH",0.00000749,0,0.00000749
"myTaste Operations AB",0.00000749,0.00000749,0
"Zhuhai Yingxun Keji Limited",0.00000749,0,0.00000749
"OPAG Online Promotion AG",0.00000749,0,0.00000749
"Bombardier Recreational Products Inc.",0.00000749,0.00000749,0
"BlueCows Technical Services",0.00000749,0,0.00000749
"Xverify Inc",0.00000749,0.00000749,0
"The Home Depot",0.00000749,0,0.00000749
"Doximity, Inc.",0.00000749,0.00000749,0
"Hummingbird Web Solutions Pvt Ltd",0.00000749,0,0.00000749
"American Psychological Association",0.00000749,0,0.00000749
"Doctolib",0.00000749,0.00000749,0
"Bayerischer Rundfunk",0.00000749,0,0.00000749
"Information Network of Arkansas",0.00000749,0.00000749,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000749,0,0.00000749
"Fiskars Brands, Inc",0.00000749,0.00000749,0
"Benchmade Knife Company",0.00000749,0.00000749,0
"Ruby Life inc",0.00000749,0.00000749,0
"The Irish Times Limited",0.00000749,0,0.00000749
"Arizona State University",0.00000749,0,0.00000749
"Zmanei Yisrael Ltd",0.00000749,0,0.00000749
"Holger Schulz Online e.K.",0.00000749,0.00000749,0
"First National Bank of Omaha",0.00000749,0.00000749,0
"ADN Creation",0.00000749,0,0.00000749
"TARIF CHECK24 GmbH",0.00000749,0,0.00000749
"ADSTOURS",0.00000749,0.00000749,0
"drivster",0.00000749,0,0.00000749
"KLOIS",0.00000749,0.00000749,0
"AutoUncle",0.00000749,0.00000749,0
"Barclays PLC",0.00000749,0.00000749,0
"RDP B92",0.00000749,0,0.00000749
"Versandhaus Walz GmbH",0.00000749,0,0.00000749
"Zink Media, Inc.",0.00000749,0.00000749,0
"Rite Aid Corporation",0.00000749,0.00000749,0
"BayWa AG",0.00000749,0.00000749,0
"Shutterfly, Inc.",0.00000749,0.00000749,0
"Federal Communications Commission",0.00000749,0,0.00000749
"Beall's, Inc.",0.00000749,0,0.00000749
"TextureMedia, LLC",0.00000749,0,0.00000749
"Whitbread PLC",0.00000749,0.00000749,0
"Imperial College of Science, Technology and Medicine",0.00000749,0.00000749,0
"Yola, Inc",0.00000749,0.00000749,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000749,0,0.00000749
"Netflix, Inc.",0.00000749,0,0.00000749
"Seloger.com SAS",0.00000749,0,0.00000749
"Oravel Stays Private Limited",0.00000749,0,0.00000749
"HTML.it srl",0.00000749,0,0.00000749
"BenQ Corporation",0.00000749,0,0.00000749
"Scott Sports SA",0.00000749,0.00000749,0
"Contact At Once!",0.00000749,0,0.00000749
"Ranker, C-Corp.",0.00000749,0,0.00000749
"World Health Organization (WHO)",0.00000749,0.00000749,0
"Jenson USA (R.C. Jenson, Inc.)",0.00000749,0.00000749,0
"Courtside, LLC",0.00000749,0,0.00000749
"Yacht Hub",0.00000749,0,0.00000749
"The Boeing Company",0.00000749,0,0.00000749
"Windfinder GmbH & Co.KG",0.00000749,0,0.00000749
"GREYHOUND Software GmbH & Co. KG",0.00000749,0.00000749,0
"Athlon Sports",0.00000749,0,0.00000749
"Boozt Fashion AB",0.00000749,0.00000749,0
"Boursorama SA",0.00000749,0.00000749,0
"Craigslist",0.00000749,0,0.00000749
"Safe Download Ltd.",0.00000749,0.00000749,0
"Brother International Corporation",0.00000749,0.00000749,0
"US Department of Transportation",0.00000749,0,0.00000749
"The Washington Newspaper Publishing Company, Llc",0.00000749,0.00000749,0
"TourRadar GmbH",0.00000749,0,0.00000749
"Modernize",0.00000749,0,0.00000749
"BUNTE Entertainment Verlag GmbH",0.00000749,0,0.00000749
"Natchez Shooters Supplies",0.00000749,0,0.00000749
"Ammunition Depot",0.00000749,0.00000749,0
"Swappa, LLC",0.00000749,0,0.00000749
"Conrad Electronic SE",0.00000749,0,0.00000749
"Freistaat Bayern",0.00000749,0.00000749,0
"Legrand Holding Inc",0.00000749,0,0.00000749
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000749,0,0.00000749
"Dartmouth College",0.00000749,0,0.00000749
"CDM Publishing, LLC",0.00000749,0,0.00000749
"CHAPWILL PTY LIMITED",0.00000749,0.00000749,0
"Check Point Software Technologies Ltd.",0.00000749,0.00000749,0
"3CX LTD",0.00000749,0.00000749,0
"Blueport Commerce (Furniture.com, Inc)",0.00000749,0.00000749,0
"Q1Media, Inc.",0.00000749,0,0.00000749
"Dixons Carphone PLC",0.00000749,0.00000749,0
"University of Utah",0.00000749,0.00000749,0
"Cartoon Brew",0.00000749,0.00000749,0
"Lutron Electronics Co., Inc.",0.00000749,0.00000749,0
"Castanet Media Ltd.",0.00000749,0,0.00000749
"Astrodienst AG",0.00000749,0,0.00000749
"PIRIFORM SOFTWARE LIMITED",0.00000749,0,0.00000749
"CDW LLC",0.00000749,0.00000749,0
"Corte Lodato LLC",0.00000749,0,0.00000749
"ten24 Media Inc.",0.00000749,0.00000749,0
"Agora Financial, LLC",0.00000749,0,0.00000749
"Verlag C.H. Beck oHG",0.00000749,0,0.00000749
"Travix International",0.00000749,0.00000749,0
"Office for National Statistics",0.00000749,0.00000749,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000749,0.00000749,0
"Emego GmbH",0.00000749,0,0.00000749
"DentalPlans.com",0.00000749,0,0.00000749
"Home Box Office, Inc.",0.00000749,0,0.00000749
"Thirteenth Street Media",0.00000749,0,0.00000749
"City of Boston",0.00000749,0.00000749,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000749,0,0.00000749
"Konduto",0.00000749,0,0.00000749
"Club Med S.A.S",0.00000749,0,0.00000749
"EQT Partners",0.00000749,0,0.00000749
"Playtech PLC",0.00000749,0,0.00000749
"Nomix s.r.l.",0.00000749,0,0.00000749
"Securities and Exchange Commission",0.00000749,0,0.00000749
"Colruyt Group Services",0.00000749,0.00000749,0
"Online Comparison Shopping Kft.",0.00000749,0,0.00000749
"IDG Communictions Media AG",0.00000749,0,0.00000749
"JOBINDEX A/S",0.00000749,0,0.00000749
"Comss",0.00000749,0,0.00000749
"Le Travenues Technology Pvt. Ltd.",0.00000749,0,0.00000749
"Elhuyar Fundazioa",0.00000749,0,0.00000749
"Philips International B.V.",0.00000749,0,0.00000749
"Instagiv",0.00000749,0.00000749,0
"Parfümerie Douglas Deutschland GmbH",0.00000749,0,0.00000749
"Digital Squad",0.00000749,0,0.00000749
"Crate & Barrel",0.00000749,0.00000749,0
"WEB RIVAGE",0.00000749,0.00000749,0
"World Travel Holdings, Inc.",0.00000749,0.00000749,0
"Jason Sanford",0.00000749,0,0.00000749
"Martin Pomothy",0.00000749,0,0.00000749
"GroupM Competence Center GmbH",0.00000749,0.00000749,0
"Envato Pty Ltd",0.00000749,0,0.00000749
"ENTERTAINMENT EARTH, INC.",0.00000749,0.00000749,0
"Trek Bicycle Corporation",0.00000749,0,0.00000749
"Vertical Search Limited",0.00000749,0.00000749,0
"RevZilla Motorsports LLC",0.00000749,0.00000749,0
"Tredz Limited",0.00000749,0,0.00000749
"US Dept of Health and Human Services",0.00000749,0,0.00000749
"IAC (InterActiveCorp)",0.00000749,0,0.00000749
"Nintendo Co., Ltd.",0.00000749,0,0.00000749
"Dell Inc.",0.00000749,0.00000749,0
"PT Dynamo Media Network",0.00000749,0,0.00000749
"Standard Verlagsgesellschaft m.b.H.",0.00000749,0.00000749,0
"iFixit",0.00000749,0,0.00000749
"The House Designers, LLC",0.00000749,0,0.00000749
"Purchase Advisers S.L.",0.00000749,0.00000749,0
"Kogan.com LTD",0.00000749,0,0.00000749
"Gametion Technologies Pvt Ltd",0.00000749,0,0.00000749
"Boliga ApS",0.00000749,0,0.00000749
"B & Q plc",0.00000749,0,0.00000749
"Robert Pavlick",0.00000749,0,0.00000749
"ANKAMA",0.00000749,0.00000749,0
"Domino's Pizza LLC",0.00000749,0.00000749,0
"DistilledSCH Group",0.00000749,0.00000749,0
"Marc Dorcel SA",0.00000749,0,0.00000749
"Texas Department of Transportation",0.00000749,0.00000749,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000749,0.00000749,0
"Greynium Information Technologies Pvt Ltd",0.00000749,0.00000749,0
"Duke University",0.00000749,0,0.00000749
"Suomalainen Laakariseura Duodecim ry",0.00000749,0.00000749,0
"Omega Engineering Inc.",0.00000749,0,0.00000749
"EarthCam Inc.",0.00000749,0,0.00000749
"EDCLUB INC",0.00000749,0.00000749,0
"Tabfoundry s.r.o.",0.00000749,0,0.00000749
"Eddie Bauer LLC",0.00000749,0.00000749,0
"kasserver.com",0.00000749,0,0.00000749
"Dassault Systemes SolidWorks Corporation",0.00000749,0,0.00000749
"DCC",0.00000749,0,0.00000749
"Shellware Co.,Ltd.",0.00000749,0,0.00000749
"Reisinformatiegroep B.V.",0.00000749,0,0.00000749
"Deutsche Bahn AG",0.00000749,0.00000749,0
"Editorial Ecoprensa SA",0.00000749,0.00000749,0
"Arrow Electronics Inc.",0.00000749,0.00000749,0
"Calipso Comunicaciones S.A.",0.00000749,0.00000749,0
"New Dream Global Corp",0.00000749,0.00000749,0
"Online Biz Solutions Ltd.",0.00000749,0.00000749,0
"Emory University",0.00000749,0.00000749,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000749,0.00000749,0
"ENGINEERING.com",0.00000749,0,0.00000749
"WTWH Media, LLC",0.00000749,0.00000749,0
"GOOJET SAS",0.00000749,0,0.00000749
"Liberapay",0.00000749,0,0.00000749
"EmpathyBroker Ltd",0.00000749,0,0.00000749
"Spreading Apps",0.00000749,0.00000749,0
"NS2.COM INTERNET SA",0.00000749,0.00000749,0
"J S WEB PRODUCTION",0.00000749,0.00000749,0
"Rebrickable Pty Ltd",0.00000749,0,0.00000749
"PythonAnywhere LLP",0.00000749,0,0.00000749
"TBI",0.00000749,0,0.00000749
"Amalgamated Holdings Limited",0.00000749,0.00000749,0
"Rural Servicios Informaticos",0.00000749,0,0.00000749
"Callnovo Inc",0.00000749,0.00000749,0
"Winchester Consultancy Ltd",0.00000749,0,0.00000749
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000749,0.00000749,0
"GunMag Warehouse LLC",0.00000749,0,0.00000749
"BN Media Associates LLC",0.00000749,0,0.00000749
"FARECOMPARE LP",0.00000749,0,0.00000749
"Shop-Apotheke B.V.",0.00000749,0.00000749,0
"State University of New York",0.00000749,0,0.00000749
"Fathom Events",0.00000749,0,0.00000749
"Monext SAS",0.00000749,0.00000749,0
"Build.com Inc",0.00000749,0,0.00000749
"Host Europe GmbH",0.00000749,0,0.00000749
"Consolidated Communications, Inc.",0.00000749,0.00000749,0
"Mosaico Negócios de Internet S.A",0.00000749,0,0.00000749
"AFILIO",0.00000749,0.00000749,0
"gutefrage.net GmbH",0.00000749,0,0.00000749
"Cordiant Digital Infrastructure Limited",0.00000749,0,0.00000749
"BOLD Limited",0.00000749,0,0.00000749
"Agency for State Technology",0.00000749,0.00000749,0
"Garmin International",0.00000749,0,0.00000749
"Miaozhen Systems",0.00000749,0.00000749,0
"Bay Area Rapid Transit District (BART)",0.00000749,0.00000749,0
"FUJI TELEVISION NETWORK,INC.",0.00000749,0,0.00000749
"Press-di Abbonamenti Spa",0.00000749,0.00000749,0
"Synomia",0.00000749,0,0.00000749
"Telefonica Germany GmbH und Co. OHG",0.00000749,0.00000749,0
"Administration for Children and Families",0.00000749,0,0.00000749
"Aisle Ahead, Inc.",0.00000749,0.00000749,0
"Societe Nationale De Radiodiffusion Radio France",0.00000749,0,0.00000749
"Deluxe Small Business Sales, Inc.",0.00000749,0,0.00000749
"Ministerio de Modernización",0.00000749,0,0.00000749
"CEX.IO LTD",0.00000749,0.00000749,0
"Lunaweb Ltd.",0.00000749,0,0.00000749
"mobilcom-debitel GmbH",0.00000749,0.00000749,0
"Foundation for a Free Information Infrastructure",0.00000749,0,0.00000749
"FUJIFILM Corporation",0.00000749,0,0.00000749
"Funda Real Estate B.V.",0.00000749,0.00000749,0
"Unas Media Productions",0.00000749,0,0.00000749
"Coop Genossenschaft",0.00000749,0.00000749,0
"Casa Editorial El Tiempo S A",0.00000749,0,0.00000749
"dynavi ltd",0.00000749,0,0.00000749
"Greentube Internet Entertainment Solutions GmbH",0.00000749,0.00000749,0
"Deus Communication",0.00000749,0,0.00000749
"Republique et Canton de Geneve",0.00000749,0.00000749,0
"Zentralanstalt für Meteorologie und Geodynamik",0.00000749,0,0.00000749
"The SANS Institute",0.00000749,0.00000749,0
"Prisma Information Filtering BV",0.00000749,0.00000749,0
"Luxottica Group SpA",0.00000749,0,0.00000749
"Veretech",0.00000749,0,0.00000749
"Makemytrip India Pvt Ltd.",0.00000749,0,0.00000749
"Europcar International S.A.S.U",0.00000749,0.00000749,0
"Transit App",0.00000749,0,0.00000749
"Government Digital Service",0.00000749,0,0.00000749
"Turnitin",0.00000749,0,0.00000749
"Grays (NSW) Pty Ltd",0.00000749,0,0.00000749
"Emigrant Bank",0.00000749,0,0.00000749
"E-Media Concept",0.00000749,0,0.00000749
"Musik Produktiv GmbH & Co. KG",0.00000749,0,0.00000749
"Sonic Network S.L.",0.00000749,0.00000749,0
"VGN Digital GmbH",0.00000749,0,0.00000749
"Mh Software, Incorporated",0.00000749,0.00000749,0
"CIBLO",0.00000749,0.00000749,0
"Hagerty Insurance Agency LLC",0.00000749,0.00000749,0
"Radial Inc",0.00000749,0,0.00000749
"北京基调网络股份有限公司",0.00000749,0,0.00000749
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000749,0.00000749,0
"Olympia - Verlag GmbH",0.00000749,0,0.00000749
"Cyber Communications Inc.",0.00000749,0,0.00000749
"Lincoln Electric Holdings Inc",0.00000749,0,0.00000749
"University of Iowa Hospitals & Clinics",0.00000749,0,0.00000749
"StartCom Ltd.",0.00000749,0,0.00000749
"Mansell Group",0.00000749,0,0.00000749
"Hilti Equipment Corporation AG",0.00000749,0,0.00000749
"AMain.com, Inc.",0.00000749,0.00000749,0
"American Dreams Inc.",0.00000749,0,0.00000749
"HolidayPirates GmbH",0.00000749,0,0.00000749
"Brangista Inc.",0.00000749,0.00000749,0
"Vacation Rentals (UK) Ltd",0.00000749,0.00000749,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000749,0.00000749,0
"Very Good Security, Inc.",0.00000749,0,0.00000749
"Home Shopping Europe GmbH",0.00000749,0,0.00000749
"HSBC Holdings plc",0.00000749,0.00000749,0
"NIC, Inc",0.00000749,0,0.00000749
"Hunter Industries",0.00000749,0,0.00000749
"Urban Science",0.00000749,0.00000749,0
"Styria Media Group AG",0.00000749,0.00000749,0
"Nudge",0.00000749,0,0.00000749
"Neuranet Inc.",0.00000749,0,0.00000749
"Meteosolutions s.r.l.",0.00000749,0,0.00000749
"Calcioinfinito Srl",0.00000749,0,0.00000749
"Immowelt AG",0.00000749,0.00000749,0
"Independent News Service Pvt. Ltd",0.00000749,0,0.00000749
"HomeAdvisor, Inc.",0.00000749,0.00000749,0
"iVoox Global Podcasting SL",0.00000749,0,0.00000749
"ASSOCIATION INFOCLIMAT",0.00000749,0.00000749,0
"digitick",0.00000749,0.00000749,0
"AD6MEDIA",0.00000749,0,0.00000749
"IsraelNationalNews",0.00000749,0.00000749,0
"UNIMEDIA s.r.l.",0.00000749,0.00000749,0
"IN TECH d.o.o",0.00000749,0.00000749,0
"Truthfinder, LLC",0.00000749,0.00000749,0
"pair Networks, Inc.",0.00000749,0,0.00000749
"Greenlight",0.00000749,0,0.00000749
"SphereUp, Inc",0.00000749,0,0.00000749
"Kelkoo SAS",0.00000749,0,0.00000749
"Japan Airlines Co., Ltd.",0.00000749,0,0.00000749
"Insidesales.com",0.00000749,0,0.00000749
"The Absolut Company AB",0.00000749,0,0.00000749
"Vision X Software",0.00000749,0.00000749,0
"Patiëntenfederatie Nederland",0.00000749,0.00000749,0
"jem&fix",0.00000749,0,0.00000749
"上海聚效广告有限公司",0.00000749,0.00000749,0
"East Japan Railway Company",0.00000749,0.00000749,0
"Mabaya",0.00000749,0.00000749,0
"Suedkurier Gmbh",0.00000749,0.00000749,0
"Locaweb Serviços de Internet S/A",0.00000749,0,0.00000749
"AdTech One Ltd.",0.00000749,0,0.00000749
"Kate Spade LLC",0.00000749,0,0.00000749
"University of Washington",0.00000749,0.00000749,0
"Aoife Company, LLC",0.00000749,0,0.00000749
"Appgeneration, Software technologies, Lda",0.00000749,0.00000749,0
"Kmart Australia Limited",0.00000749,0.00000749,0
"REWE Digital GmbH",0.00000749,0,0.00000749
"EURL BODY",0.00000749,0.00000749,0
"Bertelsmann Stifung",0.00000749,0,0.00000749
"Kaiser Foundation Health Plan, Inc.",0.00000749,0,0.00000749
"Los Angeles Fire Dept.",0.00000749,0,0.00000749
"WIBILONG",0.00000749,0,0.00000749
"ZipList, Inc.",0.00000749,0,0.00000749
"DIDNA, INC.",0.00000749,0,0.00000749
"A/S Delfi",0.00000749,0.00000749,0
"DISRUPTIVE COMMERCE",0.00000749,0.00000749,0
"Landal GreenParks B.V.",0.00000749,0,0.00000749
"Great Plains Mfg., Inc.",0.00000749,0,0.00000749
"STACK Media (SPay, Inc.)",0.00000749,0,0.00000749
"AME S.p.a.",0.00000749,0,0.00000749
"Aktiengesellschaft für digitale Kommunikation",0.00000749,0,0.00000749
"Industria de Diseno Textil SA",0.00000749,0.00000749,0
"Leon's Furniture Limited",0.00000749,0,0.00000749
"Le Phocéen",0.00000749,0,0.00000749
"LLC Nanosemantix Lab",0.00000749,0,0.00000749
"Founder Bits Inc.",0.00000749,0,0.00000749
"webster Srl",0.00000749,0.00000749,0
"Lidl Stiftung & Co. KG",0.00000749,0,0.00000749
"Odigeo Paris Meta",0.00000749,0.00000749,0
"TMSW - TOUT MON SITE WEB",0.00000749,0.00000749,0
"汕头市同行网络科技有限公司",0.00000749,0.00000749,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000749,0.00000749,0
"Lockheed Martin Corporation",0.00000749,0.00000749,0
"Noria Corporation",0.00000749,0,0.00000749
"Freelancer Technology Pty Limited",0.00000749,0,0.00000749
"digitiminimi, inc.",0.00000749,0,0.00000749
"ELPEV",0.00000749,0,0.00000749
"Sinch AB",0.00000749,0.00000749,0
"Bango.net Ltd",0.00000749,0,0.00000749
"Kickstarter",0.00000749,0.00000749,0
"NOLIS GmbH",0.00000749,0,0.00000749
"Goldman Sachs",0.00000749,0.00000749,0
"BubbleUp, Ltd.",0.00000749,0,0.00000749
"Giant Eagle Inc.",0.00000749,0,0.00000749
"Marks and Spencer P.L.C.",0.00000749,0,0.00000749
"SARL Dauran",0.00000749,0,0.00000749
"TOPPAN PRINTING CO., LTD.",0.00000749,0.00000749,0
"UNC Health Care",0.00000749,0,0.00000749
"Cold Spring Harbor Laboratory",0.00000749,0,0.00000749
"Meteo France",0.00000749,0,0.00000749
"LIZIN XAVIER",0.00000749,0,0.00000749
"MBWeb sprl",0.00000749,0,0.00000749
"T-Mobile USA, Inc.",0.00000749,0,0.00000749
"Pirelli Tyre Spa",0.00000749,0.00000749,0
"Terra Networks Brasil S.A.",0.00000749,0,0.00000749
"Medizinische Hochschule Hannover",0.00000749,0,0.00000749
"Michaels Stores Inc.",0.00000749,0.00000749,0
"Miele & Cie. KG",0.00000749,0,0.00000749
"MINH NGOC GROUP",0.00000749,0,0.00000749
"Builder Homesite, Inc.",0.00000749,0,0.00000749
"CenturyLink, Inc.",0.00000749,0,0.00000749
"Viversum GmbH",0.00000749,0,0.00000749
"KHQ, Incorporated",0.00000749,0,0.00000749
"Fuze Digital Solutions, LLC",0.00000749,0,0.00000749
"Nabble",0.00000749,0,0.00000749
"Motorola Mobility LLC",0.00000749,0,0.00000749
"Bigtree Entertainment Pvt Ltd",0.00000749,0,0.00000749
"NEWELL BRANDS INC.",0.00000749,0.00000749,0
"SMG Entertainment Sdn. Bhd.",0.00000749,0.00000749,0
"Mueller Ltd. & Co. KG",0.00000749,0,0.00000749
"Uslugi informatyczne Janusz Paskiewicz",0.00000749,0.00000749,0
"Clayton, Inc",0.00000749,0,0.00000749
"Flughafen Muenchen GmbH",0.00000749,0.00000749,0
"ADT Security Services",0.00000749,0.00000749,0
"Imperium LLC",0.00000749,0,0.00000749
"H-D U.S.A., LLC",0.00000749,0.00000749,0
"Sanford Health",0.00000749,0.00000749,0
"City of San Antonio",0.00000749,0,0.00000749
"APN NEWSPAPERS PTY LTD",0.00000749,0.00000749,0
"Office of Disease Prevention and Health Promotion",0.00000749,0,0.00000749
"FKU Nalog-Servis FNS Rossii",0.00000749,0.00000749,0
"Mineconomrazvitiya Rossii",0.00000749,0.00000749,0
"Genuine Parts Company",0.00000749,0.00000749,0
"eTrust Pro Inc.",0.00000749,0,0.00000749
"The Royal Bank of Scotland Group Plc",0.00000749,0.00000749,0
"Totem Entertainment",0.00000749,0.00000749,0
"Banque Nationale du Canada",0.00000749,0,0.00000749
"State of Ohio, Office of IT",0.00000749,0,0.00000749
"NCH Software Pty Ltd",0.00000749,0,0.00000749
"Public Storage",0.00000749,0.00000749,0
"DLPWD",0.00000749,0,0.00000749
"Amedia Utvikling AS",0.00000749,0.00000749,0
"Telenet BVBA",0.00000749,0.00000749,0
"usd AG",0.00000749,0,0.00000749
"Megapharma sprl",0.00000749,0.00000749,0
"CodeProject Solutions Inc.",0.00000749,0.00000749,0
"DWANGO Co.,Ltd.",0.00000749,0.00000749,0
"OeBB-Business Competence Center GmbH",0.00000749,0.00000749,0
"Nordot Inc.",0.00000749,0,0.00000749
"SapientRazorfish",0.00000749,0,0.00000749
"Media Capital Digital SA",0.00000749,0.00000749,0
"National Library of Medicine",0.00000749,0.00000749,0
"BCE Inc.",0.00000749,0.00000749,0
"Norwegian Air Shuttle ASA",0.00000749,0.00000749,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.00000749,0.00000749,0
"Travis CI GmbH",0.00000749,0,0.00000749
"NS Groep NV",0.00000749,0,0.00000749
"U.S. Department of Justice",0.00000749,0.00000749,0
"DOGUS YAYIN GRUBU A.S.",0.00000749,0,0.00000749
"USDA",0.00000749,0,0.00000749
"ACLU",0.00000749,0,0.00000749
"PKO Bank Polski SA",0.00000749,0.00000749,0
"UXCam",0.00000749,0,0.00000749
"Odoo s.a.",0.00000749,0.00000749,0
"General Mills, Inc.",0.00000749,0,0.00000749
"Princess Cruise Lines, Ltd.",0.00000749,0.00000749,0
"North Carolina State University",0.00000749,0.00000749,0
"World Economic Forum",0.00000749,0,0.00000749
"Al Jazeera Media Network",0.00000749,0,0.00000749
"SWI swissinfo.ch",0.00000749,0,0.00000749
"Hawkfish AS",0.00000749,0,0.00000749
"Canadian Broadcasting Corporation",0.00000749,0,0.00000749
"Johns Hopkins University",0.00000749,0,0.00000749
"ASICS Corporation",0.00000749,0,0.00000749
"GameTop Pte. Ltd.",0.00000749,0,0.00000749
"EyeView, Inc.",0.00000749,0,0.00000749
"Krone Multimedia GesmbH & CoKG",0.00000749,0,0.00000749
"Francesca's Collections Inc",0.00000749,0,0.00000749
"Invenda Corporation",0.00000749,0,0.00000749
"CREA",0.00000749,0,0.00000749
"Other World Computing, Inc.",0.00000749,0.00000749,0
"Blueknow S.L.",0.00000749,0,0.00000749
"Portalis BV",0.00000749,0,0.00000749
"Barnes & Noble, Inc.",0.00000749,0.00000749,0
"De Particulier à Particulier SAS",0.00000749,0.00000749,0
"AGCM, Inc.",0.00000749,0,0.00000749
"LEASING.COM GROUP LTD",0.00000749,0.00000749,0
"PC Componentes y Multimedia SL",0.00000749,0.00000749,0
"LULU Software",0.00000749,0.00000749,0
"People For the American Way",0.00000749,0.00000749,0
"QSR Automations, Inc.",0.00000749,0.00000749,0
"Spheracode",0.00000749,0,0.00000749
"PETA Foundation",0.00000749,0.00000749,0
"3dcart",0.00000749,0,0.00000749
"KB Financial Group Inc.",0.00000749,0.00000749,0
"Stata Laboratories, LLC",0.00000749,0,0.00000749
"Wolfram Research",0.00000749,0.00000749,0
"Yum Brands, Inc.",0.00000749,0,0.00000749
"British Columbia Lottery Corporation",0.00000749,0.00000749,0
"Perfect World Entertainment",0.00000749,0.00000749,0
"EIOM Srl",0.00000749,0.00000749,0
"The Pokemon Company International, Inc.",0.00000749,0.00000749,0
"Ascension Gaming Network, Inc.",0.00000749,0,0.00000749
"Amino Payments",0.00000749,0,0.00000749
"Dollar General Corporation",0.00000749,0,0.00000749
"Group Nine Media, Inc.",0.00000749,0,0.00000749
"Coolmath.com, LLC",0.00000749,0.00000749,0
"Post CH AG",0.00000749,0.00000749,0
"Floowie International s.r.o.",0.00000749,0,0.00000749
"RealVu Inc",0.00000749,0,0.00000749
"News Aktuell GmbH",0.00000749,0,0.00000749
"Wakefern Food Corporation",0.00000749,0,0.00000749
"Eniro Initiatives AB",0.00000749,0,0.00000749
"北京创新乐知信息技术有限公司",0.00000749,0,0.00000749
"Hachette Filipacchi Presse",0.00000749,0.00000749,0
"Project Management Institute, Inc.",0.00000749,0.00000749,0
"ALM Media, LLC",0.00000749,0.00000749,0
"Vicky Dallas",0.00000749,0,0.00000749
"AMJFR, LDA",0.00000749,0.00000749,0
"PeopleConnect, Inc.",0.00000749,0.00000749,0
"Washington State Department of Transportation",0.00000749,0,0.00000749
"Publishers Weekly",0.00000749,0,0.00000749
"WyzAnt Inc",0.00000749,0.00000749,0
"MELBOURNE STORM RUGBY LEAGUE CLUB LIMITED",0.00000749,0,0.00000749
"Link Media bvba",0.00000749,0,0.00000749
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000749,0.00000749,0
"Radwell International, Inc.",0.00000749,0.00000749,0
"RumbleTalk Ltd",0.00000749,0.00000749,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000749,0,0.00000749
"UAB XtGem",0.00000749,0.00000749,0
"Caulis Inc.",0.00000749,0.00000749,0
"Rappi Arg S.A.S",0.00000749,0,0.00000749
"Hostinger International Ltd.",0.00000749,0.00000749,0
"Leaf Corcoran",0.00000749,0.00000749,0
"Royal Bank of Canada",0.00000749,0,0.00000749
"AdMaxim Inc.",0.00000749,0,0.00000749
"adrock.tv",0.00000749,0,0.00000749
"T101 Limited",0.00000749,0,0.00000749
"Swift Communications, Inc.",0.00000749,0,0.00000749
"Social Media Inc, LTD",0.00000749,0.00000749,0
"Doveconviene SRL",0.00000749,0.00000749,0
"Midnode Inc.",0.00000749,0.00000749,0
"IETF Trust",0.00000749,0.00000749,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000749,0.00000749,0
"The Royal Horticultural Society",0.00000749,0.00000749,0
"Canadian Football League",0.00000749,0,0.00000749
