Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OutboundEngine",0.0000136,0,0.0000136
"Httpool d.o.o.",0.0000136,0.0000136,0
"CloudPayments LLC",0.0000136,0.0000136,0
"EarthCam Inc.",0.0000136,0.00000681,0.00000681
"Nelnet, Inc.",0.0000136,0,0.0000136
"Hampton Keathley",0.0000136,0.0000136,0
"NLINKS Co., Ltd.",0.0000136,0.00000681,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"The Babylon Bee, LLC",0.0000136,0,0.0000136
"New York State Unified Court System",0.0000136,0.0000136,0
"Voxus Midia Ltda",0.0000136,0.0000136,0
"United States Department of Treasury",0.0000136,0.00000681,0.00000681
"Simon Fraser University",0.0000136,0.0000136,0
"Elisa Oyj",0.0000136,0.0000136,0
"Free Software Foundation",0.0000136,0,0.0000136
"Galmarley ltd",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"Humane America Animal Foundation",0.0000136,0.00000681,0.00000681
"orcid",0.0000136,0.0000136,0
"Laudisi Enterprises",0.0000136,0,0.0000136
"UAB Dev2Dev",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0,0.0000136
"Panic Inc",0.0000136,0,0.0000136
"LTI",0.0000136,0,0.0000136
"Uber Technologies, Inc.",0.0000136,0,0.0000136
"Linehub",0.0000136,0,0.0000136
"primefaces.org",0.0000136,0,0.0000136
"Robert Bosch GmbH",0.0000136,0.00000681,0.00000681
"MyMajorCompany",0.0000136,0.0000136,0
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0,0.0000136
"Sea Limited",0.0000136,0.00000681,0.00000681
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"GeoComply Global Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"CenturyLink, Inc.",0.0000136,0,0.0000136
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Athlon Sports Communications, Inc.",0.0000136,0,0.0000136
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"PUMA SE",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"OAG Aviation Worldwide LLC",0.0000136,0.0000136,0
"COMPUTER BILD Digital GmbH",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"Queensland Government",0.0000136,0,0.0000136
"Vihub Ltd.",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"Subaru of America",0.0000136,0.0000136,0
"Brother International Corporation",0.0000136,0.00000681,0.00000681
"IG Group Limited",0.0000136,0.00000681,0.00000681
"Boxine GmbH",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Unicorn Media Limited",0.0000136,0,0.0000136
"Musixmatch spa",0.0000136,0.0000136,0
"Spil Games B.V.",0.0000136,0.00000681,0.00000681
"Aaron Black",0.0000136,0.0000136,0
"Arizona State University",0.0000136,0.0000136,0
"StockX LLC",0.0000136,0.0000136,0
"Whipclip",0.0000136,0,0.0000136
"Elfsight",0.0000136,0,0.0000136
"TARIF CHECK24 GmbH",0.0000136,0.0000136,0
"GLOBIS HOLDING LIMITED",0.0000136,0.0000136,0
"University of North Carolina at Chapel Hill",0.0000136,0.00000681,0.00000681
"Callaway Golf Interactive, Inc.",0.0000136,0,0.0000136
"DTN, LLC",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"JPIMedia Publishing Limited",0.0000136,0.0000136,0
"2334271 Ontario Limited",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Frederic Cambus",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Pocket Outdoor Media, LLC",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0,0.0000136
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Miracle Vision Technology Pte. Ltd.",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Zaklada Infobip Foundation",0.0000136,0.0000136,0
"Foris DAX MT Limited",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"ICONY GmbH",0.0000136,0,0.0000136
"Viocorp International Pty Ltd",0.0000136,0.00000681,0.00000681
"Migros-Genossenschafts-Bund",0.0000136,0.0000136,0
"Triumphant, LLC",0.0000136,0.0000136,0
"Spiceworks, Inc",0.0000136,0.00000681,0.00000681
"Advocate Aurora Health",0.0000136,0,0.0000136
"Telstra Corporation Limited",0.0000136,0.0000136,0
"RCI, LLC",0.0000136,0.0000136,0
"SK Group",0.0000136,0.0000136,0
"IGAWorks Inc.",0.0000136,0.0000136,0
"Economia, a.s.",0.0000136,0,0.0000136
"LMC s.r.o.",0.0000136,0,0.0000136
"AdDefend GmbH",0.0000136,0.00000681,0.00000681
"Info Edge (India) Ltd",0.0000136,0.0000136,0
"Xilinx, Inc.",0.0000136,0,0.0000136
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"Altisource Solutions, Inc.",0.0000136,0.0000136,0
"Online Comparison Shopping Kft.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"Blueknow S.L.",0.0000136,0,0.0000136
"Turkticaret.Net",0.0000136,0.00000681,0.00000681
"Infectious Media",0.0000136,0,0.0000136
"ADSTOURS",0.0000136,0.0000136,0
"KLOIS",0.0000136,0.0000136,0
"AutoUncle",0.0000136,0.0000136,0
"AutoZone, Inc.",0.0000136,0.0000136,0
"Avis Budget Group",0.0000136,0.0000136,0
"CoBrowser.net B.V.",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Jack Henry and Associates Inc.",0.0000136,0,0.0000136
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.00000681,0.00000681
"OG Hub GmbH",0.0000136,0.0000136,0
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"GoBrands, Inc.",0.0000136,0.0000136,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Christianbook.com, LLC",0.0000136,0,0.0000136
"BEACON ADS",0.0000136,0,0.0000136
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"Biltema Nordic Services AB",0.0000136,0,0.0000136
"SMARTSTREAM.TV GmbH",0.0000136,0,0.0000136
"Flan-Technologies Kft.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"PHONE2ACTION",0.0000136,0.00000681,0.00000681
"MyPlay, LTD.",0.0000136,0,0.0000136
"S&T Tech, LLC",0.0000136,0.0000136,0
"vCita Inc.",0.0000136,0.0000136,0
"Sprint",0.0000136,0.0000136,0
"Butterflyedition",0.0000136,0,0.0000136
"Cybernet Entertainment LLC",0.0000136,0,0.0000136
"Hot Topic, Inc",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"mediagene.inc.",0.0000136,0.0000136,0
"Yedioth Information Technologies ltd",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Monrif Net S.p.A.",0.0000136,0.00000681,0.00000681
"Corte Lodato LLC",0.0000136,0,0.0000136
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"Hotwire, Inc.",0.0000136,0.0000136,0
"HIBU Inc.",0.0000136,0.0000136,0
"Ciliara Trading Limited",0.0000136,0.00000681,0.00000681
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Brief Media",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Coca-Cola Company",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"Institute of Electrical and Electronics Engineers, Inc.",0.0000136,0,0.0000136
"Ministerio de Modernización",0.0000136,0,0.0000136
"H & M Hennes & Mauritz AB",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Quotient Technology Inc.",0.0000136,0.00000681,0.00000681
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Progrexion OPS",0.0000136,0,0.0000136
"Envato Pty Ltd",0.0000136,0.00000681,0.00000681
"Foncloud Inc.",0.0000136,0.0000136,0
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"CD PROJEKT S.A.",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.00000681,0.00000681
"Georgia Technology Authority",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.00000681,0.00000681
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Nordstrom Inc.",0.0000136,0,0.0000136
"Ysance",0.0000136,0.0000136,0
"Portalis BV",0.0000136,0.0000136,0
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"VF Corporation",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Benchmarketing",0.0000136,0.0000136,0
"LENGOW",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"DIGITAL BUSINESS INTELLIGENCE",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"eDreams International Network SL",0.0000136,0,0.0000136
"Confianza Online",0.0000136,0,0.0000136
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0,0.0000136
"HANGZHOU JFTECH CO., LTD.",0.0000136,0.0000136,0
"Tweakwise.com B.V.",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0,0.0000136
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"WTWH Media, LLC",0.0000136,0.0000136,0
"Good Game Mods LLC",0.0000136,0.0000136,0
"Locaweb Serviços de Internet S/A",0.0000136,0.00000681,0.00000681
"CCP Hf",0.0000136,0,0.0000136
"Monext SAS",0.0000136,0.00000681,0.00000681
"Contact Impact GmbH",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0.00000681,0.00000681
"Lovely Systems GmbH",0.0000136,0.0000136,0
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000681,0.00000681
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"YOU TECHNOLOGY, LLC",0.0000136,0,0.0000136
"Administration for Children and Families",0.0000136,0,0.0000136
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"Gamned SAS",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"Software Freedom Conservancy, Inc.",0.0000136,0,0.0000136
"Eminent Inc",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"Strategy Informer",0.0000136,0,0.0000136
"FrontRunner Professional, ULC",0.0000136,0.0000136,0
"Auswärtiges Amt",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.00000681,0.00000681
"ALM Media, LLC",0.0000136,0.0000136,0
"Vee24",0.0000136,0.0000136,0
"WER Group Buy LLC",0.0000136,0.0000136,0
"Turnitin",0.0000136,0,0.0000136
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Ciner Yayýn Holding A.Þ.",0.0000136,0.0000136,0
"PT. Trans Digital Media",0.0000136,0.0000136,0
"CommerceAge Ltd",0.0000136,0.0000136,0
"Fenix Outdoor E-com AB",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000681,0.00000681
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000681,0.00000681
"Refinery29",0.0000136,0,0.0000136
"Adeprimo AB",0.0000136,0,0.0000136
"Snagfilms",0.0000136,0.00000681,0.00000681
"Start.io Inc.",0.0000136,0.0000136,0
"Corus Entertainment Inc.",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"TapInfluence Inc.",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"The Daily Gazette Co.",0.0000136,0.00000681,0.00000681
"Hyundai Motor Company",0.0000136,0,0.0000136
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Immowelt AG",0.0000136,0.00000681,0.00000681
"Jobware GmbH",0.0000136,0,0.0000136
"Al Jazeera Media Network",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"PeopleConnect, Inc.",0.0000136,0.0000136,0
"pair Networks, Inc.",0.0000136,0,0.0000136
"Highwinds Technology Management",0.0000136,0.0000136,0
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"The Toro Company",0.0000136,0.00000681,0.00000681
"Jumpstart Automotive Media",0.0000136,0.0000136,0
"Hand Talk",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"The Adult Company",0.0000136,0.00000681,0.00000681
"The Absolut Company AB",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0.00000681,0.00000681
"Campus Crusade for Christ",0.0000136,0,0.0000136
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Customer Portfolios",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"Mabaya",0.0000136,0.0000136,0
"Kasamba Inc.",0.0000136,0.0000136,0
"Kate Spade LLC",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"Accesso Technology Group PLC",0.0000136,0,0.0000136
"TenMax CO.",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"KUOW News and Information",0.0000136,0,0.0000136
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"UNIVISION COMMUNICATIONS INC",0.0000136,0.00000681,0.00000681
"VEGAS.com LLC",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"De Persgroep Publishing NV",0.0000136,0.00000681,0.00000681
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Founder Bits Inc.",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Truist Financial Corporation",0.0000136,0.0000136,0
"Ligue de Football Professionnel",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"L. L. BEAN, INC",0.0000136,0,0.0000136
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Yardi Systems",0.0000136,0.0000136,0
"Humanoid",0.0000136,0,0.0000136
"Internet Mall a.s.",0.0000136,0,0.0000136
"Commonwealth Of Massachusetts",0.0000136,0.00000681,0.00000681
"TD Bank Financial Group",0.0000136,0.00000681,0.00000681
"UNC Health Care",0.0000136,0,0.0000136
"Bending Spoons S.p.A.",0.0000136,0,0.0000136
"thePlatform, LLC",0.0000136,0,0.0000136
"Adikteev",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Pirelli Tyre Spa",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Blockchain Luxembourg S.A",0.0000136,0.0000136,0
"Meteo365.com Ltd",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Realtimes Publishing Network",0.0000136,0,0.0000136
"Mas Capital Group Ltd",0.0000136,0.00000681,0.00000681
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"The Chamberlain Group Inc",0.0000136,0.0000136,0
"City of San Antonio",0.0000136,0.00000681,0.00000681
"Viking River Cruises",0.0000136,0,0.0000136
"GoFundme, Inc.",0.0000136,0.00000681,0.00000681
"eTrust Pro Inc.",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"NettiX Oy",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"Kaleidoscope Promotions, Inc.",0.0000136,0,0.0000136
"ALEXANDRU CUIBARI",0.0000136,0.0000136,0
"State of New Mexico",0.0000136,0,0.0000136
"BCE Inc.",0.0000136,0.0000136,0
"Mixcloud",0.0000136,0.0000136,0
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Luxottica Group SpA",0.0000136,0,0.0000136
"Vertoz Inc",0.0000136,0.0000136,0
"Traffic Roots",0.0000136,0,0.0000136
"Classic Industries Corporation",0.0000136,0.0000136,0
"HealthJoy, LLC",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"MQL5 Ltd.",0.0000136,0.0000136,0
"Yum Brands, Inc.",0.0000136,0,0.0000136
"LifeStreet",0.0000136,0.0000136,0
"nexx.tv GmbH",0.0000136,0.0000136,0
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"WONDER IDEA TECHNOLOGY LIMITED",0.0000136,0.00000681,0.00000681
"Outward, Inc.",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Iconology Ltd",0.0000136,0.00000681,0.00000681
"PricewaterhouseCoopers LLP",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"小船出海教育科技（北京）有限公司",0.0000136,0,0.0000136
"Royal Bank of Canada",0.0000136,0,0.0000136
"Doveconviene SRL",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0.0000136,0
"Wisdom Tooth Technology",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"Yieldbot Inc.",0.0000136,0,0.0000136
"Streety, Inc.",0.0000136,0,0.0000136
"Caring, Inc.",0.0000136,0,0.0000136
"Master Lock Company",0.0000136,0.0000136,0
"Hal Leonard LLC",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Siemens",0.0000136,0.0000136,0
"Sierra Trading Post",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"SIXT SE",0.0000136,0,0.0000136
"Mountain News Corp",0.0000136,0.0000136,0
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"TELEVISION FRANCAISE 1",0.0000136,0.00000681,0.00000681
"Metric Feat, LLC",0.0000136,0,0.0000136
"Teleborsa S.r.l.",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"AVM Computersysteme Vertriebs GmbH",0.0000136,0,0.0000136
"Suncoast Credit Union",0.0000136,0.0000136,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"Learfield Communications, Inc.",0.0000136,0,0.0000136
"AB180 Inc.",0.0000136,0.0000136,0
"County of Tarrant",0.0000136,0.0000136,0
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"XO Group Inc.",0.0000136,0.0000136,0
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Nick Willems",0.0000136,0,0.0000136
"The Madison Square Garden Company",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"General Systems Corporation",0.0000136,0.0000136,0
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"Matelma International",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0,0.0000136
"University of California, San Francisco",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Under Armour, Inc.",0.0000136,0.0000136,0
"United Parcel Service, Inc.",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Adnetik Inc.",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000136,0,0.0000136
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"AFILIO",0.0000136,0.0000136,0
"Acushnet Company",0.0000136,0.0000136,0
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"Prime Publishing LLC",0.0000136,0.0000136,0
"Webull Financial LLC",0.0000136,0.0000136,0
"Arkansas Democrat Gazette",0.0000136,0.0000136,0
"United Daily News",0.0000136,0.0000136,0
"IT Manager",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Norsk Rikskringkasting AS",0.0000136,0.0000136,0
"Zinio LLC",0.0000136,0,0.0000136
"zooplus AG",0.0000136,0.0000136,0
"Take-Two Interactive Software, Inc.",0.0000136,0.00000681,0.00000681
"Dovetail Public Relations",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.00000681,0,0.00000681
"CrankWheel ehf.",0.00000681,0.00000681,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000681,0.00000681,0
"YAS Web Design",0.00000681,0.00000681,0
"B-Analytics, LLC",0.00000681,0.00000681,0
"Pluralsight LLC",0.00000681,0.00000681,0
"SkyVector",0.00000681,0,0.00000681
"LLC Zhivaya Biblioteka",0.00000681,0,0.00000681
"Allegro.pl sp. z o.o.",0.00000681,0.00000681,0
"FC Bayern Muenchen AG",0.00000681,0,0.00000681
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Arena Com Ltd",0.00000681,0,0.00000681
"The Dutch Selection B.V.",0.00000681,0.00000681,0
"Australian Broadcasting Corporation",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"drongo",0.00000681,0,0.00000681
"Forgamer Limited",0.00000681,0,0.00000681
"TheTVDB",0.00000681,0,0.00000681
"The Political Insider, LLC",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
