Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mynavi Corporation",0.0000133,0.0000133,0
"株式会社マピオン",0.0000133,0.00000665,0.00000665
"finanzen.net GmbH",0.0000133,0.0000133,0
"SpecialChem",0.0000133,0.0000133,0
"Accedo Operations",0.0000133,0,0.0000133
"University of Iowa Hospitals & Clinics",0.0000133,0.00000665,0.00000665
"Scott Hunter",0.0000133,0,0.0000133
"eTech Marketing, Inc.",0.0000133,0.0000133,0
"Trusted Media Brands, Inc",0.0000133,0,0.0000133
"MUSESCORE BVBA",0.0000133,0.0000133,0
"Tefincom S.A.",0.0000133,0.0000133,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000133,0.00000665,0.00000665
"Bayerische Motoren Werke AG",0.0000133,0.0000133,0
"ECT News Network, Inc.",0.0000133,0.0000133,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000133,0,0.0000133
"Agile Sports Technologies, Inc",0.0000133,0.00000665,0.00000665
"Adria news s.a.r.l.",0.0000133,0,0.0000133
"NDTV Convergence",0.0000133,0.00000665,0.00000665
"NLINKS Co., Ltd.",0.0000133,0.0000133,0
"Ltd.LC Radikal-Internet",0.0000133,0,0.0000133
"SOCIETE DU FIGARO",0.0000133,0,0.0000133
"Tout Inc.",0.0000133,0.00000665,0.00000665
"Coinpayments Inc.",0.0000133,0,0.0000133
"Encyclopaedia Britannica Inc.",0.0000133,0.0000133,0
"Olympic Channel Services SL",0.0000133,0,0.0000133
"MasterCard International Incorporated",0.0000133,0.0000133,0
"Simon Fraser University",0.0000133,0.0000133,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000133,0,0.0000133
"RBC Ministries",0.0000133,0.0000133,0
"Panasonic Corporation",0.0000133,0,0.0000133
"U.S. Government",0.0000133,0.0000133,0
"All Nippon Airways Co.,Ltd",0.0000133,0.0000133,0
"Dept of Philosophy",0.0000133,0.00000665,0.00000665
"Wyoming Department of Transportation",0.0000133,0,0.0000133
"Antillephone Services N.V.",0.0000133,0,0.0000133
"Plarium Ukraine Ltd",0.0000133,0.0000133,0
"France Medias Monde S.A.",0.0000133,0,0.0000133
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.0000133,0,0.0000133
"Red Hat Inc.",0.0000133,0.0000133,0
"StartCom Ltd.",0.0000133,0,0.0000133
"Rivet Works, Inc.",0.0000133,0,0.0000133
"Denis Petrov",0.0000133,0,0.0000133
"650 Industries, Inc",0.0000133,0.00000665,0.00000665
"Trueffect, Inc.",0.0000133,0,0.0000133
"Liberapay",0.0000133,0,0.0000133
"Stack Exchange, Inc.",0.0000133,0,0.0000133
"BL Rankings, LLC",0.0000133,0.00000665,0.00000665
"Art Media holdings, llc.",0.0000133,0,0.0000133
"Rockwell Automation, Inc",0.0000133,0.0000133,0
"Netgear, Inc",0.0000133,0,0.0000133
"ENTP",0.0000133,0,0.0000133
"Zoological Society of San Dieg",0.0000133,0,0.0000133
"Tapstream",0.0000133,0.0000133,0
"3Q GmbH",0.0000133,0.00000665,0.00000665
"Mitula Classified S. L.",0.0000133,0,0.0000133
"Otava Oy",0.0000133,0,0.0000133
"Beyond Security, Inc.",0.0000133,0,0.0000133
"UkrNet LLC",0.0000133,0.0000133,0
"Thunderwood Holdings, Inc.",0.0000133,0,0.0000133
"Huawei Technologies Co., Ltd.",0.0000133,0.0000133,0
"SnapApp, Inc.",0.0000133,0,0.0000133
"Ministeries van de Vlaamse Gemeenschap",0.0000133,0.0000133,0
"Starbucks Coffee Company",0.0000133,0.00000665,0.00000665
"Financial Business Systems, Inc.",0.0000133,0,0.0000133
"Stubhub, Inc.",0.0000133,0.00000665,0.00000665
"Cimarron Lumber and Supply Co",0.0000133,0,0.0000133
"Fonecta Oy",0.0000133,0,0.0000133
"ITAR-TASS FGUP",0.0000133,0,0.0000133
"OOO Booster",0.0000133,0,0.0000133
"Unicorn Media Limited",0.0000133,0,0.0000133
"Teleflora LLC",0.0000133,0,0.0000133
"Compete Inc.",0.0000133,0,0.0000133
"Totem Entertainment",0.0000133,0.0000133,0
"Tripp Lite",0.0000133,0,0.0000133
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000133,0,0.0000133
"Idrive Inc",0.0000133,0,0.0000133
"UbiSoft Entertainment",0.0000133,0.0000133,0
"SolarLeadFactory LLC",0.0000133,0.0000133,0
"University of New Mexico",0.0000133,0.0000133,0
"ZOETOP Business Co., Limited",0.0000133,0.0000133,0
"Allied Electronics",0.0000133,0.0000133,0
"Global Value Commerce, Inc.",0.0000133,0.00000665,0.00000665
"Modern Times Group MTG AB",0.0000133,0.0000133,0
"Nordic Entertainment Group Sweden AB",0.0000133,0,0.0000133
"otto wust",0.0000133,0,0.0000133
"Glam, Inc.",0.0000133,0,0.0000133
"Volvo Car Corporation AB",0.0000133,0,0.0000133
"National Highway Traffic Safety Administration (NHTSA)",0.0000133,0.0000133,0
"New Times Media, LLC",0.0000133,0.0000133,0
"Altice USA, Inc.",0.0000133,0.0000133,0
"Mesh Digital Ltd",0.0000133,0.0000133,0
"Hue-Interactive",0.0000133,0.0000133,0
"City of Seattle",0.0000133,0.0000133,0
"CRAIN MANAGEMENT SERVICES INC.",0.0000133,0,0.0000133
"BizSpring Inc.",0.0000133,0.0000133,0
"Tribune Publishing Company, LLC",0.0000133,0,0.0000133
"BudsGunShop.com, LLC",0.0000133,0,0.0000133
"ICONY GmbH",0.0000133,0,0.0000133
"Virginia Department of Transportation",0.0000133,0,0.0000133
"Somia Reality Oy",0.0000133,0.0000133,0
"MindBody Inc",0.0000133,0.0000133,0
"3dcart",0.0000133,0,0.0000133
"Outstanding Ventures LLC",0.0000133,0.0000133,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000133,0,0.0000133
"SwissSign AG",0.0000133,0.00000665,0.00000665
"The Descartes Systems Group Inc.",0.0000133,0,0.0000133
"Economia, a.s.",0.0000133,0,0.0000133
"State of Alabama",0.0000133,0.0000133,0
"Schlage Lock Company LLC",0.0000133,0.0000133,0
"AdDefend GmbH",0.0000133,0.00000665,0.00000665
"Verve Group, Inc.",0.0000133,0,0.0000133
"GiantMedia",0.0000133,0,0.0000133
"Hummingbird Web Solutions Pvt Ltd",0.0000133,0,0.0000133
"Angie's List, Inc",0.0000133,0,0.0000133
"ADSTOURS",0.0000133,0.0000133,0
"KLOIS",0.0000133,0.0000133,0
"Bayerischer Rundfunk",0.0000133,0,0.0000133
"Florist One LLP",0.0000133,0,0.0000133
"Ruby Life inc",0.0000133,0.0000133,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000133,0,0.0000133
"Athlon Sports Communications, Inc.",0.0000133,0,0.0000133
"ProSiebenSat.1 Digital GmbH",0.0000133,0.0000133,0
"Infectious Media",0.0000133,0,0.0000133
"Fiverr International Limited",0.0000133,0.0000133,0
"Autocasion Hoy, S.A.",0.0000133,0,0.0000133
"Avis Budget Group",0.0000133,0.0000133,0
"Versandhaus Walz GmbH",0.0000133,0,0.0000133
"BANCOLOMBIA S.A.",0.0000133,0,0.0000133
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000133,0.0000133,0
"Unique Vacations, Ltd",0.0000133,0.0000133,0
"ASC Communications Inc",0.0000133,0,0.0000133
"MUSIC Group IP Ltd.",0.0000133,0,0.0000133
"Super Retail Group Services Pty Ltd",0.0000133,0,0.0000133
"FCP Groton",0.0000133,0,0.0000133
"bergfex GmbH",0.0000133,0.0000133,0
"Campus Explorer, Inc.",0.0000133,0.0000133,0
"World Health Organization (WHO)",0.0000133,0.0000133,0
"Christianbook.com, LLC",0.0000133,0,0.0000133
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000133,0,0.0000133
"Elegant Labs",0.0000133,0,0.0000133
"Communication Logistics, Inc.",0.0000133,0.0000133,0
"Flan-Technologies Kft.",0.0000133,0.00000665,0.00000665
"Concorde Capital",0.0000133,0.0000133,0
"MyPlay, LTD.",0.0000133,0,0.0000133
"Bose Corporation",0.0000133,0.0000133,0
"Roland Corporation",0.0000133,0.0000133,0
"Hot Topic, Inc",0.0000133,0.0000133,0
"Firstlead GmbH",0.0000133,0.00000665,0.00000665
"Alliance Data Systems",0.0000133,0.0000133,0
"Elitrack SAS",0.0000133,0.0000133,0
"ITV PLC",0.0000133,0,0.0000133
"BUNTE Entertainment Verlag GmbH",0.0000133,0,0.0000133
"Restaurant Brands International, Inc.",0.0000133,0.00000665,0.00000665
"Debenhams PLC",0.0000133,0,0.0000133
"Mosaico Negócios de Internet S.A",0.0000133,0,0.0000133
"mediagene.inc.",0.0000133,0.0000133,0
"CHAPWILL PTY LIMITED",0.0000133,0,0.0000133
"Cartoon Brew",0.0000133,0.0000133,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000133,0,0.0000133
"Zink Media, Inc.",0.0000133,0.0000133,0
"Corte Lodato LLC",0.0000133,0,0.0000133
"Humana Inc.",0.0000133,0.0000133,0
"REEPERF",0.0000133,0.00000665,0.00000665
"cybevasion sarl",0.0000133,0.0000133,0
"Channel Four Television Company Limited",0.0000133,0.0000133,0
"Charles Tyrwhitt Shirts Limited",0.0000133,0,0.0000133
"Hotwire, Inc.",0.0000133,0.0000133,0
"World News Pte Ltd",0.0000133,0.0000133,0
"Holley Performance Products",0.0000133,0,0.0000133
"Pubmark Inc",0.0000133,0,0.0000133
"TransPerfect Global, Inc.",0.0000133,0.0000133,0
"Wells Media Group, Inc.",0.0000133,0.00000665,0.00000665
"Konduto",0.0000133,0,0.0000133
"Club Med S.A.S",0.0000133,0,0.0000133
"Coach, Inc.",0.0000133,0.0000133,0
"FactSet Digital Solutions GmbH",0.0000133,0,0.0000133
"Heritage Capital Corporation",0.0000133,0,0.0000133
"Moody's Corporation",0.0000133,0.0000133,0
"Library of Congress",0.0000133,0.0000133,0
"Ministerio de Modernización",0.0000133,0,0.0000133
"Costar Group, Inc.",0.0000133,0.0000133,0
"Costco Wholesale Corporation",0.0000133,0.00000665,0.00000665
"Castle Rock Associates",0.0000133,0,0.0000133
"Gasbuddy LLC",0.0000133,0,0.0000133
"World Travel Holdings, Inc.",0.0000133,0.0000133,0
"Foncloud Inc.",0.0000133,0.0000133,0
"New York MEDIA LLC",0.0000133,0.0000133,0
"Radio Free Europe",0.0000133,0,0.0000133
"CVS Pharmacy Inc",0.0000133,0,0.0000133
"nexx.tv GmbH",0.0000133,0.0000133,0
"Pricerunner International AB",0.0000133,0,0.0000133
"Georgia Technology Authority",0.0000133,0,0.0000133
"J.D. Power",0.0000133,0.00000665,0.00000665
"Dell Inc.",0.0000133,0.00000665,0.00000665
"Monoprice, Inc.",0.0000133,0,0.0000133
"51Degrees.mobi Limited",0.0000133,0,0.0000133
"Adonweb LLC",0.0000133,0.0000133,0
"UNITED ONLINE VENTURES LIMITED",0.0000133,0,0.0000133
"Gametion Technologies Pvt Ltd",0.0000133,0,0.0000133
"Here Publishing Inc.",0.0000133,0,0.0000133
"Meetic",0.0000133,0,0.0000133
"Shaw Communications Inc.",0.0000133,0.00000665,0.00000665
"Zap Group ltd",0.0000133,0.0000133,0
"ANKAMA",0.0000133,0.0000133,0
"Deichmann SE",0.0000133,0,0.0000133
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000133,0.0000133,0
"cyScape, Inc.",0.0000133,0.0000133,0
"Kernel Mind LLC",0.0000133,0.0000133,0
"Duke University",0.0000133,0,0.0000133
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000133,0,0.0000133
"Eddie Bauer LLC",0.0000133,0,0.0000133
"Herald and Times Group",0.0000133,0,0.0000133
"AB Electrolux",0.0000133,0.00000665,0.00000665
"Texas Instruments",0.0000133,0.0000133,0
"7SEGMENTS",0.0000133,0.0000133,0
"GFR Media LLC",0.0000133,0.0000133,0
"Online Biz Solutions Ltd.",0.0000133,0.0000133,0
"Emory University",0.0000133,0.0000133,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000133,0.0000133,0
"Enel Italia S.R.L.",0.0000133,0.0000133,0
"Yieldbot Inc.",0.0000133,0,0.0000133
"Enterprise Holdings Inc.",0.0000133,0.0000133,0
"Good Game Mods LLC",0.0000133,0.0000133,0
"Doveconviene SRL",0.0000133,0.00000665,0.00000665
"ACSI Publishing B.V.",0.0000133,0.0000133,0
"Vicky Dallas",0.0000133,0,0.0000133
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000133,0.0000133,0
"CCP Hf",0.0000133,0,0.0000133
"Rural Servicios Informaticos",0.0000133,0,0.0000133
"Trion Interactive LLC",0.0000133,0,0.0000133
"Paysafe Group Limited",0.0000133,0.0000133,0
"FARECOMPARE LP",0.0000133,0.0000133,0
"Chicago Mercantile Exchange Inc",0.0000133,0,0.0000133
"Greenlight",0.0000133,0,0.0000133
"Zummy",0.0000133,0.0000133,0
"Coles Financial Services Pty Ltd",0.0000133,0.0000133,0
"Commonwealth of Pennsylvania",0.0000133,0.0000133,0
"BOLD Limited",0.0000133,0.0000133,0
"Cogo Labs",0.0000133,0.0000133,0
"Global Payments Inc.",0.0000133,0.0000133,0
"Lovely Systems GmbH",0.0000133,0.0000133,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000133,0.00000665,0.00000665
"Press-di Abbonamenti Spa",0.0000133,0,0.0000133
"TV SPIELFILM Verlag GmbH",0.0000133,0.00000665,0.00000665
"Iguana2 Pty Ltd",0.0000133,0,0.0000133
"RAI Radiotelevisione Italiana S.p.A.",0.0000133,0.00000665,0.00000665
"Travelzoo Inc.",0.0000133,0.0000133,0
"Martin Rosenbk",0.0000133,0.0000133,0
"webfactory GmbH",0.0000133,0.00000665,0.00000665
"Strategy Informer",0.0000133,0,0.0000133
"Butterflyedition",0.0000133,0,0.0000133
"G+J Electronic Media Sales GmbH",0.0000133,0,0.0000133
"Auswärtiges Amt",0.0000133,0.0000133,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000133,0.0000133,0
"Florida Power & Light",0.0000133,0.00000665,0.00000665
"Webgo GmbH",0.0000133,0.0000133,0
"Provide Commerce Inc",0.0000133,0,0.0000133
"WER Group Buy LLC",0.0000133,0.0000133,0
"MKT Media AB",0.0000133,0.0000133,0
"Creamer and Lloyd",0.0000133,0,0.0000133
"Prairie Mountain Publishing",0.0000133,0,0.0000133
"Paul Helinski",0.0000133,0.00000665,0.00000665
"Travelex Limited",0.0000133,0.0000133,0
"Haaretz Daily Newspaper Ltd.",0.0000133,0,0.0000133
"Hagerty Insurance Agency LLC",0.0000133,0.00000665,0.00000665
"D.J. Lactose Productions",0.0000133,0,0.0000133
"Harris County",0.0000133,0.00000665,0.00000665
"Meltwater News US1, Inc.",0.0000133,0.0000133,0
"Clark County Department of Aviation",0.0000133,0.0000133,0
"Charleston Newspapers",0.0000133,0,0.0000133
"Art of the Trail Gallery",0.0000133,0,0.0000133
"AMain.com, Inc.",0.0000133,0.0000133,0
"WRI Nominees Ltd.",0.0000133,0,0.0000133
"Hotel Reservation Service Robert Ragge GmbH",0.0000133,0,0.0000133
"Fourth Enterprises LLC",0.0000133,0.0000133,0
"Trend Micro Inc.",0.0000133,0.0000133,0
"Kizitos Holding B.V.",0.0000133,0.0000133,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.0000133,0,0.0000133
"US Census Bureau",0.0000133,0.0000133,0
"Chicago Province Of The Society Of Jesus",0.0000133,0,0.0000133
"Advance Local Media, LLC",0.0000133,0,0.0000133
"IN TECH d.o.o",0.0000133,0.0000133,0
"Financial Industry Regulatory Authority, Inc.",0.0000133,0.0000133,0
"Highwinds Technology Management",0.0000133,0.0000133,0
"The Toro Company",0.0000133,0.0000133,0
"Tesco PLC",0.0000133,0.00000665,0.00000665
"IsraBox LTD",0.0000133,0,0.0000133
"Quadratec, Inc.",0.0000133,0,0.0000133
"Knowledge Adventure, Inc.",0.0000133,0,0.0000133
"Viacom 18 Media Pvt.Ltd.",0.0000133,0.0000133,0
"IP-Only Qbrick AB",0.0000133,0.00000665,0.00000665
"Customer Portfolios",0.0000133,0.0000133,0
"Silveroak LDA.",0.0000133,0.0000133,0
"Juno Media Ltd",0.0000133,0.0000133,0
"First National Bank of Omaha",0.0000133,0.0000133,0
"The Absolut Company AB",0.0000133,0.00000665,0.00000665
"Chris Haikalis",0.0000133,0.0000133,0
"Consumentenbond",0.0000133,0.0000133,0
"REWE Digital GmbH",0.0000133,0,0.0000133
"HERALD CORPORATION",0.0000133,0.0000133,0
"Haendlerbund Management AG",0.0000133,0,0.0000133
"Bayard",0.0000133,0,0.0000133
"AntVoice",0.0000133,0.00000665,0.00000665
"GISI Interactive",0.0000133,0.0000133,0
"SA La Nacion",0.0000133,0.00000665,0.00000665
"Great Plains Mfg., Inc.",0.0000133,0,0.0000133
"Leafly Holdings Inc",0.0000133,0.0000133,0
"The Penny Hoarder (Taylor Media Corp)",0.0000133,0,0.0000133
"Leon's Furniture Limited",0.0000133,0,0.0000133
"Lezhin Entertainment",0.0000133,0,0.0000133
"State Employees' Credit Union",0.0000133,0.0000133,0
"Jobware GmbH",0.0000133,0,0.0000133
"Giant Europe B.V.",0.0000133,0.0000133,0
"Euro-Information",0.0000133,0.00000665,0.00000665
"Vizzit International AB",0.0000133,0.0000133,0
"Lululemon Athletica Canada Inc.",0.0000133,0,0.0000133
"France Televisions S.A.",0.0000133,0.00000665,0.00000665
"Noria Corporation",0.0000133,0,0.0000133
"BeamPulse",0.0000133,0,0.0000133
"Marks and Spencer P.L.C.",0.0000133,0.00000665,0.00000665
"Guitar Center (REG)",0.0000133,0,0.0000133
"Mazda Motor Logistics Europe NV",0.0000133,0.00000665,0.00000665
"UNC Health Care",0.0000133,0,0.0000133
"Brunswick Corp.",0.0000133,0.0000133,0
"Meteovista B.V.",0.0000133,0,0.0000133
"METRO International   SA",0.0000133,0,0.0000133
"Miami-Dade County",0.0000133,0,0.0000133
"Michaels Stores Inc.",0.0000133,0.0000133,0
"White Pine Trading",0.0000133,0,0.0000133
"Moosite SL",0.0000133,0,0.0000133
"Broken Revolution, LLC",0.0000133,0,0.0000133
"TerraDat UK Ltd",0.0000133,0,0.0000133
"Mueller Ltd. & Co. KG",0.0000133,0.0000133,0
"Flughafen Muenchen GmbH",0.0000133,0.0000133,0
"AD60",0.0000133,0,0.0000133
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000133,0.0000133,0
"BlueCheck Inc.",0.0000133,0.0000133,0
"Viking River Cruises",0.0000133,0.00000665,0.00000665
"FKU Nalog-Servis FNS Rossii",0.0000133,0.00000665,0.00000665
"Genuine Parts Company",0.0000133,0.0000133,0
"OmniVirt",0.0000133,0,0.0000133
"eTrust Pro Inc.",0.0000133,0,0.0000133
"Banque Nationale du Canada",0.0000133,0.0000133,0
"NCH Software Pty Ltd",0.0000133,0.00000665,0.00000665
"NCH Pty Ltd",0.0000133,0.0000133,0
"Ian Birkby",0.0000133,0,0.0000133
"PaperG, Inc.",0.0000133,0,0.0000133
"the Meteo Company BV",0.0000133,0.0000133,0
"Nissan North America, Inc.",0.0000133,0.0000133,0
"Shoppy Ecommerce Ltd.",0.0000133,0,0.0000133
"CandSNet Inc",0.0000133,0,0.0000133
"Classic Industries Corporation",0.0000133,0.0000133,0
"General Mills, Inc.",0.0000133,0,0.0000133
"Brown-Forman Corporation",0.0000133,0,0.0000133
"Liftoff Mobile, Inc.",0.0000133,0,0.0000133
"ASICS Corporation",0.0000133,0.0000133,0
"The Malayala Manorama Company Limited",0.0000133,0,0.0000133
"HealthJoy, LLC",0.0000133,0,0.0000133
"PactSafe, Inc.",0.0000133,0.0000133,0
"Intent Media",0.0000133,0,0.0000133
"Thalia Buecher GmbH",0.0000133,0.0000133,0
"Other World Computing, Inc.",0.0000133,0.0000133,0
"Publications Office of the EU",0.0000133,0,0.0000133
"Zumper Inc.",0.0000133,0,0.0000133
"Omega SA",0.0000133,0,0.0000133
"parkrun Global Limited",0.0000133,0.0000133,0
"Kiosked Ltd",0.0000133,0,0.0000133
"Fashion ID GmbH & Co. KG",0.0000133,0.0000133,0
"Loop Commerce",0.0000133,0.0000133,0
"Perfect Corp.",0.0000133,0,0.0000133
"Optimum Web Marketing",0.0000133,0.00000665,0.00000665
"Plusgrade US LLC",0.0000133,0.0000133,0
"Yum Brands, Inc.",0.0000133,0,0.0000133
"Subaru of America",0.0000133,0.00000665,0.00000665
"PlumbingSupply Group, LLC",0.0000133,0,0.0000133
"Amino Payments",0.0000133,0,0.0000133
"home.pl S.A.",0.0000133,0,0.0000133
"Dollar General Corporation",0.0000133,0,0.0000133
"Naabo Solutions Pvt. Ltd.",0.0000133,0.0000133,0
"DC Thomson & Company Limited",0.0000133,0,0.0000133
"Dietrich Banziger",0.0000133,0.0000133,0
"Public Service Enterprise Group Incorporated",0.0000133,0,0.0000133
"PricewaterhouseCoopers LLP",0.0000133,0.00000665,0.00000665
"QSC Audio Products, LLC",0.0000133,0.0000133,0
"Global Radio UK Limited",0.0000133,0,0.0000133
"Fusion Media Limited",0.0000133,0.0000133,0
"Newspapers of New England, Inc.",0.0000133,0,0.0000133
"RE/MAX, LLC",0.0000133,0.0000133,0
"vCita Inc.",0.0000133,0.0000133,0
"Shoppable (72Lux, Inc.)",0.0000133,0.0000133,0
"People For the American Way",0.0000133,0,0.0000133
"Schweizerische Radio- und Fernsehgesellschaft",0.0000133,0.00000665,0.00000665
"The Roar Group",0.0000133,0.0000133,0
"Good Sam Enterprises LLC.",0.0000133,0.0000133,0
"feratel media technologies AG",0.0000133,0.0000133,0
"Perfect Market, Inc.",0.0000133,0,0.0000133
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000133,0.0000133,0
"The Lifetime Value Co. LLC",0.0000133,0.0000133,0
"Citizens Financial Group Inc",0.0000133,0.0000133,0
"Caring, Inc.",0.0000133,0,0.0000133
"Master Lock Company",0.0000133,0.0000133,0
"Hal Leonard LLC",0.0000133,0,0.0000133
"Springboard Video, LLC",0.0000133,0,0.0000133
"Instart Logic, Inc",0.0000133,0,0.0000133
"WebLinc, LLC",0.0000133,0.0000133,0
"Chmura, Richard",0.0000133,0,0.0000133
"Sierra Trading Post",0.0000133,0.0000133,0
"Sig Sauer Inc.",0.0000133,0,0.0000133
"SIXT SE",0.0000133,0,0.0000133
"HLP INC",0.0000133,0.0000133,0
"Metric Feat, LLC",0.0000133,0,0.0000133
"StarOfService SAS",0.0000133,0.0000133,0
"Teleborsa S.r.l.",0.0000133,0,0.0000133
"American Heart Association, Inc",0.0000133,0.00000665,0.00000665
"Jobrapido srl",0.0000133,0.0000133,0
"County of Tarrant",0.0000133,0.0000133,0
"Weltbild GmbH & Co. KG",0.0000133,0,0.0000133
"Beachbody, LLC",0.0000133,0.0000133,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000133,0.0000133,0
"SVERIGES TELEVISION AB",0.0000133,0,0.0000133
"Buzzbox Media PA LP",0.0000133,0,0.0000133
"National Priorities Project, Inc",0.0000133,0,0.0000133
"RadioReference.com, LLC",0.0000133,0,0.0000133
"Think Web Content SL",0.0000133,0.0000133,0
"Transfer Multisort Elektronik Sp. z o.o.",0.0000133,0.0000133,0
"Iowa State University of Science and Technology",0.0000133,0,0.0000133
"Caesars Entertainment Corporation",0.0000133,0.00000665,0.00000665
"Triodos Bank N.V.",0.0000133,0.0000133,0
"UNIVISION COMMUNICATIONS INC",0.0000133,0.00000665,0.00000665
"Matelma International",0.0000133,0.0000133,0
"N.E. Services Limited",0.0000133,0.0000133,0
"Universal Strategic Marketing",0.0000133,0,0.0000133
"Under Armour, Inc.",0.0000133,0,0.0000133
"Yakima Herald-Republic",0.0000133,0,0.0000133
"European Bioinformatics Institute",0.0000133,0,0.0000133
"USlegal, Inc.",0.0000133,0.0000133,0
"Aktiengesellschaft für digitale Kommunikation",0.0000133,0.0000133,0
"Heartlight",0.0000133,0,0.0000133
"Viessmann IT Service GmbH",0.0000133,0,0.0000133
"Michael Klauss",0.0000133,0.0000133,0
"Miles Partnership, LLLP",0.0000133,0.0000133,0
"VivaReal, Inc",0.0000133,0.0000133,0
"Thinkmap, Inc.",0.0000133,0.0000133,0
"Acushnet Company",0.0000133,0,0.0000133
"Ebner Publishing International, Inc.",0.0000133,0,0.0000133
"Webull Financial LLC",0.0000133,0.0000133,0
"Australian Postal Corporation",0.0000133,0,0.0000133
"The Wine Enthusiast Inc",0.0000133,0.0000133,0
"Advanced Micro Devices, Inc.",0.0000133,0.0000133,0
"DFUSION Ltd",0.0000133,0.0000133,0
"You Need A Budget LLC",0.0000133,0.0000133,0
"Zinio LLC",0.0000133,0,0.0000133
"XMind Ltd.",0.0000133,0.0000133,0
"Reporter.ru LLC",0.00000665,0,0.00000665
"Reshet Noga Ltd",0.00000665,0,0.00000665
"Castalia Media S.L.",0.00000665,0,0.00000665
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000665,0.00000665,0
"Glencoe Software",0.00000665,0.00000665,0
"Transport for NSW",0.00000665,0,0.00000665
"Adventist Health System Sunbelt Healthcare Corporation",0.00000665,0,0.00000665
