Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Centre national de la recherche scientifique",0.0000139,0.0000139,0
"Walla Communication Ltd.",0.0000139,0,0.0000139
"Wired Communications",0.0000139,0.0000139,0
"HealthCare.com",0.0000139,0.0000139,0
"Solvvy",0.0000139,0,0.0000139
"hentaicdn.com",0.0000139,0.0000139,0
"Sephora",0.0000139,0.0000139,0
"Home24 AG",0.0000139,0,0.0000139
"Currency Wiki ltd",0.0000139,0.0000139,0
"Office of Personnel Management",0.0000139,0.00000693,0.00000693
"Urban Science",0.0000139,0.0000139,0
"Canadian Broadcasting Corporation",0.0000139,0.00000693,0.00000693
"Golden Bees",0.0000139,0.0000139,0
"Figaro Classifieds",0.0000139,0.0000139,0
"Capcom Co., Ltd.",0.0000139,0,0.0000139
"Metafur Foundation",0.0000139,0,0.0000139
"Julio Bueso",0.0000139,0.0000139,0
"Hestview Limited",0.0000139,0.00000693,0.00000693
"DeepDyve, Inc.",0.0000139,0,0.0000139
"Gowebbaby.COM",0.0000139,0,0.0000139
"All Nippon Airways Co.,Ltd",0.0000139,0.00000693,0.00000693
"Mobitroll AS",0.0000139,0.0000139,0
"TwentyThree ApS",0.0000139,0,0.0000139
"Platform Inc.",0.0000139,0,0.0000139
"Entain plc",0.0000139,0,0.0000139
"Los Angeles County",0.0000139,0.0000139,0
"CONVERMAX CORP.",0.0000139,0.00000693,0.00000693
"ITI COMMUNICATION",0.0000139,0.0000139,0
"State of Indiana",0.0000139,0.0000139,0
"Mejor Contigo SLU",0.0000139,0,0.0000139
"KUPONA GmbH",0.0000139,0,0.0000139
"iCreo",0.0000139,0,0.0000139
"YENGO PTE. LTD",0.0000139,0.0000139,0
"Lowe's Companies, Inc.",0.0000139,0.0000139,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000139,0.00000693,0.00000693
"Begun JSC",0.0000139,0,0.0000139
"MTVA",0.0000139,0.0000139,0
"HDS INC.",0.0000139,0,0.0000139
"RevenueCat",0.0000139,0,0.0000139
"TED Conferences",0.0000139,0.0000139,0
"TVer, Inc.",0.0000139,0,0.0000139
"NYU Langone Medical Center",0.0000139,0,0.0000139
"Recruit Co., Ltd.",0.0000139,0.00000693,0.00000693
"Grizzly New Technologies GmbH",0.0000139,0.0000139,0
"Very Good Security, Inc.",0.0000139,0,0.0000139
"SB Professional Services LLC",0.0000139,0,0.0000139
"Adonweb LLC",0.0000139,0.00000693,0.00000693
"Backcountry.com",0.0000139,0,0.0000139
"MUSESCORE BVBA",0.0000139,0.0000139,0
"Fidelity Investments",0.0000139,0.0000139,0
"Drug Enforcement Administration",0.0000139,0.00000693,0.00000693
"National Academy of Sciences",0.0000139,0,0.0000139
"Pagetracer",0.0000139,0,0.0000139
"Httpool d.o.o.",0.0000139,0.0000139,0
"Dennis Publishing Limited",0.0000139,0.00000693,0.00000693
"RM SISTEMAS",0.0000139,0.0000139,0
"CUAnswers",0.0000139,0.0000139,0
"The Babylon Bee, LLC",0.0000139,0,0.0000139
"National Rifle Association of America",0.0000139,0,0.0000139
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000139,0.0000139,0
"Voxus Midia Ltda",0.0000139,0.0000139,0
"Omega SA",0.0000139,0.00000693,0.00000693
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000139,0,0.0000139
"Orthodox Union",0.0000139,0,0.0000139
"AJUNTAMENT DE BARCELONA",0.0000139,0.0000139,0
"Best Buy Co, Inc.",0.0000139,0,0.0000139
"Megadata Korea Co., Ltd.",0.0000139,0.00000693,0.00000693
"Humane America Animal Foundation",0.0000139,0.00000693,0.00000693
"Deluxe Small Business Sales, Inc.",0.0000139,0,0.0000139
"orcid",0.0000139,0.00000693,0.00000693
"Laudisi Enterprises",0.0000139,0,0.0000139
"UAB Dev2Dev",0.0000139,0.0000139,0
"NHK(Japan Broadcasting Corporation)",0.0000139,0.0000139,0
"Atlantic Media Inc.",0.0000139,0.00000693,0.00000693
"Uber Technologies, Inc.",0.0000139,0,0.0000139
"primefaces.org",0.0000139,0,0.0000139
"University of California, San Francisco",0.0000139,0.0000139,0
"KickFactory",0.0000139,0,0.0000139
"Synology Inc.",0.0000139,0,0.0000139
"New York MEDIA LLC",0.0000139,0,0.0000139
"G/O Media Inc.",0.0000139,0.0000139,0
"Impulse Studios",0.0000139,0.0000139,0
"650 Industries, Inc",0.0000139,0.00000693,0.00000693
"Merriam-Webster, Incorporated",0.0000139,0,0.0000139
"Liberapay",0.0000139,0,0.0000139
"ToutApp, Inc.",0.0000139,0.0000139,0
"Rockwell Automation, Inc",0.0000139,0.0000139,0
"Mediastream, SPA",0.0000139,0.0000139,0
"First Derivatives plc.",0.0000139,0,0.0000139
"Interwebvertising B.V.",0.0000139,0,0.0000139
"I-RUN",0.0000139,0.0000139,0
"Department of Management Services",0.0000139,0,0.0000139
"Sooqr",0.0000139,0.0000139,0
"Otava Oy",0.0000139,0,0.0000139
"Mineconomrazvitiya Rossii",0.0000139,0,0.0000139
"Public Joint Stock Company Rostelecom",0.0000139,0,0.0000139
"SLICKDEALS, LLC",0.0000139,0.0000139,0
"Thunderwood Holdings, Inc.",0.0000139,0,0.0000139
"Wargaming Group Limited",0.0000139,0,0.0000139
"Ciliara Trading Limited",0.0000139,0.0000139,0
"AmmoSeek, LLC",0.0000139,0,0.0000139
"COMPUTER BILD Digital GmbH",0.0000139,0.0000139,0
"Modern Masters, Inc.",0.0000139,0,0.0000139
"hive01 gmbh",0.0000139,0,0.0000139
"PAKH Ltd",0.0000139,0.0000139,0
"Easybrain Ltd",0.0000139,0,0.0000139
"Logitech Inc. SA",0.0000139,0,0.0000139
"IG Group Limited",0.0000139,0.00000693,0.00000693
"Boxine GmbH",0.0000139,0,0.0000139
"Cimarron Lumber and Supply Co",0.0000139,0,0.0000139
"ITAR-TASS FGUP",0.0000139,0,0.0000139
"Sea Limited",0.0000139,0.00000693,0.00000693
"GolfNow, LLC",0.0000139,0,0.0000139
"The University of Texas",0.0000139,0,0.0000139
"Aaron Black",0.0000139,0.0000139,0
"Thatsup AB",0.0000139,0,0.0000139
"SendGrid, Inc",0.0000139,0,0.0000139
"The John Birch Society",0.0000139,0.0000139,0
"RadioReference.com, LLC",0.0000139,0,0.0000139
"Whipclip",0.0000139,0,0.0000139
"Tucson Newspapers",0.0000139,0.0000139,0
"TD Ameritrade",0.0000139,0,0.0000139
"Fluct, inc. GSM div.",0.0000139,0.00000693,0.00000693
"DTN, LLC",0.0000139,0.0000139,0
"New Media Online GmbH",0.0000139,0.00000693,0.00000693
"Priceline.com LLC",0.0000139,0.0000139,0
"Tripp Lite",0.0000139,0,0.0000139
"GoFundme, Inc.",0.0000139,0.0000139,0
"Affluences",0.0000139,0.0000139,0
"HG Intelligence SA",0.0000139,0,0.0000139
"SolarLeadFactory LLC",0.0000139,0.0000139,0
"University of New Mexico",0.0000139,0.0000139,0
"Allied Electronics",0.0000139,0.0000139,0
"Vera Bradley Designs Inc",0.0000139,0.0000139,0
"Synopsys, Inc.",0.0000139,0,0.0000139
"The Asahi Shimbun Company",0.0000139,0,0.0000139
"Volvo Car Corporation AB",0.0000139,0,0.0000139
"National Highway Traffic Safety Administration (NHTSA)",0.0000139,0,0.0000139
"Button, Inc.",0.0000139,0,0.0000139
"University of Twente",0.0000139,0.0000139,0
"No-IP.com",0.0000139,0.0000139,0
"Tribune Publishing Company, LLC",0.0000139,0,0.0000139
"Cat5 Commerce",0.0000139,0,0.0000139
"Worldstar LLC.",0.0000139,0.00000693,0.00000693
"Digital Sky Design",0.0000139,0,0.0000139
"BizSpring Inc.",0.0000139,0.0000139,0
"Underwriters Laboratories Inc.",0.0000139,0,0.0000139
"Media Flint",0.0000139,0.0000139,0
"Skaze",0.0000139,0.0000139,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000139,0.0000139,0
"Active Network, LLC",0.0000139,0.0000139,0
"RCI, LLC",0.0000139,0.0000139,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000139,0.0000139,0
"CJ Group",0.0000139,0,0.0000139
"The Descartes Systems Group Inc.",0.0000139,0,0.0000139
"Fabien Pinckaers",0.0000139,0.0000139,0
"Vivocha S.r.l.",0.0000139,0.00000693,0.00000693
"AdDefend GmbH",0.0000139,0.00000693,0.00000693
"Xilinx, Inc.",0.0000139,0,0.0000139
"Novi Digital Entertainment Pvt. Ltd.",0.0000139,0,0.0000139
"Piaggio & C. S.p.A.",0.0000139,0,0.0000139
"A-lehdet Oy",0.0000139,0.0000139,0
"Contently, Inc.",0.0000139,0.0000139,0
"Mitteldeutscher Rundfunk",0.0000139,0,0.0000139
"Online Comparison Shopping Kft.",0.0000139,0,0.0000139
"Liana Technologies Oy",0.0000139,0.0000139,0
"Mallbazar.com",0.0000139,0.0000139,0
"Zmanei Yisrael Ltd",0.0000139,0.00000693,0.00000693
"Autobytel Inc",0.0000139,0,0.0000139
"British Airways plc",0.0000139,0.0000139,0
"Founder Bits Inc.",0.0000139,0,0.0000139
"BitSculptor",0.0000139,0,0.0000139
"iVoox Global Podcasting SL",0.0000139,0.00000693,0.00000693
"Dunkin'Brands, Inc.",0.0000139,0,0.0000139
"GREYHOUND Software GmbH & Co. KG",0.0000139,0.00000693,0.00000693
"OG Hub GmbH",0.0000139,0.0000139,0
"Signifi Media Pty Ltd",0.0000139,0,0.0000139
"Unique Vacations, Ltd",0.0000139,0.00000693,0.00000693
"VISIOLINK ApS",0.0000139,0,0.0000139
"Informationstechnikzentrum Bund (ITZBund)",0.0000139,0.00000693,0.00000693
"BEACON ADS",0.0000139,0,0.0000139
"Bike24 GmbH",0.0000139,0.0000139,0
"Bickel Advisory Services",0.0000139,0.0000139,0
"Biltema Nordic Services AB",0.0000139,0,0.0000139
"Ciner Medya Yatirimlari A.S.",0.0000139,0.0000139,0
"United States Department of Labor",0.0000139,0,0.0000139
"Bisnode Sverige AB",0.0000139,0,0.0000139
"Adrime",0.0000139,0.00000693,0.00000693
"MyPlay, LTD.",0.0000139,0.0000139,0
"Beachbody, LLC",0.0000139,0.00000693,0.00000693
"Boozt Fashion AB",0.0000139,0.0000139,0
"Robert Bosch GmbH",0.0000139,0.00000693,0.00000693
"Hot Topic, Inc",0.0000139,0.0000139,0
"B.V. Weekbladpers",0.0000139,0.0000139,0
"CenturyLink, Inc.",0.0000139,0,0.0000139
"Craigslist",0.0000139,0,0.0000139
"42 Ads GmbH",0.0000139,0.0000139,0
"北京基调网络股份有限公司",0.0000139,0,0.0000139
"Bud K World Wide, Inc",0.0000139,0,0.0000139
"Dynamic 1001 GmbH",0.0000139,0.0000139,0
"Restaurant Brands International, Inc.",0.0000139,0,0.0000139
"Mosaico Negócios de Internet S.A",0.0000139,0.00000693,0.00000693
"mediagene.inc.",0.0000139,0.00000693,0.00000693
"General Electric Company",0.0000139,0.0000139,0
"Yedioth Information Technologies ltd",0.0000139,0.0000139,0
"Canon Inc.",0.0000139,0.0000139,0
"Three Is, Inc.",0.0000139,0,0.0000139
"Cartoon Brew",0.0000139,0.0000139,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000139,0,0.0000139
"AO Kaspersky Lab",0.0000139,0.00000693,0.00000693
"Pierre et Vacances",0.0000139,0.0000139,0
"Konduto",0.0000139,0,0.0000139
"CEWE Stiftung & Co. KGaA",0.0000139,0,0.0000139
"Channel Four Television Company Limited",0.0000139,0.0000139,0
"Pubmark Inc",0.0000139,0,0.0000139
"Chrono24 GmbH",0.0000139,0.0000139,0
"Studio Sol Comunicação Digital Ltda",0.0000139,0.0000139,0
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000139,0,0.0000139
"The Coca-Cola Company",0.0000139,0.0000139,0
"APMEX inc.",0.0000139,0.0000139,0
"EstateSale.com",0.0000139,0.00000693,0.00000693
"Syllable Corporation",0.0000139,0.0000139,0
"Confianza Online",0.0000139,0,0.0000139
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000139,0.0000139,0
"Library of Congress",0.0000139,0.0000139,0
"ACPM - Responsable Informatique",0.0000139,0,0.0000139
"Vacation Rentals (UK) Ltd",0.0000139,0.0000139,0
"Quotient Technology Inc.",0.0000139,0.00000693,0.00000693
"University of Nebraska-Lincoln",0.0000139,0,0.0000139
"Gay Ad Network",0.0000139,0,0.0000139
"CD PROJEKT S.A.",0.0000139,0,0.0000139
"David Austin Rose Nursery Ltd.",0.0000139,0,0.0000139
"Dell Inc.",0.0000139,0.00000693,0.00000693
"Portalis BV",0.0000139,0.00000693,0.00000693
"TRADER INTERACTIVE, LLC",0.0000139,0.0000139,0
"Gametion Technologies Pvt Ltd",0.0000139,0,0.0000139
"IZENPE S.A.",0.0000139,0,0.0000139
"Deichmann SE",0.0000139,0,0.0000139
"Dassault Systemes SolidWorks Corporation",0.0000139,0.00000693,0.00000693
"Summit Racing Equipment (Autosales Incorporated)",0.0000139,0.0000139,0
"Omega Engineering Inc.",0.0000139,0,0.0000139
"Petaxon Informática Ltda",0.0000139,0,0.0000139
"EMATCH",0.0000139,0,0.0000139
"SearchForce Inc.",0.0000139,0.0000139,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000139,0,0.0000139
"EDCLUB INC",0.0000139,0.0000139,0
"eDreams International Network SL",0.0000139,0.0000139,0
"El Corte Ingles S.A.",0.0000139,0.0000139,0
"GFR Media LLC",0.0000139,0,0.0000139
"Online Biz Solutions Ltd.",0.0000139,0.0000139,0
"ACSI Publishing B.V.",0.0000139,0.0000139,0
"CCP Hf",0.0000139,0,0.0000139
"INVENT MX, S.A.P.I. DE C.V.",0.0000139,0.00000693,0.00000693
"Formula One Digital Media Limited",0.0000139,0,0.0000139
"Federal Aviation Administration",0.0000139,0.0000139,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000139,0,0.0000139
"Hachette Filipacchi Presse",0.0000139,0.0000139,0
"Consolidated Communications, Inc.",0.0000139,0.0000139,0
"gutefrage.net GmbH",0.0000139,0,0.0000139
"Societe des Produits Nestle S.A.",0.0000139,0,0.0000139
"Digital River, Inc.",0.0000139,0,0.0000139
"eToro (Europe) Ltd",0.0000139,0,0.0000139
"VisioRay Srl",0.0000139,0,0.0000139
"Press-di Abbonamenti Spa",0.0000139,0.0000139,0
"TV SPIELFILM Verlag GmbH",0.0000139,0.00000693,0.00000693
"Centers for Disease Control and Prevention",0.0000139,0.0000139,0
"Iguana2 Pty Ltd",0.0000139,0,0.0000139
"IP-Only Qbrick AB",0.0000139,0,0.0000139
"Fragrantica Inc",0.0000139,0.00000693,0.00000693
"Eminent Inc",0.0000139,0,0.0000139
"WHISTLEOUT PTY LTD",0.0000139,0.00000693,0.00000693
"SOCIETE DU FIGARO",0.0000139,0.0000139,0
"Strategy Informer",0.0000139,0,0.0000139
"G+J Electronic Media Sales GmbH",0.0000139,0,0.0000139
"Auswärtiges Amt",0.0000139,0.0000139,0
"The SANS Institute",0.0000139,0.0000139,0
"Girl Scouts of the USA",0.0000139,0,0.0000139
"Veretech",0.0000139,0,0.0000139
"BCE Inc.",0.0000139,0.00000693,0.00000693
"Invenda Corporation",0.0000139,0,0.0000139
"EducationDynamics LLC",0.0000139,0.0000139,0
"Turnitin",0.0000139,0,0.0000139
"Creamer and Lloyd",0.0000139,0,0.0000139
"Gasbuddy LLC",0.0000139,0,0.0000139
"Monitus LLC",0.0000139,0.0000139,0
"Digital East GmbH",0.0000139,0,0.0000139
"D.J. Lactose Productions",0.0000139,0,0.0000139
"Clark County Department of Aviation",0.0000139,0.0000139,0
"Art of the Trail Gallery",0.0000139,0,0.0000139
"Iconology Ltd",0.0000139,0,0.0000139
"Holiday Extras",0.0000139,0,0.0000139
"Social Media Inc, LTD",0.0000139,0.0000139,0
"Hostinger International Ltd.",0.0000139,0.0000139,0
"Fourth Enterprises LLC",0.0000139,0.0000139,0
"Amazine GmbH",0.0000139,0.00000693,0.00000693
"Humanitas Mirasole S.p.A.",0.0000139,0.0000139,0
"Hunter Industries",0.0000139,0.00000693,0.00000693
"The Nasdaq Stock Market LLC",0.0000139,0.00000693,0.00000693
"Financial Business Systems, Inc.",0.0000139,0,0.0000139
"IBT Media Inc.",0.0000139,0,0.0000139
"Chicago Province Of The Society Of Jesus",0.0000139,0,0.0000139
"Meteosolutions s.r.l.",0.0000139,0,0.0000139
"Nasmedia",0.0000139,0.0000139,0
"HELSINGIN KAUPUNKI",0.0000139,0.0000139,0
"Jobware GmbH",0.0000139,0,0.0000139
"Curiosity Media, Inc.",0.0000139,0,0.0000139
"UOL",0.0000139,0,0.0000139
"IN TECH d.o.o",0.0000139,0.0000139,0
"3CX LTD",0.0000139,0.0000139,0
"Highwinds Technology Management",0.0000139,0.0000139,0
"AdMedia",0.0000139,0,0.0000139
"SphereUp, Inc",0.0000139,0,0.0000139
"The Absolut Company AB",0.0000139,0,0.0000139
"Viacom 18 Media Pvt.Ltd.",0.0000139,0.0000139,0
"Talroo, Inc.",0.0000139,0,0.0000139
"Locaweb Serviços de Internet S/A",0.0000139,0.0000139,0
"Signet Group Services US Inc.",0.0000139,0,0.0000139
"DSW Inc.",0.0000139,0.0000139,0
"Ministeries van de Vlaamse Gemeenschap",0.0000139,0.00000693,0.00000693
"HERALD CORPORATION",0.0000139,0.0000139,0
"The Kroger Co.",0.0000139,0,0.0000139
"KUOW News and Information",0.0000139,0,0.0000139
"Commonwealth of Kentucky",0.0000139,0.0000139,0
"SA La Nacion",0.0000139,0.00000693,0.00000693
"Great Plains Mfg., Inc.",0.0000139,0,0.0000139
"La Presse (2018) Inc.",0.0000139,0.0000139,0
"VEGAS.com LLC",0.0000139,0,0.0000139
"Accesso Technology Group PLC",0.0000139,0,0.0000139
"Leon's Furniture Limited",0.0000139,0,0.0000139
"Lezhin Entertainment",0.0000139,0,0.0000139
"Giant Europe B.V.",0.0000139,0.0000139,0
"Euro-Information",0.0000139,0.00000693,0.00000693
"State of Texas -  Dept of Information Resources",0.0000139,0,0.0000139
"ModernImpact, LLC",0.0000139,0,0.0000139
"Blueknow S.L.",0.0000139,0,0.0000139
"Humanoid",0.0000139,0,0.0000139
"Paysafe Group Limited",0.0000139,0.00000693,0.00000693
"cyScape, Inc.",0.0000139,0.0000139,0
"Sigma Aldrich Corporation",0.0000139,0.0000139,0
"Adikteev",0.0000139,0,0.0000139
"METRO International   SA",0.0000139,0,0.0000139
"University of Michigan",0.0000139,0.0000139,0
"The Reinalt-Thomas Corporation",0.0000139,0,0.0000139
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000139,0,0.0000139
"Agility Inc",0.0000139,0,0.0000139
"Prada Spa",0.0000139,0.0000139,0
"Minneapolis Star Tribune",0.0000139,0,0.0000139
"Moen Incorporated",0.0000139,0.0000139,0
"TerraDat UK Ltd",0.0000139,0,0.0000139
"Realtimes Publishing Network",0.0000139,0,0.0000139
"Jack's Small Engine and Generator Service LLC",0.0000139,0.0000139,0
"Mueller Ltd. & Co. KG",0.0000139,0,0.0000139
"Flughafen Muenchen GmbH",0.0000139,0.0000139,0
"MUSIC STORE professional GmbH",0.0000139,0,0.0000139
"AD60",0.0000139,0.00000693,0.00000693
"Imperium LLC",0.0000139,0,0.0000139
"Robert Pavlick",0.0000139,0,0.0000139
"Avanser",0.0000139,0.0000139,0
"Juspay Technologies Pvt. Ltd.",0.0000139,0.00000693,0.00000693
"Department of Education",0.0000139,0,0.0000139
"Genuine Parts Company",0.0000139,0.0000139,0
"AYU Technology Solutions LLC",0.0000139,0,0.0000139
"NCH Pty Ltd",0.0000139,0.0000139,0
"Ian Birkby",0.0000139,0,0.0000139
"ALEXANDRU CUIBARI",0.0000139,0.0000139,0
"Nikon Corporation",0.0000139,0,0.0000139
"Nissan North America, Inc.",0.0000139,0.0000139,0
"Avanis SAS",0.0000139,0.0000139,0
"PRESS DEMOCRAT",0.0000139,0.0000139,0
"Hal Leonard LLC",0.0000139,0,0.0000139
"Classic Industries Corporation",0.0000139,0.0000139,0
"The Malayala Manorama Company Limited",0.0000139,0.00000693,0.00000693
"HealthJoy, LLC",0.0000139,0,0.0000139
"Thalia Buecher GmbH",0.0000139,0.0000139,0
"parkrun Global Limited",0.0000139,0.0000139,0
"Fashion ID GmbH & Co. KG",0.0000139,0.0000139,0
"Loop Commerce",0.0000139,0,0.0000139
"Perfect Corp.",0.0000139,0,0.0000139
"Kingsoft Corporation",0.0000139,0,0.0000139
"Clickadu s.r.o.",0.0000139,0.0000139,0
"PlumbingSupply Group, LLC",0.0000139,0,0.0000139
"MONDADORI MAGAZINES FRANCE",0.0000139,0,0.0000139
"VISORANDO SARL",0.0000139,0.0000139,0
"Amino Payments",0.0000139,0,0.0000139
"Dollar General Corporation",0.0000139,0,0.0000139
"Naabo Solutions Pvt. Ltd.",0.0000139,0.0000139,0
"Christianity Today International",0.0000139,0.0000139,0
"The Heritage Foundation",0.0000139,0.0000139,0
"Sourcefabric z.u.",0.0000139,0,0.0000139
"Classmate, LLC",0.0000139,0,0.0000139
"Leaf Corcoran",0.0000139,0.0000139,0
"Rheem Manufacturing Company",0.0000139,0.00000693,0.00000693
"Royal Bank of Canada",0.0000139,0,0.0000139
"Wisdom Tooth Technology",0.0000139,0.0000139,0
"IETF Trust",0.0000139,0.0000139,0
"Alaia Technologies Inc",0.0000139,0,0.0000139
"Schweizerische Radio- und Fernsehgesellschaft",0.0000139,0,0.0000139
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000139,0.0000139,0
"ChurnZero, Inc",0.0000139,0.0000139,0
"Wibbitz Ltd",0.0000139,0,0.0000139
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000139,0.0000139,0
"Foundation for a Drug-Free World",0.0000139,0,0.0000139
"Citizens Financial Group Inc",0.0000139,0.0000139,0
"Master Lock Company",0.0000139,0.0000139,0
"Globo Comunicacao e Participacoes S.A.",0.0000139,0.00000693,0.00000693
"Springboard Video, LLC",0.0000139,0.00000693,0.00000693
"HIBU Inc.",0.0000139,0.0000139,0
"Siemens",0.0000139,0.0000139,0
"SIA IdeaBits",0.0000139,0,0.0000139
"Elitrack SAS",0.0000139,0,0.0000139
"SIXT SE",0.0000139,0.00000693,0.00000693
"Seven-Eleven Japan Co., Ltd",0.0000139,0.0000139,0
"MyLocker.com, LLC",0.0000139,0.0000139,0
"StreamEye Ltd.",0.0000139,0.00000693,0.00000693
"Metric Feat, LLC",0.0000139,0,0.0000139
"Norsk Rikskringkasting AS",0.0000139,0,0.0000139
"Teleborsa S.r.l.",0.0000139,0,0.0000139
"Dexcom, Inc.",0.0000139,0,0.0000139
"Streetdirectory",0.0000139,0,0.0000139
"Suncoast Credit Union",0.0000139,0.0000139,0
"Lovely Systems GmbH",0.0000139,0.0000139,0
"Learfield Communications, Inc.",0.0000139,0.0000139,0
"County of Tarrant",0.0000139,0.0000139,0
"XO Group Inc.",0.0000139,0.0000139,0
"Artfact LLC",0.0000139,0.0000139,0
"National Priorities Project, Inc",0.0000139,0,0.0000139
"PGA TOUR Inc.",0.0000139,0,0.0000139
"Think Web Content SL",0.0000139,0.0000139,0
"Gardens Alive",0.0000139,0,0.0000139
"Simple Tire LLC",0.0000139,0.00000693,0.00000693
"Tribute Publishing Incorporated",0.0000139,0,0.0000139
"Groupon, Inc",0.0000139,0,0.0000139
"trivago N.V.",0.0000139,0.0000139,0
"Matelma International",0.0000139,0.0000139,0
"United Parcel Service, Inc.",0.0000139,0,0.0000139
"USlegal, Inc.",0.0000139,0.0000139,0
"United States Golf Association",0.0000139,0.0000139,0
"Heartlight",0.0000139,0,0.0000139
"Petco Animal Supplies Stores, Inc.",0.0000139,0.0000139,0
"Alliance Data Systems",0.0000139,0.0000139,0
"Meteorologisk Institutt",0.0000139,0,0.0000139
"1-800-FLOWERS.COM, INC.",0.0000139,0.00000693,0.00000693
"VivaReal, Inc",0.0000139,0.00000693,0.00000693
"Visionworks of America, Inc",0.0000139,0,0.0000139
"Ebner Publishing International, Inc.",0.0000139,0,0.0000139
"Prime Publishing LLC",0.0000139,0.0000139,0
"Webull Financial LLC",0.0000139,0.0000139,0
"University of Wisconsin-Madison",0.0000139,0.00000693,0.00000693
"Waste Management Inc.",0.0000139,0.0000139,0
"United Daily News",0.0000139,0.0000139,0
"Red Bull GmbH",0.0000139,0.0000139,0
"Advanced Micro Devices, Inc.",0.0000139,0.0000139,0
"Zinio LLC",0.0000139,0,0.0000139
"zooplus AG",0.0000139,0.0000139,0
"4chan community support LLC",0.0000139,0.00000693,0.00000693
"Reshet Noga Ltd",0.00000693,0,0.00000693
"DoubleGIS LLC",0.00000693,0.00000693,0
"Glencoe Software",0.00000693,0,0.00000693
"DILA",0.00000693,0,0.00000693
