Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Somia Reality Oy",0.0000285,0.0000285,0
"IBT Media Inc.",0.0000285,0.0000143,0.0000143
"State of Illinois: Department of Innovation and Technology",0.0000285,0,0.0000285
"The Dutch Selection B.V.",0.0000285,0.0000285,0
"Cooperatieve Rabobank U.A.",0.0000285,0,0.0000285
"Monrif Net S.p.A.",0.0000285,0.0000285,0
"Creative Virtual USA",0.0000285,0.0000285,0
"Immowelt AG",0.0000285,0.0000285,0
"Alma Media Suomi Oy",0.0000285,0.0000143,0.0000143
"Skaze",0.0000285,0.0000285,0
"Intel Corporation",0.0000285,0.0000285,0
"Tout Inc.",0.0000285,0,0.0000285
"USDA",0.0000285,0,0.0000285
"IronPlanet",0.0000285,0.0000143,0.0000143
"大北欧通讯设备贸易（上海）有限公司",0.0000285,0.0000285,0
"Gabia C&S",0.0000285,0.0000285,0
"Factor Lead",0.0000285,0.0000285,0
"Logitech Inc. SA",0.0000285,0.0000285,0
"Seesaa Inc",0.0000285,0,0.0000285
"DTG B.V.",0.0000285,0,0.0000285
"SitePark GmbH",0.0000285,0.0000285,0
"Wayin Ltd",0.0000285,0.0000143,0.0000143
"Yum Brands, Inc.",0.0000285,0,0.0000285
"MeridianLink",0.0000285,0.0000143,0.0000143
"Earth Networks, INC",0.0000285,0,0.0000285
"Viqeo LLC.",0.0000285,0.0000143,0.0000143
"WIBILONG",0.0000285,0.0000143,0.0000143
"California Department of Justice",0.0000285,0.0000143,0.0000143
"SARL Yamaboushi",0.0000285,0.0000285,0
"LTI",0.0000285,0,0.0000285
"Rossel Interactive Media s.a.",0.0000285,0,0.0000285
"OVH SAS",0.0000285,0,0.0000285
"Leon's Furniture Limited",0.0000285,0,0.0000285
"WINAMAX",0.0000285,0,0.0000285
"BBVA",0.0000285,0.0000285,0
"Remintrex GmbH",0.0000285,0,0.0000285
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000285,0,0.0000285
"北京猎豹移动科技有限公司",0.0000285,0.0000143,0.0000143
"NZZ Management AG",0.0000285,0.0000285,0
"Internet Mall a.s.",0.0000285,0,0.0000285
"Welcome Media",0.0000285,0,0.0000285
"Mazda Motor Logistics Europe NV",0.0000285,0.0000285,0
"thePlatform, LLC",0.0000285,0,0.0000285
"Media - Saturn Beteiligungsges.m.b.H.",0.0000285,0,0.0000285
"Casa Editorial El Tiempo S A",0.0000285,0.0000285,0
"Meteovista B.V.",0.0000285,0.0000285,0
"Transit App",0.0000285,0.0000285,0
"Carbon Media Group",0.0000285,0,0.0000285
"TheTVDB",0.0000285,0,0.0000285
"Digi-Key Corporation",0.0000285,0.0000285,0
"CALmatters",0.0000285,0.0000285,0
"Lemay Innovation",0.0000285,0.0000285,0
"Morningstar Inc",0.0000285,0.0000285,0
"Mouser Electronics, Inc.",0.0000285,0.0000285,0
"Meteo365.com Ltd",0.0000285,0,0.0000285
"Switch Concepts",0.0000285,0,0.0000285
"Foundation for a Drug-Free World",0.0000285,0.0000143,0.0000143
"Acushnet Company",0.0000285,0,0.0000285
"Kreatio Software Pvt Ltd",0.0000285,0.0000285,0
"OG Hub GmbH",0.0000285,0.0000285,0
"TracFone Wireless, Inc.",0.0000285,0.0000285,0
"James Neil",0.0000285,0,0.0000285
"William Reed Business Media Ltd",0.0000285,0.0000143,0.0000143
"Olympus Corporation",0.0000285,0,0.0000285
"Baur Versand GmbH & Co KG",0.0000285,0,0.0000285
"Lasso Data Systems Inc",0.0000285,0.0000285,0
"COM D'HABITUDE PUBLICITE",0.0000285,0.0000285,0
"adviqo GmbH",0.0000285,0.0000285,0
"Voxus Midia Ltda",0.0000285,0.0000285,0
"Plusgrade US LLC",0.0000285,0.0000285,0
"ServiceTick Ltd",0.0000285,0.0000285,0
"Amino Payments",0.0000285,0,0.0000285
"Sport-Tiedje GmbH",0.0000285,0.0000143,0.0000143
"Expert ASA Oy",0.0000285,0,0.0000285
"OOO MediaFort",0.0000285,0,0.0000285
"Kellogg Company",0.0000285,0,0.0000285
"General Systems Corporation",0.0000285,0.0000285,0
"Ralph Lauren Corporation",0.0000285,0,0.0000285
"Royal Bank of Canada",0.0000285,0.0000143,0.0000143
"The First Web",0.0000285,0.0000285,0
"RTL Nederland B.V.",0.0000285,0,0.0000285
"Schweizerische Radio- und Fernsehgesellschaft",0.0000285,0,0.0000285
"Bonnier Corporation",0.0000285,0.0000285,0
"LEGO System A/S",0.0000285,0,0.0000285
"Wald 1.1 gemeinnützige GmbH",0.0000285,0,0.0000285
"Live Nation Entertainment",0.0000285,0,0.0000285
"YFC",0.0000285,0,0.0000285
"Regis Corporation",0.0000285,0.0000285,0
"Shenzhen DYWX Tech Co., ltd",0.0000285,0.0000143,0.0000143
"IST Partnership LLP",0.0000285,0,0.0000285
"Adlive Digital Network",0.0000285,0.0000143,0.0000143
"Revenue Conduit",0.0000285,0.0000285,0
"Starbucks Coffee Company",0.0000285,0,0.0000285
"DMT Development Systems Group",0.0000285,0.0000285,0
"MasterCard International Incorporated",0.0000285,0.0000285,0
"American Express Company",0.0000285,0.0000285,0
"BestReviews Inc.",0.0000285,0,0.0000285
"Newlio",0.0000285,0.0000143,0.0000143
"SpinGo Solutions, Inc",0.0000285,0.0000285,0
"Triodos Bank N.V.",0.0000285,0.0000285,0
"Matelma International",0.0000285,0.0000285,0
"ClickBank",0.0000285,0.0000285,0
"Vans, Inc.",0.0000285,0,0.0000285
"VELUX A/S",0.0000285,0.0000285,0
"Miles Partnership, LLLP",0.0000285,0.0000285,0
"Wells Fargo and Company",0.0000285,0,0.0000285
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000285,0.0000285,0
"Wikihow Inc.",0.0000285,0,0.0000285
"Not A Basement Studio JSC",0.0000143,0.0000143,0
"Reshet Noga Ltd",0.0000143,0,0.0000143
"DoubleGIS LLC",0.0000143,0.0000143,0
"CrankWheel ehf.",0.0000143,0.0000143,0
"IceNetworks Ltd.",0.0000143,0,0.0000143
"Kinguin Limited",0.0000143,0.0000143,0
"Cyprezz LLC.",0.0000143,0.0000143,0
"Riosoft Holdings Inc",0.0000143,0,0.0000143
"Everything Unlocked Ltd",0.0000143,0.0000143,0
"NEWSWEB",0.0000143,0,0.0000143
"Brafton Inc",0.0000143,0.0000143,0
"Stefano Moraschini",0.0000143,0.0000143,0
"Mibbit Limited",0.0000143,0,0.0000143
"DRAFT Magazine",0.0000143,0.0000143,0
"Alison",0.0000143,0.0000143,0
"PropertyRoom.com, Inc.",0.0000143,0,0.0000143
"Media Index Publishing Inc.",0.0000143,0.0000143,0
"Difoosion S.L.",0.0000143,0,0.0000143
"Arena Com Ltd",0.0000143,0.0000143,0
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000143,0,0.0000143
"betahosting",0.0000143,0.0000143,0
"Repairclinic, LLC",0.0000143,0.0000143,0
"JGraph Ltd",0.0000143,0.0000143,0
"ToolbarStudio Inc",0.0000143,0,0.0000143
"BlueBox WorldWide Ltd",0.0000143,0.0000143,0
"Utah Digital Services",0.0000143,0,0.0000143
"asgoodasnew electronics GmbH",0.0000143,0,0.0000143
"ASANA",0.0000143,0.0000143,0
"Luxury Publishing Group Inc",0.0000143,0.0000143,0
"IBI Group",0.0000143,0,0.0000143
"天涯社区网络科技股份有限公司",0.0000143,0,0.0000143
"Bark & Co.",0.0000143,0,0.0000143
"Media Capital Digital SA",0.0000143,0.0000143,0
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000143,0.0000143,0
"ARCHIMED",0.0000143,0,0.0000143
"Bureau van Dijk Editions Electroniques",0.0000143,0.0000143,0
"FanSided Inc.",0.0000143,0.0000143,0
"Manufacture Francaise des Pneumatiques Michelin",0.0000143,0,0.0000143
"Electronic Forms LLC",0.0000143,0.0000143,0
"Hurriyet Gazetecilik",0.0000143,0,0.0000143
"The Christian Post",0.0000143,0,0.0000143
"The Daily Beast Company LLC",0.0000143,0.0000143,0
"France Medias Monde S.A.",0.0000143,0,0.0000143
"Thomson Reuters",0.0000143,0,0.0000143
"Mansueto Ventures LLC.",0.0000143,0,0.0000143
"Executive Committee Southern Baptist Convention",0.0000143,0,0.0000143
"MyFitnessPal LLC",0.0000143,0,0.0000143
"Lightning Base LLC",0.0000143,0.0000143,0
"L'Unione Sarda S.P.A",0.0000143,0,0.0000143
"Audio-Technica US, Inc",0.0000143,0,0.0000143
"GitLab B.V.",0.0000143,0,0.0000143
"Pricerunner International AB",0.0000143,0,0.0000143
"Box, Inc.",0.0000143,0.0000143,0
"OOO Izdatel'skij dom UMKh",0.0000143,0,0.0000143
"mail",0.0000143,0,0.0000143
"DD&M Inc",0.0000143,0.0000143,0
"Mercari, Co., Ltd.",0.0000143,0,0.0000143
"Indochino Apparel Inc.",0.0000143,0,0.0000143
"Royal Commission on the Historic Monuments of Scotland",0.0000143,0,0.0000143
"Findly Talent LLC",0.0000143,0,0.0000143
"imomentous",0.0000143,0,0.0000143
"Andrew Bernstein",0.0000143,0,0.0000143
"CDON AB",0.0000143,0.0000143,0
"Media Online",0.0000143,0.0000143,0
"Lazada South East Asia Pte. Ltd",0.0000143,0,0.0000143
"TELEVISION FRANCAISE 1",0.0000143,0,0.0000143
"PressTIC",0.0000143,0.0000143,0
"MacPaw Inc.",0.0000143,0.0000143,0
"Jean-Jacques Guégan",0.0000143,0.0000143,0
"Colruyt Group Services",0.0000143,0.0000143,0
"Woodman Labs, Inc.",0.0000143,0,0.0000143
"TURTL SURF & IMMERSE",0.0000143,0,0.0000143
"ONEsite, Inc.",0.0000143,0,0.0000143
"TeamViewer GmbH",0.0000143,0.0000143,0
"LUNAR RAY GAMES",0.0000143,0,0.0000143
"Bang Interaktiv d.o.o.",0.0000143,0,0.0000143
"Livingston Technologies",0.0000143,0.0000143,0
"Knox County",0.0000143,0,0.0000143
"General Mills, Inc.",0.0000143,0,0.0000143
"Kahoot! AS",0.0000143,0,0.0000143
"Gaijin Network LTD",0.0000143,0.0000143,0
"ANSWERS IN GENESIS",0.0000143,0.0000143,0
"zensurfrei",0.0000143,0,0.0000143
"JSC VITRINA TV",0.0000143,0.0000143,0
"Cybernet Entertainment LLC",0.0000143,0,0.0000143
"Danske Bank A/S",0.0000143,0.0000143,0
"INTERNET AG",0.0000143,0.0000143,0
"Onlymega LLC",0.0000143,0.0000143,0
"Venus Fashion, Inc.",0.0000143,0,0.0000143
"Vertical Media Solutions Inc.",0.0000143,0,0.0000143
"Lampenwelt GmbH",0.0000143,0,0.0000143
"Yellowplum Limited",0.0000143,0,0.0000143
"VTL DailyD Websites",0.0000143,0.0000143,0
"Miniclip SA",0.0000143,0.0000143,0
"BL Rankings, LLC",0.0000143,0.0000143,0
"Newsweek LLC",0.0000143,0,0.0000143
"Philadelphia Church of God, Inc",0.0000143,0,0.0000143
"Unilever",0.0000143,0,0.0000143
"uclick LLC",0.0000143,0,0.0000143
"senseGates",0.0000143,0,0.0000143
"Hortonworks, Inc",0.0000143,0,0.0000143
"Linden Research, Inc.",0.0000143,0,0.0000143
"Overstock.com, Inc.",0.0000143,0,0.0000143
"SheFinds Media (White Cat Media, Inc.)",0.0000143,0.0000143,0
"LuLu's Fashion Lounge, Inc.",0.0000143,0.0000143,0
"CloudCluster.io",0.0000143,0,0.0000143
"500px Inc.",0.0000143,0.0000143,0
"Telekomunikasi Seluler PT",0.0000143,0.0000143,0
"Hawthorne Direct",0.0000143,0,0.0000143
"EarthSky Communications, Inc.",0.0000143,0,0.0000143
"JSC Redaktzia Nezavisimoy gazety",0.0000143,0,0.0000143
"Extreme Digital Zrt.",0.0000143,0.0000143,0
"Thomas Capricelli",0.0000143,0.0000143,0
"Network For Good, Inc.",0.0000143,0,0.0000143
"Federal Service Of State Registration Cadastre And Cartography",0.0000143,0,0.0000143
"Eksi Teknoloji",0.0000143,0.0000143,0
"Webrazzi",0.0000143,0.0000143,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000143,0,0.0000143
"Kelterborn Andreas",0.0000143,0,0.0000143
"Dalet Amot",0.0000143,0,0.0000143
"PPC Protect",0.0000143,0,0.0000143
"DBolical Pty Ltd",0.0000143,0.0000143,0
"Blue Letter Bible",0.0000143,0.0000143,0
"OhYeah, Inc.",0.0000143,0,0.0000143
"Putas Novinhas",0.0000143,0.0000143,0
"VROUM.CA",0.0000143,0,0.0000143
"Hush Communications Canada Inc.",0.0000143,0.0000143,0
"ABRIL COMUNICACOES S.A.",0.0000143,0.0000143,0
"Ortnec Holdings Limited",0.0000143,0,0.0000143
"Alamo Drafthouse Cinemas, LLC",0.0000143,0.0000143,0
"LifeWay Christian Resources",0.0000143,0,0.0000143
"Kokteyl A.S.",0.0000143,0,0.0000143
"Carrotquest",0.0000143,0.0000143,0
"Better World Books",0.0000143,0,0.0000143
"Office Depot, Inc",0.0000143,0,0.0000143
"GNOME Foundation",0.0000143,0,0.0000143
"Escrow.com Inc.",0.0000143,0,0.0000143
"Red Gate Software Ltd",0.0000143,0.0000143,0
"Pavol Viluda - Vilords",0.0000143,0.0000143,0
"Fortinet, Inc.",0.0000143,0.0000143,0
"ROCKETFID",0.0000143,0.0000143,0
"RocketFid SAS",0.0000143,0.0000143,0
"PythonAnywhere LLP",0.0000143,0,0.0000143
"Virtual Sheet Music Inc.",0.0000143,0.0000143,0
"Computing Forces CJSC",0.0000143,0,0.0000143
"arbitraff",0.0000143,0,0.0000143
"BOHEMIA INTERACTIVE a.s.",0.0000143,0,0.0000143
"Comuto SA",0.0000143,0,0.0000143
"priceminister",0.0000143,0,0.0000143
"Tyxo",0.0000143,0,0.0000143
"TURITOP S.L.",0.0000143,0.0000143,0
"Natural Resources Canada",0.0000143,0,0.0000143
"Game8,Inc.",0.0000143,0,0.0000143
"Iakovos Fasolis",0.0000143,0,0.0000143
"Dick's Sporting Goods",0.0000143,0.0000143,0
"The Book Depository Limited",0.0000143,0.0000143,0
"NCS Pearson, Inc.",0.0000143,0.0000143,0
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000143,0.0000143,0
"PR TIMES, Inc.",0.0000143,0,0.0000143
"Depositphotos Inc.",0.0000143,0,0.0000143
"OSA",0.0000143,0.0000143,0
"Entrepreneur Media, Inc.",0.0000143,0,0.0000143
"Radio Free Europe",0.0000143,0,0.0000143
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000143,0,0.0000143
"Mooney Internet",0.0000143,0,0.0000143
"Lingualia SL",0.0000143,0.0000143,0
"Boardhost.com, Inc.",0.0000143,0,0.0000143
"Ediscom SpA",0.0000143,0.0000143,0
"Sgrouples, Inc.",0.0000143,0,0.0000143
"Connect Healthcare",0.0000143,0,0.0000143
"Vadim V Nevorotin",0.0000143,0,0.0000143
"Ecomclouds.com",0.0000143,0.0000143,0
"Vitalij Voloshin",0.0000143,0.0000143,0
"OOO HeadHunter",0.0000143,0,0.0000143
"LLC Nanosemantix Lab",0.0000143,0.0000143,0
"HIPAGES GROUP PTY LTD.",0.0000143,0,0.0000143
"lovehaswon.org",0.0000143,0,0.0000143
"Mightycause Corporation",0.0000143,0.0000143,0
"Asia Entertainment Technology Limited",0.0000143,0,0.0000143
"michele knight limited",0.0000143,0,0.0000143
"Shopstyle Inc.",0.0000143,0.0000143,0
"NOVA TV d.d.",0.0000143,0.0000143,0
"101 Media Lab Limited",0.0000143,0.0000143,0
"MetaBrainz Foundation Inc.",0.0000143,0,0.0000143
"寶利拾股份有限公司",0.0000143,0.0000143,0
"Business Standard Private Limited",0.0000143,0,0.0000143
"The Tribune Trust",0.0000143,0,0.0000143
"Elliott Wave International, Inc.",0.0000143,0,0.0000143
"Stephen Morley",0.0000143,0,0.0000143
"NIKITAS GEORGOPOULOS",0.0000143,0.0000143,0
"Metafur Foundation",0.0000143,0,0.0000143
"Green Venture LLC",0.0000143,0.0000143,0
"Xchange Of America, LLC",0.0000143,0,0.0000143
"Upsales Nordic AB",0.0000143,0.0000143,0
"Worldline",0.0000143,0,0.0000143
"PT Global Digital Niaga",0.0000143,0,0.0000143
"Advertur ltd",0.0000143,0,0.0000143
"Oricon Inc.",0.0000143,0,0.0000143
"Deborah Shapiro",0.0000143,0.0000143,0
"MY BEAUTIFUL COMPANY",0.0000143,0,0.0000143
"FinalLevel OU",0.0000143,0.0000143,0
"YourKit GmbH",0.0000143,0.0000143,0
"NOS",0.0000143,0,0.0000143
"The Online Privacy Company (Abine, Inc.)",0.0000143,0.0000143,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000143,0.0000143,0
"THE KROGER COMPANY",0.0000143,0,0.0000143
"UbiSoft Entertainment",0.0000143,0.0000143,0
"KAGOO LTD",0.0000143,0.0000143,0
"Hartgeld GmbH",0.0000143,0,0.0000143
"Rundfunk Berlin-Brandenburg",0.0000143,0.0000143,0
"GbR Henryk M. Broder, Dirk Maxeiner",0.0000143,0,0.0000143
"Better Banners AS",0.0000143,0.0000143,0
"Moi Corporation",0.0000143,0,0.0000143
"Emaileri Oy",0.0000143,0,0.0000143
"Emphasis Services Limited",0.0000143,0.0000143,0
"Financial Business Systems, Inc.",0.0000143,0,0.0000143
"CJSC Computing Forces",0.0000143,0.0000143,0
"SIA Digimoney",0.0000143,0.0000143,0
"Afonin Denis",0.0000143,0,0.0000143
"Commonwealth of Kentucky",0.0000143,0.0000143,0
"adrock.tv",0.0000143,0,0.0000143
"Chartpak, Inc.",0.0000143,0,0.0000143
"Monster Worldwide Inc.",0.0000143,0,0.0000143
"Realtime Media, LLC",0.0000143,0.0000143,0
"Poynter Institute",0.0000143,0,0.0000143
"Paizo Publishing",0.0000143,0,0.0000143
"Savvii B.V.",0.0000143,0,0.0000143
"OverDrive, Inc.",0.0000143,0,0.0000143
"LG Electronics, INC",0.0000143,0,0.0000143
"ECT News Network, Inc.",0.0000143,0,0.0000143
"Nationwide Building Society",0.0000143,0.0000143,0
"Mark Roberts",0.0000143,0.0000143,0
"Late Model Restoration Inc.",0.0000143,0,0.0000143
"Stichting Loonwijzer",0.0000143,0,0.0000143
"Jurij Shitov",0.0000143,0,0.0000143
"Uomini & Affari S.r.l.",0.0000143,0,0.0000143
"Editora El Sol SA de CV.",0.0000143,0.0000143,0
"Cydersoft R.B. Ltd",0.0000143,0,0.0000143
"Sweetwater Sound, Inc.",0.0000143,0.0000143,0
"HDS INC.",0.0000143,0.0000143,0
"Magicseaweed Ltd",0.0000143,0,0.0000143
"Republic Broadcasting Network",0.0000143,0,0.0000143
"Interactive One",0.0000143,0.0000143,0
"Comcast Corporation",0.0000143,0.0000143,0
"YAS Web Design",0.0000143,0.0000143,0
"City of Houston",0.0000143,0.0000143,0
"Fluct, inc. GSM div.",0.0000143,0.0000143,0
"Latestly Media Private Limited",0.0000143,0,0.0000143
"DZone, Inc.",0.0000143,0.0000143,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000143,0.0000143,0
"Lycos, Inc",0.0000143,0.0000143,0
"Mega Limited",0.0000143,0,0.0000143
"STUFF LIMITED",0.0000143,0,0.0000143
"MeteoNews AG",0.0000143,0.0000143,0
"styria digital one GmbH",0.0000143,0.0000143,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000143,0,0.0000143
"NCsoft Corp.",0.0000143,0,0.0000143
"Civic Impulse LLC",0.0000143,0,0.0000143
"Agile Sports Technologies, Inc",0.0000143,0.0000143,0
"Bigtree Entertainment Pvt Ltd",0.0000143,0.0000143,0
"OOO Finlain",0.0000143,0.0000143,0
"Chabad Lubavitch Center",0.0000143,0,0.0000143
"Yola, Inc",0.0000143,0,0.0000143
"PERSONAL WEB SITE",0.0000143,0.0000143,0
"Mode Analytics, Inc.",0.0000143,0,0.0000143
"MUSESCORE BVBA",0.0000143,0,0.0000143
"Compedu Ru",0.0000143,0.0000143,0
"JamPlay, LLC",0.0000143,0,0.0000143
"RCN",0.0000143,0,0.0000143
"Global Value Commerce, Inc.",0.0000143,0.0000143,0
"NetGalley, LLC",0.0000143,0,0.0000143
"Pagetracer",0.0000143,0,0.0000143
"Valnet Inc",0.0000143,0,0.0000143
"New Internationalist",0.0000143,0,0.0000143
"han kyung su",0.0000143,0.0000143,0
"Bureau of National Affairs, Inc.",0.0000143,0,0.0000143
"SONICWALL L.L.C.",0.0000143,0,0.0000143
"Deutsche Welle (DW)",0.0000143,0.0000143,0
"北京新浪互联信息服务有限公司",0.0000143,0,0.0000143
"npm, Inc.",0.0000143,0,0.0000143
"Met Office",0.0000143,0,0.0000143
"Group Nine Media, Inc.",0.0000143,0,0.0000143
"Centralny Osrodek Informatyki",0.0000143,0.0000143,0
"Grizzly New Technologies GmbH",0.0000143,0.0000143,0
"Ernst & Young Nederland LLP",0.0000143,0.0000143,0
"EDITORA O DIA Ltda.",0.0000143,0,0.0000143
"NewsOK.Com",0.0000143,0,0.0000143
"COMITE INTERNATIONAL OLYMPIQUE",0.0000143,0,0.0000143
"RadioReference.com, LLC",0.0000143,0.0000143,0
"Simon Fraser University",0.0000143,0.0000143,0
"Pro Tool Reviews",0.0000143,0.0000143,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000143,0,0.0000143
"Ledger",0.0000143,0.0000143,0
"Media Research Center",0.0000143,0,0.0000143
"Xverify Inc",0.0000143,0.0000143,0
"Deluxe Small Business Sales, Inc.",0.0000143,0,0.0000143
"Z2 Systems, Inc.",0.0000143,0.0000143,0
"Driveback LLC",0.0000143,0.0000143,0
"InkoMedia SAS",0.0000143,0.0000143,0
"Information Technology Associates",0.0000143,0.0000143,0
"CERN - European Organisation for Nuclear Research",0.0000143,0.0000143,0
"Skylum",0.0000143,0,0.0000143
"Kim Henry",0.0000143,0,0.0000143
"Laudisi Enterprises",0.0000143,0.0000143,0
"Mattel",0.0000143,0.0000143,0
"ADTHINK MEDIA",0.0000143,0,0.0000143
"Barstool Sports",0.0000143,0,0.0000143
"University of Tasmania",0.0000143,0,0.0000143
"David's Bridal, Inc",0.0000143,0,0.0000143
"Occasion Brands, LLC",0.0000143,0,0.0000143
"Tobi.com",0.0000143,0,0.0000143
"charles cappart",0.0000143,0.0000143,0
"Instytut Meteorologii i Gospodarki Wodnej Panstwowy Instytu Daw",0.0000143,0.0000143,0
"Chilibet Limited",0.0000143,0.0000143,0
"Niantic, Inc.",0.0000143,0,0.0000143
"Symbol",0.0000143,0.0000143,0
"Locl Interactive Inc.",0.0000143,0,0.0000143
"Technocation Inc",0.0000143,0,0.0000143
"XTLabs, Inc.",0.0000143,0.0000143,0
"Electronic Frontier Foundation",0.0000143,0,0.0000143
"vijayanand nandam",0.0000143,0,0.0000143
"Ulrich Petri",0.0000143,0.0000143,0
"DuProprio.com",0.0000143,0.0000143,0
"Sanoma Corporation",0.0000143,0,0.0000143
"Red Hat Inc.",0.0000143,0.0000143,0
"Impulse Studios",0.0000143,0.0000143,0
"Raid-Rush GmbH",0.0000143,0.0000143,0
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000143,0.0000143,0
"City Family Oy",0.0000143,0,0.0000143
"Worldwide Consultant Advice, Ltd.",0.0000143,0.0000143,0
"Broadtime.com",0.0000143,0,0.0000143
"DB Vertrieb GmbH",0.0000143,0.0000143,0
"Liikennevirasto",0.0000143,0,0.0000143
"Merriam-Webster, Incorporated",0.0000143,0,0.0000143
"Liberapay",0.0000143,0.0000143,0
"Podomatic, Inc.",0.0000143,0.0000143,0
"TRADER INTERACTIVE, LLC",0.0000143,0.0000143,0
"Stitcher, Inc",0.0000143,0.0000143,0
"Adventure Projects",0.0000143,0.0000143,0
"Ryohin Keikaku Co., Ltd.",0.0000143,0,0.0000143
"Encyclopaedia Britannica Inc.",0.0000143,0,0.0000143
"Django Software Foundation",0.0000143,0,0.0000143
"Israel Hayom LTD",0.0000143,0.0000143,0
"SPONSER N.O.L.H LTD",0.0000143,0.0000143,0
"oz sharaby",0.0000143,0.0000143,0
"Linköpings universitet",0.0000143,0,0.0000143
"Edutec Limited",0.0000143,0.0000143,0
"SEMrush CY LTD",0.0000143,0.0000143,0
"Stubhub, Inc.",0.0000143,0.0000143,0
"LITB, Inc.",0.0000143,0.0000143,0
"Paxful, Inc.",0.0000143,0.0000143,0
"Southwest Airlines Co.",0.0000143,0.0000143,0
"H&R Block, INC.",0.0000143,0.0000143,0
"kapil",0.0000143,0.0000143,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000143,0.0000143,0
"iHerb, LLC",0.0000143,0.0000143,0
"Chegg Inc.",0.0000143,0.0000143,0
"edX",0.0000143,0.0000143,0
"Coursera Inc",0.0000143,0.0000143,0
"Guangzhou Banggood Technology Co., Ltd",0.0000143,0.0000143,0
"BOP LLC",0.0000143,0.0000143,0
"Fiverr International Limited",0.0000143,0.0000143,0
"Campingworld Inc.",0.0000143,0.0000143,0
"Facepunch Studios LTD",0.0000143,0.0000143,0
"Era of Light",0.0000143,0.0000143,0
"Superdrug Stores plc",0.0000143,0,0.0000143
"Department of Management Services",0.0000143,0.0000143,0
"University of Pennsylvania",0.0000143,0.0000143,0
"SportsDirect.com Retail Limited",0.0000143,0.0000143,0
"Pepepers",0.0000143,0.0000143,0
"Foot Locker Retail, Inc.",0.0000143,0,0.0000143
"Nike, Inc.",0.0000143,0,0.0000143
"CustomInk, LLC",0.0000143,0,0.0000143
"BEL USA LLC",0.0000143,0.0000143,0
"Working Person's Enterprises, Inc.",0.0000143,0.0000143,0
"Zumiez, Inc.",0.0000143,0.0000143,0
"La Poste S.A.",0.0000143,0,0.0000143
"noHold, Inc.",0.0000143,0.0000143,0
"Enthropia Inc",0.0000143,0,0.0000143
"RStudio",0.0000143,0.0000143,0
"Optimal Fusion Inc.",0.0000143,0,0.0000143
"Telekom Slovenije d.d.",0.0000143,0.0000143,0
"Choi Daeyoung",0.0000143,0.0000143,0
"Thunderwood Holdings, Inc.",0.0000143,0,0.0000143
