Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The big history, limited liability company",0.0000231,0,0.0000231
"Together Networks Limited",0.0000231,0.0000231,0
"Juno Media Ltd",0.0000231,0.0000231,0
"BluMedia, Inc",0.0000231,0.0000231,0
"Suedkurier Gmbh",0.0000231,0.0000231,0
"Gruner + Jahr GmbH & Co KG",0.0000231,0,0.0000231
"Metafur Foundation",0.0000231,0,0.0000231
"RECISIO SAS",0.0000231,0,0.0000231
"TISCALI MEDIA, a.s.",0.0000231,0.0000231,0
"Arkadia Media Nusantara",0.0000231,0,0.0000231
"AdCel LLC",0.0000231,0.0000231,0
"Infinite Analytics",0.0000231,0,0.0000231
"NewsOK.Com",0.0000231,0,0.0000231
"IT Capital Servicos de Tecnologia Ltda",0.0000231,0.0000231,0
"Scaled Inference, Inc.",0.0000231,0,0.0000231
"Proton 27 BV",0.0000231,0,0.0000231
"Chartpak, Inc.",0.0000231,0,0.0000231
"THEO Technologies",0.0000231,0.0000231,0
"Singtel Optus Pty Limited",0.0000231,0.0000231,0
"Carfax, Inc.",0.0000231,0.0000231,0
"Dealertrack, Inc",0.0000231,0.0000231,0
"PT Darta Media Indonesia",0.0000231,0,0.0000231
"LLC. MT",0.0000231,0.0000231,0
"History Today Limited",0.0000231,0,0.0000231
"University of Twente",0.0000231,0.0000231,0
"Aoife Company, LLC",0.0000231,0,0.0000231
"Kitzbueheler Alpen Marketing GmbH",0.0000231,0.0000231,0
"Consumentenbond",0.0000231,0.0000231,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000231,0.0000231,0
"Scribd, Inc.",0.0000231,0,0.0000231
"Kmart Australia Limited",0.0000231,0.0000231,0
"ShopLocal, LLC.",0.0000231,0.0000231,0
"Earth Networks, INC",0.0000231,0,0.0000231
"WHI Inc.",0.0000231,0.0000231,0
"360kompany GmbH",0.0000231,0.0000231,0
"Strava",0.0000231,0.0000231,0
"EURL BODY",0.0000231,0,0.0000231
"Rohea Oy",0.0000231,0.0000231,0
"Kotte & Zeller GmbH",0.0000231,0,0.0000231
"Scribble Technologies Inc",0.0000231,0.0000231,0
"eGullet Society for Culinary Arts & Letters",0.0000231,0,0.0000231
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000231,0.0000231,0
"ENTERTAINMENT EARTH, INC.",0.0000231,0.0000231,0
"SK Planet",0.0000231,0.0000231,0
"Harman International Industries, Inc.",0.0000231,0,0.0000231
"Realtime Media, LLC",0.0000231,0.0000231,0
"Prensa Iberica Media S.L",0.0000231,0,0.0000231
"City of Los Angeles",0.0000231,0,0.0000231
"La Presse (2018) Inc.",0.0000231,0.0000231,0
"VEGAS.com LLC",0.0000231,0,0.0000231
"DURANBAH LIMITED N.V.",0.0000231,0.0000231,0
"digitiminimi, inc.",0.0000231,0,0.0000231
"EL MUNDO DEPORTIVO, S.A.",0.0000231,0,0.0000231
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000231,0,0.0000231
"Rossel Interactive Media s.a.",0.0000231,0,0.0000231
"Adpearance",0.0000231,0.0000231,0
"Le Creuset of America, Inc.",0.0000231,0.0000231,0
"International GeoGebra Institute",0.0000231,0.0000231,0
"Digitec Galaxus AG",0.0000231,0,0.0000231
"Rockler Companies, Inc.",0.0000231,0.0000231,0
"Tooso",0.0000231,0.0000231,0
"KMI - IRM",0.0000231,0,0.0000231
"METEOCONSULT SAS",0.0000231,0,0.0000231
"iVoox Global Podcasting SL",0.0000231,0.0000231,0
"Sparklit Networks Inc",0.0000231,0,0.0000231
"Vertical Mass, Inc.",0.0000231,0.0000231,0
"Highwinds Technology Management",0.0000231,0.0000231,0
"Gate 11 srl",0.0000231,0.0000231,0
"webster Srl",0.0000231,0.0000231,0
"Wargaming Group Limited",0.0000231,0.0000231,0
"Diennea S.r.L.",0.0000231,0.0000231,0
"Paulo Gustavo Sampaio Andrade",0.0000231,0,0.0000231
"ValueClick Inc",0.0000231,0,0.0000231
"Odigeo Paris Meta",0.0000231,0.0000231,0
"Corrine Concotilli",0.0000231,0,0.0000231
"LQ Consulting",0.0000231,0.0000231,0
"Verve Wireless, Inc.",0.0000231,0,0.0000231
"Simon Fraser University",0.0000231,0.0000231,0
"Business Wire, INC.",0.0000231,0,0.0000231
"Bank of America Corporation",0.0000231,0.0000231,0
"Lockheed Martin Corporation",0.0000231,0.0000231,0
"Patrick Cerreta",0.0000231,0,0.0000231
"Red Hat Inc.",0.0000231,0.0000231,0
"HotelMap",0.0000231,0,0.0000231
"ReadyChat Inc.",0.0000231,0,0.0000231
"Calltracks Limited",0.0000231,0.0000231,0
"Mobo Systems Inc",0.0000231,0,0.0000231
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000231,0,0.0000231
"Livingston Technologies",0.0000231,0.0000231,0
"Filehippo Sro",0.0000231,0,0.0000231
"Blueport Commerce (Furniture.com, Inc)",0.0000231,0.0000231,0
"Activate Holdings inc.",0.0000231,0,0.0000231
"Exchange Solutions Inc.",0.0000231,0.0000231,0
"Radius8, Inc.",0.0000231,0,0.0000231
"Mesh Digital Ltd",0.0000231,0.0000231,0
"Lyngemark Satellite AB",0.0000231,0,0.0000231
"MacUpdate LLC",0.0000231,0.0000231,0
"Paizo Publishing",0.0000231,0,0.0000231
"Guardian Analytics, Inc.",0.0000231,0.0000231,0
"iCreo",0.0000231,0,0.0000231
"Permodo International GmbH",0.0000231,0,0.0000231
"ELPEV",0.0000231,0,0.0000231
"Locaweb Serviços de Internet S/A",0.0000231,0,0.0000231
"SitePark GmbH",0.0000231,0.0000231,0
"Paysafe Group Limited",0.0000231,0.0000231,0
"Mkini Dotcom Sdn Bhd",0.0000231,0.0000231,0
"Branding Brand Inc",0.0000231,0.0000231,0
"Sabre Hospitality Solutions",0.0000231,0.0000231,0
"Punto FA SL",0.0000231,0.0000231,0
"PAKH Ltd",0.0000231,0,0.0000231
"Snake Oil, Ltd",0.0000231,0,0.0000231
"Under Armour, Inc.",0.0000231,0.0000231,0
"Goldman Sachs",0.0000231,0.0000231,0
"Qualifio SPRL",0.0000231,0.0000231,0
"The Progressive Corporation",0.0000231,0.0000231,0
"Marks and Spencer P.L.C.",0.0000231,0,0.0000231
"Americans for Limited Government",0.0000231,0.0000231,0
"SARL Dauran",0.0000231,0,0.0000231
"SHOPMACHER eCommerce GmbH Co. KG",0.0000231,0,0.0000231
"NBA Media Ventures, LLC",0.0000231,0.0000231,0
"Advimedia SARL",0.0000231,0.0000231,0
"Mayo Foundation for Medical Education and Research",0.0000231,0.0000231,0
"Mazda Motor Logistics Europe NV",0.0000231,0,0.0000231
"Ashop",0.0000231,0.0000231,0
"cyScape, Inc.",0.0000231,0.0000231,0
"WebMD, LLC",0.0000231,0.0000231,0
"Indiana University",0.0000231,0,0.0000231
"Batesville Casket Company",0.0000231,0.0000231,0
"University of Michigan -- ITS",0.0000231,0,0.0000231
"FoundPages",0.0000231,0,0.0000231
"CouponPlus AG",0.0000231,0.0000231,0
"Future Plc",0.0000231,0,0.0000231
"thePlatform, LLC",0.0000231,0,0.0000231
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000231,0,0.0000231
"PLANET.FR SA",0.0000231,0,0.0000231
"Swarm Interactive",0.0000231,0.0000231,0
"Bonial International GmbH",0.0000231,0,0.0000231
"streamboat",0.0000231,0,0.0000231
"PassMark Software",0.0000231,0,0.0000231
"20 Minutes France SAS",0.0000231,0.0000231,0
"WePay, Inc.",0.0000231,0.0000231,0
"Meteo France",0.0000231,0,0.0000231
"TeamViewer GmbH",0.0000231,0.0000231,0
"No Zebra Network S.A.",0.0000231,0.0000231,0
"T-Mobile USA, Inc.",0.0000231,0,0.0000231
"State of Minnesota",0.0000231,0,0.0000231
"Carbon Media Group",0.0000231,0,0.0000231
"EWP LLC",0.0000231,0,0.0000231
"上海凭安网络科技有限公司",0.0000231,0,0.0000231
"MÝLLÝ PÝYANGO ÝDARESÝ GENEL MÜDÜRLÜÐÜ",0.0000231,0.0000231,0
"Internet Mall a.s.",0.0000231,0,0.0000231
"Flan Technologies Ltd.",0.0000231,0,0.0000231
"White Pine Trading",0.0000231,0.0000231,0
"hashemian, robert",0.0000231,0,0.0000231
"MINH NGOC GROUP",0.0000231,0,0.0000231
"The University of Sydney",0.0000231,0.0000231,0
"The Pennsylvania State University",0.0000231,0,0.0000231
"University of Southampton",0.0000231,0,0.0000231
"Department of Health",0.0000231,0,0.0000231
"University of California, Berkeley (Regents of the Univ. of CA)",0.0000231,0,0.0000231
"ITYIS SIGLO XXI",0.0000231,0,0.0000231
"IceNetworks Ltd.",0.0000231,0,0.0000231
"IDEV AS",0.0000231,0.0000231,0
"MEDIASET ESPANA COMUNICACION SA",0.0000231,0.0000231,0
"Builder Homesite, Inc.",0.0000231,0,0.0000231
"Kaalbi Technologies Pvt Ltd",0.0000231,0.0000231,0
"Speedyrails Inc.",0.0000231,0,0.0000231
"Broken Revolution, LLC",0.0000231,0,0.0000231
"Underwriters Laboratories Inc.",0.0000231,0,0.0000231
"Digital Accessibility Centre",0.0000231,0,0.0000231
"LUNAR RAY GAMES",0.0000231,0,0.0000231
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000231,0.0000231,0
"BlogTalkRadio, Inc.",0.0000231,0.0000231,0
"METROPOLE TELEVISION (M6)",0.0000231,0,0.0000231
"Vivian Srl",0.0000231,0.0000231,0
"Telefonica S.A.",0.0000231,0,0.0000231
"Bonial SAS",0.0000231,0.0000231,0
"CDNetworks Co., LTD.",0.0000231,0,0.0000231
"Quantil, Inc.",0.0000231,0,0.0000231
"Market Ruler, LLC",0.0000231,0.0000231,0
"multilanguage app",0.0000231,0,0.0000231
"Flughafen Muenchen GmbH",0.0000231,0.0000231,0
"MUSIC STORE professional GmbH",0.0000231,0,0.0000231
"K2 Marketing",0.0000231,0.0000231,0
"Hull Inc.",0.0000231,0.0000231,0
"Stephen Morley",0.0000231,0,0.0000231
"Kraft Foods",0.0000231,0,0.0000231
"Ad For Games",0.0000231,0,0.0000231
"GOOJET SAS",0.0000231,0.0000231,0
"Zeitungsverlag Aachen GmbH",0.0000231,0,0.0000231
"BlueCheck Inc.",0.0000231,0,0.0000231
"Last Second Ticketing ltd",0.0000231,0,0.0000231
"Switch Concepts",0.0000231,0,0.0000231
"SPARWELT GmbH",0.0000231,0,0.0000231
"Suncorp Metway Limited",0.0000231,0.0000231,0
"Genuine Parts Company",0.0000231,0,0.0000231
"TURTL SURF & IMMERSE",0.0000231,0,0.0000231
"Acushnet Company",0.0000231,0,0.0000231
"OmniVirt",0.0000231,0.0000231,0
"eTrust Pro Inc.",0.0000231,0,0.0000231
"VidTitan Pty Ltd",0.0000231,0,0.0000231
"demoweb",0.0000231,0,0.0000231
"Takeru Nakanishi",0.0000231,0.0000231,0
"Executive Office of the State of North Carolina",0.0000231,0.0000231,0
"NCH Pty Ltd",0.0000231,0.0000231,0
"Digital Map Products",0.0000231,0,0.0000231
"TTEC Holdings, Inc.",0.0000231,0.0000231,0
"Kasamba Inc.",0.0000231,0.0000231,0
"Ian Birkby",0.0000231,0.0000231,0
"Video Examples",0.0000231,0.0000231,0
"Creative Market Labs, Inc.",0.0000231,0.0000231,0
"PaperG, Inc.",0.0000231,0,0.0000231
"Ancestry.com Operations Inc.",0.0000231,0.0000231,0
"Arial Software LLC",0.0000231,0.0000231,0
"MaxBounty, ULC",0.0000231,0.0000231,0
"NHS Digital",0.0000231,0.0000231,0
"OeBB-Business Competence Center GmbH",0.0000231,0.0000231,0
"Elliott Wave International, Inc.",0.0000231,0,0.0000231
"Crowd Ignite, LLC",0.0000231,0.0000231,0
"IGT Global Solutions Corporation",0.0000231,0,0.0000231
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000231,0.0000231,0
"OOO CBH",0.0000231,0.0000231,0
"Joint Stock Company \KASSIR.RU - National Ticket Operator\",0.0000231,0,0.0000231
"Academia Inc",0.0000231,0.0000231,0
"F. Hoffman-La Roche AG",0.0000231,0.0000231,0
"Punchh, INC.",0.0000231,0.0000231,0
"YAPDASHBOARD",0.0000231,0.0000231,0
"Daybreak Game Company LLC",0.0000231,0,0.0000231
"Blasting SA",0.0000231,0,0.0000231
"Green America",0.0000231,0,0.0000231
"WMD d.o.o.",0.0000231,0,0.0000231
"W.W. Grainger, Inc",0.0000231,0.0000231,0
"DOGUS YAYIN GRUBU A.S.",0.0000231,0.0000231,0
"A Place For Mom, Inc.",0.0000231,0.0000231,0
"Hawthorne Direct",0.0000231,0.0000231,0
"Drifty Co.",0.0000231,0,0.0000231
"Syllable Corporation",0.0000231,0.0000231,0
"Camelonta",0.0000231,0.0000231,0
"Kim Henry",0.0000231,0,0.0000231
"Odeon Cinemas Limited",0.0000231,0.0000231,0
"IBI Group",0.0000231,0,0.0000231
"Stayble Market GmbH",0.0000231,0.0000231,0
"OldApps.com",0.0000231,0,0.0000231
"北京吆喝科技有限公司",0.0000231,0.0000231,0
"HAFIZ MUHAMMAD ALI -",0.0000231,0,0.0000231
"Salman Aslam",0.0000231,0.0000231,0
"ControlUp, Inc",0.0000231,0,0.0000231
"SheknowsLLC",0.0000231,0,0.0000231
"Post Office Limited",0.0000231,0.0000231,0
"ONEMAIN FINANCIAL",0.0000231,0.0000231,0
"Viator, Inc.",0.0000231,0,0.0000231
"Canva",0.0000231,0.0000231,0
"Better Banners AS",0.0000231,0.0000231,0
"Openrice Group Inc.",0.0000231,0.0000231,0
"The Open University",0.0000231,0.0000231,0
"The Babylon Bee, LLC",0.0000231,0.0000231,0
"KARAVEL SAS",0.0000231,0.0000231,0
"SVERIGES TELEVISION AB",0.0000231,0.0000231,0
"Orbis Ventures S.A.C.",0.0000231,0.0000231,0
"Orange Polska S.A.",0.0000231,0.0000231,0
"TECHTRONIC INDUSTRIES NORTH AMERICA, INC.",0.0000231,0,0.0000231
"Thalia Buecher GmbH",0.0000231,0.0000231,0
"MacPaw Inc.",0.0000231,0.0000231,0
"ORION Versand GmbH & Co. KG",0.0000231,0.0000231,0
"TwentyThree ApS",0.0000231,0,0.0000231
"OneDigitalAd Technologies Pvt. Ltd.",0.0000231,0.0000231,0
"Telia Finland Oyj",0.0000231,0.0000231,0
"CARSALES.COM LIMITED",0.0000231,0.0000231,0
"Zumper Inc.",0.0000231,0,0.0000231
"PAID ON RESULTS LTD",0.0000231,0,0.0000231
"ALLIANCE RESEAUX",0.0000231,0.0000231,0
"Cineplex Entertainment Corporation",0.0000231,0.0000231,0
"MINITOOL SOLUTION LTD",0.0000231,0.0000231,0
"COM D'HABITUDE PUBLICITE",0.0000231,0.0000231,0
"Financial Calculators, Inc.",0.0000231,0.0000231,0
"adviqo GmbH",0.0000231,0.0000231,0
"eWayDirect.com",0.0000231,0,0.0000231
"humbly LLC",0.0000231,0,0.0000231
"Three Ring Focus",0.0000231,0.0000231,0
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000231,0.0000231,0
"Proxena GmbH",0.0000231,0,0.0000231
"AMJFR, LDA",0.0000231,0.0000231,0
"Antillephone Services N.V.",0.0000231,0,0.0000231
"Parallax Agency Ltd",0.0000231,0,0.0000231
"Yum Brands, Inc.",0.0000231,0,0.0000231
"Idna Domain Admin",0.0000231,0,0.0000231
"PlumbingSupply Group, LLC",0.0000231,0,0.0000231
"EIOM Srl",0.0000231,0.0000231,0
"Glencoe Software",0.0000231,0.0000231,0
"CrankWheel ehf.",0.0000231,0,0.0000231
"TheSoul Publishing",0.0000231,0.0000231,0
"Schweizerische Bundeskanzlei",0.0000231,0.0000231,0
"ServiceTick Ltd",0.0000231,0.0000231,0
"Amino Payments",0.0000231,0,0.0000231
"Internet Prodaja Guma doo",0.0000231,0.0000231,0
"Unreel Entertainment LLC",0.0000231,0.0000231,0
"DBS Bank Ltd",0.0000231,0.0000231,0
"PostNord Group AB",0.0000231,0,0.0000231
"Fusion Media Limited",0.0000231,0.0000231,0
"Expert ASA Oy",0.0000231,0,0.0000231
"Naabo Solutions Pvt. Ltd.",0.0000231,0.0000231,0
"118000 SAS",0.0000231,0.0000231,0
"Floowie International s.r.o.",0.0000231,0,0.0000231
"News Aktuell GmbH",0.0000231,0,0.0000231
"PRETTYLITTLETHING.COM LTD",0.0000231,0.0000231,0
"1 Stop Electronics Center, Inc.",0.0000231,0,0.0000231
"GO2DENTAL.COM",0.0000231,0.0000231,0
"Nanci Nette",0.0000231,0.0000231,0
"RingDNA, Inc",0.0000231,0.0000231,0
"Pro-Touring.com",0.0000231,0,0.0000231
"Eniro Initiatives AB",0.0000231,0.0000231,0
"emfluence, llc",0.0000231,0.0000231,0
"Prusa Research s.r.o.",0.0000231,0,0.0000231
"FAH SOLUTION",0.0000231,0,0.0000231
"Publishers Weekly",0.0000231,0,0.0000231
"Classmate, LLC",0.0000231,0,0.0000231
"Purple Wave Auction INC",0.0000231,0,0.0000231
"QLife Inc.",0.0000231,0.0000231,0
"GNEX Ltd.",0.0000231,0.0000231,0
"Health on the Net (HON)",0.0000231,0,0.0000231
"Sharecare, Inc.",0.0000231,0.0000231,0
"Westdeutscher Rundfunk Köln",0.0000231,0.0000231,0
"Link Media bvba",0.0000231,0.0000231,0
"PAGES",0.0000231,0.0000231,0
"The University of Auckland",0.0000231,0.0000231,0
"Accenture LLP",0.0000231,0,0.0000231
"Cyan Blue Odds Limited",0.0000231,0,0.0000231
"Scanner Master Corp.",0.0000231,0,0.0000231
"Raileurope 4A",0.0000231,0,0.0000231
"Quick Sprout, LLC.",0.0000231,0,0.0000231
"Ebates Performance Marketing, Inc.",0.0000231,0.0000231,0
"Wuaki TV S.L.",0.0000231,0,0.0000231
"Ravensburger AG",0.0000231,0,0.0000231
"Flir Systems, Inc",0.0000231,0,0.0000231
"OAG Aviation Worldwide LLC",0.0000231,0.0000231,0
"MediaNews Group, Inc",0.0000231,0.0000231,0
"RealClearHoldings, LLC",0.0000231,0,0.0000231
"Publipage Inc.",0.0000231,0.0000231,0
"PactSafe, Inc.",0.0000231,0.0000231,0
"Datasport Inc",0.0000231,0,0.0000231
"elcomercioperu.com.pe s.a.a.",0.0000231,0,0.0000231
"RevX Technology Pvt Ltd",0.0000231,0.0000231,0
"alexandre saiz verdaguer",0.0000231,0,0.0000231
"T101 Limited",0.0000231,0,0.0000231
"American Addiction Centers",0.0000231,0.0000231,0
"Social3",0.0000231,0.0000231,0
"Fuze Digital Solutions, LLC",0.0000231,0.0000231,0
"CTS EVENTIM Solutions GmbH",0.0000231,0,0.0000231
"US Bank",0.0000231,0.0000231,0
"PIKSEL Ltd",0.0000231,0.0000231,0
"RONA Inc.",0.0000231,0.0000231,0
"Adverts.ie",0.0000231,0.0000231,0
"Texterity, Inc",0.0000231,0,0.0000231
"YOURCAREERGROUP GmbH",0.0000231,0.0000231,0
"DANIELA DI FOLCO",0.0000231,0.0000231,0
"Kellogg Company",0.0000231,0.0000231,0
"People For the American Way",0.0000231,0,0.0000231
"Toptal LLC",0.0000231,0.0000231,0
"Würth IT GmbH",0.0000231,0.0000231,0
"Marriott International Inc.",0.0000231,0,0.0000231
"KANA Software, Inc.",0.0000231,0.0000231,0
"Rocket.Chat Technologies Corp.",0.0000231,0.0000231,0
"Foodfight Stockholm",0.0000231,0,0.0000231
"Alaia Technologies Inc",0.0000231,0,0.0000231
"MediResource Inc.",0.0000231,0.0000231,0
"SplitmediaLabs Limited.",0.0000231,0.0000231,0
"ENTP",0.0000231,0,0.0000231
"The Creative Strength LLC",0.0000231,0,0.0000231
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.0000231,0,0.0000231
"Alternative fur Deutschland, Landesverband NRW",0.0000231,0.0000231,0
"Good Sam Enterprises LLC.",0.0000231,0.0000231,0
"Philips International B.V.",0.0000231,0.0000231,0
"Iteris, Inc.",0.0000231,0,0.0000231
"Sage Software, Inc.",0.0000231,0.0000231,0
"Guangzhou Dongjing Computer Technology Co., Ltd.",0.0000231,0.0000231,0
"BANCO SANTANDER (BRASIL) S.A.",0.0000231,0,0.0000231
"Indigo AI",0.0000231,0.0000231,0
"Techstyle, Inc.",0.0000231,0,0.0000231
"Schibsted Norge Tech",0.0000231,0.0000231,0
"PIXELTEX Schweiz GmbH",0.0000231,0.0000231,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000231,0.0000231,0
"Scott Adams",0.0000231,0.0000231,0
"Variomedia AG",0.0000231,0.0000231,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000231,0.0000231,0
"NeoDev, Lda",0.0000231,0.0000231,0
"Kreuzfahrtberater GmbH",0.0000231,0,0.0000231
"QANTAS AIRWAYS LIMITED",0.0000231,0.0000231,0
"SECRET ESCAPES LIMITED",0.0000231,0.0000231,0
"INHAVO SOFTWARE LTD",0.0000231,0.0000231,0
"James Neil",0.0000231,0,0.0000231
"CHARLOTTE CADE",0.0000231,0,0.0000231
"Publicaciones Semana S.A.",0.0000231,0.0000231,0
"Master Lock Company",0.0000231,0.0000231,0
"WinWorkWeb Limited",0.0000231,0.0000231,0
"Shaw Communications Inc.",0.0000231,0.0000231,0
"Info Edge (India) Ltd",0.0000231,0,0.0000231
"Information Technology Associates",0.0000231,0.0000231,0
"EVINE LIVE INC.",0.0000231,0,0.0000231
"HIOX INDIA",0.0000231,0,0.0000231
"Neil Shouse & Associates",0.0000231,0.0000231,0
"Invodo, Inc.",0.0000231,0,0.0000231
"TracFone Wireless, Inc.",0.0000231,0.0000231,0
"Pieter Omvlee",0.0000231,0.0000231,0
"Advance Local Media, LLC",0.0000231,0,0.0000231
"LOreal USA, Inc.",0.0000231,0.0000231,0
"International Auction Partners",0.0000231,0.0000231,0
"Skipass.com SARL",0.0000231,0.0000231,0
"Ruby Life inc",0.0000231,0.0000231,0
"FONDATION AGORAVOX",0.0000231,0,0.0000231
"Motley Media Inc",0.0000231,0.0000231,0
"STIFTUNG PREUSSISCHER KULTURBESITZ",0.0000231,0.0000231,0
"MerchantAdvantage",0.0000231,0,0.0000231
"Kaleidoscope Promotions, Inc.",0.0000231,0,0.0000231
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000231,0.0000231,0
"IST Partnership LLP",0.0000231,0,0.0000231
"Shenzhen DYWX Tech Co., ltd",0.0000231,0.0000231,0
"SK Acquisition Ltd.",0.0000231,0.0000231,0
"Skylum",0.0000231,0,0.0000231
"N.A. Sportz Interactive Pvt. Ltd.",0.0000231,0,0.0000231
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000231,0,0.0000231
"Sotheby's, Inc.",0.0000231,0,0.0000231
"Salsa Labs, Inc.",0.0000231,0.0000231,0
"Trisept Solutions LLC",0.0000231,0.0000231,0
"CERN - European Organisation for Nuclear Research",0.0000231,0.0000231,0
"rapidmail GmbH",0.0000231,0,0.0000231
"Sport-Tiedje GmbH",0.0000231,0,0.0000231
"Migros-Genossenschafts-Bund",0.0000231,0.0000231,0
"KickFactory",0.0000231,0.0000231,0
"WONBO TECHNOLOGY CO.,LIMITED",0.0000231,0,0.0000231
"webfactory GmbH",0.0000231,0,0.0000231
"Metric Feat, LLC",0.0000231,0,0.0000231
"CONVERMAX CORP.",0.0000231,0.0000231,0
"StarNow Limited",0.0000231,0.0000231,0
"StarOfService SAS",0.0000231,0.0000231,0
"pair Networks, Inc.",0.0000231,0,0.0000231
"Lieberman, Michael",0.0000231,0.0000231,0
"Lens group, LLC",0.0000231,0.0000231,0
"SC Archiweb Design srl.",0.0000231,0,0.0000231
"StreetSine Singapore Pte Ltd",0.0000231,0.0000231,0
"OOO IvLIM",0.0000231,0.0000231,0
"OOO MediaFort",0.0000231,0,0.0000231
"trakt, inc.",0.0000231,0,0.0000231
"Streetdirectory",0.0000231,0,0.0000231
"Augmented Reality Concepts, Inc.",0.0000231,0.0000231,0
"PERQ LLC",0.0000231,0.0000231,0
"American Heart Association, Inc",0.0000231,0,0.0000231
"HTML.it srl",0.0000231,0.0000231,0
"plus Media GmbH",0.0000231,0.0000231,0
"DMT Development Systems Group",0.0000231,0.0000231,0
"APN NEWSPAPERS PTY LTD",0.0000231,0.0000231,0
"SS, SIA",0.0000231,0.0000231,0
"Wavetrak Limited",0.0000231,0,0.0000231
"iShop Ltd",0.0000231,0,0.0000231
"IDEALPES",0.0000231,0.0000231,0
"Shuttlerock",0.0000231,0.0000231,0
"Art Gallery of NSW Foundation",0.0000231,0,0.0000231
"exeCon Artur Lempkowski",0.0000231,0.0000231,0
"Ministeries van de Vlaamse Gemeenschap",0.0000231,0.0000231,0
"Luzerner Zeitung AG",0.0000231,0,0.0000231
"Media24 (Pty) Ltd",0.0000231,0.0000231,0
"Neo Era Media",0.0000231,0,0.0000231
"BoC",0.0000231,0.0000231,0
"Kav Manche Tapuz LTD.",0.0000231,0.0000231,0
"TRENDLINE INFORMATION & COMMUNICATION  SERVICES LTD.",0.0000231,0.0000231,0
"Signia Media Technologies AB",0.0000231,0.0000231,0
"SKS Consulting",0.0000231,0,0.0000231
"Taylor and Francis",0.0000231,0.0000231,0
"Globo Comunicacao e Participacoes S.A.",0.0000231,0.0000231,0
"SOCIETE AIR FRANCE",0.0000231,0.0000231,0
"SARJ, LLC",0.0000231,0,0.0000231
"RAI Radiotelevisione Italiana S.p.A.",0.0000231,0,0.0000231
"Suomalainen Laakariseura Duodecim ry",0.0000231,0,0.0000231
"Tesco PLC",0.0000231,0.0000231,0
"CHECK24 Vergleichsportal GmbH",0.0000231,0.0000231,0
"HIBU Inc.",0.0000231,0,0.0000231
"Florist One LLP",0.0000231,0,0.0000231
"Air India Ltd.",0.0000231,0,0.0000231
"XO Group Inc.",0.0000231,0,0.0000231
"LEGO System A/S",0.0000231,0,0.0000231
"Type: Natural person",0.0000231,0,0.0000231
"Newlio",0.0000231,0,0.0000231
"Gorilla Nation Media Canada UL Corp",0.0000231,0.0000231,0
"News.Me, Inc",0.0000231,0,0.0000231
"Williams Lea Group",0.0000231,0.0000231,0
"Robert Pavlick",0.0000231,0,0.0000231
"Foncloud Inc.",0.0000231,0.0000231,0
"Snagfilms",0.0000231,0.0000231,0
"VKIdz",0.0000231,0.0000231,0
"Sourcefabric z.u.",0.0000231,0.0000231,0
"The John Birch Society",0.0000231,0.0000231,0
"Anschutz Sports Holdings Ltd",0.0000231,0.0000231,0
"MPP Global Solutions Limited",0.0000231,0,0.0000231
"Star Media Group Berhad",0.0000231,0,0.0000231
"Falcon Studios Group",0.0000231,0,0.0000231
"Lasso Data Systems Inc",0.0000231,0.0000231,0
"Think Web Content SL",0.0000231,0.0000231,0
"FX Compared Ltd",0.0000231,0,0.0000231
"London and Country Mortgages Limited",0.0000231,0.0000231,0
"Cigars International",0.0000231,0.0000231,0
"Thule IP AB",0.0000231,0.0000231,0
"vwd group Netherlands B.V.",0.0000231,0,0.0000231
"David Hodges",0.0000231,0.0000231,0
"Timeout England Limited",0.0000231,0.0000231,0
"RCE Medien GmbH u. Co. KG",0.0000231,0,0.0000231
"Wirecard AG",0.0000231,0,0.0000231
"Nasmedia",0.0000231,0.0000231,0
"Laudisi Enterprises",0.0000231,0.0000231,0
"Sephora",0.0000231,0.0000231,0
"Ulta Inc.",0.0000231,0,0.0000231
"Mary Kay Inc",0.0000231,0,0.0000231
"CVS Pharmacy Inc",0.0000231,0.0000231,0
"ADLPARTNER",0.0000231,0.0000231,0
"Social Gaming Platform SRL",0.0000231,0,0.0000231
"DTN, LLC",0.0000231,0.0000231,0
"General Systems Corporation",0.0000231,0.0000231,0
"NordiLusta LLC",0.0000231,0,0.0000231
"10times online pvt ltd",0.0000231,0.0000231,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000231,0,0.0000231
