Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mobitroll AS",0.0000137,0.0000137,0
"Native Media Limited Liability Company",0.0000137,0.0000137,0
"J.D. Power",0.0000137,0.00000683,0.00000683
"Kaufland Stiftung & Co. KG",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.0000137,0
"Abrams Media",0.0000137,0.0000137,0
"iCreo",0.0000137,0,0.0000137
"Internet Marketing Solutions of Nevada, Inc.",0.0000137,0,0.0000137
"IT Management 121 AB",0.0000137,0,0.0000137
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000137,0,0.0000137
"AdElement Media Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Begun JSC",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"HDS INC.",0.0000137,0,0.0000137
"Federal Reserve Bank of Boston",0.0000137,0.0000137,0
"Maltenoz Limited",0.0000137,0.00000683,0.00000683
"Gruppo Editoriale L'Espresso SPA",0.0000137,0,0.0000137
"JSC VITRINA TV",0.0000137,0.00000683,0.00000683
"NYU Langone Medical Center",0.0000137,0,0.0000137
"Mediacom Communications Corp.",0.0000137,0.0000137,0
"University of Iowa Hospitals & Clinics",0.0000137,0.00000683,0.00000683
"eTech Marketing, Inc.",0.0000137,0.0000137,0
"Grizzly New Technologies GmbH",0.0000137,0.0000137,0
"Farfetch UK Limited",0.0000137,0,0.0000137
"Financial Insight Technology, Inc",0.0000137,0.0000137,0
"APIgurus.com",0.0000137,0,0.0000137
"Httpool d.o.o.",0.0000137,0.0000137,0
"Webspectator Corporation",0.0000137,0,0.0000137
"UAB XtGem",0.0000137,0.0000137,0
"Bureau of National Affairs, Inc.",0.0000137,0,0.0000137
"Inquisitr Ltd.",0.0000137,0,0.0000137
"CONCAVE inc.",0.0000137,0,0.0000137
"CUAnswers",0.0000137,0.0000137,0
"The Babylon Bee, LLC",0.0000137,0,0.0000137
"Oklahoma, Office of Management and Enterprise Services",0.0000137,0.0000137,0
"e-thePeople.org",0.0000137,0.0000137,0
"U.S. Patent and Trademark Office",0.0000137,0,0.0000137
"Simon Fraser University",0.0000137,0.0000137,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"Orthodox Union",0.0000137,0,0.0000137
"Somia Reality Oy",0.0000137,0.0000137,0
"Best Buy Co, Inc.",0.0000137,0,0.0000137
"Humane America Animal Foundation",0.0000137,0.00000683,0.00000683
"Deluxe Small Business Sales, Inc.",0.0000137,0,0.0000137
"orcid",0.0000137,0.00000683,0.00000683
"Connect Healthcare",0.0000137,0,0.0000137
"Plarium Ukraine Ltd",0.0000137,0,0.0000137
"NHK(Japan Broadcasting Corporation)",0.0000137,0.0000137,0
"HSN Interactive LLC",0.0000137,0.00000683,0.00000683
"JustGiving Foundation",0.0000137,0,0.0000137
"Expat blog",0.0000137,0,0.0000137
"Civic Impulse LLC",0.0000137,0,0.0000137
"AO Kaspersky Lab",0.0000137,0.00000683,0.00000683
"Adclick S.A.",0.0000137,0.0000137,0
"Uber Technologies, Inc.",0.0000137,0,0.0000137
"primefaces.org",0.0000137,0,0.0000137
"Vaillant GmbH",0.0000137,0.0000137,0
"Digital Science & Research Solutions, Inc.",0.0000137,0.0000137,0
"MyMajorCompany",0.0000137,0.0000137,0
"Figaro Classifieds",0.0000137,0.0000137,0
"KickFactory",0.0000137,0,0.0000137
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000137,0,0.0000137
"RS Internet Pazarlama A.S.",0.0000137,0.0000137,0
"123-reg",0.0000137,0,0.0000137
"Red Hat Inc.",0.0000137,0.0000137,0
"Synology Inc.",0.0000137,0,0.0000137
"G/O Media Inc.",0.0000137,0.0000137,0
"Impulse Studios",0.0000137,0.0000137,0
"650 Industries, Inc",0.0000137,0,0.0000137
"DASH Industry Forum Inc",0.0000137,0.0000137,0
"Merriam-Webster, Incorporated",0.0000137,0.00000683,0.00000683
"Reviewed.com",0.0000137,0.0000137,0
"Art Media holdings, llc.",0.0000137,0,0.0000137
"Rockwell Automation, Inc",0.0000137,0.0000137,0
"Owens Corning",0.0000137,0.0000137,0
"First Derivatives plc.",0.0000137,0,0.0000137
"Sainsbury's Supermarkets Ltd",0.0000137,0.00000683,0.00000683
"Automatic Data Processing, Inc.",0.0000137,0.0000137,0
"TraceMyIP, LLC",0.0000137,0.0000137,0
"Department of Management Services",0.0000137,0,0.0000137
"Green Dot Corporation",0.0000137,0,0.0000137
"Public Joint Stock Company Rostelecom",0.0000137,0,0.0000137
"UkrNet LLC",0.0000137,0.0000137,0
"Thunderwood Holdings, Inc.",0.0000137,0,0.0000137
"Wargaming Group Limited",0.0000137,0,0.0000137
"Luke Strickland",0.0000137,0,0.0000137
"Intermarkets, Inc.",0.0000137,0,0.0000137
"Florida State University",0.0000137,0,0.0000137
"Massachusetts Institute of Technology",0.0000137,0.00000683,0.00000683
"hive01 gmbh",0.0000137,0,0.0000137
"Nikola Ristic",0.0000137,0.00000683,0.00000683
"Easybrain Ltd",0.0000137,0,0.0000137
"Boxine GmbH",0.0000137,0,0.0000137
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"ITAR-TASS FGUP",0.0000137,0,0.0000137
"Cyan Blue Odds Limited",0.0000137,0,0.0000137
"Musixmatch spa",0.0000137,0.0000137,0
"The University of Texas",0.0000137,0,0.0000137
"Spil Games B.V.",0.0000137,0.00000683,0.00000683
"Aaron Black",0.0000137,0.0000137,0
"BL Rankings, LLC",0.0000137,0.0000137,0
"TD Ameritrade",0.0000137,0,0.0000137
"PythonAnywhere LLP",0.0000137,0,0.0000137
"DTN, LLC",0.0000137,0.0000137,0
"Tripp Lite",0.0000137,0,0.0000137
"Liftoff Mobile, Inc.",0.0000137,0,0.0000137
"Affluences",0.0000137,0.0000137,0
"SolarLeadFactory LLC",0.0000137,0.0000137,0
"University of New Mexico",0.0000137,0.0000137,0
"EMATCH",0.0000137,0.0000137,0
"Allied Electronics",0.0000137,0.0000137,0
"Rontar",0.0000137,0.0000137,0
"Pocket Outdoor Media, LLC",0.0000137,0,0.0000137
"Vera Bradley Designs Inc",0.0000137,0.0000137,0
"Modern Times Group MTG AB",0.0000137,0.0000137,0
"VietNamNet",0.0000137,0,0.0000137
"Miracle Vision Technology Pte. Ltd.",0.0000137,0,0.0000137
"Volvo Car Corporation AB",0.0000137,0,0.0000137
"National Highway Traffic Safety Administration (NHTSA)",0.0000137,0.0000137,0
"University of Twente",0.0000137,0.0000137,0
"No-IP.com",0.0000137,0.0000137,0
"Cat5 Commerce",0.0000137,0,0.0000137
"Worldstar LLC.",0.0000137,0.00000683,0.00000683
"ICONY GmbH",0.0000137,0,0.0000137
"Media Flint",0.0000137,0.0000137,0
"T.V. Today Network Limited",0.0000137,0.00000683,0.00000683
"Skaze",0.0000137,0.0000137,0
"Migros-Genossenschafts-Bund",0.0000137,0.00000683,0.00000683
"RCI, LLC",0.0000137,0.0000137,0
"DataVisor, Inc.",0.0000137,0.00000683,0.00000683
"Economia, a.s.",0.0000137,0,0.0000137
"LMC s.r.o.",0.0000137,0,0.0000137
"dynavi ltd",0.0000137,0,0.0000137
"MarketTools, Inc.",0.0000137,0.0000137,0
"AdDefend GmbH",0.0000137,0.00000683,0.00000683
"J.D. Williams and Company Ltd",0.0000137,0.0000137,0
"Xilinx, Inc.",0.0000137,0,0.0000137
"The Home Depot",0.0000137,0,0.0000137
"Ameriprise Financial, Inc.",0.0000137,0.0000137,0
"Piaggio & C. S.p.A.",0.0000137,0,0.0000137
"A-lehdet Oy",0.0000137,0.0000137,0
"HP Inc",0.0000137,0.00000683,0.00000683
"Liana Technologies Oy",0.0000137,0.0000137,0
"Ruby Life inc",0.0000137,0.0000137,0
"Ingenio LLC",0.0000137,0.0000137,0
"Blueknow S.L.",0.0000137,0,0.0000137
"AutoUncle",0.0000137,0,0.0000137
"AutoZone, Inc.",0.0000137,0.0000137,0
"Avast Software s.r.o.",0.0000137,0,0.0000137
"Barclays PLC",0.0000137,0.0000137,0
"CoBrowser.net B.V.",0.0000137,0.0000137,0
"Versandhaus Walz GmbH",0.0000137,0,0.0000137
"Mohalla Tech Pvt. Ltd.",0.0000137,0.0000137,0
"Unique Vacations, Ltd",0.0000137,0.00000683,0.00000683
"ASC Communications Inc",0.0000137,0,0.0000137
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Informationstechnikzentrum Bund (ITZBund)",0.0000137,0.00000683,0.00000683
"Magazines.com, LLC",0.0000137,0.0000137,0
"Biltema Nordic Services AB",0.0000137,0,0.0000137
"Flan-Technologies Kft.",0.0000137,0.0000137,0
"United States Department of Labor",0.0000137,0,0.0000137
"Canadian Football League",0.0000137,0,0.0000137
"DMT Development Systems Group",0.0000137,0.0000137,0
"MyPlay, LTD.",0.0000137,0,0.0000137
"Concorde Capital",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"B.V. Weekbladpers",0.0000137,0.0000137,0
"CenturyLink, Inc.",0.0000137,0,0.0000137
"Anschutz Sports Holdings Ltd",0.0000137,0.0000137,0
"TourRadar GmbH",0.0000137,0,0.0000137
"Dynamic 1001 GmbH",0.0000137,0.0000137,0
"Inter IKEA Systems B.V.",0.0000137,0,0.0000137
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"mediagene.inc.",0.0000137,0.0000137,0
"Canon Inc.",0.0000137,0.0000137,0
"Three Is, Inc.",0.0000137,0,0.0000137
"LEASING.COM GROUP LTD",0.0000137,0.00000683,0.00000683
"Cartoon Brew",0.0000137,0.0000137,0
"Tribune Media Company",0.0000137,0,0.0000137
"Corte Lodato LLC",0.0000137,0,0.0000137
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"cybevasion sarl",0.0000137,0.0000137,0
"Charles Tyrwhitt Shirts Limited",0.0000137,0,0.0000137
"World News Pte Ltd",0.0000137,0,0.0000137
"AdTech One Ltd.",0.0000137,0.00000683,0.00000683
"AO Tinkoff Bank",0.0000137,0.0000137,0
"Chrono24 GmbH",0.0000137,0.0000137,0
"Studio Sol Comunicação Digital Ltda",0.0000137,0.0000137,0
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000137,0,0.0000137
"The Coca-Cola Company",0.0000137,0.0000137,0
"Vertical Mass, Inc.",0.0000137,0,0.0000137
"APMEX inc.",0.0000137,0.0000137,0
"Mightycause Corporation",0.0000137,0.0000137,0
"Syllable Corporation",0.0000137,0.0000137,0
"Bonial International GmbH",0.0000137,0,0.0000137
"Heritage Capital Corporation",0.0000137,0,0.0000137
"Institute of Electrical and Electronics Engineers, Inc.",0.0000137,0,0.0000137
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000137,0.0000137,0
"Coolframes, LLC",0.0000137,0.0000137,0
"Philips International B.V.",0.0000137,0,0.0000137
"Instagiv",0.0000137,0.0000137,0
"TrustRadius",0.0000137,0.0000137,0
"Ministerio de Modernización",0.0000137,0,0.0000137
"H & M Hennes & Mauritz AB",0.0000137,0.0000137,0
"University of Nebraska-Lincoln",0.0000137,0,0.0000137
"Micron Technology, Inc.",0.0000137,0.0000137,0
"Foncloud Inc.",0.0000137,0.0000137,0
"CD PROJEKT S.A.",0.0000137,0,0.0000137
"FOX SPORTS Australia Pty Ltd",0.0000137,0.0000137,0
"Dell Inc.",0.0000137,0.00000683,0.00000683
"Eddie Bauer LLC",0.0000137,0.00000683,0.00000683
"Adnet media",0.0000137,0,0.0000137
"Deutsche Post AG",0.0000137,0.0000137,0
"Gametion Technologies Pvt Ltd",0.0000137,0,0.0000137
"The Villages Technology Solutions Group",0.0000137,0,0.0000137
"Zap Group ltd",0.0000137,0.0000137,0
"Hopper Inc.",0.0000137,0,0.0000137
"Deichmann SE",0.0000137,0,0.0000137
"GoBrands, Inc.",0.0000137,0,0.0000137
"Greynium Information Technologies Pvt Ltd",0.0000137,0.0000137,0
"Kernel Mind LLC",0.0000137,0.0000137,0
"EarthCam Inc.",0.0000137,0.00000683,0.00000683
"Smart RTB",0.0000137,0,0.0000137
"SearchForce Inc.",0.0000137,0.0000137,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000137,0,0.0000137
"EDCLUB INC",0.0000137,0.0000137,0
"Redfin Corporation",0.0000137,0.0000137,0
"eDreams International Network SL",0.0000137,0.0000137,0
"Politico, LLC.",0.0000137,0.0000137,0
"Confianza Online",0.0000137,0,0.0000137
"HANGZHOU JFTECH CO., LTD.",0.0000137,0.0000137,0
"Tweakwise.com B.V.",0.0000137,0.0000137,0
"NoHaceFaltaPapel",0.0000137,0,0.0000137
"GFR Media LLC",0.0000137,0,0.0000137
"Online Biz Solutions Ltd.",0.0000137,0.0000137,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000137,0,0.0000137
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000137,0.0000137,0
"Europcar International S.A.S.U",0.0000137,0,0.0000137
"Woolworths Group Limited",0.0000137,0.0000137,0
"CCP Hf",0.0000137,0,0.0000137
"Dennis Publishing Limited",0.0000137,0,0.0000137
"Federal Aviation Administration",0.0000137,0.0000137,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000137,0,0.0000137
"Consolidated Communications, Inc.",0.0000137,0.0000137,0
"gutefrage.net GmbH",0.0000137,0,0.0000137
"Bridgestone Retail Operations, LLC",0.0000137,0.0000137,0
"Coles Financial Services Pty Ltd",0.0000137,0.0000137,0
"BOLD Limited",0.0000137,0,0.0000137
"TV SPIELFILM Verlag GmbH",0.0000137,0.00000683,0.00000683
"Press-di Abbonamenti Spa",0.0000137,0,0.0000137
"Administration for Children and Families",0.0000137,0,0.0000137
"Iguana2 Pty Ltd",0.0000137,0,0.0000137
"BritePool",0.0000137,0,0.0000137
"3DNA Corp",0.0000137,0.0000137,0
"IP-Only Qbrick AB",0.0000137,0.00000683,0.00000683
"Foundation for a Free Information Infrastructure",0.0000137,0,0.0000137
"Gamned SAS",0.0000137,0.0000137,0
"Travelzoo Inc.",0.0000137,0.0000137,0
"Martin Rosenbk",0.0000137,0.0000137,0
"WHISTLEOUT PTY LTD",0.0000137,0.0000137,0
"Cengage Learning, Inc.",0.0000137,0.00000683,0.00000683
"Strategy Informer",0.0000137,0,0.0000137
"Auswärtiges Amt",0.0000137,0.0000137,0
"The SANS Institute",0.0000137,0.0000137,0
"CommuniThink",0.0000137,0,0.0000137
"WER Group Buy LLC",0.0000137,0.0000137,0
"EATON Corporation",0.0000137,0,0.0000137
"Turnitin",0.0000137,0,0.0000137
"Creamer and Lloyd",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.0000137,0
"Marietta Daily Journal",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"Radial Inc",0.0000137,0.0000137,0
"PT. Trans Digital Media",0.0000137,0.0000137,0
"Ciner Yayýn Holding A.Þ.",0.0000137,0.00000683,0.00000683
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000137,0.0000137,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000137,0.0000137,0
"Singapore Press Holdings Limited",0.0000137,0.0000137,0
"D.J. Lactose Productions",0.0000137,0,0.0000137
"Clark County Department of Aviation",0.0000137,0.0000137,0
"IMPULSE SRL",0.0000137,0.00000683,0.00000683
"Rainbow 8",0.0000137,0.0000137,0
"Art of the Trail Gallery",0.0000137,0,0.0000137
"IT Manager",0.0000137,0,0.0000137
"wral.com",0.0000137,0.0000137,0
"Six Continents Hotels",0.0000137,0.0000137,0
"Iconology Ltd",0.0000137,0,0.0000137
"WRI Nominees Ltd.",0.0000137,0,0.0000137
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Humanitas Mirasole S.p.A.",0.0000137,0.0000137,0
"Market Data Limited",0.0000137,0.0000137,0
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"kim yeun soo",0.0000137,0.0000137,0
"Falguière Conseil",0.0000137,0,0.0000137
"Immowelt AG",0.0000137,0.00000683,0.00000683
"INBOKSS, SIA",0.0000137,0.0000137,0
"Curiosity Media, Inc.",0.0000137,0,0.0000137
"IBJ Media Corp.",0.0000137,0.0000137,0
"Teacher Synergy LLC",0.0000137,0.0000137,0
"IN TECH d.o.o",0.0000137,0.0000137,0
"pair Networks, Inc.",0.0000137,0,0.0000137
"Highwinds Technology Management",0.0000137,0.0000137,0
"SphereUp, Inc",0.0000137,0,0.0000137
"LLC Ivi.ru",0.0000137,0.00000683,0.00000683
"The Absolut Company AB",0.0000137,0,0.0000137
"Portalis BV",0.0000137,0.00000683,0.00000683
"Viacom 18 Media Pvt.Ltd.",0.0000137,0.0000137,0
"Saavn, LLC",0.0000137,0,0.0000137
"Digital Holdings, Inc.",0.0000137,0,0.0000137
"RECISIO SAS",0.0000137,0.00000683,0.00000683
"Signet Group Services US Inc.",0.0000137,0,0.0000137
"Accesso Technology Group PLC",0.0000137,0,0.0000137
"Ministeries van de Vlaamse Gemeenschap",0.0000137,0.0000137,0
"Favish Inc",0.0000137,0,0.0000137
"HERALD CORPORATION",0.0000137,0.0000137,0
"The Kroger Co.",0.0000137,0,0.0000137
"WIBILONG",0.0000137,0,0.0000137
"GISI Interactive",0.0000137,0.0000137,0
"DISRUPTIVE COMMERCE",0.0000137,0.0000137,0
"SA La Nacion",0.0000137,0.0000137,0
"Bezirksregierung Koeln",0.0000137,0.0000137,0
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"VEGAS.com LLC",0.0000137,0,0.0000137
"Leon's Furniture Limited",0.0000137,0,0.0000137
"State Employees' Credit Union",0.0000137,0.0000137,0
"Jobware GmbH",0.0000137,0,0.0000137
"Giant Europe B.V.",0.0000137,0.0000137,0
"Slacker, Inc.",0.0000137,0.0000137,0
"Paysafe Group Limited",0.0000137,0.0000137,0
"L. L. BEAN, INC",0.0000137,0,0.0000137
"Lululemon Athletica Canada Inc.",0.0000137,0.0000137,0
"Humanoid",0.0000137,0,0.0000137
"Internet Mall a.s.",0.0000137,0,0.0000137
"Manchester Airport PLC",0.0000137,0,0.0000137
"SARL Dauran",0.0000137,0,0.0000137
"SpecialChem",0.0000137,0.0000137,0
"METRO International   SA",0.0000137,0,0.0000137
"University of Michigan",0.0000137,0.0000137,0
"The Reinalt-Thomas Corporation",0.0000137,0,0.0000137
"Moosite SL",0.0000137,0,0.0000137
"Prada Spa",0.0000137,0.0000137,0
"QuinStreet Inc",0.0000137,0.0000137,0
"Meteo365.com Ltd",0.0000137,0,0.0000137
"TerraDat UK Ltd",0.0000137,0,0.0000137
"NEWELL BRANDS INC.",0.0000137,0.0000137,0
"Mueller Ltd. & Co. KG",0.0000137,0.0000137,0
"Flughafen Muenchen GmbH",0.0000137,0.0000137,0
"MUSIC STORE professional GmbH",0.0000137,0,0.0000137
"AD60",0.0000137,0,0.0000137
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000137,0.0000137,0
"AYU Technology Solutions LLC",0.0000137,0,0.0000137
"Infomaniak Network SA",0.0000137,0.00000683,0.00000683
"NCH Pty Ltd",0.0000137,0.0000137,0
"TracFone Wireless, Inc.",0.0000137,0.0000137,0
"NettiX Oy",0.0000137,0.0000137,0
"Machinefloor Co.",0.0000137,0,0.0000137
"Ian Birkby",0.0000137,0,0.0000137
"Nikon Corporation",0.0000137,0,0.0000137
"Peerius Ltd",0.0000137,0.0000137,0
"Nissan North America, Inc.",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Shoppy Ecommerce Ltd.",0.0000137,0,0.0000137
"OECD",0.0000137,0,0.0000137
"Classic Industries Corporation",0.0000137,0.0000137,0
"Vertoz Inc",0.0000137,0.0000137,0
"Traffic Roots",0.0000137,0,0.0000137
"Dial Once Holdings Limited",0.0000137,0.00000683,0.00000683
"General Mills, Inc.",0.0000137,0,0.0000137
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000137,0,0.0000137
"HealthJoy, LLC",0.0000137,0,0.0000137
"ORION Versand GmbH & Co. KG",0.0000137,0.0000137,0
"Other World Computing, Inc.",0.0000137,0.0000137,0
"Zumper Inc.",0.0000137,0,0.0000137
"parkrun Global Limited",0.0000137,0.0000137,0
"Patagonia, Inc.",0.0000137,0.0000137,0
"Kiosked Ltd",0.0000137,0,0.0000137
"Pearson Education, Inc.",0.0000137,0.0000137,0
"People For the American Way",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"PRESS DEMOCRAT",0.0000137,0.0000137,0
"LifeStreet",0.0000137,0.0000137,0
"VISORANDO SARL",0.0000137,0.0000137,0
"Goldbach Digital Services",0.0000137,0.0000137,0
"Amino Payments",0.0000137,0,0.0000137
"Tongdun Technology",0.0000137,0.0000137,0
"Dollar General Corporation",0.0000137,0,0.0000137
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Christianity Today International",0.0000137,0.00000683,0.00000683
"IDEV AS",0.0000137,0.0000137,0
"Dietrich Banziger",0.0000137,0.0000137,0
"The Heritage Foundation",0.0000137,0.0000137,0
"Sourcefabric z.u.",0.0000137,0,0.0000137
"Classmate, LLC",0.0000137,0,0.0000137
"Adversal Media, Inc.",0.0000137,0,0.0000137
"Link Media bvba",0.0000137,0.0000137,0
"Royal Bank of Canada",0.0000137,0,0.0000137
"Fusion Media Limited",0.0000137,0.0000137,0
"Swift Communications, Inc.",0.0000137,0.00000683,0.00000683
"Red Bull GmbH",0.0000137,0,0.0000137
"Doveconviene SRL",0.0000137,0.00000683,0.00000683
"Shoppable (72Lux, Inc.)",0.0000137,0.0000137,0
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000683,0.00000683
"Phrase a.s.",0.0000137,0.0000137,0
"Alaia Technologies Inc",0.0000137,0,0.0000137
"Schweizerische Radio- und Fernsehgesellschaft",0.0000137,0,0.0000137
"GoodRx, Inc.",0.0000137,0,0.0000137
"91digital web private limited",0.0000137,0.00000683,0.00000683
"Barrett Enterprise Group",0.0000137,0,0.0000137
"Newspaperdirect, Inc.",0.0000137,0,0.0000137
"Wibbitz Ltd",0.0000137,0,0.0000137
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0.0000137,0
"Bobit Business Media",0.0000137,0.0000137,0
"Swaen-Advies",0.0000137,0.00000683,0.00000683
"Citizens Financial Group Inc",0.0000137,0.0000137,0
"Master Lock Company",0.0000137,0.0000137,0
"Princeton Economics",0.0000137,0,0.0000137
"Stylecaster, Inc",0.0000137,0,0.0000137
"Sierra Trading Post",0.0000137,0.0000137,0
"SIA IdeaBits",0.0000137,0,0.0000137
"SK Acquisition Ltd.",0.0000137,0.0000137,0
"MyLocker.com, LLC",0.0000137,0.0000137,0
"Metric Feat, LLC",0.0000137,0,0.0000137
"Norsk Rikskringkasting AS",0.0000137,0,0.0000137
"Teleborsa S.r.l.",0.0000137,0,0.0000137
"Dexcom, Inc.",0.0000137,0,0.0000137
"Trend Hunter Inc.",0.0000137,0,0.0000137
"Suncoast Credit Union",0.0000137,0.0000137,0
"Art Gallery of NSW Foundation",0.0000137,0,0.0000137
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000137,0,0.0000137
"Learfield Communications, Inc.",0.0000137,0.0000137,0
"County of Tarrant",0.0000137,0.0000137,0
"12Go Asia Pte Ltd",0.0000137,0,0.0000137
"National Priorities Project, Inc",0.0000137,0,0.0000137
"Think Web Content SL",0.0000137,0.0000137,0
"VF Corporation",0.0000137,0,0.0000137
"Simple Tire LLC",0.0000137,0.0000137,0
"THE TRUMP ORGANIZATION",0.0000137,0.0000137,0
"Matelma International",0.0000137,0.0000137,0
"University of California, San Francisco",0.0000137,0.0000137,0
"Under Armour, Inc.",0.0000137,0.00000683,0.00000683
"New Century Foundation",0.0000137,0,0.0000137
"United Parcel Service, Inc.",0.0000137,0,0.0000137
"USlegal, Inc.",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"Petco Animal Supplies Stores, Inc.",0.0000137,0,0.0000137
"New Times Media, LLC",0.0000137,0.0000137,0
"Michael Klauss",0.0000137,0.0000137,0
"Miles Partnership, LLLP",0.0000137,0,0.0000137
"1-800-FLOWERS.COM, INC.",0.0000137,0.00000683,0.00000683
"THE SUSAN G. KOMEN BREAST CANCER FOUNDATION, INC.",0.0000137,0.0000137,0
"Ebner Publishing International, Inc.",0.0000137,0,0.0000137
"Arkansas Democrat Gazette",0.0000137,0.0000137,0
"United Daily News",0.0000137,0.0000137,0
"Advanced Micro Devices, Inc.",0.0000137,0.0000137,0
"Omaha Steaks International Inc",0.0000137,0.0000137,0
"Minnesota Public Radio",0.0000137,0,0.0000137
"Take-Two Interactive Software, Inc.",0.0000137,0.00000683,0.00000683
