Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Recruit Co., Ltd.",0.0000138,0.00000689,0.00000689
"Grizzly New Technologies GmbH",0.0000138,0.0000138,0
"Backcountry.com",0.0000138,0,0.0000138
"MUSESCORE BVBA",0.0000138,0.0000138,0
"Fidelity Investments",0.0000138,0.0000138,0
"Drug Enforcement Administration",0.0000138,0.00000689,0.00000689
"National Academy of Sciences",0.0000138,0,0.0000138
"Pagetracer",0.0000138,0,0.0000138
"Httpool d.o.o.",0.0000138,0.0000138,0
"RM SISTEMAS",0.0000138,0.0000138,0
"CUAnswers",0.0000138,0.0000138,0
"The Babylon Bee, LLC",0.0000138,0,0.0000138
"National Rifle Association of America",0.0000138,0,0.0000138
"Voxus Midia Ltda",0.0000138,0.00000689,0.00000689
"Omega SA",0.0000138,0.00000689,0.00000689
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000138,0,0.0000138
"Orthodox Union",0.0000138,0,0.0000138
"AJUNTAMENT DE BARCELONA",0.0000138,0.0000138,0
"Plus Alpha Consulting Co.,LTD.",0.0000138,0.0000138,0
"Megadata Korea Co., Ltd.",0.0000138,0.00000689,0.00000689
"Humane America Animal Foundation",0.0000138,0.00000689,0.00000689
"Deluxe Small Business Sales, Inc.",0.0000138,0,0.0000138
"orcid",0.0000138,0.00000689,0.00000689
"Laudisi Enterprises",0.0000138,0,0.0000138
"UAB Dev2Dev",0.0000138,0.0000138,0
"HSN Interactive LLC",0.0000138,0.0000138,0
"LTI",0.0000138,0,0.0000138
"Uber Technologies, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0,0.0000138
"primefaces.org",0.0000138,0,0.0000138
"CraveOnline Media, LLC",0.0000138,0,0.0000138
"Synology Inc.",0.0000138,0,0.0000138
"G/O Media Inc.",0.0000138,0.0000138,0
"Impulse Studios",0.0000138,0.0000138,0
"650 Industries, Inc",0.0000138,0.00000689,0.00000689
"Talroo, Inc.",0.0000138,0.00000689,0.00000689
"Liberapay",0.0000138,0,0.0000138
"ToutApp, Inc.",0.0000138,0.0000138,0
"Instinctive",0.0000138,0,0.0000138
"Rockwell Automation, Inc",0.0000138,0.0000138,0
"First Derivatives plc.",0.0000138,0,0.0000138
"Interwebvertising B.V.",0.0000138,0,0.0000138
"I-RUN",0.0000138,0.0000138,0
"PythonAnywhere LLP",0.0000138,0,0.0000138
"Department of Management Services",0.0000138,0,0.0000138
"Monster Worldwide Inc.",0.0000138,0,0.0000138
"Otava Oy",0.0000138,0,0.0000138
"Mineconomrazvitiya Rossii",0.0000138,0.0000138,0
"Public Joint Stock Company Rostelecom",0.0000138,0,0.0000138
"Wargaming Group Limited",0.0000138,0,0.0000138
"Ciliara Trading Limited",0.0000138,0.0000138,0
"AmmoSeek, LLC",0.0000138,0,0.0000138
"COMPUTER BILD Digital GmbH",0.0000138,0.0000138,0
"SB Professional Services LLC",0.0000138,0,0.0000138
"Moloco Inc.",0.0000138,0.0000138,0
"Modern Masters, Inc.",0.0000138,0,0.0000138
"hive01 gmbh",0.0000138,0,0.0000138
"PAKH Ltd",0.0000138,0.0000138,0
"Logitech Inc. SA",0.0000138,0,0.0000138
"Boxine GmbH",0.0000138,0,0.0000138
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"GolfNow, LLC",0.0000138,0,0.0000138
"The University of Texas",0.0000138,0,0.0000138
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0,0.0000138
"BL Rankings, LLC",0.0000138,0.0000138,0
"The John Birch Society",0.0000138,0.0000138,0
"Whipclip",0.0000138,0,0.0000138
"Tucson Newspapers",0.0000138,0.0000138,0
"上海聚效广告有限公司",0.0000138,0.0000138,0
"TD Ameritrade",0.0000138,0,0.0000138
"DTN, LLC",0.0000138,0.0000138,0
"New Media Online GmbH",0.0000138,0.00000689,0.00000689
"Airbnb, Inc.",0.0000138,0,0.0000138
"Tripp Lite",0.0000138,0,0.0000138
"GoFundme, Inc.",0.0000138,0.0000138,0
"Affluences",0.0000138,0.0000138,0
"SolarLeadFactory LLC",0.0000138,0.0000138,0
"University of New Mexico",0.0000138,0.0000138,0
"Allied Electronics",0.0000138,0.0000138,0
"Pocket Outdoor Media, LLC",0.0000138,0,0.0000138
"Vera Bradley Designs Inc",0.0000138,0.0000138,0
"Synopsys, Inc.",0.0000138,0,0.0000138
"W3 LTD",0.0000138,0.00000689,0.00000689
"The Asahi Shimbun Company",0.0000138,0,0.0000138
"Volvo Car Corporation AB",0.0000138,0,0.0000138
"National Highway Traffic Safety Administration (NHTSA)",0.0000138,0,0.0000138
"THE SUSAN G. KOMEN BREAST CANCER FOUNDATION, INC.",0.0000138,0.0000138,0
"University of Twente",0.0000138,0,0.0000138
"Cat5 Commerce",0.0000138,0,0.0000138
"Digital Sky Design",0.0000138,0,0.0000138
"BizSpring Inc.",0.0000138,0.0000138,0
"Underwriters Laboratories Inc.",0.0000138,0,0.0000138
"Media Flint",0.0000138,0.0000138,0
"Wolters Kluwer Health, Inc.",0.0000138,0.0000138,0
"Skaze",0.0000138,0.0000138,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000138,0.0000138,0
"Migros-Genossenschafts-Bund",0.0000138,0.00000689,0.00000689
"RCI, LLC",0.0000138,0.0000138,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000138,0.0000138,0
"Neptune Co., Ltd.",0.0000138,0.0000138,0
"IGAWorks Inc.",0.0000138,0.0000138,0
"Bidence Corp",0.0000138,0.0000138,0
"Jetpack Digital, LLC",0.0000138,0.0000138,0
"The Descartes Systems Group Inc.",0.0000138,0,0.0000138
"Fabien Pinckaers",0.0000138,0.0000138,0
"Vivocha S.r.l.",0.0000138,0.00000689,0.00000689
"AdDefend GmbH",0.0000138,0.00000689,0.00000689
"Info Edge (India) Ltd",0.0000138,0.0000138,0
"Xilinx, Inc.",0.0000138,0,0.0000138
"Novi Digital Entertainment Pvt. Ltd.",0.0000138,0,0.0000138
"Piaggio & C. S.p.A.",0.0000138,0,0.0000138
"A-lehdet Oy",0.0000138,0.0000138,0
"Contently, Inc.",0.0000138,0.0000138,0
"The Irish Times Limited",0.0000138,0,0.0000138
"Bayerischer Rundfunk",0.0000138,0.00000689,0.00000689
"Florist One LLP",0.0000138,0,0.0000138
"Online Comparison Shopping Kft.",0.0000138,0,0.0000138
"Zmanei Yisrael Ltd",0.0000138,0.00000689,0.00000689
"Autobytel Inc",0.0000138,0,0.0000138
"AutoZone, Inc.",0.0000138,0.0000138,0
"British Airways plc",0.0000138,0.0000138,0
"Founder Bits Inc.",0.0000138,0,0.0000138
"iVoox Global Podcasting SL",0.0000138,0,0.0000138
"Bank of Montreal",0.0000138,0.0000138,0
"Dunkin'Brands, Inc.",0.0000138,0,0.0000138
"GREYHOUND Software GmbH & Co. KG",0.0000138,0.00000689,0.00000689
"OG Hub GmbH",0.0000138,0.0000138,0
"ParkWhiz, Inc.",0.0000138,0,0.0000138
"Informationstechnikzentrum Bund (ITZBund)",0.0000138,0.0000138,0
"BEACON ADS",0.0000138,0,0.0000138
"Bike24 GmbH",0.0000138,0.0000138,0
"Bickel Advisory Services",0.0000138,0.0000138,0
"Stack Exchange, Inc.",0.0000138,0.0000138,0
"Ciner Medya Yatirimlari A.S.",0.0000138,0.0000138,0
"United States Department of Labor",0.0000138,0,0.0000138
"MyPlay, LTD.",0.0000138,0.0000138,0
"Beachbody, LLC",0.0000138,0.00000689,0.00000689
"Boozt Fashion AB",0.0000138,0.0000138,0
"Robert Bosch GmbH",0.0000138,0.00000689,0.00000689
"Cision US, Inc.",0.0000138,0,0.0000138
"Hot Topic, Inc",0.0000138,0.0000138,0
"B.V. Weekbladpers",0.0000138,0.0000138,0
"CenturyLink, Inc.",0.0000138,0,0.0000138
"北京基调网络股份有限公司",0.0000138,0,0.0000138
"Bud K World Wide, Inc",0.0000138,0,0.0000138
"Dynamic 1001 GmbH",0.0000138,0.0000138,0
"Restaurant Brands International, Inc.",0.0000138,0,0.0000138
"Mosaico Negócios de Internet S.A",0.0000138,0.00000689,0.00000689
"mediagene.inc.",0.0000138,0.0000138,0
"Yedioth Information Technologies ltd",0.0000138,0.0000138,0
"Canon Inc.",0.0000138,0.0000138,0
"Three Is, Inc.",0.0000138,0,0.0000138
"Cartoon Brew",0.0000138,0.0000138,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000138,0,0.0000138
"AO Kaspersky Lab",0.0000138,0.00000689,0.00000689
"PIRIFORM SOFTWARE LIMITED",0.0000138,0,0.0000138
"Pierre et Vacances",0.0000138,0.0000138,0
"Konduto",0.0000138,0,0.0000138
"CEWE Stiftung & Co. KGaA",0.0000138,0,0.0000138
"Channel Four Television Company Limited",0.0000138,0.0000138,0
"Speedway Motorsports, Inc.",0.0000138,0.0000138,0
"Chrono24 GmbH",0.0000138,0.0000138,0
"Wowza Media Systems, LLC",0.0000138,0,0.0000138
"Studio Sol Comunicação Digital Ltda",0.0000138,0.0000138,0
"DEXERTO LIMITED",0.0000138,0.00000689,0.00000689
"Brief Media",0.0000138,0.0000138,0
"The Coca-Cola Company",0.0000138,0.0000138,0
"APMEX inc.",0.0000138,0.0000138,0
"EstateSale.com",0.0000138,0.00000689,0.00000689
"Syllable Corporation",0.0000138,0.0000138,0
"Confianza Online",0.0000138,0,0.0000138
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000138,0.0000138,0
"Library of Congress",0.0000138,0.0000138,0
"TrustRadius",0.0000138,0.0000138,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000138,0,0.0000138
"Costco Wholesale Corporation",0.0000138,0,0.0000138
"ACPM - Responsable Informatique",0.0000138,0,0.0000138
"Vacation Rentals (UK) Ltd",0.0000138,0.0000138,0
"Quotient Technology Inc.",0.0000138,0.00000689,0.00000689
"University of Nebraska-Lincoln",0.0000138,0,0.0000138
"Gay Ad Network",0.0000138,0,0.0000138
"CD PROJEKT S.A.",0.0000138,0,0.0000138
"David Austin Rose Nursery Ltd.",0.0000138,0,0.0000138
"Portalis BV",0.0000138,0.00000689,0.00000689
"Gametion Technologies Pvt Ltd",0.0000138,0,0.0000138
"DFS Services LLC",0.0000138,0.0000138,0
"The Villages Technology Solutions Group",0.0000138,0,0.0000138
"Deichmann SE",0.0000138,0,0.0000138
"Dassault Systemes SolidWorks Corporation",0.0000138,0.00000689,0.00000689
"Omega Engineering Inc.",0.0000138,0,0.0000138
"Ceneo.pl sp. z o.o.",0.0000138,0,0.0000138
"EMATCH",0.0000138,0.00000689,0.00000689
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000138,0,0.0000138
"EDCLUB INC",0.0000138,0.0000138,0
"eDreams International Network SL",0.0000138,0.0000138,0
"Politico, LLC.",0.0000138,0.0000138,0
"El Corte Ingles S.A.",0.0000138,0.0000138,0
"HANGZHOU JFTECH CO., LTD.",0.0000138,0.0000138,0
"Online Biz Solutions Ltd.",0.0000138,0.0000138,0
"Spreading Apps",0.0000138,0.0000138,0
"ACSI Publishing B.V.",0.0000138,0.0000138,0
"CCP Hf",0.0000138,0,0.0000138
"UNIDAD EDITORIAL SA",0.0000138,0.0000138,0
"Federal Aviation Administration",0.0000138,0.0000138,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000138,0,0.0000138
"Hachette Filipacchi Presse",0.0000138,0.0000138,0
"gutefrage.net GmbH",0.0000138,0,0.0000138
"Digital River, Inc.",0.0000138,0,0.0000138
"VisioRay Srl",0.0000138,0,0.0000138
"TV SPIELFILM Verlag GmbH",0.0000138,0.00000689,0.00000689
"Press-di Abbonamenti Spa",0.0000138,0.0000138,0
"Metro Inc.",0.0000138,0,0.0000138
"Iguana2 Pty Ltd",0.0000138,0,0.0000138
"Bravonext S.A.",0.0000138,0.0000138,0
"Eminent Inc",0.0000138,0,0.0000138
"WHISTLEOUT PTY LTD",0.0000138,0.00000689,0.00000689
"Strategy Informer",0.0000138,0,0.0000138
"G+J Electronic Media Sales GmbH",0.0000138,0,0.0000138
"Auswärtiges Amt",0.0000138,0.0000138,0
"The SANS Institute",0.0000138,0.0000138,0
"Veretech",0.0000138,0.00000689,0.00000689
"EducationDynamics LLC",0.0000138,0.0000138,0
"thePlatform, LLC",0.0000138,0,0.0000138
"Creamer and Lloyd",0.0000138,0,0.0000138
"Gasbuddy LLC",0.0000138,0,0.0000138
"Monitus LLC",0.0000138,0.0000138,0
"PT. Trans Digital Media",0.0000138,0.0000138,0
"D.J. Lactose Productions",0.0000138,0,0.0000138
"Clark County Department of Aviation",0.0000138,0.0000138,0
"Art of the Trail Gallery",0.0000138,0,0.0000138
"Iconology Ltd",0.0000138,0,0.0000138
"Holiday Extras",0.0000138,0,0.0000138
"Social Media Inc, LTD",0.0000138,0.0000138,0
"TapInfluence Inc.",0.0000138,0,0.0000138
"WRI Nominees Ltd.",0.0000138,0,0.0000138
"Fourth Enterprises LLC",0.0000138,0.0000138,0
"Amazine GmbH",0.0000138,0.00000689,0.00000689
"Red Bull GmbH",0.0000138,0.00000689,0.00000689
"Humanitas Mirasole S.p.A.",0.0000138,0.0000138,0
"Hyatt Corporation",0.0000138,0.0000138,0
"The Nasdaq Stock Market LLC",0.0000138,0.00000689,0.00000689
"Financial Business Systems, Inc.",0.0000138,0,0.0000138
"IBT Media Inc.",0.0000138,0,0.0000138
"Chicago Province Of The Society Of Jesus",0.0000138,0,0.0000138
"Meteosolutions s.r.l.",0.0000138,0,0.0000138
"Nasmedia",0.0000138,0.0000138,0
"HELSINGIN KAUPUNKI",0.0000138,0.0000138,0
"Jobware GmbH",0.0000138,0,0.0000138
"Curiosity Media, Inc.",0.0000138,0,0.0000138
"IN TECH d.o.o",0.0000138,0.0000138,0
"3CX LTD",0.0000138,0.0000138,0
"Highwinds Technology Management",0.0000138,0.0000138,0
"SphereUp, Inc",0.0000138,0,0.0000138
"LLC Ivi.ru",0.0000138,0.00000689,0.00000689
"The Absolut Company AB",0.0000138,0,0.0000138
"JetBlue Airways Corporation",0.0000138,0.0000138,0
"Viacom 18 Media Pvt.Ltd.",0.0000138,0.0000138,0
"Locaweb Serviços de Internet S/A",0.0000138,0.0000138,0
"Signet Group Services US Inc.",0.0000138,0,0.0000138
"Ministeries van de Vlaamse Gemeenschap",0.0000138,0.00000689,0.00000689
"HERALD CORPORATION",0.0000138,0.0000138,0
"The Kroger Co.",0.0000138,0,0.0000138
"KUOW News and Information",0.0000138,0,0.0000138
"Commonwealth of Kentucky",0.0000138,0.0000138,0
"SA La Nacion",0.0000138,0.00000689,0.00000689
"Great Plains Mfg., Inc.",0.0000138,0,0.0000138
"La Presse (2018) Inc.",0.0000138,0.0000138,0
"VEGAS.com LLC",0.0000138,0,0.0000138
"ParentSquare",0.0000138,0.0000138,0
"Leon's Furniture Limited",0.0000138,0,0.0000138
"Lezhin Entertainment",0.0000138,0,0.0000138
"Giant Europe B.V.",0.0000138,0.0000138,0
"Euro-Information",0.0000138,0.00000689,0.00000689
"State of Texas -  Dept of Information Resources",0.0000138,0,0.0000138
"Blueknow S.L.",0.0000138,0,0.0000138
"Humanoid",0.0000138,0,0.0000138
"Sigma Aldrich Corporation",0.0000138,0.0000138,0
"Adikteev",0.0000138,0,0.0000138
"METRO International   SA",0.0000138,0,0.0000138
"The Reinalt-Thomas Corporation",0.0000138,0,0.0000138
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000138,0,0.0000138
"Mouser Electronics, Inc.",0.0000138,0.0000138,0
"Agility Inc",0.0000138,0,0.0000138
"Prada Spa",0.0000138,0.0000138,0
"Moen Incorporated",0.0000138,0.0000138,0
"TerraDat UK Ltd",0.0000138,0,0.0000138
"Realtimes Publishing Network",0.0000138,0,0.0000138
"Jack's Small Engine and Generator Service LLC",0.0000138,0.0000138,0
"NEWELL BRANDS INC.",0.0000138,0.0000138,0
"Mueller Ltd. & Co. KG",0.0000138,0,0.0000138
"Flughafen Muenchen GmbH",0.0000138,0.0000138,0
"MUSIC STORE professional GmbH",0.0000138,0,0.0000138
"AD60",0.0000138,0.00000689,0.00000689
"Robert Pavlick",0.0000138,0,0.0000138
"Avanser",0.0000138,0.0000138,0
"Juspay Technologies Pvt. Ltd.",0.0000138,0.00000689,0.00000689
"Department of Education",0.0000138,0,0.0000138
"Genuine Parts Company",0.0000138,0.0000138,0
"National Library of Medicine",0.0000138,0.00000689,0.00000689
"NCH Pty Ltd",0.0000138,0.0000138,0
"Ian Birkby",0.0000138,0,0.0000138
"PaperG, Inc.",0.0000138,0,0.0000138
"Crunchbase Inc.",0.0000138,0,0.0000138
"ALEXANDRU CUIBARI",0.0000138,0.0000138,0
"Nikon Corporation",0.0000138,0,0.0000138
"Nissan North America, Inc.",0.0000138,0.0000138,0
"Avanis SAS",0.0000138,0.0000138,0
"MapLibre Organization",0.0000138,0,0.0000138
"Hal Leonard LLC",0.0000138,0,0.0000138
"Vertoz Inc",0.0000138,0.0000138,0
"Traffic Roots",0.0000138,0,0.0000138
"Classic Industries Corporation",0.0000138,0.0000138,0
"The Malayala Manorama Company Limited",0.0000138,0.00000689,0.00000689
"HealthJoy, LLC",0.0000138,0,0.0000138
"Thalia Buecher GmbH",0.0000138,0.0000138,0
"ORION Versand GmbH & Co. KG",0.0000138,0.0000138,0
"parkrun Global Limited",0.0000138,0.0000138,0
"MINITOOL SOLUTION LTD",0.0000138,0,0.0000138
"Fashion ID GmbH & Co. KG",0.0000138,0.0000138,0
"Loop Commerce",0.0000138,0,0.0000138
"Perfect Corp.",0.0000138,0,0.0000138
"Kingsoft Corporation",0.0000138,0,0.0000138
"Clickadu s.r.o.",0.0000138,0.0000138,0
"Myunidays Ltd",0.0000138,0,0.0000138
"PlumbingSupply Group, LLC",0.0000138,0,0.0000138
"MONDADORI MAGAZINES FRANCE",0.0000138,0,0.0000138
"VISORANDO SARL",0.0000138,0.0000138,0
"Amino Payments",0.0000138,0,0.0000138
"Dollar General Corporation",0.0000138,0,0.0000138
"Naabo Solutions Pvt. Ltd.",0.0000138,0.0000138,0
"Christianity Today International",0.0000138,0.0000138,0
"北京创新乐知信息技术有限公司",0.0000138,0,0.0000138
"The Heritage Foundation",0.0000138,0.0000138,0
"Project Management Institute, Inc.",0.0000138,0.0000138,0
"Propertyguru Pte. Ltd.",0.0000138,0.0000138,0
"Sourcefabric z.u.",0.0000138,0,0.0000138
"Classmate, LLC",0.0000138,0,0.0000138
"Leaf Corcoran",0.0000138,0.0000138,0
"Rheem Manufacturing Company",0.0000138,0.00000689,0.00000689
"Royal Bank of Canada",0.0000138,0,0.0000138
"Wisdom Tooth Technology",0.0000138,0.0000138,0
"IETF Trust",0.0000138,0.0000138,0
"Alaia Technologies Inc",0.0000138,0,0.0000138
"Schweizerische Radio- und Fernsehgesellschaft",0.0000138,0,0.0000138
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000138,0.0000138,0
"County of Sacramento",0.0000138,0,0.0000138
"ChurnZero, Inc",0.0000138,0.0000138,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000138,0.0000138,0
"Foundation for a Drug-Free World",0.0000138,0,0.0000138
"Citizens Financial Group Inc",0.0000138,0.0000138,0
"Falguière Conseil",0.0000138,0,0.0000138
"Master Lock Company",0.0000138,0.0000138,0
"Globo Comunicacao e Participacoes S.A.",0.0000138,0.00000689,0.00000689
"COLBETTE II LTD",0.0000138,0.00000689,0.00000689
"HIBU Inc.",0.0000138,0.0000138,0
"Springboard Video, LLC",0.0000138,0.00000689,0.00000689
"SIA IdeaBits",0.0000138,0,0.0000138
"Elitrack SAS",0.0000138,0,0.0000138
"SIXT SE",0.0000138,0.00000689,0.00000689
"Skechers U.S.A., Inc.",0.0000138,0.0000138,0
"LiveNetLife International d.o.o.",0.0000138,0.0000138,0
"Capterra, Inc.",0.0000138,0.0000138,0
"Seven-Eleven Japan Co., Ltd",0.0000138,0.0000138,0
"MyLocker.com, LLC",0.0000138,0.0000138,0
"Metric Feat, LLC",0.0000138,0,0.0000138
"Norsk Rikskringkasting AS",0.0000138,0,0.0000138
"Teleborsa S.r.l.",0.0000138,0,0.0000138
"Dexcom, Inc.",0.0000138,0,0.0000138
"Streetdirectory",0.0000138,0,0.0000138
"Suncoast Credit Union",0.0000138,0.0000138,0
"Sundance Holdings Group, LLC",0.0000138,0.00000689,0.00000689
"Lovely Systems GmbH",0.0000138,0.0000138,0
"Learfield Communications, Inc.",0.0000138,0.0000138,0
"County of Tarrant",0.0000138,0.0000138,0
"XO Group Inc.",0.0000138,0.0000138,0
"National Priorities Project, Inc",0.0000138,0,0.0000138
"Trusted Media Brands, Inc",0.0000138,0,0.0000138
"PGA TOUR Inc.",0.0000138,0,0.0000138
"RadioReference.com, LLC",0.0000138,0,0.0000138
"Think Web Content SL",0.0000138,0.0000138,0
"Simple Tire LLC",0.0000138,0.0000138,0
"Tribute Publishing Incorporated",0.0000138,0,0.0000138
"Groupon, Inc",0.0000138,0,0.0000138
"trivago N.V.",0.0000138,0.0000138,0
"Matelma International",0.0000138,0.0000138,0
"Asurion",0.0000138,0,0.0000138
"United Parcel Service, Inc.",0.0000138,0,0.0000138
"USlegal, Inc.",0.0000138,0.0000138,0
"United States Golf Association",0.0000138,0.0000138,0
"FinalLevel OU",0.0000138,0.0000138,0
"Heartlight",0.0000138,0,0.0000138
"Petco Animal Supplies Stores, Inc.",0.0000138,0.0000138,0
"Alliance Data Systems",0.0000138,0.0000138,0
"Meteorologisk Institutt",0.0000138,0,0.0000138
"VivaReal, Inc",0.0000138,0.00000689,0.00000689
"Visionworks of America, Inc",0.0000138,0,0.0000138
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Prime Publishing LLC",0.0000138,0.0000138,0
"Webull Financial LLC",0.0000138,0.0000138,0
"University of Wisconsin-Madison",0.0000138,0.00000689,0.00000689
"United Daily News",0.0000138,0.0000138,0
"Advanced Micro Devices, Inc.",0.0000138,0.0000138,0
"Zinio LLC",0.0000138,0,0.0000138
"zooplus AG",0.0000138,0.0000138,0
"4chan community support LLC",0.0000138,0.00000689,0.00000689
"Reshet Noga Ltd",0.00000689,0,0.00000689
"DoubleGIS LLC",0.00000689,0.00000689,0
"Glencoe Software",0.00000689,0,0.00000689
"Cashshield Pte Ltd",0.00000689,0.00000689,0
"DILA",0.00000689,0,0.00000689
"Stefano Moraschini",0.00000689,0,0.00000689
"Habr Blockchain Publishing LTD",0.00000689,0,0.00000689
"BASF Business Services GmbH",0.00000689,0,0.00000689
"Parade Publications",0.00000689,0,0.00000689
"Bonnier Corporation",0.00000689,0,0.00000689
"SkyVector",0.00000689,0,0.00000689
"XANGLEE LIMITED",0.00000689,0.00000689,0
"Allegro.pl sp. z o.o.",0.00000689,0.00000689,0
"Media Index Publishing Inc.",0.00000689,0,0.00000689
"Arena Com Ltd",0.00000689,0,0.00000689
"noHold, Inc.",0.00000689,0,0.00000689
"Defy Media",0.00000689,0,0.00000689
"Haufe-Lexware GmbH & Co. KG",0.00000689,0,0.00000689
"Utah Digital Services",0.00000689,0,0.00000689
"Bonneville International Corporation",0.00000689,0,0.00000689
"NORAUTO INTERNATIONAL",0.00000689,0,0.00000689
"Project Avalon",0.00000689,0,0.00000689
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000689,0,0.00000689
"Arizona Secretary of State",0.00000689,0.00000689,0
"FragranceX.com Inc.",0.00000689,0.00000689,0
"Bentley Systems, Incorporated",0.00000689,0.00000689,0
"Andrews Kurth Kenyon LLP",0.00000689,0,0.00000689
"Dean Herbert",0.00000689,0,0.00000689
"Ride With GPS LLC",0.00000689,0.00000689,0
"Provide Commerce Inc",0.00000689,0,0.00000689
"Swisscom (Schweiz) AG",0.00000689,0.00000689,0
"Certified Collectibles Group",0.00000689,0,0.00000689
"TeleTrader Software GmbH",0.00000689,0.00000689,0
"Bricklink Limited",0.00000689,0,0.00000689
"DEEZER",0.00000689,0.00000689,0
"Duluth Holdings Inc.",0.00000689,0,0.00000689
"Liebreich David",0.00000689,0.00000689,0
"Sellfy UAB",0.00000689,0.00000689,0
"BoardGameGeek, LLC",0.00000689,0,0.00000689
"Verizon",0.00000689,0,0.00000689
"Royal Commission on the Historic Monuments of Scotland",0.00000689,0,0.00000689
"Advocate Aurora Health",0.00000689,0.00000689,0
"Cars On Line",0.00000689,0,0.00000689
"LegalMatch.com",0.00000689,0,0.00000689
"Parent Map",0.00000689,0,0.00000689
"Mas Capital Group Ltd",0.00000689,0.00000689,0
"Everything Unlocked Ltd",0.00000689,0.00000689,0
"Netflix, Inc.",0.00000689,0,0.00000689
