Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mobile Loyalty",0.0000203,0,0.0000203
"Air New Zealand Limited",0.0000203,0.0000203,0
"ASUSTEK COMPUTER INCORPORATION",0.0000203,0,0.0000203
"All About Inc.",0.0000203,0.0000203,0
"michele knight limited",0.0000203,0,0.0000203
"TLM, Inc.",0.0000203,0,0.0000203
"Grohe AG",0.0000203,0.0000203,0
"Aceville Publications Limited",0.0000203,0,0.0000203
"Diageo Plc",0.0000203,0.0000203,0
"EMPRESA EL MERCURIO SAP",0.0000203,0.0000203,0
"Sonic Network S.L.",0.0000203,0.0000203,0
"Millennial Media, LLC",0.0000203,0,0.0000203
"SLICKDEALS, LLC",0.0000203,0.0000203,0
"Paul Helinski",0.0000203,0,0.0000203
"Mh Software, Incorporated",0.0000203,0.0000203,0
"Poynter Institute",0.0000203,0,0.0000203
"HIPAGES GROUP PTY LTD.",0.0000203,0.0000203,0
"Defy Media",0.0000203,0,0.0000203
"Six Continents Hotels",0.0000203,0.0000203,0
"LLC Nanosemantix Lab",0.0000203,0.0000203,0
"Adria news s.a.r.l.",0.0000203,0.0000203,0
"OOO HeadHunter",0.0000203,0,0.0000203
"kim yeun soo",0.0000203,0,0.0000203
"Rainbow 8",0.0000203,0.0000203,0
"Vadim V Nevorotin",0.0000203,0,0.0000203
"Jobware GmbH",0.0000203,0,0.0000203
"Ingram Industries Inc.",0.0000203,0,0.0000203
"D.J. Lactose Productions",0.0000203,0.0000203,0
"Connect Healthcare",0.0000203,0,0.0000203
"VGL Verlagsgesellschaft mbH",0.0000203,0.0000203,0
"MapMakers Group Ltd.",0.0000203,0.0000203,0
"Smoke Cartel Inc",0.0000203,0,0.0000203
"GitLab B.V.",0.0000203,0,0.0000203
"Houston TranStar",0.0000203,0,0.0000203
"Radio Free Europe",0.0000203,0,0.0000203
"Office of Disease Prevention and Health Promotion",0.0000203,0,0.0000203
"Refinery29",0.0000203,0,0.0000203
"NEOLANE",0.0000203,0.0000203,0
"Smart Destinations",0.0000203,0,0.0000203
"PureWebMedia LLC",0.0000203,0.0000203,0
"webenberg.com",0.0000203,0,0.0000203
"Herald and Times Group",0.0000203,0,0.0000203
"Listen360, Inc.",0.0000203,0.0000203,0
"Art of the Trail Gallery",0.0000203,0,0.0000203
"Huawei Technologies Co., Ltd.",0.0000203,0.0000203,0
"El Corte Ingles S.A.",0.0000203,0.0000203,0
"LAWSON Entertainment, inc.",0.0000203,0.0000203,0
"Team Lab Inc.",0.0000203,0,0.0000203
"Levelten Interactive",0.0000203,0.0000203,0
"Johns Hopkins University",0.0000203,0.0000203,0
"OSA",0.0000203,0.0000203,0
"Hobie Brands International LLC",0.0000203,0.0000203,0
"Iconology Ltd",0.0000203,0.0000203,0
"Holiday Extras",0.0000203,0,0.0000203
"Massachusetts Institute of Technology",0.0000203,0.0000203,0
"Brangista Inc.",0.0000203,0,0.0000203
"Homes.com, Inc.",0.0000203,0.0000203,0
"sourcedefense",0.0000203,0.0000203,0
"Hornbach Baumarkt AG",0.0000203,0,0.0000203
"TELEMAQUE",0.0000203,0,0.0000203
"WRI Nominees Ltd.",0.0000203,0.0000203,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000203,0,0.0000203
"Mark Halstead",0.0000203,0,0.0000203
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000203,0,0.0000203
"Constellation Web Solutions",0.0000203,0.0000203,0
"Lieberman, Michael",0.0000203,0.0000203,0
"NCS Pearson, Inc.",0.0000203,0.0000203,0
"United Business Media LLC",0.0000203,0.0000203,0
"Humana Inc.",0.0000203,0.0000203,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000203,0.0000203,0
"ConsumerTrack Inc.",0.0000203,0.0000203,0
"Dick's Sporting Goods",0.0000203,0.0000203,0
"Game8,Inc.",0.0000203,0,0.0000203
"Iakovos Fasolis",0.0000203,0,0.0000203
"International Air Transport Association",0.0000203,0.0000203,0
"QuestBack GmbH",0.0000203,0,0.0000203
"styria digital one GmbH",0.0000203,0.0000203,0
"The Dutch Selection B.V.",0.0000203,0.0000203,0
"US Census Bureau",0.0000203,0,0.0000203
"TURITOP S.L.",0.0000203,0.0000203,0
"Okanjo Partners, Inc.",0.0000203,0.0000203,0
"Active Sports Inc.",0.0000203,0,0.0000203
"UncommonGoods LLC",0.0000203,0,0.0000203
"Japan Registry Services Co., Ltd.",0.0000203,0.0000203,0
"DRIVERSED.COM",0.0000203,0,0.0000203
"tinyclues",0.0000203,0.0000203,0
"SwipeAds Holdings Pty Ltd",0.0000203,0,0.0000203
"Servicios NÃ¡uticos en Internet",0.0000203,0.0000203,0
"RE/MAX, LLC",0.0000203,0.0000203,0
"Government of Malta",0.0000203,0,0.0000203
"Publicaciones Tecnicas Profesionales SL",0.0000203,0.0000203,0
"digitick",0.0000203,0.0000203,0
"NETDEVICES",0.0000203,0,0.0000203
"Forex Media s.r.l.",0.0000203,0,0.0000203
"3dcart",0.0000203,0.0000203,0
"Tout Inc.",0.0000203,0,0.0000203
"odoscope GmbH",0.0000203,0,0.0000203
"IN TECH d.o.o",0.0000203,0.0000203,0
"Turtle Entertainment GmbH",0.0000203,0.0000203,0
"FTD.com Inc",0.0000203,0.0000203,0
"Florists' Transworld Delivery, Inc.",0.0000203,0.0000203,0
"Quantdeck Systems Ltd.",0.0000203,0,0.0000203
"INVEN Communications",0.0000203,0,0.0000203
"priceminister",0.0000203,0,0.0000203
"INVISIONAPP",0.0000203,0,0.0000203
"BYTOP inc.",0.0000203,0,0.0000203
"Wolters Kluwer Italia S.R.L.",0.0000203,0.0000203,0
"PythonAnywhere LLP",0.0000203,0,0.0000203
"RocketFid SAS",0.0000203,0.0000203,0
"ROCKETFID",0.0000203,0,0.0000203
"Fortinet, Inc.",0.0000203,0.0000203,0
"GN Store Nord A/S",0.0000203,0.0000203,0
"Pavol Viluda - Vilords",0.0000203,0,0.0000203
"Active Interest Media",0.0000203,0,0.0000203
"New York MEDIA LLC",0.0000203,0,0.0000203
"The Absolut Company AB",0.0000203,0,0.0000203
"DW3 LLC",0.0000203,0.0000203,0
"Prime Strategy Co.,LTD.",0.0000203,0,0.0000203
"ARMIS",0.0000203,0.0000203,0
"DigiPro Media LLC",0.0000203,0.0000203,0
"Pluralsight LLC",0.0000203,0.0000203,0
"REALESTATE.COM.AU PTY LIMITED",0.0000203,0.0000203,0
"Société d'Exploitation d'un Service d'Information",0.0000203,0.0000203,0
"Knowledge Adventure, Inc.",0.0000203,0,0.0000203
"Sagan Systems, Inc.",0.0000203,0.0000203,0
"GNOME Foundation",0.0000203,0.0000203,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000203,0.0000203,0
"University of Illinois",0.0000203,0.0000203,0
"Würth IT GmbH",0.0000203,0.0000203,0
"Aspose Pty Ltd",0.0000203,0.0000203,0
"Guangzhou Banggood Technology Co., Ltd",0.0000203,0.0000203,0
"LE JARDIN DES LIVRES S.A.R.L de presse",0.0000203,0.0000203,0
"Japan Airlines Co., Ltd.",0.0000203,0,0.0000203
"AKTIESELSKABET KRISTELIGT DAGBLAD",0.0000203,0,0.0000203
"JERUSALEM POST LTD",0.0000203,0,0.0000203
"Juno Media Ltd",0.0000203,0.0000203,0
"Paola Porta",0.0000203,0,0.0000203
"BluMedia, Inc",0.0000203,0.0000203,0
"Massachusetts Medical Society",0.0000203,0,0.0000203
"Suedkurier Gmbh",0.0000203,0.0000203,0
"Blue Letter Bible",0.0000203,0.0000203,0
"Creaweb LLC",0.0000203,0,0.0000203
"Radionomy",0.0000203,0.0000203,0
"City Family Oy",0.0000203,0,0.0000203
"Arkadia Media Nusantara",0.0000203,0.0000203,0
"AdCel LLC",0.0000203,0.0000203,0
"XIAOMI INC",0.0000203,0,0.0000203
"Infinite Analytics",0.0000203,0,0.0000203
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000203,0,0.0000203
"Chris Haikalis",0.0000203,0.0000203,0
"Luminous Software LLC",0.0000203,0.0000203,0
"Webrazzi",0.0000203,0.0000203,0
"Eksi Teknoloji",0.0000203,0.0000203,0
"Dalet Amot",0.0000203,0,0.0000203
"Kelterborn Andreas",0.0000203,0,0.0000203
"Kickstartr LLC",0.0000203,0,0.0000203
"PT Darta Media Indonesia",0.0000203,0,0.0000203
"LLC. MT",0.0000203,0.0000203,0
"Thomas Capricelli",0.0000203,0.0000203,0
"JSC Redaktzia Nezavisimoy gazety",0.0000203,0,0.0000203
"interresearch as",0.0000203,0.0000203,0
"eROI",0.0000203,0,0.0000203
"EarthSky Communications, Inc.",0.0000203,0,0.0000203
"Kmart Australia Limited",0.0000203,0.0000203,0
"KATO Group BV",0.0000203,0,0.0000203
"Earth Networks, INC",0.0000203,0,0.0000203
"Typotheque",0.0000203,0,0.0000203
"Multiverse ApS",0.0000203,0.0000203,0
"360kompany GmbH",0.0000203,0.0000203,0
"eDriving, LLC",0.0000203,0,0.0000203
"HP Inc",0.0000203,0.0000203,0
"Thomann GmbH",0.0000203,0,0.0000203
"appTV Ltd.",0.0000203,0.0000203,0
"HERALD CORPORATION",0.0000203,0.0000203,0
"Lee Suchang",0.0000203,0.0000203,0
"EURL BODY",0.0000203,0.0000203,0
"Rohea Oy",0.0000203,0.0000203,0
"Kotte & Zeller GmbH",0.0000203,0,0.0000203
"JSC Internet Projects",0.0000203,0.0000203,0
"Scribble Technologies Inc",0.0000203,0.0000203,0
"Channel.me B.V.",0.0000203,0.0000203,0
"orcid",0.0000203,0.0000203,0
"Hortonworks, Inc",0.0000203,0,0.0000203
"PIXIPROD",0.0000203,0.0000203,0
"Visible Measures",0.0000203,0,0.0000203
"The Home Depot",0.0000203,0,0.0000203
"SA La Nacion",0.0000203,0.0000203,0
"Bezirksregierung Koeln",0.0000203,0.0000203,0
"Great Plains Mfg., Inc.",0.0000203,0,0.0000203
"Realtime Media, LLC",0.0000203,0.0000203,0
"Editorial Prensa Valenciana, S.A",0.0000203,0,0.0000203
"Faro de Vigo S.A",0.0000203,0,0.0000203
"DISRUPTIVE COMMERCE",0.0000203,0.0000203,0
"Resem Classified Spain SL",0.0000203,0,0.0000203
"Buro Internacional de Tecnologias - Honduras",0.0000203,0,0.0000203
"La Presse (2018) Inc.",0.0000203,0.0000203,0
"XUNTA DE GALICIA",0.0000203,0,0.0000203
"Centre France Communications S.A.S",0.0000203,0,0.0000203
"STAMUL, LLC",0.0000203,0.0000203,0
"CENTRO METEO ITALIANO S.R.L",0.0000203,0.0000203,0
"Desert Schools Federal Credit Union",0.0000203,0,0.0000203
"VEGAS.com LLC",0.0000203,0.0000203,0
"Miniclip SA",0.0000203,0.0000203,0
"RYANAIR DAC",0.0000203,0.0000203,0
"senseGates",0.0000203,0,0.0000203
"EL MUNDO DEPORTIVO, S.A.",0.0000203,0,0.0000203
"Roofoods Ltd",0.0000203,0.0000203,0
"Lampenwelt GmbH",0.0000203,0,0.0000203
"lefort nicolas",0.0000203,0,0.0000203
"123RF Limited",0.0000203,0,0.0000203
"Le Phocéen",0.0000203,0.0000203,0
"Tooso",0.0000203,0.0000203,0
"KMI - IRM",0.0000203,0,0.0000203
"METEOCONSULT SAS",0.0000203,0,0.0000203
"Content Pass GmbH",0.0000203,0.0000203,0
"Hawkfish AS",0.0000203,0,0.0000203
"Driveback LLC",0.0000203,0.0000203,0
"Ahold Licensing Sarl",0.0000203,0.0000203,0
"Roularta Media Group NV",0.0000203,0,0.0000203
"Gate 11 srl",0.0000203,0.0000203,0
"webster Srl",0.0000203,0.0000203,0
"Aspiro AB",0.0000203,0.0000203,0
"Diennea S.r.L.",0.0000203,0.0000203,0
"Danske Bank A/S",0.0000203,0.0000203,0
"SunTrust Banks, Inc",0.0000203,0.0000203,0
"ValueClick Inc",0.0000203,0,0.0000203
"Odigeo Paris Meta",0.0000203,0.0000203,0
"Shibui Lab srl",0.0000203,0.0000203,0
"LQ Consulting",0.0000203,0.0000203,0
"Verve Wireless, Inc.",0.0000203,0,0.0000203
"Skyrim Limited",0.0000203,0.0000203,0
"Giant Europe B.V.",0.0000203,0,0.0000203
"AlienVault, Inc.",0.0000203,0.0000203,0
"Bank of America Corporation",0.0000203,0.0000203,0
"Patrick Cerreta",0.0000203,0,0.0000203
"HotelMap",0.0000203,0,0.0000203
"OutboundEngine",0.0000203,0,0.0000203
"ReadyChat Inc.",0.0000203,0,0.0000203
"JSC VITRINA TV",0.0000203,0.0000203,0
"Gaijin Network LTD",0.0000203,0.0000203,0
"Kahoot! AS",0.0000203,0.0000203,0
"Special Broadcasting Service Corporation",0.0000203,0,0.0000203
"Blueport Commerce (Furniture.com, Inc)",0.0000203,0.0000203,0
"Exchange Solutions Inc.",0.0000203,0.0000203,0
"South China Morning Post Publishers Limited",0.0000203,0.0000203,0
"ModernImpact, LLC",0.0000203,0,0.0000203
"La Voix du Nord",0.0000203,0,0.0000203
"The Irish Times Limited",0.0000203,0,0.0000203
"Lyngemark Satellite AB",0.0000203,0,0.0000203
"Noria Corporation",0.0000203,0,0.0000203
"MacUpdate LLC",0.0000203,0.0000203,0
"Guardian Analytics, Inc.",0.0000203,0.0000203,0
"iCreo",0.0000203,0,0.0000203
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000203,0.0000203,0
"Codewise sp. z o.o. sp. k.",0.0000203,0.0000203,0
"Permodo International GmbH",0.0000203,0,0.0000203
"Locaweb Serviços de Internet S/A",0.0000203,0,0.0000203
"Klook Travel Technology Limited",0.0000203,0,0.0000203
"SilverTours GmbH",0.0000203,0.0000203,0
"Kizitos Holding B.V.",0.0000203,0.0000203,0
"Ryoma Nakashima",0.0000203,0,0.0000203
"Punto FA SL",0.0000203,0.0000203,0
"Livingston Technologies",0.0000203,0.0000203,0
"Snake Oil, Ltd",0.0000203,0,0.0000203
"Americans for Limited Government",0.0000203,0.0000203,0
"Goldman Sachs",0.0000203,0.0000203,0
"Marks and Spencer P.L.C.",0.0000203,0,0.0000203
"TeamViewer GmbH",0.0000203,0.0000203,0
"LUNAR RAY GAMES",0.0000203,0,0.0000203
"Maserati S.p.A.",0.0000203,0.0000203,0
"GOOJET SAS",0.0000203,0.0000203,0
"SARL Dauran",0.0000203,0,0.0000203
"SHOPMACHER eCommerce GmbH Co. KG",0.0000203,0,0.0000203
"SpecialChem",0.0000203,0.0000203,0
"Zoom Video Communications, Inc.",0.0000203,0,0.0000203
"Advimedia SARL",0.0000203,0.0000203,0
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000203,0
"Woodman Labs, Inc.",0.0000203,0,0.0000203
"Ashop",0.0000203,0.0000203,0
"cyScape, Inc.",0.0000203,0.0000203,0
"TURTL SURF & IMMERSE",0.0000203,0,0.0000203
"Batesville Casket Company",0.0000203,0.0000203,0
"University of Michigan -- ITS",0.0000203,0,0.0000203
"UNC Health Care",0.0000203,0,0.0000203
"Colruyt Group Services",0.0000203,0.0000203,0
"Media-Saturn-Holding GmbH",0.0000203,0,0.0000203
"Lightspeed Netherlands B.V.",0.0000203,0.0000203,0
"DTG B.V.",0.0000203,0,0.0000203
"Milenio Diario, S.a. De C.v.",0.0000203,0,0.0000203
"PLANET.FR SA",0.0000203,0,0.0000203
"Swarm Interactive",0.0000203,0.0000203,0
"Meetic",0.0000203,0,0.0000203
"Bonial International GmbH",0.0000203,0,0.0000203
"MN Yazilim Medya Bilisim A.S.",0.0000203,0.0000203,0
"WePay, Inc.",0.0000203,0.0000203,0
"National Observatory of Athens",0.0000203,0,0.0000203
"Meteo France",0.0000203,0,0.0000203
"VO-media Ltd.",0.0000203,0,0.0000203
"Moon Litecoin",0.0000203,0.0000203,0
"Moon Dogecoin",0.0000203,0.0000203,0
"VEVO, LLC",0.0000203,0,0.0000203
"State of Minnesota",0.0000203,0,0.0000203
"Moon Bitcoin",0.0000203,0.0000203,0
"CommuniThink",0.0000203,0,0.0000203
"Internet Mall a.s.",0.0000203,0,0.0000203
"Flan Technologies Ltd.",0.0000203,0,0.0000203
"White Pine Trading",0.0000203,0.0000203,0
"hashemian, robert",0.0000203,0,0.0000203
"MINH NGOC GROUP",0.0000203,0,0.0000203
"Governing Council of the University of Toronto",0.0000203,0,0.0000203
"The Pennsylvania State University",0.0000203,0,0.0000203
"University of Southampton",0.0000203,0,0.0000203
"ITYIS SIGLO XXI",0.0000203,0,0.0000203
"Toptal LLC",0.0000203,0.0000203,0
"Builder Homesite, Inc.",0.0000203,0,0.0000203
"Kaalbi Technologies Pvt Ltd",0.0000203,0.0000203,0
"Stitcher, Inc",0.0000203,0.0000203,0
"Speedyrails Inc.",0.0000203,0.0000203,0
"Broken Revolution, LLC",0.0000203,0,0.0000203
"Hypothes.is",0.0000203,0.0000203,0
"Digital Accessibility Centre",0.0000203,0,0.0000203
"MediResource Inc.",0.0000203,0.0000203,0
"SplitmediaLabs Limited.",0.0000203,0.0000203,0
"TerraDat UK Ltd",0.0000203,0,0.0000203
"Telefonica S.A.",0.0000203,0,0.0000203
"Digital Media Communications, Inc.",0.0000203,0.0000203,0
"Seguno Software, Inc.",0.0000203,0.0000203,0
"multilanguage app",0.0000203,0,0.0000203
"Flughafen Muenchen GmbH",0.0000203,0.0000203,0
"Affluences",0.0000203,0.0000203,0
"MUSIC STORE professional GmbH",0.0000203,0,0.0000203
"Guangzhou Dongjing Computer Technology Co., Ltd.",0.0000203,0,0.0000203
"Group IB Service Ltd.",0.0000203,0.0000203,0
"neXeps GmbH",0.0000203,0,0.0000203
"Ad For Games",0.0000203,0,0.0000203
"Media Online",0.0000203,0.0000203,0
"Neither Corporation",0.0000203,0,0.0000203
"AD60",0.0000203,0,0.0000203
"Mynet",0.0000203,0,0.0000203
"BlueCheck Inc.",0.0000203,0,0.0000203
"Last Second Ticketing ltd",0.0000203,0,0.0000203
"SPARWELT GmbH",0.0000203,0,0.0000203
"National Australia Bank Limited",0.0000203,0.0000203,0
"Jack Henry and Associates Inc.",0.0000203,0,0.0000203
"Foundation for a Drug-Free World",0.0000203,0.0000203,0
"imomentous",0.0000203,0,0.0000203
"Findly Talent LLC",0.0000203,0,0.0000203
"Kreatio Software Pvt Ltd",0.0000203,0.0000203,0
"eTrust Pro Inc.",0.0000203,0,0.0000203
"National Library of Medicine",0.0000203,0,0.0000203
"DREHER ONLINE LTD",0.0000203,0,0.0000203
"NCH Pty Ltd",0.0000203,0.0000203,0
"ShareProgress",0.0000203,0.0000203,0
"IP Video Specialists, Inc.",0.0000203,0.0000203,0
"Digital Map Products",0.0000203,0,0.0000203
"exotikweb",0.0000203,0.0000203,0
"DLPWD",0.0000203,0,0.0000203
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000203,0.0000203,0
"Lamano GmbH",0.0000203,0,0.0000203
"The Reach Group GmbH",0.0000203,0,0.0000203
"Amedia Utvikling AS",0.0000203,0.0000203,0
"DIYlaunch",0.0000203,0.0000203,0
"Kasamba Inc.",0.0000203,0.0000203,0
"Express Publications LTD",0.0000203,0,0.0000203
"Gopalan",0.0000203,0,0.0000203
"Trib Total Media, LLC",0.0000203,0.0000203,0
"Megapharma sprl",0.0000203,0,0.0000203
"Ian Birkby",0.0000203,0.0000203,0
"Video Examples",0.0000203,0.0000203,0
"TGC, LLC",0.0000203,0,0.0000203
"PaperG, Inc.",0.0000203,0,0.0000203
"Arial Software LLC",0.0000203,0.0000203,0
"Fiksu, Inc.",0.0000203,0,0.0000203
"Tribune Publishing Company, LLC",0.0000203,0,0.0000203
"F5 Networks Inc",0.0000203,0.0000203,0
"the Meteo Company BV",0.0000203,0.0000203,0
"OeBB-Business Competence Center GmbH",0.0000203,0.0000203,0
"YOSUKE SUZUKI",0.0000203,0,0.0000203
"Yodle",0.0000203,0,0.0000203
"Crowd Ignite, LLC",0.0000203,0.0000203,0
"IGT Global Solutions Corporation",0.0000203,0,0.0000203
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000203,0,0.0000203
"Boston Professional Hockey Association, Inc.",0.0000203,0,0.0000203
"Punchh, INC.",0.0000203,0.0000203,0
"DD&M Inc",0.0000203,0.0000203,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000203,0.0000203,0
"Novant Health",0.0000203,0.0000203,0
"Green America",0.0000203,0,0.0000203
"Ackerman McQueen, Inc.",0.0000203,0,0.0000203
"National Safety Council",0.0000203,0,0.0000203
"Reputation.com, Inc",0.0000203,0,0.0000203
"OCINUM ONLINE, UNIPESSOAL LDA",0.0000203,0,0.0000203
"DOGUS YAYIN GRUBU A.S.",0.0000203,0.0000203,0
"OPINEO Sp. z o.o.",0.0000203,0,0.0000203
"Drifty Co.",0.0000203,0,0.0000203
"Arkansas Democrat Gazette",0.0000203,0.0000203,0
"County of Orange",0.0000203,0.0000203,0
"Odoo s.a.",0.0000203,0.0000203,0
"AS SL Õhtuleht",0.0000203,0,0.0000203
"AS EKSPRESS MEEDIA",0.0000203,0.0000203,0
"Go2tracks Srl",0.0000203,0,0.0000203
"OldApps.com",0.0000203,0,0.0000203
"北京吆喝科技有限公司",0.0000203,0.0000203,0
"HAFIZ MUHAMMAD ALI -",0.0000203,0,0.0000203
"Salman Aslam",0.0000203,0.0000203,0
"Box, Inc.",0.0000203,0.0000203,0
"Bodis",0.0000203,0,0.0000203
"Dalenys Payment S.A.S",0.0000203,0,0.0000203
"ONEMAIN FINANCIAL",0.0000203,0.0000203,0
"divibib GmbH",0.0000203,0.0000203,0
"Web Wombat Pty Ltd",0.0000203,0,0.0000203
"Strullu Loic",0.0000203,0.0000203,0
"General Motors LLC",0.0000203,0,0.0000203
"Australian Broadcasting Corporation",0.0000203,0.0000203,0
"Openrice Group Inc.",0.0000203,0.0000203,0
"Idealista SRL.",0.0000203,0,0.0000203
"Orange Polska S.A.",0.0000203,0.0000203,0
"Thalia Buecher GmbH",0.0000203,0.0000203,0
"ORION Versand GmbH & Co. KG",0.0000203,0.0000203,0
"Telia Finland Oyj",0.0000203,0.0000203,0
"Cedato Technologies",0.0000203,0,0.0000203
"CARSALES.COM LIMITED",0.0000203,0.0000203,0
"Zumper Inc.",0.0000203,0,0.0000203
"PAID ON RESULTS LTD",0.0000203,0,0.0000203
"GPlusMedia Inc.",0.0000203,0.0000203,0
"parkrun Global Limited",0.0000203,0,0.0000203
"COM D'HABITUDE PUBLICITE",0.0000203,0.0000203,0
"Financial Calculators, Inc.",0.0000203,0.0000203,0
"北京基调网络股份有限公司",0.0000203,0,0.0000203
"Kiosked Ltd",0.0000203,0,0.0000203
"eWayDirect.com",0.0000203,0,0.0000203
"humbly LLC",0.0000203,0,0.0000203
"Three Ring Focus",0.0000203,0.0000203,0
"B2K InterNET World Wide Development",0.0000203,0,0.0000203
"Proxena GmbH",0.0000203,0,0.0000203
"Stack Exchange, Inc.",0.0000203,0.0000203,0
"Antillephone Services N.V.",0.0000203,0,0.0000203
"Parallax Agency Ltd",0.0000203,0,0.0000203
"Factosoft",0.0000203,0.0000203,0
"CD PROJEKT S.A.",0.0000203,0,0.0000203
"PlumbingSupply Group, LLC",0.0000203,0,0.0000203
"EIOM Srl",0.0000203,0.0000203,0
"Triboo Media Srl",0.0000203,0,0.0000203
"Glencoe Software",0.0000203,0.0000203,0
"demoweb",0.0000203,0,0.0000203
"ARTE",0.0000203,0.0000203,0
"Internet Prodaja Guma doo",0.0000203,0.0000203,0
"Hurriyet Gazetecilik",0.0000203,0,0.0000203
"POPSUGAR Inc.",0.0000203,0.0000203,0
"Sagan Ltd",0.0000203,0,0.0000203
"PostNord Group AB",0.0000203,0,0.0000203
"Endah Minarti",0.0000203,0,0.0000203
"OOO MediaFort",0.0000203,0,0.0000203
"Naabo Solutions Pvt. Ltd.",0.0000203,0.0000203,0
"118000 SAS",0.0000203,0.0000203,0
"Politico, LLC.",0.0000203,0.0000203,0
"Ministero dell'Interno",0.0000203,0.0000203,0
"Symbol",0.0000203,0.0000203,0
"News Aktuell GmbH",0.0000203,0,0.0000203
"PRETTYLITTLETHING.COM LTD",0.0000203,0.0000203,0
"Nanci Nette",0.0000203,0.0000203,0
"RingDNA, Inc",0.0000203,0.0000203,0
"Pro-Touring.com",0.0000203,0,0.0000203
"Eniro Initiatives AB",0.0000203,0.0000203,0
"King James Bible Online",0.0000203,0.0000203,0
"J2 Global Inc.",0.0000203,0.0000203,0
"Vicky Dallas",0.0000203,0.0000203,0
"Prusa Research s.r.o.",0.0000203,0,0.0000203
"AMJFR, LDA",0.0000203,0.0000203,0
"Publishers Weekly",0.0000203,0,0.0000203
"Classmate, LLC",0.0000203,0,0.0000203
"Purple Wave Auction INC",0.0000203,0,0.0000203
"QLife Inc.",0.0000203,0.0000203,0
"GNEX Ltd.",0.0000203,0.0000203,0
"LoveToKnow",0.0000203,0,0.0000203
"Sharecare, Inc.",0.0000203,0.0000203,0
"Westdeutscher Rundfunk Köln",0.0000203,0.0000203,0
"Link Media bvba",0.0000203,0.0000203,0
"PAGES",0.0000203,0.0000203,0
"VMware, Inc",0.0000203,0.0000203,0
"Cooperatieve Rabobank U.A.",0.0000203,0,0.0000203
"Porter Good",0.0000203,0,0.0000203
"TuneIn Inc.",0.0000203,0.0000203,0
"Raileurope 4A",0.0000203,0,0.0000203
"Quick Sprout, LLC.",0.0000203,0,0.0000203
"Wuaki TV S.L.",0.0000203,0,0.0000203
"PAKH Ltd",0.0000203,0.0000203,0
"Duke University",0.0000203,0,0.0000203
"American Association for the Advancement of Science",0.0000203,0,0.0000203
"University of California, Berkeley (Regents of the Univ. of CA)",0.0000203,0,0.0000203
"Datasport Inc",0.0000203,0,0.0000203
"RevX Technology Pvt Ltd",0.0000203,0.0000203,0
"TEN  A Discovery Communications Company",0.0000203,0.0000203,0
"T101 Limited",0.0000203,0,0.0000203
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000203,0.0000203,0
"American Addiction Centers",0.0000203,0.0000203,0
"Social3",0.0000203,0.0000203,0
"The University of Texas at Austin",0.0000203,0,0.0000203
"QSR Automations, Inc.",0.0000203,0.0000203,0
"Fuze Digital Solutions, LLC",0.0000203,0.0000203,0
"TwentyThree ApS",0.0000203,0,0.0000203
"ASOS.com Limited",0.0000203,0,0.0000203
"AdWerx",0.0000203,0,0.0000203
"RONA Inc.",0.0000203,0.0000203,0
"Texterity, Inc",0.0000203,0,0.0000203
"YOURCAREERGROUP GmbH",0.0000203,0.0000203,0
"DANIELA DI FOLCO",0.0000203,0.0000203,0
"Metrilo LTD",0.0000203,0.0000203,0
"Kellogg Company",0.0000203,0.0000203,0
"Paragon Internet Group Ltd",0.0000203,0,0.0000203
"天涯社区网络科技股份有限公司",0.0000203,0,0.0000203
"People For the American Way",0.0000203,0,0.0000203
"Yext, Inc.",0.0000203,0.0000203,0
"Content Insights",0.0000203,0,0.0000203
"Marriott International Inc.",0.0000203,0,0.0000203
"KANA Software, Inc.",0.0000203,0.0000203,0
"Rocket.Chat Technologies Corp.",0.0000203,0.0000203,0
"NXTSERVERS SRL",0.0000203,0.0000203,0
"Portalis BV",0.0000203,0.0000203,0
"Alaia Technologies Inc",0.0000203,0,0.0000203
"EMC Corporation",0.0000203,0,0.0000203
"Bark & Co.",0.0000203,0,0.0000203
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000203,0.0000203,0
"ENTP",0.0000203,0,0.0000203
"Brandetize",0.0000203,0.0000203,0
"The Creative Strength LLC",0.0000203,0,0.0000203
"Kingdom WWW Operations, Inc",0.0000203,0.0000203,0
"Good Sam Enterprises LLC.",0.0000203,0.0000203,0
"O'Reilly Media Inc.",0.0000203,0.0000203,0
"Sage Software, Inc.",0.0000203,0.0000203,0
"Kickstarter",0.0000203,0.0000203,0
"SAIT Polytechnic",0.0000203,0,0.0000203
