Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sgrouples, Inc.",0.0000152,0,0.0000152
"Connect Healthcare",0.0000152,0,0.0000152
"Basecamp, LLC",0.0000152,0.0000152,0
"Sandhills Publishing",0.0000152,0.0000152,0
"OOO HeadHunter",0.0000152,0.0000152,0
"LLC Nanosemantix Lab",0.0000152,0.0000152,0
"MMOFam",0.0000152,0,0.0000152
"Ziprealty",0.0000152,0,0.0000152
"michele knight limited",0.0000152,0.00000761,0.00000761
"101 Media Lab Limited",0.0000152,0.00000761,0.00000761
"NOLIS GmbH",0.0000152,0.00000761,0.00000761
"寶利拾股份有限公司",0.0000152,0.0000152,0
"Canadian Broadcasting Corporation",0.0000152,0.0000152,0
"Chaordix Inc.",0.0000152,0,0.0000152
"GEDI News Network S.p.A.",0.0000152,0,0.0000152
"Elliott Wave International, Inc.",0.0000152,0,0.0000152
"Upsales Nordic AB",0.0000152,0.0000152,0
"Worldline",0.0000152,0,0.0000152
"CloudPayments LLC",0.0000152,0.0000152,0
"Deborah Shapiro",0.0000152,0.0000152,0
"Sparklit Networks Inc",0.0000152,0,0.0000152
"PR TIMES, Inc.",0.0000152,0,0.0000152
"NOS",0.0000152,0,0.0000152
"InsidersReferral.com Inc",0.0000152,0.0000152,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000152,0.0000152,0
"The Online Privacy Company (Abine, Inc.)",0.0000152,0.0000152,0
"Coinbase, Inc.",0.0000152,0.0000152,0
"KAGOO LTD",0.0000152,0.0000152,0
"Moi Corporation",0.0000152,0,0.0000152
"Norkart AS",0.0000152,0,0.0000152
"Emphasis Services Limited",0.0000152,0.0000152,0
"Emaileri Oy",0.0000152,0,0.0000152
"MetaBrainz Foundation Inc.",0.0000152,0,0.0000152
"Kinepolis Group NV",0.0000152,0.0000152,0
"CJSC Computing Forces",0.0000152,0.0000152,0
"Chartpak, Inc.",0.0000152,0,0.0000152
"Shoppy Ecommerce Ltd.",0.0000152,0.0000152,0
"OverDrive, Inc.",0.0000152,0,0.0000152
"汕头市同行网络科技有限公司",0.0000152,0.0000152,0
"Late Model Restoration Inc.",0.0000152,0,0.0000152
"Nationwide Building Society",0.0000152,0.0000152,0
"Stichting Loonwijzer",0.0000152,0,0.0000152
"PT Linktone Indonesia",0.0000152,0.0000152,0
"Sweetwater Sound, Inc.",0.0000152,0.0000152,0
"HDS INC.",0.0000152,0.0000152,0
"Magicseaweed Ltd",0.0000152,0.0000152,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000152,0.0000152,0
"New Wave Media Group Kft.",0.0000152,0.00000761,0.00000761
"Mo-Net Srl",0.0000152,0.0000152,0
"eTech Marketing, Inc.",0.0000152,0.0000152,0
"OOO Finlain",0.0000152,0.0000152,0
"Yola, Inc",0.0000152,0.0000152,0
"Hanna Dudzich",0.0000152,0,0.0000152
"Aleksandr Boganchik",0.0000152,0,0.0000152
"Al Jazeera Media Network",0.0000152,0,0.0000152
"GEOPOST SA",0.0000152,0.00000761,0.00000761
"AVM Computersysteme Vertriebs GmbH",0.0000152,0.0000152,0
"Heimdal Security A/S",0.0000152,0,0.0000152
"NetGalley, LLC",0.0000152,0,0.0000152
"Pagetracer",0.0000152,0,0.0000152
"HEAVY INC",0.0000152,0.00000761,0.00000761
"GitLab B.V.",0.0000152,0,0.0000152
"VROUM.CA",0.0000152,0,0.0000152
"Bureau of National Affairs, Inc.",0.0000152,0,0.0000152
"Niantic, Inc.",0.0000152,0,0.0000152
"National Hockey League",0.0000152,0,0.0000152
"EDITORA O DIA Ltda.",0.0000152,0,0.0000152
"Olympic Channel Services SL",0.0000152,0.00000761,0.00000761
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000152,0.0000152,0
"Simon Fraser University",0.0000152,0.0000152,0
"Mobo Systems Inc",0.0000152,0.0000152,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000152,0,0.0000152
"Dean Herbert",0.0000152,0,0.0000152
"Xverify Inc",0.0000152,0.00000761,0.00000761
"Orbis Ventures S.A.C.",0.0000152,0,0.0000152
"Skylum",0.0000152,0,0.0000152
"Plarium Ukraine Ltd",0.0000152,0,0.0000152
"charles cappart",0.0000152,0.0000152,0
"SOCIETE NOUVELLE DU JOURNAL L'HUMANITE",0.0000152,0.0000152,0
"Chilibet Limited",0.0000152,0.0000152,0
"Uloz.to cloud a.s.",0.0000152,0.0000152,0
"DREHER ONLINE LTD",0.0000152,0,0.0000152
"Symbol",0.0000152,0.0000152,0
"XTLabs, Inc.",0.0000152,0.0000152,0
"Billy Graham Evangelistic Association",0.0000152,0,0.0000152
"AmmoSeek, LLC",0.0000152,0.0000152,0
"Electronic Frontier Foundation",0.0000152,0,0.0000152
"vijayanand nandam",0.0000152,0,0.0000152
"DuProprio.com",0.0000152,0.0000152,0
"ZipRecruiter, Inc.",0.0000152,0.0000152,0
"Udemy Inc.",0.0000152,0.0000152,0
"SEMrush CY LTD",0.0000152,0.0000152,0
"Macy's Systems and Technology, Inc.",0.0000152,0,0.0000152
"Art.com, Inc.",0.0000152,0.00000761,0.00000761
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000152,0.00000761,0.00000761
"Liikennevirasto",0.0000152,0,0.0000152
"Pixel Grade Media SRL",0.0000152,0.0000152,0
"Südwestdeutsche Medien Holding GmbH",0.0000152,0.0000152,0
"RH US, LLC",0.0000152,0,0.0000152
"OOO Federalnoe Agentstvo Novostej",0.0000152,0,0.0000152
"Backcountry.com",0.0000152,0,0.0000152
"Universal Music Group",0.0000152,0.0000152,0
"Adventure Projects",0.0000152,0.00000761,0.00000761
"VGTRK",0.0000152,0.0000152,0
"Django Software Foundation",0.0000152,0,0.0000152
"Edutec Limited",0.0000152,0.0000152,0
"ian ishida",0.0000152,0.0000152,0
"CVS Pharmacy Inc",0.0000152,0.0000152,0
"Campingworld Inc.",0.0000152,0.0000152,0
"National Cancer Institute",0.0000152,0.0000152,0
"University of Pennsylvania",0.0000152,0.0000152,0
"Huawei Device (Dongguan) Co., Ltd.",0.0000152,0,0.0000152
"Telekom Slovenije d.d.",0.0000152,0.0000152,0
"G2A.COM Limited",0.0000152,0,0.0000152
"TELEFUN",0.0000152,0,0.0000152
"HANZA MEDIA d.o.o.",0.0000152,0.0000152,0
"tvshow",0.0000152,0.0000152,0
"uncyclomedia.org",0.0000152,0.0000152,0
"Schibsted do Brasil",0.0000152,0.0000152,0
"Charter Communications, Inc.",0.0000152,0.00000761,0.00000761
"Radiant Flow Ltd",0.0000152,0.0000152,0
"European Space Agency (ESA)",0.0000152,0.0000152,0
"Astrodienst AG",0.0000152,0,0.0000152
"Library of Congress",0.0000152,0.0000152,0
"Supercell Oy",0.0000152,0,0.0000152
"Lenovo (Beijing) Limited",0.0000152,0.0000152,0
"DeepConverse",0.0000152,0.0000152,0
"TuneIn Inc.",0.0000152,0.0000152,0
"communicationAds GmbH & Co. KG",0.0000152,0.0000152,0
"ITAR-TASS FGUP",0.0000152,0,0.0000152
"Marketing Intelligence Research Solutions LTD",0.0000152,0.0000152,0
"Ihor Menshykov",0.0000152,0.0000152,0
"Aaron Black",0.0000152,0,0.0000152
"Thatsup AB",0.0000152,0.00000761,0.00000761
"REPORT CARD PTY LTD",0.0000152,0.0000152,0
"NDTV Convergence",0.0000152,0,0.0000152
"Happy Media, LLC",0.0000152,0,0.0000152
"adMarketplace",0.0000152,0,0.0000152
"COOKPAD Inc.",0.0000152,0.0000152,0
"U.S. Government",0.0000152,0,0.0000152
"Raycom TV Broadcasting, LLC",0.0000152,0,0.0000152
"elcomercioperu.com.pe s.a.a.",0.0000152,0,0.0000152
"Miranus GmbH",0.0000152,0.0000152,0
"Synopsys, Inc.",0.0000152,0.00000761,0.00000761
"InfiSecure Solutions Pvt Ltd",0.0000152,0.0000152,0
"The Coca-Cola Company",0.0000152,0.0000152,0
"Agencia Estatal de Meteorologia",0.0000152,0.0000152,0
"Artem A Gorbachev",0.0000152,0.0000152,0
"U-NEXT CORPORATION",0.0000152,0,0.0000152
"VietNamNet",0.0000152,0.0000152,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000152,0,0.0000152
"Open Source Geospatial Foundation",0.0000152,0.0000152,0
"Singtel Optus Pty Limited",0.0000152,0.00000761,0.00000761
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000152,0.0000152,0
"Wargaming Group Limited",0.0000152,0.0000152,0
"Art Media holdings, llc.",0.0000152,0,0.0000152
"I GRAAL",0.0000152,0.0000152,0
"1822direkt Gesellschaft der Frankfurter Sparkasse mbH",0.0000152,0,0.0000152
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000152,0,0.0000152
"FoundPages",0.0000152,0,0.0000152
"1stdibs.com",0.0000152,0.0000152,0
"Underwriters Laboratories Inc.",0.0000152,0,0.0000152
"上海凭安网络科技有限公司",0.0000152,0,0.0000152
"Vivian Srl",0.0000152,0.0000152,0
"METROPOLE TELEVISION (M6)",0.0000152,0,0.0000152
"Suncorp Metway Limited",0.0000152,0.0000152,0
"TTEC Holdings, Inc.",0.0000152,0.0000152,0
"F. Hoffman-La Roche AG",0.0000152,0.0000152,0
"Triumphant, LLC",0.0000152,0.0000152,0
"Adverts.ie",0.0000152,0.0000152,0
"Immobiliare.it S.p.A.",0.0000152,0,0.0000152
"LINKEO.COM",0.0000152,0.0000152,0
"Pressflex",0.0000152,0,0.0000152
"MerchantAdvantage",0.0000152,0,0.0000152
"SUTHERLAND GLOBAL SERVICES INC.",0.0000152,0.0000152,0
"LOOKSERV",0.0000152,0.0000152,0
"ALDI International Services GmbH & Co. oHG",0.0000152,0,0.0000152
"Southern Community Newspapers Inc.",0.0000152,0.0000152,0
"CoStar Realty Information, Inc.",0.0000152,0.00000761,0.00000761
"Allianz Technology SE",0.0000152,0.0000152,0
"rta.design GmbH",0.0000152,0.0000152,0
"ArpuPlus",0.0000152,0.0000152,0
"gambari olivier",0.0000152,0.0000152,0
"Whirlpool Corporation",0.0000152,0.0000152,0
"Ameriprise Financial, Inc.",0.0000152,0.00000761,0.00000761
"Blueport Commerce (Furniture.com, Inc)",0.0000152,0.00000761,0.00000761
"GiantMedia",0.0000152,0,0.0000152
"Hummingbird Web Solutions Pvt Ltd",0.0000152,0.0000152,0
"SOL Networks Limited",0.0000152,0.0000152,0
"Organization for Transformative Works",0.0000152,0.0000152,0
"appful GmbH",0.0000152,0,0.0000152
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000152,0.0000152,0
"ASAHI Net, Inc.",0.0000152,0.0000152,0
"University of Houston",0.0000152,0.0000152,0
"Johnathan Agnes",0.0000152,0.00000761,0.00000761
"asyura.co",0.0000152,0,0.0000152
"Canadian Tire Corporation, Limited",0.0000152,0.0000152,0
"ADN Creation",0.0000152,0,0.0000152
"Johnson Controls, Inc.",0.0000152,0.0000152,0
"DIGITAL VIRGO MEDIA",0.0000152,0.0000152,0
"CN Invest a.s.",0.0000152,0,0.0000152
"OSCARO.COM",0.0000152,0.0000152,0
"Barclays PLC",0.0000152,0.0000152,0
"Avis Budget Group",0.0000152,0.0000152,0
"Versandhaus Walz GmbH",0.0000152,0,0.0000152
"Babymarkt.de GmbH",0.0000152,0.0000152,0
"Yabdab Inc.",0.0000152,0.0000152,0
"Deutsche Bahn AG",0.0000152,0.0000152,0
"Booking and Company Limited",0.0000152,0.0000152,0
"Balena Ltd",0.0000152,0,0.0000152
"Bayerischer Rundfunk",0.0000152,0,0.0000152
"BBVA Compass (Compass Bank)",0.0000152,0.0000152,0
"Corey Tisdale",0.0000152,0,0.0000152
"Fosbrooke, Inc.",0.0000152,0.0000152,0
"PRESSIMMO ON LINE",0.0000152,0,0.0000152
"Polaris Industries",0.0000152,0.0000152,0
"Bergfreunde GmbH",0.0000152,0,0.0000152
"BevNET.com, Inc.",0.0000152,0.0000152,0
"广州华多网络科技有限公司",0.0000152,0.0000152,0
"Gaadi Web Pvt. Ltd.",0.0000152,0.0000152,0
"CoreMedia AG",0.0000152,0.0000152,0
"NHS Digital",0.0000152,0.0000152,0
"MyPlay, LTD.",0.0000152,0,0.0000152
"Yacht Hub",0.0000152,0.0000152,0
"Doosan Infracore International",0.0000152,0,0.0000152
"SLTWTR",0.0000152,0,0.0000152
"Boliga ApS",0.0000152,0.0000152,0
"Boozt Fashion AB",0.0000152,0.0000152,0
"Boursorama SA",0.0000152,0.0000152,0
"Roland Corporation",0.0000152,0.00000761,0.00000761
"Hot Topic, Inc",0.0000152,0.0000152,0
"SpeedyBooker.com Ltd",0.0000152,0.0000152,0
"ITV PLC",0.0000152,0,0.0000152
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000152,0,0.0000152
"Mercatus Technologies Inc.",0.0000152,0.0000152,0
"Optimal Software s.r.o",0.0000152,0.0000152,0
"International Consolidated Airlines Group S.A.",0.0000152,0,0.0000152
"BUNTE Entertainment Verlag GmbH",0.0000152,0,0.0000152
"BUNNINGS GROUP LIMITED",0.0000152,0,0.0000152
"Mosaico Negócios de Internet S.A",0.0000152,0.00000761,0.00000761
"Educaedu Business S.L.",0.0000152,0.0000152,0
"ALLURE MEDIA PTY LTD",0.0000152,0.0000152,0
"StreetSine Singapore Pte Ltd",0.0000152,0.0000152,0
"The Reach Group GmbH",0.0000152,0,0.0000152
"Soostone Inc",0.0000152,0.0000152,0
"北京骐骥云科技有限公司",0.0000152,0.0000152,0
"Yediot Information Technologies ltd",0.0000152,0,0.0000152
"Newell Rubbermaid Inc.",0.0000152,0.0000152,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000152,0,0.0000152
"Canon Inc.",0.0000152,0,0.0000152
"CHAPWILL PTY LIMITED",0.0000152,0.0000152,0
"Capterra, Inc.",0.0000152,0.00000761,0.00000761
"AUTO TRADER LIMITED",0.0000152,0.0000152,0
"Progressive Digital Media Group PLC",0.0000152,0,0.0000152
"Corte Lodato LLC",0.0000152,0.0000152,0
"ten24 Media Inc.",0.0000152,0.0000152,0
"NP6",0.0000152,0,0.0000152
"ALLIANCE RESEAUX",0.0000152,0.0000152,0
"Trisept Solutions LLC",0.0000152,0.0000152,0
"InfoMediji d.o.o.",0.0000152,0.0000152,0
"Richmond Brown Inc.",0.0000152,0,0.0000152
"Vindicia, Inc.",0.0000152,0.0000152,0
"Chemist Warehouse",0.0000152,0.0000152,0
"Weather Decision Technologies Inc.",0.0000152,0,0.0000152
"Cost Plus World Market",0.0000152,0.0000152,0
"JRCigars.com",0.0000152,0,0.0000152
"Cimri",0.0000152,0,0.0000152
"Citizens Financial Group Inc",0.0000152,0.00000761,0.00000761
"Wells Media Group, Inc.",0.0000152,0.0000152,0
"Minneapolis Star Tribune",0.0000152,0.0000152,0
"Paymill GmbH",0.0000152,0.0000152,0
"Houghton Mifflin Harcourt",0.0000152,0.0000152,0
"CoinDesk Ltd",0.0000152,0,0.0000152
"Digital Science &amp; Research Solutions, Inc.",0.0000152,0.0000152,0
"Coach, Inc.",0.0000152,0,0.0000152
"Nomix s.r.l.",0.0000152,0,0.0000152
"Washington State Department of Transportation",0.0000152,0,0.0000152
"Best Little Sites LLC",0.0000152,0.0000152,0
"QUIKR  INDIA  PVT.  LTD",0.0000152,0.0000152,0
"Continental AG",0.0000152,0.0000152,0
"Bright Talk Limited",0.0000152,0.0000152,0
"Vacation Rentals (UK) Ltd",0.0000152,0,0.0000152
"Digital Squad",0.0000152,0.0000152,0
"Progrexion OPS",0.0000152,0.00000761,0.00000761
"Desmarkt Online Marketing SL",0.0000152,0.0000152,0
"Muhammad Ammad",0.0000152,0.0000152,0
"EDITORIAL PERFIL",0.0000152,0.00000761,0.00000761
"VesselFinder Ltd",0.0000152,0.00000761,0.00000761
"DSG Retail Limited",0.0000152,0,0.0000152
"MyMajorCompany",0.0000152,0.0000152,0
"CD PROJEKT S.A.",0.0000152,0,0.0000152
"LLC LOOK GIFT",0.0000152,0.0000152,0
"University of Wisconsin-Madison",0.0000152,0,0.0000152
"SPOT Werbung Pircher Cantoni AG",0.0000152,0,0.0000152
"Lands' End, Inc.",0.0000152,0,0.0000152
"Hudson's Bay Company",0.0000152,0,0.0000152
"JF Moyersoen",0.0000152,0,0.0000152
"Magazijn \de Bijenkorf\ B.V.",0.0000152,0.0000152,0
"AS EKSPRESS MEEDIA",0.0000152,0,0.0000152
"Oopgo, Inc.",0.0000152,0.0000152,0
"Xpedient Digital Media",0.0000152,0,0.0000152
"Hyatt Corporation",0.0000152,0.0000152,0
"Packt Publishing",0.0000152,0.0000152,0
"Dezeen Limited",0.0000152,0.0000152,0
"Kogan.com LTD",0.0000152,0.0000152,0
"Tipp24 Services Ltd",0.0000152,0.0000152,0
"KDE e.V.",0.0000152,0.0000152,0
"PAID ON RESULTS LTD",0.0000152,0,0.0000152
"DFS Services LLC",0.0000152,0.0000152,0
"Kalmbach Publishing Co.",0.0000152,0,0.0000152
"dm-drogerie markt GmbH + Co. KG",0.0000152,0,0.0000152
"Arcamax Publishing, Inc.",0.0000152,0.00000761,0.00000761
"Domino's Pizza LLC",0.0000152,0.0000152,0
"THE ECOMM STORE PTY LIMITED",0.0000152,0,0.0000152
"Passauer Neue Presse GmbH",0.0000152,0.0000152,0
"Marc Dorcel SA",0.0000152,0.00000761,0.00000761
"Commonwealth of Pennsylvania",0.0000152,0.00000761,0.00000761
"DRIVE LLC",0.0000152,0,0.0000152
"112 PTY LTD",0.0000152,0.0000152,0
"Generac Power Systems, Inc.",0.0000152,0,0.0000152
"EPRO E-commerce Limited",0.0000152,0.0000152,0
"INBOKSS, SIA",0.0000152,0.0000152,0
"Quadran",0.0000152,0.0000152,0
"eDreams International Network SL",0.0000152,0,0.0000152
"S&S Worldwide Inc.",0.0000152,0.0000152,0
"KATO CAPITAL GROUP, S.L.",0.0000152,0.0000152,0
"DCC",0.0000152,0.0000152,0
"Forbes Media LLC",0.0000152,0,0.0000152
"Editorial Prensa Canaria SA",0.0000152,0.00000761,0.00000761
"Forwarder B.V.",0.0000152,0.0000152,0
"El Universal Compañía Periodística Nacional",0.0000152,0.0000152,0
"GFR Media LLC",0.0000152,0.0000152,0
"Online Biz Solutions Ltd.",0.0000152,0.0000152,0
"Idealista S.A.",0.0000152,0.00000761,0.00000761
"BCE Inc.",0.0000152,0.0000152,0
"Kokteyl A.S.",0.0000152,0,0.0000152
"HarperCollins Publishers L.L.C.",0.0000152,0,0.0000152
"Escapada Rural servicios para Propietarios S.L.",0.0000152,0.0000152,0
"Hytto Ltd.",0.0000152,0.0000152,0
"Fonecta Oy",0.0000152,0.0000152,0
"Good Game Mods LLC",0.0000152,0.0000152,0
"Unkubed, LLC",0.0000152,0.0000152,0
"Europcar International S.A.S.U",0.0000152,0.0000152,0
"Ityis Siglo XXI SL",0.0000152,0,0.0000152
"Rural Servicios Informaticos",0.0000152,0,0.0000152
"APN, LLC",0.0000152,0,0.0000152
"IAC (InterActiveCorp)",0.0000152,0,0.0000152
"Federal Aviation Administration",0.0000152,0.0000152,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000152,0,0.0000152
"Campus Crusade for Christ",0.0000152,0.0000152,0
"FARECOMPARE LP",0.0000152,0.0000152,0
"Chicago Mercantile Exchange Inc",0.0000152,0,0.0000152
"Secret Industries",0.0000152,0.00000761,0.00000761
"Mind Mark Limited",0.0000152,0.0000152,0
"Fidelity Investments",0.0000152,0.0000152,0
"Questex LLC",0.0000152,0.0000152,0
"ООО КИНОПОРТАЛ",0.0000152,0.0000152,0
"PA Legislative Data Processing Center",0.0000152,0,0.0000152
"Societe Nationale De Radiodiffusion Radio France",0.0000152,0,0.0000152
"Dimmi Pty Ltd",0.0000152,0,0.0000152
"Holiday Lettings Limited",0.0000152,0.00000761,0.00000761
"F.O.N. LLC",0.0000152,0,0.0000152
"Synomia",0.0000152,0,0.0000152
"Agency of investigative reporters Company limited",0.0000152,0,0.0000152
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000152,0.0000152,0
"Solita Oy",0.0000152,0.0000152,0
"fotocommunity GmbH",0.0000152,0,0.0000152
"TV4 AB",0.0000152,0,0.0000152
"Fragrantica Inc",0.0000152,0.0000152,0
"BURWEBS S.L.",0.0000152,0,0.0000152
"Canned Banners LLC",0.0000152,0,0.0000152
"Klook Travel Technology Limited",0.0000152,0,0.0000152
"freenet.de GmbH",0.0000152,0.0000152,0
"YourAmigo Ltd",0.0000152,0.0000152,0
"Vladica Vucetic",0.0000152,0.0000152,0
"Corporacion de Radio y Television Espanola SA SME",0.0000152,0.0000152,0
"Decitre Interactive",0.0000152,0,0.0000152
"Swisspay.ch SA",0.0000152,0,0.0000152
"Greentube Internet Entertainment Solutions GmbH",0.0000152,0,0.0000152
"SQUARE ENIX CO., LTD.",0.0000152,0,0.0000152
"Begun JSC",0.0000152,0,0.0000152
"QIWI Bank (JSC) (KIVI BANK, AO)",0.0000152,0.0000152,0
"Nvidia Corporation",0.0000152,0.00000761,0.00000761
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000152,0.0000152,0
"Essential Accessibility Inc.",0.0000152,0,0.0000152
"Trinity Road, LLC",0.0000152,0.0000152,0
"Click Here Digital Ltd",0.0000152,0.0000152,0
"ALM Media, LLC",0.0000152,0.0000152,0
"Valnet Inc",0.0000152,0.0000152,0
"GoldenLine Sp. z o.o.",0.0000152,0.0000152,0
"Invenda Corporation",0.0000152,0,0.0000152
"Atlantic Media Inc.",0.0000152,0.0000152,0
"MKT Media AB",0.0000152,0.0000152,0
"TLM, Inc.",0.0000152,0,0.0000152
"Creamer and Lloyd",0.0000152,0,0.0000152
"Grohe AG",0.0000152,0.00000761,0.00000761
"Sonic Network S.L.",0.0000152,0,0.0000152
"S&T Tech, LLC",0.0000152,0.0000152,0
"Haaretz Daily Newspaper Ltd.",0.0000152,0,0.0000152
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000152,0.0000152,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000152,0,0.0000152
"Defy Media",0.0000152,0,0.0000152
"GreenGeeks LLC",0.0000152,0,0.0000152
"Harvey Nichols Group Ltd",0.0000152,0.00000761,0.00000761
"FPK Services, LLC",0.0000152,0.0000152,0
"Cyando AG",0.0000152,0,0.0000152
"Charleston Newspapers",0.0000152,0,0.0000152
"Werner Ott & Christian BÃ¤r GbR",0.0000152,0,0.0000152
"XANDRIE",0.0000152,0.0000152,0
"The Descartes Systems Group Inc.",0.0000152,0,0.0000152
"Hilti Equipment Corporation AG",0.0000152,0.0000152,0
"Huawei Technologies Co., Ltd.",0.0000152,0.00000761,0.00000761
"LAWSON Entertainment, inc.",0.0000152,0.0000152,0
"Holiday Extras",0.0000152,0,0.0000152
"Helpshift, Inc.",0.0000152,0.0000152,0
"Synchrony Financial",0.0000152,0.0000152,0
"SmarterTools Inc.",0.0000152,0.0000152,0
"TELEMAQUE",0.0000152,0,0.0000152
"Heureka Shopping, s.r.o.",0.0000152,0,0.0000152
"Hotel Reservation Service Robert Ragge GmbH",0.0000152,0,0.0000152
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000152,0.0000152,0
"Humana Inc.",0.0000152,0.0000152,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000152,0,0.0000152
"International Air Transport Association",0.0000152,0.0000152,0
"Azameo",0.0000152,0.0000152,0
"RootNet",0.0000152,0,0.0000152
"Burt AB",0.0000152,0.0000152,0
"Chicago Province Of The Society Of Jesus",0.0000152,0.0000152,0
"Immobilien Scout GmbH",0.0000152,0.00000761,0.00000761
"Avvo, Inc.",0.0000152,0.0000152,0
"JANUS",0.0000152,0,0.0000152
"digitick",0.0000152,0,0.0000152
"IsraelNationalNews",0.0000152,0.00000761,0.00000761
"IN TECH d.o.o",0.0000152,0.00000761,0.00000761
"odoscope GmbH",0.0000152,0,0.0000152
"FTD.com Inc",0.0000152,0.0000152,0
"Quantdeck Systems Ltd.",0.0000152,0,0.0000152
"Kesko Oyj",0.0000152,0.0000152,0
"Financial Industry Regulatory Authority, Inc.",0.0000152,0.00000761,0.00000761
"MODUL University Vienna",0.0000152,0,0.0000152
"Greenlight",0.0000152,0,0.0000152
"LLC Ivi.ru",0.0000152,0.0000152,0
"vCita Inc.",0.0000152,0.0000152,0
"Fender Musical Instruments Corporation",0.0000152,0,0.0000152
"Irish Distillers Limited",0.0000152,0.0000152,0
"The Absolut Company AB",0.0000152,0,0.0000152
"PEERMAJOR SARL",0.0000152,0,0.0000152
"Yishai Goldstein",0.0000152,0.0000152,0
"Reliance Industries Limited",0.0000152,0,0.0000152
"Customer Portfolios",0.0000152,0.0000152,0
"Guangzhou Banggood Technology Co., Ltd",0.0000152,0.0000152,0
"LE JARDIN DES LIVRES S.A.R.L de presse",0.0000152,0.00000761,0.00000761
"Juno Media Ltd",0.0000152,0.0000152,0
"BluMedia, Inc",0.0000152,0.0000152,0
"Aller Media Oy",0.0000152,0,0.0000152
"Massachusetts Medical Society",0.0000152,0,0.0000152
"TISCALI MEDIA, a.s.",0.0000152,0,0.0000152
"Mali Dili B.V.",0.0000152,0,0.0000152
"Wayin Ltd",0.0000152,0.00000761,0.00000761
"Aoife Company, LLC",0.0000152,0,0.0000152
"elements.at New Media Solutions GmbH",0.0000152,0.0000152,0
"interresearch as",0.0000152,0.0000152,0
"360kompany GmbH",0.0000152,0.0000152,0
"SoftBank Technology Corp.",0.0000152,0.0000152,0
"EURL BODY",0.0000152,0,0.0000152
"HERALD CORPORATION",0.0000152,0.0000152,0
