Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Voxus Midia Ltda",0.0000277,0.0000277,0
"Plusgrade US LLC",0.0000277,0.0000277,0
"Unreel Entertainment LLC",0.0000277,0,0.0000277
"Expert ASA Oy",0.0000277,0,0.0000277
"Sport-Tiedje GmbH",0.0000277,0.0000139,0.0000139
"OOO MediaFort",0.0000277,0,0.0000277
"Kellogg Company",0.0000277,0.0000139,0.0000139
"General Systems Corporation",0.0000277,0.0000277,0
"Ralph Lauren Corporation",0.0000277,0,0.0000277
"The First Web",0.0000277,0.0000277,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000277,0,0.0000277
"Bonnier Corporation",0.0000277,0.0000277,0
"Wald 1.1 gemeinnützige GmbH",0.0000277,0,0.0000277
"Nanjing Lingtian Information Technology Co., Ltd.",0.0000277,0.0000277,0
"YFC",0.0000277,0,0.0000277
"Regis Corporation",0.0000277,0.0000277,0
"Shenzhen DYWX Tech Co., ltd",0.0000277,0.0000277,0
"IST Partnership LLP",0.0000277,0,0.0000277
"Starbucks Coffee Company",0.0000277,0,0.0000277
"Revenue Conduit",0.0000277,0.0000277,0
"DMT Development Systems Group",0.0000277,0.0000277,0
"MasterCard International Incorporated",0.0000277,0.0000277,0
"American Express Company",0.0000277,0.0000277,0
"BestReviews Inc.",0.0000277,0,0.0000277
"SpinGo Solutions, Inc",0.0000277,0.0000277,0
"The Adult Company",0.0000277,0.0000139,0.0000139
"Triodos Bank N.V.",0.0000277,0.0000277,0
"Matelma International",0.0000277,0.0000277,0
"ClickBank",0.0000277,0.0000277,0
"Vans, Inc.",0.0000277,0,0.0000277
"Video Media Groep BV",0.0000277,0,0.0000277
"VELUX A/S",0.0000277,0.0000277,0
"Wells Fargo and Company",0.0000277,0,0.0000277
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000277,0.0000277,0
"Wikihow Inc.",0.0000277,0,0.0000277
"Not A Basement Studio JSC",0.0000139,0.0000139,0
"Reshet Noga Ltd",0.0000139,0,0.0000139
"DoubleGIS LLC",0.0000139,0.0000139,0
"CrankWheel ehf.",0.0000139,0.0000139,0
"IceNetworks Ltd.",0.0000139,0,0.0000139
"Kinguin Limited",0.0000139,0.0000139,0
"Cyprezz LLC.",0.0000139,0.0000139,0
"Riosoft Holdings Inc",0.0000139,0,0.0000139
"Everything Unlocked Ltd",0.0000139,0.0000139,0
"NEWSWEB",0.0000139,0,0.0000139
"Brafton Inc",0.0000139,0.0000139,0
"congstar GmbH",0.0000139,0.0000139,0
"Stefano Moraschini",0.0000139,0.0000139,0
"Mibbit Limited",0.0000139,0,0.0000139
"DRAFT Magazine",0.0000139,0.0000139,0
"Alison",0.0000139,0.0000139,0
"Media Index Publishing Inc.",0.0000139,0.0000139,0
"Arena Com Ltd",0.0000139,0.0000139,0
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000139,0,0.0000139
"betahosting",0.0000139,0.0000139,0
"KingWebmaster, LLC",0.0000139,0,0.0000139
"Repairclinic, LLC",0.0000139,0.0000139,0
"JGraph Ltd",0.0000139,0.0000139,0
"ToolbarStudio Inc",0.0000139,0,0.0000139
"BlueBox WorldWide Ltd",0.0000139,0.0000139,0
"Utah Digital Services",0.0000139,0,0.0000139
"asgoodasnew electronics GmbH",0.0000139,0,0.0000139
"ASANA",0.0000139,0.0000139,0
"Wengo",0.0000139,0,0.0000139
"IBI Group",0.0000139,0,0.0000139
"Bark & Co.",0.0000139,0,0.0000139
"天涯社区网络科技股份有限公司",0.0000139,0,0.0000139
"Media Capital Digital SA",0.0000139,0.0000139,0
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000139,0.0000139,0
"STOCKOPEDIA LTD",0.0000139,0,0.0000139
"Logos Bible Software",0.0000139,0,0.0000139
"FanSided Inc.",0.0000139,0.0000139,0
"ARCHIMED",0.0000139,0,0.0000139
"R D M VIDEO",0.0000139,0,0.0000139
"Adav",0.0000139,0.0000139,0
"Bureau van Dijk Editions Electroniques",0.0000139,0.0000139,0
"Electronic Forms LLC",0.0000139,0.0000139,0
"Manufacture Francaise des Pneumatiques Michelin",0.0000139,0,0.0000139
"Hurriyet Gazetecilik",0.0000139,0,0.0000139
"Executive Committee Southern Baptist Convention",0.0000139,0,0.0000139
"RELIGION NEWS SERVICE",0.0000139,0.0000139,0
"The College Investor, LLC",0.0000139,0,0.0000139
"Rock Holdings Inc.",0.0000139,0.0000139,0
"The Daily Beast Company LLC",0.0000139,0.0000139,0
"BL Rankings, LLC",0.0000139,0.0000139,0
"Philippine Daily Inquirer",0.0000139,0.0000139,0
"ASSOCIATION OF MATURE AMERICAN CITIZENS, INC.",0.0000139,0.0000139,0
"Mansueto Ventures LLC.",0.0000139,0,0.0000139
"The Gazette",0.0000139,0,0.0000139
"Christianity Today International",0.0000139,0,0.0000139
"MyFitnessPal LLC",0.0000139,0,0.0000139
"Lightning Base LLC",0.0000139,0.0000139,0
"Internet Bookshop Italia s.r.l.",0.0000139,0.0000139,0
"Audio-Technica US, Inc",0.0000139,0.0000139,0
"The Irish Times Limited",0.0000139,0,0.0000139
"Encyclopaedia Britannica Inc.",0.0000139,0,0.0000139
"Pricerunner International AB",0.0000139,0,0.0000139
"OOO Izdatel'skij dom UMKh",0.0000139,0,0.0000139
"Box, Inc.",0.0000139,0.0000139,0
"DD&M Inc",0.0000139,0.0000139,0
"mail",0.0000139,0,0.0000139
"Founder Bits Inc.",0.0000139,0,0.0000139
"Mercari, Co., Ltd.",0.0000139,0,0.0000139
"Royal Commission on the Historic Monuments of Scotland",0.0000139,0,0.0000139
"Findly Talent LLC",0.0000139,0,0.0000139
"imomentous",0.0000139,0,0.0000139
"MOTORCYCLEiD.com",0.0000139,0,0.0000139
"TRUCKiD.com",0.0000139,0,0.0000139
"POWERSPORTSiD.com",0.0000139,0,0.0000139
"BOATiD.com",0.0000139,0,0.0000139
"CAMPERiD.com",0.0000139,0,0.0000139
"TOOLSiD.com",0.0000139,0,0.0000139
"RECREATIONiD.com",0.0000139,0.0000139,0
"Jack Henry and Associates Inc.",0.0000139,0,0.0000139
"Andrew Bernstein",0.0000139,0,0.0000139
"CDON AB",0.0000139,0.0000139,0
"Neither Corporation",0.0000139,0,0.0000139
"Media Online",0.0000139,0.0000139,0
"Lazada South East Asia Pte. Ltd",0.0000139,0,0.0000139
"SOCIETE NOUVELLE DU JOURNAL L'HUMANITE",0.0000139,0.0000139,0
"France Televisions S.A.",0.0000139,0,0.0000139
"Move Inc.",0.0000139,0,0.0000139
"Dow Jones & Company, Inc.",0.0000139,0,0.0000139
"MacPaw Inc.",0.0000139,0.0000139,0
"Jean-Jacques Guégan",0.0000139,0,0.0000139
"Colruyt Group Services",0.0000139,0.0000139,0
"Rossiya Segodnya",0.0000139,0,0.0000139
"JSC Argumenti i fakty",0.0000139,0,0.0000139
"Woodman Labs, Inc.",0.0000139,0,0.0000139
"TURTL SURF & IMMERSE",0.0000139,0,0.0000139
"ONEsite, Inc.",0.0000139,0,0.0000139
"LUNAR RAY GAMES",0.0000139,0,0.0000139
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000139,0,0.0000139
"TeamViewer GmbH",0.0000139,0.0000139,0
"eToro (Europe) Ltd",0.0000139,0.0000139,0
"Bang Interaktiv d.o.o.",0.0000139,0,0.0000139
"Livingston Technologies",0.0000139,0.0000139,0
"Knox County",0.0000139,0,0.0000139
"Executive Office of the State of North Carolina",0.0000139,0,0.0000139
"General Mills, Inc.",0.0000139,0,0.0000139
"Special Broadcasting Service Corporation",0.0000139,0,0.0000139
"Kahoot! AS",0.0000139,0,0.0000139
"zensurfrei",0.0000139,0,0.0000139
"Monitis US LLC",0.0000139,0,0.0000139
"JSC VITRINA TV",0.0000139,0.0000139,0
"INTERNET AG",0.0000139,0,0.0000139
"Onlymega LLC",0.0000139,0.0000139,0
"Danske Bank A/S",0.0000139,0.0000139,0
"Kohl's, Inc.",0.0000139,0,0.0000139
"Saudi Research and Marketing Group",0.0000139,0.0000139,0
"Yellowplum Limited",0.0000139,0,0.0000139
"VTL DailyD Websites",0.0000139,0.0000139,0
"senseGates",0.0000139,0,0.0000139
"Miniclip SA",0.0000139,0,0.0000139
"U.S. Geological Survey",0.0000139,0,0.0000139
"Hortonworks, Inc",0.0000139,0,0.0000139
"Linden Research, Inc.",0.0000139,0,0.0000139
"Lyst Ltd",0.0000139,0.0000139,0
"SheFinds Media (White Cat Media, Inc.)",0.0000139,0.0000139,0
"LuLu's Fashion Lounge, Inc.",0.0000139,0.0000139,0
"CloudCluster.io",0.0000139,0,0.0000139
"iFixit",0.0000139,0,0.0000139
"Telekomunikasi Seluler PT",0.0000139,0.0000139,0
"Hawthorne Direct",0.0000139,0.0000139,0
"EarthSky Communications, Inc.",0.0000139,0,0.0000139
"Mirmay Limited",0.0000139,0.0000139,0
"Cornell University",0.0000139,0,0.0000139
"Fiksu, Inc.",0.0000139,0,0.0000139
"JSC Redaktzia Nezavisimoy gazety",0.0000139,0,0.0000139
"Art Gallery of NSW Foundation",0.0000139,0.0000139,0
"CloudPayments LLC",0.0000139,0.0000139,0
"Federal Service Of State Registration Cadastre And Cartography",0.0000139,0,0.0000139
"Extreme Digital Zrt.",0.0000139,0.0000139,0
"Thomas Capricelli",0.0000139,0.0000139,0
"Eksi Teknoloji",0.0000139,0.0000139,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000139,0,0.0000139
"Kelterborn Andreas",0.0000139,0,0.0000139
"Dalet Amot",0.0000139,0,0.0000139
"PPC Protect",0.0000139,0,0.0000139
"DBolical Pty Ltd",0.0000139,0.0000139,0
"Blue Letter Bible",0.0000139,0.0000139,0
"Business Standard Private Limited",0.0000139,0,0.0000139
"Seeking Alpha, Ltd.",0.0000139,0,0.0000139
"ABRIL COMUNICACOES S.A.",0.0000139,0.0000139,0
"Hush Communications Canada Inc.",0.0000139,0.0000139,0
"EZCloud LIMITED",0.0000139,0.0000139,0
"LifeWay Christian Resources",0.0000139,0,0.0000139
"Alamo Drafthouse Cinemas, LLC",0.0000139,0.0000139,0
"Ortnec Holdings Limited",0.0000139,0,0.0000139
"Get Satisfaction",0.0000139,0.0000139,0
"Carrotquest",0.0000139,0.0000139,0
"GNOME Foundation",0.0000139,0,0.0000139
"Townsquare Media",0.0000139,0,0.0000139
"Escrow.com Inc.",0.0000139,0,0.0000139
"Legend Pictures, LLC",0.0000139,0.0000139,0
"Red Gate Software Ltd",0.0000139,0.0000139,0
"Pavol Viluda - Vilords",0.0000139,0.0000139,0
"Fortinet, Inc.",0.0000139,0.0000139,0
"ROCKETFID",0.0000139,0.0000139,0
"RocketFid SAS",0.0000139,0.0000139,0
"Virtual Sheet Music Inc.",0.0000139,0.0000139,0
"Ocapi",0.0000139,0.0000139,0
"BOHEMIA INTERACTIVE a.s.",0.0000139,0,0.0000139
"OSN",0.0000139,0,0.0000139
"priceminister",0.0000139,0,0.0000139
"Comuto SA",0.0000139,0,0.0000139
"TURITOP S.L.",0.0000139,0,0.0000139
"Tyxo",0.0000139,0,0.0000139
"Iakovos Fasolis",0.0000139,0,0.0000139
"Natural Resources Canada",0.0000139,0,0.0000139
"Game8,Inc.",0.0000139,0,0.0000139
"Dick's Sporting Goods",0.0000139,0.0000139,0
"KCM Systems B.V.",0.0000139,0.0000139,0
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000139,0.0000139,0
"PR TIMES, Inc.",0.0000139,0,0.0000139
"NCS Pearson, Inc.",0.0000139,0.0000139,0
"Depositphotos Inc.",0.0000139,0,0.0000139
"OSA",0.0000139,0.0000139,0
"Confluence Distribution, Inc.",0.0000139,0,0.0000139
"University of Helsinki",0.0000139,0,0.0000139
"Lingualia SL",0.0000139,0.0000139,0
"Boardhost.com, Inc.",0.0000139,0,0.0000139
"Zoro Tools, Inc.",0.0000139,0,0.0000139
"UNITED DEFENSE LLC",0.0000139,0,0.0000139
"The Armory, Inc",0.0000139,0,0.0000139
"Ediscom SpA",0.0000139,0.0000139,0
"Sgrouples, Inc.",0.0000139,0,0.0000139
"Connect Healthcare",0.0000139,0,0.0000139
"G2A.COM Limited",0.0000139,0,0.0000139
"Vadim V Nevorotin",0.0000139,0,0.0000139
"Ecomclouds.com",0.0000139,0.0000139,0
"Sandhills Publishing",0.0000139,0.0000139,0
"OOO HeadHunter",0.0000139,0.0000139,0
"LLC Nanosemantix Lab",0.0000139,0.0000139,0
"HIPAGES GROUP PTY LTD.",0.0000139,0,0.0000139
"MMOFam",0.0000139,0,0.0000139
"Mightycause Corporation",0.0000139,0.0000139,0
"Asia Entertainment Technology Limited",0.0000139,0.0000139,0
"michele knight limited",0.0000139,0,0.0000139
"Lexyl Travel Technologies LLC",0.0000139,0.0000139,0
"American Media Inc.",0.0000139,0,0.0000139
"TV SPIELFILM Verlag GmbH",0.0000139,0,0.0000139
"Shopstyle Inc.",0.0000139,0.0000139,0
"NOVA TV d.d.",0.0000139,0.0000139,0
"寶利拾股份有限公司",0.0000139,0.0000139,0
"Chaordix Inc.",0.0000139,0,0.0000139
"PC MD Consultants",0.0000139,0,0.0000139
"Metafur Foundation",0.0000139,0,0.0000139
"Elliott Wave International, Inc.",0.0000139,0,0.0000139
"Stephen Morley",0.0000139,0,0.0000139
"Alamy Ltd",0.0000139,0,0.0000139
"Upsales Nordic AB",0.0000139,0,0.0000139
"NIKITAS GEORGOPOULOS",0.0000139,0.0000139,0
"Green Venture LLC",0.0000139,0.0000139,0
"BMJ Publishing Group Limited",0.0000139,0,0.0000139
"New IT Solutions Ltd.",0.0000139,0,0.0000139
"Digital Science Research Solutions Inc",0.0000139,0,0.0000139
"Worldline",0.0000139,0,0.0000139
"Advertur ltd",0.0000139,0,0.0000139
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000139,0.0000139,0
"Deborah Shapiro",0.0000139,0.0000139,0
"Hytto Ltd.",0.0000139,0.0000139,0
"FinalLevel OU",0.0000139,0.0000139,0
"MY BEAUTIFUL COMPANY",0.0000139,0,0.0000139
"A/S Delfi",0.0000139,0.0000139,0
"YourKit GmbH",0.0000139,0.0000139,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000139,0.0000139,0
"NOS",0.0000139,0,0.0000139
"The Online Privacy Company (Abine, Inc.)",0.0000139,0.0000139,0
"Amber-Lace Entertainment LTD",0.0000139,0.0000139,0
"Dreamstar Cash S.L.",0.0000139,0,0.0000139
"GenVR, Inc.",0.0000139,0,0.0000139
"THE KROGER COMPANY",0.0000139,0,0.0000139
"Coub Ltd",0.0000139,0,0.0000139
"UbiSoft Entertainment",0.0000139,0.0000139,0
"KAGOO LTD",0.0000139,0.0000139,0
"Hartgeld GmbH",0.0000139,0,0.0000139
"Rundfunk Berlin-Brandenburg",0.0000139,0.0000139,0
"GbR Henryk M. Broder, Dirk Maxeiner",0.0000139,0,0.0000139
"Better Banners AS",0.0000139,0.0000139,0
"Norkart AS",0.0000139,0,0.0000139
"Moi Corporation",0.0000139,0,0.0000139
"Emphasis Services Limited",0.0000139,0.0000139,0
"Financial Business Systems, Inc.",0.0000139,0,0.0000139
"Emaileri Oy",0.0000139,0,0.0000139
"MetaBrainz Foundation Inc.",0.0000139,0,0.0000139
"CJSC Computing Forces",0.0000139,0.0000139,0
"JFrog Inc.",0.0000139,0,0.0000139
"Commonwealth of Kentucky",0.0000139,0.0000139,0
"adrock.tv",0.0000139,0,0.0000139
"Chartpak, Inc.",0.0000139,0,0.0000139
"Paizo Publishing",0.0000139,0,0.0000139
"OverDrive, Inc.",0.0000139,0,0.0000139
"LG Electronics, INC",0.0000139,0,0.0000139
"ECT News Network, Inc.",0.0000139,0,0.0000139
"Late Model Restoration Inc.",0.0000139,0,0.0000139
"Nationwide Building Society",0.0000139,0.0000139,0
"Mark Roberts",0.0000139,0.0000139,0
"Stichting Loonwijzer",0.0000139,0.0000139,0
"Jurij Shitov",0.0000139,0,0.0000139
"Ltd. Rare.ru",0.0000139,0.0000139,0
"Arimanoff.Com",0.0000139,0.0000139,0
"Editora El Sol SA de CV.",0.0000139,0.0000139,0
"HDS INC.",0.0000139,0.0000139,0
"Sweetwater Sound, Inc.",0.0000139,0.0000139,0
"Interactive One",0.0000139,0.0000139,0
"hello's",0.0000139,0,0.0000139
"Captcha, Inc.",0.0000139,0,0.0000139
"Magicseaweed Ltd",0.0000139,0,0.0000139
"YAS Web Design",0.0000139,0.0000139,0
"City of Houston",0.0000139,0.0000139,0
"Guns Dot Com, LLC",0.0000139,0,0.0000139
"Recruit Co., Ltd.",0.0000139,0,0.0000139
"Gurunavi, Inc.",0.0000139,0,0.0000139
"TED Conferences",0.0000139,0.0000139,0
"National Council of Teachers of Mathematics",0.0000139,0.0000139,0
"Fluct, inc. GSM div.",0.0000139,0.0000139,0
"DZone, Inc.",0.0000139,0.0000139,0
"Latestly Media Private Limited",0.0000139,0,0.0000139
"Mega Limited",0.0000139,0,0.0000139
"Top Media Distribution Limited",0.0000139,0.0000139,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000139,0.0000139,0
"Lycos, Inc",0.0000139,0,0.0000139
"STUFF LIMITED",0.0000139,0,0.0000139
"Lemur Heavy Industries",0.0000139,0.0000139,0
"MeteoNews AG",0.0000139,0.0000139,0
"NCsoft Corp.",0.0000139,0,0.0000139
"Civic Impulse LLC",0.0000139,0,0.0000139
"Bigtree Entertainment Pvt Ltd",0.0000139,0.0000139,0
"PT Bukalapak.com",0.0000139,0.0000139,0
"Chabad Lubavitch Center",0.0000139,0,0.0000139
"Yola, Inc",0.0000139,0.0000139,0
"OOO Finlain",0.0000139,0.0000139,0
"Kuksa Yaroslav",0.0000139,0,0.0000139
"Mode Analytics, Inc.",0.0000139,0,0.0000139
"MUSESCORE BVBA",0.0000139,0,0.0000139
"Compedu Ru",0.0000139,0,0.0000139
"GEOPOST SA",0.0000139,0.0000139,0
"NetGalley, LLC",0.0000139,0,0.0000139
"Pagetracer",0.0000139,0,0.0000139
"The big history, limited liability company",0.0000139,0,0.0000139
"Business.com",0.0000139,0.0000139,0
"Valnet Inc",0.0000139,0,0.0000139
"Bureau of National Affairs, Inc.",0.0000139,0,0.0000139
"PT. Media Nusantara Dinamis (MNC Group)",0.0000139,0.0000139,0
"The New York Times Company",0.0000139,0,0.0000139
"Met Office",0.0000139,0,0.0000139
"Ernst & Young Nederland LLP",0.0000139,0.0000139,0
"Centralny Osrodek Informatyki",0.0000139,0,0.0000139
"EDITORA O DIA Ltda.",0.0000139,0,0.0000139
"NewsOK.Com",0.0000139,0,0.0000139
"COMITE INTERNATIONAL OLYMPIQUE",0.0000139,0,0.0000139
"RadioReference.com, LLC",0.0000139,0.0000139,0
"Simon Fraser University",0.0000139,0.0000139,0
"Pro Tool Reviews",0.0000139,0.0000139,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000139,0,0.0000139
"RBC Ministries",0.0000139,0.0000139,0
"Panasonic Corporation",0.0000139,0.0000139,0
"TVN S.A.",0.0000139,0.0000139,0
"Xverify Inc",0.0000139,0,0.0000139
"Deluxe Small Business Sales, Inc.",0.0000139,0,0.0000139
"Driveback LLC",0.0000139,0.0000139,0
"Information Technology Associates",0.0000139,0.0000139,0
"InkoMedia SAS",0.0000139,0,0.0000139
"Z2 Systems, Inc.",0.0000139,0.0000139,0
"Laudisi Enterprises",0.0000139,0.0000139,0
"CERN - European Organisation for Nuclear Research",0.0000139,0.0000139,0
"Mattel",0.0000139,0.0000139,0
"charles cappart",0.0000139,0.0000139,0
"Chilibet Limited",0.0000139,0.0000139,0
"Instytut Meteorologii i Gospodarki Wodnej Panstwowy Instytu Daw",0.0000139,0,0.0000139
"The Pokemon Company International, Inc.",0.0000139,0,0.0000139
"Barstool Sports",0.0000139,0,0.0000139
"University of Tasmania",0.0000139,0,0.0000139
"David's Bridal, Inc",0.0000139,0,0.0000139
"Occasion Brands, LLC",0.0000139,0,0.0000139
"Tobi.com",0.0000139,0,0.0000139
"DREHER ONLINE LTD",0.0000139,0,0.0000139
"hafizur",0.0000139,0.0000139,0
"Symbol",0.0000139,0.0000139,0
"Technocation Inc",0.0000139,0,0.0000139
"XTLabs, Inc.",0.0000139,0.0000139,0
"Locl Interactive Inc.",0.0000139,0,0.0000139
"Electronic Frontier Foundation",0.0000139,0,0.0000139
"University of California, Davis",0.0000139,0.0000139,0
"Reed Business Information Ltd",0.0000139,0.0000139,0
"vijayanand nandam",0.0000139,0,0.0000139
"Ulrich Petri",0.0000139,0,0.0000139
"DuProprio.com",0.0000139,0.0000139,0
"Sanoma Corporation",0.0000139,0,0.0000139
"Nfse Media AB",0.0000139,0,0.0000139
"Red Hat Inc.",0.0000139,0.0000139,0
"Forbes Media LLC",0.0000139,0,0.0000139
"Gowebbaby.COM",0.0000139,0.0000139,0
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000139,0.0000139,0
"Impulse Studios",0.0000139,0,0.0000139
"City Family Oy",0.0000139,0,0.0000139
"Worldwide Consultant Advice, Ltd.",0.0000139,0.0000139,0
"Liikennevirasto",0.0000139,0,0.0000139
"Podomatic, Inc.",0.0000139,0.0000139,0
"Pew Research Center",0.0000139,0.0000139,0
"TRADER INTERACTIVE, LLC",0.0000139,0.0000139,0
"Adventure Projects",0.0000139,0.0000139,0
"Stitcher, Inc",0.0000139,0.0000139,0
"Israel Hayom LTD",0.0000139,0.0000139,0
"SPONSER N.O.L.H LTD",0.0000139,0.0000139,0
"oz sharaby",0.0000139,0.0000139,0
"Nitori Co Ltd",0.0000139,0,0.0000139
"Ryohin Keikaku Co., Ltd.",0.0000139,0,0.0000139
"Django Software Foundation",0.0000139,0,0.0000139
"ian ishida",0.0000139,0,0.0000139
"Moda Operandi, Inc.",0.0000139,0.0000139,0
"Coursera Inc",0.0000139,0.0000139,0
"Linköpings universitet",0.0000139,0,0.0000139
"Campingworld Inc.",0.0000139,0.0000139,0
"Facepunch Studios LTD",0.0000139,0.0000139,0
"Miguel Tarrero Gallo",0.0000139,0,0.0000139
"Superdrug Stores plc",0.0000139,0,0.0000139
"Department of Management Services",0.0000139,0.0000139,0
"University of Pennsylvania",0.0000139,0.0000139,0
"La Poste S.A.",0.0000139,0.0000139,0
"noHold, Inc.",0.0000139,0,0.0000139
"Enthropia Inc",0.0000139,0,0.0000139
"RStudio",0.0000139,0.0000139,0
"Optimal Fusion Inc.",0.0000139,0,0.0000139
"Thunderwood Holdings, Inc.",0.0000139,0,0.0000139
"Telekom Slovenije d.d.",0.0000139,0.0000139,0
"Vietnam Communications Corp.",0.0000139,0.0000139,0
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.0000139,0.0000139,0
"uncyclomedia.org",0.0000139,0.0000139,0
"James A. Phillips",0.0000139,0,0.0000139
"Radiant Flow Ltd",0.0000139,0.0000139,0
"HEIMSPIEL Medien GmbH & Co. KG",0.0000139,0,0.0000139
"Newsday LLC",0.0000139,0.0000139,0
"Australian Postal Corporation",0.0000139,0.0000139,0
"Astrodienst AG",0.0000139,0,0.0000139
"hive01 gmbh",0.0000139,0.0000139,0
"Cashshield Pte Ltd",0.0000139,0.0000139,0
"Delinik Trading Limited",0.0000139,0,0.0000139
"TGC, LLC",0.0000139,0,0.0000139
"Info Edge (India) Ltd",0.0000139,0,0.0000139
"FileMaker, Inc",0.0000139,0.0000139,0
"Lenovo (Beijing) Limited",0.0000139,0.0000139,0
"DeepConverse",0.0000139,0.0000139,0
"Cimarron Lumber and Supply Co",0.0000139,0.0000139,0
"News Group Newspapers Limited",0.0000139,0,0.0000139
"communicationAds GmbH & Co. KG",0.0000139,0.0000139,0
"ITAR-TASS FGUP",0.0000139,0,0.0000139
"BSweet LTD.",0.0000139,0,0.0000139
"RESEAU CANOPE",0.0000139,0.0000139,0
"DENIS KOZENKO",0.0000139,0.0000139,0
"Ihor Menshykov",0.0000139,0.0000139,0
"Aaron Black",0.0000139,0,0.0000139
"Thatsup AB",0.0000139,0.0000139,0
"CloudWP",0.0000139,0.0000139,0
"CINDY K JEREMY M GOUGH",0.0000139,0,0.0000139
"Savvy Investments, LLC",0.0000139,0,0.0000139
"Michael Krieger",0.0000139,0.0000139,0
"Discount Book Distributors",0.0000139,0.0000139,0
"C.U.I.Y.C. Internet Services Inc.",0.0000139,0,0.0000139
"Penske Media Corporation",0.0000139,0.0000139,0
"Free Software Foundation",0.0000139,0,0.0000139
"TTAC Publishing LLC",0.0000139,0.0000139,0
"adMarketplace",0.0000139,0,0.0000139
"Glam, Inc.",0.0000139,0,0.0000139
"Rev'd Up Inc",0.0000139,0.0000139,0
"COOKPAD Inc.",0.0000139,0.0000139,0
"Hanna Dudzich",0.0000139,0,0.0000139
"youngkyun woo",0.0000139,0,0.0000139
"Bpost",0.0000139,0.0000139,0
"State of Texas - Parks and Wildlife Department",0.0000139,0,0.0000139
"Trade Machines FI GmbH",0.0000139,0,0.0000139
"NordiLusta LLC",0.0000139,0,0.0000139
"VDARE.com",0.0000139,0,0.0000139
"elcomercioperu.com.pe s.a.a.",0.0000139,0,0.0000139
"Transport for London",0.0000139,0.0000139,0
"iResearch Consulting Group",0.0000139,0,0.0000139
"WebČesky.cz",0.0000139,0,0.0000139
"Miranus GmbH",0.0000139,0.0000139,0
"Gravity.com LLC",0.0000139,0,0.0000139
"Commonwealth Of Massachusetts",0.0000139,0.0000139,0
"University of California, San Francisco",0.0000139,0.0000139,0
"Monsoon Accessorize Limited",0.0000139,0.0000139,0
"SendGrid, Inc",0.0000139,0,0.0000139
"Nick Mealey",0.0000139,0.0000139,0
"NCN-Media LLC",0.0000139,0.0000139,0
"S&P Global Inc.",0.0000139,0.0000139,0
