Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Regis Corporation",0.0000274,0.0000274,0
"Shenzhen DYWX Tech Co., ltd",0.0000274,0.0000274,0
"IST Partnership LLP",0.0000274,0,0.0000274
"Adlive Digital Network",0.0000274,0.0000137,0.0000137
"Revenue Conduit",0.0000274,0.0000274,0
"Starbucks Coffee Company",0.0000274,0,0.0000274
"DMT Development Systems Group",0.0000274,0.0000274,0
"MasterCard International Incorporated",0.0000274,0.0000274,0
"American Express Company",0.0000274,0.0000274,0
"Typotheque",0.0000274,0,0.0000274
"BestReviews Inc.",0.0000274,0,0.0000274
"Newlio",0.0000274,0.0000137,0.0000137
"SpinGo Solutions, Inc",0.0000274,0.0000274,0
"Triodos Bank N.V.",0.0000274,0.0000274,0
"Matelma International",0.0000274,0.0000274,0
"Chirpa Holding BV",0.0000274,0.0000274,0
"ClickBank",0.0000274,0.0000274,0
"Vans, Inc.",0.0000274,0,0.0000274
"VELUX A/S",0.0000274,0.0000274,0
"Miles Partnership, LLLP",0.0000274,0.0000274,0
"Wells Fargo and Company",0.0000274,0,0.0000274
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000274,0.0000274,0
"Clique Media Group, Inc.",0.0000274,0,0.0000274
"Wikihow Inc.",0.0000274,0,0.0000274
"Reshet Noga Ltd",0.0000137,0,0.0000137
"Zap Group ltd",0.0000137,0.0000137,0
"DoubleGIS LLC",0.0000137,0.0000137,0
"Coub Ltd",0.0000137,0,0.0000137
"CrankWheel ehf.",0.0000137,0.0000137,0
"Kinguin Limited",0.0000137,0.0000137,0
"IceNetworks Ltd.",0.0000137,0,0.0000137
"Cyprezz LLC.",0.0000137,0.0000137,0
"Spongecell Inc",0.0000137,0,0.0000137
"Riosoft Holdings Inc",0.0000137,0,0.0000137
"Everything Unlocked Ltd",0.0000137,0.0000137,0
"NEWSWEB",0.0000137,0,0.0000137
"Brafton Inc",0.0000137,0.0000137,0
"Stefano Moraschini",0.0000137,0.0000137,0
"Mibbit Limited",0.0000137,0,0.0000137
"DRAFT Magazine",0.0000137,0.0000137,0
"Alison",0.0000137,0.0000137,0
"Media Index Publishing Inc.",0.0000137,0.0000137,0
"Arena Com Ltd",0.0000137,0.0000137,0
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000137,0,0.0000137
"Difoosion S.L.",0.0000137,0,0.0000137
"DREHER ONLINE LTD",0.0000137,0,0.0000137
"betahosting",0.0000137,0.0000137,0
"Repairclinic, LLC",0.0000137,0.0000137,0
"JGraph Ltd",0.0000137,0.0000137,0
"ToolbarStudio Inc",0.0000137,0,0.0000137
"BlueBox WorldWide Ltd",0.0000137,0.0000137,0
"Utah Digital Services",0.0000137,0,0.0000137
"Captcha, Inc.",0.0000137,0,0.0000137
"asgoodasnew electronics GmbH",0.0000137,0,0.0000137
"ASANA",0.0000137,0.0000137,0
"Kingdom WWW Operations, Inc",0.0000137,0.0000137,0
"IBI Group",0.0000137,0,0.0000137
"Brave Software",0.0000137,0.0000137,0
"Bark & Co.",0.0000137,0,0.0000137
"Media Capital Digital SA",0.0000137,0.0000137,0
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000137,0.0000137,0
"天涯社区网络科技股份有限公司",0.0000137,0,0.0000137
"The University of Nottingham",0.0000137,0,0.0000137
"FanSided Inc.",0.0000137,0.0000137,0
"ARCHIMED",0.0000137,0,0.0000137
"Bureau van Dijk Editions Electroniques",0.0000137,0.0000137,0
"Manufacture Francaise des Pneumatiques Michelin",0.0000137,0,0.0000137
"Electronic Forms LLC",0.0000137,0.0000137,0
"Hurriyet Gazetecilik",0.0000137,0,0.0000137
"Thomson Reuters",0.0000137,0,0.0000137
"Gallup Inc.",0.0000137,0,0.0000137
"RELIGION NEWS SERVICE",0.0000137,0.0000137,0
"Executive Committee Southern Baptist Convention",0.0000137,0,0.0000137
"MyFitnessPal LLC",0.0000137,0,0.0000137
"Lightning Base LLC",0.0000137,0.0000137,0
"123RF Limited",0.0000137,0,0.0000137
"L'Unione Sarda S.P.A",0.0000137,0,0.0000137
"Audio-Technica US, Inc",0.0000137,0,0.0000137
"Pricerunner International AB",0.0000137,0,0.0000137
"Box, Inc.",0.0000137,0.0000137,0
"OOO Izdatel'skij dom UMKh",0.0000137,0,0.0000137
"DD&M Inc",0.0000137,0.0000137,0
"OCINUM ONLINE, UNIPESSOAL LDA",0.0000137,0,0.0000137
"mail",0.0000137,0,0.0000137
"Founder Bits Inc.",0.0000137,0,0.0000137
"Royal Commission on the Historic Monuments of Scotland",0.0000137,0,0.0000137
"Findly Talent LLC",0.0000137,0,0.0000137
"imomentous",0.0000137,0,0.0000137
"Andrew Bernstein",0.0000137,0,0.0000137
"CDON AB",0.0000137,0.0000137,0
"PT Darta Media Indonesia",0.0000137,0,0.0000137
"Media Online",0.0000137,0.0000137,0
"Lazada South East Asia Pte. Ltd",0.0000137,0,0.0000137
"MediResource Inc.",0.0000137,0.0000137,0
"TELEVISION FRANCAISE 1",0.0000137,0,0.0000137
"MacPaw Inc.",0.0000137,0.0000137,0
"Jean-Jacques Guégan",0.0000137,0.0000137,0
"Colruyt Group Services",0.0000137,0.0000137,0
"Woodman Labs, Inc.",0.0000137,0,0.0000137
"TURTL SURF & IMMERSE",0.0000137,0,0.0000137
"ONEsite, Inc.",0.0000137,0,0.0000137
"LUNAR RAY GAMES",0.0000137,0,0.0000137
"TeamViewer GmbH",0.0000137,0.0000137,0
"Bang Interaktiv d.o.o.",0.0000137,0,0.0000137
"Livingston Technologies",0.0000137,0.0000137,0
"Knox County",0.0000137,0,0.0000137
"Executive Office of the State of North Carolina",0.0000137,0,0.0000137
"General Mills, Inc.",0.0000137,0,0.0000137
"Special Broadcasting Service Corporation",0.0000137,0,0.0000137
"Kahoot! AS",0.0000137,0,0.0000137
"zensurfrei",0.0000137,0,0.0000137
"ANSWERS IN GENESIS",0.0000137,0.0000137,0
"Gaijin Network LTD",0.0000137,0.0000137,0
"Monitis US LLC",0.0000137,0,0.0000137
"JSC VITRINA TV",0.0000137,0.0000137,0
"Cybernet Entertainment LLC",0.0000137,0,0.0000137
"Danbooru Project",0.0000137,0.0000137,0
"Onlymega LLC",0.0000137,0.0000137,0
"Danske Bank A/S",0.0000137,0.0000137,0
"INTERNET AG",0.0000137,0.0000137,0
"Sean E Watson",0.0000137,0.0000137,0
"Tiago Santos",0.0000137,0,0.0000137
"Vertical Media Solutions Inc.",0.0000137,0,0.0000137
"Lampenwelt GmbH",0.0000137,0,0.0000137
"VTL DailyD Websites",0.0000137,0.0000137,0
"Newsweek LLC",0.0000137,0,0.0000137
"Philadelphia Church of God, Inc",0.0000137,0,0.0000137
"Unilever",0.0000137,0,0.0000137
"senseGates",0.0000137,0,0.0000137
"Miniclip SA",0.0000137,0.0000137,0
"LA TRIBUNE NOUVELLE",0.0000137,0,0.0000137
"United Technologies Corporation",0.0000137,0,0.0000137
"Hortonworks, Inc",0.0000137,0,0.0000137
"Overstock.com, Inc.",0.0000137,0,0.0000137
"SheFinds Media (White Cat Media, Inc.)",0.0000137,0.0000137,0
"LuLu's Fashion Lounge, Inc.",0.0000137,0.0000137,0
"CloudCluster.io",0.0000137,0,0.0000137
"iFixit",0.0000137,0,0.0000137
"Hawthorne Direct",0.0000137,0,0.0000137
"Telekomunikasi Seluler PT",0.0000137,0.0000137,0
"EarthSky Communications, Inc.",0.0000137,0,0.0000137
"Cornell University",0.0000137,0,0.0000137
"JSC Redaktzia Nezavisimoy gazety",0.0000137,0,0.0000137
"Extreme Digital Zrt.",0.0000137,0.0000137,0
"Thomas Capricelli",0.0000137,0.0000137,0
"CloudPayments LLC",0.0000137,0.0000137,0
"Federal Service Of State Registration Cadastre And Cartography",0.0000137,0,0.0000137
"Eksi Teknoloji",0.0000137,0.0000137,0
"Webrazzi",0.0000137,0.0000137,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000137,0,0.0000137
"Kelterborn Andreas",0.0000137,0,0.0000137
"Dalet Amot",0.0000137,0,0.0000137
"Datapharm Communications Limited",0.0000137,0,0.0000137
"Network For Good, Inc.",0.0000137,0,0.0000137
"PPC Protect",0.0000137,0,0.0000137
"DBolical Pty Ltd",0.0000137,0.0000137,0
"Blue Letter Bible",0.0000137,0.0000137,0
"OhYeah, Inc.",0.0000137,0,0.0000137
"United Blades Co.,Ltd.",0.0000137,0,0.0000137
"ABRIL COMUNICACOES S.A.",0.0000137,0.0000137,0
"Hush Communications Canada Inc.",0.0000137,0.0000137,0
"VROUM.CA",0.0000137,0,0.0000137
"Alamo Drafthouse Cinemas, LLC",0.0000137,0.0000137,0
"LifeWay Christian Resources",0.0000137,0,0.0000137
"Ortnec Holdings Limited",0.0000137,0,0.0000137
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000137,0.0000137,0
"Abt Electronics Inc.",0.0000137,0.0000137,0
"Carrotquest",0.0000137,0.0000137,0
"GNOME Foundation",0.0000137,0.0000137,0
"Escrow.com Inc.",0.0000137,0,0.0000137
"Red Gate Software Ltd",0.0000137,0.0000137,0
"Pavol Viluda - Vilords",0.0000137,0,0.0000137
"Fortinet, Inc.",0.0000137,0.0000137,0
"ROCKETFID",0.0000137,0.0000137,0
"RocketFid SAS",0.0000137,0.0000137,0
"PythonAnywhere LLP",0.0000137,0,0.0000137
"Virtual Sheet Music Inc.",0.0000137,0.0000137,0
"arbitraff",0.0000137,0,0.0000137
"BOHEMIA INTERACTIVE a.s.",0.0000137,0,0.0000137
"priceminister",0.0000137,0,0.0000137
"Comuto SA",0.0000137,0,0.0000137
"TURITOP S.L.",0.0000137,0.0000137,0
"Tyxo",0.0000137,0,0.0000137
"Iakovos Fasolis",0.0000137,0,0.0000137
"Natural Resources Canada",0.0000137,0,0.0000137
"Dick's Sporting Goods",0.0000137,0.0000137,0
"NCS Pearson, Inc.",0.0000137,0.0000137,0
"KCM Systems B.V.",0.0000137,0.0000137,0
"The Book Depository Limited",0.0000137,0.0000137,0
"Depositphotos Inc.",0.0000137,0,0.0000137
"OSA",0.0000137,0.0000137,0
"webenberg.com",0.0000137,0,0.0000137
"University of Colorado at Boulder",0.0000137,0,0.0000137
"Mooney Internet",0.0000137,0,0.0000137
"Lingualia SL",0.0000137,0.0000137,0
"Boardhost.com, Inc.",0.0000137,0,0.0000137
"Ediscom SpA",0.0000137,0.0000137,0
"Scanner Master Corp.",0.0000137,0,0.0000137
"Wired Communications",0.0000137,0,0.0000137
"Sgrouples, Inc.",0.0000137,0,0.0000137
"Connect Healthcare",0.0000137,0,0.0000137
"Vadim V Nevorotin",0.0000137,0,0.0000137
"Ecomclouds.com",0.0000137,0.0000137,0
"OOO HeadHunter",0.0000137,0,0.0000137
"LLC Nanosemantix Lab",0.0000137,0.0000137,0
"Sandhills Publishing",0.0000137,0.0000137,0
"HIPAGES GROUP PTY LTD.",0.0000137,0.0000137,0
"lovehaswon.org",0.0000137,0,0.0000137
"Mightycause Corporation",0.0000137,0.0000137,0
"Asia Entertainment Technology Limited",0.0000137,0,0.0000137
"michele knight limited",0.0000137,0,0.0000137
"Lexyl Travel Technologies LLC",0.0000137,0.0000137,0
"Shopstyle Inc.",0.0000137,0.0000137,0
"NOVA TV d.d.",0.0000137,0.0000137,0
"101 Media Lab Limited",0.0000137,0.0000137,0
"寶利拾股份有限公司",0.0000137,0.0000137,0
"Chaordix Inc.",0.0000137,0,0.0000137
"3xchange",0.0000137,0.0000137,0
"Mid-Day InfoMedia Ltd.",0.0000137,0,0.0000137
"Express Network Private Ltd",0.0000137,0,0.0000137
"Elliott Wave International, Inc.",0.0000137,0,0.0000137
"Stephen Morley",0.0000137,0,0.0000137
"Metafur Foundation",0.0000137,0,0.0000137
"NIKITAS GEORGOPOULOS",0.0000137,0.0000137,0
"Green Venture LLC",0.0000137,0.0000137,0
"BMJ Publishing Group Limited",0.0000137,0,0.0000137
"New IT Solutions Ltd.",0.0000137,0,0.0000137
"Upsales Nordic AB",0.0000137,0,0.0000137
"Worldline",0.0000137,0,0.0000137
"Xchange Of America, LLC",0.0000137,0,0.0000137
"Advertur ltd",0.0000137,0,0.0000137
"Deborah Shapiro",0.0000137,0.0000137,0
"MY BEAUTIFUL COMPANY",0.0000137,0,0.0000137
"FinalLevel OU",0.0000137,0.0000137,0
"YourKit GmbH",0.0000137,0.0000137,0
"NOS",0.0000137,0,0.0000137
"The Online Privacy Company (Abine, Inc.)",0.0000137,0.0000137,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000137,0.0000137,0
"Social Media Inc, LTD",0.0000137,0,0.0000137
"THE KROGER COMPANY",0.0000137,0,0.0000137
"KAGOO LTD",0.0000137,0.0000137,0
"UbiSoft Entertainment",0.0000137,0.0000137,0
"Hartgeld GmbH",0.0000137,0,0.0000137
"Rundfunk Berlin-Brandenburg",0.0000137,0.0000137,0
"GbR Henryk M. Broder, Dirk Maxeiner",0.0000137,0,0.0000137
"Better Banners AS",0.0000137,0.0000137,0
"Moi Corporation",0.0000137,0,0.0000137
"Emphasis Services Limited",0.0000137,0.0000137,0
"Pikes Peak Televsion",0.0000137,0,0.0000137
"Financial Business Systems, Inc.",0.0000137,0,0.0000137
"Emaileri Oy",0.0000137,0,0.0000137
"CJSC Computing Forces",0.0000137,0.0000137,0
"Literally.Media",0.0000137,0.0000137,0
"JFrog Inc.",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.0000137,0
"adrock.tv",0.0000137,0,0.0000137
"Chartpak, Inc.",0.0000137,0,0.0000137
"Monster Worldwide Inc.",0.0000137,0,0.0000137
"Poynter Institute",0.0000137,0,0.0000137
"Paizo Publishing",0.0000137,0,0.0000137
"Savvii B.V.",0.0000137,0,0.0000137
"OverDrive, Inc.",0.0000137,0,0.0000137
"LG Electronics, INC",0.0000137,0,0.0000137
"Ghost Foundation",0.0000137,0,0.0000137
"Nationwide Building Society",0.0000137,0.0000137,0
"Mark Roberts",0.0000137,0.0000137,0
"Late Model Restoration Inc.",0.0000137,0,0.0000137
"Stichting Loonwijzer",0.0000137,0,0.0000137
"Jurij Shitov",0.0000137,0,0.0000137
"Ltd. Rare.ru",0.0000137,0.0000137,0
"Arimanoff.Com",0.0000137,0.0000137,0
"Uomini & Affari S.r.l.",0.0000137,0,0.0000137
"Editora El Sol SA de CV.",0.0000137,0.0000137,0
"Sweetwater Sound, Inc.",0.0000137,0.0000137,0
"HDS INC.",0.0000137,0.0000137,0
"Republic Broadcasting Network",0.0000137,0,0.0000137
"Magicseaweed Ltd",0.0000137,0.0000137,0
"Surfline Wavetrak, Inc",0.0000137,0,0.0000137
"Interactive One",0.0000137,0.0000137,0
"Comcast Corporation",0.0000137,0.0000137,0
"YAS Web Design",0.0000137,0.0000137,0
"City of Houston",0.0000137,0.0000137,0
"Guns Dot Com, LLC",0.0000137,0,0.0000137
"National Council of Teachers of Mathematics",0.0000137,0.0000137,0
"Fluct, inc. GSM div.",0.0000137,0.0000137,0
"DZone, Inc.",0.0000137,0,0.0000137
"Latestly Media Private Limited",0.0000137,0,0.0000137
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000137,0.0000137,0
"Lycos, Inc",0.0000137,0,0.0000137
"Mega Limited",0.0000137,0,0.0000137
"Top Media Distribution Limited",0.0000137,0.0000137,0
"STUFF LIMITED",0.0000137,0,0.0000137
"MeteoNews AG",0.0000137,0,0.0000137
"styria digital one GmbH",0.0000137,0.0000137,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000137,0,0.0000137
"NCsoft Corp.",0.0000137,0,0.0000137
"Civic Impulse LLC",0.0000137,0,0.0000137
"Bigtree Entertainment Pvt Ltd",0.0000137,0.0000137,0
"Luke Strickland",0.0000137,0.0000137,0
"Chabad Lubavitch Center",0.0000137,0,0.0000137
"Yola, Inc",0.0000137,0.0000137,0
"OOO Finlain",0.0000137,0.0000137,0
"PERSONAL WEB SITE",0.0000137,0.0000137,0
"Mode Analytics, Inc.",0.0000137,0,0.0000137
"MUSESCORE BVBA",0.0000137,0,0.0000137
"Compedu Ru",0.0000137,0,0.0000137
"JamPlay, LLC",0.0000137,0,0.0000137
"GEOPOST SA",0.0000137,0.0000137,0
"Airbrake Technologies",0.0000137,0,0.0000137
"Global Value Commerce, Inc.",0.0000137,0.0000137,0
"NetGalley, LLC",0.0000137,0,0.0000137
"Pagetracer",0.0000137,0,0.0000137
"Valnet Inc",0.0000137,0,0.0000137
"New Internationalist",0.0000137,0,0.0000137
"Bureau of National Affairs, Inc.",0.0000137,0,0.0000137
"SONICWALL L.L.C.",0.0000137,0,0.0000137
"Deutsche Welle (DW)",0.0000137,0.0000137,0
"han kyung su",0.0000137,0.0000137,0
"北京新浪互联信息服务有限公司",0.0000137,0,0.0000137
"npm, Inc.",0.0000137,0.0000137,0
"Olamobile S.a.r.l.",0.0000137,0,0.0000137
"Met Office",0.0000137,0,0.0000137
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Centralny Osrodek Informatyki",0.0000137,0.0000137,0
"Accenture LLP",0.0000137,0,0.0000137
"Ernst & Young Nederland LLP",0.0000137,0.0000137,0
"EDITORA O DIA Ltda.",0.0000137,0,0.0000137
"NewsOK.Com",0.0000137,0,0.0000137
"COMITE INTERNATIONAL OLYMPIQUE",0.0000137,0,0.0000137
"RadioReference.com, LLC",0.0000137,0.0000137,0
"Simon Fraser University",0.0000137,0.0000137,0
"Pro Tool Reviews",0.0000137,0.0000137,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"RBC Ministries",0.0000137,0.0000137,0
"Panasonic Corporation",0.0000137,0.0000137,0
"Media Research Center",0.0000137,0,0.0000137
"Ledger",0.0000137,0.0000137,0
"TVN S.A.",0.0000137,0.0000137,0
"Xverify Inc",0.0000137,0.0000137,0
"Deluxe Small Business Sales, Inc.",0.0000137,0,0.0000137
"Driveback LLC",0.0000137,0.0000137,0
"Information Technology Associates",0.0000137,0,0.0000137
"Skylum",0.0000137,0,0.0000137
"InkoMedia SAS",0.0000137,0.0000137,0
"CERN - European Organisation for Nuclear Research",0.0000137,0.0000137,0
"Z2 Systems, Inc.",0.0000137,0.0000137,0
"Laudisi Enterprises",0.0000137,0.0000137,0
"Mattel",0.0000137,0.0000137,0
"Barstool Sports",0.0000137,0,0.0000137
"University of Tasmania",0.0000137,0,0.0000137
"David's Bridal, Inc",0.0000137,0,0.0000137
"Occasion Brands, LLC",0.0000137,0,0.0000137
"Tobi.com",0.0000137,0,0.0000137
"charles cappart",0.0000137,0.0000137,0
"Instytut Meteorologii i Gospodarki Wodnej Panstwowy Instytu Daw",0.0000137,0,0.0000137
"Chilibet Limited",0.0000137,0.0000137,0
"Ballistiq Digital Inc.",0.0000137,0.0000137,0
"Niantic, Inc.",0.0000137,0,0.0000137
"Uloz.to cloud a.s.",0.0000137,0.0000137,0
"Sagan Ltd",0.0000137,0.0000137,0
"Locl Interactive Inc.",0.0000137,0,0.0000137
"Technocation Inc",0.0000137,0,0.0000137
"XTLabs, Inc.",0.0000137,0.0000137,0
"CHIP Digital Gmbh",0.0000137,0.0000137,0
"Electronic Frontier Foundation",0.0000137,0,0.0000137
"vijayanand nandam",0.0000137,0,0.0000137
"DuProprio.com",0.0000137,0.0000137,0
"Sanoma Corporation",0.0000137,0,0.0000137
"Ulrich Petri",0.0000137,0.0000137,0
"Nfse Media AB",0.0000137,0.0000137,0
"Raid-Rush GmbH",0.0000137,0.0000137,0
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000137,0.0000137,0
"Impulse Studios",0.0000137,0.0000137,0
"City Family Oy",0.0000137,0,0.0000137
"Worldwide Consultant Advice, Ltd.",0.0000137,0.0000137,0
"Broadtime.com",0.0000137,0,0.0000137
"DB Vertrieb GmbH",0.0000137,0.0000137,0
"Merriam-Webster, Incorporated",0.0000137,0,0.0000137
"Liikennevirasto",0.0000137,0,0.0000137
"PEACOCK MEDIA GROUP PTY LTD",0.0000137,0.0000137,0
"Stitcher, Inc",0.0000137,0.0000137,0
"TRADER INTERACTIVE, LLC",0.0000137,0.0000137,0
"Bayard Presse SA",0.0000137,0,0.0000137
"Adventure Projects",0.0000137,0.0000137,0
"Encyclopaedia Britannica Inc.",0.0000137,0,0.0000137
"Nitori Co Ltd",0.0000137,0.0000137,0
"Ryohin Keikaku Co., Ltd.",0.0000137,0,0.0000137
"ian ishida",0.0000137,0.0000137,0
"Django Software Foundation",0.0000137,0,0.0000137
"Israel Hayom LTD",0.0000137,0.0000137,0
"SPONSER N.O.L.H LTD",0.0000137,0.0000137,0
"oz sharaby",0.0000137,0.0000137,0
"Linköpings universitet",0.0000137,0,0.0000137
"Campingworld Inc.",0.0000137,0.0000137,0
"Facepunch Studios LTD",0.0000137,0.0000137,0
"Superdrug Stores plc",0.0000137,0,0.0000137
"Department of Management Services",0.0000137,0.0000137,0
"La Poste S.A.",0.0000137,0.0000137,0
"SportsDirect.com Retail Limited",0.0000137,0.0000137,0
"Pepepers",0.0000137,0.0000137,0
"Foot Locker Retail, Inc.",0.0000137,0,0.0000137
"Nike, Inc.",0.0000137,0,0.0000137
"CustomInk, LLC",0.0000137,0,0.0000137
"BEL USA LLC",0.0000137,0.0000137,0
"Working Person's Enterprises, Inc.",0.0000137,0.0000137,0
"Zumiez, Inc.",0.0000137,0.0000137,0
"noHold, Inc.",0.0000137,0.0000137,0
"Enthropia Inc",0.0000137,0,0.0000137
"RStudio",0.0000137,0.0000137,0
"Optimal Fusion Inc.",0.0000137,0,0.0000137
"Choi Daeyoung",0.0000137,0.0000137,0
"Telekom Slovenije d.d.",0.0000137,0.0000137,0
"Thunderwood Holdings, Inc.",0.0000137,0,0.0000137
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000137,0.0000137,0
"Vietnam Communications Corp.",0.0000137,0.0000137,0
"JUBII A/S",0.0000137,0.0000137,0
"OKWAVE",0.0000137,0,0.0000137
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.0000137,0.0000137,0
"uncyclomedia.org",0.0000137,0.0000137,0
"James A. Phillips",0.0000137,0,0.0000137
"College Spun Media Inc",0.0000137,0,0.0000137
"Newsday LLC",0.0000137,0,0.0000137
"Major League Soccer LLC.",0.0000137,0,0.0000137
"Radiant Flow Ltd",0.0000137,0.0000137,0
"Australian Postal Corporation",0.0000137,0.0000137,0
"hive01 gmbh",0.0000137,0.0000137,0
"Cashshield Pte Ltd",0.0000137,0,0.0000137
"Astrodienst AG",0.0000137,0,0.0000137
"LTD &quot;ADPARTNER&quot;",0.0000137,0.0000137,0
"TGC, LLC",0.0000137,0,0.0000137
"Delinik Trading Limited",0.0000137,0,0.0000137
"Info Edge (India) Ltd",0.0000137,0,0.0000137
"DeepConverse",0.0000137,0.0000137,0
"Lenovo (Beijing) Limited",0.0000137,0.0000137,0
"Cimarron Lumber and Supply Co",0.0000137,0.0000137,0
"chompy chan",0.0000137,0,0.0000137
"News Group Newspapers Limited",0.0000137,0,0.0000137
"communicationAds GmbH & Co. KG",0.0000137,0.0000137,0
"ITAR-TASS FGUP",0.0000137,0,0.0000137
"BSweet LTD.",0.0000137,0,0.0000137
"Otava Oy",0.0000137,0,0.0000137
"Aaron Black",0.0000137,0,0.0000137
"Ihor Menshykov",0.0000137,0.0000137,0
"vCita Inc.",0.0000137,0.0000137,0
"CloudWP",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0.0000137,0
"ADAM KAYCE",0.0000137,0.0000137,0
"Reelgood",0.0000137,0.0000137,0
"CINDY K JEREMY M GOUGH",0.0000137,0,0.0000137
"Penske Media Corporation",0.0000137,0.0000137,0
"American Institute for Economic Research",0.0000137,0.0000137,0
"Michael Krieger",0.0000137,0.0000137,0
"Discount Book Distributors",0.0000137,0.0000137,0
"C.U.I.Y.C. Internet Services Inc.",0.0000137,0,0.0000137
"Via-Online GmbH",0.0000137,0,0.0000137
"TTAC Publishing LLC",0.0000137,0.0000137,0
"adMarketplace",0.0000137,0,0.0000137
"Rev'd Up Inc",0.0000137,0.0000137,0
"COOKPAD Inc.",0.0000137,0.0000137,0
"youngkyun woo",0.0000137,0,0.0000137
"Bpost",0.0000137,0.0000137,0
"State of Texas - Parks and Wildlife Department",0.0000137,0,0.0000137
"NordiLusta LLC",0.0000137,0,0.0000137
"Trade Machines FI GmbH",0.0000137,0,0.0000137
"elcomercioperu.com.pe s.a.a.",0.0000137,0,0.0000137
"Transport for London",0.0000137,0.0000137,0
"Miranus GmbH",0.0000137,0.0000137,0
"Gravity.com LLC",0.0000137,0,0.0000137
"UK INTERNET SITES LTD",0.0000137,0,0.0000137
"iResearch Consulting Group",0.0000137,0,0.0000137
"Commonwealth Of Massachusetts",0.0000137,0.0000137,0
"University of California, San Francisco",0.0000137,0.0000137,0
"Monsoon Accessorize Limited",0.0000137,0.0000137,0
"SendGrid, Inc",0.0000137,0,0.0000137
"NCN-Media LLC",0.0000137,0.0000137,0
"S&P Global Inc.",0.0000137,0.0000137,0
"University of Bristol",0.0000137,0.0000137,0
"Princeton University",0.0000137,0,0.0000137
"British Library",0.0000137,0,0.0000137
"The University of Texas at Austin",0.0000137,0.0000137,0
"A&E Television Networks, LLC",0.0000137,0.0000137,0
"Artem A Gorbachev",0.0000137,0.0000137,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000137,0,0.0000137
"blogfoster GmbH",0.0000137,0,0.0000137
"Nordic Entertainment Group Sweden AB",0.0000137,0.0000137,0
"Modern Times Group MTG AB",0.0000137,0,0.0000137
"U-NEXT CORPORATION",0.0000137,0,0.0000137
"blogsob",0.0000137,0,0.0000137
