Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AJUNTAMENT DE BARCELONA",0.000014,0.000014,0
"StockX LLC",0.000014,0.000014,0
"orcid",0.000014,0.00000701,0.00000701
"Pixels.com, LLC",0.000014,0.00000701,0.00000701
"Laudisi Enterprises",0.000014,0.00000701,0.00000701
"Panic Inc",0.000014,0,0.000014
"UAB Dev2Dev",0.000014,0.000014,0
"NHK(Japan Broadcasting Corporation)",0.000014,0.000014,0
"LTI",0.000014,0,0.000014
"Uber Technologies, Inc.",0.000014,0,0.000014
"Salzburger Nachrichten",0.000014,0,0.000014
"primefaces.org",0.000014,0,0.000014
"University of California, San Francisco",0.000014,0.000014,0
"University of California, Davis",0.000014,0.000014,0
"SOCIETE DU FIGARO",0.000014,0.000014,0
"Figaro Classifieds",0.000014,0.000014,0
"iArchives Inc.",0.000014,0.000014,0
"Synology Inc.",0.000014,0,0.000014
"New York MEDIA LLC",0.000014,0.00000701,0.00000701
"G/O Media Inc.",0.000014,0.000014,0
"Impulse Studios",0.000014,0.000014,0
"BuzzFeed, Inc.",0.000014,0,0.000014
"650 Industries, Inc",0.000014,0,0.000014
"Altitude Digital",0.000014,0.00000701,0.00000701
"Eesti Meedia AS",0.000014,0,0.000014
"ToutApp, Inc.",0.000014,0.000014,0
"First Derivatives plc.",0.000014,0,0.000014
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.000014,0.000014,0
"Department of Management Services",0.000014,0,0.000014
"BLUEHOST, INC",0.000014,0.000014,0
"Green Dot Corporation",0.000014,0,0.000014
"iWin, Inc.",0.000014,0.000014,0
"Mineconomrazvitiya Rossii",0.000014,0.000014,0
"ZOETOP Business Co., Limited",0.000014,0.000014,0
"Wargaming Group Limited",0.000014,0,0.000014
"Smithsonian Institution",0.000014,0.000014,0
"COMPUTER BILD Digital GmbH",0.000014,0.000014,0
"Sweetwater Sound, Inc.",0.000014,0,0.000014
"QNAP System, Inc",0.000014,0,0.000014
"Modern Masters, Inc.",0.000014,0,0.000014
"Design Within Reach, Inc.",0.000014,0,0.000014
"hive01 gmbh",0.000014,0,0.000014
"Easybrain Ltd",0.000014,0,0.000014
"IG Group Limited",0.000014,0.00000701,0.00000701
"Boxine GmbH",0.000014,0,0.000014
"Cimarron Lumber and Supply Co",0.000014,0,0.000014
"ITAR-TASS FGUP",0.000014,0,0.000014
"The University of Texas",0.000014,0,0.000014
"Aaron Black",0.000014,0.000014,0
"Thatsup AB",0.000014,0,0.000014
"BL Rankings, LLC",0.000014,0.000014,0
"The John Birch Society",0.000014,0.000014,0
"152 Media LLC",0.000014,0.00000701,0.00000701
"Whipclip",0.000014,0,0.000014
"Tucson Newspapers",0.000014,0.000014,0
"DTN, LLC",0.000014,0.000014,0
"New Media Online GmbH",0.000014,0.00000701,0.00000701
"Tripp Lite",0.000014,0,0.000014
"Affluences",0.000014,0.000014,0
"HG Intelligence SA",0.000014,0,0.000014
"Liberapay",0.000014,0,0.000014
"University of New Mexico",0.000014,0.000014,0
"DAZN Limited",0.000014,0,0.000014
"Pocket Outdoor Media, LLC",0.000014,0,0.000014
"VideoByte, Inc.",0.000014,0,0.000014
"Business Wire, INC.",0.000014,0.00000701,0.00000701
"Vera Bradley Designs Inc",0.000014,0.000014,0
"National Highway Traffic Safety Administration (NHTSA)",0.000014,0,0.000014
"Volkswagen Financial Services AG",0.000014,0,0.000014
"American Psychological Association",0.000014,0.000014,0
"Taiwan hsinchu science park",0.000014,0,0.000014
"Meltwater News US1, Inc.",0.000014,0.000014,0
"Bundesamt für Informatik und Telekommunikation BIT",0.000014,0,0.000014
"Cat5 Commerce",0.000014,0,0.000014
"Worldstar LLC.",0.000014,0,0.000014
"Digital Sky Design",0.000014,0,0.000014
"BizSpring Inc.",0.000014,0.000014,0
"Underwriters Laboratories Inc.",0.000014,0,0.000014
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.000014,0.000014,0
"Active Network, LLC",0.000014,0.000014,0
"The Descartes Systems Group Inc.",0.000014,0,0.000014
"AdDefend GmbH",0.000014,0.00000701,0.00000701
"Vivocha S.r.l.",0.000014,0.00000701,0.00000701
"Info Edge (India) Ltd",0.000014,0.000014,0
"Xilinx, Inc.",0.000014,0,0.000014
"ALLIANCE RESEAUX",0.000014,0.000014,0
"Novi Digital Entertainment Pvt. Ltd.",0.000014,0,0.000014
"Piaggio & C. S.p.A.",0.000014,0,0.000014
"A-lehdet Oy",0.000014,0.000014,0
"FanDuel Ltd.",0.000014,0,0.000014
"Magnetic Media Online, Inc.",0.000014,0,0.000014
"Monitus LLC",0.000014,0.00000701,0.00000701
"Online Comparison Shopping Kft.",0.000014,0,0.000014
"Gatehouse Media, LLC",0.000014,0.00000701,0.00000701
"celebros",0.000014,0.000014,0
"ResponsiveAds™ Inc.",0.000014,0.00000701,0.00000701
"Autobytel Inc",0.000014,0,0.000014
"AutoZone, Inc.",0.000014,0.000014,0
"Barclays PLC",0.000014,0.000014,0
"British Airways plc",0.000014,0.000014,0
"Linguatec GmbH",0.000014,0.000014,0
"Terra Networks Brasil S.A.",0.000014,0,0.000014
"Dunkin'Brands, Inc.",0.000014,0,0.000014
"Radial Inc",0.000014,0.00000701,0.00000701
"GREYHOUND Software GmbH & Co. KG",0.000014,0.00000701,0.00000701
"TravelNet Solutions, Inc.",0.000014,0,0.000014
"OG Hub GmbH",0.000014,0.000014,0
"Shutterfly, Inc.",0.000014,0.00000701,0.00000701
"Contact At Once!",0.000014,0,0.000014
"BEACON ADS",0.000014,0,0.000014
"Bike24 GmbH",0.000014,0.000014,0
"Biltema Nordic Services AB",0.000014,0,0.000014
"UNIMEDIA s.r.l.",0.000014,0.000014,0
"Very Good Security, Inc.",0.000014,0,0.000014
"Flan-Technologies Kft.",0.000014,0.000014,0
"United States Department of Labor",0.000014,0,0.000014
"MyPlay, LTD.",0.000014,0.000014,0
"Beachbody, LLC",0.000014,0.000014,0
"Cision US, Inc.",0.000014,0,0.000014
"Robert Bosch GmbH",0.000014,0.00000701,0.00000701
"Bose Corporation",0.000014,0.000014,0
"Roland Corporation",0.000014,0.000014,0
"Butterflyedition",0.000014,0,0.000014
"Sooqr",0.000014,0.00000701,0.00000701
"Hot Topic, Inc",0.000014,0.000014,0
"B.V. Weekbladpers",0.000014,0.000014,0
"Craigslist",0.000014,0,0.000014
"北京基调网络股份有限公司",0.000014,0,0.000014
"Bud K World Wide, Inc",0.000014,0,0.000014
"Dynamic 1001 GmbH",0.000014,0.000014,0
"mediagene.inc.",0.000014,0.000014,0
"GunMag Warehouse LLC",0.000014,0,0.000014
"SendGrid, Inc",0.000014,0,0.000014
"Three Is, Inc.",0.000014,0,0.000014
"Veretech",0.000014,0,0.000014
"Cartoon Brew",0.000014,0.000014,0
"Direzione delle Telecomunicazioni del Governatorato",0.000014,0,0.000014
"AO Kaspersky Lab",0.000014,0.00000701,0.00000701
"Corte Lodato LLC",0.000014,0,0.000014
"Konduto",0.000014,0,0.000014
"CEWE Stiftung & Co. KGaA",0.000014,0,0.000014
"Studio Sol Comunicação Digital Ltda",0.000014,0.000014,0
"Chengdu Hengtu Science and Technology Co., Ltd.",0.000014,0,0.000014
"APMEX inc.",0.000014,0.000014,0
"Syllable Corporation",0.000014,0.000014,0
"FactSet Digital Solutions GmbH",0.000014,0,0.000014
"wiredminds GmbH",0.000014,0.000014,0
"Confianza Online",0.000014,0,0.000014
"Pearson Education, Inc.",0.000014,0.00000701,0.00000701
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.000014,0.000014,0
"Library of Congress",0.000014,0.000014,0
"WONDER IDEA TECHNOLOGY LIMITED",0.000014,0.00000701,0.00000701
"H & M Hennes & Mauritz AB",0.000014,0.00000701,0.00000701
"Costco Wholesale Corporation",0.000014,0,0.000014
"ACPM - Responsable Informatique",0.000014,0,0.000014
"Vacation Rentals (UK) Ltd",0.000014,0.000014,0
"Quotient Technology Inc.",0.000014,0.00000701,0.00000701
"CD PROJEKT S.A.",0.000014,0,0.000014
"PythonAnywhere LLP",0.000014,0,0.000014
"TMSW - TOUT MON SITE WEB",0.000014,0.000014,0
"David Austin Rose Nursery Ltd.",0.000014,0,0.000014
"Dezeen Limited",0.000014,0.000014,0
"Gametion Technologies Pvt Ltd",0.000014,0,0.000014
"Benchmarketing",0.000014,0.000014,0
"Deichmann SE",0.000014,0,0.000014
"W SAS",0.000014,0,0.000014
"Adikteev",0.000014,0,0.000014
"Summit Racing Equipment (Autosales Incorporated)",0.000014,0.000014,0
"Petaxon Informática Ltda",0.000014,0,0.000014
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.000014,0,0.000014
"eDreams International Network SL",0.000014,0.000014,0
"El Corte Ingles S.A.",0.000014,0.000014,0
"Tweakwise.com B.V.",0.000014,0.00000701,0.00000701
"Online Biz Solutions Ltd.",0.000014,0.000014,0
"Kokteyl A.S.",0.000014,0.000014,0
"Good Game Mods LLC",0.000014,0.000014,0
"Sisal S.p.A.",0.000014,0,0.000014
"ACSI Publishing B.V.",0.000014,0.000014,0
"INVENT MX, S.A.P.I. DE C.V.",0.000014,0,0.000014
"Federal Aviation Administration",0.000014,0.000014,0
"Groundspeak, Inc.",0.000014,0,0.000014
"BN Media Associates LLC",0.000014,0,0.000014
"Fathom Events",0.000014,0,0.000014
"Hachette Filipacchi Presse",0.000014,0.000014,0
"SwissSign AG",0.000014,0,0.000014
"gutefrage.net GmbH",0.000014,0,0.000014
"Digital River, Inc.",0.000014,0,0.000014
"Axel Springer SE",0.000014,0,0.000014
"TV SPIELFILM Verlag GmbH",0.000014,0.00000701,0.00000701
"Press-di Abbonamenti Spa",0.000014,0.000014,0
"Centers for Disease Control and Prevention",0.000014,0.000014,0
"IP-Only Qbrick AB",0.000014,0,0.000014
"Funda Real Estate B.V.",0.000014,0.00000701,0.00000701
"Eminent Inc",0.000014,0,0.000014
"WHISTLEOUT PTY LTD",0.000014,0.00000701,0.00000701
"Strategy Informer",0.000014,0,0.000014
"The SANS Institute",0.000014,0.000014,0
"EstateSale.com",0.000014,0.00000701,0.00000701
"EducationDynamics LLC",0.000014,0.000014,0
"Turnitin",0.000014,0,0.000014
"Creamer and Lloyd",0.000014,0,0.000014
"Ciner Yayýn Holding A.Þ.",0.000014,0.00000701,0.00000701
"Digital Map Products",0.000014,0.00000701,0.00000701
"D.J. Lactose Productions",0.000014,0,0.000014
"Clark County Department of Aviation",0.000014,0.000014,0
"VGL Verlagsgesellschaft mbH",0.000014,0.00000701,0.00000701
"Rainbow 8",0.000014,0.000014,0
"Art of the Trail Gallery",0.000014,0,0.000014
"DIDNA, INC.",0.000014,0,0.000014
"Holiday Extras",0.000014,0,0.000014
"Iconology Ltd",0.000014,0,0.000014
"Social Media Inc, LTD",0.000014,0.000014,0
"WRI Nominees Ltd.",0.000014,0,0.000014
"Fourth Enterprises LLC",0.000014,0.000014,0
"Humanitas Mirasole S.p.A.",0.000014,0.000014,0
"Hunter Industries",0.000014,0.00000701,0.00000701
"The Nasdaq Stock Market LLC",0.000014,0.00000701,0.00000701
"IBT Media Inc.",0.000014,0,0.000014
"Chicago Province Of The Society Of Jesus",0.000014,0,0.000014
"Curiosity Media, Inc.",0.000014,0,0.000014
"IN TECH d.o.o",0.000014,0.000014,0
"pair Networks, Inc.",0.000014,0,0.000014
"Highwinds Technology Management",0.000014,0.000014,0
"The Toro Company",0.000014,0.000014,0
"SphereUp, Inc",0.000014,0,0.000014
"The Absolut Company AB",0.000014,0,0.000014
"Viacom 18 Media Pvt.Ltd.",0.000014,0.000014,0
"Allegiance Inc",0.000014,0.00000701,0.00000701
"Signet Group Services US Inc.",0.000014,0,0.000014
"adfocus GmbH",0.000014,0.000014,0
"The Kroger Co.",0.000014,0,0.000014
"KUOW News and Information",0.000014,0,0.000014
"Commonwealth of Kentucky",0.000014,0.000014,0
"Mynavi Corporation",0.000014,0.000014,0
"SA La Nacion",0.000014,0,0.000014
"Bezirksregierung Koeln",0.000014,0.000014,0
"La Presse (2018) Inc.",0.000014,0.000014,0
"UNIVISION COMMUNICATIONS INC",0.000014,0,0.000014
"VEGAS.com LLC",0.000014,0,0.000014
"Accesso Technology Group PLC",0.000014,0,0.000014
"Leon's Furniture Limited",0.000014,0,0.000014
"Lezhin Entertainment",0.000014,0,0.000014
"Giant Europe B.V.",0.000014,0.000014,0
"Ludwig-Maximilians-Universitaet Muenchen",0.000014,0.00000701,0.00000701
"Advameg, Inc.",0.000014,0,0.000014
"SIA IdeaBits",0.000014,0,0.000014
"Blueknow S.L.",0.000014,0,0.000014
"Humanoid",0.000014,0,0.000014
"Manchester Airport PLC",0.000014,0,0.000014
"VesselFinder Ltd",0.000014,0.000014,0
"Monster Worldwide Inc.",0.000014,0,0.000014
"Mazda Motor Logistics Europe NV",0.000014,0.000014,0
"Sigma Aldrich Corporation",0.000014,0.000014,0
"METRO International   SA",0.000014,0,0.000014
"T-Mobile USA, Inc.",0.000014,0,0.000014
"University of Michigan",0.000014,0.000014,0
"Xiamen Kezhensai Technology Co., Ltd. ",0.000014,0,0.000014
"Moosite SL",0.000014,0,0.000014
"Agility Inc",0.000014,0,0.000014
"Prada Spa",0.000014,0.000014,0
"Meteo365.com Ltd",0.000014,0,0.000014
"Jack's Small Engine and Generator Service LLC",0.000014,0.000014,0
"Mueller Ltd. & Co. KG",0.000014,0,0.000014
"MUSIC STORE professional GmbH",0.000014,0,0.000014
"AD60",0.000014,0.00000701,0.00000701
"Imperium LLC",0.000014,0,0.000014
"Federale Overheidsdienst Beleid en Ondersteuning",0.000014,0.000014,0
"Button, Inc.",0.000014,0.00000701,0.00000701
"Genuine Parts Company",0.000014,0.000014,0
"BrightLine Partners LLC",0.000014,0.000014,0
"NCH Pty Ltd",0.000014,0.000014,0
"Societe des Produits Nestle S.A.",0.000014,0,0.000014
"Ian Birkby",0.000014,0,0.000014
"PaperG, Inc.",0.000014,0,0.000014
"Nissan Motor Co., Ltd.",0.000014,0.00000701,0.00000701
"Nissan North America, Inc.",0.000014,0.000014,0
"IGT Global Solutions Corporation",0.000014,0,0.000014
"BCE Inc.",0.000014,0.000014,0
"Hal Leonard LLC",0.000014,0,0.000014
"EDITORIAL IPARRAGUIRRE, S.A.",0.000014,0,0.000014
"Mixcloud",0.000014,0.000014,0
"Now Interact Nordic AB",0.000014,0.000014,0
"FrontRunner Professional, ULC",0.000014,0.00000701,0.00000701
"Classic Industries Corporation",0.000014,0.000014,0
"HealthJoy, LLC",0.000014,0,0.000014
"Thalia Buecher GmbH",0.000014,0.000014,0
"ORION Versand GmbH & Co. KG",0.000014,0.000014,0
"Canadian Tire Corporation, Limited",0.000014,0,0.000014
"nicolas hammer",0.000014,0,0.000014
"Prima Games, Inc",0.000014,0.000014,0
"Fashion ID GmbH & Co. KG",0.000014,0.000014,0
"Perfect Corp.",0.000014,0,0.000014
"DIGITALPROSERVER",0.000014,0.00000701,0.00000701
"Stata Laboratories, LLC",0.000014,0,0.000014
"Kingsoft Corporation",0.000014,0,0.000014
"Clickadu s.r.o.",0.000014,0.000014,0
"Subdirect Digital Media Group",0.000014,0,0.000014
"PlumbingSupply Group, LLC",0.000014,0,0.000014
"MONDADORI MAGAZINES FRANCE",0.000014,0,0.000014
"VISORANDO SARL",0.000014,0.000014,0
"Cyfrowy Polsat S.A.",0.000014,0,0.000014
"Amino Payments",0.000014,0,0.000014
"Group Nine Media, Inc.",0.000014,0,0.000014
"Dollar General Corporation",0.000014,0,0.000014
"LMC s.r.o.",0.000014,0,0.000014
"Naabo Solutions Pvt. Ltd.",0.000014,0.000014,0
"Christianity Today International",0.000014,0.000014,0
"DC Thomson & Company Limited",0.000014,0,0.000014
"Smart RTB",0.000014,0,0.000014
"The Heritage Foundation",0.000014,0.000014,0
"Sourcefabric z.u.",0.000014,0,0.000014
"Classmate, LLC",0.000014,0,0.000014
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.000014,0.000014,0
"Rheem Manufacturing Company",0.000014,0,0.000014
"Royal Bank of Canada",0.000014,0,0.000014
"Swift Communications, Inc.",0.000014,0,0.000014
"Europe Investor Direct AB",0.000014,0,0.000014
"GISI Interactive",0.000014,0.000014,0
"Phrase a.s.",0.000014,0.000014,0
"Alaia Technologies Inc",0.000014,0,0.000014
"Schweizerische Radio- und Fernsehgesellschaft",0.000014,0,0.000014
"De Persgroep Publishing NV",0.000014,0,0.000014
"OXYGEM OWNER",0.000014,0.00000701,0.00000701
"TRADER INTERACTIVE, LLC",0.000014,0,0.000014
"91digital web private limited",0.000014,0.000014,0
"ChurnZero, Inc",0.000014,0.000014,0
"Barrett Enterprise Group",0.000014,0,0.000014
"Sinch AB",0.000014,0.000014,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.000014,0.000014,0
"Foundation for a Drug-Free World",0.000014,0,0.000014
"The Lifetime Value Co. LLC",0.000014,0.000014,0
"Master Lock Company",0.000014,0.000014,0
"COLBETTE II LTD",0.000014,0.00000701,0.00000701
"Stylecaster, Inc",0.000014,0,0.000014
"Springboard Video, LLC",0.000014,0,0.000014
"HIBU Inc.",0.000014,0.000014,0
"GKNOT Co.,Ltd.",0.000014,0,0.000014
"Siemens",0.000014,0.000014,0
"Myunidays Ltd",0.000014,0.00000701,0.00000701
"Ceneo.pl sp. z o.o.",0.000014,0.00000701,0.00000701
"IST Partnership LLP",0.000014,0,0.000014
"Seven-Eleven Japan Co., Ltd",0.000014,0.000014,0
"MyLocker.com, LLC",0.000014,0.000014,0
"Metric Feat, LLC",0.000014,0,0.000014
"Norsk Rikskringkasting AS",0.000014,0,0.000014
"Teleborsa S.r.l.",0.000014,0,0.000014
"Dexcom, Inc.",0.000014,0,0.000014
"Streetdirectory",0.000014,0,0.000014
"Suncoast Credit Union",0.000014,0.000014,0
"Sundance Holdings Group, LLC",0.000014,0.000014,0
"JBWG",0.000014,0.000014,0
"Learfield Communications, Inc.",0.000014,0.000014,0
"County of Tarrant",0.000014,0.000014,0
"AB180 Inc.",0.000014,0.000014,0
"MyUS.com",0.000014,0.000014,0
"XO Group Inc.",0.000014,0.000014,0
"National Priorities Project, Inc",0.000014,0,0.000014
"Nick Willems",0.000014,0,0.000014
"Think Web Content SL",0.000014,0.000014,0
"Conduent Business Services, LLC",0.000014,0.000014,0
"Simple Tire LLC",0.000014,0.000014,0
"Signifi Media Pty Ltd",0.000014,0,0.000014
"Groupon, Inc",0.000014,0,0.000014
"United Parcel Service, Inc.",0.000014,0,0.000014
"USlegal, Inc.",0.000014,0.000014,0
"United States Golf Association",0.000014,0.000014,0
"FinalLevel OU",0.000014,0.000014,0
"Heartlight",0.000014,0,0.000014
"Petco Animal Supplies Stores, Inc.",0.000014,0.000014,0
"Glimr",0.000014,0.00000701,0.00000701
"New Times Media, LLC",0.000014,0.000014,0
"1-800-FLOWERS.COM, INC.",0.000014,0.00000701,0.00000701
"VivaReal, Inc",0.000014,0.000014,0
"Goldbach Digital Services",0.000014,0.000014,0
"Ebner Publishing International, Inc.",0.000014,0,0.000014
"Prime Publishing LLC",0.000014,0.00000701,0.00000701
"Webull Financial LLC",0.000014,0.000014,0
"Red Bull GmbH",0.000014,0.00000701,0.00000701
"United Daily News",0.000014,0.000014,0
"Minnesota Public Radio",0.000014,0,0.000014
"Zinio LLC",0.000014,0,0.000014
"Reporter.ru LLC",0.00000701,0,0.00000701
"Reshet Noga Ltd",0.00000701,0,0.00000701
"DoubleGIS LLC",0.00000701,0.00000701,0
"Glencoe Software",0.00000701,0,0.00000701
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000701,0,0.00000701
"BOOST",0.00000701,0.00000701,0
"DILA",0.00000701,0,0.00000701
"Adpearance",0.00000701,0,0.00000701
"Parade Publications",0.00000701,0,0.00000701
"SkyVector",0.00000701,0,0.00000701
"Atypon Systems, LLC",0.00000701,0,0.00000701
"XANGLEE LIMITED",0.00000701,0.00000701,0
"Schlage Lock Company LLC",0.00000701,0.00000701,0
"Start.io Inc.",0.00000701,0.00000701,0
"Media Index Publishing Inc.",0.00000701,0,0.00000701
"Arena Com Ltd",0.00000701,0,0.00000701
"Forgamer Limited",0.00000701,0,0.00000701
"noHold, Inc.",0.00000701,0,0.00000701
"Herring Networks Inc.",0.00000701,0.00000701,0
"AFDI",0.00000701,0,0.00000701
"Xero Limited",0.00000701,0.00000701,0
"Defy Media",0.00000701,0,0.00000701
"Box, Inc.",0.00000701,0.00000701,0
"University of York",0.00000701,0.00000701,0
"Utah Digital Services",0.00000701,0,0.00000701
"Bonneville International Corporation",0.00000701,0,0.00000701
"Petr Soural",0.00000701,0.00000701,0
"Intersport France S.A.",0.00000701,0.00000701,0
"Cashshield Pte Ltd",0.00000701,0.00000701,0
"Bank of America Corporation",0.00000701,0.00000701,0
"Project Avalon",0.00000701,0,0.00000701
"Arizona Secretary of State",0.00000701,0.00000701,0
"Yabdab Inc.",0.00000701,0.00000701,0
"SpotHero Inc.",0.00000701,0,0.00000701
"RHMGames",0.00000701,0,0.00000701
"FragranceX.com Inc.",0.00000701,0.00000701,0
"Bentley Systems, Incorporated",0.00000701,0.00000701,0
"Gravity R&D Zrt",0.00000701,0,0.00000701
"Andrews Kurth Kenyon LLP",0.00000701,0,0.00000701
"Ride With GPS LLC",0.00000701,0.00000701,0
"Recreational Equipment Inc.",0.00000701,0.00000701,0
"Visible Measures",0.00000701,0,0.00000701
"GPlusMedia Inc.",0.00000701,0.00000701,0
"Provide Commerce Inc",0.00000701,0,0.00000701
"Hittapunktse AB",0.00000701,0.00000701,0
"Boulder County",0.00000701,0,0.00000701
"Bricklink Limited",0.00000701,0,0.00000701
"Duluth Holdings Inc.",0.00000701,0,0.00000701
"Liebreich David",0.00000701,0.00000701,0
"Sellfy UAB",0.00000701,0.00000701,0
"TURTL SURF & IMMERSE",0.00000701,0,0.00000701
"Royal Commission on the Historic Monuments of Scotland",0.00000701,0,0.00000701
"Hallmark Cards, Incorporated",0.00000701,0.00000701,0
"Hurricane Softwares",0.00000701,0,0.00000701
"Cars On Line",0.00000701,0,0.00000701
"Parent Map",0.00000701,0,0.00000701
"Mas Capital Group Ltd",0.00000701,0.00000701,0
"Everything Unlocked Ltd",0.00000701,0.00000701,0
"Charles Tyrwhitt Shirts Limited",0.00000701,0,0.00000701
"Wells Fargo & Company",0.00000701,0.00000701,0
"Lyft, Inc.",0.00000701,0.00000701,0
"Electronics Boutique",0.00000701,0,0.00000701
"DISTIL NETWORKS, INC.",0.00000701,0,0.00000701
"Forbes Lindesay",0.00000701,0,0.00000701
"Supercell Oy",0.00000701,0,0.00000701
"YMLP",0.00000701,0,0.00000701
"Sankuai Technology Co., Ltd.",0.00000701,0,0.00000701
"Sahin Simsek",0.00000701,0.00000701,0
"Dirigo Design & Development",0.00000701,0,0.00000701
"U.S. Consumer Product Safety Commission",0.00000701,0,0.00000701
"Civilized Discourse Construction Kit, Inc.",0.00000701,0,0.00000701
"Lucid Software Inc",0.00000701,0,0.00000701
"HOBBY PRESS SA",0.00000701,0,0.00000701
"IndiaIdeas.com Limited",0.00000701,0.00000701,0
