Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Global Healing Center, LP",0.0000153,0.0000153,0
"Leaf Corcoran",0.0000153,0.0000153,0
"24metrics GmbH",0.0000153,0.0000153,0
"Software in the Public Interest, Inc. - Debian Project",0.0000153,0,0.0000153
"El Universal online Mexico",0.0000153,0.0000153,0
"Reelgood",0.0000153,0.0000153,0
"State of Maryland",0.0000153,0.0000153,0
"Wisdom Tooth Technology",0.0000153,0.0000153,0
"F5 Networks Inc",0.0000153,0.0000153,0
"Razer (Asia-Pacific) Pte. Ltd",0.0000153,0,0.0000153
"Etsy, Inc.",0.0000153,0,0.0000153
"Clique Media Group, Inc.",0.0000153,0,0.0000153
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000153,0.0000153,0
"Extreme Digital Zrt.",0.0000153,0.0000153,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000153,0,0.0000153
"Kelterborn Andreas",0.0000153,0,0.0000153
"New Vector Ltd.",0.0000153,0.0000153,0
"PPC Protect",0.0000153,0,0.0000153
"Q1Media, Inc.",0.0000153,0,0.0000153
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000153,0.0000153,0
"Seeking Alpha, Ltd.",0.0000153,0,0.0000153
"Würth IT GmbH",0.0000153,0.0000153,0
"Mediacafe Interactive SRL",0.0000153,0,0.0000153
"ADMOTION USA INC",0.0000153,0,0.0000153
"Alamo Drafthouse Cinemas, LLC",0.0000153,0.0000153,0
"Companies House",0.0000153,0.0000153,0
"Fireball Labs GmbH",0.0000153,0,0.0000153
"GNOME Foundation",0.0000153,0.0000153,0
"Falcon Studios Group",0.0000153,0.00000764,0.00000764
"Pavol Viluda - Vilords",0.0000153,0.0000153,0
"Christopher Goward-Burns",0.0000153,0,0.0000153
"ROCKETFID",0.0000153,0.0000153,0
"RocketFid SAS",0.0000153,0.0000153,0
"Mark Roberts",0.0000153,0.0000153,0
"Jive Software, Inc",0.0000153,0.0000153,0
"Computing Forces CJSC",0.0000153,0,0.0000153
"YB Media, LLC",0.0000153,0,0.0000153
"LLC Socialmart",0.0000153,0.0000153,0
"United States Department of Interior",0.0000153,0.00000764,0.00000764
"TomTom International BV",0.0000153,0,0.0000153
"OSA",0.0000153,0.0000153,0
"Radionomy",0.0000153,0.0000153,0
"HealthCare.com",0.0000153,0.0000153,0
"Viessmann IT Service GmbH",0.0000153,0,0.0000153
"Basecamp, LLC",0.0000153,0.0000153,0
"Sandhills Publishing",0.0000153,0.0000153,0
"OOO HeadHunter",0.0000153,0.0000153,0
"HIPAGES GROUP PTY LTD.",0.0000153,0,0.0000153
"Aspiro AB",0.0000153,0.0000153,0
"cleverbridge AG",0.0000153,0.0000153,0
"NETLOOK s.r.o.",0.0000153,0.00000764,0.00000764
"michele knight limited",0.0000153,0.00000764,0.00000764
"101 Media Lab Limited",0.0000153,0.00000764,0.00000764
"寶利拾股份有限公司",0.0000153,0,0.0000153
"GEDI News Network S.p.A.",0.0000153,0,0.0000153
"Novi Digital Entertainment Pvt. Ltd.",0.0000153,0.0000153,0
"Elliott Wave International, Inc.",0.0000153,0,0.0000153
"Green Venture LLC",0.0000153,0.0000153,0
"Worldline",0.0000153,0,0.0000153
"Minsu Kang",0.0000153,0,0.0000153
"Indiana University",0.0000153,0,0.0000153
"Deborah Shapiro",0.0000153,0.0000153,0
"MY BEAUTIFUL COMPANY",0.0000153,0.0000153,0
"FinalLevel OU",0.0000153,0.00000764,0.00000764
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.0000153,0.0000153,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000153,0.0000153,0
"InsidersReferral.com Inc",0.0000153,0.00000764,0.00000764
"The Online Privacy Company (Abine, Inc.)",0.0000153,0.0000153,0
"KAGOO LTD",0.0000153,0.0000153,0
"Tableau Software Inc",0.0000153,0,0.0000153
"ATNET",0.0000153,0,0.0000153
"Commonwealth of Kentucky",0.0000153,0,0.0000153
"OverDrive, Inc.",0.0000153,0,0.0000153
"Late Model Restoration Inc.",0.0000153,0,0.0000153
"Nationwide Building Society",0.0000153,0.0000153,0
"Stichting Loonwijzer",0.0000153,0,0.0000153
"Lowes Companies, Inc.",0.0000153,0.00000764,0.00000764
"uncyclomedia.org",0.0000153,0.0000153,0
"Branding Brand Inc",0.0000153,0,0.0000153
"FATIH SAHIN",0.0000153,0.0000153,0
"Magicseaweed Ltd",0.0000153,0.00000764,0.00000764
"RACKSPACE",0.0000153,0,0.0000153
"Lycos, Inc",0.0000153,0.00000764,0.00000764
"Bayard Presse SA",0.0000153,0.00000764,0.00000764
"Yola, Inc",0.0000153,0.0000153,0
"OLANOLA PTE.LTD.",0.0000153,0,0.0000153
"Yodle",0.0000153,0,0.0000153
"Compedu Ru",0.0000153,0.00000764,0.00000764
"Airbrake Technologies",0.0000153,0,0.0000153
"AVM Computersysteme Vertriebs GmbH",0.0000153,0.0000153,0
"Global Value Commerce, Inc.",0.0000153,0.0000153,0
"NetGalley, LLC",0.0000153,0,0.0000153
"North Carolina Department Of Transportation",0.0000153,0,0.0000153
"VROUM.CA",0.0000153,0,0.0000153
"Sopheos",0.0000153,0,0.0000153
"Moi Corporation",0.0000153,0,0.0000153
"Gakkle",0.0000153,0.0000153,0
"notebooksbilliger.de AG",0.0000153,0,0.0000153
"Grizzly New Technologies GmbH",0.0000153,0.0000153,0
"Smallpdf GmbH",0.0000153,0,0.0000153
"EDITORA O DIA Ltda.",0.0000153,0,0.0000153
"Oklahoma, Office of Management and Enterprise Services",0.0000153,0.0000153,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000153,0.0000153,0
"MasterCard International Incorporated",0.0000153,0.0000153,0
"Simon Fraser University",0.0000153,0.0000153,0
"Cabela's Inc",0.0000153,0.0000153,0
"Apptentive Inc.",0.0000153,0.0000153,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000153,0,0.0000153
"Chegg Inc.",0.0000153,0.0000153,0
"JFrog Inc.",0.0000153,0.0000153,0
"HEAVY INC",0.0000153,0.00000764,0.00000764
"Ltd File System",0.0000153,0.0000153,0
"Orbis Ventures S.A.C.",0.0000153,0,0.0000153
"Skylum",0.0000153,0,0.0000153
"Information Technology Associates",0.0000153,0.00000764,0.00000764
"Laudisi Enterprises",0.0000153,0.0000153,0
"charles cappart",0.0000153,0.00000764,0.00000764
"Chilibet Limited",0.0000153,0.0000153,0
"Expat blog",0.0000153,0.0000153,0
"NetEase, Inc.",0.0000153,0.0000153,0
"XTLabs, Inc.",0.0000153,0.0000153,0
"TrackDuck",0.0000153,0,0.0000153
"Reed Business Information Ltd",0.0000153,0.0000153,0
"TELUS",0.0000153,0.0000153,0
"DuProprio.com",0.0000153,0.0000153,0
"1-800-FLOWERS.COM, INC.",0.0000153,0,0.0000153
"StartCom Ltd.",0.0000153,0,0.0000153
"Impulse Studios",0.0000153,0,0.0000153
"radio.de GmbH",0.0000153,0.0000153,0
"DB Vertrieb GmbH",0.0000153,0.0000153,0
"GROUPE PSYCHOLOGIES",0.0000153,0,0.0000153
"Podomatic, Inc.",0.0000153,0.0000153,0
"OOO Federalnoe Agentstvo Novostej",0.0000153,0,0.0000153
"Native Ads Inc",0.0000153,0.0000153,0
"ian ishida",0.0000153,0,0.0000153
"Edutec Limited",0.0000153,0.0000153,0
"trix network sl",0.0000153,0.00000764,0.00000764
"Valsts asinsdonoru centrs",0.0000153,0,0.0000153
"AS EKSPRESS MEEDIA",0.0000153,0,0.0000153
"Department of Management Services",0.0000153,0.0000153,0
"adrule GmbH",0.0000153,0.0000153,0
"MusicToday",0.0000153,0.0000153,0
"Telekom Slovenije d.d.",0.0000153,0.0000153,0
"Voxus Midia Ltda",0.0000153,0.0000153,0
"TELEFUN",0.0000153,0,0.0000153
"Brit + Co.",0.0000153,0,0.0000153
"JUBII A/S",0.0000153,0.0000153,0
"France Hardware",0.0000153,0.0000153,0
"Radiant Flow Ltd",0.0000153,0.0000153,0
"bwin.party digital entertainment Limited",0.0000153,0.0000153,0
"European Space Agency (ESA)",0.0000153,0.00000764,0.00000764
"Starbucks Coffee Company",0.0000153,0.00000764,0.00000764
"Comunio GmbH",0.0000153,0.0000153,0
"Bass Pro Shops",0.0000153,0.0000153,0
"FileMaker, Inc",0.0000153,0.0000153,0
"Lenovo (Beijing) Limited",0.0000153,0.0000153,0
"DeepConverse",0.0000153,0.0000153,0
"Südwestdeutsche Medien Holding GmbH",0.0000153,0.00000764,0.00000764
"ITAR-TASS FGUP",0.0000153,0,0.0000153
"BSweet LTD.",0.0000153,0,0.0000153
"Aaron Black",0.0000153,0,0.0000153
"Thatsup AB",0.0000153,0.00000764,0.00000764
"Silver Chalice",0.0000153,0,0.0000153
"Newsatme s.r.l.",0.0000153,0,0.0000153
"adMarketplace",0.0000153,0,0.0000153
"COOKPAD Inc.",0.0000153,0.0000153,0
"Refinery29",0.0000153,0,0.0000153
"G/O Media Inc.",0.0000153,0,0.0000153
"Department of Homeland Security",0.0000153,0.00000764,0.00000764
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000153,0.0000153,0
"Miranus GmbH",0.0000153,0.0000153,0
"SendGrid, Inc",0.0000153,0,0.0000153
"Artem A Gorbachev",0.0000153,0.0000153,0
"Nordic Entertainment Group Sweden AB",0.0000153,0.0000153,0
"Modern Times Group MTG AB",0.0000153,0,0.0000153
"U-NEXT CORPORATION",0.0000153,0,0.0000153
"GP One GmbH",0.0000153,0.0000153,0
"Singtel Optus Pty Limited",0.0000153,0,0.0000153
"Altium Limited",0.0000153,0.00000764,0.00000764
"HEIMSPIEL Medien GmbH & Co. KG",0.0000153,0,0.0000153
"Rockler Companies, Inc.",0.0000153,0.0000153,0
"Cat5 Commerce",0.0000153,0.0000153,0
"BFM TV",0.0000153,0.00000764,0.00000764
"I GRAAL",0.0000153,0.0000153,0
"Mesh Digital Ltd",0.0000153,0,0.0000153
"123inkt (Digital Revolution BV)",0.0000153,0.0000153,0
"1stdibs.com",0.0000153,0.0000153,0
"Underwriters Laboratories Inc.",0.0000153,0,0.0000153
"Vivian Srl",0.0000153,0.0000153,0
"Tungsten SIA",0.0000153,0.0000153,0
"TTEC Holdings, Inc.",0.0000153,0.0000153,0
"Suncorp Metway Limited",0.0000153,0.0000153,0
"Squiz Australia Pty. Ltd.",0.0000153,0.00000764,0.00000764
"Academia Inc",0.0000153,0.0000153,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000153,0.0000153,0
"F. Hoffman-La Roche AG",0.0000153,0.0000153,0
"Triumphant, LLC",0.0000153,0.0000153,0
"Gartner, Inc.",0.0000153,0.0000153,0
"Adverts.ie",0.0000153,0.0000153,0
"Alternative fur Deutschland, Landesverband NRW",0.0000153,0.0000153,0
"SOCIETE AIR FRANCE",0.0000153,0.00000764,0.00000764
"SUTHERLAND GLOBAL SERVICES INC.",0.0000153,0.0000153,0
"EarthCam Inc.",0.0000153,0.0000153,0
"Southern Community Newspapers Inc.",0.0000153,0.0000153,0
"CharityUSA.com,LLC",0.0000153,0.00000764,0.00000764
"rta.design GmbH",0.0000153,0.0000153,0
"ArpuPlus",0.0000153,0.0000153,0
"Radio B92",0.0000153,0,0.0000153
"gambari olivier",0.0000153,0.0000153,0
"AMC Networks INC.",0.0000153,0,0.0000153
"Specific Media, LLC",0.0000153,0.00000764,0.00000764
"GiantMedia",0.0000153,0,0.0000153
"Hummingbird Web Solutions Pvt Ltd",0.0000153,0.0000153,0
"STANDS4 LLC",0.0000153,0.0000153,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000153,0.0000153,0
"BlueStem Brands, Inc.",0.0000153,0,0.0000153
"Organization for Transformative Works",0.0000153,0.0000153,0
"Euro-Information",0.0000153,0,0.0000153
"ASAHI Net, Inc.",0.0000153,0.0000153,0
"SOL Networks Limited",0.0000153,0.0000153,0
"JFG NETWORKS",0.0000153,0,0.0000153
"asyura.co",0.0000153,0,0.0000153
"Blueknow S.L.",0.0000153,0.00000764,0.00000764
"Canadian Tire Corporation, Limited",0.0000153,0.0000153,0
"3xchange",0.0000153,0.0000153,0
"Audi AG",0.0000153,0,0.0000153
"CN Invest a.s.",0.0000153,0,0.0000153
"OSCARO.COM",0.0000153,0.0000153,0
"The Advisory Board Company",0.0000153,0,0.0000153
"Trend Micro Inc.",0.0000153,0,0.0000153
"Avast Software s.r.o.",0.0000153,0,0.0000153
"Babymarkt.de GmbH",0.0000153,0.0000153,0
"Versandhaus Walz GmbH",0.0000153,0,0.0000153
"RDP B92",0.0000153,0.0000153,0
"Nimmonet",0.0000153,0,0.0000153
"Bayerischer Rundfunk",0.0000153,0,0.0000153
"Corey Tisdale",0.0000153,0,0.0000153
"Rainbow Media Holdings",0.0000153,0,0.0000153
"Seloger.com SAS",0.0000153,0,0.0000153
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000153,0.0000153,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000153,0.0000153,0
"Kudobuzz Inc",0.0000153,0.0000153,0
"BevNET.com, Inc.",0.0000153,0.0000153,0
"广州华多网络科技有限公司",0.0000153,0.00000764,0.00000764
"NHS Digital",0.0000153,0.00000764,0.00000764
"Doosan Infracore International",0.0000153,0,0.0000153
"MyPlay, LTD.",0.0000153,0,0.0000153
"Boliga ApS",0.0000153,0.0000153,0
"The Book Depository Limited",0.0000153,0.0000153,0
"Roland Corporation",0.0000153,0.00000764,0.00000764
"The Boots Company Plc",0.0000153,0.0000153,0
"Boursorama SA",0.0000153,0.0000153,0
"Hot Topic, Inc",0.0000153,0.0000153,0
"International Consolidated Airlines Group S.A.",0.0000153,0,0.0000153
"ITV PLC",0.0000153,0,0.0000153
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000153,0,0.0000153
"Safe Download Ltd.",0.0000153,0.0000153,0
"Optimal Software s.r.o",0.0000153,0.0000153,0
"BRUSSELS AIRPORT COMPANY",0.0000153,0.0000153,0
"Kesko Oyj",0.0000153,0.0000153,0
"Hanley Wood LLC",0.0000153,0,0.0000153
"BUNTE Entertainment Verlag GmbH",0.0000153,0,0.0000153
"Netlantic GmbH",0.0000153,0,0.0000153
"BUNNINGS GROUP LIMITED",0.0000153,0,0.0000153
"FranchiseOpportunities.com, LLC",0.0000153,0,0.0000153
"Communitize Ltd",0.0000153,0.0000153,0
"The Reach Group GmbH",0.0000153,0,0.0000153
"北京骐骥云科技有限公司",0.0000153,0.0000153,0
"Yediot Information Technologies ltd",0.0000153,0.00000764,0.00000764
"Resultados de Futbol S.L.",0.0000153,0,0.0000153
"Canon Inc.",0.0000153,0.0000153,0
"Sensi Seeds B.V.",0.0000153,0.0000153,0
"CHAPWILL PTY LIMITED",0.0000153,0.0000153,0
"MOTORCYCLEiD.com",0.0000153,0,0.0000153
"TRUCKiD.com",0.0000153,0,0.0000153
"POWERSPORTSiD.com",0.0000153,0,0.0000153
"BOATiD.com",0.0000153,0,0.0000153
"CAMPERiD.com",0.0000153,0,0.0000153
"TOOLSiD.com",0.0000153,0,0.0000153
"RECREATIONiD.com",0.0000153,0.0000153,0
"AUTO TRADER LIMITED",0.0000153,0.0000153,0
"Arcamax Publishing, Inc.",0.0000153,0.00000764,0.00000764
"PIRIFORM SOFTWARE LIMITED",0.0000153,0,0.0000153
"Corte Lodato LLC",0.0000153,0.0000153,0
"Smile Group",0.0000153,0,0.0000153
"NP6",0.0000153,0.0000153,0
"Channel Four Television Company Limited",0.0000153,0.0000153,0
"Nabble",0.0000153,0.0000153,0
"InfoMediji d.o.o.",0.0000153,0.0000153,0
"Vindicia, Inc.",0.0000153,0.0000153,0
"Richmond Brown Inc.",0.0000153,0,0.0000153
"General Mills, Inc.",0.0000153,0.00000764,0.00000764
"Weather Decision Technologies Inc.",0.0000153,0,0.0000153
"CARSALES.COM LIMITED",0.0000153,0.0000153,0
"seats.io bvba",0.0000153,0,0.0000153
"Home Box Office, Inc.",0.0000153,0.0000153,0
"Cimri",0.0000153,0,0.0000153
"Citizens Financial Group Inc",0.0000153,0.0000153,0
"Environment Canada",0.0000153,0,0.0000153
"Houghton Mifflin Harcourt",0.0000153,0.0000153,0
"The Co-operative Group",0.0000153,0.00000764,0.00000764
"Nomix s.r.l.",0.0000153,0.00000764,0.00000764
"Columbia Sportswear Company",0.0000153,0.0000153,0
"QUIKR  INDIA  PVT.  LTD",0.0000153,0.0000153,0
"Conrad Electronic SE",0.0000153,0,0.0000153
"AOE GmbH",0.0000153,0.0000153,0
"Prime Publishing LLC",0.0000153,0.00000764,0.00000764
"Datatrans AG",0.0000153,0,0.0000153
"TollFreeForwarding.com",0.0000153,0,0.0000153
"FreeFind.com",0.0000153,0.00000764,0.00000764
"Crate & Barrel",0.0000153,0.0000153,0
"Progrexion OPS",0.0000153,0.0000153,0
"LLC LOOK GIFT",0.0000153,0.0000153,0
"Renault SAS",0.0000153,0,0.0000153
"Daft Media Limited (Daft.ie)",0.0000153,0.00000764,0.00000764
"Lazada South East Asia Pte. Ltd",0.0000153,0,0.0000153
"IIR USA",0.0000153,0,0.0000153
"SPOT Werbung Pircher Cantoni AG",0.0000153,0,0.0000153
"Persosa",0.0000153,0.0000153,0
"IAC (InterActiveCorp)",0.0000153,0.00000764,0.00000764
"Debenhams PLC",0.0000153,0.0000153,0
"Magazijn \de Bijenkorf\ B.V.",0.0000153,0.0000153,0
"The Men's Wearhouse Inc",0.0000153,0,0.0000153
"NetApplications.com",0.0000153,0,0.0000153
"Hyatt Corporation",0.0000153,0.0000153,0
"PJSC Detsky Mir",0.0000153,0,0.0000153
"devolo AG",0.0000153,0,0.0000153
"Weber AI, LLC",0.0000153,0.0000153,0
"Direct Ferries Limited",0.0000153,0.0000153,0
"DFS Services LLC",0.0000153,0.00000764,0.00000764
"Dish Network LLC",0.0000153,0,0.0000153
"Accion Internacional de ayuda academica SLL",0.0000153,0.0000153,0
"Cuebiq Inc.",0.0000153,0,0.0000153
"dm-drogerie markt GmbH + Co. KG",0.0000153,0,0.0000153
"THE ECOMM STORE PTY LIMITED",0.0000153,0,0.0000153
"CEX.IO LTD",0.0000153,0.0000153,0
"Commonwealth of Pennsylvania",0.0000153,0.0000153,0
"Xpedient Digital Media",0.0000153,0,0.0000153
"W SAS",0.0000153,0.0000153,0
"Greynium Information Technologies Pvt Ltd",0.0000153,0.0000153,0
"112 PTY LTD",0.0000153,0.0000153,0
"Kernel Mind LLC",0.0000153,0.0000153,0
"Generac Power Systems, Inc.",0.0000153,0,0.0000153
"Summit Racing Equipment (Autosales Incorporated)",0.0000153,0,0.0000153
"Dyson Ltd",0.0000153,0.0000153,0
"INBOKSS, SIA",0.0000153,0.0000153,0
"EPRO E-commerce Limited",0.0000153,0.0000153,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000153,0,0.0000153
"Gravitystorm Limited",0.0000153,0,0.0000153
"PE Digital GmbH",0.0000153,0.0000153,0
"IT-Recht Kanzlei",0.0000153,0,0.0000153
"GFR Media LLC",0.0000153,0.0000153,0
"Online Biz Solutions Ltd.",0.0000153,0.0000153,0
"goodrx",0.0000153,0.0000153,0
"ENGINEERING.com",0.0000153,0,0.0000153
"Easyvoyage S.A.S.",0.0000153,0,0.0000153
"Good Game Mods LLC",0.0000153,0.0000153,0
"Unkubed, LLC",0.0000153,0.0000153,0
"BubbleUp, Ltd.",0.0000153,0.0000153,0
"Europcar International S.A.S.U",0.0000153,0.00000764,0.00000764
"TBI",0.0000153,0,0.0000153
"Rural Servicios Informaticos",0.0000153,0,0.0000153
"NXTSERVERS SRL",0.0000153,0.0000153,0
"GREYHOUND Software GmbH & Co. KG",0.0000153,0.0000153,0
"Virginia Information Technologies Agency",0.0000153,0.0000153,0
"LIBERTY UNIVERSITY, INC.",0.0000153,0.00000764,0.00000764
"Campus Crusade for Christ",0.0000153,0.0000153,0
"FARECOMPARE LP",0.0000153,0.00000764,0.00000764
"Mind Mark Limited",0.0000153,0.0000153,0
"U.S. General Services Administration",0.0000153,0,0.0000153
"Marc Dorcel SA",0.0000153,0,0.0000153
"ООО КИНОПОРТАЛ",0.0000153,0.0000153,0
"gutefrage.net GmbH",0.0000153,0,0.0000153
"PA Legislative Data Processing Center",0.0000153,0,0.0000153
"Trustyou GmbH",0.0000153,0,0.0000153
"City of Los Angeles",0.0000153,0,0.0000153
"Agency of investigative reporters Company limited",0.0000153,0,0.0000153
"Digital Services XXXVI S.a r.l.",0.0000153,0.0000153,0
"Solita Oy",0.0000153,0.0000153,0
"GOOJET SAS",0.0000153,0.00000764,0.00000764
"Foot Locker Retail, Inc.",0.0000153,0,0.0000153
"Fortinet, Inc.",0.0000153,0.0000153,0
"fotocommunity GmbH",0.0000153,0,0.0000153
"BURWEBS S.L.",0.0000153,0,0.0000153
"freenet.de GmbH",0.0000153,0.0000153,0
"Agencia EFE SA S M E",0.0000153,0,0.0000153
"Corporacion de Radio y Television Espanola SA SME",0.0000153,0.00000764,0.00000764
"TeleTrader Software GmbH",0.0000153,0,0.0000153
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000153,0.0000153,0
"Auswärtiges Amt",0.0000153,0.0000153,0
"Gerencie.com",0.0000153,0,0.0000153
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000153,0.0000153,0
"Oz Digital S.r.l.",0.0000153,0,0.0000153
"cybevasion sarl",0.0000153,0.0000153,0
"PROTO CORPORATION",0.0000153,0.0000153,0
"MKT Media AB",0.0000153,0.0000153,0
"Mallbazar.com",0.0000153,0.0000153,0
"Wyoming Department of Transportation",0.0000153,0,0.0000153
"Mumsnet Ltd",0.0000153,0.0000153,0
"Creamer and Lloyd",0.0000153,0,0.0000153
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000153,0.0000153,0
"S&T Tech, LLC",0.0000153,0.0000153,0
"Ciyou and Dixon Law",0.0000153,0,0.0000153
"Millennial Media, LLC",0.0000153,0,0.0000153
"SLICKDEALS, LLC",0.0000153,0.0000153,0
"Haaretz Daily Newspaper Ltd.",0.0000153,0,0.0000153
"Ediscom SpA",0.0000153,0.0000153,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000153,0.0000153,0
"Harvey Nichols Group Ltd",0.0000153,0,0.0000153
"Toptal LLC",0.0000153,0.0000153,0
"Charleston Newspapers",0.0000153,0.0000153,0
"WTHR Digital",0.0000153,0.0000153,0
"The Hertz Corporation",0.0000153,0.0000153,0
"Corus Entertainment Inc.",0.0000153,0.0000153,0
"XANDRIE",0.0000153,0.0000153,0
"Wendise, Inc",0.0000153,0,0.0000153
"PhotoBox Ltd",0.0000153,0,0.0000153
"SVSound",0.0000153,0.0000153,0
"Synchrony Financial",0.0000153,0.0000153,0
"TELEMAQUE",0.0000153,0,0.0000153
"Heureka Shopping, s.r.o.",0.0000153,0,0.0000153
"WRI Nominees Ltd.",0.0000153,0.0000153,0
"Humana Inc.",0.0000153,0.0000153,0
"Chicago Province Of The Society Of Jesus",0.0000153,0.0000153,0
"Inter IKEA Systems B.V.",0.0000153,0.0000153,0
"Creative Virtual USA",0.0000153,0.0000153,0
"Forex Media s.r.l.",0.0000153,0,0.0000153
"Immobilien Scout GmbH",0.0000153,0,0.0000153
"Servicios NÃ¡uticos en Internet",0.0000153,0.00000764,0.00000764
"digitick",0.0000153,0.0000153,0
"Rebel AI",0.0000153,0,0.0000153
"IN TECH d.o.o",0.0000153,0.00000764,0.00000764
"FTD.com Inc",0.0000153,0.0000153,0
"Quantdeck Systems Ltd.",0.0000153,0,0.0000153
"Financial Industry Regulatory Authority, Inc.",0.0000153,0.00000764,0.00000764
"INVISIONAPP",0.0000153,0,0.0000153
"INVEN Communications",0.0000153,0,0.0000153
"pair Networks, Inc.",0.0000153,0,0.0000153
"Wolters Kluwer Italia S.R.L.",0.0000153,0.0000153,0
"MODUL University Vienna",0.0000153,0,0.0000153
"macpremium di gabriele gobbo",0.0000153,0.0000153,0
"WHISTLEOUT PTY LTD",0.0000153,0.0000153,0
"GN Store Nord A/S",0.0000153,0.0000153,0
"Nordot Inc.",0.0000153,0.00000764,0.00000764
"LLC Ivi.ru",0.0000153,0.0000153,0
"大北欧通讯设备贸易（上海）有限公司",0.0000153,0.0000153,0
"Gabia C&S",0.0000153,0.0000153,0
"vCita Inc.",0.0000153,0.0000153,0
"SDL Media Manager BV",0.0000153,0.00000764,0.00000764
"Pluralsight LLC",0.0000153,0.0000153,0
"Yishai Goldstein",0.0000153,0.0000153,0
"Reliance Industries Limited",0.0000153,0,0.0000153
"Juno Media Ltd",0.0000153,0.0000153,0
"Massachusetts Medical Society",0.0000153,0,0.0000153
"Suedkurier Gmbh",0.0000153,0.0000153,0
"Wayin Ltd",0.0000153,0,0.0000153
"interresearch as",0.0000153,0.0000153,0
"Rohea Oy",0.0000153,0.0000153,0
"EURL BODY",0.0000153,0,0.0000153
"HERALD CORPORATION",0.0000153,0.0000153,0
"Lee Suchang",0.0000153,0.0000153,0
"SA La Nacion",0.0000153,0.00000764,0.00000764
"Great Plains Mfg., Inc.",0.0000153,0.00000764,0.00000764
"Lands' End, Inc.",0.0000153,0.0000153,0
"Bezirksregierung Koeln",0.0000153,0.0000153,0
"SPQR",0.0000153,0.0000153,0
"STAMUL, LLC",0.0000153,0.0000153,0
"DIGITALPROSERVER",0.0000153,0,0.0000153
"Leafly Holdings Inc",0.0000153,0.0000153,0
"De Persgroep Publishing NV",0.0000153,0,0.0000153
"IT NEWS INFO",0.0000153,0,0.0000153
"Lennox International Inc.",0.0000153,0.0000153,0
"The Penny Hoarder (Taylor Media Corp)",0.0000153,0,0.0000153
"Tooso",0.0000153,0.0000153,0
"Roularta Media Group NV",0.0000153,0,0.0000153
"Advance Local Media, LLC",0.0000153,0,0.0000153
