Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Abrams Media",0.0000136,0,0.0000136
"Protocol Labs Inc.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"Dribbble LLC",0.0000136,0,0.0000136
"BIEN'ICI",0.0000136,0.00000682,0.00000682
"ibibo Group Private Limited",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"New Ventures Services, Corp",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000682,0.00000682
"New Wave Media Group Kft.",0.0000136,0.00000682,0.00000682
"ClickBank",0.0000136,0.0000136,0
"ABS-CBN Corporation",0.0000136,0.0000136,0
"Woolworths Group Limited",0.0000136,0.0000136,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000682,0.00000682
"University of Iowa Hospitals & Clinics",0.0000136,0.0000136,0
"Internap Corporation",0.0000136,0,0.0000136
"Automatic Data Processing, Inc.",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.00000682,0.00000682
"Honeywell International Inc.",0.0000136,0.00000682,0.00000682
"Agile Sports Technologies, Inc",0.0000136,0.0000136,0
"NLINKS Co., Ltd.",0.0000136,0.00000682,0.00000682
"Coinpayments Inc.",0.0000136,0,0.0000136
"CUAnswers",0.0000136,0.0000136,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.00000682,0.00000682
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000136,0.0000136,0
"The National Interest",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"Lemur Heavy Industries",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Elisa Oyj",0.0000136,0.0000136,0
"Free Software Foundation",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"MyGov",0.0000136,0,0.0000136
"Nick Mealey",0.0000136,0.00000682,0.00000682
"Humane America Animal Foundation",0.0000136,0.00000682,0.00000682
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Pixels.com, LLC",0.0000136,0.0000136,0
"Connect Healthcare",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"XTLabs, Inc.",0.0000136,0,0.0000136
"Konduto",0.0000136,0,0.0000136
"Newsday LLC",0.0000136,0,0.0000136
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Defiant, Inc",0.0000136,0,0.0000136
"Epic Games, Inc.",0.0000136,0.0000136,0
"QVC, Inc.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"RingDNA, Inc",0.0000136,0.0000136,0
"Red Bull GmbH",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"Trueffect, Inc.",0.0000136,0,0.0000136
"BL Rankings, LLC",0.0000136,0.00000682,0.00000682
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Joyreactor",0.0000136,0,0.0000136
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"Department of Management Services",0.0000136,0.00000682,0.00000682
"UkrNet LLC",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"SchiffGold",0.0000136,0.0000136,0
"Forwarder B.V.",0.0000136,0.0000136,0
"SpotHero Inc.",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"Universal City Studios",0.0000136,0,0.0000136
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Brother International Corporation",0.0000136,0.0000136,0
"Logitech Inc. SA",0.0000136,0,0.0000136
"IG Group Limited",0.0000136,0.0000136,0
"Leatherman Tool Group Inc.",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Unicorn Media Limited",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Tucson Newspapers",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"HapYak",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"GeoComply Global Inc",0.0000136,0.0000136,0
"SolarLeadFactory LLC",0.0000136,0,0.0000136
"University of New Mexico",0.0000136,0.0000136,0
"Spheracode",0.0000136,0.00000682,0.00000682
"北京基调网络股份有限公司",0.0000136,0.00000682,0.00000682
"Navionics Inc.",0.0000136,0.0000136,0
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Nudge",0.0000136,0,0.0000136
"Mesh Digital Ltd",0.0000136,0.0000136,0
"No-IP.com",0.0000136,0.00000682,0.00000682
"Zink Media, Inc.",0.0000136,0.0000136,0
"DWANGO Co.,Ltd.",0.0000136,0.00000682,0.00000682
"FreeFind.com",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"MindBody Inc",0.0000136,0.0000136,0
"Advocate Aurora Health",0.0000136,0,0.0000136
"Trinity Communications",0.0000136,0.00000682,0.00000682
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000136,0,0.0000136
"The Descartes Systems Group Inc.",0.0000136,0.0000136,0
"Economia, a.s.",0.0000136,0,0.0000136
"Holley Performance Products",0.0000136,0.0000136,0
"Embarcadero Media",0.0000136,0.0000136,0
"Httpool d.o.o.",0.0000136,0.0000136,0
"Radio B92",0.0000136,0,0.0000136
"AdDefend GmbH",0.0000136,0.00000682,0.00000682
"Xilinx, Inc.",0.0000136,0,0.0000136
"Verve Group, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"Harman International Industries, Inc.",0.0000136,0.0000136,0
"American Psychological Association",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"Online Comparison Shopping Kft.",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Canadian Tire Corporation, Limited",0.0000136,0,0.0000136
"AdWerx",0.0000136,0.0000136,0
"Volkswagen Group",0.0000136,0.0000136,0
"Weber AI, LLC",0.0000136,0.0000136,0
"Infectious Media",0.0000136,0,0.0000136
"SmartyStreets, LLC.",0.0000136,0,0.0000136
"AutoZone, Inc.",0.0000136,0.0000136,0
"Barclays PLC",0.0000136,0.0000136,0
"Royal Bank of Canada",0.0000136,0,0.0000136
"RDP B92",0.0000136,0.0000136,0
"CoBrowser.net B.V.",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"TenMax CO.",0.0000136,0.00000682,0.00000682
"Rite Aid Corporation",0.0000136,0.0000136,0
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"TravelNet Solutions, Inc.",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000682,0.00000682
"Lakehouse.com",0.0000136,0.0000136,0
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Arcade ICT B.V.",0.0000136,0,0.0000136
"Meteorologisk Institutt",0.0000136,0,0.0000136
"Bike24 GmbH",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"H&R Block, INC.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"NEOLANE",0.0000136,0,0.0000136
"Bisnode Sverige AB",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"vCita Inc.",0.0000136,0.0000136,0
"Boozt Fashion AB",0.0000136,0.0000136,0
"The Toro Company",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Symptoma GmbH",0.0000136,0,0.0000136
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Remington Arms Company, Inc.",0.0000136,0.00000682,0.00000682
"WEB FINANCIAL GROUP SA",0.0000136,0.0000136,0
"American Airlines Inc",0.0000136,0.0000136,0
"mediagene.inc.",0.0000136,0.00000682,0.00000682
"Neo Era Media",0.0000136,0,0.0000136
"The William Carter Company",0.0000136,0.00000682,0.00000682
"Cartoon Brew",0.0000136,0.0000136,0
"ACI Prensa",0.0000136,0.00000682,0.00000682
"Corte Lodato LLC",0.0000136,0,0.0000136
"Free Speech Systems LLC",0.0000136,0.00000682,0.00000682
"AD TYRES INTERNATIONAL SLU",0.0000136,0.0000136,0
"Isaac Ezra",0.0000136,0,0.0000136
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"Machinefloor Co.",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"DentalPlans.com",0.0000136,0,0.0000136
"AD UNITY LIMITED",0.0000136,0.00000682,0.00000682
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"Coach, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.0000136,0
"Mightycause Corporation",0.0000136,0.0000136,0
"The Washington Newspaper Publishing Company, Llc",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"Institute of Electrical and Electronics Engineers, Inc.",0.0000136,0,0.0000136
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Confianza Online",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000682,0.00000682
"Progrexion OPS",0.0000136,0,0.0000136
"RingCentral, Inc.",0.0000136,0.0000136,0
"Muhammad Ammad",0.0000136,0.00000682,0.00000682
"Localdirect Limited",0.0000136,0.00000682,0.00000682
"Netscraps, LLC",0.0000136,0,0.0000136
"Envato Pty Ltd",0.0000136,0,0.0000136
"Parts Geek LLC",0.0000136,0,0.0000136
"Foncloud Inc.",0.0000136,0.0000136,0
"FOX SPORTS Australia Pty Ltd",0.0000136,0.0000136,0
"J.D. Power",0.0000136,0.00000682,0.00000682
"Dell Inc.",0.0000136,0.00000682,0.00000682
"Alien Gear Holsters (Tedder Industries, LLC)",0.0000136,0,0.0000136
"Hyatt Corporation",0.0000136,0.00000682,0.00000682
"DEXERTO LIMITED",0.0000136,0,0.0000136
"Adonweb LLC",0.0000136,0.0000136,0
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"LENGOW",0.0000136,0,0.0000136
"Upsales Nordic AB",0.0000136,0.0000136,0
"Emego GmbH",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"SearchForce Inc.",0.0000136,0.0000136,0
"eDreams International Network SL",0.0000136,0,0.0000136
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"Power Equipment Direct Inc.",0.0000136,0.0000136,0
"ELKJØP NORDIC AS",0.0000136,0,0.0000136
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Enterprise Holdings Inc.",0.0000136,0.0000136,0
"Europcar International S.A.S.U",0.0000136,0.0000136,0
"ShowHeroes GmbH",0.0000136,0.00000682,0.00000682
"TISCALI MEDIA, a.s.",0.0000136,0.0000136,0
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000136,0.00000682,0.00000682
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"IT Management 121 AB",0.0000136,0.00000682,0.00000682
"Secret Industries",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0,0.0000136
"Miaozhen Systems",0.0000136,0.0000136,0
"Bay Area Rapid Transit District (BART)",0.0000136,0.0000136,0
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000682,0.00000682
"Digital Services XXXVI S.a r.l.",0.0000136,0.0000136,0
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"BC.net",0.0000136,0,0.0000136
"SnapApp, Inc.",0.0000136,0,0.0000136
"42 Ads GmbH",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"Software Freedom Conservancy, Inc.",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"Strategy Informer",0.0000136,0,0.0000136
"FISIOZONE SL",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"The Adult Company",0.0000136,0,0.0000136
"Florida Power & Light",0.0000136,0.00000682,0.00000682
"CommuniThink",0.0000136,0,0.0000136
"Systemax Inc.",0.0000136,0,0.0000136
"WER Group Buy LLC",0.0000136,0.0000136,0
"Campingworld Inc.",0.0000136,0.0000136,0
"Chloi Inc.",0.0000136,0,0.0000136
"MKT Media AB",0.0000136,0.0000136,0
"Turnitin",0.0000136,0,0.0000136
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"TLM, Inc.",0.0000136,0,0.0000136
"Creamer and Lloyd",0.0000136,0,0.0000136
"About, Inc.",0.0000136,0,0.0000136
"Monitus LLC",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"Hagerty Insurance Agency LLC",0.0000136,0.00000682,0.00000682
"PT. Trans Digital Media",0.0000136,0.0000136,0
"Cycle Gear Inc.",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Meltwater News US1, Inc.",0.0000136,0.0000136,0
"Clark County Department of Aviation",0.0000136,0.0000136,0
"Drug Enforcement Administration",0.0000136,0,0.0000136
"IMPULSE SRL",0.0000136,0.00000682,0.00000682
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"IT Manager",0.0000136,0,0.0000136
"FactSet Digital Solutions GmbH",0.0000136,0,0.0000136
"Six Continents Hotels",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"Social Media Inc, LTD",0.0000136,0.00000682,0.00000682
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"IBJ Media Corp.",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"IsraBox LTD",0.0000136,0,0.0000136
"kim yeun soo",0.0000136,0.00000682,0.00000682
"iWin, Inc.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0.0000136,0
"Yishai Goldstein",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Customer Portfolios",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"Juno Media Ltd",0.0000136,0.0000136,0
"Kate Spade LLC",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"Newsweek LLC",0.0000136,0,0.0000136
"accesso, LLC",0.0000136,0,0.0000136
"Kickstartr LLC",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.00000682,0.00000682
"HERALD CORPORATION",0.0000136,0.0000136,0
"Bayard",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"La Redoute S.A",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Lennox International Inc.",0.0000136,0.0000136,0
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Cyan Blue Odds Limited",0.0000136,0.00000682,0.00000682
"Adverline",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"DAZN US LLC",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"Manchester Airport PLC",0.0000136,0,0.0000136
"TiVo Inc.",0.0000136,0,0.0000136
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"The Toronto-Dominion Bank",0.0000136,0.0000136,0
"UNC Health Care",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.00000682,0.00000682
"Meteo France",0.0000136,0,0.0000136
"MyMajorCompany",0.0000136,0.0000136,0
"METRO International   SA",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"DURANBAH LIMITED N.V.",0.0000136,0,0.0000136
"Craigslist",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0,0.0000136
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Kaleidoscope Promotions, Inc.",0.0000136,0,0.0000136
"SapientRazorfish",0.0000136,0,0.0000136
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"CandSNet Inc",0.0000136,0.00000682,0.00000682
"FrontRunner Professional, ULC",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"ASICS Corporation",0.0000136,0.00000682,0.00000682
"HealthJoy, LLC",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Publications Office of the EU",0.0000136,0,0.0000136
"Zumper Inc.",0.0000136,0,0.0000136
"Uline, Inc.",0.0000136,0,0.0000136
"AGCM, Inc.",0.0000136,0,0.0000136
"LEASING.COM GROUP LTD",0.0000136,0.00000682,0.00000682
"parkrun Global Limited",0.0000136,0.0000136,0
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Stata Laboratories, LLC",0.0000136,0.0000136,0
"Yum Brands, Inc.",0.0000136,0,0.0000136
"REXEL USA, INC.",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"VerticalScope Inc",0.0000136,0.0000136,0
"Trusted Media Brands, Inc",0.0000136,0,0.0000136
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0.0000136,0
"Wisdom Tooth Technology",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Crosman Corporation",0.0000136,0,0.0000136
"Roblox Corporation",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000136,0,0.0000136
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Movavi Software Limited",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0.00000682,0.00000682
"Instart Logic, Inc",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Siemens",0.0000136,0.0000136,0
"Sierra Trading Post",0.0000136,0.0000136,0
"Midwest Gun Works",0.0000136,0,0.0000136
"SIXT SE",0.0000136,0,0.0000136
"Skechers U.S.A., Inc.",0.0000136,0.0000136,0
"SKODA AUTO a.s.",0.0000136,0.0000136,0
"LiveNetLife International d.o.o.",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000682,0.00000682
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"PRESS DEMOCRAT",0.0000136,0.00000682,0.00000682
"SVSound",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"Teleborsa S.r.l.",0.0000136,0,0.0000136
"MV Productions Inc.",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Able's Sporting, Inc",0.0000136,0,0.0000136
"Ledger",0.0000136,0.0000136,0
"Lovely Systems GmbH",0.0000136,0.0000136,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0,0.0000136
"Lekane Oy",0.0000136,0.00000682,0.00000682
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"The Madison Square Garden Company",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
