Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"JFG NETWORKS",0.0000138,0,0.0000138
"MacPaw Inc.",0.0000138,0.0000138,0
"Viocorp International Pty Ltd",0.0000138,0.0000138,0
"Grammarly, Inc.",0.0000138,0,0.0000138
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"Woodman Labs, Inc.",0.0000138,0,0.0000138
"Civilized Discourse Construction Kit, Inc.",0.0000138,0,0.0000138
"waspmobile llc",0.0000138,0,0.0000138
"OEWA Oesterreichische Webanalyse",0.0000138,0,0.0000138
"Beijing Cheetah Mobile Technology Co., Ltd.",0.0000138,0.0000138,0
"Kahoot! AS",0.0000138,0.0000138,0
"LiquidHub Inc.",0.0000138,0.0000138,0
"TheStreet.com, Inc.",0.0000138,0,0.0000138
"Cybernet Entertainment LLC",0.0000138,0,0.0000138
"Polymorph Labs, Inc",0.0000138,0,0.0000138
"Danske Bank A/S",0.0000138,0,0.0000138
"Redbubble Ltd",0.0000138,0.0000138,0
"24metrics GmbH",0.0000138,0.0000138,0
"RStudio",0.0000138,0.0000138,0
"Software in the Public Interest, Inc. - Debian Project",0.0000138,0,0.0000138
"Roofoods Ltd",0.0000138,0.0000138,0
"Empresa Editora El Comercio S.A.",0.0000138,0.00000689,0.00000689
"VTL DailyD Websites",0.0000138,0.0000138,0
"Wisdom Tooth Technology",0.0000138,0.00000689,0.00000689
"Salt Stack, Inc.",0.0000138,0.0000138,0
"Zocdoc, Inc.",0.0000138,0.0000138,0
"Cyber Software Solutions, Inc",0.0000138,0,0.0000138
"Lyst Ltd",0.0000138,0,0.0000138
"Razer (Asia-Pacific) Pte. Ltd",0.0000138,0.0000138,0
"Etsy, Inc.",0.0000138,0,0.0000138
"Clique Media Group, Inc.",0.0000138,0,0.0000138
"EarthSky Communications, Inc.",0.0000138,0,0.0000138
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000138,0.00000689,0.00000689
"Cornell University",0.0000138,0.00000689,0.00000689
"Extreme Digital Zrt.",0.0000138,0.0000138,0
"JSC Echo of Moscow",0.0000138,0.0000138,0
"Radio Free Europe",0.0000138,0,0.0000138
"Webrazzi",0.0000138,0.0000138,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000138,0,0.0000138
"Better Banners AS",0.0000138,0.0000138,0
"Network For Good, Inc.",0.0000138,0,0.0000138
"New Vector Ltd.",0.0000138,0.0000138,0
"Kelterborn Andreas",0.0000138,0,0.0000138
"Tribune Media Company",0.0000138,0,0.0000138
"DBolical Pty Ltd",0.0000138,0,0.0000138
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000138,0.0000138,0
"Seeking Alpha, Ltd.",0.0000138,0,0.0000138
"EZCloud LIMITED",0.0000138,0,0.0000138
"Poynter Institute",0.0000138,0,0.0000138
"Fireball Labs GmbH",0.0000138,0.0000138,0
"GNOME Foundation",0.0000138,0.0000138,0
"Sagan Ltd",0.0000138,0.0000138,0
"MyHeritage Ltd.",0.0000138,0.0000138,0
"ROCKETFID",0.0000138,0.0000138,0
"RocketFid SAS",0.0000138,0.0000138,0
"MINKOMSVYAZ ROSSII, FKU",0.0000138,0,0.0000138
"Dick's Sporting Goods",0.0000138,0.0000138,0
"NCS Pearson, Inc.",0.0000138,0.0000138,0
"KCM Systems B.V.",0.0000138,0.0000138,0
"U.S. Geological Survey",0.0000138,0,0.0000138
"United States Department of Interior",0.0000138,0.00000689,0.00000689
"elcomercioperu.com.pe s.a.a.",0.0000138,0,0.0000138
"SuperCoder, LLC",0.0000138,0,0.0000138
"Adicio, Inc.",0.0000138,0,0.0000138
"SIA IdeaBits",0.0000138,0,0.0000138
"SolarLeadFactory LLC",0.0000138,0.00000689,0.00000689
"Wired Communications",0.0000138,0,0.0000138
"Viessmann IT Service GmbH",0.0000138,0,0.0000138
"Altisource Solutions, Inc.",0.0000138,0.0000138,0
"Hermes Germany GmbH",0.0000138,0.0000138,0
"HIPAGES GROUP PTY LTD.",0.0000138,0.0000138,0
"MMOFam",0.0000138,0,0.0000138
"michele knight limited",0.0000138,0,0.0000138
"NETLOOK s.r.o.",0.0000138,0.0000138,0
"ASUSTEK COMPUTER INCORPORATION",0.0000138,0,0.0000138
"Office of Personnel Management",0.0000138,0,0.0000138
"101 Media Lab Limited",0.0000138,0.0000138,0
"NOLIS GmbH",0.0000138,0,0.0000138
"寶利拾股份有限公司",0.0000138,0.0000138,0
"FunCorp Limited",0.0000138,0.0000138,0
"Chaordix Inc.",0.0000138,0,0.0000138
"Elliott Wave International, Inc.",0.0000138,0,0.0000138
"Xchange Of America, LLC",0.0000138,0,0.0000138
"Reink Media Group, LLC",0.0000138,0,0.0000138
"Deborah Shapiro",0.0000138,0,0.0000138
"ZipList, Inc.",0.0000138,0,0.0000138
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000138,0.0000138,0
"The Online Privacy Company (Abine, Inc.)",0.0000138,0.0000138,0
"Harvard University",0.0000138,0.00000689,0.00000689
"KAGOO LTD",0.0000138,0.0000138,0
"Sativa Wahyu",0.0000138,0,0.0000138
"SIA Digimoney",0.0000138,0.0000138,0
"Literally.Media",0.0000138,0.0000138,0
"Defiant, Inc",0.0000138,0,0.0000138
"Chartpak, Inc.",0.0000138,0,0.0000138
"Fiverr International Limited",0.0000138,0.0000138,0
"汕头市同行网络科技有限公司",0.0000138,0.0000138,0
"GOOJET SAS",0.0000138,0,0.0000138
"Stichting Loonwijzer",0.0000138,0.0000138,0
"Ltd. Rare.ru",0.0000138,0,0.0000138
"Provided through Communigal Communication Ltd",0.0000138,0,0.0000138
"MacUpdate LLC",0.0000138,0.00000689,0.00000689
"Sweetwater Sound, Inc.",0.0000138,0.0000138,0
"Magicseaweed Ltd",0.0000138,0,0.0000138
"Captcha, Inc.",0.0000138,0,0.0000138
"NYU Langone Medical Center",0.0000138,0.0000138,0
"Top Media Distribution Limited",0.0000138,0.0000138,0
"Princeton Economics",0.0000138,0,0.0000138
"styria digital one GmbH",0.0000138,0.0000138,0
"Epoch.com, LLC",0.0000138,0,0.0000138
"Yola, Inc",0.0000138,0.0000138,0
"OOO Finlain",0.0000138,0.0000138,0
"VGL Verlagsgesellschaft mbH",0.0000138,0,0.0000138
"State of Montana",0.0000138,0.0000138,0
"Compedu Ru",0.0000138,0,0.0000138
"talkmarkets",0.0000138,0,0.0000138
"Musixmatch spa",0.0000138,0.0000138,0
"AVM Computersysteme Vertriebs GmbH",0.0000138,0.0000138,0
"NetGalley, LLC",0.0000138,0,0.0000138
"MDPC S.P.L.C",0.0000138,0.0000138,0
"North Carolina Department Of Transportation",0.0000138,0.0000138,0
"PACIFIC NEW MEDIA",0.0000138,0,0.0000138
"SessionStack LTD.",0.0000138,0.0000138,0
"Pagetracer",0.0000138,0,0.0000138
"CRAIN MANAGEMENT SERVICES INC.",0.0000138,0,0.0000138
"Vertical Media Solutions Inc.",0.0000138,0,0.0000138
"News Group Newspapers Limited",0.0000138,0.00000689,0.00000689
"Valnet Inc",0.0000138,0,0.0000138
"NOS",0.0000138,0,0.0000138
"Bureau of National Affairs, Inc.",0.0000138,0,0.0000138
"Coral-Tell Ltd.",0.0000138,0.0000138,0
"FrontRunner Professional, ULC",0.0000138,0,0.0000138
"Free Software Foundation",0.0000138,0,0.0000138
"Centralny Osrodek Informatyki",0.0000138,0.0000138,0
"OfferUp, Inc.",0.0000138,0.0000138,0
"Simon Fraser University",0.0000138,0.0000138,0
"Pro Tool Reviews",0.0000138,0,0.0000138
"Spheracode",0.0000138,0.0000138,0
"Dept of Philosophy",0.0000138,0.00000689,0.00000689
"Skylum",0.0000138,0.0000138,0
"Plarium Ukraine Ltd",0.0000138,0.0000138,0
"Civic Impulse LLC",0.0000138,0,0.0000138
"Ballistiq Digital Inc.",0.0000138,0.0000138,0
"Uloz.to cloud a.s.",0.0000138,0.0000138,0
"Arkansas Information Consortium",0.0000138,0,0.0000138
"Land Hessen",0.0000138,0.0000138,0
"Poshmark, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0.00000689,0.00000689
"Reed Business Information Ltd",0.0000138,0.0000138,0
"TELUS",0.0000138,0.0000138,0
"DuProprio.com",0.0000138,0.0000138,0
"Sanoma Corporation",0.0000138,0,0.0000138
"Blind Ferret Entertainment",0.0000138,0,0.0000138
"Gowebbaby.COM",0.0000138,0.0000138,0
"Bizpac Review",0.0000138,0,0.0000138
"ICP-Brasil",0.0000138,0.00000689,0.00000689
"NETIM",0.0000138,0.0000138,0
"Quebecor Media Inc.",0.0000138,0,0.0000138
"Podomatic, Inc.",0.0000138,0.0000138,0
"Art Media holdings, llc.",0.0000138,0,0.0000138
"ian ishida",0.0000138,0,0.0000138
"ConnectionPoint Systems Inc.",0.0000138,0.0000138,0
"Coinpayments Inc.",0.0000138,0,0.0000138
"InfoSpace, LLC",0.0000138,0,0.0000138
"Department of Management Services",0.0000138,0.0000138,0
"SeaWorld Parks & Entertainment Inc",0.0000138,0.0000138,0
"UkrNet LLC",0.0000138,0.0000138,0
"Telekom Slovenije d.d.",0.0000138,0.0000138,0
"Voxus Midia Ltda",0.0000138,0.0000138,0
"kim yeun soo",0.0000138,0.00000689,0.00000689
"Thunderwood Holdings, Inc.",0.0000138,0,0.0000138
"Neottolemo Lda",0.0000138,0.0000138,0
"HANZA MEDIA d.o.o.",0.0000138,0.00000689,0.00000689
"Diageo Plc",0.0000138,0.0000138,0
"Intermarkets, Inc.",0.0000138,0,0.0000138
"NCsoft Corp.",0.0000138,0,0.0000138
"NOTTFO - Nightmare on the 13th Floor Online",0.0000138,0,0.0000138
"Popup Domination",0.0000138,0,0.0000138
"hive01 gmbh",0.0000138,0.0000138,0
"State of California",0.0000138,0.00000689,0.00000689
"ABXY LLC",0.0000138,0,0.0000138
"bet365 Group Limited",0.0000138,0.00000689,0.00000689
"Art.com, Inc.",0.0000138,0,0.0000138
"FileMaker, Inc",0.0000138,0,0.0000138
"Exodus Movement Inc",0.0000138,0,0.0000138
"DeepConverse",0.0000138,0.0000138,0
"TaxSlayer LLC",0.0000138,0.0000138,0
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"Wedding Planner S.L.",0.0000138,0.0000138,0
"Ascension Gaming Network, Inc.",0.0000138,0.00000689,0.00000689
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"Sergey Polyakov",0.0000138,0,0.0000138
"Teleflora LLC",0.0000138,0,0.0000138
"Texas Department of Transportation",0.0000138,0.0000138,0
"Ihor Menshykov",0.0000138,0.0000138,0
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0.0000138,0
"Public Good Software, Inc.",0.0000138,0.00000689,0.00000689
"PEACOCK MEDIA GROUP PTY LTD",0.0000138,0,0.0000138
"CINDY K JEREMY M GOUGH",0.0000138,0,0.0000138
"Politico, LLC.",0.0000138,0,0.0000138
"The John Birch Society",0.0000138,0.0000138,0
"Information Technology Associates",0.0000138,0.0000138,0
"Happy Media, LLC",0.0000138,0,0.0000138
"Via-Online GmbH",0.0000138,0,0.0000138
"COOKPAD Inc.",0.0000138,0.0000138,0
"Raid-Rush GmbH",0.0000138,0,0.0000138
"Sephora",0.0000138,0.0000138,0
"Ulta Inc.",0.0000138,0,0.0000138
"UbiSoft Entertainment",0.0000138,0.0000138,0
"Meetic",0.0000138,0,0.0000138
"Connected Ventures, LLC.",0.0000138,0.0000138,0
"The Coca-Cola Company",0.0000138,0.0000138,0
"Department of Health and Human Services",0.0000138,0.0000138,0
"CenterPoint Energy Inc.",0.0000138,0.0000138,0
"Nordic Entertainment Group Sweden AB",0.0000138,0.0000138,0
"Modern Times Group MTG AB",0.0000138,0.0000138,0
"Ashop",0.0000138,0.0000138,0
"U-NEXT CORPORATION",0.0000138,0,0.0000138
"YY, Inc.",0.0000138,0,0.0000138
"VietNamNet",0.0000138,0.0000138,0
"BitTorrent, Inc.",0.0000138,0,0.0000138
"WHI Inc.",0.0000138,0.0000138,0
"VEVO, LLC",0.0000138,0,0.0000138
"TARROB WEB SERVICES",0.0000138,0.0000138,0
"Transferwise Ltd",0.0000138,0.0000138,0
"Rockler Companies, Inc.",0.0000138,0.0000138,0
"Cat5 Commerce",0.0000138,0,0.0000138
"Beatport LLC",0.0000138,0.00000689,0.00000689
"1stdibs.com",0.0000138,0.0000138,0
"Marktplaats B.V.",0.0000138,0.0000138,0
"Underwriters Laboratories Inc.",0.0000138,0,0.0000138
"American Airlines Inc",0.0000138,0.0000138,0
"QuinStreet Inc",0.0000138,0.0000138,0
"F. Hoffman-La Roche AG",0.0000138,0.0000138,0
"Triumphant, LLC",0.0000138,0.0000138,0
"Adverts.ie",0.0000138,0,0.0000138
"Pressflex",0.0000138,0,0.0000138
"AGENCIA ESTATAL DE ADMINISTRACION TRIBUTARIA",0.0000138,0,0.0000138
"FONDATION AGORAVOX",0.0000138,0,0.0000138
"Schibsted Norge Tech",0.0000138,0,0.0000138
"CENTRO METEO ITALIANO S.R.L",0.0000138,0,0.0000138
"Redlink, LLC",0.0000138,0.0000138,0
"LMC s.r.o.",0.0000138,0,0.0000138
"ALDI International Services GmbH & Co. oHG",0.0000138,0.0000138,0
"rta.design GmbH",0.0000138,0.0000138,0
"ArpuPlus",0.0000138,0.0000138,0
"gambari olivier",0.0000138,0.0000138,0
"Whirlpool Corporation",0.0000138,0.0000138,0
"SEARS BRANDS LLC",0.0000138,0,0.0000138
"Blueport Commerce (Furniture.com, Inc)",0.0000138,0.0000138,0
"GiantMedia",0.0000138,0,0.0000138
"Hummingbird Web Solutions Pvt Ltd",0.0000138,0,0.0000138
"BiliBili Inc.",0.0000138,0,0.0000138
"appful GmbH",0.0000138,0,0.0000138
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000138,0.0000138,0
"Alliance Data Systems",0.0000138,0.0000138,0
"BlueStem Brands, Inc.",0.0000138,0,0.0000138
"Organization for Transformative Works",0.0000138,0.0000138,0
"ASAHI Net, Inc.",0.0000138,0.0000138,0
"Ruby Life inc",0.0000138,0.0000138,0
"Pixels.com, LLC",0.0000138,0,0.0000138
"asyura.co",0.0000138,0,0.0000138
"Lulu Press, Inc.",0.0000138,0,0.0000138
"Sniply Projects Inc.",0.0000138,0,0.0000138
"Canadian Tire Corporation, Limited",0.0000138,0.0000138,0
"DIRECTV, LLC.",0.0000138,0.0000138,0
"Prairie Point ltd.",0.0000138,0.0000138,0
"ADN Creation",0.0000138,0,0.0000138
"OSCARO.COM",0.0000138,0.0000138,0
"AutoUncle",0.0000138,0.00000689,0.00000689
"Barclays PLC",0.0000138,0.0000138,0
"RDP B92",0.0000138,0.00000689,0.00000689
"Babymarkt.de GmbH",0.0000138,0.0000138,0
"BitSculptor",0.0000138,0,0.0000138
"Instapage, Inc.",0.0000138,0.00000689,0.00000689
"The Golf Warehouse, Inc.",0.0000138,0.0000138,0
"Bayerischer Rundfunk",0.0000138,0,0.0000138
"Corey Tisdale",0.0000138,0,0.0000138
"Sizzle LLC",0.0000138,0,0.0000138
"Unique Vacations, Ltd",0.0000138,0.0000138,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000138,0,0.0000138
"Polaris Industries",0.0000138,0.0000138,0
"PROXIBID, INC.",0.0000138,0.0000138,0
"Bike24 GmbH",0.0000138,0.0000138,0
"iFinex Inc.",0.0000138,0,0.0000138
"Compassion International",0.0000138,0,0.0000138
"Swisscom (Schweiz) AG",0.0000138,0.0000138,0
"Yacht Hub",0.0000138,0,0.0000138
"MyPlay, LTD.",0.0000138,0,0.0000138
"SLTWTR",0.0000138,0,0.0000138
"Boliga ApS",0.0000138,0,0.0000138
"Boozt Fashion AB",0.0000138,0.0000138,0
"Roland Corporation",0.0000138,0.0000138,0
"Boursorama SA",0.0000138,0.0000138,0
"Hot Topic, Inc",0.0000138,0.0000138,0
"Paya, Inc",0.0000138,0.0000138,0
"SpeedyBooker.com Ltd",0.0000138,0,0.0000138
"ITV PLC",0.0000138,0,0.0000138
"The British Council",0.0000138,0.0000138,0
"International Consolidated Airlines Group S.A.",0.0000138,0,0.0000138
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000138,0,0.0000138
"Optimal Software s.r.o",0.0000138,0.0000138,0
"Mercatus Technologies Inc.",0.0000138,0,0.0000138
"BRUSSELS AIRPORT COMPANY",0.0000138,0.0000138,0
"Netlantic GmbH",0.0000138,0,0.0000138
"BUNNINGS GROUP LIMITED",0.0000138,0.0000138,0
"Staples",0.0000138,0,0.0000138
"Beall's, Inc.",0.0000138,0,0.0000138
"Communitize Ltd",0.0000138,0.0000138,0
"StreetSine Singapore Pte Ltd",0.0000138,0.0000138,0
"Byggmax AB",0.0000138,0,0.0000138
"Luzerner Zeitung AG",0.0000138,0,0.0000138
"INNOLOGY VENTURES S.L.",0.0000138,0,0.0000138
"VALICA S.R.L.",0.0000138,0.0000138,0
"Sensi Seeds B.V.",0.0000138,0.0000138,0
"Canon Inc.",0.0000138,0.0000138,0
"CHAPWILL PTY LIMITED",0.0000138,0.0000138,0
"PIRIFORM SOFTWARE LIMITED",0.0000138,0,0.0000138
"AD TYRES INTERNATIONAL SLU",0.0000138,0.0000138,0
"Pierre et Vacances",0.0000138,0.0000138,0
"Absolute Sports Pvt Ltd",0.0000138,0,0.0000138
"Nabble",0.0000138,0.0000138,0
"InfoMediji d.o.o.",0.0000138,0.0000138,0
"Richmond Brown Inc.",0.0000138,0,0.0000138
"Math Industries s.r.l.",0.0000138,0.0000138,0
"Pubmark Inc",0.0000138,0,0.0000138
"University of Pittsburgh Medical Center",0.0000138,0.0000138,0
"Cimri",0.0000138,0,0.0000138
"Home Box Office, Inc.",0.0000138,0.0000138,0
"Motors.co.uk Limited",0.0000138,0,0.0000138
"Quantum Data Science SRL",0.0000138,0.0000138,0
"Club Med S.A.S",0.0000138,0,0.0000138
"The Co-operative Group",0.0000138,0.0000138,0
"Columbia University",0.0000138,0.00000689,0.00000689
"QUIKR  INDIA  PVT.  LTD",0.0000138,0.0000138,0
"Comss",0.0000138,0,0.0000138
"AOE GmbH",0.0000138,0.00000689,0.00000689
"Continental AG",0.0000138,0.0000138,0
"Resultados de Futbol S.L.",0.0000138,0,0.0000138
"Grupo Telvista, S.A. de C.V.",0.0000138,0,0.0000138
"ZipfWorks Inc",0.0000138,0,0.0000138
"Sgrouples, Inc.",0.0000138,0,0.0000138
"Media Flint",0.0000138,0.0000138,0
"Oz Digital S.r.l.",0.0000138,0,0.0000138
"FX Compared Ltd",0.0000138,0,0.0000138
"IIR USA",0.0000138,0,0.0000138
"Persosa",0.0000138,0.0000138,0
"IAC (InterActiveCorp)",0.0000138,0.00000689,0.00000689
"Magazijn \de Bijenkorf\ B.V.",0.0000138,0.0000138,0
"Deere and Company",0.0000138,0.0000138,0
"DEKRA AG",0.0000138,0.0000138,0
"Standard Verlagsgesellschaft m.b.H.",0.0000138,0.0000138,0
"Particle Media, Inc.",0.0000138,0.0000138,0
"Travel Reservations SRL",0.0000138,0.0000138,0
"Hyatt Corporation",0.0000138,0.0000138,0
"51Degrees.mobi Limited",0.0000138,0,0.0000138
"PJSC Detsky Mir",0.0000138,0.0000138,0
"Tipp24 Services Ltd",0.0000138,0.0000138,0
"Studio Eagle Dynamics Ltd",0.0000138,0.0000138,0
"Kalmbach Publishing Co.",0.0000138,0,0.0000138
"ZnanyLekarz Sp. z o. o.",0.0000138,0,0.0000138
"THE ECOMM STORE PTY LIMITED",0.0000138,0,0.0000138
"Domino's Pizza LLC",0.0000138,0.0000138,0
"Passauer Neue Presse GmbH",0.0000138,0.0000138,0
"Commonwealth of Pennsylvania",0.0000138,0.0000138,0
"orcid",0.0000138,0.0000138,0
"DRIVE LLC",0.0000138,0,0.0000138
"Greynium Information Technologies Pvt Ltd",0.0000138,0.0000138,0
"Generac Power Systems, Inc.",0.0000138,0,0.0000138
"Magazine Manager",0.0000138,0.0000138,0
"INBOKSS, SIA",0.0000138,0.0000138,0
"Wyoming Department of Transportation",0.0000138,0,0.0000138
"Quadran",0.0000138,0.0000138,0
"kasserver.com",0.0000138,0,0.0000138
"DHI Group, Inc.",0.0000138,0.0000138,0
"Forwarder B.V.",0.0000138,0.0000138,0
"NoHaceFaltaPapel",0.0000138,0.0000138,0
"GFR Media LLC",0.0000138,0.0000138,0
"GoodRx, Inc.",0.0000138,0.0000138,0
"NTTCom Online Marketing Solutions Corporation",0.0000138,0,0.0000138
"Escapada Rural servicios para Propietarios S.L.",0.0000138,0,0.0000138
"Good Game Mods LLC",0.0000138,0.0000138,0
"Doveconviene SRL",0.0000138,0.00000689,0.00000689
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000138,0.0000138,0
"EUROPAGES SA",0.0000138,0.0000138,0
"Bombardier Recreational Products Inc.",0.0000138,0.0000138,0
"Rural Servicios Informaticos",0.0000138,0,0.0000138
"GREYHOUND Software GmbH & Co. KG",0.0000138,0.0000138,0
"Federal Aviation Administration",0.0000138,0.0000138,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000138,0.0000138,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000138,0,0.0000138
"FARECOMPARE LP",0.0000138,0.0000138,0
"Mind Mark Limited",0.0000138,0.00000689,0.00000689
"FedEx Corp",0.0000138,0.0000138,0
"Marc Dorcel SA",0.0000138,0,0.0000138
"ООО КИНОПОРТАЛ",0.0000138,0.0000138,0
"Borse.it Srl",0.0000138,0,0.0000138
"PA Legislative Data Processing Center",0.0000138,0,0.0000138
"Societe Nationale De Radiodiffusion Radio France",0.0000138,0,0.0000138
"Holiday Lettings Limited",0.0000138,0.0000138,0
"Hanley Wood LLC",0.0000138,0,0.0000138
"Synomia",0.0000138,0,0.0000138
"Solita Oy",0.0000138,0.0000138,0
"Administration for Children and Families",0.0000138,0.00000689,0.00000689
"Adventori",0.0000138,0,0.0000138
"eRowz",0.0000138,0.0000138,0
"Zillow Group, Inc.",0.0000138,0,0.0000138
"diconium US, Inc.",0.0000138,0.0000138,0
"StackCommerce Inc",0.0000138,0.0000138,0
"MediaFire, LLC",0.0000138,0.00000689,0.00000689
"BURWEBS S.L.",0.0000138,0,0.0000138
"Fragrantica Inc",0.0000138,0.00000689,0.00000689
"Klokan Technologies GmbH",0.0000138,0,0.0000138
"Foundation for a Free Information Infrastructure",0.0000138,0,0.0000138
"freenet.de GmbH",0.0000138,0.0000138,0
"Agencia EFE SA S M E",0.0000138,0,0.0000138
"Digitec Galaxus AG",0.0000138,0.00000689,0.00000689
"Strategy Informer",0.0000138,0,0.0000138
"SQUARE ENIX CO., LTD.",0.0000138,0,0.0000138
"Begun JSC",0.0000138,0,0.0000138
"Gerencie.com",0.0000138,0,0.0000138
"RealSM Ltd.",0.0000138,0,0.0000138
"GirlsAskGuys LLC",0.0000138,0.0000138,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000138,0,0.0000138
"GoldenLine Sp. z o.o.",0.0000138,0.00000689,0.00000689
"WER Group Buy LLC",0.0000138,0.0000138,0
"Invenda Corporation",0.0000138,0,0.0000138
"JD Sports Fashion Plc",0.0000138,0,0.0000138
"Atlantic Media Inc.",0.0000138,0.0000138,0
"TLM, Inc.",0.0000138,0,0.0000138
"Vivino ApS",0.0000138,0.0000138,0
"Creamer and Lloyd",0.0000138,0,0.0000138
"Grohe AG",0.0000138,0.0000138,0
"Groupon, Inc",0.0000138,0.0000138,0
"E-Media Concept",0.0000138,0,0.0000138
"Sonic Network S.L.",0.0000138,0.0000138,0
"Paul Helinski",0.0000138,0,0.0000138
"Haaretz Daily Newspaper Ltd.",0.0000138,0,0.0000138
"Novomind AG",0.0000138,0,0.0000138
"Harvey Nichols Group Ltd",0.0000138,0.0000138,0
"Hotels Combined Pty Ltd",0.0000138,0.0000138,0
"FPK Services, LLC",0.0000138,0.0000138,0
"Charleston Newspapers",0.0000138,0.0000138,0
"The Descartes Systems Group Inc.",0.0000138,0,0.0000138
"Werner Ott & Christian BÃ¤r GbR",0.0000138,0,0.0000138
"XANDRIE",0.0000138,0.0000138,0
"Art of the Trail Gallery",0.0000138,0,0.0000138
"Hilti Equipment Corporation AG",0.0000138,0.0000138,0
"Wendise, Inc",0.0000138,0,0.0000138
"HOLA, S.L.",0.0000138,0.0000138,0
"Home24 AG",0.0000138,0.0000138,0
"SmarterTools Inc.",0.0000138,0.0000138,0
"TELEMAQUE",0.0000138,0,0.0000138
"WRI Nominees Ltd.",0.0000138,0.00000689,0.00000689
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000138,0,0.0000138
"Azameo",0.0000138,0.0000138,0
"IBT Media Inc.",0.0000138,0.0000138,0
"RootNet",0.0000138,0,0.0000138
"SwipeAds Holdings Pty Ltd",0.0000138,0.0000138,0
"RE/MAX, LLC",0.0000138,0,0.0000138
"LiquidM Technology GmbH",0.0000138,0.0000138,0
"PT. Media Nusantara Dinamis (MNC Group)",0.0000138,0.0000138,0
"ASSOCIATION INFOCLIMAT",0.0000138,0.0000138,0
"digitick",0.0000138,0.0000138,0
"Curiosity Media, Inc.",0.0000138,0,0.0000138
"FTD.com Inc",0.0000138,0.0000138,0
"Quantdeck Systems Ltd.",0.0000138,0,0.0000138
"Financial Industry Regulatory Authority, Inc.",0.0000138,0.00000689,0.00000689
"INVISIONAPP",0.0000138,0,0.0000138
"3CX LTD",0.0000138,0,0.0000138
"IsraBox LTD",0.0000138,0,0.0000138
"NextMedia Pty Ltd",0.0000138,0,0.0000138
"iWin, Inc.",0.0000138,0.0000138,0
"LLC Ivi.ru",0.0000138,0.0000138,0
"大北欧通讯设备贸易（上海）有限公司",0.0000138,0.0000138,0
"Gabia C&S",0.0000138,0.0000138,0
"Fender Musical Instruments Corporation",0.0000138,0.0000138,0
"vCita Inc.",0.0000138,0.0000138,0
