Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Indiana University Health, Inc.",0.0000136,0,0.0000136
"Tesco PLC",0.0000136,0.00000679,0.00000679
"National Academy of Sciences",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"NDTV Convergence",0.0000136,0.0000136,0
"RM SISTEMAS",0.0000136,0.0000136,0
"National Rifle Association of America",0.0000136,0,0.0000136
"Voxus Midia Ltda",0.0000136,0.0000136,0
"Sberbank of Russia",0.0000136,0.0000136,0
"Omega SA",0.0000136,0.00000679,0.00000679
"Free Software Foundation",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Orthodox Union",0.0000136,0,0.0000136
"Somia Reality Oy",0.0000136,0.0000136,0
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"Humane America Animal Foundation",0.0000136,0.00000679,0.00000679
"orcid",0.0000136,0.00000679,0.00000679
"Laudisi Enterprises",0.0000136,0,0.0000136
"LTI",0.0000136,0,0.0000136
"Uber Technologies, Inc.",0.0000136,0.00000679,0.00000679
"XTLabs, Inc.",0.0000136,0,0.0000136
"primefaces.org",0.0000136,0,0.0000136
"University of California, San Francisco",0.0000136,0.0000136,0
"SOCIETE DU FIGARO",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0,0.0000136
"G/O Media Inc.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"RingDNA, Inc",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0.00000679,0.00000679
"Talroo, Inc.",0.0000136,0.00000679,0.00000679
"ToutApp, Inc.",0.0000136,0.0000136,0
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"First Derivatives plc.",0.0000136,0,0.0000136
"PythonAnywhere LLP",0.0000136,0,0.0000136
"Department of Management Services",0.0000136,0,0.0000136
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"Otava Oy",0.0000136,0,0.0000136
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"COMPUTER BILD Digital GmbH",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.00000679,0.00000679
"Moloco Inc.",0.0000136,0.0000136,0
"Modern Masters, Inc.",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0,0.0000136
"PAKH Ltd",0.0000136,0.0000136,0
"Easybrain Ltd",0.0000136,0,0.0000136
"Logitech Inc. SA",0.0000136,0,0.0000136
"Boxine GmbH",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Radio Free Europe",0.0000136,0,0.0000136
"The University of Texas",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0,0.0000136
"Thatsup AB",0.0000136,0,0.0000136
"BL Rankings, LLC",0.0000136,0.0000136,0
"The John Birch Society",0.0000136,0.0000136,0
"Whipclip",0.0000136,0,0.0000136
"Tucson Newspapers",0.0000136,0.0000136,0
"上海聚效广告有限公司",0.0000136,0.0000136,0
"TD Ameritrade",0.0000136,0,0.0000136
"Fluct, inc. GSM div.",0.0000136,0.0000136,0
"DTN, LLC",0.0000136,0.0000136,0
"New Media Online GmbH",0.0000136,0.00000679,0.00000679
"Tripp Lite",0.0000136,0,0.0000136
"Affluences",0.0000136,0.0000136,0
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"上海千画网络科技有限公司",0.0000136,0.0000136,0
"Pocket Outdoor Media, LLC",0.0000136,0,0.0000136
"Vera Bradley Designs Inc",0.0000136,0.0000136,0
"Synopsys, Inc.",0.0000136,0,0.0000136
"The Asahi Shimbun Company",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0,0.0000136
"Wibbitz Ltd",0.0000136,0,0.0000136
"University of Twente",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"Worldstar LLC.",0.0000136,0.00000679,0.00000679
"Digital Sky Design",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Media Flint",0.0000136,0.0000136,0
"Wolters Kluwer Health, Inc.",0.0000136,0.0000136,0
"Skaze",0.0000136,0.0000136,0
"Migros-Genossenschafts-Bund",0.0000136,0.00000679,0.00000679
"RCI, LLC",0.0000136,0.0000136,0
"Neptune Co., Ltd.",0.0000136,0.0000136,0
"Bidence Corp",0.0000136,0.0000136,0
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"Economia, a.s.",0.0000136,0,0.0000136
"Fabien Pinckaers",0.0000136,0.0000136,0
"AdDefend GmbH",0.0000136,0.00000679,0.00000679
"Info Edge (India) Ltd",0.0000136,0.0000136,0
"Xilinx, Inc.",0.0000136,0,0.0000136
"Novi Digital Entertainment Pvt. Ltd.",0.0000136,0,0.0000136
"Piaggio & C. S.p.A.",0.0000136,0,0.0000136
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0.00000679,0.00000679
"Florist One LLP",0.0000136,0,0.0000136
"Liana Technologies Oy",0.0000136,0.0000136,0
"Online Comparison Shopping Kft.",0.0000136,0,0.0000136
"Zmanei Yisrael Ltd",0.0000136,0.00000679,0.00000679
"Autobytel Inc",0.0000136,0,0.0000136
"AutoZone, Inc.",0.0000136,0.0000136,0
"British Airways plc",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"Dunkin'Brands, Inc.",0.0000136,0,0.0000136
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.00000679,0.00000679
"OG Hub GmbH",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000679,0.00000679
"Lakehouse.com",0.0000136,0.0000136,0
"CardinalCommerce Corporation",0.0000136,0.0000136,0
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Magazines.com, LLC",0.0000136,0.0000136,0
"Kreatio Software Pvt Ltd",0.0000136,0.0000136,0
"Bickel Advisory Services",0.0000136,0.0000136,0
"H&R Block, INC.",0.0000136,0.0000136,0
"Ciner Medya Yatirimlari A.S.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0.0000136,0
"Beachbody, LLC",0.0000136,0.0000136,0
"Boozt Fashion AB",0.0000136,0.0000136,0
"Robert Bosch GmbH",0.0000136,0.00000679,0.00000679
"Cision US, Inc.",0.0000136,0,0.0000136
"Hot Topic, Inc",0.0000136,0.0000136,0
"B.V. Weekbladpers",0.0000136,0.0000136,0
"CenturyLink, Inc.",0.0000136,0,0.0000136
"Craigslist",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Bud K World Wide, Inc",0.0000136,0,0.0000136
"Netlantic GmbH",0.0000136,0,0.0000136
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0.00000679,0.00000679
"mediagene.inc.",0.0000136,0.0000136,0
"Yedioth Information Technologies ltd",0.0000136,0.0000136,0
"Canon Inc.",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"Corte Lodato LLC",0.0000136,0,0.0000136
"Konduto",0.0000136,0,0.0000136
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Meteo France",0.0000136,0.00000679,0.00000679
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Wowza Media Systems, LLC",0.0000136,0,0.0000136
"Studio Sol Comunicação Digital Ltda",0.0000136,0.0000136,0
"Cigars International",0.0000136,0.0000136,0
"JSC Internet Projects",0.0000136,0.0000136,0
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"The Coca-Cola Company",0.0000136,0.0000136,0
"APMEX inc.",0.0000136,0.0000136,0
"EstateSale.com",0.0000136,0.00000679,0.00000679
"Syllable Corporation",0.0000136,0.0000136,0
"Confianza Online",0.0000136,0,0.0000136
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.0000136,0
"TrustRadius",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0,0.0000136
"ACPM - Responsable Informatique",0.0000136,0,0.0000136
"Vacation Rentals (UK) Ltd",0.0000136,0.0000136,0
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Gay Ad Network",0.0000136,0.00000679,0.00000679
"CD PROJEKT S.A.",0.0000136,0,0.0000136
"David Austin Rose Nursery Ltd.",0.0000136,0,0.0000136
"Portalis BV",0.0000136,0.00000679,0.00000679
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Digi-Key Corporation",0.0000136,0,0.0000136
"DFS Services LLC",0.0000136,0.0000136,0
"WCPO-TV, Cincinnati",0.0000136,0.0000136,0
"Deichmann SE",0.0000136,0,0.0000136
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Omega Engineering Inc.",0.0000136,0,0.0000136
"EMATCH",0.0000136,0.00000679,0.00000679
"Ceneo.pl sp. z o.o.",0.0000136,0,0.0000136
"HS Media LLC",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"EDCLUB INC",0.0000136,0.0000136,0
"eDreams International Network SL",0.0000136,0.0000136,0
"Politico, LLC.",0.0000136,0.0000136,0
"El Corte Ingles S.A.",0.0000136,0.0000136,0
"HANGZHOU JFTECH CO., LTD.",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0,0.0000136
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000136,0.00000679,0.00000679
"Good Game Mods LLC",0.0000136,0.00000679,0.00000679
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"CCP Hf",0.0000136,0,0.0000136
"UNIDAD EDITORIAL SA",0.0000136,0.0000136,0
"Federal Aviation Administration",0.0000136,0.0000136,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000136,0,0.0000136
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000136,0,0.0000136
"Hachette Filipacchi Presse",0.0000136,0.0000136,0
"Consolidated Communications, Inc.",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Digital River, Inc.",0.0000136,0,0.0000136
"VisioRay Srl",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000679,0.00000679
"Press-di Abbonamenti Spa",0.0000136,0.0000136,0
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"3DNA Corp",0.0000136,0.00000679,0.00000679
"IP-Only Qbrick AB",0.0000136,0,0.0000136
"Bravonext S.A.",0.0000136,0.0000136,0
"Eminent Inc",0.0000136,0,0.0000136
"WHISTLEOUT PTY LTD",0.0000136,0.00000679,0.00000679
"youngho.cho",0.0000136,0,0.0000136
"Strategy Informer",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"The SANS Institute",0.0000136,0.0000136,0
"Veretech",0.0000136,0.00000679,0.00000679
"NOLIS GmbH",0.0000136,0,0.0000136
"Atlantic Media Inc.",0.0000136,0.0000136,0
"Turnitin",0.0000136,0,0.0000136
"thePlatform, LLC",0.0000136,0,0.0000136
"Creamer and Lloyd",0.0000136,0,0.0000136
"Gasbuddy LLC",0.0000136,0,0.0000136
"Monitus LLC",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"PT. Trans Digital Media",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000679,0.00000679
"Art of the Trail Gallery",0.0000136,0,0.0000136
"Zee Entertainment Enterprises Limited",0.0000136,0.00000679,0.00000679
"Iconology Ltd",0.0000136,0,0.0000136
"Holiday Extras",0.0000136,0,0.0000136
"Social Media Inc, LTD",0.0000136,0.00000679,0.00000679
"SmarterTools Inc.",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Hostinger International Ltd.",0.0000136,0.0000136,0
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Amazine GmbH",0.0000136,0.00000679,0.00000679
"Kizitos Holding B.V.",0.0000136,0.00000679,0.00000679
"Humanitas Mirasole S.p.A.",0.0000136,0.0000136,0
"Hunter Industries",0.0000136,0.0000136,0
"Market Data Limited",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Nasmedia",0.0000136,0.0000136,0
"Jobware GmbH",0.0000136,0,0.0000136
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"UOL",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"3CX LTD",0.0000136,0.0000136,0
"pair Networks, Inc.",0.0000136,0,0.0000136
"Highwinds Technology Management",0.0000136,0.0000136,0
"SphereUp, Inc",0.0000136,0,0.0000136
"The Absolut Company AB",0.0000136,0,0.0000136
"Pricerunner International AB",0.0000136,0,0.0000136
"Saavn, LLC",0.0000136,0,0.0000136
"Locaweb Serviços de Internet S/A",0.0000136,0.0000136,0
"DSW Inc.",0.0000136,0.0000136,0
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.00000679,0.00000679
"HERALD CORPORATION",0.0000136,0.0000136,0
"KUOW News and Information",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000679,0.00000679
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"JAGUAR LAND ROVER LIMITED",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0,0.0000136
"Delta Projects AB",0.0000136,0.0000136,0
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"Vihub Ltd.",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Pixels.com, LLC",0.0000136,0.00000679,0.00000679
"State of Texas -  Dept of Information Resources",0.0000136,0,0.0000136
"ModernImpact, LLC",0.0000136,0,0.0000136
"Blueknow S.L.",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"Manchester Airport PLC",0.0000136,0,0.0000136
"BubbleUp, Ltd.",0.0000136,0,0.0000136
"Sigma Aldrich Corporation",0.0000136,0.0000136,0
"Adikteev",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"The Reinalt-Thomas Corporation",0.0000136,0,0.0000136
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000136,0,0.0000136
"Prada Spa",0.0000136,0.0000136,0
"Moen Incorporated",0.0000136,0.0000136,0
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Realtimes Publishing Network",0.0000136,0,0.0000136
"Mueller Ltd. & Co. KG",0.0000136,0,0.0000136
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0.00000679,0.00000679
"Robert Pavlick",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"Genuine Parts Company",0.0000136,0.0000136,0
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"ALEXANDRU CUIBARI",0.0000136,0.0000136,0
"Adrime",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0,0.0000136
"Nissan North America, Inc.",0.0000136,0.0000136,0
"IGT Global Solutions Corporation",0.0000136,0,0.0000136
"BCE Inc.",0.0000136,0.0000136,0
"Hal Leonard LLC",0.0000136,0,0.0000136
"Mixcloud",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"Vertoz Inc",0.0000136,0.0000136,0
"Traffic Roots",0.0000136,0,0.0000136
"HealthJoy, LLC",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"parkrun Global Limited",0.0000136,0.0000136,0
"MINITOOL SOLUTION LTD",0.0000136,0,0.0000136
"LULU Software",0.0000136,0.0000136,0
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Kingsoft Corporation",0.0000136,0,0.0000136
"Clickadu s.r.o.",0.0000136,0.0000136,0
"Myunidays Ltd",0.0000136,0,0.0000136
"Perfect World Entertainment",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"MONDADORI MAGAZINES FRANCE",0.0000136,0,0.0000136
"VISORANDO SARL",0.0000136,0.0000136,0
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"北京创新乐知信息技术有限公司",0.0000136,0,0.0000136
"Sourcefabric z.u.",0.0000136,0,0.0000136
"Classmate, LLC",0.0000136,0,0.0000136
"Afilias Technologies",0.0000136,0.0000136,0
"Leaf Corcoran",0.0000136,0.0000136,0
"Rheem Manufacturing Company",0.0000136,0.00000679,0.00000679
"Royal Bank of Canada",0.0000136,0,0.0000136
"Wisdom Tooth Technology",0.0000136,0.0000136,0
"Avocet Systems Ltd.",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000136,0.0000136,0
"County of Sacramento",0.0000136,0,0.0000136
"ChurnZero, Inc",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Foundation for a Drug-Free World",0.0000136,0,0.0000136
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Globo Comunicacao e Participacoes S.A.",0.0000136,0.00000679,0.00000679
"COLBETTE II LTD",0.0000136,0.00000679,0.00000679
"Stylecaster, Inc",0.0000136,0,0.0000136
"HIBU Inc.",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0.00000679,0.00000679
"Siemens",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Elitrack SAS",0.0000136,0,0.0000136
"SIXT SE",0.0000136,0.00000679,0.00000679
"Skechers U.S.A., Inc.",0.0000136,0.0000136,0
"Capterra, Inc.",0.0000136,0.0000136,0
"Seven-Eleven Japan Co., Ltd",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Metric Feat, LLC",0.0000136,0,0.0000136
"Norsk Rikskringkasting AS",0.0000136,0,0.0000136
"Teleborsa S.r.l.",0.0000136,0,0.0000136
"Dexcom, Inc.",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"Suncoast Credit Union",0.0000136,0.0000136,0
"Sundance Holdings Group, LLC",0.0000136,0.0000136,0
"Lovely Systems GmbH",0.0000136,0.0000136,0
"County of Tarrant",0.0000136,0.0000136,0
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Trusted Media Brands, Inc",0.0000136,0,0.0000136
"PGA TOUR Inc.",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"Simple Tire LLC",0.0000136,0.0000136,0
"Groupon, Inc",0.0000136,0,0.0000136
"Matelma International",0.0000136,0.0000136,0
"Asurion",0.0000136,0,0.0000136
"United Parcel Service, Inc.",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"United States Golf Association",0.0000136,0.0000136,0
"FinalLevel OU",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.00000679,0.00000679
"Visionworks of America, Inc",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Peerius Ltd",0.0000136,0.0000136,0
"Prime Publishing LLC",0.0000136,0.0000136,0
"Webull Financial LLC",0.0000136,0.0000136,0
"Digital Map Products",0.0000136,0.00000679,0.00000679
"University of Wisconsin-Madison",0.0000136,0.00000679,0.00000679
"United Daily News",0.0000136,0.00000679,0.00000679
"Advanced Micro Devices, Inc.",0.0000136,0.0000136,0
"Zinio LLC",0.0000136,0,0.0000136
"zooplus AG",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"4chan community support LLC",0.0000136,0.00000679,0.00000679
"Reshet Noga Ltd",0.00000679,0,0.00000679
"DoubleGIS LLC",0.00000679,0.00000679,0
"Glencoe Software",0.00000679,0,0.00000679
"Cashshield Pte Ltd",0.00000679,0.00000679,0
"ANO TV-Novosti",0.00000679,0.00000679,0
"Stefano Moraschini",0.00000679,0,0.00000679
"Habr Blockchain Publishing LTD",0.00000679,0,0.00000679
"Parade Publications",0.00000679,0,0.00000679
"Bonnier Corporation",0.00000679,0,0.00000679
"SkyVector",0.00000679,0,0.00000679
"XANGLEE LIMITED",0.00000679,0.00000679,0
"Allegro.pl sp. z o.o.",0.00000679,0.00000679,0
"Contently, Inc.",0.00000679,0.00000679,0
"Media Index Publishing Inc.",0.00000679,0,0.00000679
"Arena Com Ltd",0.00000679,0,0.00000679
"Bedigital Corporation",0.00000679,0,0.00000679
"Translation Failed",0.00000679,0,0.00000679
"noHold, Inc.",0.00000679,0,0.00000679
"Defy Media",0.00000679,0,0.00000679
"Haufe-Lexware GmbH & Co. KG",0.00000679,0,0.00000679
"Utah Digital Services",0.00000679,0,0.00000679
"Bonneville International Corporation",0.00000679,0,0.00000679
"ignacio villarreal",0.00000679,0,0.00000679
"Adevinta ASA",0.00000679,0.00000679,0
"Chloi Inc.",0.00000679,0.00000679,0
"Hytto Ltd.",0.00000679,0.00000679,0
"NORAUTO INTERNATIONAL",0.00000679,0,0.00000679
"Project Avalon",0.00000679,0,0.00000679
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000679,0,0.00000679
"Arizona Secretary of State",0.00000679,0.00000679,0
"FragranceX.com Inc.",0.00000679,0.00000679,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000679,0,0.00000679
"Bentley Systems, Incorporated",0.00000679,0.00000679,0
"Andrews Kurth Kenyon LLP",0.00000679,0,0.00000679
"Dean Herbert",0.00000679,0,0.00000679
"Katholieke Universiteit te Leuven",0.00000679,0.00000679,0
"Ride With GPS LLC",0.00000679,0.00000679,0
"Chris Haikalis",0.00000679,0,0.00000679
"Provide Commerce Inc",0.00000679,0,0.00000679
"Certified Collectibles Group",0.00000679,0,0.00000679
"Gelbooru",0.00000679,0.00000679,0
"TeleTrader Software GmbH",0.00000679,0.00000679,0
"Bricklink Limited",0.00000679,0,0.00000679
"Duluth Holdings Inc.",0.00000679,0,0.00000679
"Liebreich David",0.00000679,0.00000679,0
"BoardGameGeek, LLC",0.00000679,0,0.00000679
"Royal Commission on the Historic Monuments of Scotland",0.00000679,0,0.00000679
"Advocate Aurora Health",0.00000679,0.00000679,0
"Hurricane Softwares",0.00000679,0.00000679,0
"Cars On Line",0.00000679,0,0.00000679
"LegalMatch.com",0.00000679,0,0.00000679
"Parent Map",0.00000679,0,0.00000679
"Mas Capital Group Ltd",0.00000679,0.00000679,0
"kumpulblogger.com",0.00000679,0,0.00000679
"Everything Unlocked Ltd",0.00000679,0.00000679,0
"HOLA, S.L.",0.00000679,0,0.00000679
"DISTIL NETWORKS, INC.",0.00000679,0,0.00000679
"Supercell Oy",0.00000679,0,0.00000679
"Sankuai Technology Co., Ltd.",0.00000679,0,0.00000679
"Shenzhen Minutes Network Technology Co., Ltd.",0.00000679,0.00000679,0
"Sahin Simsek",0.00000679,0.00000679,0
"U.S. Consumer Product Safety Commission",0.00000679,0,0.00000679
"Civilized Discourse Construction Kit, Inc.",0.00000679,0,0.00000679
