Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ITI COMMUNICATION",0.0000137,0.0000137,0
"Los Angeles County",0.0000137,0.0000137,0
"State of Indiana",0.0000137,0.0000137,0
"Mejor Contigo SLU",0.0000137,0,0.0000137
"Abrams Media",0.0000137,0.0000137,0
"Safeway Inc",0.0000137,0,0.0000137
"Internet Marketing Solutions of Nevada, Inc.",0.0000137,0,0.0000137
"IT Management 121 AB",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"MTVA",0.0000137,0.0000137,0
"Begun JSC",0.0000137,0,0.0000137
"HDS INC.",0.0000137,0,0.0000137
"IAC (InterActiveCorp)",0.0000137,0,0.0000137
"Maltenoz Limited",0.0000137,0.00000683,0.00000683
"United States Department of Interior",0.0000137,0,0.0000137
"NYU Langone Medical Center",0.0000137,0,0.0000137
"Drugsite Limited",0.0000137,0,0.0000137
"ClickBank",0.0000137,0.0000137,0
"DWANGO Co.,Ltd.",0.0000137,0,0.0000137
"Grizzly New Technologies GmbH",0.0000137,0.0000137,0
"Tesco PLC",0.0000137,0.00000683,0.00000683
"Audiomack Inc.",0.0000137,0.0000137,0
"Drug Enforcement Administration",0.0000137,0.00000683,0.00000683
"Httpool d.o.o.",0.0000137,0,0.0000137
"Webspectator Corporation",0.0000137,0,0.0000137
"Business.com",0.0000137,0,0.0000137
"Punchh, INC.",0.0000137,0.0000137,0
"Dennis Publishing Limited",0.0000137,0.00000683,0.00000683
"The Babylon Bee, LLC",0.0000137,0,0.0000137
"Voxus Midia Ltda",0.0000137,0.0000137,0
"Omega SA",0.0000137,0.00000683,0.00000683
"The Tor Project, Inc",0.0000137,0,0.0000137
"Seiko Epson Corporation",0.0000137,0.0000137,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"Orthodox Union",0.0000137,0,0.0000137
"MyGov",0.0000137,0,0.0000137
"AJUNTAMENT DE BARCELONA",0.0000137,0.0000137,0
"orcid",0.0000137,0.00000683,0.00000683
"Pixels.com, LLC",0.0000137,0.00000683,0.00000683
"Laudisi Enterprises",0.0000137,0.00000683,0.00000683
"UAB Dev2Dev",0.0000137,0.0000137,0
"Panic Inc",0.0000137,0,0.0000137
"NHK(Japan Broadcasting Corporation)",0.0000137,0.0000137,0
"Liftoff Mobile, Inc.",0.0000137,0,0.0000137
"The Pokemon Company International, Inc.",0.0000137,0.0000137,0
"Expat blog",0.0000137,0,0.0000137
"University of California, San Francisco",0.0000137,0.0000137,0
"SOCIETE DU FIGARO",0.0000137,0.0000137,0
"Figaro Classifieds",0.0000137,0.0000137,0
"PHONE2ACTION",0.0000137,0.00000683,0.00000683
"Synology Inc.",0.0000137,0,0.0000137
"New York MEDIA LLC",0.0000137,0.00000683,0.00000683
"G/O Media Inc.",0.0000137,0.0000137,0
"Impulse Studios",0.0000137,0.0000137,0
"RingDNA, Inc",0.0000137,0.0000137,0
"650 Industries, Inc",0.0000137,0,0.0000137
"Foncloud Inc.",0.0000137,0.0000137,0
"I-RUN",0.0000137,0.0000137,0
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.0000137,0.0000137,0
"3Q GmbH",0.0000137,0.00000683,0.00000683
"Department of Management Services",0.0000137,0,0.0000137
"Green Dot Corporation",0.0000137,0,0.0000137
"Monster Worldwide Inc.",0.0000137,0,0.0000137
"Otava Oy",0.0000137,0,0.0000137
"Mineconomrazvitiya Rossii",0.0000137,0.0000137,0
"Accedo Operations",0.0000137,0,0.0000137
"SLICKDEALS, LLC",0.0000137,0.0000137,0
"Indicative Inc.",0.0000137,0.0000137,0
"Wargaming Group Limited",0.0000137,0,0.0000137
"Stanford University",0.0000137,0,0.0000137
"Sweetwater Sound, Inc.",0.0000137,0,0.0000137
"QNAP System, Inc",0.0000137,0,0.0000137
"Modern Masters, Inc.",0.0000137,0,0.0000137
"hive01 gmbh",0.0000137,0,0.0000137
"Easybrain Ltd",0.0000137,0,0.0000137
"Emerson Electric Co.",0.0000137,0,0.0000137
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"ITAR-TASS FGUP",0.0000137,0,0.0000137
"Zhuhai Yingxun Keji Limited",0.0000137,0,0.0000137
"The University of Texas",0.0000137,0,0.0000137
"Spil Games B.V.",0.0000137,0.00000683,0.00000683
"Aaron Black",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0,0.0000137
"BL Rankings, LLC",0.0000137,0.0000137,0
"Bravenet Web Services Inc.",0.0000137,0.0000137,0
"Whipclip",0.0000137,0,0.0000137
"DTN, LLC",0.0000137,0.0000137,0
"New Media Online GmbH",0.0000137,0,0.0000137
"Tripp Lite",0.0000137,0,0.0000137
"Affluences",0.0000137,0.0000137,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000137,0.0000137,0
"University of New Mexico",0.0000137,0.0000137,0
"Pocket Outdoor Media, LLC",0.0000137,0,0.0000137
"Business Wire, INC.",0.0000137,0.00000683,0.00000683
"Vera Bradley Designs Inc",0.0000137,0.0000137,0
"Modern Times Group MTG AB",0.0000137,0.0000137,0
"Volvo Car Corporation AB",0.0000137,0,0.0000137
"National Highway Traffic Safety Administration (NHTSA)",0.0000137,0,0.0000137
"Cat5 Commerce",0.0000137,0,0.0000137
"Worldstar LLC.",0.0000137,0.00000683,0.00000683
"BizSpring Inc.",0.0000137,0.0000137,0
"Underwriters Laboratories Inc.",0.0000137,0,0.0000137
"ICONY GmbH",0.0000137,0,0.0000137
"Media Flint",0.0000137,0.0000137,0
"T.V. Today Network Limited",0.0000137,0.0000137,0
"Migros-Genossenschafts-Bund",0.0000137,0.00000683,0.00000683
"Camelonta",0.0000137,0.00000683,0.00000683
"RCI, LLC",0.0000137,0.0000137,0
"Spheracode",0.0000137,0.00000683,0.00000683
"The Descartes Systems Group Inc.",0.0000137,0,0.0000137
"Economia, a.s.",0.0000137,0,0.0000137
"AdDefend GmbH",0.0000137,0.00000683,0.00000683
"Vivocha S.r.l.",0.0000137,0.00000683,0.00000683
"Xilinx, Inc.",0.0000137,0,0.0000137
"Ameriprise Financial, Inc.",0.0000137,0.0000137,0
"ALLIANCE RESEAUX",0.0000137,0.0000137,0
"Piaggio & C. S.p.A.",0.0000137,0,0.0000137
"A-lehdet Oy",0.0000137,0.0000137,0
"Bayerischer Rundfunk",0.0000137,0.00000683,0.00000683
"Florist One LLP",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.00000683,0.00000683
"Online Comparison Shopping Kft.",0.0000137,0.0000137,0
"celebros",0.0000137,0.0000137,0
"Autobytel Inc",0.0000137,0,0.0000137
"AutoZone, Inc.",0.0000137,0.0000137,0
"Barclays PLC",0.0000137,0.0000137,0
"British Airways plc",0.0000137,0.0000137,0
"Terra Networks Brasil S.A.",0.0000137,0,0.0000137
"iVoox Global Podcasting SL",0.0000137,0.0000137,0
"Forwarder B.V.",0.0000137,0.00000683,0.00000683
"Dunkin'Brands, Inc.",0.0000137,0,0.0000137
"GREYHOUND Software GmbH & Co. KG",0.0000137,0.00000683,0.00000683
"TravelNet Solutions, Inc.",0.0000137,0,0.0000137
"OG Hub GmbH",0.0000137,0.0000137,0
"Unique Vacations, Ltd",0.0000137,0.00000683,0.00000683
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Informationstechnikzentrum Bund (ITZBund)",0.0000137,0.0000137,0
"Biltema Nordic Services AB",0.0000137,0,0.0000137
"UNIMEDIA s.r.l.",0.0000137,0.0000137,0
"United States Department of Labor",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0.0000137,0
"Concorde Capital",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"CenturyLink, Inc.",0.0000137,0,0.0000137
"Mitteldeutscher Rundfunk",0.0000137,0,0.0000137
"Bud K World Wide, Inc",0.0000137,0,0.0000137
"schnee von morgen webTV GmbH",0.0000137,0.00000683,0.00000683
"GunMag Warehouse LLC",0.0000137,0,0.0000137
"Dynamic 1001 GmbH",0.0000137,0.0000137,0
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"mediagene.inc.",0.0000137,0.0000137,0
"Mosaico Negócios de Internet S.A",0.0000137,0.00000683,0.00000683
"Yardi Systems",0.0000137,0.0000137,0
"SendGrid, Inc",0.0000137,0,0.0000137
"National Railroad Passenger Corporation",0.0000137,0.0000137,0
"Three Is, Inc.",0.0000137,0,0.0000137
"3CX LTD",0.0000137,0.0000137,0
"Cartoon Brew",0.0000137,0.0000137,0
"AO Kaspersky Lab",0.0000137,0.00000683,0.00000683
"Corte Lodato LLC",0.0000137,0,0.0000137
"BIEN'ICI",0.0000137,0.00000683,0.00000683
"Konduto",0.0000137,0,0.0000137
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"cybevasion sarl",0.0000137,0.0000137,0
"Math Industries s.r.l.",0.0000137,0.0000137,0
"Studio Sol Comunicação Digital Ltda",0.0000137,0.0000137,0
"Ciliara Trading Limited",0.0000137,0.00000683,0.00000683
"Brief Media",0.0000137,0.0000137,0
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000137,0,0.0000137
"APMEX inc.",0.0000137,0.0000137,0
"Syllable Corporation",0.0000137,0.0000137,0
"Bonial International GmbH",0.0000137,0,0.0000137
"FactSet Digital Solutions GmbH",0.0000137,0,0.0000137
"Confianza Online",0.0000137,0,0.0000137
"Pearson Education, Inc.",0.0000137,0.0000137,0
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000137,0.0000137,0
"Library of Congress",0.0000137,0.0000137,0
"TrustRadius",0.0000137,0.00000683,0.00000683
"WONDER IDEA TECHNOLOGY LIMITED",0.0000137,0.00000683,0.00000683
"H & M Hennes & Mauritz AB",0.0000137,0.00000683,0.00000683
"Costar Group, Inc.",0.0000137,0.0000137,0
"Costco Wholesale Corporation",0.0000137,0,0.0000137
"ACPM - Responsable Informatique",0.0000137,0,0.0000137
"Vacation Rentals (UK) Ltd",0.0000137,0.0000137,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000137,0.00000683,0.00000683
"The Advisory Board Company",0.0000137,0,0.0000137
"Trusted Media Brands, Inc",0.0000137,0,0.0000137
"Gay Ad Network",0.0000137,0.00000683,0.00000683
"Vertical Search Limited",0.0000137,0.0000137,0
"CD PROJEKT S.A.",0.0000137,0,0.0000137
"TMSW - TOUT MON SITE WEB",0.0000137,0.0000137,0
"Dell Inc.",0.0000137,0.00000683,0.00000683
"Mabaya",0.0000137,0.0000137,0
"DECATHLON SA",0.0000137,0.00000683,0.00000683
"Nintendo Co., Ltd.",0.0000137,0,0.0000137
"ShowHeroes GmbH",0.0000137,0,0.0000137
"Portalis BV",0.0000137,0.00000683,0.00000683
"Dezeen Limited",0.0000137,0.0000137,0
"Gametion Technologies Pvt Ltd",0.0000137,0,0.0000137
"Benchmarketing",0.0000137,0.0000137,0
"ANKAMA",0.0000137,0.0000137,0
"Deichmann SE",0.0000137,0,0.0000137
"Adikteev",0.0000137,0,0.0000137
"Summit Racing Equipment (Autosales Incorporated)",0.0000137,0.0000137,0
"EMATCH",0.0000137,0.0000137,0
"SearchForce Inc.",0.0000137,0.0000137,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000137,0,0.0000137
"eDreams International Network SL",0.0000137,0.0000137,0
"El Corte Ingles S.A.",0.0000137,0.0000137,0
"Tweakwise.com B.V.",0.0000137,0.00000683,0.00000683
"GFR Media LLC",0.0000137,0,0.0000137
"Online Biz Solutions Ltd.",0.0000137,0.0000137,0
"Good Game Mods LLC",0.0000137,0.0000137,0
"ACSI Publishing B.V.",0.0000137,0.0000137,0
"Federal Aviation Administration",0.0000137,0.0000137,0
"Groundspeak, Inc.",0.0000137,0,0.0000137
"Fathom Events",0.0000137,0,0.0000137
"Hachette Filipacchi Presse",0.0000137,0.0000137,0
"Build.com Inc",0.0000137,0.0000137,0
"Fidelity Investments",0.0000137,0.0000137,0
"gutefrage.net GmbH",0.0000137,0,0.0000137
"Digital River, Inc.",0.0000137,0,0.0000137
"Coles Financial Services Pty Ltd",0.0000137,0.0000137,0
"Press-di Abbonamenti Spa",0.0000137,0.0000137,0
"TV SPIELFILM Verlag GmbH",0.0000137,0.00000683,0.00000683
"Metro Inc.",0.0000137,0,0.0000137
"Centers for Disease Control and Prevention",0.0000137,0.0000137,0
"BC.net",0.0000137,0,0.0000137
"Eminent Inc",0.0000137,0,0.0000137
"Strategy Informer",0.0000137,0,0.0000137
"The SANS Institute",0.0000137,0.0000137,0
"EstateSale.com",0.0000137,0.00000683,0.00000683
"EducationDynamics LLC",0.0000137,0.0000137,0
"Turnitin",0.0000137,0,0.0000137
"Creamer and Lloyd",0.0000137,0,0.0000137
"Gasbuddy LLC",0.0000137,0,0.0000137
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"Ciner Yayýn Holding A.Þ.",0.0000137,0.00000683,0.00000683
"PT. Trans Digital Media",0.0000137,0.0000137,0
"D.J. Lactose Productions",0.0000137,0,0.0000137
"VGL Verlagsgesellschaft mbH",0.0000137,0.00000683,0.00000683
"Rainbow 8",0.0000137,0.0000137,0
"Art of the Trail Gallery",0.0000137,0,0.0000137
"Iconology Ltd",0.0000137,0,0.0000137
"Holiday Extras",0.0000137,0,0.0000137
"TapInfluence Inc.",0.0000137,0,0.0000137
"SmarterTools Inc.",0.0000137,0.0000137,0
"WRI Nominees Ltd.",0.0000137,0,0.0000137
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Humanitas Mirasole S.p.A.",0.0000137,0.0000137,0
"The Nasdaq Stock Market LLC",0.0000137,0.00000683,0.00000683
"N.A. Sportz Interactive Pvt. Ltd.",0.0000137,0.0000137,0
"IBT Media Inc.",0.0000137,0,0.0000137
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"Meteosolutions s.r.l.",0.0000137,0,0.0000137
"Nasmedia",0.0000137,0.0000137,0
"UOL",0.0000137,0,0.0000137
"Intel Corporation",0.0000137,0.0000137,0
"IN TECH d.o.o",0.0000137,0.0000137,0
"pair Networks, Inc.",0.0000137,0,0.0000137
"Highwinds Technology Management",0.0000137,0.0000137,0
"The Toro Company",0.0000137,0,0.0000137
"SphereUp, Inc",0.0000137,0,0.0000137
"The Absolut Company AB",0.0000137,0,0.0000137
"Viacom 18 Media Pvt.Ltd.",0.0000137,0.0000137,0
"Reliance Industries Limited",0.0000137,0.0000137,0
"Saavn, LLC",0.0000137,0,0.0000137
"Silveroak LDA.",0.0000137,0.0000137,0
"Signet Group Services US Inc.",0.0000137,0,0.0000137
"MetaBrainz Foundation Inc.",0.0000137,0,0.0000137
"Appgeneration, Software technologies, Lda",0.0000137,0.0000137,0
"The Kroger Co.",0.0000137,0,0.0000137
"KUOW News and Information",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.0000137,0
"SA La Nacion",0.0000137,0.00000683,0.00000683
"Monrif Net S.p.A.",0.0000137,0,0.0000137
"Bezirksregierung Koeln",0.0000137,0.0000137,0
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"VEGAS.com LLC",0.0000137,0,0.0000137
"ParentSquare",0.0000137,0.0000137,0
"Accesso Technology Group PLC",0.0000137,0,0.0000137
"Leon's Furniture Limited",0.0000137,0,0.0000137
"Lezhin Entertainment",0.0000137,0.00000683,0.00000683
"Giant Europe B.V.",0.0000137,0.0000137,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000137,0.0000137,0
"ModernImpact, LLC",0.0000137,0,0.0000137
"Blueknow S.L.",0.0000137,0,0.0000137
"Humanoid",0.0000137,0,0.0000137
"Manchester Airport PLC",0.0000137,0,0.0000137
"Iguana2 Pty Ltd",0.0000137,0,0.0000137
"Mazda Motor Logistics Europe NV",0.0000137,0.0000137,0
"Stichting Webshop Keurmerk",0.0000137,0,0.0000137
"Sigma Aldrich Corporation",0.0000137,0.0000137,0
"Meteo France",0.0000137,0,0.0000137
"METRO International   SA",0.0000137,0,0.0000137
"T-Mobile USA, Inc.",0.0000137,0,0.0000137
"University of Michigan",0.0000137,0.0000137,0
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000137,0,0.0000137
"Agility Inc",0.0000137,0,0.0000137
"Prada Spa",0.0000137,0.0000137,0
"Jack's Small Engine and Generator Service LLC",0.0000137,0.0000137,0
"NEWELL BRANDS INC.",0.0000137,0.0000137,0
"Mueller Ltd. & Co. KG",0.0000137,0,0.0000137
"Flughafen Muenchen GmbH",0.0000137,0.0000137,0
"MUSIC STORE professional GmbH",0.0000137,0,0.0000137
"AD60",0.0000137,0.00000683,0.00000683
"Imperium LLC",0.0000137,0,0.0000137
"Genuine Parts Company",0.0000137,0.0000137,0
"AYU Technology Solutions LLC",0.0000137,0,0.0000137
"Universal City Studios",0.0000137,0,0.0000137
"NCH Pty Ltd",0.0000137,0.0000137,0
"Ian Birkby",0.0000137,0,0.0000137
"Pittsburgh Post Gazette",0.0000137,0,0.0000137
"ALEXANDRU CUIBARI",0.0000137,0.0000137,0
"Nissan Motor Co., Ltd.",0.0000137,0.00000683,0.00000683
"Nissan North America, Inc.",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"BCE Inc.",0.0000137,0.0000137,0
"Hal Leonard LLC",0.0000137,0,0.0000137
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000137,0.0000137,0
"Mixcloud",0.0000137,0.0000137,0
"SK Intertainment",0.0000137,0.0000137,0
"FrontRunner Professional, ULC",0.0000137,0.0000137,0
"Vertoz Inc",0.0000137,0.0000137,0
"Traffic Roots",0.0000137,0,0.0000137
"Classic Industries Corporation",0.0000137,0.0000137,0
"France Medias Monde S.A.",0.0000137,0,0.0000137
"HealthJoy, LLC",0.0000137,0,0.0000137
"Thalia Buecher GmbH",0.0000137,0.0000137,0
"ORION Versand GmbH & Co. KG",0.0000137,0.0000137,0
"parkrun Global Limited",0.0000137,0.0000137,0
"Canadian Tire Corporation, Limited",0.0000137,0,0.0000137
"Prima Games, Inc",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"DIGITALPROSERVER",0.0000137,0.0000137,0
"3dcart",0.0000137,0.00000683,0.00000683
"Stata Laboratories, LLC",0.0000137,0,0.0000137
"Kingsoft Corporation",0.0000137,0,0.0000137
"Proximus",0.0000137,0.0000137,0
"Clickadu s.r.o.",0.0000137,0.0000137,0
"PlumbingSupply Group, LLC",0.0000137,0,0.0000137
"MONDADORI MAGAZINES FRANCE",0.0000137,0,0.0000137
"Dollar General Corporation",0.0000137,0,0.0000137
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Christianity Today International",0.0000137,0.0000137,0
"DC Thomson & Company Limited",0.0000137,0,0.0000137
"北京创新乐知信息技术有限公司",0.0000137,0,0.0000137
"The Heritage Foundation",0.0000137,0.0000137,0
"Sourcefabric z.u.",0.0000137,0,0.0000137
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000137,0.0000137,0
"Rheem Manufacturing Company",0.0000137,0.00000683,0.00000683
"Royal Bank of Canada",0.0000137,0,0.0000137
"Doveconviene SRL",0.0000137,0,0.0000137
"Europe Investor Direct AB",0.0000137,0,0.0000137
"Nlife Ltd",0.0000137,0,0.0000137
"Alaia Technologies Inc",0.0000137,0,0.0000137
"Schweizerische Radio- und Fernsehgesellschaft",0.0000137,0,0.0000137
"OXYGEM OWNER",0.0000137,0.00000683,0.00000683
"TRADER INTERACTIVE, LLC",0.0000137,0,0.0000137
"KG Airco",0.0000137,0,0.0000137
"91digital web private limited",0.0000137,0.00000683,0.00000683
"County of Sacramento",0.0000137,0,0.0000137
"Barrett Enterprise Group",0.0000137,0,0.0000137
"feratel media technologies AG",0.0000137,0.0000137,0
"Bobit Business Media",0.0000137,0.0000137,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000137,0.0000137,0
"Foundation for a Drug-Free World",0.0000137,0,0.0000137
"Master Lock Company",0.0000137,0.0000137,0
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000683,0.00000683
"COLBETTE II LTD",0.0000137,0.00000683,0.00000683
"Princeton Economics",0.0000137,0,0.0000137
"Stylecaster, Inc",0.0000137,0,0.0000137
"Springboard Video, LLC",0.0000137,0,0.0000137
"Tribute Publishing Incorporated",0.0000137,0,0.0000137
"Siemens",0.0000137,0.0000137,0
"Capterra, Inc.",0.0000137,0.00000683,0.00000683
"MyLocker.com, LLC",0.0000137,0.0000137,0
"Metric Feat, LLC",0.0000137,0,0.0000137
"Norsk Rikskringkasting AS",0.0000137,0,0.0000137
"Teleborsa S.r.l.",0.0000137,0,0.0000137
"Dexcom, Inc.",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"Suncoast Credit Union",0.0000137,0.0000137,0
"Sundance Holdings Group, LLC",0.0000137,0.0000137,0
"JBWG",0.0000137,0.0000137,0
"Beijing Yismobo Network Technology Co., Ltd.",0.0000137,0,0.0000137
"Learfield Communications, Inc.",0.0000137,0.0000137,0
"AB180 Inc.",0.0000137,0.0000137,0
"County of Tarrant",0.0000137,0.0000137,0
"MyUS.com",0.0000137,0.0000137,0
"XO Group Inc.",0.0000137,0.0000137,0
"National Priorities Project, Inc",0.0000137,0,0.0000137
"Nick Willems",0.0000137,0,0.0000137
"RadioReference.com, LLC",0.0000137,0,0.0000137
"Georg Thieme Verlag KG",0.0000137,0.0000137,0
"Think Web Content SL",0.0000137,0.0000137,0
"Malwarebytes Inc",0.0000137,0.0000137,0
"Life360, Inc.",0.0000137,0.0000137,0
"Simple Tire LLC",0.0000137,0.0000137,0
"SendBird, Inc.",0.0000137,0.0000137,0
"Groupon, Inc",0.0000137,0,0.0000137
"trivago N.V.",0.0000137,0.0000137,0
"University of California - Irvine",0.0000137,0,0.0000137
"United Parcel Service, Inc.",0.0000137,0,0.0000137
"USlegal, Inc.",0.0000137,0.0000137,0
"FinalLevel OU",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"Petco Animal Supplies Stores, Inc.",0.0000137,0.0000137,0
"New Times Media, LLC",0.0000137,0.0000137,0
"Michael Klauss",0.0000137,0.0000137,0
"1-800-FLOWERS.COM, INC.",0.0000137,0.00000683,0.00000683
"Visionworks of America, Inc",0.0000137,0,0.0000137
"Goldbach Digital Services",0.0000137,0.0000137,0
"Ebner Publishing International, Inc.",0.0000137,0,0.0000137
"Webull Financial LLC",0.0000137,0.0000137,0
"United Daily News",0.0000137,0.0000137,0
"Minnesota Public Radio",0.0000137,0,0.0000137
"Zinio LLC",0.0000137,0,0.0000137
"Reporter.ru LLC",0.00000683,0,0.00000683
"Reshet Noga Ltd",0.00000683,0,0.00000683
"Network Gateway Solutions",0.00000683,0.00000683,0
"DoubleGIS LLC",0.00000683,0.00000683,0
"Glencoe Software",0.00000683,0,0.00000683
"DILA",0.00000683,0,0.00000683
"Habr Blockchain Publishing LTD",0.00000683,0,0.00000683
"SkyVector",0.00000683,0,0.00000683
"XANGLEE LIMITED",0.00000683,0.00000683,0
"Schlage Lock Company LLC",0.00000683,0.00000683,0
"Start.io Inc.",0.00000683,0.00000683,0
"Media Index Publishing Inc.",0.00000683,0,0.00000683
"Arena Com Ltd",0.00000683,0,0.00000683
"Forgamer Limited",0.00000683,0,0.00000683
"Defy Media",0.00000683,0,0.00000683
"University of York",0.00000683,0.00000683,0
"Utah Digital Services",0.00000683,0,0.00000683
"Bonneville International Corporation",0.00000683,0,0.00000683
"ignacio villarreal",0.00000683,0,0.00000683
"Ballistiq Digital Inc.",0.00000683,0.00000683,0
"Joyreactor",0.00000683,0,0.00000683
"asgoodasnew electronics GmbH",0.00000683,0,0.00000683
"NORAUTO INTERNATIONAL",0.00000683,0,0.00000683
"Project Avalon",0.00000683,0,0.00000683
"Arizona Secretary of State",0.00000683,0.00000683,0
"SpotHero Inc.",0.00000683,0.00000683,0
"FragranceX.com Inc.",0.00000683,0.00000683,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000683,0,0.00000683
"Bentley Systems, Incorporated",0.00000683,0.00000683,0
"Andrews Kurth Kenyon LLP",0.00000683,0,0.00000683
"Ride With GPS LLC",0.00000683,0.00000683,0
"Technische Universitaet Chemnitz",0.00000683,0,0.00000683
"Provide Commerce Inc",0.00000683,0,0.00000683
"FTV, INC",0.00000683,0,0.00000683
"Hittapunktse AB",0.00000683,0.00000683,0
