Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Woodman Labs, Inc.",0.0000137,0,0.0000137
"Coach, Inc.",0.0000137,0.0000137,0
"GitLab B.V.",0.0000137,0,0.0000137
"Kahoot! AS",0.0000137,0.00000685,0.00000685
"ANSWERS IN GENESIS",0.0000137,0,0.0000137
"Newsweek LLC",0.0000137,0,0.0000137
"XO Group Inc.",0.0000137,0.0000137,0
"Polymorph Labs, Inc",0.0000137,0,0.0000137
"Danske Bank A/S",0.0000137,0.0000137,0
"Leaf Corcoran",0.0000137,0.0000137,0
"24metrics GmbH",0.0000137,0.0000137,0
"Software in the Public Interest, Inc. - Debian Project",0.0000137,0,0.0000137
"Roofoods Ltd",0.0000137,0.0000137,0
"Empresa Editora El Comercio S.A.",0.0000137,0,0.0000137
"VTL DailyD Websites",0.0000137,0.0000137,0
"senseGates",0.0000137,0.00000685,0.00000685
"Kelkoo SAS",0.0000137,0.00000685,0.00000685
"Salt Stack, Inc.",0.0000137,0.0000137,0
"Zocdoc, Inc.",0.0000137,0.0000137,0
"Lyst Ltd",0.0000137,0,0.0000137
"Razer (Asia-Pacific) Pte. Ltd",0.0000137,0.0000137,0
"Afonin Denis",0.0000137,0,0.0000137
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000137,0.00000685,0.00000685
"Extreme Digital Zrt.",0.0000137,0.0000137,0
"JSC Echo of Moscow",0.0000137,0.0000137,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000137,0.0000137,0
"Webrazzi",0.0000137,0.0000137,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000137,0,0.0000137
"Network For Good, Inc.",0.0000137,0,0.0000137
"Kelterborn Andreas",0.0000137,0,0.0000137
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000137,0.0000137,0
"Red Hat Inc.",0.0000137,0.0000137,0
"EZCloud LIMITED",0.0000137,0,0.0000137
"GNOME Foundation",0.0000137,0.0000137,0
"Sentient Technologies, LLC",0.0000137,0,0.0000137
"ROCKETFID",0.0000137,0.0000137,0
"RocketFid SAS",0.0000137,0.0000137,0
"OSN",0.0000137,0,0.0000137
"blogfoster GmbH",0.0000137,0,0.0000137
"Costanova OY",0.0000137,0,0.0000137
"Dick's Sporting Goods",0.0000137,0.0000137,0
"NCS Pearson, Inc.",0.0000137,0.0000137,0
"KCM Systems B.V.",0.0000137,0.0000137,0
"United States Department of Interior",0.0000137,0.00000685,0.00000685
"elcomercioperu.com.pe s.a.a.",0.0000137,0,0.0000137
"SuperCoder, LLC",0.0000137,0,0.0000137
"Adicio, Inc.",0.0000137,0,0.0000137
"SIA IdeaBits",0.0000137,0,0.0000137
"Agoda Company Pte. Ltd.",0.0000137,0.0000137,0
"The Dolan Company",0.0000137,0,0.0000137
"Solutions From Science",0.0000137,0,0.0000137
"Wired Communications",0.0000137,0,0.0000137
"Viessmann IT Service GmbH",0.0000137,0,0.0000137
"Hermes Germany GmbH",0.0000137,0.0000137,0
"Sandhills Publishing",0.0000137,0.00000685,0.00000685
"MMOFam",0.0000137,0,0.0000137
"michele knight limited",0.0000137,0,0.0000137
"NETLOOK s.r.o.",0.0000137,0.0000137,0
"Ceglowski Maciej",0.0000137,0,0.0000137
"Office of Personnel Management",0.0000137,0,0.0000137
"MindBody Inc",0.0000137,0.0000137,0
"NOLIS GmbH",0.0000137,0,0.0000137
"Excite Japan Co., Ltd.",0.0000137,0,0.0000137
"寶利拾股份有限公司",0.0000137,0.0000137,0
"FunCorp Limited",0.0000137,0.00000685,0.00000685
"Chaordix Inc.",0.0000137,0,0.0000137
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000137,0,0.0000137
"Vertical Media Solutions Inc.",0.0000137,0,0.0000137
"Southwest Airlines Co.",0.0000137,0.0000137,0
"Fiverr International Limited",0.0000137,0.0000137,0
"Reink Media Group, LLC",0.0000137,0,0.0000137
"Deborah Shapiro",0.0000137,0,0.0000137
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000137,0.0000137,0
"The Online Privacy Company (Abine, Inc.)",0.0000137,0.0000137,0
"KAGOO LTD",0.0000137,0.0000137,0
"Holidaycheck AG",0.0000137,0.0000137,0
"Project Wonderful Advertising Corporation",0.0000137,0,0.0000137
"SIA Digimoney",0.0000137,0.0000137,0
"payments@significtwo.com",0.0000137,0.00000685,0.00000685
"Defiant, Inc",0.0000137,0,0.0000137
"KUOW News and Information",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0,0.0000137
"Chartpak, Inc.",0.0000137,0,0.0000137
"Epik, Inc",0.0000137,0,0.0000137
"Stichting Loonwijzer",0.0000137,0.0000137,0
"StepStone GmbH",0.0000137,0,0.0000137
"Ltd. Rare.ru",0.0000137,0,0.0000137
"U.S. Publishing",0.0000137,0,0.0000137
"Joins Corporation",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"Sweetwater Sound, Inc.",0.0000137,0.0000137,0
"MTVA",0.0000137,0,0.0000137
"YouScribe",0.0000137,0.0000137,0
"Top Media Distribution Limited",0.0000137,0.0000137,0
"Lycos, Inc",0.0000137,0.0000137,0
"FDR CAPITAL LIMITED",0.0000137,0.0000137,0
"Lemur Heavy Industries",0.0000137,0,0.0000137
"MeteoNews AG",0.0000137,0.0000137,0
"styria digital one GmbH",0.0000137,0.0000137,0
"Yola, Inc",0.0000137,0.0000137,0
"OOO Finlain",0.0000137,0.0000137,0
"VGL Verlagsgesellschaft mbH",0.0000137,0,0.0000137
"AVM Computersysteme Vertriebs GmbH",0.0000137,0.0000137,0
"NetGalley, LLC",0.0000137,0,0.0000137
"North Carolina Department Of Transportation",0.0000137,0.0000137,0
"SessionStack LTD.",0.0000137,0.0000137,0
"Pagetracer",0.0000137,0,0.0000137
"Valnet Inc",0.0000137,0,0.0000137
"NOS",0.0000137,0,0.0000137
"Bureau of National Affairs, Inc.",0.0000137,0,0.0000137
"vijayanand nandam",0.0000137,0,0.0000137
"Deutsche Welle (DW)",0.0000137,0.00000685,0.00000685
"Coral-Tell Ltd.",0.0000137,0.0000137,0
"Israel Hayom LTD",0.0000137,0,0.0000137
"SOCIETE DU FIGARO",0.0000137,0,0.0000137
"Centralny Osrodek Informatyki",0.0000137,0.0000137,0
"OfferUp, Inc.",0.0000137,0.0000137,0
"Oklahoma, Office of Management and Enterprise Services",0.0000137,0.0000137,0
"Medicines and Healthcare products Regulatory Agency",0.0000137,0,0.0000137
"Money Metals Exchange, LLC",0.0000137,0,0.0000137
"Simon Fraser University",0.0000137,0.0000137,0
"Pro Tool Reviews",0.0000137,0,0.0000137
"Xverify Inc",0.0000137,0.0000137,0
"Spheracode",0.0000137,0.0000137,0
"Deluxe Small Business Sales, Inc.",0.0000137,0,0.0000137
"Dept of Philosophy",0.0000137,0,0.0000137
"Skylum",0.0000137,0.0000137,0
"Plarium Ukraine Ltd",0.0000137,0.0000137,0
"Mattel",0.0000137,0.0000137,0
"InMobi Pte Ltd",0.0000137,0.0000137,0
"Poshmark, Inc.",0.0000137,0,0.0000137
"XTLabs, Inc.",0.0000137,0.0000137,0
"Reed Business Information Ltd",0.0000137,0.0000137,0
"DuProprio.com",0.0000137,0.0000137,0
"Sanoma Corporation",0.0000137,0,0.0000137
"Blind Ferret Entertainment",0.0000137,0,0.0000137
"Teleborsa S.r.l.",0.0000137,0.00000685,0.00000685
"RealSM Ltd.",0.0000137,0,0.0000137
"Gowebbaby.COM",0.0000137,0.0000137,0
"Bizpac Review",0.0000137,0,0.0000137
"ICP-Brasil",0.0000137,0.00000685,0.00000685
"DB Vertrieb GmbH",0.0000137,0.0000137,0
"Quebecor Media Inc.",0.0000137,0,0.0000137
"Podomatic, Inc.",0.0000137,0.0000137,0
"OOO Federalnoe Agentstvo Novostej",0.0000137,0,0.0000137
"Slaask Inc",0.0000137,0.0000137,0
"ian ishida",0.0000137,0,0.0000137
"Valsts asinsdonoru centrs",0.0000137,0,0.0000137
"AS EKSPRESS MEEDIA",0.0000137,0,0.0000137
"Instacart",0.0000137,0.0000137,0
"AD Solution Media Associates",0.0000137,0.0000137,0
"Miguel Tarrero Gallo",0.0000137,0.0000137,0
"Department of Management Services",0.0000137,0.0000137,0
"Smoke Cartel Inc",0.0000137,0.0000137,0
"Optimal Fusion Inc.",0.0000137,0,0.0000137
"SHC Israel LTD",0.0000137,0,0.0000137
"UkrNet LLC",0.0000137,0.0000137,0
"Voxus Midia Ltda",0.0000137,0.0000137,0
"Telekom Slovenije d.d.",0.0000137,0.0000137,0
"Thunderwood Holdings, Inc.",0.0000137,0,0.0000137
"Neottolemo Lda",0.0000137,0.0000137,0
"TELEFUN",0.0000137,0.0000137,0
"AdTech One Ltd.",0.0000137,0.0000137,0
"Intermarkets, Inc.",0.0000137,0,0.0000137
"OAG Aviation Worldwide LLC",0.0000137,0.0000137,0
"Radiant Flow Ltd",0.0000137,0.0000137,0
"SupaDupa Me Limited",0.0000137,0.00000685,0.00000685
"Popup Domination",0.0000137,0,0.0000137
"Wayfair, LLC",0.0000137,0,0.0000137
"State of California",0.0000137,0.00000685,0.00000685
"ABXY LLC",0.0000137,0,0.0000137
"Art.com, Inc.",0.0000137,0,0.0000137
"FileMaker, Inc",0.0000137,0,0.0000137
"DeepConverse",0.0000137,0.0000137,0
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"chompy chan",0.0000137,0.0000137,0
"Wedding Planner S.L.",0.0000137,0.0000137,0
"ITAR-TASS FGUP",0.0000137,0,0.0000137
"Teleflora LLC",0.0000137,0,0.0000137
"Texas Department of Transportation",0.0000137,0.0000137,0
"Ihor Menshykov",0.0000137,0.0000137,0
"Aaron Black",0.0000137,0,0.0000137
"Thatsup AB",0.0000137,0.0000137,0
"PEACOCK MEDIA GROUP PTY LTD",0.0000137,0,0.0000137
"CINDY K JEREMY M GOUGH",0.0000137,0,0.0000137
"The Pennsylvania State University",0.0000137,0,0.0000137
"The John Birch Society",0.0000137,0.0000137,0
"UNITED PRESS INTERNATIONAL, INC.",0.0000137,0,0.0000137
"Via-Online GmbH",0.0000137,0,0.0000137
"Raid-Rush GmbH",0.0000137,0,0.0000137
"Thinglink",0.0000137,0.0000137,0
"Sephora",0.0000137,0.0000137,0
"Ulta Inc.",0.0000137,0,0.0000137
"HUBPEOPLE LIMITED",0.0000137,0,0.0000137
"TABOM",0.0000137,0,0.0000137
"UK INTERNET SITES LTD",0.0000137,0,0.0000137
"Miranus GmbH",0.0000137,0.0000137,0
"UbiSoft Entertainment",0.0000137,0.0000137,0
"The Coca-Cola Company",0.0000137,0.0000137,0
"About, Inc.",0.0000137,0,0.0000137
"Modern Times Group MTG AB",0.0000137,0.0000137,0
"Nordic Entertainment Group Sweden AB",0.0000137,0,0.0000137
"Ashop",0.0000137,0.0000137,0
"U-NEXT CORPORATION",0.0000137,0,0.0000137
"Aberdeen Journals Limited",0.0000137,0,0.0000137
"BitTorrent, Inc.",0.0000137,0,0.0000137
"Stata Laboratories, LLC",0.0000137,0.0000137,0
"TARROB WEB SERVICES",0.0000137,0.0000137,0
"uncyclomedia.org",0.0000137,0,0.0000137
"500px Inc.",0.0000137,0,0.0000137
"Meetup, Inc.",0.0000137,0.0000137,0
"Transferwise Ltd",0.0000137,0.0000137,0
"Cat5 Commerce",0.0000137,0,0.0000137
"Cambio Modeling Ltd.",0.0000137,0,0.0000137
"Beatport LLC",0.0000137,0.00000685,0.00000685
"1stdibs.com",0.0000137,0.0000137,0
"CommerceAge Ltd",0.0000137,0.0000137,0
"Marktplaats B.V.",0.0000137,0.0000137,0
"Whitepages Inc",0.0000137,0,0.0000137
"Inrix, Inc.",0.0000137,0,0.0000137
"Virginia Department of Transportation",0.0000137,0,0.0000137
"American Airlines Inc",0.0000137,0.0000137,0
"Academia Inc",0.0000137,0.0000137,0
"F. Hoffman-La Roche AG",0.0000137,0.0000137,0
"Triumphant, LLC",0.0000137,0.0000137,0
"DIGITALPROSERVER",0.0000137,0.0000137,0
"Adverts.ie",0.0000137,0,0.0000137
"Immobiliare.it S.p.A.",0.0000137,0,0.0000137
"FONDATION AGORAVOX",0.0000137,0,0.0000137
"Redlink, LLC",0.0000137,0,0.0000137
"LMC s.r.o.",0.0000137,0,0.0000137
"Bayer AG",0.0000137,0.0000137,0
"rta.design GmbH",0.0000137,0.0000137,0
"Whirlpool Corporation",0.0000137,0.0000137,0
"Blueport Commerce (Furniture.com, Inc)",0.0000137,0.0000137,0
"GiantMedia",0.0000137,0,0.0000137
"Ameriprise Financial, Inc.",0.0000137,0.00000685,0.00000685
"Hummingbird Web Solutions Pvt Ltd",0.0000137,0,0.0000137
"Australia and New Zealand Banking Group Ltd",0.0000137,0.0000137,0
"appful GmbH",0.0000137,0,0.0000137
"Information Network of Arkansas",0.0000137,0.00000685,0.00000685
"ASAHI Net, Inc.",0.0000137,0.0000137,0
"Ruby Life inc",0.0000137,0.0000137,0
"asyura.co",0.0000137,0,0.0000137
"Lulu Press, Inc.",0.0000137,0,0.0000137
"Sniply Projects Inc.",0.0000137,0,0.0000137
"Canadian Tire Corporation, Limited",0.0000137,0.0000137,0
"Blueknow S.L.",0.0000137,0.00000685,0.00000685
"DIRECTV, LLC.",0.0000137,0.0000137,0
"Prairie Point ltd.",0.0000137,0.0000137,0
"AutoUncle",0.0000137,0.00000685,0.00000685
"Barclays PLC",0.0000137,0.0000137,0
"RDP B92",0.0000137,0.00000685,0.00000685
"Versandhaus Walz GmbH",0.0000137,0,0.0000137
"Babymarkt.de GmbH",0.0000137,0.0000137,0
"REEPERF",0.0000137,0.0000137,0
"FuPa GmbH",0.0000137,0.0000137,0
"BitSculptor",0.0000137,0,0.0000137
"Instapage, Inc.",0.0000137,0.00000685,0.00000685
"The Golf Warehouse, Inc.",0.0000137,0.0000137,0
"Media Temple Inc.",0.0000137,0,0.0000137
"Bayerischer Rundfunk",0.0000137,0,0.0000137
"Corey Tisdale",0.0000137,0,0.0000137
"Sizzle LLC",0.0000137,0,0.0000137
"Unique Vacations, Ltd",0.0000137,0.0000137,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000137,0,0.0000137
"HTML.it srl",0.0000137,0.0000137,0
"Polaris Industries",0.0000137,0.0000137,0
"BevNET.com, Inc.",0.0000137,0.0000137,0
"Build.com Inc",0.0000137,0,0.0000137
"Market America, Inc.",0.0000137,0,0.0000137
"PROXIBID, INC.",0.0000137,0.0000137,0
"Big Girls' Bras, Etcetera Incorporated",0.0000137,0.0000137,0
"Bike24 GmbH",0.0000137,0.0000137,0
"Baker & Taylor, Inc.",0.0000137,0,0.0000137
"Unreel Entertainment LLC",0.0000137,0,0.0000137
"Compassion International",0.0000137,0,0.0000137
"Swisscom (Schweiz) AG",0.0000137,0.0000137,0
"Bayerische Motoren Werke AG",0.0000137,0.0000137,0
"Yacht Hub",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0,0.0000137
"SLTWTR",0.0000137,0,0.0000137
"Boliga ApS",0.0000137,0,0.0000137
"Boozt Fashion AB",0.0000137,0.0000137,0
"Bose Corporation",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"Realogy Group LLC",0.0000137,0,0.0000137
"SpeedyBooker.com Ltd",0.0000137,0,0.0000137
"ITV PLC",0.0000137,0,0.0000137
"The British Council",0.0000137,0.0000137,0
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000137,0,0.0000137
"International Consolidated Airlines Group S.A.",0.0000137,0,0.0000137
"Optimal Software s.r.o",0.0000137,0.0000137,0
"BRUSSELS AIRPORT COMPANY",0.0000137,0.0000137,0
"HARBOR FREIGHT TOOLS USA, INC.",0.0000137,0.0000137,0
"BUNNINGS GROUP LIMITED",0.0000137,0.0000137,0
"BUNTE Entertainment Verlag GmbH",0.0000137,0,0.0000137
"Beall's, Inc.",0.0000137,0,0.0000137
"Staples",0.0000137,0,0.0000137
"Mosaico Negócios de Internet S.A",0.0000137,0.0000137,0
"Byggmax AB",0.0000137,0,0.0000137
"Luzerner Zeitung AG",0.0000137,0,0.0000137
"北京骐骥云科技有限公司",0.0000137,0.0000137,0
"Sensi Seeds B.V.",0.0000137,0.0000137,0
"CHAPWILL PTY LIMITED",0.0000137,0.0000137,0
"ten24 Media Inc.",0.0000137,0.00000685,0.00000685
"Pierre et Vacances",0.0000137,0.0000137,0
"Smile Group",0.0000137,0,0.0000137
"Nabble",0.0000137,0.0000137,0
"InfoMediji d.o.o.",0.0000137,0.0000137,0
"Richmond Brown Inc.",0.0000137,0,0.0000137
"Vindicia, Inc.",0.0000137,0.0000137,0
"Weather Decision Technologies Inc.",0.0000137,0,0.0000137
"Math Industries s.r.l.",0.0000137,0.0000137,0
"Pubmark Inc",0.0000137,0,0.0000137
"University of Pittsburgh Medical Center",0.0000137,0.0000137,0
"Creative Circle Media Consulting",0.0000137,0.00000685,0.00000685
"Cimri",0.0000137,0,0.0000137
"City Digital Oy",0.0000137,0.0000137,0
"Motors.co.uk Limited",0.0000137,0,0.0000137
"How-To Geek, LLC",0.0000137,0,0.0000137
"Club Med S.A.S",0.0000137,0,0.0000137
"The Co-operative Group",0.0000137,0.0000137,0
"Quantum Data Science SRL",0.0000137,0,0.0000137
"QUIKR  INDIA  PVT.  LTD",0.0000137,0.0000137,0
"Comss",0.0000137,0,0.0000137
"AOE GmbH",0.0000137,0.00000685,0.00000685
"Continental AG",0.0000137,0.0000137,0
"Ministerio de Modernización",0.0000137,0,0.0000137
"Grupo Telvista, S.A. de C.V.",0.0000137,0,0.0000137
"Sgrouples, Inc.",0.0000137,0,0.0000137
"University of Nebraska-Lincoln",0.0000137,0,0.0000137
"Box, Inc.",0.0000137,0.0000137,0
"Epoch.com, LLC",0.0000137,0,0.0000137
"Spreading Apps",0.0000137,0.0000137,0
"IIR USA",0.0000137,0,0.0000137
"Persosa",0.0000137,0.0000137,0
"IAC (InterActiveCorp)",0.0000137,0.00000685,0.00000685
"BLOGMUSIK",0.0000137,0.00000685,0.00000685
"DEKRA AG",0.0000137,0.0000137,0
"Standard Verlagsgesellschaft m.b.H.",0.0000137,0.0000137,0
"Travel Reservations SRL",0.0000137,0.0000137,0
"Hyatt Corporation",0.0000137,0.0000137,0
"51Degrees.mobi Limited",0.0000137,0,0.0000137
"PJSC Detsky Mir",0.0000137,0.0000137,0
"Tipp24 Services Ltd",0.0000137,0.0000137,0
"Resem Classified Spain SL",0.0000137,0,0.0000137
"Studio Eagle Dynamics Ltd",0.0000137,0,0.0000137
"Kalmbach Publishing Co.",0.0000137,0,0.0000137
"Dish Network LLC",0.0000137,0,0.0000137
"Hurra Communications GmbH",0.0000137,0.0000137,0
"THE ECOMM STORE PTY LIMITED",0.0000137,0,0.0000137
"Domino's Pizza LLC",0.0000137,0.0000137,0
"Limited Liability Company KEH eCommerce",0.0000137,0,0.0000137
"Passauer Neue Presse GmbH",0.0000137,0,0.0000137
"Commonwealth of Pennsylvania",0.0000137,0.0000137,0
"orcid",0.0000137,0.0000137,0
"Carfax, Inc.",0.0000137,0.0000137,0
"DRIVE LLC",0.0000137,0,0.0000137
"Generac Power Systems, Inc.",0.0000137,0,0.0000137
"Quadran",0.0000137,0.0000137,0
"kasserver.com",0.0000137,0,0.0000137
"DHI Group, Inc.",0.0000137,0.0000137,0
"DCC",0.0000137,0.0000137,0
"Kalooga",0.0000137,0,0.0000137
"WTWH Media, LLC",0.0000137,0,0.0000137
"Altium Limited",0.0000137,0,0.0000137
"IT-Recht Kanzlei",0.0000137,0,0.0000137
"GFR Media LLC",0.0000137,0.0000137,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000137,0,0.0000137
"COLBETTE II LTD",0.0000137,0,0.0000137
"Good Game Mods LLC",0.0000137,0.0000137,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000137,0.00000685,0.00000685
"Allstate Insurance Company",0.0000137,0.0000137,0
"EUROPAGES SA",0.0000137,0.0000137,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000137,0.0000137,0
"CCP Hf",0.0000137,0,0.0000137
"Rural Servicios Informaticos",0.0000137,0,0.0000137
"GREYHOUND Software GmbH & Co. KG",0.0000137,0.0000137,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000137,0.0000137,0
"DOLLAR TREE STORES, INC.",0.0000137,0,0.0000137
"FARECOMPARE LP",0.0000137,0.0000137,0
"Mind Mark Limited",0.0000137,0.0000137,0
"U.S. General Services Administration",0.0000137,0,0.0000137
"FedEx Corp",0.0000137,0.0000137,0
"Marc Dorcel SA",0.0000137,0,0.0000137
"Fidelity Investments",0.0000137,0.0000137,0
"ООО КИНОПОРТАЛ",0.0000137,0.0000137,0
"Borse.it Srl",0.0000137,0.00000685,0.00000685
"PA Legislative Data Processing Center",0.0000137,0,0.0000137
"Semantic UI LLC",0.0000137,0,0.0000137
"Trustyou GmbH",0.0000137,0,0.0000137
"Holiday Lettings Limited",0.0000137,0.0000137,0
"Hanley Wood LLC",0.0000137,0,0.0000137
"Synomia",0.0000137,0,0.0000137
"Administration for Children and Families",0.0000137,0.00000685,0.00000685
"eRowz",0.0000137,0.0000137,0
"diconium US, Inc.",0.0000137,0.0000137,0
"Robert Connelly",0.0000137,0.0000137,0
"Klokan Technologies GmbH",0.0000137,0.0000137,0
"freenet.de GmbH",0.0000137,0.0000137,0
"Travelzoo Inc.",0.0000137,0,0.0000137
"Agencia EFE SA S M E",0.0000137,0,0.0000137
"Decitre Interactive",0.0000137,0,0.0000137
"Casa Editorial El Tiempo S A",0.0000137,0.0000137,0
"Digitec Galaxus AG",0.0000137,0.00000685,0.00000685
"Strategy Informer",0.0000137,0,0.0000137
"Gerencie.com",0.0000137,0,0.0000137
"netdoktor.at GmbH",0.0000137,0.0000137,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000137,0.0000137,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000137,0,0.0000137
"GirlsAskGuys LLC",0.0000137,0.0000137,0
"Eckstut Enterprises LLC",0.0000137,0.00000685,0.00000685
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000137,0,0.0000137
"Systemax Inc.",0.0000137,0,0.0000137
"GoldenLine Sp. z o.o.",0.0000137,0.00000685,0.00000685
"WER Group Buy LLC",0.0000137,0.0000137,0
"GolfNow, LLC",0.0000137,0.0000137,0
"Invenda Corporation",0.0000137,0,0.0000137
"JD Sports Fashion Plc",0.0000137,0,0.0000137
"Vivino ApS",0.0000137,0.0000137,0
"Creamer and Lloyd",0.0000137,0,0.0000137
"Open Publishing GmbH",0.0000137,0.00000685,0.00000685
"Grohe AG",0.0000137,0.0000137,0
"Groupon, Inc",0.0000137,0.0000137,0
"Sonic Network S.L.",0.0000137,0.0000137,0
"S&T Tech, LLC",0.0000137,0.0000137,0
"Millennial Media, LLC",0.0000137,0,0.0000137
"SLICKDEALS, LLC",0.0000137,0.0000137,0
"Paul Helinski",0.0000137,0,0.0000137
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"The Hongkong and Shanghai Banking Corporation Limited",0.0000137,0.0000137,0
"D.J. Lactose Productions",0.0000137,0,0.0000137
"Harvey Nichols Group Ltd",0.0000137,0.0000137,0
"FPK Services, LLC",0.0000137,0.0000137,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000137,0.0000137,0
"Charleston Newspapers",0.0000137,0.0000137,0
"Werner Ott & Christian BÃ¤r GbR",0.0000137,0,0.0000137
"The Descartes Systems Group Inc.",0.0000137,0,0.0000137
"XANDRIE",0.0000137,0.0000137,0
"Art of the Trail Gallery",0.0000137,0,0.0000137
"Hilti Equipment Corporation AG",0.0000137,0.0000137,0
"Wendise, Inc",0.0000137,0,0.0000137
"HOLA, S.L.",0.0000137,0.0000137,0
"Home24 AG",0.0000137,0.0000137,0
"WRI Nominees Ltd.",0.0000137,0.00000685,0.00000685
"Heureka Shopping, s.r.o.",0.0000137,0,0.0000137
"WorldPay (UK) Ltd",0.0000137,0,0.0000137
"Humana Inc.",0.0000137,0.0000137,0
"International Air Transport Association",0.0000137,0.0000137,0
"IBT Media Inc.",0.0000137,0.0000137,0
"Azameo",0.0000137,0.0000137,0
"RootNet",0.0000137,0,0.0000137
"Creative Virtual USA",0.0000137,0,0.0000137
"Servicios NÃ¡uticos en Internet",0.0000137,0.0000137,0
"Zee Entertainment Enterprises Limited",0.0000137,0,0.0000137
"RE/MAX, LLC",0.0000137,0,0.0000137
"digitick",0.0000137,0.0000137,0
"3dcart",0.0000137,0,0.0000137
"Curiosity Media, Inc.",0.0000137,0,0.0000137
"FTD.com Inc",0.0000137,0.0000137,0
"Quantdeck Systems Ltd.",0.0000137,0,0.0000137
"Financial Industry Regulatory Authority, Inc.",0.0000137,0,0.0000137
"INVISIONAPP",0.0000137,0,0.0000137
"3CX LTD",0.0000137,0,0.0000137
"INVEN Communications",0.0000137,0,0.0000137
"IsraBox LTD",0.0000137,0,0.0000137
"iWin, Inc.",0.0000137,0.00000685,0.00000685
"LLC Ivi.ru",0.0000137,0.0000137,0
"大北欧通讯设备贸易（上海）有限公司",0.0000137,0.0000137,0
"Gabia C&S",0.0000137,0.0000137,0
"Factor Lead",0.0000137,0.0000137,0
"Irish Distillers Limited",0.0000137,0.0000137,0
"DW3 LLC",0.0000137,0.00000685,0.00000685
"Qumu",0.0000137,0,0.0000137
"Pluralsight LLC",0.0000137,0.0000137,0
"CartWright II Sarl",0.0000137,0.0000137,0
"Knowledge Adventure, Inc.",0.0000137,0,0.0000137
"jem&fix",0.0000137,0,0.0000137
"BLUE NILE, INC.",0.0000137,0.0000137,0
"Yishai Goldstein",0.0000137,0.0000137,0
