Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Médiamétrie",0.0000137,0,0.0000137
"DTN, LLC",0.0000137,0.0000137,0
"New Media Online GmbH",0.0000137,0.00000686,0.00000686
"Tripp Lite",0.0000137,0,0.0000137
"Instapage, Inc.",0.0000137,0.0000137,0
"2334271 Ontario Limited",0.0000137,0,0.0000137
"University of New Mexico",0.0000137,0.0000137,0
"Rontar",0.0000137,0.0000137,0
"Vera Bradley Designs Inc",0.0000137,0.0000137,0
"Modern Times Group MTG AB",0.0000137,0.0000137,0
"DWANGO Co.,Ltd.",0.0000137,0,0.0000137
"인벤커뮤니케이션즈(INVEN Communications)",0.0000137,0,0.0000137
"Advance Local Media, LLC",0.0000137,0.0000137,0
"Taiwan hsinchu science park",0.0000137,0,0.0000137
"Quizizz Inc",0.0000137,0.00000686,0.00000686
"Meltwater News US1, Inc.",0.0000137,0.0000137,0
"University of Twente",0.0000137,0.0000137,0
"Market Ruler, LLC",0.0000137,0.00000686,0.00000686
"Ennexa Technologies Private Limited",0.0000137,0,0.0000137
"Worldstar LLC.",0.0000137,0,0.0000137
"BizSpring Inc.",0.0000137,0.0000137,0
"Drake Enterprises, LTD.",0.0000137,0.0000137,0
"Underwriters Laboratories Inc.",0.0000137,0,0.0000137
"ICONY GmbH",0.0000137,0,0.0000137
"American Airlines Inc",0.0000137,0.0000137,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000137,0.0000137,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000137,0.0000137,0
"TOPPAN PRINTING CO., LTD.",0.0000137,0.0000137,0
"RCI, LLC",0.0000137,0,0.0000137
"DataVisor, Inc.",0.0000137,0.0000137,0
"SOCIETE AIR FRANCE",0.0000137,0.0000137,0
"Air France",0.0000137,0.00000686,0.00000686
"The Descartes Systems Group Inc.",0.0000137,0.0000137,0
"Economia, a.s.",0.0000137,0,0.0000137
"Hootsuite Inc.",0.0000137,0.0000137,0
"QuBit Digital Ltd",0.0000137,0.00000686,0.00000686
"PeopleConnect, Inc.",0.0000137,0.0000137,0
"Vivocha S.r.l.",0.0000137,0.0000137,0
"Xilinx, Inc.",0.0000137,0.00000686,0.00000686
"Xverify Inc",0.0000137,0.0000137,0
"FDR CAPITAL LIMITED",0.0000137,0.0000137,0
"Piaggio & C. S.p.A.",0.0000137,0,0.0000137
"MapLibre Organization",0.0000137,0,0.0000137
"Bayerischer Rundfunk",0.0000137,0.00000686,0.00000686
"Online Comparison Shopping Kft.",0.0000137,0.00000686,0.00000686
"Limelight Networks, Inc.",0.0000137,0,0.0000137
"Zmanei Yisrael Ltd",0.0000137,0.00000686,0.00000686
"celebros",0.0000137,0.0000137,0
"Autobytel Inc",0.0000137,0,0.0000137
"Axis Bank Ltd",0.0000137,0,0.0000137
"BitSculptor",0.0000137,0,0.0000137
"Social Finance, Inc.",0.0000137,0.0000137,0
"Lightspeed Netherlands B.V.",0.0000137,0.0000137,0
"OG Hub GmbH",0.0000137,0.0000137,0
"Signifi Media Pty Ltd",0.0000137,0.00000686,0.00000686
"Lakehouse.com",0.0000137,0.0000137,0
"Oravel Stays Private Limited",0.0000137,0,0.0000137
"Polaris Industries",0.0000137,0.0000137,0
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Informationstechnikzentrum Bund (ITZBund)",0.0000137,0.0000137,0
"Compassion International",0.0000137,0,0.0000137
"Kreatio Software Pvt Ltd",0.0000137,0.0000137,0
"Bike24 GmbH",0.0000137,0.0000137,0
"UNIMEDIA s.r.l.",0.0000137,0.0000137,0
"Network For Good, Inc.",0.0000137,0,0.0000137
"Viewster AG",0.0000137,0.0000137,0
"Pelmorex Media Inc.",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0.0000137,0
"Mobo Systems Inc",0.0000137,0.0000137,0
"Boliga ApS",0.0000137,0,0.0000137
"wiredminds GmbH",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"Robert Bosch GmbH",0.0000137,0.00000686,0.00000686
"The Toro Company",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"Alliance Data Systems",0.0000137,0.0000137,0
"Mitteldeutscher Rundfunk",0.0000137,0,0.0000137
"Bud K World Wide, Inc",0.0000137,0,0.0000137
"GunMag Warehouse LLC",0.0000137,0,0.0000137
"Dynamic 1001 GmbH",0.0000137,0.0000137,0
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"mediagene.inc.",0.0000137,0.0000137,0
"Solfa Corp",0.0000137,0.0000137,0
"Financial Calculators, Inc.",0.0000137,0.00000686,0.00000686
"SendGrid, Inc",0.0000137,0,0.0000137
"RealPage, INC",0.0000137,0,0.0000137
"Resultados de Futbol S.L.",0.0000137,0,0.0000137
"Haymarket Media Group Ltd.",0.0000137,0.0000137,0
"National Railroad Passenger Corporation",0.0000137,0.0000137,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000137,0.00000686,0.00000686
"LEASING.COM GROUP LTD",0.0000137,0.00000686,0.00000686
"Cartoon Brew",0.0000137,0.0000137,0
"CDW LLC",0.0000137,0.0000137,0
"Corte Lodato LLC",0.0000137,0,0.0000137
"Pierre et Vacances",0.0000137,0.0000137,0
"MaineToday Media, Inc.",0.0000137,0,0.0000137
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"Compete Inc.",0.0000137,0,0.0000137
"Math Industries s.r.l.",0.0000137,0.0000137,0
"Pubmark Inc",0.0000137,0,0.0000137
"Novomind AG",0.0000137,0.00000686,0.00000686
"Studio Sol Comunicação Digital Ltda",0.0000137,0.0000137,0
"TES Global Limited",0.0000137,0.00000686,0.00000686
"vCita Inc.",0.0000137,0.0000137,0
"Kudobuzz Inc",0.0000137,0.00000686,0.00000686
"The Coca-Cola Company",0.0000137,0.0000137,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000137,0.0000137,0
"APMEX inc.",0.0000137,0.0000137,0
"Campus Explorer, Inc.",0.0000137,0.0000137,0
"Washington State Department of Transportation",0.0000137,0,0.0000137
"FactSet Digital Solutions GmbH",0.0000137,0.00000686,0.00000686
"Heritage Capital Corporation",0.0000137,0.0000137,0
"eHealthInsurance Services Inc.",0.0000137,0.0000137,0
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000137,0.0000137,0
"The Trustico Group Ltd",0.0000137,0.00000686,0.00000686
"Vacation Rentals (UK) Ltd",0.0000137,0,0.0000137
"Quotient Technology Inc.",0.0000137,0,0.0000137
"NIC, Inc",0.0000137,0,0.0000137
"LAWSON Entertainment, inc.",0.0000137,0,0.0000137
"Gay Ad Network",0.0000137,0,0.0000137
"The Mitre Coproration",0.0000137,0,0.0000137
"SPOT Werbung Pircher Cantoni AG",0.0000137,0.0000137,0
"Dell Inc.",0.0000137,0.00000686,0.00000686
"Standard Verlagsgesellschaft m.b.H.",0.0000137,0.00000686,0.00000686
"Acuity Brands, Inc.",0.0000137,0.0000137,0
"Dezeen Limited",0.0000137,0.0000137,0
"Benchmarketing",0.0000137,0.0000137,0
"Haendlerbund Management AG",0.0000137,0,0.0000137
"sociomantic labs GmbH",0.0000137,0,0.0000137
"DSW Inc.",0.0000137,0.0000137,0
"Duke University",0.0000137,0,0.0000137
"Summit Racing Equipment (Autosales Incorporated)",0.0000137,0.0000137,0
"CZECH NEWS CENTER a.s.",0.0000137,0.0000137,0
"EDCLUB INC",0.0000137,0.0000137,0
"eDreams International Network SL",0.0000137,0.0000137,0
"Gravitystorm Limited",0.0000137,0,0.0000137
"EDITORIAL PRENSA ASTURIANA SA",0.0000137,0,0.0000137
"GFR Media LLC",0.0000137,0,0.0000137
"Online Biz Solutions Ltd.",0.0000137,0.0000137,0
"Enterprise Holdings Inc.",0.0000137,0.00000686,0.00000686
"ACSI Publishing B.V.",0.0000137,0.0000137,0
"CTS Eventim AG & Co. KGaA",0.0000137,0.0000137,0
"Groundspeak, Inc.",0.0000137,0,0.0000137
"ProductReview.com.au Pty Ltd",0.0000137,0.00000686,0.00000686
"Shop-Apotheke B.V.",0.0000137,0.00000686,0.00000686
"Fathom Events",0.0000137,0,0.0000137
"Secret Industries",0.0000137,0.00000686,0.00000686
"Threadloom, Inc.",0.0000137,0,0.0000137
"Joyreactor",0.0000137,0,0.0000137
"gutefrage.net GmbH",0.0000137,0,0.0000137
"Thermo Fisher Scientific Inc.",0.0000137,0.0000137,0
"Metro Inc.",0.0000137,0,0.0000137
"Tribune Media Company",0.0000137,0,0.0000137
"Florida Power & Light",0.0000137,0.0000137,0
"EXPERTISE ANDROID",0.0000137,0,0.0000137
"Strategy Informer",0.0000137,0,0.0000137
"OeBB-Business Competence Center GmbH",0.0000137,0.0000137,0
"Premonix, LLC",0.0000137,0.0000137,0
"Auswärtiges Amt",0.0000137,0.0000137,0
"The SANS Institute",0.0000137,0.0000137,0
"GOG Sp. z o.o.",0.0000137,0,0.0000137
"Turnitin",0.0000137,0,0.0000137
"Creamer and Lloyd",0.0000137,0,0.0000137
"FAST RETAILING CO., LTD.",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"D.J. Lactose Productions",0.0000137,0,0.0000137
"Alaska Airlines, Inc.",0.0000137,0.0000137,0
"Hdfc Bank Limited.",0.0000137,0,0.0000137
"MarLytics LLC",0.0000137,0.0000137,0
"The Hertz Corporation",0.0000137,0.0000137,0
"Eterno Infotech Private Limited",0.0000137,0,0.0000137
"AMain.com, Inc.",0.0000137,0.0000137,0
"TravelNet Solutions, Inc.",0.0000137,0,0.0000137
"Dirigo Design & Development",0.0000137,0.0000137,0
"Holiday Extras",0.0000137,0,0.0000137
"Iconology Ltd",0.0000137,0,0.0000137
"Home24 AG",0.0000137,0,0.0000137
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"FreshAddress, Inc.",0.0000137,0,0.0000137
"MetroPress Ltd.",0.0000137,0,0.0000137
"IBT Media Inc.",0.0000137,0,0.0000137
"N.A. Sportz Interactive Pvt. Ltd.",0.0000137,0,0.0000137
"Styria Media Group AG",0.0000137,0.0000137,0
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"Inter IKEA Systems B.V.",0.0000137,0.0000137,0
"Meteosolutions s.r.l.",0.0000137,0,0.0000137
"Monrif Net S.p.A.",0.0000137,0.0000137,0
"MonrifNet Srl",0.0000137,0.0000137,0
"Independent News Services",0.0000137,0,0.0000137
"IN TECH d.o.o",0.0000137,0.0000137,0
"Indiana University",0.0000137,0.0000137,0
"IronPlanet",0.0000137,0.0000137,0
"SphereUp, Inc",0.0000137,0,0.0000137
"Kelkoo SAS",0.0000137,0,0.0000137
"LLC Ivi.ru",0.0000137,0.00000686,0.00000686
"Jackbox Games, Inc.",0.0000137,0.0000137,0
"The Absolut Company AB",0.0000137,0,0.0000137
"Vision X Software",0.0000137,0.00000686,0.00000686
"Saavn, LLC",0.0000137,0,0.0000137
"Beijing Sumi Times Technology Co., Ltd.",0.0000137,0.0000137,0
"IP-Only Qbrick AB",0.0000137,0.00000686,0.00000686
"HERALD CORPORATION",0.0000137,0.0000137,0
"The Kroger Co.",0.0000137,0,0.0000137
"KUOW News and Information",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.0000137,0
"SA La Nacion",0.0000137,0.00000686,0.00000686
"Bezirksregierung Koeln",0.0000137,0.0000137,0
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"Accesso Technology Group PLC",0.0000137,0,0.0000137
"ALLIANCE RESEAUX",0.0000137,0.0000137,0
"Match Group, Inc.",0.0000137,0.0000137,0
"Lezhin Entertainment",0.0000137,0,0.0000137
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000137,0,0.0000137
"Advameg, Inc.",0.0000137,0,0.0000137
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.0000137,0,0.0000137
"GLOBIS HOLDING LIMITED",0.0000137,0.0000137,0
"Wowza Media Systems, LLC",0.0000137,0,0.0000137
"Colibri SAS",0.0000137,0.0000137,0
"BubbleUp, Ltd.",0.0000137,0,0.0000137
"Somia Reality Oy",0.0000137,0.0000137,0
"Mazda Motor Logistics Europe NV",0.0000137,0.0000137,0
"Schneider Corporation",0.0000137,0,0.0000137
"Zhihu Inc.",0.0000137,0.0000137,0
"Business Wire, INC.",0.0000137,0,0.0000137
"T-Mobile USA, Inc.",0.0000137,0.00000686,0.00000686
"Deutsche Bank AG",0.0000137,0,0.0000137
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000137,0,0.0000137
"Prada Spa",0.0000137,0.0000137,0
"Builder Homesite, Inc.",0.0000137,0,0.0000137
"QuinStreet Inc",0.0000137,0.0000137,0
"nicolas hammer",0.0000137,0,0.0000137
"I-RUN",0.0000137,0.0000137,0
"TerraDat UK Ltd",0.0000137,0,0.0000137
"Mueller Ltd. & Co. KG",0.0000137,0.0000137,0
"NCH Pty Ltd",0.0000137,0.0000137,0
"Ian Birkby",0.0000137,0,0.0000137
"ALEXANDRU CUIBARI",0.0000137,0.0000137,0
"Peerius Ltd",0.0000137,0.0000137,0
"Nissan Motor Co., Ltd.",0.0000137,0.00000686,0.00000686
"Nissan North America, Inc.",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"BCE Inc.",0.0000137,0.0000137,0
"Royal National Theatre",0.0000137,0.0000137,0
"Wolters Kluwer Health, Inc.",0.0000137,0.0000137,0
"Office Depot, Inc",0.0000137,0.0000137,0
"TRADER INTERACTIVE, LLC",0.0000137,0,0.0000137
"General Mills, Inc.",0.0000137,0,0.0000137
"ELECTRIC VINE INC",0.0000137,0.0000137,0
"DCMN GmbH",0.0000137,0,0.0000137
"The Malayala Manorama Company Limited",0.0000137,0.00000686,0.00000686
"CREA",0.0000137,0,0.0000137
"Zumper Inc.",0.0000137,0.00000686,0.00000686
"Barnes & Noble, Inc.",0.0000137,0.00000686,0.00000686
"AutoAlert LLC",0.0000137,0.0000137,0
"parkrun Global Limited",0.0000137,0.00000686,0.00000686
"MINITOOL SOLUTION LTD",0.0000137,0,0.0000137
"People For the American Way",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"REXEL USA, INC.",0.0000137,0.0000137,0
"nexx.tv GmbH",0.0000137,0.0000137,0
"Playtika LTD.",0.0000137,0,0.0000137
"VISORANDO SARL",0.0000137,0.0000137,0
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Adnium Inc",0.0000137,0.0000137,0
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"北京创新乐知信息技术有限公司",0.0000137,0,0.0000137
"Propertyguru Pte. Ltd.",0.0000137,0.0000137,0
"Hytto Ltd.",0.0000137,0,0.0000137
"Classmate, LLC",0.0000137,0,0.0000137
"Link Media bvba",0.0000137,0.0000137,0
"Avanser",0.0000137,0.0000137,0
"Rheem Manufacturing Company",0.0000137,0.0000137,0
"91digital web private limited",0.0000137,0.00000686,0.00000686
"Barrett Enterprise Group",0.0000137,0,0.0000137
"Wibbitz Ltd",0.0000137,0,0.0000137
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0.00000686,0.00000686
"Gartner, Inc.",0.0000137,0.0000137,0
"Master Lock Company",0.0000137,0.0000137,0
"SBDGroup",0.0000137,0,0.0000137
"Siemens",0.0000137,0.0000137,0
"The Score Inc",0.0000137,0,0.0000137
"Aziz Rahimtoola",0.0000137,0.0000137,0
"SARL Yamaboushi",0.0000137,0.0000137,0
"MyLocker.com, LLC",0.0000137,0.0000137,0
"Teleborsa S.r.l.",0.0000137,0,0.0000137
"Dexcom, Inc.",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"Southwest Airlines Co.",0.0000137,0.0000137,0
"Artfact LLC",0.0000137,0.0000137,0
"Learfield Communications, Inc.",0.0000137,0.0000137,0
"County of Tarrant",0.0000137,0.0000137,0
"Juspay Technologies Pvt. Ltd.",0.0000137,0.00000686,0.00000686
"Naspers Limited",0.0000137,0,0.0000137
"Ecart Internet Services Nigeria Limited",0.0000137,0.0000137,0
"National Priorities Project, Inc",0.0000137,0,0.0000137
"Anschutz Sports Holdings Ltd",0.0000137,0.0000137,0
"Shutterfly, Inc.",0.0000137,0,0.0000137
"STUFF LIMITED",0.0000137,0.0000137,0
"The Madison Square Garden Company",0.0000137,0,0.0000137
"Georg Thieme Verlag KG",0.0000137,0.00000686,0.00000686
"Think Web Content SL",0.0000137,0.0000137,0
"Subdirect Digital Media Group",0.0000137,0,0.0000137
"Tiffany and Co",0.0000137,0,0.0000137
"THE TRUMP ORGANIZATION",0.0000137,0,0.0000137
"University of California - Irvine",0.0000137,0,0.0000137
"Direzione delle Telecomunicazioni del Governatorato",0.0000137,0,0.0000137
"FinalLevel OU",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"Vinted Inc.",0.0000137,0.00000686,0.00000686
"Lee County",0.0000137,0.0000137,0
"Cimpress Schweiz GmbH",0.0000137,0.0000137,0
"Visionworks of America, Inc",0.0000137,0.0000137,0
"Walk Score",0.0000137,0.0000137,0
"Prime Publishing LLC",0.0000137,0.0000137,0
"Jolaf IT-Service",0.0000137,0,0.0000137
"Webull Financial LLC",0.0000137,0.0000137,0
"GoInterpay",0.0000137,0,0.0000137
"Waste Management Inc.",0.0000137,0.0000137,0
"United Daily News",0.0000137,0.00000686,0.00000686
"Yediot Information Technologies ltd",0.0000137,0.0000137,0
"Zinio LLC",0.0000137,0,0.0000137
"zooplus AG",0.0000137,0.0000137,0
"Take-Two Interactive Software, Inc.",0.0000137,0.00000686,0.00000686
"Reshet Noga Ltd",0.00000686,0,0.00000686
"Sankuai Technology Co., Ltd.",0.00000686,0,0.00000686
"AmmoSeek, LLC",0.00000686,0,0.00000686
"Pelicanparts, LLC",0.00000686,0.00000686,0
"ANO TV-Novosti",0.00000686,0.00000686,0
"Digital Turbine",0.00000686,0,0.00000686
"FAN Communications",0.00000686,0,0.00000686
"Stefano Moraschini",0.00000686,0,0.00000686
"Habr Blockchain Publishing LTD",0.00000686,0,0.00000686
"Adpearance",0.00000686,0,0.00000686
"Variomedia AG",0.00000686,0,0.00000686
"Schlage Lock Company LLC",0.00000686,0.00000686,0
"FC Bayern Muenchen AG",0.00000686,0,0.00000686
"Swarm Interactive",0.00000686,0,0.00000686
"FunPlus International AG",0.00000686,0,0.00000686
"HOLIDAY TRIANGLE TRAVEL PRIVATE LIMITED",0.00000686,0,0.00000686
"Drdrongo",0.00000686,0.00000686,0
"Forgamer Limited",0.00000686,0,0.00000686
"Translation Failed",0.00000686,0,0.00000686
"ChurnZero, Inc",0.00000686,0.00000686,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000686,0,0.00000686
"Defy Media",0.00000686,0,0.00000686
"County of Marin",0.00000686,0,0.00000686
"Organization for Transformative Works",0.00000686,0.00000686,0
"Utah Digital Services",0.00000686,0,0.00000686
"Bonneville International Corporation",0.00000686,0,0.00000686
"HEROLD Business Data GmbH",0.00000686,0,0.00000686
"Federal Emergency Management Agency",0.00000686,0,0.00000686
"asgoodasnew electronics GmbH",0.00000686,0,0.00000686
"ispgateway",0.00000686,0,0.00000686
"Wise Web Mariusz ?urawek",0.00000686,0,0.00000686
"My Plaza Pty Ltd t/as Pulseware",0.00000686,0.00000686,0
"Project Avalon",0.00000686,0,0.00000686
"Arizona Secretary of State",0.00000686,0.00000686,0
"State of Maryland",0.00000686,0.00000686,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000686,0,0.00000686
"HI-MEDIA",0.00000686,0,0.00000686
"Bentley Systems, Incorporated",0.00000686,0.00000686,0
"ATNET",0.00000686,0,0.00000686
"SRAM LLC",0.00000686,0.00000686,0
"Rutgers, The State University of New Jersey",0.00000686,0,0.00000686
"Dean Herbert",0.00000686,0,0.00000686
"Immedia Semiconductor",0.00000686,0.00000686,0
"Blue Shield of California",0.00000686,0.00000686,0
"C4Media Inc.",0.00000686,0,0.00000686
"Rocket Sports Internet Limited",0.00000686,0,0.00000686
"Axel Springer SE",0.00000686,0,0.00000686
"BuzzFeed, Inc.",0.00000686,0,0.00000686
"Sussex Publishers LLC",0.00000686,0,0.00000686
"Big Think",0.00000686,0,0.00000686
"Wired Business Media",0.00000686,0,0.00000686
"The Business of Fashion Ltd",0.00000686,0,0.00000686
"TDT Media Inc",0.00000686,0,0.00000686
"Radio Free Europe",0.00000686,0,0.00000686
"Interactive Brokers LLC",0.00000686,0.00000686,0
"Clark Associates, Inc.",0.00000686,0.00000686,0
"Liebreich David",0.00000686,0.00000686,0
"Sellfy UAB",0.00000686,0.00000686,0
"Instructure, Inc.",0.00000686,0,0.00000686
"Hallmark Cards, Incorporated",0.00000686,0.00000686,0
"J.D. Power",0.00000686,0,0.00000686
"Cars On Line",0.00000686,0,0.00000686
"Parent Map",0.00000686,0,0.00000686
"HG Intelligence SA",0.00000686,0,0.00000686
"CDON AB",0.00000686,0.00000686,0
"Everything Unlocked Ltd",0.00000686,0.00000686,0
"GoBrands, Inc.",0.00000686,0.00000686,0
"Chicago Public Media, Inc.",0.00000686,0,0.00000686
"Christa DiBiase",0.00000686,0,0.00000686
"123-reg",0.00000686,0,0.00000686
"HP Inc",0.00000686,0.00000686,0
"B-Analytics, LLC",0.00000686,0,0.00000686
"IndiaIdeas.com Limited",0.00000686,0.00000686,0
"Livingston Technologies",0.00000686,0.00000686,0
"Harris County",0.00000686,0.00000686,0
"Telefonaktiebolaget L M Ericsson",0.00000686,0.00000686,0
"The Festival Network",0.00000686,0.00000686,0
"ANSWERS IN GENESIS",0.00000686,0,0.00000686
"Network Gateway Solutions",0.00000686,0.00000686,0
"World Travel Holdings, Inc.",0.00000686,0.00000686,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000686,0,0.00000686
"France Hardware",0.00000686,0.00000686,0
"MusicToday",0.00000686,0.00000686,0
"Catawiki",0.00000686,0,0.00000686
"Software in the Public Interest, Inc. - Debian Project",0.00000686,0,0.00000686
"Listen360, Inc.",0.00000686,0.00000686,0
"Reelgood",0.00000686,0.00000686,0
"Impress Holdings Co., Ltd.",0.00000686,0.00000686,0
"City and County of Denver",0.00000686,0.00000686,0
"forium GmbH",0.00000686,0.00000686,0
"Bayt.com, Inc.",0.00000686,0.00000686,0
"Localdirect Limited",0.00000686,0.00000686,0
"Georgia Technology Authority",0.00000686,0.00000686,0
"State of Oregon",0.00000686,0.00000686,0
"Sina Corporation",0.00000686,0.00000686,0
"Arduino AG",0.00000686,0.00000686,0
"Carleton College",0.00000686,0,0.00000686
"Monoprice, Inc.",0.00000686,0.00000686,0
"Marzen Media LLC",0.00000686,0.00000686,0
"Eksi Teknoloji",0.00000686,0.00000686,0
"Webrazzi",0.00000686,0.00000686,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000686,0,0.00000686
"Kelterborn Andreas",0.00000686,0,0.00000686
"GeneaNet - Associations",0.00000686,0.00000686,0
"JOYY Inc.",0.00000686,0,0.00000686
"INA (Institut National de l'Audiovisuel)",0.00000686,0,0.00000686
"Seiko Epson Corporation",0.00000686,0.00000686,0
"Ghost Foundation",0.00000686,0,0.00000686
"Wuerth IT GmbH",0.00000686,0,0.00000686
"Daybreak Game Company LLC",0.00000686,0,0.00000686
"Express Scripts Inc",0.00000686,0.00000686,0
"Computec Media GmbH",0.00000686,0,0.00000686
"Faithlife Corporation",0.00000686,0.00000686,0
"Nintendo Co., Ltd.",0.00000686,0,0.00000686
"PREMIER Bankcard, LLC",0.00000686,0,0.00000686
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000686,0.00000686,0
"Better World Books",0.00000686,0,0.00000686
"KALMBACH MEDIA CO.",0.00000686,0,0.00000686
"REALESTATE.COM.AU PTY LIMITED",0.00000686,0.00000686,0
"Travis CI GmbH",0.00000686,0,0.00000686
"Stack Exchange, Inc.",0.00000686,0.00000686,0
"PUBLIHEBDOS",0.00000686,0,0.00000686
"Free SAS",0.00000686,0,0.00000686
"McCormick & Company, Inc.",0.00000686,0.00000686,0
"Mailkit",0.00000686,0.00000686,0
"Workable Software Limited",0.00000686,0.00000686,0
"Game8,Inc.",0.00000686,0,0.00000686
"GameWith Inc.",0.00000686,0,0.00000686
"Dick's Sporting Goods",0.00000686,0.00000686,0
"Ooma, Inc.",0.00000686,0.00000686,0
"Gearslutz.com LTD",0.00000686,0.00000686,0
"HIBU Inc.",0.00000686,0.00000686,0
"General Steel Domestic Sales",0.00000686,0.00000686,0
