Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Funda Real Estate B.V.",0.0000203,0,0.0000203
"USDA",0.0000203,0.0000203,0
"Corporacion de Radio y Television Espanola SA SME",0.0000203,0.0000203,0
"Agencia EFE SA S M E",0.0000203,0,0.0000203
"Cross Marketing Inc.",0.0000203,0,0.0000203
"tisoomi GmbH",0.0000203,0,0.0000203
"dynavi ltd",0.0000203,0,0.0000203
"UDG Muenchen GmbH",0.0000203,0,0.0000203
"Reed Business Information Ltd",0.0000203,0.0000203,0
"Greentube Internet Entertainment Solutions GmbH",0.0000203,0,0.0000203
"Jalic Inc",0.0000203,0,0.0000203
"Strategy Informer",0.0000203,0.0000203,0
"Tinbu LLC",0.0000203,0,0.0000203
"Begun JSC",0.0000203,0,0.0000203
"Auswärtiges Amt",0.0000203,0.0000203,0
"Gerencie.com",0.0000203,0,0.0000203
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000203,0
"MaxBounty, ULC",0.0000203,0.0000203,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000203,0.0000203,0
"Click Here Digital Ltd",0.0000203,0.0000203,0
"Rifnet s.r.l.",0.0000203,0,0.0000203
"Epey",0.0000203,0,0.0000203
"Spil Games B.V.",0.0000203,0.0000203,0
"GirlsAskGuys LLC",0.0000203,0.0000203,0
"SmartMax Software, Inc.",0.0000203,0,0.0000203
"Butterflyedition",0.0000203,0.0000203,0
"Walla Communication Ltd.",0.0000203,0,0.0000203
"GoldenLine Sp. z o.o.",0.0000203,0.0000203,0
"PROTO CORPORATION",0.0000203,0,0.0000203
"Acushnet Company",0.0000203,0,0.0000203
"Kitco Metals Inc.",0.0000203,0,0.0000203
"Shadow Government Statistics",0.0000203,0,0.0000203
"Invenda Corporation",0.0000203,0,0.0000203
"TLM, Inc.",0.0000203,0,0.0000203
"Adeprimo AB",0.0000203,0.0000203,0
"MKT Media AB",0.0000203,0.0000203,0
"Mobile Loyalty",0.0000203,0,0.0000203
"Rochester Post-Bulletin",0.0000203,0,0.0000203
"Grohe AG",0.0000203,0.0000203,0
"Aceville Publications Limited",0.0000203,0.0000203,0
"SCHIBSTED FRANCE",0.0000203,0,0.0000203
"Sonic Network S.L.",0.0000203,0.0000203,0
"EMPRESA EL MERCURIO SAP",0.0000203,0.0000203,0
"Media Saturn Online Sp. z o.o.",0.0000203,0,0.0000203
"AFILIO",0.0000203,0.0000203,0
"Millennial Media, LLC",0.0000203,0,0.0000203
"SLICKDEALS, LLC",0.0000203,0.0000203,0
"Defy Media",0.0000203,0,0.0000203
"Mh Software, Incorporated",0.0000203,0.0000203,0
"Haaretz Daily Newspaper Ltd.",0.0000203,0.0000203,0
"D.J. Lactose Productions",0.0000203,0.0000203,0
"Datatrans AG",0.0000203,0,0.0000203
"Ingram Industries Inc.",0.0000203,0,0.0000203
"Delta Defense LLC",0.0000203,0,0.0000203
"Adria news s.a.r.l.",0.0000203,0.0000203,0
"CoBrowser.net B.V.",0.0000203,0.0000203,0
"Office of Disease Prevention and Health Promotion",0.0000203,0,0.0000203
"Benchmark Internet Group,LLC",0.0000203,0.0000203,0
"Herald and Times Group",0.0000203,0,0.0000203
"Huawei Technologies Co., Ltd.",0.0000203,0.0000203,0
"Werner Ott & Christian BÃ¤r GbR",0.0000203,0,0.0000203
"Art of the Trail Gallery",0.0000203,0,0.0000203
"XANDRIE",0.0000203,0.0000203,0
"Corus Entertainment Inc.",0.0000203,0.0000203,0
"Singapore Press Holdings Limited",0.0000203,0,0.0000203
"Mass Response Service GmbH",0.0000203,0.0000203,0
"WoSign CA Limited",0.0000203,0.0000203,0
"Hobie Brands International LLC",0.0000203,0,0.0000203
"LAWSON Entertainment, inc.",0.0000203,0.0000203,0
"Team Lab Inc.",0.0000203,0,0.0000203
"Brangista Inc.",0.0000203,0,0.0000203
"Homes.com, Inc.",0.0000203,0.0000203,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000203,0,0.0000203
"SmarterTools Inc.",0.0000203,0.0000203,0
"Connected Ventures, LLC.",0.0000203,0.0000203,0
"WRI Nominees Ltd.",0.0000203,0.0000203,0
"ZongDesign Inc",0.0000203,0.0000203,0
"cloudinfra",0.0000203,0.0000203,0
"Constellation Web Solutions",0.0000203,0.0000203,0
"Lieberman, Michael",0.0000203,0.0000203,0
"Humana Inc.",0.0000203,0.0000203,0
"QuestBack GmbH",0.0000203,0,0.0000203
"IBT Media Inc.",0.0000203,0.0000203,0
"US Census Bureau",0.0000203,0,0.0000203
"Immowelt AG",0.0000203,0.0000203,0
"Immobiliare.it S.p.A.",0.0000203,0,0.0000203
"Servicios NÃ¡uticos en Internet",0.0000203,0.0000203,0
"SwipeAds Holdings Pty Ltd",0.0000203,0,0.0000203
"Forex Media s.r.l.",0.0000203,0,0.0000203
"NETDEVICES",0.0000203,0,0.0000203
"JANUS",0.0000203,0,0.0000203
"ING Group",0.0000203,0,0.0000203
"Publicaciones Tecnicas Profesionales SL",0.0000203,0.0000203,0
"Business Wire, INC.",0.0000203,0,0.0000203
"IN TECH d.o.o",0.0000203,0.0000203,0
"Digital Science Research Solutions Inc",0.0000203,0,0.0000203
"odoscope GmbH",0.0000203,0,0.0000203
"FTD.com Inc",0.0000203,0.0000203,0
"Quantdeck Systems Ltd.",0.0000203,0,0.0000203
"Tout Inc.",0.0000203,0,0.0000203
"Intel Corporation",0.0000203,0.0000203,0
"Kesko Oyj",0.0000203,0.0000203,0
"Wolters Kluwer Italia S.R.L.",0.0000203,0.0000203,0
"KATO CAPITAL GROUP, S.L.",0.0000203,0.0000203,0
"INVISIONAPP",0.0000203,0,0.0000203
"INVEN Communications",0.0000203,0,0.0000203
"IsraBox LTD",0.0000203,0,0.0000203
"State of Illinois: Department of Innovation and Technology",0.0000203,0,0.0000203
"MODUL University Vienna",0.0000203,0.0000203,0
"NextMedia Pty Ltd",0.0000203,0,0.0000203
"GN Store Nord A/S",0.0000203,0.0000203,0
"Pluralsight LLC",0.0000203,0.0000203,0
"DW3 LLC",0.0000203,0.0000203,0
"DigiPro Media LLC",0.0000203,0.0000203,0
"ARMIS",0.0000203,0.0000203,0
"Benchmarketing",0.0000203,0.0000203,0
"Prime Strategy Co.,LTD.",0.0000203,0,0.0000203
"jem&fix",0.0000203,0.0000203,0
"Reliance Industries Limited",0.0000203,0,0.0000203
"Seesaa Inc",0.0000203,0,0.0000203
"Société d'Exploitation d'un Service d'Information",0.0000203,0.0000203,0
"Knowledge Adventure, Inc.",0.0000203,0,0.0000203
"网易有道信息技术（北京）有限公司",0.0000203,0,0.0000203
"Aspose Pty Ltd",0.0000203,0.0000203,0
"Silveroak LDA.",0.0000203,0.0000203,0
"BluMedia, Inc",0.0000203,0.0000203,0
"Juno Media Ltd",0.0000203,0.0000203,0
"Massachusetts Medical Society",0.0000203,0,0.0000203
"The Absolut Company AB",0.0000203,0.0000203,0
"AdCel LLC",0.0000203,0.0000203,0
"Suedkurier Gmbh",0.0000203,0.0000203,0
"accesso, LLC",0.0000203,0.0000203,0
"Wayin Ltd",0.0000203,0,0.0000203
"Chris Haikalis",0.0000203,0.0000203,0
"Luminous Software LLC",0.0000203,0.0000203,0
"Carfax, Inc.",0.0000203,0.0000203,0
"LLC. MT",0.0000203,0.0000203,0
"Kickstartr LLC",0.0000203,0,0.0000203
"Kmart Australia Limited",0.0000203,0.0000203,0
"Earth Networks, INC",0.0000203,0,0.0000203
"360kompany GmbH",0.0000203,0.0000203,0
"Kotte & Zeller GmbH",0.0000203,0,0.0000203
"ADXSCOPE",0.0000203,0.0000203,0
"Rohea Oy",0.0000203,0.0000203,0
"HERALD CORPORATION",0.0000203,0.0000203,0
"Lee Suchang",0.0000203,0.0000203,0
"Multiverse ApS",0.0000203,0.0000203,0
"EURL BODY",0.0000203,0.0000203,0
"Viqeo LLC.",0.0000203,0.0000203,0
"Schlage Lock Company LLC",0.0000203,0.0000203,0
"Channel.me B.V.",0.0000203,0.0000203,0
"Great Plains Mfg., Inc.",0.0000203,0,0.0000203
"PIXIPROD",0.0000203,0.0000203,0
"SA La Nacion",0.0000203,0.0000203,0
"Bezirksregierung Koeln",0.0000203,0.0000203,0
"XUNTA DE GALICIA",0.0000203,0,0.0000203
"Resem Classified Spain SL",0.0000203,0,0.0000203
"Buro Internacional de Tecnologias - Honduras",0.0000203,0,0.0000203
"CENTRO METEO ITALIANO S.R.L",0.0000203,0.0000203,0
"DIGITALPROSERVER",0.0000203,0.0000203,0
"EL MUNDO DEPORTIVO, S.A.",0.0000203,0,0.0000203
"La Presse (2018) Inc.",0.0000203,0.0000203,0
"SPQR",0.0000203,0.0000203,0
"Moarty",0.0000203,0,0.0000203
"Elevio Pty Ltd",0.0000203,0.0000203,0
"Leafly Holdings Inc",0.0000203,0.0000203,0
"Adpearance",0.0000203,0.0000203,0
"Tooso",0.0000203,0.0000203,0
"Le Phocéen",0.0000203,0.0000203,0
"Ahold Licensing Sarl",0.0000203,0.0000203,0
"Rosetta Stone Ltd",0.0000203,0,0.0000203
"KMI - IRM",0.0000203,0,0.0000203
"METEOCONSULT SAS",0.0000203,0,0.0000203
"Content Pass GmbH",0.0000203,0.0000203,0
"BBVA",0.0000203,0.0000203,0
"Gate 11 srl",0.0000203,0.0000203,0
"webster Srl",0.0000203,0.0000203,0
"Diennea S.r.L.",0.0000203,0.0000203,0
"ValueClick Inc",0.0000203,0,0.0000203
"SunTrust Banks, Inc",0.0000203,0,0.0000203
"Giant Europe B.V.",0.0000203,0,0.0000203
"Dave Major",0.0000203,0,0.0000203
"LQ Consulting",0.0000203,0.0000203,0
"Bank of America Corporation",0.0000203,0.0000203,0
"Deluxe Enterprise Operations, LLC",0.0000203,0.0000203,0
"OutboundEngine",0.0000203,0,0.0000203
"HotelMap",0.0000203,0,0.0000203
"TravelJigsaw Ltd",0.0000203,0.0000203,0
"Patrick Cerreta",0.0000203,0,0.0000203
"LostFilm LLC",0.0000203,0,0.0000203
"La Voix du Nord",0.0000203,0,0.0000203
"Radius8, Inc.",0.0000203,0.0000203,0
"Exchange Solutions Inc.",0.0000203,0.0000203,0
"Blueport Commerce (Furniture.com, Inc)",0.0000203,0.0000203,0
"Federico Viticci",0.0000203,0.0000203,0
"Noria Corporation",0.0000203,0,0.0000203
"Guardian Analytics, Inc.",0.0000203,0.0000203,0
"MacUpdate LLC",0.0000203,0.0000203,0
"Prometheus Global Media, LLC",0.0000203,0.0000203,0
"Codewise sp. z o.o. sp. k.",0.0000203,0.0000203,0
"SitePark GmbH",0.0000203,0.0000203,0
"ELPEV",0.0000203,0,0.0000203
"Locaweb Serviços de Internet S/A",0.0000203,0,0.0000203
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000203,0.0000203,0
"iCreo",0.0000203,0,0.0000203
"Permodo International GmbH",0.0000203,0,0.0000203
"Punto FA SL",0.0000203,0.0000203,0
"Under Armour, Inc.",0.0000203,0.0000203,0
"Snake Oil, Ltd",0.0000203,0,0.0000203
"Somia Reality Oy",0.0000203,0.0000203,0
"Maserati S.p.A.",0.0000203,0.0000203,0
"The Globe and Mail Inc.",0.0000203,0.0000203,0
"Marks and Spencer P.L.C.",0.0000203,0,0.0000203
"State Farm Mutual Automobile Insurance Company",0.0000203,0.0000203,0
"SpecialChem",0.0000203,0.0000203,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000203,0,0.0000203
"Batesville Casket Company",0.0000203,0.0000203,0
"cyScape, Inc.",0.0000203,0.0000203,0
"University of Michigan -- ITS",0.0000203,0,0.0000203
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000203,0
"Advimedia SARL",0.0000203,0.0000203,0
"TWENGA SA",0.0000203,0,0.0000203
"PLANET.FR SA",0.0000203,0,0.0000203
"UNC Health Care",0.0000203,0,0.0000203
"Swarm Interactive",0.0000203,0.0000203,0
"usd AG",0.0000203,0,0.0000203
"Kalooga",0.0000203,0.0000203,0
"CIBLO",0.0000203,0.0000203,0
"Bonial International GmbH",0.0000203,0,0.0000203
"MN Yazilim Medya Bilisim A.S.",0.0000203,0.0000203,0
"relfe.com",0.0000203,0,0.0000203
"VEVO, LLC",0.0000203,0,0.0000203
"WePay, Inc.",0.0000203,0.0000203,0
"Meteo France",0.0000203,0,0.0000203
"Moss Motors Ltd",0.0000203,0,0.0000203
"MLB Advanced Media, LP",0.0000203,0.0000203,0
"DiffSolutions s.r.o - IC: 24791288",0.0000203,0.0000203,0
"Internet Mall a.s.",0.0000203,0,0.0000203
"MINH NGOC GROUP",0.0000203,0,0.0000203
"Flan Technologies Ltd.",0.0000203,0,0.0000203
"Flan-Technologies Kft.",0.0000203,0,0.0000203
"White Pine Trading",0.0000203,0.0000203,0
"hashemian, robert",0.0000203,0,0.0000203
"Canada Post Corporation",0.0000203,0.0000203,0
"Speedyrails Inc.",0.0000203,0.0000203,0
"ShowTimeMarket",0.0000203,0.0000203,0
"Broken Revolution, LLC",0.0000203,0,0.0000203
"Qubeeo Ltd",0.0000203,0,0.0000203
"Kaalbi Technologies Pvt Ltd",0.0000203,0.0000203,0
"Elegant Labs",0.0000203,0,0.0000203
"uSwitch Ltd",0.0000203,0.0000203,0
"Nation Media Group Limited",0.0000203,0.0000203,0
"RockYou, Inc.",0.0000203,0,0.0000203
"Digital Accessibility Centre",0.0000203,0,0.0000203
"TerraDat UK Ltd",0.0000203,0,0.0000203
"multilanguage app",0.0000203,0,0.0000203
"MTV Oy",0.0000203,0.0000203,0
"Ikiweb Internet Media s.rl.",0.0000203,0,0.0000203
"Group IB Service Ltd.",0.0000203,0.0000203,0
"Mynet",0.0000203,0.0000203,0
"Stüssi FireDesign",0.0000203,0.0000203,0
"Last Second Ticketing ltd",0.0000203,0,0.0000203
"BlueCheck Inc.",0.0000203,0,0.0000203
"SPARWELT GmbH",0.0000203,0,0.0000203
"eTrust Pro Inc.",0.0000203,0,0.0000203
"NCH Pty Ltd",0.0000203,0.0000203,0
"ShareProgress",0.0000203,0.0000203,0
"National Library of Medicine",0.0000203,0,0.0000203
"Lamano GmbH",0.0000203,0,0.0000203
"FUJITSU LIMITED",0.0000203,0,0.0000203
"Suomen Asiakastieto Oy",0.0000203,0,0.0000203
"DLPWD",0.0000203,0,0.0000203
"Amedia Utvikling AS",0.0000203,0.0000203,0
"Digital Map Products",0.0000203,0,0.0000203
"Megapharma sprl",0.0000203,0,0.0000203
"Ian Birkby",0.0000203,0.0000203,0
"Kasamba Inc.",0.0000203,0.0000203,0
"Destination Commerce Corporation",0.0000203,0,0.0000203
"Express Publications LTD",0.0000203,0,0.0000203
"Gopalan",0.0000203,0,0.0000203
"Video Examples",0.0000203,0.0000203,0
"F5 Networks Inc",0.0000203,0.0000203,0
"Nissan Motor Co., Ltd.",0.0000203,0.0000203,0
"IGT Global Solutions Corporation",0.0000203,0,0.0000203
"Defiant, Inc",0.0000203,0,0.0000203
"Whether or Knot LLC",0.0000203,0.0000203,0
"Green America",0.0000203,0,0.0000203
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000203,0.0000203,0
"Reputation.com, Inc",0.0000203,0,0.0000203
"National Safety Council",0.0000203,0,0.0000203
"Ackerman McQueen, Inc.",0.0000203,0,0.0000203
"DOGUS YAYIN GRUBU A.S.",0.0000203,0.0000203,0
"Shoppy Ecommerce Ltd.",0.0000203,0.0000203,0
"A Place For Mom, Inc.",0.0000203,0,0.0000203
"Zummy",0.0000203,0,0.0000203
"Camelonta",0.0000203,0.0000203,0
"Drifty Co.",0.0000203,0,0.0000203
"Odoo s.a.",0.0000203,0.0000203,0
"County of Orange",0.0000203,0.0000203,0
"OldApps.com",0.0000203,0,0.0000203
"HAFIZ MUHAMMAD ALI -",0.0000203,0,0.0000203
"Salman Aslam",0.0000203,0.0000203,0
"Dalenys Payment S.A.S",0.0000203,0,0.0000203
"HP Inc",0.0000203,0.0000203,0
"Go2tracks Srl",0.0000203,0,0.0000203
"Olympic Channel Services SL",0.0000203,0.0000203,0
"北京吆喝科技有限公司",0.0000203,0.0000203,0
"divibib GmbH",0.0000203,0.0000203,0
"ONEMAIN FINANCIAL",0.0000203,0.0000203,0
"Web Wombat Pty Ltd",0.0000203,0,0.0000203
"Switch Concepts",0.0000203,0,0.0000203
"Vail Resorts Inc.",0.0000203,0.0000203,0
"GOOJET SAS",0.0000203,0,0.0000203
"Loudoun County Public Schools",0.0000203,0.0000203,0
"IASRA Inc",0.0000203,0,0.0000203
"The Open University",0.0000203,0.0000203,0
"QANTAS AIRWAYS LIMITED",0.0000203,0,0.0000203
"Openrice Group Inc.",0.0000203,0.0000203,0
"ORION Versand GmbH & Co. KG",0.0000203,0.0000203,0
"ARPAV",0.0000203,0,0.0000203
"feratel media technologies AG",0.0000203,0.0000203,0
"AME S.p.a.",0.0000203,0,0.0000203
"TECHTRONIC INDUSTRIES NORTH AMERICA, INC.",0.0000203,0,0.0000203
"Orange Polska S.A.",0.0000203,0.0000203,0
"Accenture LLP",0.0000203,0,0.0000203
"Zumper Inc.",0.0000203,0,0.0000203
"Financial Calculators, Inc.",0.0000203,0.0000203,0
"COM D'HABITUDE PUBLICITE",0.0000203,0.0000203,0
"Kiosked Ltd",0.0000203,0,0.0000203
"B2K InterNET World Wide Development",0.0000203,0,0.0000203
"Spheracode",0.0000203,0,0.0000203
"humbly LLC",0.0000203,0,0.0000203
"Three Ring Focus",0.0000203,0.0000203,0
"Courtside Entertainment Group",0.0000203,0.0000203,0
"Proxena GmbH",0.0000203,0,0.0000203
"Plusgrade US LLC",0.0000203,0.0000203,0
"Yum Brands, Inc.",0.0000203,0,0.0000203
"Tillster",0.0000203,0.0000203,0
"PlumbingSupply Group, LLC",0.0000203,0,0.0000203
"Factosoft",0.0000203,0.0000203,0
"CD PROJEKT S.A.",0.0000203,0,0.0000203
"EIOM Srl",0.0000203,0.0000203,0
"Ontario Lottery and Gaming Corporation",0.0000203,0.0000203,0
"Verlag der Tagesspiegel GmbH",0.0000203,0.0000203,0
"Glencoe Software",0.0000203,0.0000203,0
"Triboo Media Srl",0.0000203,0,0.0000203
"ARTE",0.0000203,0.0000203,0
"Internet Prodaja Guma doo",0.0000203,0.0000203,0
"PostNord Group AB",0.0000203,0,0.0000203
"Forum Communications Company",0.0000203,0.0000203,0
"Multi-State Lottery Association",0.0000203,0.0000203,0
"OOO MediaFort",0.0000203,0,0.0000203
"News Aktuell GmbH",0.0000203,0,0.0000203
"Ministero dell'Interno",0.0000203,0.0000203,0
"Symbol",0.0000203,0.0000203,0
"118000 SAS",0.0000203,0.0000203,0
"Naabo Solutions Pvt. Ltd.",0.0000203,0.0000203,0
"Nanci Nette",0.0000203,0.0000203,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000203,0,0.0000203
"Pro-Touring.com",0.0000203,0,0.0000203
"MyHammer AG",0.0000203,0,0.0000203
"PRETTYLITTLETHING.COM LTD",0.0000203,0.0000203,0
"Eniro Initiatives AB",0.0000203,0.0000203,0
"Dietrich Banziger",0.0000203,0.0000203,0
"Radiojar SA",0.0000203,0.0000203,0
"FAH SOLUTION",0.0000203,0,0.0000203
"Streety, Inc.",0.0000203,0.0000203,0
"Ringier AG",0.0000203,0,0.0000203
"METRO International   SA",0.0000203,0.0000203,0
"Publishers Weekly",0.0000203,0,0.0000203
"Prusa Research s.r.o.",0.0000203,0,0.0000203
"AMJFR, LDA",0.0000203,0.0000203,0
"The Nature's Bounty Co.",0.0000203,0,0.0000203
"Classmate, LLC",0.0000203,0,0.0000203
"Purple Wave Auction INC",0.0000203,0,0.0000203
"QLife Inc.",0.0000203,0.0000203,0
"GNEX Ltd.",0.0000203,0.0000203,0
"NASCAR",0.0000203,0.0000203,0
"PAGES",0.0000203,0,0.0000203
"VMware, Inc",0.0000203,0.0000203,0
"PUNTERS PARADISE PTY LIMITED",0.0000203,0,0.0000203
"Idealista S.A.",0.0000203,0,0.0000203
"Link Media bvba",0.0000203,0.0000203,0
"Quick Sprout, LLC.",0.0000203,0,0.0000203
"OXYGEM OWNER",0.0000203,0.0000203,0
"Global Radio UK Limited",0.0000203,0.0000203,0
"Wuaki TV S.L.",0.0000203,0,0.0000203
"AirNav Systems LLC",0.0000203,0.0000203,0
"FTV, INC",0.0000203,0,0.0000203
"Royal Bank of Canada",0.0000203,0,0.0000203
"IronPlanet",0.0000203,0,0.0000203
"Ravensburger AG",0.0000203,0,0.0000203
"PAKH Ltd",0.0000203,0.0000203,0
"T101 Limited",0.0000203,0,0.0000203
"The First Web",0.0000203,0.0000203,0
"Datasport Inc",0.0000203,0,0.0000203
"RevX Technology Pvt Ltd",0.0000203,0.0000203,0
"RealClearHoldings, LLC",0.0000203,0,0.0000203
"American Addiction Centers",0.0000203,0.0000203,0
"Fuze Digital Solutions, LLC",0.0000203,0.0000203,0
"TwentyThree ApS",0.0000203,0,0.0000203
"AdWerx",0.0000203,0.0000203,0
"RONA Inc.",0.0000203,0.0000203,0
"Texterity, Inc",0.0000203,0.0000203,0
"DANIELA DI FOLCO",0.0000203,0.0000203,0
"Shoppable (72Lux, Inc.)",0.0000203,0,0.0000203
"Content Insights",0.0000203,0,0.0000203
"Kellogg Company",0.0000203,0.0000203,0
"Podomatic, Inc.",0.0000203,0.0000203,0
"Marriott International Inc.",0.0000203,0,0.0000203
"People For the American Way",0.0000203,0,0.0000203
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000203,0,0.0000203
"Rocket.Chat Technologies Corp.",0.0000203,0.0000203,0
"Portalis BV",0.0000203,0.0000203,0
"Conversion Logic, Inc.",0.0000203,0,0.0000203
"Alaia Technologies Inc",0.0000203,0,0.0000203
"ENTP",0.0000203,0,0.0000203
"Good Sam Enterprises LLC.",0.0000203,0.0000203,0
"The Creative Strength LLC",0.0000203,0,0.0000203
"O'Reilly Media Inc.",0.0000203,0.0000203,0
"SOCIETE OUEST FRANCE",0.0000203,0.0000203,0
"Trend Micro Inc.",0.0000203,0,0.0000203
"NetApplications.com",0.0000203,0,0.0000203
"Wald 1.1 gemeinnützige GmbH",0.0000203,0,0.0000203
"Teachercentric Limited",0.0000203,0.0000203,0
"Neuranet Inc.",0.0000203,0.0000203,0
"BANCO SANTANDER (BRASIL) S.A.",0.0000203,0,0.0000203
"Werbe-/Medien-/Internetagentur",0.0000203,0.0000203,0
"PolicyGenius Inc.",0.0000203,0.0000203,0
"Techstyle, Inc.",0.0000203,0.0000203,0
"ASN Bank (de Volksbank N.V.)",0.0000203,0,0.0000203
"Scott Adams",0.0000203,0.0000203,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000203,0.0000203,0
"SilverCloud Inc",0.0000203,0,0.0000203
"Master Lock Company",0.0000203,0.0000203,0
"INHAVO SOFTWARE LTD",0.0000203,0.0000203,0
"Publicaciones Semana S.A.",0.0000203,0.0000203,0
"PRESSIMMO ON LINE",0.0000203,0,0.0000203
"Department of Transport and Main Roads",0.0000203,0.0000203,0
"Fosbrooke, Inc.",0.0000203,0.0000203,0
"SBDGroup",0.0000203,0,0.0000203
"HIOX INDIA",0.0000203,0,0.0000203
"Neil Shouse & Associates",0.0000203,0.0000203,0
"EVINE LIVE INC.",0.0000203,0,0.0000203
"Pegasystems",0.0000203,0.0000203,0
"Instart Logic, Inc",0.0000203,0,0.0000203
"Siemens",0.0000203,0.0000203,0
"TracFone Wireless, Inc.",0.0000203,0.0000203,0
"Invodo, Inc.",0.0000203,0,0.0000203
"Pieter Omvlee",0.0000203,0.0000203,0
"CCRTV SERVEIS GENERALS S.A.",0.0000203,0.0000203,0
"HLP INC",0.0000203,0.0000203,0
"Shenzhen DYWX Tech Co., ltd",0.0000203,0.0000203,0
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000203,0.0000203,0
"Kaleidoscope Promotions, Inc.",0.0000203,0,0.0000203
"IST Partnership LLP",0.0000203,0,0.0000203
"Sotheby's, Inc.",0.0000203,0,0.0000203
"Orange",0.0000203,0.0000203,0
"N.A. Sportz Interactive Pvt. Ltd.",0.0000203,0,0.0000203
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000203,0.0000203,0
"Migros-Genossenschafts-Bund",0.0000203,0.0000203,0
"Cyan Blue Odds Limited",0.0000203,0,0.0000203
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.0000203,0,0.0000203
"Rundfunk Berlin-Brandenburg",0.0000203,0.0000203,0
"Mitteldeutscher Rundfunk",0.0000203,0,0.0000203
"AdTech One Ltd.",0.0000203,0.0000203,0
"TRIBUNA TRADING LTD",0.0000203,0.0000203,0
"State Street Corporation",0.0000203,0.0000203,0
"Revenue Conduit",0.0000203,0.0000203,0
"CONVERMAX CORP.",0.0000203,0.0000203,0
"StarOfService SAS",0.0000203,0.0000203,0
"Flex Multimedia Monetization SA",0.0000203,0,0.0000203
"Lens group, LLC",0.0000203,0.0000203,0
"Cvent, Inc.",0.0000203,0.0000203,0
"StreetSine Singapore Pte Ltd",0.0000203,0.0000203,0
"plus Media GmbH",0.0000203,0.0000203,0
"trakt, inc.",0.0000203,0,0.0000203
"Streetdirectory",0.0000203,0,0.0000203
"PERQ LLC",0.0000203,0.0000203,0
"DMT Development Systems Group",0.0000203,0.0000203,0
"MasterCard International Incorporated",0.0000203,0.0000203,0
"American Express Company",0.0000203,0.0000203,0
"iShop Ltd",0.0000203,0,0.0000203
"OpenTable, Inc.",0.0000203,0.0000203,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000203,0,0.0000203
"Wavetrak Limited",0.0000203,0,0.0000203
"Ministeries van de Vlaamse Gemeenschap",0.0000203,0.0000203,0
"Symptoma GmbH",0.0000203,0.0000203,0
"I GRAAL",0.0000203,0.0000203,0
"Luzerner Zeitung AG",0.0000203,0,0.0000203
"Turbobytes B.V.",0.0000203,0,0.0000203
"OPINEO Sp. z o.o.",0.0000203,0,0.0000203
"Province of Nova Scotia",0.0000203,0.0000203,0
"Librato Inc.",0.0000203,0,0.0000203
"Kav Manche Tapuz LTD.",0.0000203,0,0.0000203
"TRENDLINE INFORMATION & COMMUNICATION  SERVICES LTD.",0.0000203,0.0000203,0
"Taylor and Francis",0.0000203,0.0000203,0
"Beachbody, LLC",0.0000203,0.0000203,0
"T-Mobile Netherlands B.V.",0.0000203,0,0.0000203
"Al jazeera Media Network",0.0000203,0,0.0000203
"Groupdeal B.V.",0.0000203,0.0000203,0
"Lekane Oy",0.0000203,0.0000203,0
"Florist One LLP",0.0000203,0,0.0000203
"Tesco PLC",0.0000203,0.0000203,0
"Suomalainen Laakariseura Duodecim ry",0.0000203,0,0.0000203
"HIBU Inc.",0.0000203,0,0.0000203
"CHECK24 Vergleichsportal GmbH",0.0000203,0.0000203,0
"Campus Explorer, Inc.",0.0000203,0.0000203,0
"Adlive Digital Network",0.0000203,0,0.0000203
"XO Group Inc.",0.0000203,0,0.0000203
"Scientific American",0.0000203,0,0.0000203
"National Priorities Project, Inc",0.0000203,0,0.0000203
"Bandcamp, Inc.",0.0000203,0.0000203,0
"Last.FM Limited",0.0000203,0,0.0000203
"Advameg, Inc.",0.0000203,0,0.0000203
"Vertoz Inc",0.0000203,0.0000203,0
"The Guardian",0.0000203,0,0.0000203
"The John Birch Society",0.0000203,0.0000203,0
"Sourcefabric z.u.",0.0000203,0.0000203,0
"Agora Financial, LLC",0.0000203,0.0000203,0
"Mali Dili B.V.",0.0000203,0.0000203,0
"Lasso Data Systems Inc",0.0000203,0.0000203,0
"Experian Limited",0.0000203,0,0.0000203
"Star Media Group Berhad",0.0000203,0,0.0000203
"Think Web Content SL",0.0000203,0.0000203,0
"Thule IP AB",0.0000203,0.0000203,0
"Cigars International",0.0000203,0.0000203,0
