Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"Provided through Communigal Communication Ltd",0.0000136,0,0.0000136
"MTVA",0.0000136,0.0000136,0
"Begun JSC",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"IAC (InterActiveCorp)",0.0000136,0.00000682,0.00000682
"TED Conferences",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"TrustRadius",0.0000136,0.00000682,0.00000682
"University of Iowa Hospitals & Clinics",0.0000136,0.00000682,0.00000682
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000136,0.0000136,0
"THE CLEVELAND CLINIC FOUNDATIO",0.0000136,0.0000136,0
"NCsoft Corp.",0.0000136,0,0.0000136
"Kickstarter",0.0000136,0.0000136,0
"DB Vertrieb GmbH",0.0000136,0.00000682,0.00000682
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"ACPM - Responsable Informatique",0.0000136,0,0.0000136
"Adonweb LLC",0.0000136,0.0000136,0
"Blizzard Entertainment, Inc.",0.0000136,0,0.0000136
"Deutsche Post AG",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.00000682,0.00000682
"Drug Enforcement Administration",0.0000136,0.00000682,0.00000682
"OutboundEngine",0.0000136,0,0.0000136
"Httpool d.o.o.",0.0000136,0.0000136,0
"CloudPayments LLC",0.0000136,0.0000136,0
"EarthCam Inc.",0.0000136,0.00000682,0.00000682
"Nelnet, Inc.",0.0000136,0,0.0000136
"Hampton Keathley",0.0000136,0.0000136,0
"NLINKS Co., Ltd.",0.0000136,0.00000682,0.00000682
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"France Medias Monde S.A.",0.0000136,0.0000136,0
"4chan community support LLC",0.0000136,0,0.0000136
"Voxus Midia Ltda",0.0000136,0.0000136,0
"United States Department of Treasury",0.0000136,0.00000682,0.00000682
"Simon Fraser University",0.0000136,0.0000136,0
"Elisa Oyj",0.0000136,0.0000136,0
"Galmarley ltd",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Zillow Group, Inc.",0.0000136,0,0.0000136
"Best Buy Co, Inc.",0.0000136,0,0.0000136
"POPSUGAR Inc.",0.0000136,0.00000682,0.00000682
"Nick Mealey",0.0000136,0,0.0000136
"Virtual Reality Bangers, LLC",0.0000136,0.0000136,0
"UAB Dev2Dev",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0,0.0000136
"Panic Inc",0.0000136,0,0.0000136
"NHK(Japan Broadcasting Corporation)",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.00000682,0.00000682
"Uber Technologies, Inc.",0.0000136,0,0.0000136
"Linehub",0.0000136,0,0.0000136
"Konduto",0.0000136,0,0.0000136
"Digital Science & Research Solutions, Inc.",0.0000136,0.0000136,0
"MyMajorCompany",0.0000136,0.0000136,0
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"123-reg",0.0000136,0,0.0000136
"Synology Inc.",0.0000136,0,0.0000136
"G/O Media Inc.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0,0.0000136
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Athlon Sports Communications, Inc.",0.0000136,0,0.0000136
"GS Holdings",0.0000136,0.0000136,0
"Cashshield Pte Ltd",0.0000136,0.0000136,0
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"Fabien Pinckaers",0.0000136,0.0000136,0
"Team Internet AG",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"COMPUTER BILD Digital GmbH",0.0000136,0.0000136,0
"Design Within Reach, Inc.",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"Brother International Corporation",0.0000136,0.00000682,0.00000682
"IG Group Limited",0.0000136,0.00000682,0.00000682
"Boxine GmbH",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"RumbleTalk Ltd",0.0000136,0.0000136,0
"Arizona State University",0.0000136,0.0000136,0
"StockX LLC",0.0000136,0.0000136,0
"Whipclip",0.0000136,0,0.0000136
"Juspay Technologies Pvt. Ltd.",0.0000136,0.00000682,0.00000682
"Elfsight",0.0000136,0,0.0000136
"TARIF CHECK24 GmbH",0.0000136,0.0000136,0
"GLOBIS HOLDING LIMITED",0.0000136,0.0000136,0
"University of North Carolina at Chapel Hill",0.0000136,0.00000682,0.00000682
"Callaway Golf Interactive, Inc.",0.0000136,0,0.0000136
"DTN, LLC",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"2334271 Ontario Limited",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Frederic Cambus",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"GeoComply Global Inc",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Pocket Outdoor Media, LLC",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0,0.0000136
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Miracle Vision Technology Pte. Ltd.",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Zaklada Infobip Foundation",0.0000136,0.0000136,0
"County of Sacramento",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Inrix, Inc.",0.0000136,0,0.0000136
"Wowza Media Systems, LLC",0.0000136,0,0.0000136
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Viocorp International Pty Ltd",0.0000136,0.00000682,0.00000682
"Triumphant, LLC",0.0000136,0.0000136,0
"Spiceworks, Inc",0.0000136,0.00000682,0.00000682
"Advocate Aurora Health",0.0000136,0,0.0000136
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"Telstra Corporation Limited",0.0000136,0.0000136,0
"RCI, LLC",0.0000136,0.0000136,0
"Zummy",0.0000136,0.0000136,0
"IGAWorks Inc.",0.0000136,0.0000136,0
"Economia, a.s.",0.0000136,0,0.0000136
"LMC s.r.o.",0.0000136,0,0.0000136
"AdDefend GmbH",0.0000136,0.00000682,0.00000682
"Info Edge (India) Ltd",0.0000136,0.0000136,0
"AMC Networks INC.",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0,0.0000136
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"HomeAdvisor, Inc.",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"HP Inc",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"Online Comparison Shopping Kft.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"Blueknow S.L.",0.0000136,0,0.0000136
"Turkticaret.Net",0.0000136,0.0000136,0
"Infectious Media",0.0000136,0,0.0000136
"ADSTOURS",0.0000136,0.0000136,0
"KLOIS",0.0000136,0.0000136,0
"AutoUncle",0.0000136,0.0000136,0
"Avast Software s.r.o.",0.0000136,0,0.0000136
"Avis Budget Group",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Jack Henry and Associates Inc.",0.0000136,0,0.0000136
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.00000682,0.00000682
"OG Hub GmbH",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000682,0.00000682
"Lakehouse.com",0.0000136,0.0000136,0
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"GoBrands, Inc.",0.0000136,0.0000136,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.00000682,0.00000682
"Christianbook.com, LLC",0.0000136,0,0.0000136
"BEACON ADS",0.0000136,0,0.0000136
"Bike24 GmbH",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"Biltema Nordic Services AB",0.0000136,0,0.0000136
"Flan-Technologies Kft.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"PHONE2ACTION",0.0000136,0.00000682,0.00000682
"MyPlay, LTD.",0.0000136,0,0.0000136
"S&T Tech, LLC",0.0000136,0.0000136,0
"Sprint",0.0000136,0.0000136,0
"Butterflyedition",0.0000136,0,0.0000136
"Cybernet Entertainment LLC",0.0000136,0,0.0000136
"Hot Topic, Inc",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"mediagene.inc.",0.0000136,0.0000136,0
"Yedioth Information Technologies ltd",0.0000136,0.0000136,0
"Veretech",0.0000136,0,0.0000136
"Cartoon Brew",0.0000136,0.0000136,0
"Monrif Net S.p.A.",0.0000136,0.00000682,0.00000682
"Corte Lodato LLC",0.0000136,0,0.0000136
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000136,0.0000136,0
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Brief Media",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Coca-Cola Company",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"H & M Hennes & Mauritz AB",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Liveclicker Inc.",0.0000136,0.0000136,0
"Quotient Technology Inc.",0.0000136,0.00000682,0.00000682
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Envato Pty Ltd",0.0000136,0.00000682,0.00000682
"Summit Racing Equipment (Autosales Incorporated)",0.0000136,0.0000136,0
"Zoro Tools, Inc.",0.0000136,0,0.0000136
"AMSOIL INC",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"CD PROJEKT S.A.",0.0000136,0,0.0000136
"Georgia Technology Authority",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Nordstrom Inc.",0.0000136,0,0.0000136
"Ysance",0.0000136,0.0000136,0
"Nintendo Co., Ltd.",0.0000136,0.00000682,0.00000682
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Benchmarketing",0.0000136,0.0000136,0
"LENGOW",0.0000136,0,0.0000136
"Zap Group ltd",0.0000136,0.0000136,0
"Deichmann SE",0.0000136,0,0.0000136
"Beyond Security, Inc.",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"DIGITAL BUSINESS INTELLIGENCE",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0,0.0000136
"eDreams International Network SL",0.0000136,0.0000136,0
"Confianza Online",0.0000136,0,0.0000136
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0,0.0000136
"HANGZHOU JFTECH CO., LTD.",0.0000136,0.0000136,0
"Tweakwise.com B.V.",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0,0.0000136
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Good Game Mods LLC",0.0000136,0.0000136,0
"Locaweb Serviços de Internet S/A",0.0000136,0.00000682,0.00000682
"CCP Hf",0.0000136,0,0.0000136
"Contact Impact GmbH",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Bridgestone Retail Operations, LLC",0.0000136,0.0000136,0
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0.00000682,0.00000682
"Miaozhen Systems",0.0000136,0.0000136,0
"Lovely Systems GmbH",0.0000136,0.0000136,0
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000682,0.00000682
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"YOU TECHNOLOGY, LLC",0.0000136,0,0.0000136
"Administration for Children and Families",0.0000136,0,0.0000136
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"Bravonext S.A.",0.0000136,0.0000136,0
"EMacth",0.0000136,0.0000136,0
"Gamned SAS",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"Software Freedom Conservancy, Inc.",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"Strategy Informer",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.00000682,0.00000682
"Vee24",0.0000136,0.0000136,0
"WER Group Buy LLC",0.0000136,0.0000136,0
"VF Corporation",0.0000136,0,0.0000136
"Turnitin",0.0000136,0,0.0000136
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Ciner Yayýn Holding A.Þ.",0.0000136,0.0000136,0
"PT. Trans Digital Media",0.0000136,0.0000136,0
"CommerceAge Ltd",0.0000136,0.0000136,0
"Fenix Outdoor E-com AB",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000682,0.00000682
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000682,0.00000682
"Snagfilms",0.0000136,0.00000682,0.00000682
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Corus Entertainment Inc.",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Sephora",0.0000136,0.0000136,0
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"The Daily Gazette Co.",0.0000136,0.00000682,0.00000682
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Jobware GmbH",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"Intel Corporation",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"pair Networks, Inc.",0.0000136,0,0.0000136
"Highwinds Technology Management",0.0000136,0.0000136,0
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"The Toro Company",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0.00000682,0.00000682
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Customer Portfolios",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"Mabaya",0.0000136,0.0000136,0
"3Q GmbH",0.0000136,0.00000682,0.00000682
"Kate Spade LLC",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"Accesso Technology Group PLC",0.0000136,0,0.0000136
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"KUOW News and Information",0.0000136,0,0.0000136
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000682,0.00000682
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"Centre France Communications S.A.S",0.0000136,0.0000136,0
"UNIVISION COMMUNICATIONS INC",0.0000136,0,0.0000136
"VEGAS.com LLC",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"De Persgroep Publishing NV",0.0000136,0.00000682,0.00000682
"Easyvoyage S.A.S.",0.0000136,0,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Truist Financial Corporation",0.0000136,0.0000136,0
"Ligue de Football Professionnel",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000136,0,0.0000136
"Office Depot, Inc",0.0000136,0.00000682,0.00000682
"Noria Corporation",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"Avvo, Inc.",0.0000136,0.0000136,0
"Commonwealth Of Massachusetts",0.0000136,0.00000682,0.00000682
"TiVo Inc.",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"UNC Health Care",0.0000136,0,0.0000136
"Bending Spoons S.p.A.",0.0000136,0,0.0000136
"Adikteev",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"T-Mobile USA, Inc.",0.0000136,0.00000682,0.00000682
"Pirelli Tyre Spa",0.0000136,0.0000136,0
"LaterPay GmbH",0.0000136,0,0.0000136
"The Reinalt-Thomas Corporation",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Adventori",0.0000136,0.0000136,0
"Meteo365.com Ltd",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Realtimes Publishing Network",0.0000136,0,0.0000136
"Keen.io LLC",0.0000136,0,0.0000136
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"The Chamberlain Group Inc",0.0000136,0.0000136,0
"City of San Antonio",0.0000136,0.00000682,0.00000682
"Viking River Cruises",0.0000136,0,0.0000136
"GoFundme, Inc.",0.0000136,0.00000682,0.00000682
"eTrust Pro Inc.",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"NettiX Oy",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"Kaleidoscope Promotions, Inc.",0.0000136,0,0.0000136
"ALEXANDRU CUIBARI",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.00000682,0.00000682
"Advameg, Inc.",0.0000136,0,0.0000136
"BCE Inc.",0.0000136,0.0000136,0
"Mixcloud",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Luxottica Group SpA",0.0000136,0,0.0000136
"Classic Industries Corporation",0.0000136,0.0000136,0
"Vertoz Inc",0.0000136,0.0000136,0
"Traffic Roots",0.0000136,0,0.0000136
"The Malayala Manorama Company Limited",0.0000136,0.00000682,0.00000682
"HealthJoy, LLC",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Yum Brands, Inc.",0.0000136,0,0.0000136
"LifeStreet",0.0000136,0.0000136,0
"nexx.tv GmbH",0.0000136,0.0000136,0
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"WONDER IDEA TECHNOLOGY LIMITED",0.0000136,0.00000682,0.00000682
"Outward, Inc.",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Pro-Touring.com",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"Iconology Ltd",0.0000136,0.00000682,0.00000682
"PricewaterhouseCoopers LLP",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"小船出海教育科技（北京）有限公司",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.0000136,0
"Rheem Manufacturing Company",0.0000136,0.00000682,0.00000682
"Royal Bank of Canada",0.0000136,0,0.0000136
"Doveconviene SRL",0.0000136,0.00000682,0.00000682
"RE/MAX, LLC",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"Yieldbot Inc.",0.0000136,0,0.0000136
"Wibbitz Ltd",0.0000136,0,0.0000136
"Streety, Inc.",0.0000136,0,0.0000136
"BiliBili Inc.",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Caring, Inc.",0.0000136,0,0.0000136
"Master Lock Company",0.0000136,0.0000136,0
"Hal Leonard LLC",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"SIXT SE",0.0000136,0,0.0000136
"Industry Dive",0.0000136,0.0000136,0
"TELEVISION FRANCAISE 1",0.0000136,0.00000682,0.00000682
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Metric Feat, LLC",0.0000136,0,0.0000136
"Teleborsa S.r.l.",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"Suncoast Credit Union",0.0000136,0.0000136,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"Learfield Communications, Inc.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Toronto Star Newspapers Ltd.",0.0000136,0.0000136,0
"The Madison Square Garden Company",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
"odoscope GmbH",0.0000136,0,0.0000136
"General Systems Corporation",0.0000136,0.0000136,0
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"TEC-IT Datenverarbeitung GmbH",0.0000136,0,0.0000136
"New Times Media, LLC",0.0000136,0.00000682,0.00000682
"Matelma International",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0,0.0000136
"University of California, San Francisco",0.0000136,0.00000682,0.00000682
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Under Armour, Inc.",0.0000136,0.0000136,0
"United Parcel Service, Inc.",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"InfiSecure Solutions Pvt Ltd",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Adnetik Inc.",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000136,0,0.0000136
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"W3 LTD",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
