Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"University of New Mexico",0.0000137,0.0000137,0
"Tongdun Technology",0.0000137,0.00000685,0.00000685
"Entain plc",0.0000137,0,0.0000137
"Verve Group, Inc.",0.0000137,0,0.0000137
"Vera Bradley Designs Inc",0.0000137,0.0000137,0
"Modern Times Group MTG AB",0.0000137,0.0000137,0
"VietNamNet",0.0000137,0,0.0000137
"DWANGO Co.,Ltd.",0.0000137,0,0.0000137
"Volvo Car Corporation AB",0.0000137,0,0.0000137
"BannerNow, Inc.",0.0000137,0,0.0000137
"Quizizz Inc",0.0000137,0.00000685,0.00000685
"University of Twente",0.0000137,0.00000685,0.00000685
"No-IP.com",0.0000137,0.0000137,0
"TextMagic Limited",0.0000137,0.0000137,0
"Public Joint Stock Company Rostelecom",0.0000137,0,0.0000137
"Cat5 Commerce",0.0000137,0.0000137,0
"Worldstar LLC.",0.0000137,0,0.0000137
"BizSpring Inc.",0.0000137,0.0000137,0
"Adrime",0.0000137,0.00000685,0.00000685
"Underwriters Laboratories Inc.",0.0000137,0,0.0000137
"American Airlines Inc",0.0000137,0.0000137,0
"T.V. Today Network Limited",0.0000137,0.00000685,0.00000685
"AARP",0.0000137,0,0.0000137
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000137,0.0000137,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000137,0.0000137,0
"RCI, LLC",0.0000137,0.0000137,0
"Morningstar Inc",0.0000137,0.0000137,0
"Spheracode",0.0000137,0.0000137,0
"Economia, a.s.",0.0000137,0,0.0000137
"Xilinx, Inc.",0.0000137,0.00000685,0.00000685
"Linehub",0.0000137,0,0.0000137
"Piaggio & C. S.p.A.",0.0000137,0,0.0000137
"Bayerischer Rundfunk",0.0000137,0.00000685,0.00000685
"Epic Games, Inc.",0.0000137,0.0000137,0
"Online Comparison Shopping Kft.",0.0000137,0.0000137,0
"Ruby Life inc",0.0000137,0.0000137,0
"Momentum Inc",0.0000137,0,0.0000137
"Weber AI, LLC",0.0000137,0,0.0000137
"Mindmax Oy",0.0000137,0,0.0000137
"Adventori",0.0000137,0.00000685,0.00000685
"Autobytel Inc",0.0000137,0,0.0000137
"Programmatic Media LLC",0.0000137,0,0.0000137
"BitSculptor",0.0000137,0,0.0000137
"Social Finance, Inc.",0.0000137,0.0000137,0
"EDITORIAL PERFIL",0.0000137,0.0000137,0
"GREYHOUND Software GmbH & Co. KG",0.0000137,0.00000685,0.00000685
"OG Hub GmbH",0.0000137,0.0000137,0
"Freistaat Bayern",0.0000137,0.0000137,0
"Signifi Media Pty Ltd",0.0000137,0.00000685,0.00000685
"Eurolandcom AB",0.0000137,0.00000685,0.00000685
"Lakehouse.com",0.0000137,0.0000137,0
"CardinalCommerce Corporation",0.0000137,0.0000137,0
"adrule GmbH",0.0000137,0.0000137,0
"Polaris Industries",0.0000137,0.0000137,0
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Informationstechnikzentrum Bund (ITZBund)",0.0000137,0.0000137,0
"BEACON ADS",0.0000137,0,0.0000137
"Kreatio Software Pvt Ltd",0.0000137,0.0000137,0
"Courtside, LLC",0.0000137,0,0.0000137
"Biltema Nordic Services AB",0.0000137,0,0.0000137
"Canadian Football League",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0.0000137,0
"TeleTrader Software GmbH",0.0000137,0,0.0000137
"Boliga ApS",0.0000137,0,0.0000137
"vCita Inc.",0.0000137,0.0000137,0
"Thryv, Inc.",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"Robert Bosch GmbH",0.0000137,0.00000685,0.00000685
"Theatreland Ltd",0.0000137,0,0.0000137
"Hot Topic, Inc",0.0000137,0.0000137,0
"Agility Inc",0.0000137,0,0.0000137
"DTG B.V.",0.0000137,0.0000137,0
"Baylor Scott & White Health",0.0000137,0,0.0000137
"County of Buncombe",0.0000137,0,0.0000137
"Dynamic 1001 GmbH",0.0000137,0.0000137,0
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"Mosaico Negócios de Internet S.A",0.0000137,0.00000685,0.00000685
"Norsk Rikskringkasting AS",0.0000137,0.00000685,0.00000685
"mediagene.inc.",0.0000137,0.0000137,0
"Financial Calculators, Inc.",0.0000137,0.00000685,0.00000685
"RealPage, INC",0.0000137,0,0.0000137
"National Railroad Passenger Corporation",0.0000137,0.0000137,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000137,0.00000685,0.00000685
"Cartoon Brew",0.0000137,0.0000137,0
"The Christian Broadcasting Network, Inc.",0.0000137,0.0000137,0
"Corte Lodato LLC",0.0000137,0,0.0000137
"Pierre et Vacances",0.0000137,0.0000137,0
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"Channel Four Television Company Limited",0.0000137,0.0000137,0
"Math Industries s.r.l.",0.0000137,0.0000137,0
"Pubmark Inc",0.0000137,0,0.0000137
"AdTech One Ltd.",0.0000137,0.0000137,0
"Library of Congress",0.0000137,0.0000137,0
"Studio Sol Comunicação Digital Ltda",0.0000137,0.0000137,0
"Network18 Media And Investments Ltd",0.0000137,0.0000137,0
"The Coca-Cola Company",0.0000137,0.0000137,0
"APMEX inc.",0.0000137,0.0000137,0
"Campus Explorer, Inc.",0.0000137,0.0000137,0
"Columbia University",0.0000137,0.00000685,0.00000685
"Columbia Sportswear Company",0.0000137,0.00000685,0.00000685
"Heritage Capital Corporation",0.0000137,0.0000137,0
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000137,0.0000137,0
"Coolmath.com, LLC",0.0000137,0.0000137,0
"Vacation Rentals (UK) Ltd",0.0000137,0,0.0000137
"The Mitre Coproration",0.0000137,0,0.0000137
"University of Wisconsin-Milwaukee",0.0000137,0,0.0000137
"Dell Inc.",0.0000137,0.00000685,0.00000685
"GS Holdings",0.0000137,0.0000137,0
"ModernImpact, LLC",0.0000137,0,0.0000137
"Standard Verlagsgesellschaft m.b.H.",0.0000137,0.00000685,0.00000685
"51Degrees.mobi Limited",0.0000137,0.00000685,0.00000685
"deviantART",0.0000137,0,0.0000137
"Acuity Brands, Inc.",0.0000137,0.0000137,0
"Dezeen Limited",0.0000137,0.0000137,0
"Benchmarketing",0.0000137,0.0000137,0
"ALM Media, LLC",0.0000137,0.0000137,0
"MEDIASET ESPANA COMUNICACION SA",0.0000137,0.00000685,0.00000685
"ANKAMA",0.0000137,0.0000137,0
"Haendlerbund Management AG",0.0000137,0,0.0000137
"Greynium Information Technologies Pvt Ltd",0.0000137,0.0000137,0
"Azion Technologies",0.0000137,0.00000685,0.00000685
"Amazine GmbH",0.0000137,0.00000685,0.00000685
"Duke University",0.0000137,0,0.0000137
"Horizon Hobby",0.0000137,0.0000137,0
"CZECH NEWS CENTER a.s.",0.0000137,0.0000137,0
"SearchForce Inc.",0.0000137,0.0000137,0
"EDCLUB INC",0.0000137,0.0000137,0
"El Corte Ingles S.A.",0.0000137,0.00000685,0.00000685
"Agile Sports Technologies, Inc",0.0000137,0.00000685,0.00000685
"Online Biz Solutions Ltd.",0.0000137,0.0000137,0
"About, Inc.",0.0000137,0.0000137,0
"Enterprise Holdings Inc.",0.0000137,0.00000685,0.00000685
"Buscape Company Informacao e Tecnologia Ltda",0.0000137,0,0.0000137
"mcosys GmbH",0.0000137,0,0.0000137
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000137,0.0000137,0
"Zeplin, Inc.",0.0000137,0,0.0000137
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000137,0.0000137,0
"Hachette Filipacchi Presse",0.0000137,0.00000685,0.00000685
"The Lifetime Value Co. LLC",0.0000137,0.00000685,0.00000685
"Wakefern Food Corporation",0.0000137,0,0.0000137
"Fathom Events",0.0000137,0,0.0000137
"Secret Industries",0.0000137,0.0000137,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000137,0,0.0000137
"KUPONA GmbH",0.0000137,0,0.0000137
"Threadloom, Inc.",0.0000137,0,0.0000137
"gutefrage.net GmbH",0.0000137,0,0.0000137
"Thermo Fisher Scientific Inc.",0.0000137,0.0000137,0
"usd AG",0.0000137,0,0.0000137
"Metro Inc.",0.0000137,0,0.0000137
"Tribune Media Company",0.0000137,0,0.0000137
"webfactory GmbH",0.0000137,0.0000137,0
"WHISTLEOUT PTY LTD",0.0000137,0.0000137,0
"SOCIETE DU FIGARO",0.0000137,0.0000137,0
"Strategy Informer",0.0000137,0,0.0000137
"Auswärtiges Amt",0.0000137,0.0000137,0
"NetLine Corporation",0.0000137,0,0.0000137
"Contact At Once!",0.0000137,0,0.0000137
"Turnitin",0.0000137,0,0.0000137
"Creamer and Lloyd",0.0000137,0.0000137,0
"FAST RETAILING CO., LTD.",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"PT. Trans Digital Media",0.0000137,0.0000137,0
"CommerceAge Ltd",0.0000137,0.0000137,0
"D.J. Lactose Productions",0.0000137,0,0.0000137
"VGL Verlagsgesellschaft mbH",0.0000137,0,0.0000137
"Eterno Infotech Private Limited",0.0000137,0.00000685,0.00000685
"Art of the Trail Gallery",0.0000137,0,0.0000137
"Holiday Extras",0.0000137,0,0.0000137
"Iconology Ltd",0.0000137,0,0.0000137
"WRI Nominees Ltd.",0.0000137,0,0.0000137
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Humanitas Mirasole S.p.A.",0.0000137,0.0000137,0
"FreshAddress, Inc.",0.0000137,0,0.0000137
"Hunter Industries",0.0000137,0.0000137,0
"MetroPress Ltd.",0.0000137,0,0.0000137
"IBT Media Inc.",0.0000137,0,0.0000137
"N.A. Sportz Interactive Pvt. Ltd.",0.0000137,0.0000137,0
"Styria Media Group AG",0.0000137,0.0000137,0
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"Neuranet Inc.",0.0000137,0.0000137,0
"Illinois High School Association",0.0000137,0,0.0000137
"Independent News Services",0.0000137,0,0.0000137
"The Independent",0.0000137,0.00000685,0.00000685
"IN TECH d.o.o",0.0000137,0.0000137,0
"SphereUp, Inc",0.0000137,0,0.0000137
"Jackbox Games, Inc.",0.0000137,0.0000137,0
"The Absolut Company AB",0.0000137,0,0.0000137
"Vision X Software",0.0000137,0.0000137,0
"Saavn, LLC",0.0000137,0,0.0000137
"Favish Inc",0.0000137,0,0.0000137
"HERALD CORPORATION",0.0000137,0.0000137,0
"The Kroger Co.",0.0000137,0,0.0000137
"Glomex GmbH",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.0000137,0
"SA La Nacion",0.0000137,0.00000685,0.00000685
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"Centre France Communications S.A.S",0.0000137,0.0000137,0
"VEGAS.com LLC",0.0000137,0,0.0000137
"ParentSquare",0.0000137,0.0000137,0
"Lezhin Entertainment",0.0000137,0.0000137,0
"Giant Europe B.V.",0.0000137,0.0000137,0
"汕头市同行网络科技有限公司",0.0000137,0.00000685,0.00000685
"Advameg, Inc.",0.0000137,0,0.0000137
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.0000137,0.00000685,0.00000685
"SIA IdeaBits",0.0000137,0,0.0000137
"Lululemon Athletica Canada Inc.",0.0000137,0.0000137,0
"Humanoid",0.0000137,0,0.0000137
"EXPERTISE ANDROID",0.0000137,0,0.0000137
"Manchester Airport PLC",0.0000137,0,0.0000137
"Goldman Sachs",0.0000137,0.00000685,0.00000685
"Mazda Motor Logistics Europe NV",0.0000137,0.0000137,0
"Gourmet Ads Pty Limited",0.0000137,0.0000137,0
"Zhihu Inc.",0.0000137,0.0000137,0
"Sigma Aldrich Corporation",0.0000137,0.0000137,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000137,0.00000685,0.00000685
"ZipfWorks Inc",0.0000137,0,0.0000137
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000137,0,0.0000137
"Moosite SL",0.0000137,0,0.0000137
"Fanatics, Inc.",0.0000137,0,0.0000137
"Builder Homesite, Inc.",0.0000137,0,0.0000137
"QuinStreet Inc",0.0000137,0.0000137,0
"Meteo365.com Ltd",0.0000137,0,0.0000137
"TerraDat UK Ltd",0.0000137,0,0.0000137
"Mueller Ltd. & Co. KG",0.0000137,0.0000137,0
"The Royal Bank of Scotland Group Plc",0.0000137,0.0000137,0
"National Library of Medicine",0.0000137,0.00000685,0.00000685
"NCH Pty Ltd",0.0000137,0.0000137,0
"Ian Birkby",0.0000137,0,0.0000137
"PaperG, Inc.",0.0000137,0,0.0000137
"ALEXANDRU CUIBARI",0.0000137,0.0000137,0
"Infoplaza B.V.",0.0000137,0,0.0000137
"Nissan Motor Co., Ltd.",0.0000137,0.00000685,0.00000685
"Nissan North America, Inc.",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Hal Leonard LLC",0.0000137,0,0.0000137
"Royal National Theatre",0.0000137,0.0000137,0
"Mixcloud",0.0000137,0.0000137,0
"adfocus GmbH",0.0000137,0.00000685,0.00000685
"Vertoz Inc",0.0000137,0.0000137,0
"Traffic Roots",0.0000137,0,0.0000137
"Classic Industries Corporation",0.0000137,0.0000137,0
"TRADER INTERACTIVE, LLC",0.0000137,0,0.0000137
"General Mills, Inc.",0.0000137,0,0.0000137
"DCMN GmbH",0.0000137,0,0.0000137
"The Malayala Manorama Company Limited",0.0000137,0.00000685,0.00000685
"Thalia Buecher GmbH",0.0000137,0.0000137,0
"PactSafe, Inc.",0.0000137,0.00000685,0.00000685
"Other World Computing, Inc.",0.0000137,0.0000137,0
"AutoAlert LLC",0.0000137,0.0000137,0
"parkrun Global Limited",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"PlumbingSupply Group, LLC",0.0000137,0,0.0000137
"VISORANDO SARL",0.0000137,0.0000137,0
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Adnium Inc",0.0000137,0.0000137,0
"activecore, Inc.",0.0000137,0.0000137,0
"Williams-Sonoma, Inc.",0.0000137,0.0000137,0
"MEDIAEXPERT SP. z o.o.",0.0000137,0.0000137,0
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Christianity Today International",0.0000137,0.0000137,0
"SuperAwesome Trading Limited",0.0000137,0,0.0000137
"Propertyguru Pte. Ltd.",0.0000137,0.0000137,0
"Sourcefabric z.u.",0.0000137,0,0.0000137
"Hytto Ltd.",0.0000137,0,0.0000137
"Nlife Ltd",0.0000137,0,0.0000137
"Classmate, LLC",0.0000137,0,0.0000137
"Link Media bvba",0.0000137,0.0000137,0
"Redfin Corporation",0.0000137,0.00000685,0.00000685
"Rheem Manufacturing Company",0.0000137,0.00000685,0.00000685
"Morgan Ventures, Inc.",0.0000137,0,0.0000137
"Swift Communications, Inc.",0.0000137,0,0.0000137
"Quicken Loans Inc.",0.0000137,0.0000137,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000137,0,0.0000137
"91digital web private limited",0.0000137,0.00000685,0.00000685
"Barrett Enterprise Group",0.0000137,0,0.0000137
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0.0000137,0
"Caring, Inc.",0.0000137,0.00000685,0.00000685
"Master Lock Company",0.0000137,0.0000137,0
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000685,0.00000685
"SBDGroup",0.0000137,0,0.0000137
"Springboard Video, LLC",0.0000137,0,0.0000137
"GKNOT Co.,Ltd.",0.0000137,0,0.0000137
"Siemens",0.0000137,0.0000137,0
"Skechers U.S.A., Inc.",0.0000137,0.0000137,0
"Aziz Rahimtoola",0.0000137,0.0000137,0
"US House of Representatives",0.0000137,0.00000685,0.00000685
"MyLocker.com, LLC",0.0000137,0.0000137,0
"StreamEye Ltd.",0.0000137,0.0000137,0
"Metric Feat, LLC",0.0000137,0,0.0000137
"Teleborsa S.r.l.",0.0000137,0,0.0000137
"Dexcom, Inc.",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"Suncoast Credit Union",0.0000137,0.0000137,0
"Artfact LLC",0.0000137,0.0000137,0
"Infomaniak Network SA",0.0000137,0.0000137,0
"Beijing Yismobo Network Technology Co., Ltd.",0.0000137,0,0.0000137
"Learfield Communications, Inc.",0.0000137,0.0000137,0
"County of Tarrant",0.0000137,0.0000137,0
"National Priorities Project, Inc",0.0000137,0,0.0000137
"STUFF LIMITED",0.0000137,0.0000137,0
"The Madison Square Garden Company",0.0000137,0,0.0000137
"Think Web Content SL",0.0000137,0.0000137,0
"Tribute Publishing Incorporated",0.0000137,0,0.0000137
"Matelma International",0.0000137,0.0000137,0
"Asurion",0.0000137,0.00000685,0.00000685
"University of California - Irvine",0.0000137,0,0.0000137
"New Century Foundation",0.0000137,0.0000137,0
"United Parcel Service, Inc.",0.0000137,0,0.0000137
"Heartlight",0.0000137,0,0.0000137
"Petco Animal Supplies Stores, Inc.",0.0000137,0.0000137,0
"Valvoline LLC",0.0000137,0.0000137,0
"Action Without Borders",0.0000137,0.0000137,0
"Groundspeak, Inc.",0.0000137,0,0.0000137
"Prime Publishing LLC",0.0000137,0.0000137,0
"Jolaf IT-Service",0.0000137,0,0.0000137
"Australian Postal Corporation",0.0000137,0,0.0000137
"GoInterpay",0.0000137,0,0.0000137
"United Daily News",0.0000137,0.0000137,0
"Yediot Information Technologies ltd",0.0000137,0.0000137,0
"Minnesota Public Radio",0.0000137,0,0.0000137
"Reshet Noga Ltd",0.00000685,0,0.00000685
"Network Gateway Solutions",0.00000685,0.00000685,0
"Pelicanparts, LLC",0.00000685,0.00000685,0
"Glencoe Software",0.00000685,0,0.00000685
"LIBERATION",0.00000685,0,0.00000685
"Digital Turbine",0.00000685,0,0.00000685
"FAN Communications",0.00000685,0,0.00000685
"Adpearance",0.00000685,0,0.00000685
"SkyVector",0.00000685,0,0.00000685
"BOOST",0.00000685,0.00000685,0
"Schlage Lock Company LLC",0.00000685,0.00000685,0
"3CX LTD",0.00000685,0.00000685,0
"Alzheimer's Association",0.00000685,0.00000685,0
"Bedigital Corporation",0.00000685,0,0.00000685
"Drdrongo",0.00000685,0,0.00000685
"drongo",0.00000685,0,0.00000685
"Forgamer Limited",0.00000685,0,0.00000685
"ChurnZero, Inc",0.00000685,0.00000685,0
"Defy Media",0.00000685,0,0.00000685
"County of Marin",0.00000685,0,0.00000685
"University of York",0.00000685,0.00000685,0
"Utah Digital Services",0.00000685,0,0.00000685
"Organization for Transformative Works",0.00000685,0.00000685,0
"Bonneville International Corporation",0.00000685,0,0.00000685
"HEROLD Business Data GmbH",0.00000685,0,0.00000685
"PR TIMES, Inc.",0.00000685,0,0.00000685
"asgoodasnew electronics GmbH",0.00000685,0,0.00000685
"MyHeritage (USA) Inc.",0.00000685,0.00000685,0
"My Plaza Pty Ltd t/as Pulseware",0.00000685,0.00000685,0
"NORAUTO INTERNATIONAL",0.00000685,0,0.00000685
"Project Avalon",0.00000685,0,0.00000685
"Arizona Secretary of State",0.00000685,0.00000685,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000685,0,0.00000685
"Bentley Systems, Incorporated",0.00000685,0.00000685,0
"Grupo M Contigo SL B37527900",0.00000685,0,0.00000685
"PChome Online Inc",0.00000685,0,0.00000685
"Ride With GPS LLC",0.00000685,0.00000685,0
"SRAM LLC",0.00000685,0.00000685,0
"Immedia Semiconductor",0.00000685,0.00000685,0
"UNION OF CONCERNED SCIENTISTS",0.00000685,0,0.00000685
"PAGINADOTCOM, SA",0.00000685,0.00000685,0
"A-Z Animals",0.00000685,0,0.00000685
"Radiojar SA",0.00000685,0.00000685,0
"The Slate Group LLC",0.00000685,0,0.00000685
"Mansueto Ventures LLC.",0.00000685,0,0.00000685
"Scientific American",0.00000685,0,0.00000685
"Electronic Frontier Foundation",0.00000685,0,0.00000685
"Sussex Publishers LLC",0.00000685,0,0.00000685
"Interactive Brokers LLC",0.00000685,0.00000685,0
"OOO Mind Bridge Group",0.00000685,0.00000685,0
"Liebreich David",0.00000685,0.00000685,0
"Sellfy UAB",0.00000685,0.00000685,0
"DIGITALPROSERVER",0.00000685,0.00000685,0
"Hallmark Cards, Incorporated",0.00000685,0.00000685,0
"CHECK24 Vergleichsportal GmbH",0.00000685,0.00000685,0
"Parent Map",0.00000685,0,0.00000685
"HUBPEOPLE LIMITED",0.00000685,0,0.00000685
"Palio News srl",0.00000685,0,0.00000685
"CDON AB",0.00000685,0.00000685,0
"Randolph Bourne Institute",0.00000685,0,0.00000685
"Free Speech Systems LLC",0.00000685,0.00000685,0
"Odin",0.00000685,0.00000685,0
"MindBodyGreen, LLC",0.00000685,0,0.00000685
"Agora Financial, LLC",0.00000685,0,0.00000685
"One Nation/One California",0.00000685,0,0.00000685
"Chicago Public Media, Inc.",0.00000685,0,0.00000685
"Adafruit Industries LLC",0.00000685,0,0.00000685
"Forbes Lindesay",0.00000685,0,0.00000685
"Sapient Corporation",0.00000685,0,0.00000685
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000685,0,0.00000685
"COUNTY OF VENTURA INFORMATION SYS. DEPT.",0.00000685,0.00000685,0
"Shenzhen Minutes Network Technology Co., Ltd.",0.00000685,0.00000685,0
"Colby College",0.00000685,0.00000685,0
"IndiaIdeas.com Limited",0.00000685,0.00000685,0
"Livingston Technologies",0.00000685,0.00000685,0
"Harris County",0.00000685,0.00000685,0
"Telefonaktiebolaget L M Ericsson",0.00000685,0.00000685,0
"Clipchamp Pty Ltd",0.00000685,0,0.00000685
"ANSWERS IN GENESIS",0.00000685,0,0.00000685
"AudienceScience Inc.",0.00000685,0,0.00000685
"World Travel Holdings, Inc.",0.00000685,0.00000685,0
"edX",0.00000685,0.00000685,0
"BOLIGSIDEN A/S",0.00000685,0,0.00000685
"Software in the Public Interest, Inc. - Debian Project",0.00000685,0,0.00000685
"Absolute Sports Pvt Ltd",0.00000685,0,0.00000685
"City and County of Denver",0.00000685,0.00000685,0
"forium GmbH",0.00000685,0.00000685,0
"Norsk Helseinformatikk AS",0.00000685,0.00000685,0
"UBS AG",0.00000685,0.00000685,0
"Bayt.com, Inc.",0.00000685,0.00000685,0
"Localdirect Limited",0.00000685,0.00000685,0
"State of Oregon",0.00000685,0.00000685,0
"Courtside Entertainment Group",0.00000685,0,0.00000685
"Carleton College",0.00000685,0,0.00000685
"Privax Limited",0.00000685,0,0.00000685
"Gameforge Productions GmbH",0.00000685,0.00000685,0
"The Post Publishing Public Company Limited",0.00000685,0,0.00000685
"Data X Co., Ltd.",0.00000685,0.00000685,0
"Kelterborn Andreas",0.00000685,0,0.00000685
"Eksi Teknoloji",0.00000685,0.00000685,0
"Webrazzi",0.00000685,0.00000685,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000685,0,0.00000685
"Empresa Editora El Comercio S.A.",0.00000685,0,0.00000685
"Zedge, Inc.",0.00000685,0,0.00000685
"Informa D&B S.A. SME",0.00000685,0,0.00000685
"GeneaNet - Associations",0.00000685,0.00000685,0
"Sokrati Technologies Pvt Ltd",0.00000685,0,0.00000685
"Ghost Foundation",0.00000685,0,0.00000685
"The Score Inc",0.00000685,0.00000685,0
"InsidersReferral.com Inc",0.00000685,0,0.00000685
"YOUR.ORG, INC.",0.00000685,0,0.00000685
"ACI Prensa",0.00000685,0,0.00000685
"Computec Media GmbH",0.00000685,0,0.00000685
"Faithlife Corporation",0.00000685,0.00000685,0
"Navy Federal Credit Union",0.00000685,0,0.00000685
"SuperMoney, LLC",0.00000685,0,0.00000685
"Boeing Employees Credit Union",0.00000685,0.00000685,0
"Evolution Finance, Inc.",0.00000685,0,0.00000685
"Better World Books",0.00000685,0,0.00000685
"KALMBACH MEDIA CO.",0.00000685,0,0.00000685
"Science of People, LLC",0.00000685,0,0.00000685
"Viumbe, LLC",0.00000685,0,0.00000685
"REALESTATE.COM.AU PTY LIMITED",0.00000685,0.00000685,0
"Parrable, Inc.",0.00000685,0,0.00000685
"Terra Networks Brasil S.A.",0.00000685,0,0.00000685
"Middle East News FZ LLC",0.00000685,0,0.00000685
"Robert Pavlick",0.00000685,0,0.00000685
"Black Duck Software, Inc.",0.00000685,0,0.00000685
"Audiobus Pty Ltd",0.00000685,0,0.00000685
"Plarium Ukraine Ltd",0.00000685,0,0.00000685
"McCormick & Company, Inc.",0.00000685,0.00000685,0
"Mailkit",0.00000685,0.00000685,0
"Bidence Corp",0.00000685,0.00000685,0
