Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Viocorp International Pty Ltd",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000136,0.00000681,0.00000681
"Julio Bueso",0.0000136,0.0000136,0
"DeepDyve, Inc.",0.0000136,0,0.0000136
"LLC LOOK GIFT",0.0000136,0.0000136,0
"Shutterfly, Inc.",0.0000136,0.00000681,0.00000681
"New Wave Media Group Kft.",0.0000136,0.00000681,0.00000681
"Gowebbaby.COM",0.0000136,0,0.0000136
"Native Media Limited Liability Company",0.0000136,0.0000136,0
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"ELECTRIC VINE INC",0.0000136,0.0000136,0
"Henry J. Kaiser Family Foundation",0.0000136,0,0.0000136
"Netflix, Inc.",0.0000136,0,0.0000136
"HapYak",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.00000681,0.00000681
"Buscador de las Guias, S.L.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"Core 77, Inc.",0.0000136,0,0.0000136
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"U.S. Publishing",0.0000136,0,0.0000136
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"Lennox International Inc.",0.0000136,0.0000136,0
"ibibo Group Private Limited",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"Juspay Technologies Pvt. Ltd.",0.0000136,0.00000681,0.00000681
"ClickBank",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"IAC (InterActiveCorp)",0.0000136,0.00000681,0.00000681
"TED Conferences",0.0000136,0.0000136,0
"Drugsite Limited",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"Meteo France",0.0000136,0,0.0000136
"ABS-CBN Corporation",0.0000136,0.0000136,0
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"Recruit Co., Ltd.",0.0000136,0.00000681,0.00000681
"SMARTSTREAM.TV GmbH",0.0000136,0.00000681,0.00000681
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"Eminent Inc",0.0000136,0,0.0000136
"PAID ON RESULTS LTD",0.0000136,0.0000136,0
"UBIMET GmbH",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Backcountry.com",0.0000136,0,0.0000136
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000681,0.00000681
"Regions Financial Corporation",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.00000681,0.00000681
"NLINKS Co., Ltd.",0.0000136,0.00000681,0.00000681
"uclick LLC",0.0000136,0,0.0000136
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"Tefincom S.A.",0.0000136,0.0000136,0
"The Babylon Bee, LLC",0.0000136,0,0.0000136
"National Rifle Association of America",0.0000136,0.0000136,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.00000681,0.00000681
"Simon Fraser University",0.0000136,0.0000136,0
"Elisa Oyj",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"The Maven Network, Inc",0.0000136,0.0000136,0
"Panasonic Corporation",0.0000136,0,0.0000136
"Best Buy Co, Inc.",0.0000136,0,0.0000136
"EDrawSoft",0.0000136,0.00000681,0.00000681
"Nick Mealey",0.0000136,0.00000681,0.00000681
"Chewy Inc",0.0000136,0.0000136,0
"Humane America Animal Foundation",0.0000136,0.00000681,0.00000681
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"orcid",0.0000136,0.0000136,0
"Pixels.com, LLC",0.0000136,0.00000681,0.00000681
"Virtual Reality Bangers, LLC",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"Atlantic Media Inc.",0.0000136,0,0.0000136
"Governmentjobs.com, Inc",0.0000136,0.0000136,0
"Konduto",0.0000136,0,0.0000136
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"G/O Media Inc.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"RingDNA, Inc",0.0000136,0.0000136,0
"Red Bull GmbH",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0.00000681,0.00000681
"Elfsight",0.0000136,0,0.0000136
"Slaask Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"SessionStack LTD.",0.0000136,0.0000136,0
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"John Wiley & Sons, Inc",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"Universal City Studios",0.0000136,0,0.0000136
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Easybrain Ltd",0.0000136,0,0.0000136
"Brother International Corporation",0.0000136,0.00000681,0.00000681
"Logitech Inc. SA",0.0000136,0,0.0000136
"IG Group Limited",0.0000136,0.00000681,0.00000681
"No-IP.com",0.0000136,0.00000681,0.00000681
"Boxine GmbH",0.0000136,0,0.0000136
"Arkadia Media Nusantara",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"BannerNow, Inc.",0.0000136,0.0000136,0
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"RumbleTalk Ltd",0.0000136,0.0000136,0
"The John Birch Society",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"PGA TOUR Inc.",0.0000136,0,0.0000136
"Whipclip",0.0000136,0,0.0000136
"DTN, LLC",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"Massachusetts Institute of Technology",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"APA-Austria Presse Agentur eG",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"SolarLeadFactory LLC",0.0000136,0,0.0000136
"University of New Mexico",0.0000136,0.0000136,0
"Epic Games, Inc.",0.0000136,0.00000681,0.00000681
"Navionics Inc.",0.0000136,0.0000136,0
"Synopsys, Inc.",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Liveclicker Inc.",0.0000136,0.0000136,0
"Miracle Vision Technology Pte. Ltd.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"Mesh Digital Ltd",0.0000136,0.0000136,0
"PowerInbox, Inc.",0.0000136,0,0.0000136
"Zink Media, Inc.",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"WV Dept of Education",0.0000136,0.0000136,0
"BizSpring Inc.",0.0000136,0.0000136,0
"ICONY GmbH",0.0000136,0,0.0000136
"Suncorp Metway Limited",0.0000136,0.0000136,0
"American Airlines Inc",0.0000136,0.0000136,0
"dotSUB LLC",0.0000136,0,0.0000136
"Advocate Aurora Health",0.0000136,0,0.0000136
"RCI, LLC",0.0000136,0.0000136,0
"Trinity Communications",0.0000136,0.00000681,0.00000681
"WeightWatchers.com, INC",0.0000136,0.0000136,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000136,0,0.0000136
"Hotels Combined Pty Ltd",0.0000136,0.00000681,0.00000681
"Apptus Technologies AB",0.0000136,0.0000136,0
"The Descartes Systems Group Inc.",0.0000136,0.0000136,0
"Alamy Ltd",0.0000136,0.0000136,0
"adrule GmbH",0.0000136,0.0000136,0
"Admeta AB",0.0000136,0,0.0000136
"Embarcadero Media",0.0000136,0.0000136,0
"Radio B92",0.0000136,0,0.0000136
"AdDefend GmbH",0.0000136,0.00000681,0.00000681
"Xilinx, Inc.",0.0000136,0,0.0000136
"SOL Networks Limited",0.0000136,0.0000136,0
"American Psychological Association",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"HP Inc",0.0000136,0.0000136,0
"Online Comparison Shopping Kft.",0.0000136,0.00000681,0.00000681
"Ruby Life inc",0.0000136,0.0000136,0
"International Data Group, Inc.",0.0000136,0,0.0000136
"Zmanei Yisrael Ltd",0.0000136,0.00000681,0.00000681
"Blueknow S.L.",0.0000136,0,0.0000136
"Adventori",0.0000136,0.0000136,0
"AutoZone, Inc.",0.0000136,0.0000136,0
"Barclays PLC",0.0000136,0.0000136,0
"CoBrowser.net B.V.",0.0000136,0.0000136,0
"Founder Bits Inc.",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Eurolandcom AB",0.0000136,0.00000681,0.00000681
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"Nanigans",0.0000136,0,0.0000136
"Lakehouse.com",0.0000136,0.0000136,0
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Arcade ICT B.V.",0.0000136,0,0.0000136
"Polaris Industries",0.0000136,0.0000136,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Christianbook.com, LLC",0.0000136,0,0.0000136
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"Quantisle Ltd.",0.0000136,0.0000136,0
"UC AB",0.0000136,0.0000136,0
"University of Washington",0.0000136,0.0000136,0
"Unreel Entertainment LLC",0.0000136,0,0.0000136
"H&R Block, INC.",0.0000136,0.0000136,0
"Bisnode Sverige AB",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"The Toro Company",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"Yieldr",0.0000136,0,0.0000136
"Mitteldeutscher Rundfunk",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"Ambassador Theatre Group Limited",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"mediagene.inc.",0.0000136,0.0000136,0
"TenMax CO.",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Canon Inc.",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"AO Kaspersky Lab",0.0000136,0.00000681,0.00000681
"Corte Lodato LLC",0.0000136,0,0.0000136
"Free Speech Systems LLC",0.0000136,0.00000681,0.00000681
"Pierre et Vacances",0.0000136,0.0000136,0
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Richmond Brown Inc.",0.0000136,0,0.0000136
"Meiro Pte. Ltd",0.0000136,0,0.0000136
"Europeenne de Traitement de l'Information SAS",0.0000136,0.0000136,0
"Studio Sol Comunicação Digital Ltda",0.0000136,0.0000136,0
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"vCita Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"Coach, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.0000136,0
"EstateSale.com",0.0000136,0.00000681,0.00000681
"The Washington Newspaper Publishing Company, Llc",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"Moody's Corporation",0.0000136,0.0000136,0
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Confianza Online",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.0000136,0
"Connected Ventures, LLC.",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"iVoox Global Podcasting SL",0.0000136,0.0000136,0
"Micron Technology, Inc.",0.0000136,0.0000136,0
"Envato Pty Ltd",0.0000136,0.00000681,0.00000681
"FOX SPORTS Australia Pty Ltd",0.0000136,0.0000136,0
"J.D. Power",0.0000136,0.00000681,0.00000681
"Dell Inc.",0.0000136,0.00000681,0.00000681
"Groupon, Inc",0.0000136,0.00000681,0.00000681
"Portalis BV",0.0000136,0.0000136,0
"DEXERTO LIMITED",0.0000136,0,0.0000136
"LENGOW",0.0000136,0,0.0000136
"Upsales Nordic AB",0.0000136,0.0000136,0
"Meetic",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"INBOKSS, SIA",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"eDreams International Network SL",0.0000136,0,0.0000136
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"Flan-Technologies Kft.",0.0000136,0.00000681,0.00000681
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0,0.0000136
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Enel Italia S.R.L.",0.0000136,0.0000136,0
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Liberapay",0.0000136,0,0.0000136
"MasterCard International Incorporated",0.0000136,0.00000681,0.00000681
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000136,0.0000136,0
"Europcar International S.A.S.U",0.0000136,0.00000681,0.00000681
"TBI",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000136,0,0.0000136
"FARECOMPARE LP",0.0000136,0.0000136,0
"Contact Impact GmbH",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000681,0.00000681
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"USDA",0.0000136,0.00000681,0.00000681
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"42 Ads GmbH",0.0000136,0.0000136,0
"GP One GmbH",0.0000136,0.0000136,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Martin Rosenbk",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"Bamza Inc.",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"CommuniThink",0.0000136,0,0.0000136
"WER Group Buy LLC",0.0000136,0.0000136,0
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"MKT Media AB",0.0000136,0.0000136,0
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Monitus LLC",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Hagerty Insurance Agency LLC",0.0000136,0.00000681,0.00000681
"PT. Trans Digital Media",0.0000136,0.0000136,0
"The Interpublic Group of Companies, Inc.",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000681,0.00000681
"Clark County Department of Aviation",0.0000136,0.0000136,0
"VGL Verlagsgesellschaft mbH",0.0000136,0.00000681,0.00000681
"IMPULSE SRL",0.0000136,0.00000681,0.00000681
"Adeprimo AB",0.0000136,0,0.0000136
"Charleston Newspapers",0.0000136,0,0.0000136
"Snagfilms",0.0000136,0.00000681,0.00000681
"Start.io Inc.",0.0000136,0.0000136,0
"Rainbow 8",0.0000136,0.0000136,0
"FactSet Digital Solutions GmbH",0.0000136,0,0.0000136
"Home24 AG",0.0000136,0,0.0000136
"Social Media Inc, LTD",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Trend Micro Inc.",0.0000136,0.0000136,0
"Somia Reality Oy",0.0000136,0.0000136,0
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"kim yeun soo",0.0000136,0.0000136,0
"IBJ Media Corp.",0.0000136,0.0000136,0
"Teacher Synergy LLC",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"3CX LTD",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0.0000136,0
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"ShopLocal, LLC.",0.0000136,0,0.0000136
"Customer Portfolios",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"Kasamba Inc.",0.0000136,0.0000136,0
"Kate Spade LLC",0.0000136,0,0.0000136
"SCTR Services LLC",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"accesso, LLC",0.0000136,0,0.0000136
"Aoife Company, LLC",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"KUOW News and Information",0.0000136,0,0.0000136
"Spreading Apps",0.0000136,0.0000136,0
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"La Redoute S.A",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0.00000681,0.00000681
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"AFILIO",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Cyan Blue Odds Limited",0.0000136,0,0.0000136
"Adverline",0.0000136,0.0000136,0
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"Yardi Systems",0.0000136,0.0000136,0
"Humanoid",0.0000136,0,0.0000136
"Paysafe Group Limited",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"NBA Media Ventures, LLC",0.0000136,0.0000136,0
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"Anschutz Sports Holdings Ltd",0.0000136,0.00000681,0.00000681
"Adikteev",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Miele & Cie. KG",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Ascension Gaming Network, Inc.",0.0000136,0,0.0000136
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Clayton, Inc",0.0000136,0.0000136,0
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"Arial Software LLC",0.0000136,0.0000136,0
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"Kaleidoscope Promotions, Inc.",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Mixcloud",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"Vertoz Inc",0.0000136,0,0.0000136
"Traffic Roots",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"CheapOair.com (Fareportal Inc.)",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"HealthJoy, LLC",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Emego GmbH",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"LEASING.COM GROUP LTD",0.0000136,0.00000681,0.00000681
"parkrun Global Limited",0.0000136,0.0000136,0
"ADSTOURS",0.0000136,0.0000136,0
"KLOIS",0.0000136,0.0000136,0
"Patagonia, Inc.",0.0000136,0,0.0000136
"Kiosked Ltd",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Stata Laboratories, LLC",0.0000136,0,0.0000136
"REEPERF",0.0000136,0.0000136,0
"Yum Brands, Inc.",0.0000136,0,0.0000136
"Subaru of America",0.0000136,0.00000681,0.00000681
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"LMC s.r.o.",0.0000136,0.00000681,0.00000681
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"CloudPayments LLC",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"Remedy Health Media",0.0000136,0.0000136,0
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0,0.0000136
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"AirNav Systems LLC",0.0000136,0,0.0000136
"Caulis Inc.",0.0000136,0,0.0000136
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0.0000136,0
"Digital Map Products",0.0000136,0.00000681,0.00000681
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"WebLinc, LLC",0.0000136,0.0000136,0
"株式会社マピオン",0.0000136,0,0.0000136
"Siemens",0.0000136,0.0000136,0
"Sierra Trading Post",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"SIXT SE",0.0000136,0,0.0000136
"Skiresort Service International GmbH",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000681,0.00000681
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"DomainOptions Inc.",0.0000136,0.0000136,0
"Metric Feat, LLC",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"Learfield Communications, Inc.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"TELEVISION FRANCAISE 1",0.0000136,0,0.0000136
"12Go Asia Pte Ltd",0.0000136,0,0.0000136
"Jolaf IT-Service",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
