Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Windfinder GmbH & Co.KG",0.00000685,0.00000685,0
"Athlon Sports",0.00000685,0,0.00000685
"Hanesbrands",0.00000685,0,0.00000685
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.00000685,0,0.00000685
"Mosaico Media LLC",0.00000685,0,0.00000685
"Robert Bosch GmbH",0.00000685,0,0.00000685
"Boursorama SA",0.00000685,0.00000685,0
"Kenwood Limited",0.00000685,0.00000685,0
"Mitteldeutscher Rundfunk",0.00000685,0,0.00000685
"Safe Download Ltd.",0.00000685,0.00000685,0
"Optimal Software s.r.o",0.00000685,0,0.00000685
"Brother International Corporation",0.00000685,0.00000685,0
"BROTHER INDUSTRIES, LTD.",0.00000685,0,0.00000685
"Bombardier Recreational Products Inc.",0.00000685,0,0.00000685
"Baylor Scott & White Health",0.00000685,0,0.00000685
"buffalobore.net",0.00000685,0,0.00000685
"Dynamic 1001 GmbH",0.00000685,0.00000685,0
"Exchange Solutions Inc.",0.00000685,0.00000685,0
"Mosaico Negócios de Internet S.A",0.00000685,0.00000685,0
"mediagene.inc.",0.00000685,0.00000685,0
"City of Calgary",0.00000685,0.00000685,0
"Calumet Photographic GmbH",0.00000685,0,0.00000685
"CC Network Inc.",0.00000685,0,0.00000685
"Audiencerate Ltd",0.00000685,0.00000685,0
"CHAPWILL PTY LIMITED",0.00000685,0.00000685,0
"1000mercis",0.00000685,0,0.00000685
"University of Utah",0.00000685,0.00000685,0
"Castanet Media Ltd.",0.00000685,0.00000685,0
"Astrodienst AG",0.00000685,0,0.00000685
"ACI Prensa",0.00000685,0,0.00000685
"CDW LLC",0.00000685,0.00000685,0
"Beijing Yunzhongrongxin Network Technology Co., Ltd.",0.00000685,0,0.00000685
"Rovi Corporation",0.00000685,0,0.00000685
"Verlag C.H. Beck oHG",0.00000685,0,0.00000685
"Travix International",0.00000685,0.00000685,0
"Marzen Media LLC",0.00000685,0.00000685,0
"Richmond Brown Inc.",0.00000685,0,0.00000685
"Office for National Statistics",0.00000685,0.00000685,0
"Chemist Warehouse",0.00000685,0.00000685,0
"Math Industries s.r.l.",0.00000685,0.00000685,0
"FOCUS Online Group GmbH",0.00000685,0,0.00000685
"DentalPlans.com",0.00000685,0.00000685,0
"Ciliara Trading Limited",0.00000685,0,0.00000685
"schnee von morgen webTV GmbH",0.00000685,0,0.00000685
"Yorck-Kino GmbH",0.00000685,0.00000685,0
"JustPark",0.00000685,0,0.00000685
"Konduto",0.00000685,0,0.00000685
"Brief Media",0.00000685,0.00000685,0
"MONDADORI MAGAZINES FRANCE",0.00000685,0,0.00000685
"Securities and Exchange Commission",0.00000685,0,0.00000685
"APMEX inc.",0.00000685,0.00000685,0
"Columbia University",0.00000685,0.00000685,0
"IDG Communictions Media AG",0.00000685,0,0.00000685
"Comss",0.00000685,0.00000685,0
"Le Travenues Technology Pvt. Ltd.",0.00000685,0,0.00000685
"The Washington Newspaper Publishing Company, Llc",0.00000685,0.00000685,0
"The Trustico Group Ltd",0.00000685,0.00000685,0
"LA PROVENCE",0.00000685,0.00000685,0
"PythonAnywhere LLP",0.00000685,0,0.00000685
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000685,0,0.00000685
"LPP S.A",0.00000685,0,0.00000685
"GroupM Competence Center GmbH",0.00000685,0.00000685,0
"Foncloud Inc.",0.00000685,0.00000685,0
"Financial Calculators, Inc.",0.00000685,0,0.00000685
"AdvertiseSpace",0.00000685,0,0.00000685
"SPOT Werbung Pircher Cantoni AG",0.00000685,0.00000685,0
"Standard Verlagsgesellschaft m.b.H.",0.00000685,0.00000685,0
"Dezeen Limited",0.00000685,0.00000685,0
"PJSC Detsky Mir",0.00000685,0.00000685,0
"Tipp24 Services Ltd",0.00000685,0.00000685,0
"KDE e.V.",0.00000685,0.00000685,0
"MPB Group Ltd",0.00000685,0.00000685,0
"B & Q plc",0.00000685,0,0.00000685
"YieldLift LLC",0.00000685,0,0.00000685
"ANKAMA",0.00000685,0.00000685,0
"Quotient Technology Inc.",0.00000685,0,0.00000685
"Haendlerbund Management AG",0.00000685,0,0.00000685
"Domino's Pizza LLC",0.00000685,0.00000685,0
"Marc Dorcel SA",0.00000685,0,0.00000685
"Deichmann SE",0.00000685,0,0.00000685
"orcid",0.00000685,0.00000685,0
"ZEBRA TECHNOLOGIES CORPORATION",0.00000685,0,0.00000685
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.00000685,0.00000685,0
"APIgurus.com",0.00000685,0,0.00000685
"Toronto Star Newspapers Ltd.",0.00000685,0.00000685,0
"Suomalainen Laakariseura Duodecim ry",0.00000685,0.00000685,0
"Omega Engineering Inc.",0.00000685,0,0.00000685
"Odin",0.00000685,0,0.00000685
"EMATCH",0.00000685,0.00000685,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000685,0,0.00000685
"ZEDO, Inc.",0.00000685,0,0.00000685
"ConnectionPoint Systems Inc.",0.00000685,0.00000685,0
"SearchForce Inc.",0.00000685,0,0.00000685
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000685,0,0.00000685
"John Wiley & Sons, Inc",0.00000685,0.00000685,0
"Signum International AG",0.00000685,0.00000685,0
"Reisinformatiegroep B.V.",0.00000685,0,0.00000685
"Resultados de Futbol S.L.",0.00000685,0,0.00000685
"iVoox Global Podcasting SL",0.00000685,0.00000685,0
"Editorial Ecoprensa SA",0.00000685,0.00000685,0
"GFR Media LLC",0.00000685,0,0.00000685
"AGUSTIN EDWARDS E Y COMPANIA",0.00000685,0.00000685,0
"Enel Italia S.R.L.",0.00000685,0,0.00000685
"LPGA",0.00000685,0,0.00000685
"Escapada Rural servicios para Propietarios S.L.",0.00000685,0.00000685,0
"Good Game Mods LLC",0.00000685,0.00000685,0
"My Plaza Pty Ltd t/as Pulseware",0.00000685,0,0.00000685
"NS2.COM INTERNET SA",0.00000685,0.00000685,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00000685,0.00000685,0
"TBI",0.00000685,0,0.00000685
"Amalgamated Holdings Limited",0.00000685,0.00000685,0
"Trend Micro Inc.",0.00000685,0,0.00000685
"MapLibre Organization",0.00000685,0,0.00000685
"Stage 3 Motorsports Inc.",0.00000685,0.00000685,0
"Formula One Digital Media Limited",0.00000685,0,0.00000685
"Winchester Consultancy Ltd",0.00000685,0,0.00000685
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000685,0.00000685,0
"GunMag Warehouse LLC",0.00000685,0,0.00000685
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000685,0,0.00000685
"United Nations",0.00000685,0.00000685,0
"FUTBOL CLUB BARCELONA",0.00000685,0,0.00000685
"Contently, Inc.",0.00000685,0.00000685,0
"Thermo Fisher Scientific Inc.",0.00000685,0.00000685,0
"usd AG",0.00000685,0,0.00000685
"Miaozhen Systems",0.00000685,0.00000685,0
"Bay Area Rapid Transit District (BART)",0.00000685,0.00000685,0
"FUJI TELEVISION NETWORK,INC.",0.00000685,0,0.00000685
"CHIP Digital Gmbh",0.00000685,0,0.00000685
"Union des Associations Européennes de Football (UEFA)",0.00000685,0,0.00000685
"Centers for Disease Control and Prevention",0.00000685,0.00000685,0
"2KDirect, Inc.",0.00000685,0.00000685,0
"Costar Group, Inc.",0.00000685,0,0.00000685
"bet365 Group Limited",0.00000685,0.00000685,0
"BURWEBS S.L.",0.00000685,0,0.00000685
"Florida Power & Light",0.00000685,0.00000685,0
"KARAVEL SAS",0.00000685,0,0.00000685
"Foundation for a Free Information Infrastructure",0.00000685,0,0.00000685
"Deluxe Small Business Sales, Inc.",0.00000685,0,0.00000685
"Lunaweb Ltd.",0.00000685,0,0.00000685
"DREHER ONLINE LTD",0.00000685,0,0.00000685
"AB Electrolux",0.00000685,0.00000685,0
"Frontier Communications",0.00000685,0.00000685,0
"multilanguage app",0.00000685,0.00000685,0
"Unas Media Productions",0.00000685,0,0.00000685
"SOCIETE DU FIGARO",0.00000685,0.00000685,0
"Cengage Learning, Inc.",0.00000685,0,0.00000685
"Informa PLC",0.00000685,0,0.00000685
"Greentube Internet Entertainment Solutions GmbH",0.00000685,0.00000685,0
"Smart Traffik",0.00000685,0,0.00000685
"Deus Communication",0.00000685,0,0.00000685
"County of Greenville",0.00000685,0.00000685,0
"Republique et Canton de Geneve",0.00000685,0.00000685,0
"NetLine Corporation",0.00000685,0,0.00000685
"Universitaet Stuttgart",0.00000685,0,0.00000685
"Ruhr-Universitaet Bochum",0.00000685,0,0.00000685
"Contact At Once!",0.00000685,0,0.00000685
"Green Dot Corporation",0.00000685,0,0.00000685
"Lakehouse.com",0.00000685,0,0.00000685
"PROTO CORPORATION",0.00000685,0,0.00000685
"Campingworld Inc.",0.00000685,0.00000685,0
"Mooney Internet",0.00000685,0,0.00000685
"Dominion Enterprises",0.00000685,0.00000685,0
"KMI - IRM",0.00000685,0,0.00000685
"FAST RETAILING CO., LTD.",0.00000685,0,0.00000685
"ADVERTICA LTD.",0.00000685,0,0.00000685
"Ashop",0.00000685,0.00000685,0
"Millennial Media, LLC",0.00000685,0,0.00000685
"Ciner Yayýn Holding A.Þ.",0.00000685,0,0.00000685
"Halfords Group Plc",0.00000685,0,0.00000685
"CIBLO",0.00000685,0.00000685,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000685,0.00000685,0
"PassMark Software",0.00000685,0,0.00000685
"Hdfc Bank Limited.",0.00000685,0,0.00000685
"MarLytics LLC",0.00000685,0.00000685,0
"FOX SPORTS Australia Pty Ltd",0.00000685,0.00000685,0
"Eterno Infotech Private Limited",0.00000685,0,0.00000685
"Sinch AB",0.00000685,0.00000685,0
"onXmaps Inc.",0.00000685,0.00000685,0
"Arkadia Media Nusantara",0.00000685,0,0.00000685
"LAWSON Entertainment, inc.",0.00000685,0,0.00000685
"Holland and Barrett International Limited",0.00000685,0.00000685,0
"Angie's List, Inc",0.00000685,0.00000685,0
"UNITED PRESS INTERNATIONAL, INC.",0.00000685,0.00000685,0
"Home Shopping Europe GmbH",0.00000685,0,0.00000685
"Kizitos Holding B.V.",0.00000685,0.00000685,0
"HUK-COBURG",0.00000685,0.00000685,0
"Falcon Studios Group",0.00000685,0,0.00000685
"Hunter Industries",0.00000685,0,0.00000685
"Interactive Brokers LLC",0.00000685,0.00000685,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000685,0,0.00000685
"Societe Nationale De Radiodiffusion Radio France",0.00000685,0,0.00000685
"Nudge",0.00000685,0,0.00000685
"Meteosolutions s.r.l.",0.00000685,0,0.00000685
"Independent News Service Pvt. Ltd",0.00000685,0,0.00000685
"ASSOCIATION INFOCLIMAT",0.00000685,0.00000685,0
"ENGAGIO INC.",0.00000685,0,0.00000685
"Jobware GmbH",0.00000685,0,0.00000685
"SendGrid, Inc",0.00000685,0,0.00000685
"Sage Software, Inc.",0.00000685,0.00000685,0
"Eurail.Com",0.00000685,0.00000685,0
"UNIMEDIA s.r.l.",0.00000685,0.00000685,0
"Greenlight",0.00000685,0,0.00000685
"The Toro Company",0.00000685,0.00000685,0
"LLC Ivi.ru",0.00000685,0.00000685,0
"Jagex Limited",0.00000685,0,0.00000685
"Japan Airlines Co., Ltd.",0.00000685,0,0.00000685
"jem&fix",0.00000685,0,0.00000685
"JobCloud AG",0.00000685,0,0.00000685
"Azion Technologies",0.00000685,0.00000685,0
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000685,0,0.00000685
"TISCALI MEDIA, a.s.",0.00000685,0,0.00000685
"Alfred Kaercher GmbH & Co. KG",0.00000685,0,0.00000685
"Signet Group Services US Inc.",0.00000685,0,0.00000685
"Secret Sauce Partners, Inc.",0.00000685,0.00000685,0
"National Association of Realtors",0.00000685,0.00000685,0
"Kaiser Foundation Health Plan, Inc.",0.00000685,0,0.00000685
"WIBILONG",0.00000685,0,0.00000685
"UNIVISION COMMUNICATIONS INC",0.00000685,0,0.00000685
"DISRUPTIVE COMMERCE",0.00000685,0.00000685,0
"Solfa Corp",0.00000685,0.00000685,0
"SA La Nacion",0.00000685,0.00000685,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.00000685,0.00000685,0
"Shiseido Americas Corporation",0.00000685,0,0.00000685
"LA VOZ DE GALICIA S.A.",0.00000685,0,0.00000685
"Industria de Diseno Textil SA",0.00000685,0.00000685,0
"Le Phocéen",0.00000685,0,0.00000685
"Media Research Center",0.00000685,0,0.00000685
"adfocus GmbH",0.00000685,0.00000685,0
"Sprinkler Warehouse, Inc.",0.00000685,0.00000685,0
"CTS Eventim AG & Co. KGaA",0.00000685,0.00000685,0
"Coles Financial Services Pty Ltd",0.00000685,0.00000685,0
"Bravenet Web Services Inc.",0.00000685,0.00000685,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000685,0,0.00000685
"MetroPress Ltd.",0.00000685,0,0.00000685
"DAZN Limited",0.00000685,0,0.00000685
"Spil Games B.V.",0.00000685,0,0.00000685
"Goldman Sachs",0.00000685,0.00000685,0
"BubbleUp, Ltd.",0.00000685,0,0.00000685
"Giant Eagle Inc.",0.00000685,0.00000685,0
"LifeStreet",0.00000685,0.00000685,0
"Commonwealth Of Massachusetts",0.00000685,0.00000685,0
"QorPay Inc.",0.00000685,0.00000685,0
"Cold Spring Harbor Laboratory",0.00000685,0,0.00000685
"Stichting Webshop Keurmerk",0.00000685,0,0.00000685
"CTS EVENTIM Solutions GmbH",0.00000685,0,0.00000685
"EDITORIAL PERFIL",0.00000685,0,0.00000685
"MobileHomeParkStore.com",0.00000685,0,0.00000685
"Medizinische Hochschule Hannover",0.00000685,0,0.00000685
"Michaels Stores Inc.",0.00000685,0,0.00000685
"The Reinalt-Thomas Corporation",0.00000685,0,0.00000685
"Julius-Maximilians-Universitaet Wuerzburg",0.00000685,0.00000685,0
"La Trobe University",0.00000685,0.00000685,0
"BAMTECH, LLC",0.00000685,0.00000685,0
"Crypto Coin Comparison Ltd",0.00000685,0.00000685,0
"Blueport Commerce (Furniture.com, Inc)",0.00000685,0.00000685,0
"CMR srl",0.00000685,0,0.00000685
"CDK Global, LLC.",0.00000685,0.00000685,0
"Mouser Electronics, Inc.",0.00000685,0.00000685,0
"OnScroll Limited",0.00000685,0,0.00000685
"Missouri State Highway Patrol",0.00000685,0,0.00000685
"Montana State University",0.00000685,0.00000685,0
"State of Montana",0.00000685,0,0.00000685
"Mueller Ltd. & Co. KG",0.00000685,0,0.00000685
"Uslugi informatyczne Janusz Paskiewicz",0.00000685,0.00000685,0
"Stadtwerke Muenchen GmbH",0.00000685,0,0.00000685
"AmeriGas Propane Inc",0.00000685,0,0.00000685
"H-D U.S.A., LLC",0.00000685,0.00000685,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000685,0.00000685,0
"Mynet",0.00000685,0.00000685,0
"APN NEWSPAPERS PTY LTD",0.00000685,0.00000685,0
"Workday Inc",0.00000685,0.00000685,0
"Keshet Broadcasting Ltd.",0.00000685,0.00000685,0
"National Australia Bank Limited",0.00000685,0.00000685,0
"FKU Nalog-Servis FNS Rossii",0.00000685,0.00000685,0
"Mineconomrazvitiya Rossii",0.00000685,0,0.00000685
"Banque Nationale du Canada",0.00000685,0,0.00000685
"NCH Pty Ltd",0.00000685,0.00000685,0
"NCH Software Pty Ltd",0.00000685,0,0.00000685
"OCLC Online Computer Library Center Inc.",0.00000685,0,0.00000685
"Sainsbury's Supermarkets Ltd",0.00000685,0.00000685,0
"Duda Inc.",0.00000685,0.00000685,0
"Megapharma sprl",0.00000685,0.00000685,0
"Surfline Wavetrak, Inc",0.00000685,0.00000685,0
"NHK(Japan Broadcasting Corporation)",0.00000685,0.00000685,0
"OeBB-Business Competence Center GmbH",0.00000685,0.00000685,0
"Advameg, Inc.",0.00000685,0,0.00000685
"Instapage, Inc.",0.00000685,0.00000685,0
"LES EDITIONS INDEPENDANTES",0.00000685,0.00000685,0
"AiTRK Corporation",0.00000685,0,0.00000685
"Thinglink",0.00000685,0.00000685,0
"National Science Foundation",0.00000685,0.00000685,0
"NS Groep NV",0.00000685,0,0.00000685
"U.S. Department of Justice",0.00000685,0.00000685,0
"Clark County",0.00000685,0,0.00000685
"Nevada Department of Motor Vehicles",0.00000685,0.00000685,0
"Tampereen kaupunki",0.00000685,0.00000685,0
"Office Depot, Inc",0.00000685,0.00000685,0
"Classic Industries Corporation",0.00000685,0.00000685,0
"General Mills, Inc.",0.00000685,0,0.00000685
"Princess Cruise Lines, Ltd.",0.00000685,0.00000685,0
"GameTop Pte. Ltd.",0.00000685,0,0.00000685
"The Malayala Manorama Company Limited",0.00000685,0.00000685,0
"Smartling, Inc.",0.00000685,0.00000685,0
"HealthJoy, LLC",0.00000685,0,0.00000685
"Guardian Analytics, Inc.",0.00000685,0,0.00000685
"Krone Multimedia GesmbH & CoKG",0.00000685,0.00000685,0
"Wolters Kluwer Health, Inc.",0.00000685,0.00000685,0
"Transit App",0.00000685,0.00000685,0
"Corel Corporation",0.00000685,0,0.00000685
"Lomographische AG",0.00000685,0,0.00000685
"People For the American Way",0.00000685,0.00000685,0
"QSR Automations, Inc.",0.00000685,0.00000685,0
"The West Australian",0.00000685,0,0.00000685
"Duke Energy Carolinas, LLC",0.00000685,0,0.00000685
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000685,0,0.00000685
"Subaru of America",0.00000685,0.00000685,0
"nexx.tv GmbH",0.00000685,0.00000685,0
"British Columbia Lottery Corporation",0.00000685,0.00000685,0
"British Telecommunications plc",0.00000685,0,0.00000685
"Octal Business Solutions Ltd",0.00000685,0,0.00000685
"Mittelbayerischer Verlag KG",0.00000685,0,0.00000685
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000685,0.00000685,0
"Kudobuzz Inc",0.00000685,0.00000685,0
"Jacob Wessermen",0.00000685,0,0.00000685
"Post CH AG",0.00000685,0,0.00000685
"Deutsche Bank AG",0.00000685,0,0.00000685
"Western Dominican Province",0.00000685,0.00000685,0
"RealVu Inc",0.00000685,0,0.00000685
"News Aktuell GmbH",0.00000685,0,0.00000685
"Wakefern Food Corporation",0.00000685,0,0.00000685
"Australian Postal Corporation",0.00000685,0,0.00000685
"SuperAwesome Trading Limited",0.00000685,0,0.00000685
"News360 Inc.",0.00000685,0,0.00000685
"Promesse de fleurs",0.00000685,0,0.00000685
"Propertyguru Pte. Ltd.",0.00000685,0.00000685,0
"Publishers Weekly",0.00000685,0,0.00000685
"Classmate, LLC",0.00000685,0,0.00000685
"Holiday Extras",0.00000685,0,0.00000685
"channing laboratory",0.00000685,0,0.00000685
"radio.de GmbH",0.00000685,0.00000685,0
"Scanner Master Corp.",0.00000685,0.00000685,0
"Caulis Inc.",0.00000685,0.00000685,0
"JOY ONLINE",0.00000685,0,0.00000685
"Medusa Project, SIA",0.00000685,0.00000685,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000685,0,0.00000685
"Royal Bank of Canada",0.00000685,0,0.00000685
"Fusion Media Limited",0.00000685,0.00000685,0
"CZECH NEWS CENTER a.s.",0.00000685,0.00000685,0
"American National Red Cross",0.00000685,0.00000685,0
"Refinery29",0.00000685,0,0.00000685
"Doveconviene SRL",0.00000685,0.00000685,0
"Bissell Homecare, Inc.",0.00000685,0,0.00000685
"IETF Trust",0.00000685,0.00000685,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000685,0.00000685,0
"The Royal Horticultural Society",0.00000685,0.00000685,0
"Canadian Football League",0.00000685,0,0.00000685
"United Parcel Service, Inc.",0.00000685,0,0.00000685
"Netgear, Inc",0.00000685,0.00000685,0
"Alaia Technologies Inc",0.00000685,0,0.00000685
"The Roar Group",0.00000685,0.00000685,0
"OXYGEM OWNER",0.00000685,0,0.00000685
"Darden Restaurants",0.00000685,0,0.00000685
"Kampgrounds of America, Inc.",0.00000685,0.00000685,0
"REEPERF",0.00000685,0,0.00000685
"Daily News",0.00000685,0,0.00000685
"51Degrees.mobi Limited",0.00000685,0.00000685,0
"Savills Plc",0.00000685,0,0.00000685
"Sharp HealthCare",0.00000685,0.00000685,0
"ConnectWise",0.00000685,0.00000685,0
"Movavi Software Limited",0.00000685,0.00000685,0
"SECRET ESCAPES LIMITED",0.00000685,0.00000685,0
"Bank of Montreal",0.00000685,0.00000685,0
"Citizens Financial Group Inc",0.00000685,0.00000685,0
"SEIKO HOLDINGS CORPORATION",0.00000685,0.00000685,0
"Queensland Government",0.00000685,0,0.00000685
"SBDGroup",0.00000685,0,0.00000685
"Flashback International Inc",0.00000685,0.00000685,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000685,0,0.00000685
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000685,0,0.00000685
"Mid-Day InfoMedia Ltd.",0.00000685,0,0.00000685
"Rediff. com India limited",0.00000685,0,0.00000685
"株式会社マピオン",0.00000685,0,0.00000685
"Siemens",0.00000685,0.00000685,0
"TracFone Wireless, Inc.",0.00000685,0.00000685,0
"Hal Leonard LLC",0.00000685,0,0.00000685
"Elitrack SAS",0.00000685,0,0.00000685
"Skiresort Service International GmbH",0.00000685,0.00000685,0
"Delta Air Lines Inc",0.00000685,0.00000685,0
"Headway App, Inc",0.00000685,0,0.00000685
"SNAPFISH2, LLC",0.00000685,0.00000685,0
"Max-Planck-Gesellschaft",0.00000685,0,0.00000685
"Musixmatch spa",0.00000685,0.00000685,0
"State of Texas -  Dept of Information Resources",0.00000685,0,0.00000685
"Farfetch UK Limited",0.00000685,0,0.00000685
"TinyURL, LLC",0.00000685,0.00000685,0
"ECONA Shopping GmbH",0.00000685,0.00000685,0
"FLOW COMMERCE INC",0.00000685,0,0.00000685
"France Hardware",0.00000685,0.00000685,0
"JDB Investment (BVI) Inc.",0.00000685,0.00000685,0
"Type: Natural person",0.00000685,0,0.00000685
"SS, SIA",0.00000685,0,0.00000685
"Glorious Games Group AB",0.00000685,0.00000685,0
"Footage Firm",0.00000685,0,0.00000685
"Südwestdeutsche Medien Holding GmbH",0.00000685,0.00000685,0
"Super Retail Group Services Pty Ltd",0.00000685,0,0.00000685
"Sisal S.p.A.",0.00000685,0,0.00000685
"EDITORIAL PRENSA ASTURIANA SA",0.00000685,0,0.00000685
"Smith & Wesson",0.00000685,0,0.00000685
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000685,0,0.00000685
"Vortex Optics",0.00000685,0,0.00000685
"Jumbo Supermarkten BV",0.00000685,0.00000685,0
"IT Management 121 AB",0.00000685,0,0.00000685
"AB Svenska Spel",0.00000685,0.00000685,0
"Lovely Systems GmbH",0.00000685,0.00000685,0
"Australian Football League",0.00000685,0,0.00000685
"Symptoma GmbH",0.00000685,0.00000685,0
"Synerise SA",0.00000685,0.00000685,0
"A-FIS PTE. LTD.",0.00000685,0,0.00000685
"The Liberty Times",0.00000685,0,0.00000685
"Times Publishing Company",0.00000685,0,0.00000685
"PayScale, Inc",0.00000685,0.00000685,0
"Learfield Communications, Inc.",0.00000685,0.00000685,0
"IG Group Limited",0.00000685,0.00000685,0
"Lekane Oy",0.00000685,0.00000685,0
"Patiëntenfederatie Nederland",0.00000685,0,0.00000685
"TELEVISION FRANCAISE 1",0.00000685,0,0.00000685
"BIGBADTOYSTORE, INC.",0.00000685,0.00000685,0
"Florist One LLP",0.00000685,0,0.00000685
"PHPL",0.00000685,0,0.00000685
"Special Broadcasting Service Corporation",0.00000685,0,0.00000685
"ReliefWeb",0.00000685,0,0.00000685
"Hispantv",0.00000685,0,0.00000685
"The Post Publishing Public Company Limited",0.00000685,0,0.00000685
"National Priorities Project, Inc",0.00000685,0,0.00000685
"New Internationalist",0.00000685,0,0.00000685
"Trusted Media Brands, Inc",0.00000685,0.00000685,0
"Allegiance Inc",0.00000685,0.00000685,0
"Think Web Content SL",0.00000685,0.00000685,0
"Universal Strategic Marketing",0.00000685,0,0.00000685
"Tiffany and Co",0.00000685,0,0.00000685
"Eurosport",0.00000685,0,0.00000685
"Giorgetti Gianni",0.00000685,0,0.00000685
"NAVITIME JAPAN CO.,LTD.",0.00000685,0.00000685,0
"G+J Electronic Media Sales GmbH",0.00000685,0,0.00000685
"G+J Digital Products GmbH",0.00000685,0,0.00000685
"Colgate-Palmolive Company",0.00000685,0,0.00000685
"AmmoSeek, LLC",0.00000685,0,0.00000685
"Vodafone Hutchison Australia Pty Limited",0.00000685,0,0.00000685
"University of Wisconsin-Madison",0.00000685,0.00000685,0
"Heilbronner Stimme GmbH & Co. KG",0.00000685,0.00000685,0
"HappyRail B.V.",0.00000685,0,0.00000685
"TEC-IT Datenverarbeitung GmbH",0.00000685,0,0.00000685
"Technische Universitaet Berlin",0.00000685,0.00000685,0
"IMPULSE SRL",0.00000685,0,0.00000685
"Dial Once Holdings Limited",0.00000685,0.00000685,0
"Revolut Ltd",0.00000685,0.00000685,0
"Soluciones NetQuest de InvestigaciÃ³n",0.00000685,0,0.00000685
"UGC CINE CITE",0.00000685,0.00000685,0
"Technische Universitaet Dresden",0.00000685,0.00000685,0
"Universitaet Leipzig",0.00000685,0,0.00000685
"adrock.tv",0.00000685,0,0.00000685
"4chan community support LLC",0.00000685,0.00000685,0
"New Century Foundation",0.00000685,0.00000685,0
"KDDI CORPORATION",0.00000685,0.00000685,0
"activecore, Inc.",0.00000685,0.00000685,0
"United States Golf Association",0.00000685,0.00000685,0
"SEATTLE TIMES COMPANY",0.00000685,0,0.00000685
"UBIMET GmbH",0.00000685,0,0.00000685
"Weber AI, LLC",0.00000685,0,0.00000685
"The Vanguard Group, Inc.",0.00000685,0,0.00000685
"HELSINGIN KAUPUNKI",0.00000685,0,0.00000685
"FinalLevel OU",0.00000685,0.00000685,0
"vente-privee.com",0.00000685,0.00000685,0
"Cyllenius (division of VEGAS.com)",0.00000685,0,0.00000685
"Svanaco,  Inc.",0.00000685,0.00000685,0
"Händlerbund Management AG",0.00000685,0.00000685,0
"Calltracks Limited",0.00000685,0.00000685,0
"Victron Energy BV",0.00000685,0,0.00000685
"New Times Media, LLC",0.00000685,0,0.00000685
"Innovasjon Norge",0.00000685,0.00000685,0
"Inuvo",0.00000685,0,0.00000685
"99designs Pty Ltd",0.00000685,0,0.00000685
"VivaReal, Inc",0.00000685,0,0.00000685
"Dignity Health",0.00000685,0.00000685,0
"Cedra Net",0.00000685,0.00000685,0
"International Merchandising Corporation",0.00000685,0.00000685,0
"Vonage Business Inc.",0.00000685,0,0.00000685
"Gruner + Jahr GmbH & Co KG",0.00000685,0,0.00000685
"ARTEMIS",0.00000685,0.00000685,0
"Groupon, Inc",0.00000685,0.00000685,0
"Anaconda Group Pty Ltd",0.00000685,0.00000685,0
"Goldbach Digital Services",0.00000685,0.00000685,0
"Pittsburgh Post Gazette",0.00000685,0,0.00000685
"Digital Map Products",0.00000685,0,0.00000685
"Comprehensive Health Management, Inc",0.00000685,0.00000685,0
"Deutsche Telekom AG",0.00000685,0,0.00000685
"Western Digital Corporation",0.00000685,0.00000685,0
"SCENTRE LIMITED",0.00000685,0.00000685,0
"WHISTLEOUT PTY LTD",0.00000685,0,0.00000685
"J Carter Marketing",0.00000685,0,0.00000685
"Cognical, Inc.",0.00000685,0,0.00000685
"Winn-Dixie Stores, Inc",0.00000685,0,0.00000685
"CJ Pony Parts, Inc.",0.00000685,0.00000685,0
"Woolworths Group Limited",0.00000685,0.00000685,0
"Channel.me B.V.",0.00000685,0.00000685,0
"Red Bull GmbH",0.00000685,0,0.00000685
"LLC Video Bum",0.00000685,0,0.00000685
"VideoBot Oy",0.00000685,0.00000685,0
"Forbes Lindesay",0.00000685,0,0.00000685
"Rightmove Group Limited",0.00000685,0,0.00000685
