Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Otava Oy",0.0000144,0,0.0000144
"Public Joint Stock Company Rostelecom",0.0000144,0,0.0000144
"Staples",0.0000144,0,0.0000144
"SLICKDEALS, LLC",0.0000144,0.0000144,0
"UkrNet LLC",0.0000144,0.0000144,0
"Wargaming Group Limited",0.0000144,0,0.0000144
"Luke Strickland",0.0000144,0,0.0000144
"Intermarkets, Inc.",0.0000144,0,0.0000144
"uncyclomedia.org",0.0000144,0,0.0000144
"COMPUTER BILD Digital GmbH",0.0000144,0.0000144,0
"Modern Masters, Inc.",0.0000144,0,0.0000144
"hive01 gmbh",0.0000144,0,0.0000144
"PayPay Corporation",0.0000144,0.0000144,0
"PowerSchool Group LLC",0.0000144,0.00000722,0.00000722
"Easybrain Ltd",0.0000144,0,0.0000144
"IG Group Limited",0.0000144,0.00000722,0.00000722
"Boxine GmbH",0.0000144,0,0.0000144
"ITAR-TASS FGUP",0.0000144,0,0.0000144
"Sea Limited",0.0000144,0,0.0000144
"Musixmatch spa",0.0000144,0.0000144,0
"Aaron Black",0.0000144,0.0000144,0
"Thatsup AB",0.0000144,0,0.0000144
"BL Rankings, LLC",0.0000144,0.0000144,0
"Active Network, LLC",0.0000144,0.00000722,0.00000722
"The John Birch Society",0.0000144,0.0000144,0
"Tucson Newspapers",0.0000144,0.0000144,0
"TD Ameritrade",0.0000144,0,0.0000144
"DTN, LLC",0.0000144,0.0000144,0
"New Media Online GmbH",0.0000144,0.00000722,0.00000722
"UK INTERNET SITES LTD",0.0000144,0,0.0000144
"AT&T Services, Inc.",0.0000144,0.0000144,0
"SolarLeadFactory LLC",0.0000144,0.0000144,0
"Ltd.LC Radikal-Internet",0.0000144,0,0.0000144
"University of New Mexico",0.0000144,0.0000144,0
"Financial Business Systems, Inc.",0.0000144,0,0.0000144
"J S WEB PRODUCTION",0.0000144,0.0000144,0
"Allied Electronics",0.0000144,0.0000144,0
"Pocket Outdoor Media, LLC",0.0000144,0,0.0000144
"Vera Bradley Designs Inc",0.0000144,0.0000144,0
"Synopsys, Inc.",0.0000144,0,0.0000144
"Modern Times Group MTG AB",0.0000144,0.0000144,0
"Miracle Vision Technology Pte. Ltd.",0.0000144,0,0.0000144
"Volvo Car Corporation AB",0.0000144,0,0.0000144
"National Highway Traffic Safety Administration (NHTSA)",0.0000144,0.0000144,0
"THE SUSAN G. KOMEN BREAST CANCER FOUNDATION, INC.",0.0000144,0.0000144,0
"Zaklada Infobip Foundation",0.0000144,0.0000144,0
"University of Twente",0.0000144,0.0000144,0
"No-IP.com",0.0000144,0.0000144,0
"Cat5 Commerce",0.0000144,0,0.0000144
"Worldstar LLC.",0.0000144,0.00000722,0.00000722
"The Economist Newspaper Limited",0.0000144,0,0.0000144
"BizSpring Inc.",0.0000144,0.0000144,0
"20 Minutes France SAS",0.0000144,0.0000144,0
"Underwriters Laboratories Inc.",0.0000144,0,0.0000144
"T.V. Today Network Limited",0.0000144,0.0000144,0
"AARP",0.0000144,0.00000722,0.00000722
"Migros-Genossenschafts-Bund",0.0000144,0.00000722,0.00000722
"RCI, LLC",0.0000144,0.0000144,0
"WiderPlanet Inc.",0.0000144,0.00000722,0.00000722
"Gamned SAS",0.0000144,0.0000144,0
"Economia, a.s.",0.0000144,0,0.0000144
"LMC s.r.o.",0.0000144,0,0.0000144
"AdDefend GmbH",0.0000144,0.00000722,0.00000722
"Xilinx, Inc.",0.0000144,0,0.0000144
"A-lehdet Oy",0.0000144,0.0000144,0
"Bayerischer Rundfunk",0.0000144,0.00000722,0.00000722
"Sainsbury's Supermarkets Ltd",0.0000144,0.00000722,0.00000722
"odoscope GmbH",0.0000144,0,0.0000144
"Liana Technologies Oy",0.0000144,0.0000144,0
"Ingenio LLC",0.0000144,0.0000144,0
"AdWerx",0.0000144,0.0000144,0
"Weber AI, LLC",0.0000144,0.0000144,0
"AutoZone, Inc.",0.0000144,0.0000144,0
"Avast Software s.r.o.",0.0000144,0,0.0000144
"Barclays PLC",0.0000144,0.0000144,0
"CoBrowser.net B.V.",0.0000144,0.0000144,0
"Versandhaus Walz GmbH",0.0000144,0,0.0000144
"Bank of Montreal",0.0000144,0.0000144,0
"Signifi Media Pty Ltd",0.0000144,0.00000722,0.00000722
"Eurolandcom AB",0.0000144,0.00000722,0.00000722
"Unique Vacations, Ltd",0.0000144,0.00000722,0.00000722
"MUSIC Group IP Ltd.",0.0000144,0,0.0000144
"Polaris Industries",0.0000144,0.0000144,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000144,0.0000144,0
"Biltema Nordic Services AB",0.0000144,0,0.0000144
"Flan-Technologies Kft.",0.0000144,0.0000144,0
"Lightspeed Netherlands B.V.",0.0000144,0.0000144,0
"United States Department of Labor",0.0000144,0,0.0000144
"MyPlay, LTD.",0.0000144,0,0.0000144
"Concorde Capital",0.0000144,0.0000144,0
"Boozt Fashion AB",0.0000144,0.0000144,0
"Robert Bosch GmbH",0.0000144,0.00000722,0.00000722
"Cision US, Inc.",0.0000144,0,0.0000144
"The Toro Company",0.0000144,0.0000144,0
"Hot Topic, Inc",0.0000144,0.0000144,0
"Interactive Brokers LLC",0.0000144,0.0000144,0
"Thumbtack, Inc.",0.0000144,0,0.0000144
"Shenzhen TOMTOP Technology Co., Ltd",0.0000144,0.0000144,0
"Princess Cruise Lines, Ltd.",0.0000144,0.0000144,0
"B.V. Weekbladpers",0.0000144,0.0000144,0
"The Qt Company Ltd",0.0000144,0,0.0000144
"42 Ads GmbH",0.0000144,0.0000144,0
"北京基调网络股份有限公司",0.0000144,0,0.0000144
"Dynamic 1001 GmbH",0.0000144,0.0000144,0
"Restaurant Brands International, Inc.",0.0000144,0,0.0000144
"Yediot Information Technologies ltd",0.0000144,0.0000144,0
"SendGrid, Inc",0.0000144,0,0.0000144
"Calvin Klein, Inc.",0.0000144,0.00000722,0.00000722
"Bundesamt für Informatik und Telekommunikation BIT",0.0000144,0,0.0000144
"SlimCut Media SAS",0.0000144,0,0.0000144
"LEASING.COM GROUP LTD",0.0000144,0.0000144,0
"Cartoon Brew",0.0000144,0.0000144,0
"Virgin Atlantic Airways Ltd",0.0000144,0.00000722,0.00000722
"Direzione delle Telecomunicazioni del Governatorato",0.0000144,0,0.0000144
"Vilynx Inc",0.0000144,0,0.0000144
"cybevasion sarl",0.0000144,0.0000144,0
"Ascension Gaming Network, Inc.",0.0000144,0.0000144,0
"Richmond Brown Inc.",0.0000144,0,0.0000144
"Pubmark Inc",0.0000144,0,0.0000144
"AdTech One Ltd.",0.0000144,0.00000722,0.00000722
"DEXERTO LIMITED",0.0000144,0.00000722,0.00000722
"Konduto",0.0000144,0,0.0000144
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000144,0,0.0000144
"Club Med S.A.S",0.0000144,0,0.0000144
"The Coca-Cola Company",0.0000144,0.0000144,0
"APMEX inc.",0.0000144,0.0000144,0
"Campus Explorer, Inc.",0.0000144,0.0000144,0
"Syllable Corporation",0.0000144,0.0000144,0
"FactSet Digital Solutions GmbH",0.0000144,0,0.0000144
"eHealthInsurance Services Inc.",0.0000144,0.00000722,0.00000722
"Datatrans AG",0.0000144,0.00000722,0.00000722
"Coolframes, LLC",0.0000144,0.0000144,0
"Philips International B.V.",0.0000144,0,0.0000144
"Library of Congress",0.0000144,0.0000144,0
"TrustRadius",0.0000144,0.0000144,0
"Ministerio de Modernización",0.0000144,0,0.0000144
"H & M Hennes & Mauritz AB",0.0000144,0.0000144,0
"ACPM - Responsable Informatique",0.0000144,0,0.0000144
"Crate & Barrel",0.0000144,0.0000144,0
"Micron Technology, Inc.",0.0000144,0.0000144,0
"DISRUPTIVE COMMERCE",0.0000144,0.0000144,0
"Foncloud Inc.",0.0000144,0.0000144,0
"CD PROJEKT S.A.",0.0000144,0,0.0000144
"Washington State Department of Transportation",0.0000144,0,0.0000144
"TI Media",0.0000144,0,0.0000144
"Deutsche Post AG",0.0000144,0.0000144,0
"TRADER INTERACTIVE, LLC",0.0000144,0.00000722,0.00000722
"Kogan.com LTD",0.0000144,0,0.0000144
"Gametion Technologies Pvt Ltd",0.0000144,0,0.0000144
"ANKAMA",0.0000144,0.0000144,0
"Hopper Inc.",0.0000144,0,0.0000144
"Deichmann SE",0.0000144,0,0.0000144
"Greynium Information Technologies Pvt Ltd",0.0000144,0.0000144,0
"Kernel Mind LLC",0.0000144,0.0000144,0
"Maltenoz Limited",0.0000144,0.0000144,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000144,0,0.0000144
"EDrawSoft",0.0000144,0.00000722,0.00000722
"eDreams International Network SL",0.0000144,0.0000144,0
"Politico, LLC.",0.0000144,0.0000144,0
"Confianza Online",0.0000144,0,0.0000144
"Foris DAX MT Limited",0.0000144,0.0000144,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000144,0.0000144,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000144,0.00000722,0.00000722
"AGUSTIN EDWARDS E Y COMPANIA",0.0000144,0.0000144,0
"Liberapay",0.0000144,0,0.0000144
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000144,0.0000144,0
"Europcar International S.A.S.U",0.0000144,0,0.0000144
"Dennis Publishing Limited",0.0000144,0,0.0000144
"Federal Aviation Administration",0.0000144,0.0000144,0
"Prometheus Global Media, LLC",0.0000144,0,0.0000144
"Hachette Filipacchi Presse",0.0000144,0.0000144,0
"gutefrage.net GmbH",0.0000144,0,0.0000144
"Societe des Produits Nestle S.A.",0.0000144,0,0.0000144
"Bridgestone Retail Operations, LLC",0.0000144,0.0000144,0
"BOLD Limited",0.0000144,0,0.0000144
"TV SPIELFILM Verlag GmbH",0.0000144,0.00000722,0.00000722
"Press-di Abbonamenti Spa",0.0000144,0.0000144,0
"Metro Inc.",0.0000144,0,0.0000144
"Iguana2 Pty Ltd",0.0000144,0,0.0000144
"Forbes Media LLC",0.0000144,0,0.0000144
"BritePool",0.0000144,0,0.0000144
"IP-Only Qbrick AB",0.0000144,0.00000722,0.00000722
"Foundation for a Free Information Infrastructure",0.0000144,0,0.0000144
"Travelzoo Inc.",0.0000144,0.0000144,0
"Martin Rosenbk",0.0000144,0.0000144,0
"Eminent Inc",0.0000144,0,0.0000144
"youngho.cho",0.0000144,0,0.0000144
"dynavi ltd",0.0000144,0,0.0000144
"SOCIETE DU FIGARO",0.0000144,0.0000144,0
"Strategy Informer",0.0000144,0,0.0000144
"Beijing Jingdong Century Trading Co., Ltd.",0.0000144,0,0.0000144
"Auswärtiges Amt",0.0000144,0.0000144,0
"Givegab, Inc.",0.0000144,0,0.0000144
"Global Radio UK Limited",0.0000144,0,0.0000144
"Veretech",0.0000144,0,0.0000144
"Dick's Sporting Goods",0.0000144,0.0000144,0
"EducationDynamics LLC",0.0000144,0.0000144,0
"Turnitin",0.0000144,0,0.0000144
"thePlatform, LLC",0.0000144,0,0.0000144
"Databreakers",0.0000144,0,0.0000144
"FAST RETAILING CO., LTD.",0.0000144,0,0.0000144
"mixi, Inc.",0.0000144,0.00000722,0.00000722
"S&T Tech, LLC",0.0000144,0.00000722,0.00000722
"Monitus LLC",0.0000144,0.0000144,0
"Ciner Yayýn Holding A.Þ.",0.0000144,0.00000722,0.00000722
"PT. Trans Digital Media",0.0000144,0.0000144,0
"D.J. Lactose Productions",0.0000144,0,0.0000144
"Clark County Department of Aviation",0.0000144,0.0000144,0
"IMPULSE SRL",0.0000144,0.00000722,0.00000722
"Rainbow 8",0.0000144,0.00000722,0.00000722
"Art of the Trail Gallery",0.0000144,0,0.0000144
"SCTR Services LLC",0.0000144,0,0.0000144
"Dirigo Design & Development",0.0000144,0.0000144,0
"Iconology Ltd",0.0000144,0,0.0000144
"BuildZoom, Inc",0.0000144,0.0000144,0
"Social Media Inc, LTD",0.0000144,0.0000144,0
"THE TJX COMPANIES, INC.",0.0000144,0,0.0000144
"Huawei Device (Dongguan) Co., Ltd.",0.0000144,0.0000144,0
"SmarterTools Inc.",0.0000144,0.0000144,0
"WRI Nominees Ltd.",0.0000144,0,0.0000144
"Hostinger International Ltd.",0.0000144,0,0.0000144
"Sephora",0.0000144,0.0000144,0
"Fourth Enterprises LLC",0.0000144,0.0000144,0
"Pelmorex Media Inc.",0.0000144,0,0.0000144
"Humanitas Mirasole S.p.A.",0.0000144,0.0000144,0
"Myunidays Ltd",0.0000144,0,0.0000144
"IBT Media Inc.",0.0000144,0,0.0000144
"Market Data Limited",0.0000144,0.0000144,0
"Chicago Province Of The Society Of Jesus",0.0000144,0,0.0000144
"Neuranet Inc.",0.0000144,0,0.0000144
"Inter IKEA Systems B.V.",0.0000144,0,0.0000144
"Immowelt AG",0.0000144,0.00000722,0.00000722
"Falguière Conseil",0.0000144,0,0.0000144
"Nasmedia",0.0000144,0.00000722,0.00000722
"Intel Corporation",0.0000144,0.0000144,0
"pair Networks, Inc.",0.0000144,0,0.0000144
"SphereUp, Inc",0.0000144,0,0.0000144
"LLC Ivi.ru",0.0000144,0.00000722,0.00000722
"Portalis BV",0.0000144,0.00000722,0.00000722
"Viacom 18 Media Pvt.Ltd.",0.0000144,0.0000144,0
"Locaweb Serviços de Internet S/A",0.0000144,0.0000144,0
"Accesso Technology Group PLC",0.0000144,0,0.0000144
"Ministeries van de Vlaamse Gemeenschap",0.0000144,0.0000144,0
"The Kroger Co.",0.0000144,0,0.0000144
"Survata, Inc.",0.0000144,0,0.0000144
"KHQ, Incorporated",0.0000144,0,0.0000144
"KUOW News and Information",0.0000144,0,0.0000144
"SA La Nacion",0.0000144,0.0000144,0
"Bezirksregierung Koeln",0.0000144,0.0000144,0
"Great Plains Mfg., Inc.",0.0000144,0,0.0000144
"La Presse (2018) Inc.",0.0000144,0.0000144,0
"UNIVISION COMMUNICATIONS INC",0.0000144,0,0.0000144
"VEGAS.com LLC",0.0000144,0,0.0000144
"NetLine Corporation",0.0000144,0,0.0000144
"Lezhin Entertainment",0.0000144,0,0.0000144
"Jobware GmbH",0.0000144,0,0.0000144
"Vihub Ltd.",0.0000144,0.00000722,0.00000722
"Giant Europe B.V.",0.0000144,0.0000144,0
"Slacker, Inc.",0.0000144,0.0000144,0
"Groupon, Inc",0.0000144,0.00000722,0.00000722
"Lumber Liquidators Inc",0.0000144,0.0000144,0
"Lululemon Athletica Canada Inc.",0.0000144,0.0000144,0
"Humanoid",0.0000144,0,0.0000144
"Internet Mall a.s.",0.0000144,0,0.0000144
"Spreading Apps",0.0000144,0.00000722,0.00000722
"SpecialChem",0.0000144,0.0000144,0
"Mazda Motor Logistics Europe NV",0.0000144,0.0000144,0
"Kudobuzz Inc",0.0000144,0,0.0000144
"Adikteev",0.0000144,0,0.0000144
"University of Michigan",0.0000144,0.0000144,0
"Vivocha S.r.l.",0.0000144,0.00000722,0.00000722
"Moosite SL",0.0000144,0,0.0000144
"Prada Spa",0.0000144,0.0000144,0
"QuinStreet Inc",0.0000144,0.0000144,0
"Nabble",0.0000144,0.0000144,0
"Voxus Midia Ltda",0.0000144,0.0000144,0
"NEWELL BRANDS INC.",0.0000144,0.0000144,0
"Mueller Ltd. & Co. KG",0.0000144,0.00000722,0.00000722
"Flughafen Muenchen GmbH",0.0000144,0.0000144,0
"MUSIC STORE professional GmbH",0.0000144,0,0.0000144
"AD60",0.0000144,0.00000722,0.00000722
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000144,0.0000144,0
"Ravensburger AG",0.0000144,0,0.0000144
"Infomaniak Network SA",0.0000144,0.00000722,0.00000722
"Klook Travel Technology Limited",0.0000144,0.00000722,0.00000722
"National Library of Medicine",0.0000144,0.0000144,0
"NCH Pty Ltd",0.0000144,0.0000144,0
"usd AG",0.0000144,0,0.0000144
"Machinefloor Co.",0.0000144,0,0.0000144
"Ian Birkby",0.0000144,0,0.0000144
"Kaleidoscope Promotions, Inc.",0.0000144,0.00000722,0.00000722
"PaperG, Inc.",0.0000144,0,0.0000144
"WEB RIVAGE",0.0000144,0.0000144,0
"Nikon Corporation",0.0000144,0,0.0000144
"Nissan North America, Inc.",0.0000144,0.0000144,0
"IGT Global Solutions Corporation",0.0000144,0,0.0000144
"BCE Inc.",0.0000144,0.0000144,0
"Shoppy Ecommerce Ltd.",0.0000144,0,0.0000144
"Luxottica Group SpA",0.0000144,0,0.0000144
"OECD",0.0000144,0,0.0000144
"Farfetch UK Limited",0.0000144,0,0.0000144
"Classic Industries Corporation",0.0000144,0.0000144,0
"Brown-Forman Corporation",0.0000144,0,0.0000144
"上海千画网络科技有限公司",0.0000144,0.0000144,0
"HealthJoy, LLC",0.0000144,0,0.0000144
"Other World Computing, Inc.",0.0000144,0.0000144,0
"Zumper Inc.",0.0000144,0,0.0000144
"AGCM, Inc.",0.0000144,0,0.0000144
"parkrun Global Limited",0.0000144,0.0000144,0
"Kiosked Ltd",0.0000144,0,0.0000144
"Pearson Education, Inc.",0.0000144,0.0000144,0
"Loop Commerce",0.0000144,0,0.0000144
"Perfect Corp.",0.0000144,0,0.0000144
"PetSmart Home Office, Inc.",0.0000144,0.0000144,0
"LifeStreet",0.0000144,0.0000144,0
"Perfect World Entertainment",0.0000144,0.0000144,0
"PlumbingSupply Group, LLC",0.0000144,0,0.0000144
"Amino Payments",0.0000144,0,0.0000144
"Dollar General Corporation",0.0000144,0,0.0000144
"Naabo Solutions Pvt. Ltd.",0.0000144,0.0000144,0
"Christianity Today International",0.0000144,0.00000722,0.00000722
"DC Thomson & Company Limited",0.0000144,0,0.0000144
"Wakefern Food Corporation",0.0000144,0,0.0000144
"The Heritage Foundation",0.0000144,0.0000144,0
"Sourcefabric z.u.",0.0000144,0,0.0000144
"Classmate, LLC",0.0000144,0,0.0000144
"Redfin Corporation",0.0000144,0.00000722,0.00000722
"Royal Bank of Canada",0.0000144,0,0.0000144
"Trusted Media Brands, Inc",0.0000144,0,0.0000144
"Shoppable (72Lux, Inc.)",0.0000144,0.0000144,0
"Phrase a.s.",0.0000144,0.0000144,0
"Alaia Technologies Inc",0.0000144,0,0.0000144
"Schweizerische Radio- und Fernsehgesellschaft",0.0000144,0,0.0000144
"91digital web private limited",0.0000144,0.00000722,0.00000722
"Barrett Enterprise Group",0.0000144,0,0.0000144
"Wibbitz Ltd",0.0000144,0,0.0000144
"Val-Pak Direct Marketing Systems, Inc.",0.0000144,0.0000144,0
"AAAS",0.0000144,0.0000144,0
"Swaen-Advies",0.0000144,0.00000722,0.00000722
"Citizens Financial Group Inc",0.0000144,0.0000144,0
"Master Lock Company",0.0000144,0.0000144,0
"COLBETTE II LTD",0.0000144,0.00000722,0.00000722
"Stylecaster, Inc",0.0000144,0,0.0000144
"Hal Leonard LLC",0.0000144,0,0.0000144
"Springboard Video, LLC",0.0000144,0,0.0000144
"Sierra Trading Post",0.0000144,0.0000144,0
"SIA IdeaBits",0.0000144,0,0.0000144
"SNAPFISH2, LLC",0.0000144,0.0000144,0
"IST Partnership LLP",0.0000144,0,0.0000144
"Seven-Eleven Japan Co., Ltd",0.0000144,0.0000144,0
"MyLocker.com, LLC",0.0000144,0.0000144,0
"Metric Feat, LLC",0.0000144,0,0.0000144
"Norsk Rikskringkasting AS",0.0000144,0,0.0000144
"Teleborsa S.r.l.",0.0000144,0,0.0000144
"Dexcom, Inc.",0.0000144,0,0.0000144
"Suncoast Credit Union",0.0000144,0.0000144,0
"JBWG",0.0000144,0.0000144,0
"Art Gallery of NSW Foundation",0.0000144,0,0.0000144
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000144,0,0.0000144
"Learfield Communications, Inc.",0.0000144,0.0000144,0
"AB180 Inc.",0.0000144,0.0000144,0
"County of Tarrant",0.0000144,0.0000144,0
"National Priorities Project, Inc",0.0000144,0,0.0000144
"Nick Willems",0.0000144,0,0.0000144
"Think Web Content SL",0.0000144,0.0000144,0
"Spongecell Inc",0.0000144,0,0.0000144
"Simple Tire LLC",0.0000144,0.0000144,0
"NordiLusta LLC",0.0000144,0,0.0000144
"THE TRUMP ORGANIZATION",0.0000144,0.0000144,0
"New Century Foundation",0.0000144,0,0.0000144
"United Parcel Service, Inc.",0.0000144,0,0.0000144
"USlegal, Inc.",0.0000144,0.0000144,0
"Heartlight",0.0000144,0,0.0000144
"3CX LTD",0.0000144,0.0000144,0
"Michael Klauss",0.0000144,0.0000144,0
"VivaReal, Inc",0.0000144,0.0000144,0
"Visionworks of America, Inc",0.0000144,0,0.0000144
"Ebner Publishing International, Inc.",0.0000144,0,0.0000144
"Prime Publishing LLC",0.0000144,0.0000144,0
"Arkansas Democrat Gazette",0.0000144,0.0000144,0
"Advanced Micro Devices, Inc.",0.0000144,0.0000144,0
"Take-Two Interactive Software, Inc.",0.0000144,0.00000722,0.00000722
"LUST PRODUCTIONS S.L.",0.0000144,0,0.0000144
"XMind Ltd.",0.0000144,0.0000144,0
"4chan community support LLC",0.0000144,0.00000722,0.00000722
"Reporter.ru LLC",0.00000722,0,0.00000722
"Reshet Noga Ltd",0.00000722,0,0.00000722
"News.Me, Inc",0.00000722,0,0.00000722
"REALESTATEVIEW.COM.AU LTD",0.00000722,0.00000722,0
"Pelicanparts, LLC",0.00000722,0,0.00000722
"Mode Media Corporation",0.00000722,0.00000722,0
"Südwestdeutsche Medien Holding GmbH",0.00000722,0,0.00000722
"Adpearance",0.00000722,0,0.00000722
"Bonnier Corporation",0.00000722,0,0.00000722
"SkyVector",0.00000722,0,0.00000722
"Atypon Systems, LLC",0.00000722,0.00000722,0
"LLC Zhivaya Biblioteka",0.00000722,0,0.00000722
"LitRes Ltd",0.00000722,0.00000722,0
"Alison",0.00000722,0.00000722,0
"Allegro.pl sp. z o.o.",0.00000722,0.00000722,0
"Voicefive, Inc",0.00000722,0,0.00000722
"Arena Com Ltd",0.00000722,0,0.00000722
"Bedigital Corporation",0.00000722,0,0.00000722
"Drdrongo",0.00000722,0,0.00000722
"drongo",0.00000722,0,0.00000722
"Forgamer Limited",0.00000722,0,0.00000722
"Translation Failed",0.00000722,0,0.00000722
"noHold, Inc.",0.00000722,0,0.00000722
"Defy Media",0.00000722,0.00000722,0
"Newsweek LLC",0.00000722,0,0.00000722
"Haufe-Lexware GmbH & Co. KG",0.00000722,0,0.00000722
"Repairclinic, LLC",0.00000722,0.00000722,0
"Utah Digital Services",0.00000722,0,0.00000722
"The Christian Broadcasting Network, Inc.",0.00000722,0,0.00000722
"Bonneville International Corporation",0.00000722,0,0.00000722
"ignacio villarreal",0.00000722,0,0.00000722
"asgoodasnew electronics GmbH",0.00000722,0,0.00000722
"My Plaza Pty Ltd t/as Pulseware",0.00000722,0.00000722,0
"NORAUTO INTERNATIONAL",0.00000722,0,0.00000722
"Project Avalon",0.00000722,0,0.00000722
"Arizona Secretary of State",0.00000722,0.00000722,0
"HSBC Holdings plc",0.00000722,0.00000722,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000722,0,0.00000722
"Bentley Systems, Incorporated",0.00000722,0.00000722,0
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.00000722,0.00000722,0
"Dean Herbert",0.00000722,0,0.00000722
"Swisscom (Schweiz) AG",0.00000722,0.00000722,0
"University of British Columbia",0.00000722,0,0.00000722
"DEEZER",0.00000722,0.00000722,0
"Bank of America Corporation",0.00000722,0.00000722,0
"Liebreich David",0.00000722,0.00000722,0
"Sellfy UAB",0.00000722,0.00000722,0
"Royal Commission on the Historic Monuments of Scotland",0.00000722,0,0.00000722
"Advocate Aurora Health",0.00000722,0.00000722,0
"Hurricane Softwares",0.00000722,0,0.00000722
"Cars On Line",0.00000722,0,0.00000722
"Parent Map",0.00000722,0,0.00000722
"ADVERTICA LTD.",0.00000722,0.00000722,0
"Everything Unlocked Ltd",0.00000722,0.00000722,0
"Wells Fargo & Company",0.00000722,0.00000722,0
"AMJFR, LDA",0.00000722,0.00000722,0
"Adafruit Industries LLC",0.00000722,0,0.00000722
"Lyft, Inc.",0.00000722,0.00000722,0
"DISTIL NETWORKS, INC.",0.00000722,0,0.00000722
"AirTight Design",0.00000722,0,0.00000722
"GOOJET SAS",0.00000722,0.00000722,0
"Lucid Software Inc",0.00000722,0,0.00000722
"HOBBY PRESS SA",0.00000722,0,0.00000722
"Livingston Technologies",0.00000722,0.00000722,0
"EFF Test Trackers",0.00000722,0.00000722,0
"FreeFind.com",0.00000722,0.00000722,0
"Telefonaktiebolaget L M Ericsson",0.00000722,0.00000722,0
"ANSWERS IN GENESIS",0.00000722,0,0.00000722
"AudienceScience Inc.",0.00000722,0,0.00000722
"edX",0.00000722,0.00000722,0
"Cable ONE Inc.",0.00000722,0.00000722,0
"The Republic",0.00000722,0,0.00000722
