Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Spiceworks, Inc",0.00000742,0.00000742,0
"Adverts.ie",0.00000742,0,0.00000742
"The United States Shoe Corporation",0.00000742,0.00000742,0
"Outstanding Ventures LLC",0.00000742,0,0.00000742
"Sina Corporation",0.00000742,0,0.00000742
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000742,0,0.00000742
"JustGiving Foundation",0.00000742,0,0.00000742
"Air Canada",0.00000742,0.00000742,0
"Plusgrade US LLC",0.00000742,0.00000742,0
"Apptus Technologies AB",0.00000742,0,0.00000742
"Sokrati Technologies Pvt Ltd",0.00000742,0,0.00000742
"RevX Technology Pvt Ltd",0.00000742,0,0.00000742
"CPUID",0.00000742,0.00000742,0
"Ltd.LC Radikal-Internet",0.00000742,0,0.00000742
"metapeople GmbH",0.00000742,0,0.00000742
"myTaste Operations AB",0.00000742,0.00000742,0
"Zhuhai Yingxun Keji Limited",0.00000742,0,0.00000742
"Fabien Pinckaers",0.00000742,0.00000742,0
"ALSA GRUPO S.L.U.",0.00000742,0.00000742,0
"BlueCows Technical Services",0.00000742,0,0.00000742
"The Home Depot",0.00000742,0,0.00000742
"2KDirect, Inc.",0.00000742,0.00000742,0
"Hummingbird Web Solutions Pvt Ltd",0.00000742,0,0.00000742
"American Psychological Association",0.00000742,0,0.00000742
"Doctolib",0.00000742,0.00000742,0
"Bayerischer Rundfunk",0.00000742,0,0.00000742
"Ruby Life inc",0.00000742,0.00000742,0
"The Irish Times Limited",0.00000742,0,0.00000742
"asyura.co",0.00000742,0,0.00000742
"Holger Schulz Online e.K.",0.00000742,0.00000742,0
"First National Bank of Omaha",0.00000742,0.00000742,0
"ADN Creation",0.00000742,0,0.00000742
"TARIF CHECK24 GmbH",0.00000742,0,0.00000742
"AutoUncle",0.00000742,0.00000742,0
"CarMax Business Services LLC",0.00000742,0,0.00000742
"AutoZone, Inc.",0.00000742,0.00000742,0
"Avast Software s.r.o.",0.00000742,0,0.00000742
"Barclays PLC",0.00000742,0.00000742,0
"British Airways plc",0.00000742,0.00000742,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000742,0,0.00000742
"RDP B92",0.00000742,0.00000742,0
"Versandhaus Walz GmbH",0.00000742,0,0.00000742
"Zink Media, Inc.",0.00000742,0.00000742,0
"BitSculptor",0.00000742,0,0.00000742
"Rite Aid Corporation",0.00000742,0.00000742,0
"BayWa AG",0.00000742,0.00000742,0
"Federal Communications Commission",0.00000742,0,0.00000742
"Canadian Football League",0.00000742,0,0.00000742
"Beall's, Inc.",0.00000742,0,0.00000742
"TextureMedia, LLC",0.00000742,0,0.00000742
"Seloger.com SAS",0.00000742,0,0.00000742
"Oravel Stays Private Limited",0.00000742,0,0.00000742
"HTML.it srl",0.00000742,0,0.00000742
"BenQ Corporation",0.00000742,0,0.00000742
"Scott Sports SA",0.00000742,0.00000742,0
"CDK Global, LLC.",0.00000742,0.00000742,0
"Contact At Once!",0.00000742,0,0.00000742
"Ranker, C-Corp.",0.00000742,0,0.00000742
"eBooks.com Pty Ltd",0.00000742,0.00000742,0
"World Health Organization (WHO)",0.00000742,0.00000742,0
"Informationstechnikzentrum Bund (ITZBund)",0.00000742,0.00000742,0
"Landeshauptstadt Dresden",0.00000742,0.00000742,0
"Jenson USA (R.C. Jenson, Inc.)",0.00000742,0.00000742,0
"PROXIBID, INC.",0.00000742,0.00000742,0
"Yacht Hub",0.00000742,0,0.00000742
"The Boeing Company",0.00000742,0,0.00000742
"Windfinder GmbH & Co.KG",0.00000742,0,0.00000742
"Athlon Sports",0.00000742,0,0.00000742
"Bose Corporation",0.00000742,0.00000742,0
"Boursorama SA",0.00000742,0.00000742,0
"Craigslist",0.00000742,0,0.00000742
"Safe Download Ltd.",0.00000742,0.00000742,0
"Optimal Software s.r.o",0.00000742,0,0.00000742
"Brother International Corporation",0.00000742,0.00000742,0
"US Department of Transportation",0.00000742,0,0.00000742
"TourRadar GmbH",0.00000742,0,0.00000742
"Modernize",0.00000742,0,0.00000742
"Microsoft Gaming",0.00000742,0.00000742,0
"Netlantic GmbH",0.00000742,0,0.00000742
"Ammunition Depot",0.00000742,0.00000742,0
"BUNTE Entertainment Verlag GmbH",0.00000742,0,0.00000742
"FDR CAPITAL LIMITED",0.00000742,0,0.00000742
"Conrad Electronic SE",0.00000742,0,0.00000742
"Freistaat Bayern",0.00000742,0.00000742,0
"Legrand Holding Inc",0.00000742,0,0.00000742
"Figaro Classifieds",0.00000742,0.00000742,0
"Yedioth Information Technologies ltd",0.00000742,0.00000742,0
"INNOLOGY VENTURES S.L.",0.00000742,0,0.00000742
"Dartmouth College",0.00000742,0,0.00000742
"GROUPE CANAL +",0.00000742,0.00000742,0
"CDM Publishing, LLC",0.00000742,0,0.00000742
"CHAPWILL PTY LIMITED",0.00000742,0,0.00000742
"Bisnode Sverige AB",0.00000742,0,0.00000742
"Q1Media, Inc.",0.00000742,0,0.00000742
"Dixons Carphone PLC",0.00000742,0.00000742,0
"Adventori",0.00000742,0,0.00000742
"University of Utah",0.00000742,0.00000742,0
"Lutron Electronics Co., Inc.",0.00000742,0.00000742,0
"Castanet Media Ltd.",0.00000742,0,0.00000742
"PIRIFORM SOFTWARE LIMITED",0.00000742,0,0.00000742
"CDW LLC",0.00000742,0.00000742,0
"Agora Financial, LLC",0.00000742,0,0.00000742
"Pierre et Vacances",0.00000742,0.00000742,0
"AD TYRES INTERNATIONAL SLU",0.00000742,0.00000742,0
"BIEN'ICI",0.00000742,0.00000742,0
"PGA TOUR Inc.",0.00000742,0,0.00000742
"Verlag C.H. Beck oHG",0.00000742,0,0.00000742
"Travix International",0.00000742,0.00000742,0
"Richmond Brown Inc.",0.00000742,0,0.00000742
"Office for National Statistics",0.00000742,0.00000742,0
"Theatreland Ltd",0.00000742,0,0.00000742
"Beijing Ptmind Network Technology Co., Ltd.",0.00000742,0.00000742,0
"DentalPlans.com",0.00000742,0,0.00000742
"Ciliara Trading Limited",0.00000742,0.00000742,0
"Home Box Office, Inc.",0.00000742,0,0.00000742
"TrustRadius",0.00000742,0.00000742,0
"City of Boston",0.00000742,0.00000742,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000742,0,0.00000742
"EQT Partners",0.00000742,0,0.00000742
"Playtech PLC",0.00000742,0,0.00000742
"Nomix s.r.l.",0.00000742,0.00000742,0
"Securities and Exchange Commission",0.00000742,0,0.00000742
"Sevio Solutions S.R.L.",0.00000742,0,0.00000742
"Colruyt Group Services",0.00000742,0.00000742,0
"The Washington Newspaper Publishing Company, Llc",0.00000742,0.00000742,0
"Columbia University",0.00000742,0.00000742,0
"Bonial International GmbH",0.00000742,0,0.00000742
"JOBINDEX A/S",0.00000742,0,0.00000742
"Comss",0.00000742,0,0.00000742
"IDG Communictions Media AG",0.00000742,0,0.00000742
"Le Travenues Technology Pvt. Ltd.",0.00000742,0,0.00000742
"Elhuyar Fundazioa",0.00000742,0,0.00000742
"Philips International B.V.",0.00000742,0,0.00000742
"Instagiv",0.00000742,0.00000742,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000742,0.00000742,0
"Parfümerie Douglas Deutschland GmbH",0.00000742,0,0.00000742
"Digital Squad",0.00000742,0,0.00000742
"Quotient Technology Inc.",0.00000742,0.00000742,0
"Crate & Barrel",0.00000742,0.00000742,0
"THE CRITERION COLLECTION, INC.",0.00000742,0.00000742,0
"Axel Springer SE",0.00000742,0,0.00000742
"World Travel Holdings, Inc.",0.00000742,0.00000742,0
"Jason Sanford",0.00000742,0,0.00000742
"GroupM Competence Center GmbH",0.00000742,0.00000742,0
"MTD Products Inc.",0.00000742,0,0.00000742
"Envato Pty Ltd",0.00000742,0,0.00000742
"Trek Bicycle Corporation",0.00000742,0,0.00000742
"Vertical Search Limited",0.00000742,0.00000742,0
"Tredz Limited",0.00000742,0,0.00000742
"Mugen Creations LLC.",0.00000742,0.00000742,0
"IAC (InterActiveCorp)",0.00000742,0,0.00000742
"Toby Marsden",0.00000742,0,0.00000742
"DECATHLON SA",0.00000742,0,0.00000742
"Nintendo Co., Ltd.",0.00000742,0,0.00000742
"Dell Inc.",0.00000742,0.00000742,0
"Standard Verlagsgesellschaft m.b.H.",0.00000742,0.00000742,0
"iFixit",0.00000742,0,0.00000742
"DEXERTO LIMITED",0.00000742,0,0.00000742
"Dezeen Limited",0.00000742,0.00000742,0
"Purchase Advisers S.L.",0.00000742,0.00000742,0
"Kogan.com LTD",0.00000742,0,0.00000742
"Bibliotheque Nationale de France",0.00000742,0.00000742,0
"Boliga ApS",0.00000742,0,0.00000742
"Meetic",0.00000742,0,0.00000742
"The Villages Technology Solutions Group",0.00000742,0,0.00000742
"B & Q plc",0.00000742,0,0.00000742
"DocuSign, Inc.",0.00000742,0.00000742,0
"ANKAMA",0.00000742,0.00000742,0
"Hopper Inc.",0.00000742,0,0.00000742
"Domino's Pizza LLC",0.00000742,0.00000742,0
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000742,0,0.00000742
"Marc Dorcel SA",0.00000742,0,0.00000742
"Summit Racing Equipment (Autosales Incorporated)",0.00000742,0.00000742,0
"Azion Technologies",0.00000742,0,0.00000742
"Editoriale Domus SpA",0.00000742,0.00000742,0
"Suomalainen Laakariseura Duodecim ry",0.00000742,0.00000742,0
"Omega Engineering Inc.",0.00000742,0,0.00000742
"VerticalScope Inc",0.00000742,0,0.00000742
"EarthCam Inc.",0.00000742,0,0.00000742
"RD Gestão e Sistemas Ltda. EPP",0.00000742,0,0.00000742
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000742,0,0.00000742
"EDCLUB INC",0.00000742,0.00000742,0
"Eddie Bauer LLC",0.00000742,0.00000742,0
"Tabfoundry s.r.o.",0.00000742,0,0.00000742
"DCC",0.00000742,0,0.00000742
"Shellware Co.,Ltd.",0.00000742,0,0.00000742
"Reisinformatiegroep B.V.",0.00000742,0,0.00000742
"Deutsche Bahn AG",0.00000742,0.00000742,0
"Flan-Technologies Kft.",0.00000742,0,0.00000742
"Editorial Ecoprensa SA",0.00000742,0.00000742,0
"Tweakwise.com B.V.",0.00000742,0,0.00000742
"Arrow Electronics Inc.",0.00000742,0.00000742,0
"New Dream Global Corp",0.00000742,0.00000742,0
"Online Biz Solutions Ltd.",0.00000742,0,0.00000742
"Emory University",0.00000742,0.00000742,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000742,0.00000742,0
"ENGINEERING.com",0.00000742,0,0.00000742
"Enterprise Holdings Inc.",0.00000742,0.00000742,0
"Liberapay",0.00000742,0,0.00000742
"EmpathyBroker Ltd",0.00000742,0,0.00000742
"Spreading Apps",0.00000742,0.00000742,0
"NS2.COM INTERNET SA",0.00000742,0.00000742,0
"AFILIO",0.00000742,0.00000742,0
"J S WEB PRODUCTION",0.00000742,0.00000742,0
"PythonAnywhere LLP",0.00000742,0,0.00000742
"Rural Servicios Informaticos",0.00000742,0,0.00000742
"ALLIANCE RESEAUX",0.00000742,0.00000742,0
"Callnovo Inc",0.00000742,0.00000742,0
"Winchester Consultancy Ltd",0.00000742,0,0.00000742
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000742,0.00000742,0
"GunMag Warehouse LLC",0.00000742,0,0.00000742
"Shop-Apotheke B.V.",0.00000742,0.00000742,0
"Fathom Events",0.00000742,0,0.00000742
"Monext SAS",0.00000742,0.00000742,0
"Federal Emergency Management Agency",0.00000742,0,0.00000742
"Build.com Inc",0.00000742,0,0.00000742
"Host Europe GmbH",0.00000742,0,0.00000742
"Consolidated Communications, Inc.",0.00000742,0.00000742,0
"Bharti Airtel Ltd",0.00000742,0,0.00000742
"AirNav, LLC",0.00000742,0,0.00000742
"Coles Financial Services Pty Ltd",0.00000742,0.00000742,0
"Cordiant Digital Infrastructure Limited",0.00000742,0,0.00000742
"BOLD Limited",0.00000742,0,0.00000742
"Agency for State Technology",0.00000742,0.00000742,0
"Garmin International",0.00000742,0,0.00000742
"Miaozhen Systems",0.00000742,0,0.00000742
"Bay Area Rapid Transit District (BART)",0.00000742,0.00000742,0
"Press-di Abbonamenti Spa",0.00000742,0.00000742,0
"Synomia",0.00000742,0,0.00000742
"Telefonica Germany GmbH und Co. OHG",0.00000742,0.00000742,0
"Centers for Disease Control and Prevention",0.00000742,0.00000742,0
"Aisle Ahead, Inc.",0.00000742,0.00000742,0
"Snake Oil, Ltd",0.00000742,0,0.00000742
"Flynet",0.00000742,0,0.00000742
"Societe Nationale De Radiodiffusion Radio France",0.00000742,0,0.00000742
"Lunaweb Ltd.",0.00000742,0,0.00000742
"mobilcom-debitel GmbH",0.00000742,0.00000742,0
"FUJIFILM Corporation",0.00000742,0,0.00000742
"Funda Real Estate B.V.",0.00000742,0.00000742,0
"Casa Editorial El Tiempo S A",0.00000742,0,0.00000742
"Unas Media Productions",0.00000742,0,0.00000742
"webfactory GmbH",0.00000742,0.00000742,0
"Martin Rosenbk",0.00000742,0.00000742,0
"dynavi ltd",0.00000742,0,0.00000742
"Greentube Internet Entertainment Solutions GmbH",0.00000742,0.00000742,0
"CraveOnline Media, LLC",0.00000742,0,0.00000742
"Deus Communication",0.00000742,0,0.00000742
"Republique et Canton de Geneve",0.00000742,0.00000742,0
"Zentralanstalt für Meteorologie und Geodynamik",0.00000742,0,0.00000742
"The SANS Institute",0.00000742,0.00000742,0
"The Yomiuri Shimbun",0.00000742,0.00000742,0
"Prisma Information Filtering BV",0.00000742,0.00000742,0
"NetLine Corporation",0.00000742,0,0.00000742
"Europcar International S.A.S.U",0.00000742,0.00000742,0
"Transit App",0.00000742,0,0.00000742
"W.W. Grainger, Inc",0.00000742,0.00000742,0
"Turnitin",0.00000742,0,0.00000742
"Grays (NSW) Pty Ltd",0.00000742,0,0.00000742
"Emigrant Bank",0.00000742,0,0.00000742
"Grohe AG",0.00000742,0.00000742,0
"Sonic Network S.L.",0.00000742,0.00000742,0
"Mh Software, Incorporated",0.00000742,0.00000742,0
"北京基调网络股份有限公司",0.00000742,0,0.00000742
"CIBLO",0.00000742,0,0.00000742
"Olympia - Verlag GmbH",0.00000742,0,0.00000742
"VideoBot Oy",0.00000742,0,0.00000742
"Digital Map Products",0.00000742,0.00000742,0
"Lincoln Electric Holdings Inc",0.00000742,0,0.00000742
"Kelkoo SAS",0.00000742,0,0.00000742
"University of Iowa Hospitals & Clinics",0.00000742,0,0.00000742
"Rainbow 8",0.00000742,0.00000742,0
"Industry Dive",0.00000742,0.00000742,0
"Hilti Equipment Corporation AG",0.00000742,0,0.00000742
"LAWSON Entertainment, inc.",0.00000742,0,0.00000742
"AMain.com, Inc.",0.00000742,0.00000742,0
"American Dreams Inc.",0.00000742,0,0.00000742
"Snagfilms",0.00000742,0,0.00000742
"LIVEBOX, a.s.",0.00000742,0,0.00000742
"HolidayPirates GmbH",0.00000742,0,0.00000742
"BuildZoom, Inc",0.00000742,0.00000742,0
"Swiss Marketplace Group",0.00000742,0,0.00000742
"Hotel Reservation Service Robert Ragge GmbH",0.00000742,0.00000742,0
"The New York Times Company",0.00000742,0,0.00000742
"Home Shopping Europe GmbH",0.00000742,0,0.00000742
"HSBC Holdings plc",0.00000742,0.00000742,0
"Gruppo Editoriale L'Espresso SPA",0.00000742,0,0.00000742
"Hyatt Corporation",0.00000742,0.00000742,0
"Hunter Industries",0.00000742,0.00000742,0
"Financial Business Systems, Inc.",0.00000742,0,0.00000742
"N.A. Sportz Interactive Pvt. Ltd.",0.00000742,0,0.00000742
"Nudge",0.00000742,0,0.00000742
"PT Linktone Indonesia",0.00000742,0,0.00000742
"Meteosolutions s.r.l.",0.00000742,0,0.00000742
"Calcioinfinito Srl",0.00000742,0,0.00000742
"Native Media Limited Liability Company",0.00000742,0.00000742,0
"Immowelt AG",0.00000742,0.00000742,0
"Independent News Service Pvt. Ltd",0.00000742,0,0.00000742
"iVoox Global Podcasting SL",0.00000742,0.00000742,0
"ASSOCIATION INFOCLIMAT",0.00000742,0.00000742,0
"digitick",0.00000742,0.00000742,0
"AD6MEDIA",0.00000742,0,0.00000742
"Curiosity Media, Inc.",0.00000742,0,0.00000742
"IsraelNationalNews",0.00000742,0.00000742,0
"PT. Trans Digital Media",0.00000742,0,0.00000742
"UNIMEDIA s.r.l.",0.00000742,0.00000742,0
"IN TECH d.o.o",0.00000742,0.00000742,0
"Truthfinder, LLC",0.00000742,0.00000742,0
"AfreecaTV co., Ltd",0.00000742,0,0.00000742
"pair Networks, Inc.",0.00000742,0,0.00000742
"Greenlight",0.00000742,0,0.00000742
"LLC Ivi.ru",0.00000742,0.00000742,0
"iWin, Inc.",0.00000742,0.00000742,0
"Japan Airlines Co., Ltd.",0.00000742,0,0.00000742
"Patiëntenfederatie Nederland",0.00000742,0.00000742,0
"jem&fix",0.00000742,0,0.00000742
"Viacom 18 Media Pvt.Ltd.",0.00000742,0.00000742,0
"Saavn, LLC",0.00000742,0,0.00000742
"上海聚效广告有限公司",0.00000742,0.00000742,0
"East Japan Railway Company",0.00000742,0.00000742,0
"Mabaya",0.00000742,0.00000742,0
"Drug Enforcement Administration",0.00000742,0,0.00000742
"Suedkurier Gmbh",0.00000742,0.00000742,0
"AdTech One Ltd.",0.00000742,0,0.00000742
"Kawasaki Motors Corp., U.S.A.",0.00000742,0,0.00000742
"Cox Enterprises, Inc.",0.00000742,0,0.00000742
"University of Washington",0.00000742,0.00000742,0
"Aoife Company, LLC",0.00000742,0,0.00000742
"Appgeneration, Software technologies, Lda",0.00000742,0.00000742,0
"Ministeries van de Vlaamse Gemeenschap",0.00000742,0,0.00000742
"Kmart Australia Limited",0.00000742,0.00000742,0
"REWE Digital GmbH",0.00000742,0,0.00000742
"EURL BODY",0.00000742,0.00000742,0
"Bertelsmann Stifung",0.00000742,0,0.00000742
"Kaiser Foundation Health Plan, Inc.",0.00000742,0,0.00000742
"EMacth",0.00000742,0.00000742,0
"ZipList, Inc.",0.00000742,0,0.00000742
"A/S Delfi",0.00000742,0.00000742,0
"DISRUPTIVE COMMERCE",0.00000742,0.00000742,0
"Landal GreenParks B.V.",0.00000742,0,0.00000742
"Lands' End, Inc.",0.00000742,0.00000742,0
"Los Angeles Unified School District",0.00000742,0,0.00000742
"STACK Media (SPay, Inc.)",0.00000742,0,0.00000742
"Aktiengesellschaft für digitale Kommunikation",0.00000742,0,0.00000742
"Industria de Diseno Textil SA",0.00000742,0.00000742,0
"Accesso Technology Group PLC",0.00000742,0,0.00000742
"Le Phocéen",0.00000742,0,0.00000742
"LLC Nanosemantix Lab",0.00000742,0,0.00000742
"Founder Bits Inc.",0.00000742,0,0.00000742
"Vertical Mass, Inc.",0.00000742,0,0.00000742
"State Employees' Credit Union",0.00000742,0.00000742,0
"Lidl Stiftung & Co. KG",0.00000742,0,0.00000742
"webster Srl",0.00000742,0.00000742,0
"Stadt Wien",0.00000742,0,0.00000742
"汕头市同行网络科技有限公司",0.00000742,0.00000742,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000742,0.00000742,0
"Lockheed Martin Corporation",0.00000742,0.00000742,0
"MetroPress Ltd.",0.00000742,0,0.00000742
"Lululemon Athletica Canada Inc.",0.00000742,0.00000742,0
"M6 Web",0.00000742,0,0.00000742
"Noria Corporation",0.00000742,0,0.00000742
"Freelancer Technology Pty Limited",0.00000742,0,0.00000742
"sociomantic labs GmbH",0.00000742,0,0.00000742
"Blueknow S.L.",0.00000742,0,0.00000742
"digitiminimi, inc.",0.00000742,0,0.00000742
"ELPEV",0.00000742,0,0.00000742
"Locaweb Serviços de Internet S/A",0.00000742,0,0.00000742
"Goldman Sachs",0.00000742,0.00000742,0
"BubbleUp, Ltd.",0.00000742,0,0.00000742
"Giant Eagle Inc.",0.00000742,0,0.00000742
"Marks and Spencer P.L.C.",0.00000742,0,0.00000742
"Commonwealth Of Massachusetts",0.00000742,0.00000742,0
"Paysafe Group Limited",0.00000742,0.00000742,0
"SuperAwesome Trading Limited",0.00000742,0.00000742,0
"TOPPAN PRINTING CO., LTD.",0.00000742,0,0.00000742
"cyScape, Inc.",0.00000742,0.00000742,0
"UNC Health Care",0.00000742,0,0.00000742
"Sigma Aldrich Corporation",0.00000742,0.00000742,0
"Meteo France",0.00000742,0,0.00000742
"LIZIN XAVIER",0.00000742,0,0.00000742
"MBWeb sprl",0.00000742,0,0.00000742
"Pirelli Tyre Spa",0.00000742,0.00000742,0
"Medizinische Hochschule Hannover",0.00000742,0,0.00000742
"Michaels Stores Inc.",0.00000742,0.00000742,0
"Miele & Cie. KG",0.00000742,0.00000742,0
"Migros-Genossenschafts-Bund",0.00000742,0,0.00000742
"The Reinalt-Thomas Corporation",0.00000742,0,0.00000742
"MINH NGOC GROUP",0.00000742,0,0.00000742
"Prada Spa",0.00000742,0.00000742,0
"Builder Homesite, Inc.",0.00000742,0,0.00000742
"CenturyLink, Inc.",0.00000742,0,0.00000742
"Broken Revolution, LLC",0.00000742,0,0.00000742
"Moen Incorporated",0.00000742,0.00000742,0
"Viversum GmbH",0.00000742,0,0.00000742
"KHQ, Incorporated",0.00000742,0,0.00000742
"NEWELL BRANDS INC.",0.00000742,0.00000742,0
"MSC Cruises SA",0.00000742,0.00000742,0
"Uslugi informatyczne Janusz Paskiewicz",0.00000742,0.00000742,0
"Red Link To Media SL",0.00000742,0,0.00000742
"Flughafen Muenchen GmbH",0.00000742,0.00000742,0
"ADT Security Services",0.00000742,0.00000742,0
"Imperium LLC",0.00000742,0,0.00000742
"H-D U.S.A., LLC",0.00000742,0.00000742,0
"Infoduc",0.00000742,0.00000742,0
"Automatic Data Processing, Inc.",0.00000742,0.00000742,0
"Mynet",0.00000742,0.00000742,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000742,0.00000742,0
"Sanford Health",0.00000742,0.00000742,0
"City of San Antonio",0.00000742,0,0.00000742
"APN NEWSPAPERS PTY LTD",0.00000742,0.00000742,0
"Keshet Broadcasting Ltd.",0.00000742,0.00000742,0
"FKU Nalog-Servis FNS Rossii",0.00000742,0.00000742,0
"Genuine Parts Company",0.00000742,0.00000742,0
"Informa PLC",0.00000742,0,0.00000742
"eTrust Pro Inc.",0.00000742,0,0.00000742
"Totem Entertainment",0.00000742,0.00000742,0
"Banque Nationale du Canada",0.00000742,0,0.00000742
"State of Ohio, Office of IT",0.00000742,0,0.00000742
"NCH Software Pty Ltd",0.00000742,0,0.00000742
"Public Storage",0.00000742,0.00000742,0
"Amedia Utvikling AS",0.00000742,0.00000742,0
"usd AG",0.00000742,0,0.00000742
"Megapharma sprl",0.00000742,0.00000742,0
"PaperG, Inc.",0.00000742,0,0.00000742
"CodeProject Solutions Inc.",0.00000742,0.00000742,0
"Mallbazar.com",0.00000742,0.00000742,0
"DWANGO Co.,Ltd.",0.00000742,0.00000742,0
"OeBB-Business Competence Center GmbH",0.00000742,0.00000742,0
"SapientRazorfish",0.00000742,0,0.00000742
"IGT Global Solutions Corporation",0.00000742,0,0.00000742
"AiTRK Corporation",0.00000742,0,0.00000742
"NS Groep NV",0.00000742,0,0.00000742
"U.S. Department of Justice",0.00000742,0.00000742,0
"DOGUS YAYIN GRUBU A.S.",0.00000742,0.00000742,0
"FrontRunner Professional, ULC",0.00000742,0.00000742,0
"PKO Bank Polski SA",0.00000742,0.00000742,0
"UXCam",0.00000742,0.00000742,0
"Odoo s.a.",0.00000742,0.00000742,0
"Vertoz Inc",0.00000742,0.00000742,0
"Traffic Roots",0.00000742,0,0.00000742
"Schneider Corporation",0.00000742,0,0.00000742
"General Mills, Inc.",0.00000742,0,0.00000742
"Princess Cruise Lines, Ltd.",0.00000742,0.00000742,0
"Kitco Metals Inc.",0.00000742,0,0.00000742
"North Carolina State University",0.00000742,0.00000742,0
"Saint Bitts LLC",0.00000742,0,0.00000742
"University of Pennsylvania",0.00000742,0,0.00000742
"The Japan Times, K.K.",0.00000742,0,0.00000742
"Fusion Media Limited",0.00000742,0,0.00000742
"Johns Hopkins University",0.00000742,0,0.00000742
"Al Jazeera Media Network",0.00000742,0,0.00000742
"Hawkfish AS",0.00000742,0,0.00000742
"Newsweek LLC",0.00000742,0,0.00000742
"The Tor Project, Inc",0.00000742,0,0.00000742
"The Malayala Manorama Company Limited",0.00000742,0,0.00000742
"EyeView, Inc.",0.00000742,0,0.00000742
"Krone Multimedia GesmbH & CoKG",0.00000742,0,0.00000742
"Francesca's Collections Inc",0.00000742,0,0.00000742
"Active Interest Media",0.00000742,0,0.00000742
"CREA",0.00000742,0,0.00000742
"Other World Computing, Inc.",0.00000742,0.00000742,0
"Barnes & Noble, Inc.",0.00000742,0,0.00000742
"Vail Resorts Inc.",0.00000742,0.00000742,0
"LEASING.COM GROUP LTD",0.00000742,0.00000742,0
"Canadian Tire Corporation, Limited",0.00000742,0,0.00000742
"United States Department of Treasury",0.00000742,0.00000742,0
"PC Componentes y Multimedia SL",0.00000742,0.00000742,0
"People For the American Way",0.00000742,0.00000742,0
"QSR Automations, Inc.",0.00000742,0.00000742,0
"NET-Metrix AG",0.00000742,0,0.00000742
"PETA Foundation",0.00000742,0.00000742,0
"3dcart",0.00000742,0,0.00000742
"Lamano GmbH",0.00000742,0,0.00000742
"Wolfram Research",0.00000742,0.00000742,0
"Compagnie des Montres Longines, Francillon S.A.",0.00000742,0,0.00000742
"Yum Brands, Inc.",0.00000742,0,0.00000742
"British Columbia Lottery Corporation",0.00000742,0.00000742,0
"Perfect World Entertainment",0.00000742,0.00000742,0
"MMOFam",0.00000742,0,0.00000742
"EIOM Srl",0.00000742,0.00000742,0
"Ralph Lauren Corporation",0.00000742,0.00000742,0
"Dollar General Corporation",0.00000742,0,0.00000742
"Post CH AG",0.00000742,0.00000742,0
"MEDIAEXPERT SP. z o.o.",0.00000742,0.00000742,0
"Floowie International s.r.o.",0.00000742,0,0.00000742
"DC Thomson & Company Limited",0.00000742,0,0.00000742
"News Aktuell GmbH",0.00000742,0,0.00000742
"Wakefern Food Corporation",0.00000742,0,0.00000742
"OOO MediaFort",0.00000742,0,0.00000742
"Eniro Initiatives AB",0.00000742,0,0.00000742
"Project Management Institute, Inc.",0.00000742,0.00000742,0
"ALM Media, LLC",0.00000742,0.00000742,0
"Deutscher Wetterdienst",0.00000742,0,0.00000742
"Vicky Dallas",0.00000742,0,0.00000742
"PeopleConnect, Inc.",0.00000742,0.00000742,0
"AMJFR, LDA",0.00000742,0.00000742,0
"WyzAnt Inc",0.00000742,0.00000742,0
"Link Media bvba",0.00000742,0.00000742,0
"Brunswick Corp.",0.00000742,0.00000742,0
"RESEAU CANOPE",0.00000742,0.00000742,0
"Radwell International, Inc.",0.00000742,0.00000742,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000742,0,0.00000742
"Caulis Inc.",0.00000742,0.00000742,0
"Ebates Performance Marketing, Inc.",0.00000742,0.00000742,0
"Hostinger International Ltd.",0.00000742,0.00000742,0
"The Raspberry Pi Foundation",0.00000742,0,0.00000742
"Redfin Corporation",0.00000742,0,0.00000742
"Leaf Corcoran",0.00000742,0.00000742,0
"Royal Bank of Canada",0.00000742,0,0.00000742
"OAG Aviation Worldwide LLC",0.00000742,0.00000742,0
"AdMaxim Inc.",0.00000742,0,0.00000742
"T101 Limited",0.00000742,0,0.00000742
"Swift Communications, Inc.",0.00000742,0,0.00000742
"Social Media Inc, LTD",0.00000742,0,0.00000742
"American National Red Cross",0.00000742,0.00000742,0
"Europe Investor Direct AB",0.00000742,0,0.00000742
"IETF Trust",0.00000742,0,0.00000742
"AudaMedia Deutschland GmbH & Co. KG",0.00000742,0.00000742,0
"The Royal Horticultural Society",0.00000742,0,0.00000742
"Kevin M Loch",0.00000742,0,0.00000742
