Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Washington Newspaper Publishing Company, Llc",0.00000686,0.00000686,0
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.00000686,0.00000686,0
"The Trustico Group Ltd",0.00000686,0.00000686,0
"IMPACT Software Company",0.00000686,0.00000686,0
"LA PROVENCE",0.00000686,0.00000686,0
"University of Nebraska-Lincoln",0.00000686,0,0.00000686
"PythonAnywhere LLP",0.00000686,0,0.00000686
"LA CAISSE D'EPARGNE (BPCE SA)",0.00000686,0.00000686,0
"LPP S.A",0.00000686,0,0.00000686
"GroupM Competence Center GmbH",0.00000686,0.00000686,0
"Financial Calculators, Inc.",0.00000686,0,0.00000686
"Foncloud Inc.",0.00000686,0.00000686,0
"J.D. Power",0.00000686,0,0.00000686
"Multi-State Lottery Association",0.00000686,0,0.00000686
"Standard Verlagsgesellschaft m.b.H.",0.00000686,0.00000686,0
"Dezeen Limited",0.00000686,0.00000686,0
"Euro Media Partners, LLC",0.00000686,0,0.00000686
"B & Q plc",0.00000686,0,0.00000686
"YieldLift LLC",0.00000686,0,0.00000686
"ANKAMA",0.00000686,0.00000686,0
"Domino's Pizza LLC",0.00000686,0.00000686,0
"Marc Dorcel SA",0.00000686,0,0.00000686
"Deichmann SE",0.00000686,0,0.00000686
"orcid",0.00000686,0.00000686,0
"ZEBRA TECHNOLOGIES CORPORATION",0.00000686,0,0.00000686
"Maltenoz Limited",0.00000686,0.00000686,0
"APIgurus.com",0.00000686,0,0.00000686
"Suomalainen Laakariseura Duodecim ry",0.00000686,0.00000686,0
"Omega Engineering Inc.",0.00000686,0,0.00000686
"EMATCH",0.00000686,0.00000686,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000686,0,0.00000686
"Odin",0.00000686,0,0.00000686
"EarthCam Inc.",0.00000686,0.00000686,0
"ConnectionPoint Systems Inc.",0.00000686,0.00000686,0
"Wildberries LLC",0.00000686,0.00000686,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000686,0,0.00000686
"eDreams International Network SL",0.00000686,0.00000686,0
"S&S Worldwide Inc.",0.00000686,0,0.00000686
"Reisinformatiegroep B.V.",0.00000686,0,0.00000686
"Resultados de Futbol S.L.",0.00000686,0,0.00000686
"iVoox Global Podcasting SL",0.00000686,0.00000686,0
"Editorial Ecoprensa SA",0.00000686,0.00000686,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000686,0.00000686,0
"Enel Italia S.R.L.",0.00000686,0,0.00000686
"GOOJET SAS",0.00000686,0,0.00000686
"Liberapay",0.00000686,0,0.00000686
"CHECK24 Vergleichsportal GmbH",0.00000686,0.00000686,0
"Escapada Rural servicios para Propietarios S.L.",0.00000686,0.00000686,0
"My Plaza Pty Ltd t/as Pulseware",0.00000686,0,0.00000686
"Good Game Mods LLC",0.00000686,0.00000686,0
"NS2.COM INTERNET SA",0.00000686,0.00000686,0
"Obvio Brasil Software e Serviços LTDA",0.00000686,0.00000686,0
"TBI",0.00000686,0,0.00000686
"Europcar International S.A.S.U",0.00000686,0.00000686,0
"Amalgamated Holdings Limited",0.00000686,0.00000686,0
"MapLibre Organization",0.00000686,0,0.00000686
"Winchester Consultancy Ltd",0.00000686,0,0.00000686
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000686,0.00000686,0
"GunMag Warehouse LLC",0.00000686,0,0.00000686
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000686,0,0.00000686
"FA Premier League",0.00000686,0,0.00000686
"FUTBOL CLUB BARCELONA",0.00000686,0,0.00000686
"American Chemical Society",0.00000686,0.00000686,0
"arejo GmbH",0.00000686,0.00000686,0
"Thermo Fisher Scientific Inc.",0.00000686,0.00000686,0
"Hanley Wood LLC",0.00000686,0,0.00000686
"Garmin International",0.00000686,0,0.00000686
"Miaozhen Systems",0.00000686,0.00000686,0
"Bay Area Rapid Transit District (BART)",0.00000686,0.00000686,0
"FUJI TELEVISION NETWORK,INC.",0.00000686,0,0.00000686
"Centers for Disease Control and Prevention",0.00000686,0.00000686,0
"KARAVEL SAS",0.00000686,0,0.00000686
"Frankfurter Allgemeine Zeitung GmbH",0.00000686,0.00000686,0
"McCormick & Company, Inc.",0.00000686,0.00000686,0
"Lunaweb Ltd.",0.00000686,0,0.00000686
"Deluxe Small Business Sales, Inc.",0.00000686,0,0.00000686
"Frontier Communications",0.00000686,0.00000686,0
"Unas Media Productions",0.00000686,0,0.00000686
"Cengage Learning, Inc.",0.00000686,0,0.00000686
"Breitling SA",0.00000686,0,0.00000686
"Smart Traffik",0.00000686,0,0.00000686
"County of Greenville",0.00000686,0.00000686,0
"StepStone GmbH",0.00000686,0.00000686,0
"Veretech",0.00000686,0,0.00000686
"Republique et Canton de Geneve",0.00000686,0.00000686,0
"SOFTISSIMO INC",0.00000686,0.00000686,0
"Prisma Information Filtering BV",0.00000686,0,0.00000686
"NetLine Corporation",0.00000686,0,0.00000686
"Contact At Once!",0.00000686,0,0.00000686
"Lakehouse.com",0.00000686,0,0.00000686
"PROTO CORPORATION",0.00000686,0,0.00000686
"Campingworld Inc.",0.00000686,0.00000686,0
"Mooney Internet",0.00000686,0,0.00000686
"Andrew Wommack Ministries, Inc.",0.00000686,0.00000686,0
"FAST RETAILING CO., LTD.",0.00000686,0,0.00000686
"Ashop",0.00000686,0.00000686,0
"Ciner Yayýn Holding A.Þ.",0.00000686,0,0.00000686
"Beijing Dingxiang Technologies Co., Ltd.",0.00000686,0.00000686,0
"Tongdun Technology",0.00000686,0.00000686,0
"Halfords Group Plc",0.00000686,0,0.00000686
"FUN.com",0.00000686,0.00000686,0
"Meltwater News US1, Inc.",0.00000686,0,0.00000686
"HeizOel24 (interaid GmbH)",0.00000686,0,0.00000686
"Tomksoft S.A.",0.00000686,0.00000686,0
"FOX SPORTS Australia Pty Ltd",0.00000686,0.00000686,0
"UXCam",0.00000686,0.00000686,0
"Neo Era Media",0.00000686,0,0.00000686
"Arkadia Media Nusantara",0.00000686,0,0.00000686
"LAWSON Entertainment, inc.",0.00000686,0,0.00000686
"Foris DAX MT Limited",0.00000686,0.00000686,0
"Holland and Barrett International Limited",0.00000686,0.00000686,0
"Hilton International Holding LLC",0.00000686,0.00000686,0
"UNITED PRESS INTERNATIONAL, INC.",0.00000686,0.00000686,0
"Nintendo Co., Ltd.",0.00000686,0,0.00000686
"GameStop Inc.",0.00000686,0,0.00000686
"Home Shopping Europe GmbH",0.00000686,0,0.00000686
"Rik Logtenberg",0.00000686,0.00000686,0
"Hunter Industries",0.00000686,0,0.00000686
"Interactive Brokers LLC",0.00000686,0.00000686,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000686,0.00000686,0
"Z2 Systems, Inc.",0.00000686,0,0.00000686
"Styria Media Group AG",0.00000686,0.00000686,0
"Societe Nationale De Radiodiffusion Radio France",0.00000686,0,0.00000686
"MyGov",0.00000686,0,0.00000686
"Independent News Service Pvt. Ltd",0.00000686,0,0.00000686
"ASSOCIATION INFOCLIMAT",0.00000686,0.00000686,0
"ENGAGIO INC.",0.00000686,0,0.00000686
"Jobware GmbH",0.00000686,0,0.00000686
"UNIMEDIA s.r.l.",0.00000686,0.00000686,0
"Sage Software, Inc.",0.00000686,0.00000686,0
"Eurail.Com",0.00000686,0.00000686,0
"GS Holdings",0.00000686,0,0.00000686
"VISIOLINK ApS",0.00000686,0,0.00000686
"The Toro Company",0.00000686,0.00000686,0
"LLC Ivi.ru",0.00000686,0.00000686,0
"Jagex Limited",0.00000686,0,0.00000686
"Japan Airlines Co., Ltd.",0.00000686,0,0.00000686
"jem&fix",0.00000686,0,0.00000686
"Vee24",0.00000686,0.00000686,0
"Azion Technologies",0.00000686,0.00000686,0
"Pipl, Inc",0.00000686,0.00000686,0
"Cafe24 Corp.",0.00000686,0.00000686,0
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000686,0,0.00000686
"TISCALI MEDIA, a.s.",0.00000686,0,0.00000686
"Alfred Kaercher GmbH & Co. KG",0.00000686,0,0.00000686
"The Container Store, Inc.",0.00000686,0.00000686,0
"Appgeneration, Software technologies, Lda",0.00000686,0.00000686,0
"Oregon Public Broadcasting",0.00000686,0.00000686,0
"Kaiser Foundation Health Plan, Inc.",0.00000686,0,0.00000686
"WIBILONG",0.00000686,0,0.00000686
"webgarden s.r.o.",0.00000686,0.00000686,0
"DISRUPTIVE COMMERCE",0.00000686,0.00000686,0
"SA La Nacion",0.00000686,0.00000686,0
"Lands' End, Inc.",0.00000686,0.00000686,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.00000686,0.00000686,0
"Shiseido Americas Corporation",0.00000686,0,0.00000686
"LA VOZ DE GALICIA S.A.",0.00000686,0,0.00000686
"Industria de Diseno Textil SA",0.00000686,0.00000686,0
"Le Phocéen",0.00000686,0,0.00000686
"Emerse Ltd",0.00000686,0,0.00000686
"Northeastern University",0.00000686,0,0.00000686
"Sprinkler Warehouse, Inc.",0.00000686,0.00000686,0
"CTS Eventim AG & Co. KGaA",0.00000686,0.00000686,0
"Coles Financial Services Pty Ltd",0.00000686,0.00000686,0
"Slacker, Inc.",0.00000686,0.00000686,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000686,0,0.00000686
"MetroPress Ltd.",0.00000686,0,0.00000686
"DAZN Limited",0.00000686,0,0.00000686
"Humanoid",0.00000686,0,0.00000686
"Spil Games B.V.",0.00000686,0,0.00000686
"Segmentify Yazilim A.S.",0.00000686,0.00000686,0
"Goldman Sachs",0.00000686,0.00000686,0
"BubbleUp, Ltd.",0.00000686,0,0.00000686
"LifeStreet",0.00000686,0.00000686,0
"Commonwealth Of Massachusetts",0.00000686,0.00000686,0
"QorPay Inc.",0.00000686,0.00000686,0
"cyScape, Inc.",0.00000686,0.00000686,0
"eHealthInsurance Services Inc.",0.00000686,0.00000686,0
"Stichting Webshop Keurmerk",0.00000686,0,0.00000686
"EDITORIAL PERFIL",0.00000686,0,0.00000686
"LIZIN XAVIER",0.00000686,0,0.00000686
"Medizinische Hochschule Hannover",0.00000686,0,0.00000686
"Michaels Stores Inc.",0.00000686,0,0.00000686
"U.S. Army Human Resources Command",0.00000686,0.00000686,0
"SOCIETE EDITRICE DU MONDE",0.00000686,0,0.00000686
"The Reinalt-Thomas Corporation",0.00000686,0,0.00000686
"State of Minnesota",0.00000686,0,0.00000686
"Yardi Systems",0.00000686,0.00000686,0
"CMR srl",0.00000686,0,0.00000686
"Missouri State Highway Patrol",0.00000686,0,0.00000686
"Montana State University",0.00000686,0.00000686,0
"Stadtwerke Muenchen GmbH",0.00000686,0,0.00000686
"Uslugi informatyczne Janusz Paskiewicz",0.00000686,0.00000686,0
"The Midland News Association LImited",0.00000686,0.00000686,0
"AmeriGas Propane Inc",0.00000686,0,0.00000686
"H-D U.S.A., LLC",0.00000686,0.00000686,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000686,0.00000686,0
"Mynet",0.00000686,0.00000686,0
"MyPlane, Inc",0.00000686,0,0.00000686
"APN NEWSPAPERS PTY LTD",0.00000686,0.00000686,0
"Workday Inc",0.00000686,0.00000686,0
"Keshet Broadcasting Ltd.",0.00000686,0.00000686,0
"FKU Nalog-Servis FNS Rossii",0.00000686,0.00000686,0
"Mineconomrazvitiya Rossii",0.00000686,0,0.00000686
"eTrust Pro Inc.",0.00000686,0,0.00000686
"Banque Nationale du Canada",0.00000686,0,0.00000686
"Gasbuddy LLC",0.00000686,0.00000686,0
"KHQ, Incorporated",0.00000686,0,0.00000686
"NCH Software Pty Ltd",0.00000686,0,0.00000686
"NCH Pty Ltd",0.00000686,0.00000686,0
"OCLC Online Computer Library Center Inc.",0.00000686,0,0.00000686
"Sainsbury's Supermarkets Ltd",0.00000686,0.00000686,0
"Duda Inc.",0.00000686,0.00000686,0
"Free SAS",0.00000686,0,0.00000686
"NettiX Oy",0.00000686,0.00000686,0
"Megapharma sprl",0.00000686,0.00000686,0
"Surfline Wavetrak, Inc",0.00000686,0.00000686,0
"PaperG, Inc.",0.00000686,0,0.00000686
"NHK(Japan Broadcasting Corporation)",0.00000686,0.00000686,0
"OeBB-Business Competence Center GmbH",0.00000686,0.00000686,0
"Bill Simmons",0.00000686,0,0.00000686
"Nissan North America, Inc.",0.00000686,0.00000686,0
"National Library of Medicine",0.00000686,0.00000686,0
"Advameg, Inc.",0.00000686,0,0.00000686
"Instapage, Inc.",0.00000686,0.00000686,0
"Radio B92",0.00000686,0,0.00000686
"NS Groep NV",0.00000686,0,0.00000686
"Nevada Department of Motor Vehicles",0.00000686,0.00000686,0
"ACLU",0.00000686,0,0.00000686
"Tampereen kaupunki",0.00000686,0.00000686,0
"Office Depot, Inc",0.00000686,0.00000686,0
"Classic Industries Corporation",0.00000686,0.00000686,0
"General Mills, Inc.",0.00000686,0,0.00000686
"Brown-Forman Corporation",0.00000686,0,0.00000686
"The Dark Sky Company, LLC",0.00000686,0,0.00000686
"Cordiant Digital Infrastructure Limited",0.00000686,0,0.00000686
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000686,0.00000686,0
"Princess Cruise Lines, Ltd.",0.00000686,0.00000686,0
"GameTop Pte. Ltd.",0.00000686,0,0.00000686
"The Malayala Manorama Company Limited",0.00000686,0.00000686,0
"Digi-Key Corporation",0.00000686,0,0.00000686
"Smartling, Inc.",0.00000686,0.00000686,0
"Openrice Group Inc.",0.00000686,0,0.00000686
"HealthJoy, LLC",0.00000686,0,0.00000686
"Orange Polska S.A.",0.00000686,0.00000686,0
"YourCX",0.00000686,0.00000686,0
"Guardian Analytics, Inc.",0.00000686,0,0.00000686
"Krone Multimedia GesmbH & CoKG",0.00000686,0.00000686,0
"Other World Computing, Inc.",0.00000686,0.00000686,0
"National Railroad Passenger Corporation",0.00000686,0.00000686,0
"AGCM, Inc.",0.00000686,0.00000686,0
"Corel Corporation",0.00000686,0,0.00000686
"AutoAlert LLC",0.00000686,0.00000686,0
"Evaneos",0.00000686,0,0.00000686
"Canadian Tire Corporation, Limited",0.00000686,0,0.00000686
"StockX LLC",0.00000686,0.00000686,0
"Lomographische AG",0.00000686,0,0.00000686
"People For the American Way",0.00000686,0.00000686,0
"QSR Automations, Inc.",0.00000686,0.00000686,0
"3dcart",0.00000686,0,0.00000686
"Duke Energy Carolinas, LLC",0.00000686,0,0.00000686
"Subaru of America",0.00000686,0.00000686,0
"nexx.tv GmbH",0.00000686,0.00000686,0
"British Columbia Lottery Corporation",0.00000686,0.00000686,0
"Perfect World Entertainment",0.00000686,0.00000686,0
"Playtika LTD.",0.00000686,0,0.00000686
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000686,0.00000686,0
"Kudobuzz Inc",0.00000686,0.00000686,0
"Post CH AG",0.00000686,0,0.00000686
"Deutsche Bank AG",0.00000686,0,0.00000686
"POSTE ITALIANE S.p.A.",0.00000686,0.00000686,0
"MEDIAEXPERT SP. z o.o.",0.00000686,0.00000686,0
"Western Dominican Province",0.00000686,0,0.00000686
"Peloton Interactive, Inc.",0.00000686,0,0.00000686
"News Aktuell GmbH",0.00000686,0,0.00000686
"Wakefern Food Corporation",0.00000686,0,0.00000686
"Australian Postal Corporation",0.00000686,0,0.00000686
"Promesse de fleurs",0.00000686,0,0.00000686
"Propertyguru Pte. Ltd.",0.00000686,0.00000686,0
"AMJFR, LDA",0.00000686,0.00000686,0
"Publishers Weekly",0.00000686,0,0.00000686
"Holiday Extras",0.00000686,0,0.00000686
"Iconology Ltd",0.00000686,0,0.00000686
"RESEAU CANOPE",0.00000686,0.00000686,0
"radio.de GmbH",0.00000686,0.00000686,0
"Scanner Master Corp.",0.00000686,0.00000686,0
"Caulis Inc.",0.00000686,0.00000686,0
"Royal Bank of Canada",0.00000686,0,0.00000686
"RealClearHoldings, LLC",0.00000686,0,0.00000686
"Fusion Media Limited",0.00000686,0.00000686,0
"CZECH NEWS CENTER a.s.",0.00000686,0.00000686,0
"American National Red Cross",0.00000686,0.00000686,0
"Refinery29",0.00000686,0,0.00000686
"Doveconviene SRL",0.00000686,0.00000686,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000686,0.00000686,0
"The Royal Horticultural Society",0.00000686,0.00000686,0
"United Parcel Service, Inc.",0.00000686,0,0.00000686
"Netgear, Inc",0.00000686,0,0.00000686
"Gravitystorm Limited",0.00000686,0,0.00000686
"Alaia Technologies Inc",0.00000686,0,0.00000686
"thePlatform, LLC",0.00000686,0,0.00000686
"Schweizerische Radio- und Fernsehgesellschaft",0.00000686,0,0.00000686
"OXYGEM OWNER",0.00000686,0,0.00000686
"The Roar Group",0.00000686,0.00000686,0
"Darden Restaurants",0.00000686,0,0.00000686
"Kampgrounds of America, Inc.",0.00000686,0.00000686,0
"GoodRx, Inc.",0.00000686,0,0.00000686
"91digital web private limited",0.00000686,0,0.00000686
"REEPERF",0.00000686,0,0.00000686
"Benchmarketing",0.00000686,0.00000686,0
"51Degrees.mobi Limited",0.00000686,0.00000686,0
"Savills Plc",0.00000686,0,0.00000686
"Governmentjobs.com, Inc",0.00000686,0.00000686,0
"NYC Department Of Education",0.00000686,0.00000686,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000686,0.00000686,0
"Foundation for a Drug-Free World",0.00000686,0,0.00000686
"ConnectWise",0.00000686,0.00000686,0
"SECRET ESCAPES LIMITED",0.00000686,0.00000686,0
"Bank of Montreal",0.00000686,0.00000686,0
"Citizens Financial Group Inc",0.00000686,0.00000686,0
"SEIKO HOLDINGS CORPORATION",0.00000686,0.00000686,0
"Queensland Government",0.00000686,0,0.00000686
"Flashback International Inc",0.00000686,0.00000686,0
"Greynium Information Technologies Pvt Ltd",0.00000686,0.00000686,0
"Bigtree Entertainment Pvt Ltd",0.00000686,0,0.00000686
"Latestly Media Private Limited",0.00000686,0,0.00000686
"Princeton Economics",0.00000686,0,0.00000686
"Polaris Industries",0.00000686,0.00000686,0
"株式会社マピオン",0.00000686,0,0.00000686
"Siemens",0.00000686,0.00000686,0
"YB Media, LLC",0.00000686,0,0.00000686
"TracFone Wireless, Inc.",0.00000686,0.00000686,0
"Hal Leonard LLC",0.00000686,0,0.00000686
"Delta Air Lines Inc",0.00000686,0.00000686,0
"SNAPFISH2, LLC",0.00000686,0.00000686,0
"Society For Science & the Public",0.00000686,0.00000686,0
"State of Texas -  Dept of Information Resources",0.00000686,0,0.00000686
"TinyURL, LLC",0.00000686,0.00000686,0
"ECONA Shopping GmbH",0.00000686,0.00000686,0
"JDB Investment (BVI) Inc.",0.00000686,0.00000686,0
"Type: Natural person",0.00000686,0,0.00000686
"SS, SIA",0.00000686,0,0.00000686
"Glorious Games Group AB",0.00000686,0.00000686,0
"Wolfram Research",0.00000686,0,0.00000686
"AdElement Media Solutions Pvt. Ltd.",0.00000686,0,0.00000686
"Super Retail Group Services Pty Ltd",0.00000686,0,0.00000686
"EDITORIAL PRENSA ASTURIANA SA",0.00000686,0,0.00000686
"Smith & Wesson",0.00000686,0,0.00000686
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000686,0,0.00000686
"Vortex Optics",0.00000686,0,0.00000686
"Arcspire Limited",0.00000686,0,0.00000686
"Jumbo Supermarkten BV",0.00000686,0.00000686,0
"AB Svenska Spel",0.00000686,0.00000686,0
"Southwest Airlines Co.",0.00000686,0.00000686,0
"Lovely Systems GmbH",0.00000686,0.00000686,0
"Symptoma GmbH",0.00000686,0.00000686,0
"A-FIS PTE. LTD.",0.00000686,0,0.00000686
"Wanderu, Inc.",0.00000686,0.00000686,0
"The Liberty Times",0.00000686,0,0.00000686
"PayScale, Inc",0.00000686,0.00000686,0
"Learfield Communications, Inc.",0.00000686,0.00000686,0
"S/A O ESTADO DE S.PAULO",0.00000686,0.00000686,0
"Lekane Oy",0.00000686,0.00000686,0
"TELEVISION FRANCAISE 1",0.00000686,0,0.00000686
"Discount Book Distributors",0.00000686,0,0.00000686
"National Priorities Project, Inc",0.00000686,0,0.00000686
"Toronto Star Newspapers Ltd.",0.00000686,0.00000686,0
"RadioReference.com, LLC",0.00000686,0,0.00000686
"Think Web Content SL",0.00000686,0.00000686,0
"Thorlabs, Inc.",0.00000686,0,0.00000686
"Nederlands Huisartsen Genootschap",0.00000686,0,0.00000686
"Tiffany and Co",0.00000686,0,0.00000686
"RCE Medien GmbH u. Co. KG",0.00000686,0,0.00000686
"Giorgetti Gianni",0.00000686,0,0.00000686
"NAVITIME JAPAN CO.,LTD.",0.00000686,0.00000686,0
"G+J Electronic Media Sales GmbH",0.00000686,0,0.00000686
"G+J Digital Products GmbH",0.00000686,0,0.00000686
"AmmoSeek, LLC",0.00000686,0,0.00000686
"Vodafone Hutchison Australia Pty Limited",0.00000686,0,0.00000686
"NordiLusta LLC",0.00000686,0,0.00000686
"Transfermarkt GmbH & Co. KG",0.00000686,0,0.00000686
"Heilbronner Stimme GmbH & Co. KG",0.00000686,0.00000686,0
"HappyRail B.V.",0.00000686,0,0.00000686
"TEC-IT Datenverarbeitung GmbH",0.00000686,0,0.00000686
"Do it Best Corp.",0.00000686,0,0.00000686
"Technische Universitaet Berlin",0.00000686,0.00000686,0
"IMPULSE SRL",0.00000686,0,0.00000686
"Revolut Ltd",0.00000686,0.00000686,0
"Soluciones NetQuest de InvestigaciÃ³n",0.00000686,0,0.00000686
"UGC CINE CITE",0.00000686,0.00000686,0
"Universidad de La Rioja",0.00000686,0,0.00000686
"EducationDynamics LLC",0.00000686,0.00000686,0
"Technische Universitaet Dresden",0.00000686,0.00000686,0
"Universitaet Leipzig",0.00000686,0,0.00000686
"European Bioinformatics Institute",0.00000686,0,0.00000686
"adrock.tv",0.00000686,0,0.00000686
"4chan community support LLC",0.00000686,0,0.00000686
"New Century Foundation",0.00000686,0.00000686,0
"KDDI CORPORATION",0.00000686,0.00000686,0
"activecore, Inc.",0.00000686,0.00000686,0
"Industry Dive",0.00000686,0.00000686,0
"The Vanguard Group, Inc.",0.00000686,0,0.00000686
"HELSINGIN KAUPUNKI",0.00000686,0,0.00000686
"vente-privee.com",0.00000686,0.00000686,0
"VELUX A/S",0.00000686,0.00000686,0
"Svanaco,  Inc.",0.00000686,0.00000686,0
"The Interpublic Group of Companies, Inc.",0.00000686,0,0.00000686
"Calltracks Limited",0.00000686,0.00000686,0
"Victron Energy BV",0.00000686,0,0.00000686
"New Times Media, LLC",0.00000686,0,0.00000686
"Arriva Rail North Limited",0.00000686,0,0.00000686
"Lee County",0.00000686,0.00000686,0
"Innovasjon Norge",0.00000686,0.00000686,0
"Cimpress Schweiz GmbH",0.00000686,0.00000686,0
"99designs Pty Ltd",0.00000686,0,0.00000686
"W3 LTD",0.00000686,0,0.00000686
"VivaReal, Inc",0.00000686,0,0.00000686
"Dignity Health",0.00000686,0.00000686,0
"Cedra Net",0.00000686,0.00000686,0
"International Merchandising Corporation",0.00000686,0.00000686,0
"Vonage Business Inc.",0.00000686,0,0.00000686
"Gruner + Jahr GmbH & Co KG",0.00000686,0,0.00000686
"ARTEMIS",0.00000686,0.00000686,0
"Anaconda Group Pty Ltd",0.00000686,0.00000686,0
"Goldbach Digital Services",0.00000686,0.00000686,0
"Comprehensive Health Management, Inc",0.00000686,0.00000686,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000686,0,0.00000686
"Western Digital Corporation",0.00000686,0.00000686,0
"SCENTRE LIMITED",0.00000686,0.00000686,0
"AUTO TRADER LIMITED",0.00000686,0.00000686,0
"WHISTLEOUT PTY LTD",0.00000686,0,0.00000686
"J Carter Marketing",0.00000686,0,0.00000686
"Cognical, Inc.",0.00000686,0,0.00000686
"Winn-Dixie Stores, Inc",0.00000686,0,0.00000686
"United Daily News",0.00000686,0.00000686,0
"Wargaming Group Limited",0.00000686,0,0.00000686
"Channel.me B.V.",0.00000686,0.00000686,0
"Red Bull GmbH",0.00000686,0,0.00000686
"PHONE2ACTION",0.00000686,0,0.00000686
"Charleston Newspapers",0.00000686,0.00000686,0
"Peerius Ltd",0.00000686,0,0.00000686
"LLC Video Bum",0.00000686,0,0.00000686
"VideoBot Oy",0.00000686,0.00000686,0
"Norsk Rikskringkasting AS",0.00000686,0.00000686,0
"QuBit Digital Ltd",0.00000686,0,0.00000686
"Pixologic",0.00000686,0.00000686,0
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000686,0,0.00000686
"Favish Inc",0.00000686,0,0.00000686
"Gaadi Web Pvt. Ltd.",0.00000686,0.00000686,0
"Girnar Software Private Limited",0.00000686,0,0.00000686
"BFM TV",0.00000686,0,0.00000686
"zooplus AG",0.00000686,0.00000686,0
"XMind Ltd.",0.00000686,0.00000686,0
"Servicios de Personal Cinemas SA de CV",0.00000686,0,0.00000686
"youngho.cho",0.00000686,0,0.00000686
"CJ Group",0.00000686,0,0.00000686
"CCP Hf",0.00000686,0,0.00000686
"VSC TECHNOLOGIES",0.00000686,0,0.00000686
