Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Thomann GmbH",0.0000214,0,0.0000214
"HERALD CORPORATION",0.0000214,0.0000214,0
"Lee Suchang",0.0000214,0.0000214,0
"SK Planet",0.0000214,0.0000214,0
"EURL BODY",0.0000214,0,0.0000214
"Rohea Oy",0.0000214,0.0000214,0
"Kotte & Zeller GmbH",0.0000214,0,0.0000214
"Scribble Technologies Inc",0.0000214,0.0000214,0
"HoK",0.0000214,0.0000214,0
"Channel.me B.V.",0.0000214,0.0000214,0
"Epic Playground, Inc.",0.0000214,0.0000214,0
"Nfse Media AB",0.0000214,0.0000214,0
"PIXIPROD",0.0000214,0.0000214,0
"SA La Nacion",0.0000214,0.0000214,0
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000214,0.0000214,0
"Great Plains Mfg., Inc.",0.0000214,0,0.0000214
"Pixel Grade Media SRL",0.0000214,0,0.0000214
"SPQR",0.0000214,0.0000214,0
"ENTERTAINMENT EARTH, INC.",0.0000214,0.0000214,0
"Resem Classified Spain SL",0.0000214,0,0.0000214
"La Presse (2018) Inc.",0.0000214,0.0000214,0
"Faro de Vigo S.A",0.0000214,0,0.0000214
"XUNTA DE GALICIA",0.0000214,0,0.0000214
"DIGITALPROSERVER",0.0000214,0,0.0000214
"Arkansas Information Consortium",0.0000214,0,0.0000214
"EL MUNDO DEPORTIVO, S.A.",0.0000214,0,0.0000214
"LG Electronics, INC",0.0000214,0,0.0000214
"StreamGuys, Inc.",0.0000214,0,0.0000214
"Adpearance",0.0000214,0.0000214,0
"Leafly Holdings Inc",0.0000214,0.0000214,0
"Buzzbox Media PA LP",0.0000214,0,0.0000214
"Red Hat Inc.",0.0000214,0.0000214,0
"Go Travel Un Limited (Hong Kong)",0.0000214,0.0000214,0
"Tooso",0.0000214,0.0000214,0
"American Media Inc.",0.0000214,0,0.0000214
"KMI - IRM",0.0000214,0,0.0000214
"METEOCONSULT SAS",0.0000214,0,0.0000214
"Content Pass GmbH",0.0000214,0.0000214,0
"Ahold Licensing Sarl",0.0000214,0.0000214,0
"Roularta Media Group NV",0.0000214,0,0.0000214
"Rosetta Stone Ltd",0.0000214,0,0.0000214
"University of Wisconsin-Madison",0.0000214,0,0.0000214
"BBVA",0.0000214,0.0000214,0
"Gate 11 srl",0.0000214,0.0000214,0
"webster Srl",0.0000214,0.0000214,0
"Blind Ferret Entertainment",0.0000214,0.0000214,0
"Diennea S.r.L.",0.0000214,0.0000214,0
"How-To Geek, LLC",0.0000214,0,0.0000214
"SunTrust Banks, Inc",0.0000214,0,0.0000214
"Corrine Concotilli",0.0000214,0,0.0000214
"LQ Consulting",0.0000214,0.0000214,0
"Coles Financial Services Pty Ltd",0.0000214,0,0.0000214
"PERSONAL WEB SITE",0.0000214,0.0000214,0
"Giant Europe B.V.",0.0000214,0,0.0000214
"ChartIQ Inc.",0.0000214,0,0.0000214
"Bank of America Corporation",0.0000214,0.0000214,0
"HotelMap",0.0000214,0,0.0000214
"Rockler Companies, Inc.",0.0000214,0.0000214,0
"LostFilm LLC",0.0000214,0,0.0000214
"TravelJigsaw Ltd",0.0000214,0.0000214,0
"Raid-Rush GmbH",0.0000214,0.0000214,0
"Deluxe Enterprise Operations, LLC",0.0000214,0.0000214,0
"Stefano Moraschini",0.0000214,0.0000214,0
"Blueport Commerce (Furniture.com, Inc)",0.0000214,0.0000214,0
"Exchange Solutions Inc.",0.0000214,0.0000214,0
"HOME SOLUTIONS SARL",0.0000214,0.0000214,0
"BS PAYONE GmbH",0.0000214,0,0.0000214
"Radius8, Inc.",0.0000214,0.0000214,0
"Aleph Objects, Inc.",0.0000214,0,0.0000214
"La Voix du Nord",0.0000214,0,0.0000214
"State of Montana",0.0000214,0.0000214,0
"Noria Corporation",0.0000214,0,0.0000214
"MacUpdate LLC",0.0000214,0.0000214,0
"Federico Viticci",0.0000214,0,0.0000214
"Guardian Analytics, Inc.",0.0000214,0.0000214,0
"iCreo",0.0000214,0,0.0000214
"Codewise sp. z o.o. sp. k.",0.0000214,0.0000214,0
"Permodo International GmbH",0.0000214,0,0.0000214
"Locaweb Serviços de Internet S/A",0.0000214,0,0.0000214
"webenberg.com",0.0000214,0,0.0000214
"Snake Oil, Ltd",0.0000214,0,0.0000214
"Under Armour, Inc.",0.0000214,0.0000214,0
"Goldman Sachs",0.0000214,0.0000214,0
"MAGIC MAMAN",0.0000214,0,0.0000214
"Marks and Spencer P.L.C.",0.0000214,0,0.0000214
"Somia Reality Oy",0.0000214,0.0000214,0
"Monitor Publications Ltd",0.0000214,0.0000214,0
"Al jazeera Media Network",0.0000214,0,0.0000214
"Brafton Inc",0.0000214,0.0000214,0
"SARL Dauran",0.0000214,0,0.0000214
"SpecialChem",0.0000214,0.0000214,0
"Drake Enterprises, LTD.",0.0000214,0.0000214,0
"Advimedia SARL",0.0000214,0.0000214,0
"Mayo Foundation for Medical Education and Research",0.0000214,0.0000214,0
"cyScape, Inc.",0.0000214,0.0000214,0
"Filehippo Sro",0.0000214,0,0.0000214
"UNC Health Care",0.0000214,0,0.0000214
"Listen360, Inc.",0.0000214,0.0000214,0
"Media-Saturn-Holding GmbH",0.0000214,0,0.0000214
"Levelten Interactive",0.0000214,0.0000214,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000214,0,0.0000214
"Haendlerbund Management AG",0.0000214,0,0.0000214
"usd AG",0.0000214,0,0.0000214
"PLANET.FR SA",0.0000214,0,0.0000214
"Swarm Interactive",0.0000214,0.0000214,0
"TWENGA SA",0.0000214,0,0.0000214
"Bonial International GmbH",0.0000214,0,0.0000214
"MN Yazilim Medya Bilisim A.S.",0.0000214,0.0000214,0
"Everything Unlocked Ltd",0.0000214,0.0000214,0
"Johns Hopkins University",0.0000214,0.0000214,0
"WePay, Inc.",0.0000214,0.0000214,0
"relfe.com",0.0000214,0,0.0000214
"Meteo France",0.0000214,0,0.0000214
"Global Value Commerce, Inc.",0.0000214,0.0000214,0
"FoundPages",0.0000214,0,0.0000214
"VEVO, LLC",0.0000214,0,0.0000214
"Moss Motors Ltd",0.0000214,0,0.0000214
"CouponPlus AG",0.0000214,0.0000214,0
"Coop Genossenschaft",0.0000214,0.0000214,0
"Adtegrity.com, Inc.",0.0000214,0,0.0000214
"DTG B.V.",0.0000214,0,0.0000214
"NEWSWEB",0.0000214,0,0.0000214
"MLB Advanced Media, LP",0.0000214,0.0000214,0
"Internet Mall a.s.",0.0000214,0,0.0000214
"Flan Technologies Ltd.",0.0000214,0,0.0000214
"White Pine Trading",0.0000214,0.0000214,0
"hashemian, robert",0.0000214,0,0.0000214
"MINH NGOC GROUP",0.0000214,0,0.0000214
"The University of Sydney",0.0000214,0,0.0000214
"Griffith University",0.0000214,0.0000214,0
"The University of Adelaide",0.0000214,0.0000214,0
"The University of Exeter",0.0000214,0,0.0000214
"Indiana University",0.0000214,0,0.0000214
"ITYIS SIGLO XXI",0.0000214,0,0.0000214
"ShowTimeMarket",0.0000214,0.0000214,0
"streamboat",0.0000214,0,0.0000214
"Elegant Labs",0.0000214,0,0.0000214
"Canada Post Corporation",0.0000214,0.0000214,0
"Kaalbi Technologies Pvt Ltd",0.0000214,0.0000214,0
"Qubeeo Ltd",0.0000214,0,0.0000214
"Speedyrails Inc.",0.0000214,0.0000214,0
"Broken Revolution, LLC",0.0000214,0,0.0000214
"20 Minutes France SAS",0.0000214,0.0000214,0
"RockYou, Inc.",0.0000214,0,0.0000214
"uSwitch Ltd",0.0000214,0.0000214,0
"Digital Accessibility Centre",0.0000214,0,0.0000214
"Nation Media Group Limited",0.0000214,0.0000214,0
"Savvii B.V.",0.0000214,0,0.0000214
"Innotec System SLU",0.0000214,0,0.0000214
"Whether or Knot LLC",0.0000214,0,0.0000214
"Digital Media Communications, Inc.",0.0000214,0,0.0000214
"TomTom International BV",0.0000214,0,0.0000214
"MTV Oy",0.0000214,0.0000214,0
"Alma Mediapartners Oy",0.0000214,0,0.0000214
"Mueller Ltd. & Co. KG",0.0000214,0.0000214,0
"multilanguage app",0.0000214,0,0.0000214
"Affluences",0.0000214,0.0000214,0
"MUSIC STORE professional GmbH",0.0000214,0,0.0000214
"Riosoft Holdings Inc",0.0000214,0,0.0000214
"Group IB Service Ltd.",0.0000214,0.0000214,0
"Avanser",0.0000214,0.0000214,0
"OSA",0.0000214,0.0000214,0
"Mynet",0.0000214,0.0000214,0
"PlaceIQ, Inc.",0.0000214,0,0.0000214
"Valnet Inc",0.0000214,0,0.0000214
"BlueCheck Inc.",0.0000214,0,0.0000214
"Last Second Ticketing ltd",0.0000214,0,0.0000214
"SPARWELT GmbH",0.0000214,0,0.0000214
"Stüssi FireDesign",0.0000214,0.0000214,0
"eTech Marketing, Inc.",0.0000214,0.0000214,0
"Underwriters Laboratories Inc.",0.0000214,0,0.0000214
"Kreatio Software Pvt Ltd",0.0000214,0.0000214,0
"eTrust Pro Inc.",0.0000214,0,0.0000214
"Poynter Institute",0.0000214,0,0.0000214
"National Library of Medicine",0.0000214,0,0.0000214
"Abrams Media",0.0000214,0.0000214,0
"Digital Map Products",0.0000214,0,0.0000214
"PR TIMES, Inc.",0.0000214,0,0.0000214
"DLPWD",0.0000214,0,0.0000214
"Lokku Ltd.",0.0000214,0,0.0000214
"Lamano GmbH",0.0000214,0,0.0000214
"Suomen Asiakastieto Oy",0.0000214,0,0.0000214
"Amedia Utvikling AS",0.0000214,0.0000214,0
"Kasamba Inc.",0.0000214,0.0000214,0
"Express Publications LTD",0.0000214,0,0.0000214
"Gopalan",0.0000214,0,0.0000214
"Cyprezz LLC.",0.0000214,0.0000214,0
"Advanced Reservation Systems",0.0000214,0.0000214,0
"Megapharma sprl",0.0000214,0,0.0000214
"Video Examples",0.0000214,0.0000214,0
"PaperG, Inc.",0.0000214,0,0.0000214
"F5 Networks Inc",0.0000214,0.0000214,0
"YOSUKE SUZUKI",0.0000214,0,0.0000214
"IGT Global Solutions Corporation",0.0000214,0,0.0000214
"Punchh, INC.",0.0000214,0.0000214,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000214,0.0000214,0
"Green America",0.0000214,0,0.0000214
"Ackerman McQueen, Inc.",0.0000214,0,0.0000214
"National Safety Council",0.0000214,0,0.0000214
"SIA Mikrotikls",0.0000214,0.0000214,0
"DOGUS YAYIN GRUBU A.S.",0.0000214,0.0000214,0
"A Place For Mom, Inc.",0.0000214,0,0.0000214
"PHONE2ACTION",0.0000214,0.0000214,0
"Metrilo LTD",0.0000214,0.0000214,0
"Drifty Co.",0.0000214,0,0.0000214
"Camelonta",0.0000214,0.0000214,0
"RapidMedia Limited",0.0000214,0,0.0000214
"Focus on the Family",0.0000214,0,0.0000214
"My Plaza Pty Ltd t/as Pulseware",0.0000214,0.0000214,0
"Odoo s.a.",0.0000214,0.0000214,0
"Go2tracks Srl",0.0000214,0,0.0000214
"北京吆喝科技有限公司",0.0000214,0.0000214,0
"Olympic Channel Services SL",0.0000214,0.0000214,0
"HAFIZ MUHAMMAD ALI -",0.0000214,0,0.0000214
"Salman Aslam",0.0000214,0.0000214,0
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000214,0,0.0000214
"Dalenys Payment S.A.S",0.0000214,0,0.0000214
"ONEMAIN FINANCIAL",0.0000214,0.0000214,0
"Vail Resorts Inc.",0.0000214,0.0000214,0
"BNP Media",0.0000214,0,0.0000214
"Krypton Media Group",0.0000214,0,0.0000214
"Loudoun County Public Schools",0.0000214,0.0000214,0
"EMO Consulting, LLC",0.0000214,0,0.0000214
"Hard Copy",0.0000214,0,0.0000214
"Shift Frequency Services",0.0000214,0,0.0000214
"SLC Distributing",0.0000214,0,0.0000214
"David Hodges",0.0000214,0,0.0000214
"Geoengineering Watch",0.0000214,0,0.0000214
"IASRA Inc",0.0000214,0,0.0000214
"LadyDragon.Com",0.0000214,0,0.0000214
"Openrice Group Inc.",0.0000214,0.0000214,0
"The Open University",0.0000214,0.0000214,0
"Orange Polska S.A.",0.0000214,0.0000214,0
"TECHTRONIC INDUSTRIES NORTH AMERICA, INC.",0.0000214,0,0.0000214
"ORION Versand GmbH & Co. KG",0.0000214,0.0000214,0
"Accenture LLP",0.0000214,0,0.0000214
"Carrotquest",0.0000214,0.0000214,0
"Game8,Inc.",0.0000214,0,0.0000214
"COM D'HABITUDE PUBLICITE",0.0000214,0.0000214,0
"Financial Calculators, Inc.",0.0000214,0.0000214,0
"Kiosked Ltd",0.0000214,0,0.0000214
"eWayDirect.com",0.0000214,0,0.0000214
"humbly LLC",0.0000214,0,0.0000214
"Three Ring Focus",0.0000214,0.0000214,0
"BeenVerified, Inc.",0.0000214,0.0000214,0
"Spheracode",0.0000214,0,0.0000214
"B2K InterNET World Wide Development",0.0000214,0,0.0000214
"Courtside Entertainment Group",0.0000214,0.0000214,0
"Proxena GmbH",0.0000214,0,0.0000214
"METROPOLE TELEVISION (M6)",0.0000214,0,0.0000214
"Tillster",0.0000214,0,0.0000214
"Yum Brands, Inc.",0.0000214,0,0.0000214
"Factosoft",0.0000214,0.0000214,0
"Daybreak Game Company LLC",0.0000214,0.0000214,0
"CD PROJEKT S.A.",0.0000214,0,0.0000214
"Ontario Lottery and Gaming Corporation",0.0000214,0.0000214,0
"FrontRunner Professional, ULC",0.0000214,0,0.0000214
"PlumbingSupply Group, LLC",0.0000214,0,0.0000214
"EIOM Srl",0.0000214,0.0000214,0
"Triboo Media Srl",0.0000214,0,0.0000214
"Glencoe Software",0.0000214,0,0.0000214
"IceNetworks Ltd.",0.0000214,0,0.0000214
"Quantil, Inc.",0.0000214,0,0.0000214
"ARTE",0.0000214,0.0000214,0
"Amino Payments",0.0000214,0,0.0000214
"Internet Prodaja Guma doo",0.0000214,0.0000214,0
"Ephox Corporation",0.0000214,0.0000214,0
"PostNord Group AB",0.0000214,0,0.0000214
"주식회사 디시인사이드",0.0000214,0,0.0000214
"Expert ASA Oy",0.0000214,0,0.0000214
"Zeitungsverlag Aachen GmbH",0.0000214,0,0.0000214
"Naabo Solutions Pvt. Ltd.",0.0000214,0.0000214,0
"118000 SAS",0.0000214,0.0000214,0
"Floowie International s.r.o.",0.0000214,0,0.0000214
"Politico, LLC.",0.0000214,0.0000214,0
"Ministero dell'Interno",0.0000214,0.0000214,0
"Symbol",0.0000214,0.0000214,0
"News Aktuell GmbH",0.0000214,0,0.0000214
"PRETTYLITTLETHING.COM LTD",0.0000214,0.0000214,0
"Hotels Combined Pty Ltd",0.0000214,0.0000214,0
"Nanci Nette",0.0000214,0.0000214,0
"Eniro Initiatives AB",0.0000214,0.0000214,0
"Liberapay",0.0000214,0.0000214,0
"Dietrich Banziger",0.0000214,0.0000214,0
"King James Bible Online",0.0000214,0.0000214,0
"Vicky Dallas",0.0000214,0.0000214,0
"Radiojar SA",0.0000214,0.0000214,0
"AMJFR, LDA",0.0000214,0.0000214,0
"Publishers Weekly",0.0000214,0,0.0000214
"Classmate, LLC",0.0000214,0,0.0000214
"Purple Wave Auction INC",0.0000214,0,0.0000214
"QLife Inc.",0.0000214,0.0000214,0
"GNEX Ltd.",0.0000214,0.0000214,0
"Chartpak, Inc.",0.0000214,0,0.0000214
"Sharecare, Inc.",0.0000214,0.0000214,0
"EVONIA",0.0000214,0,0.0000214
"Link Media bvba",0.0000214,0.0000214,0
"Editoriale Domus SpA",0.0000214,0.0000214,0
"Expansion",0.0000214,0.0000214,0
"PAGES",0.0000214,0.0000214,0
"VMware, Inc",0.0000214,0.0000214,0
"NASCAR",0.0000214,0.0000214,0
"Global Radio UK Limited",0.0000214,0.0000214,0
"TuneIn Inc.",0.0000214,0.0000214,0
"Wuaki TV S.L.",0.0000214,0,0.0000214
"Ravensburger AG",0.0000214,0,0.0000214
"IronPlanet",0.0000214,0,0.0000214
"PAKH Ltd",0.0000214,0.0000214,0
"Japan Registry Services Co., Ltd.",0.0000214,0.0000214,0
"Mindspark Interactive Network, Inc.",0.0000214,0.0000214,0
"Filmaffinity S.L.",0.0000214,0,0.0000214
"Datasport Inc",0.0000214,0,0.0000214
"RevX Technology Pvt Ltd",0.0000214,0.0000214,0
"Pensacola Christian College, Inc.",0.0000214,0,0.0000214
"Evaneos",0.0000214,0.0000214,0
"TEN  A Discovery Communications Company",0.0000214,0.0000214,0
"T101 Limited",0.0000214,0,0.0000214
"American Addiction Centers",0.0000214,0.0000214,0
"priceminister",0.0000214,0,0.0000214
"Fuze Digital Solutions, LLC",0.0000214,0.0000214,0
"TwentyThree ApS",0.0000214,0,0.0000214
"AdWerx",0.0000214,0,0.0000214
"RONA Inc.",0.0000214,0.0000214,0
"Texterity, Inc",0.0000214,0,0.0000214
"DANIELA DI FOLCO",0.0000214,0.0000214,0
"Kellogg Company",0.0000214,0,0.0000214
"Quebecor Media Inc.",0.0000214,0,0.0000214
"Podomatic, Inc.",0.0000214,0.0000214,0
"People For the American Way",0.0000214,0,0.0000214
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000214,0,0.0000214
"Content Insights",0.0000214,0,0.0000214
"Marriott International Inc.",0.0000214,0,0.0000214
"KANA Software, Inc.",0.0000214,0.0000214,0
"CTS EVENTIM Solutions GmbH",0.0000214,0.0000214,0
"Rocket.Chat Technologies Corp.",0.0000214,0.0000214,0
"Conversion Logic, Inc.",0.0000214,0,0.0000214
"Portalis BV",0.0000214,0.0000214,0
"Alaia Technologies Inc",0.0000214,0,0.0000214
"The Creative Strength LLC",0.0000214,0,0.0000214
"West Corporation",0.0000214,0.0000214,0
"Good Sam Enterprises LLC.",0.0000214,0.0000214,0
"CutCom Software Inc.",0.0000214,0.0000214,0
"O'Reilly Media Inc.",0.0000214,0,0.0000214
"Sage Software, Inc.",0.0000214,0.0000214,0
"Trend Micro Inc.",0.0000214,0,0.0000214
"Salzburger Nachrichten",0.0000214,0.0000214,0
"Wald 1.1 gemeinnützige GmbH",0.0000214,0,0.0000214
"BANCO SANTANDER (BRASIL) S.A.",0.0000214,0,0.0000214
"Techstyle, Inc.",0.0000214,0.0000214,0
"Werbe-/Medien-/Internetagentur",0.0000214,0.0000214,0
"PIXELTEX Schweiz GmbH",0.0000214,0.0000214,0
"ASN Bank (de Volksbank N.V.)",0.0000214,0,0.0000214
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000214,0.0000214,0
"Bank of Nova Scotia",0.0000214,0.0000214,0
"Academia Inc",0.0000214,0.0000214,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000214,0.0000214,0
"PKO Bank Polski SA",0.0000214,0,0.0000214
"Kreuzfahrtberater GmbH",0.0000214,0,0.0000214
"INHAVO SOFTWARE LTD",0.0000214,0.0000214,0
"James Neil",0.0000214,0,0.0000214
"Master Lock Company",0.0000214,0.0000214,0
"F. Hoffman-La Roche AG",0.0000214,0.0000214,0
"Springboard Video, LLC",0.0000214,0.0000214,0
"Qualys, Inc.",0.0000214,0,0.0000214
"EVINE LIVE INC.",0.0000214,0,0.0000214
"HIOX INDIA",0.0000214,0,0.0000214
"Neil Shouse & Associates",0.0000214,0.0000214,0
"Invodo, Inc.",0.0000214,0,0.0000214
"Pieter Omvlee",0.0000214,0.0000214,0
"ServiceTick Ltd",0.0000214,0.0000214,0
"SKODA AUTO a.s.",0.0000214,0.0000214,0
"HLP INC",0.0000214,0.0000214,0
"Shopstyle Inc.",0.0000214,0.0000214,0
"Kaleidoscope Promotions, Inc.",0.0000214,0,0.0000214
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000214,0.0000214,0
"IST Partnership LLP",0.0000214,0,0.0000214
"Shenzhen DYWX Tech Co., ltd",0.0000214,0.0000214,0
"北京搜狐新媒体信息技术有限公司",0.0000214,0.0000214,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000214,0,0.0000214
"Novomind AG",0.0000214,0,0.0000214
"N.A. Sportz Interactive Pvt. Ltd.",0.0000214,0,0.0000214
"CrankWheel ehf.",0.0000214,0,0.0000214
"Orange",0.0000214,0.0000214,0
"EmarketPlace SAS",0.0000214,0,0.0000214
"Sotheby's, Inc.",0.0000214,0,0.0000214
"Salsa Labs, Inc.",0.0000214,0.0000214,0
"Bigtree Entertainment Pvt Ltd",0.0000214,0.0000214,0
"Cyan Blue Odds Limited",0.0000214,0,0.0000214
"Monster Worldwide Inc.",0.0000214,0,0.0000214
"TRIBUNA TRADING LTD",0.0000214,0.0000214,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.0000214,0,0.0000214
"Rundfunk Berlin-Brandenburg",0.0000214,0,0.0000214
"Migros-Genossenschafts-Bund",0.0000214,0.0000214,0
"State Street Corporation",0.0000214,0.0000214,0
"CONVERMAX CORP.",0.0000214,0.0000214,0
"StarOfService SAS",0.0000214,0.0000214,0
"Flex Multimedia Monetization SA",0.0000214,0,0.0000214
"Lens group, LLC",0.0000214,0.0000214,0
"JEUXONLINE",0.0000214,0.0000214,0
"Cvent, Inc.",0.0000214,0.0000214,0
"SC Archiweb Design srl.",0.0000214,0,0.0000214
"adrule GmbH",0.0000214,0.0000214,0
"Pearson Education, Inc.",0.0000214,0.0000214,0
"trakt, inc.",0.0000214,0,0.0000214
"Streetdirectory",0.0000214,0,0.0000214
"plus Media GmbH",0.0000214,0.0000214,0
"American Express Company",0.0000214,0,0.0000214
"BOHEMIA INTERACTIVE a.s.",0.0000214,0,0.0000214
"Meteo365.com Ltd",0.0000214,0,0.0000214
"Wavetrak Limited",0.0000214,0,0.0000214
"OpenTable, Inc.",0.0000214,0.0000214,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000214,0,0.0000214
"Symptoma GmbH",0.0000214,0.0000214,0
"exeCon Artur Lempkowski",0.0000214,0.0000214,0
"LIVEBOX, a.s.",0.0000214,0.0000214,0
"Ministeries van de Vlaamse Gemeenschap",0.0000214,0.0000214,0
"Luzerner Zeitung AG",0.0000214,0,0.0000214
"I GRAAL",0.0000214,0.0000214,0
"Alpred, S.L.",0.0000214,0.0000214,0
"Province of Nova Scotia",0.0000214,0.0000214,0
"BoC",0.0000214,0,0.0000214
"Kav Manche Tapuz LTD.",0.0000214,0,0.0000214
"TRENDLINE INFORMATION & COMMUNICATION  SERVICES LTD.",0.0000214,0.0000214,0
"SKS Consulting",0.0000214,0,0.0000214
"Beachbody, LLC",0.0000214,0.0000214,0
"NETDIREKT A.S.",0.0000214,0,0.0000214
"teleSUR",0.0000214,0,0.0000214
"Pulpo Media, Inc.",0.0000214,0,0.0000214
"Lekane Oy",0.0000214,0.0000214,0
"SVERIGES TELEVISION AB",0.0000214,0,0.0000214
"NHK(Japan Broadcasting Corporation)",0.0000214,0,0.0000214
"France Medias Monde S.A.",0.0000214,0,0.0000214
"RAI Radiotelevisione Italiana S.p.A.",0.0000214,0,0.0000214
"Suomalainen Laakariseura Duodecim ry",0.0000214,0,0.0000214
"CHECK24 Vergleichsportal GmbH",0.0000214,0.0000214,0
"HIBU Inc.",0.0000214,0,0.0000214
"Florist One LLP",0.0000214,0,0.0000214
"XO Group Inc.",0.0000214,0,0.0000214
"LEGO System A/S",0.0000214,0,0.0000214
"The Babylon Bee, LLC",0.0000214,0.0000214,0
"National Priorities Project, Inc",0.0000214,0,0.0000214
"Bandcamp, Inc.",0.0000214,0.0000214,0
"Unity Technologies ApS",0.0000214,0,0.0000214
"Ocapi",0.0000214,0,0.0000214
"Advameg, Inc.",0.0000214,0,0.0000214
"William Reed Business Media Ltd",0.0000214,0,0.0000214
"The Guardian",0.0000214,0,0.0000214
"Last.FM Limited",0.0000214,0,0.0000214
"Vertoz Inc",0.0000214,0.0000214,0
"Sourcefabric z.u.",0.0000214,0.0000214,0
"The John Birch Society",0.0000214,0.0000214,0
"Mali Dili B.V.",0.0000214,0.0000214,0
"Agora Financial, LLC",0.0000214,0.0000214,0
"Electronic Arts, Inc.",0.0000214,0,0.0000214
"YourAmigo Ltd",0.0000214,0.0000214,0
"EDITORA O DIA Ltda.",0.0000214,0,0.0000214
"Reshet Noga Ltd",0.0000214,0,0.0000214
"Star Media Group Berhad",0.0000214,0,0.0000214
"Experian Limited",0.0000214,0,0.0000214
"Falcon Studios Group",0.0000214,0,0.0000214
"arbitraff",0.0000214,0,0.0000214
"Lasso Data Systems Inc",0.0000214,0.0000214,0
"Postmedia Network Inc.",0.0000214,0,0.0000214
"FX Compared Ltd",0.0000214,0,0.0000214
"London and Country Mortgages Limited",0.0000214,0.0000214,0
"Cigars International",0.0000214,0,0.0000214
"Thule IP AB",0.0000214,0.0000214,0
"Computing Forces CJSC",0.0000214,0,0.0000214
"Virtual Sheet Music Inc.",0.0000214,0.0000214,0
"Giorgetti Gianni",0.0000214,0.0000214,0
"PCCW OTT (Hong Kong) Limited",0.0000214,0.0000214,0
"Nasmedia",0.0000214,0.0000214,0
"SK Communications Co., Ltd.",0.0000214,0,0.0000214
"Semen Suschev",0.0000214,0.0000214,0
"Iowa State University of Science and Technology",0.0000214,0,0.0000214
"Ulta Inc.",0.0000214,0,0.0000214
"Mary Kay Inc",0.0000214,0,0.0000214
"CVS Pharmacy Inc",0.0000214,0.0000214,0
"DTN, LLC",0.0000214,0,0.0000214
"B & Q plc",0.0000214,0,0.0000214
"General Systems Corporation",0.0000214,0.0000214,0
"Schweizerische Bundeskanzlei",0.0000214,0.0000214,0
"Northstar Travel Media",0.0000214,0.0000214,0
"Triodos Bank N.V.",0.0000214,0.0000214,0
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.0000214,0,0.0000214
"Smile Group",0.0000214,0,0.0000214
"Zillow, Inc.",0.0000214,0.0000214,0
"Global Limited Holding",0.0000214,0.0000214,0
"New Media Online GmbH",0.0000214,0.0000214,0
"PythonAnywhere LLP",0.0000214,0,0.0000214
"Forwarder B.V.",0.0000214,0.0000214,0
"Adverts.ie",0.0000214,0.0000214,0
"Content Fleet GmbH",0.0000214,0.0000214,0
"Seguno Software, Inc.",0.0000214,0.0000214,0
"OOO Mind Bridge Group",0.0000214,0.0000214,0
"TV4 AB",0.0000214,0,0.0000214
"ROlcoM none",0.0000214,0,0.0000214
"TV SPIELFILM Verlag GmbH",0.0000214,0,0.0000214
"Twinkl LTD",0.0000214,0.0000214,0
"State of Texas -  Dept of Information Resources",0.0000214,0,0.0000214
"KDE e.V.",0.0000214,0.0000214,0
"Influence Health, Inc",0.0000214,0,0.0000214
"UnitedHealth Group Inc.",0.0000214,0.0000214,0
"Ubiquiti Networks",0.0000214,0.0000214,0
"Uline, Inc.",0.0000214,0,0.0000214
"ClickBank",0.0000214,0.0000214,0
"Telmetrics Inc.",0.0000214,0.0000214,0
"CallPage sp. z o.o.",0.0000214,0.0000214,0
"KingWebmaster, LLC",0.0000214,0,0.0000214
"Personal Information Privacy and Security Association (Vancouver)",0.0000214,0,0.0000214
"GROUPE INDUSTRIE SERVICES INFO",0.0000214,0,0.0000214
"GISI Interactive",0.0000214,0.0000214,0
"BitTorrent, Inc.",0.0000214,0,0.0000214
"Premonix, LLC",0.0000214,0.0000214,0
"Synchrony Financial",0.0000214,0,0.0000214
"GiantMedia",0.0000214,0.0000214,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000214,0,0.0000214
"GROUPE NICE MATIN",0.0000214,0.0000214,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000214,0,0.0000214
"VELUX A/S",0.0000214,0.0000214,0
"Synopsys, Inc.",0.0000214,0.0000214,0
"ProSiebenSat.1 Digital GmbH",0.0000214,0.0000214,0
"ProSiebenSat.1 Produktion GmbH",0.0000214,0,0.0000214
"Heartlight",0.0000214,0.0000214,0
"RocketFid SAS",0.0000214,0.0000214,0
"Footage Firm",0.0000214,0.0000214,0
"Miguel Tarrero Gallo",0.0000214,0.0000214,0
