Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"State Farm Mutual Automobile Insurance Company",0.0000137,0,0.0000137
"McCormick & Company, Inc.",0.0000137,0.0000137,0
"Mailkit",0.0000137,0.0000137,0
"Forbes Lindesay",0.0000137,0,0.0000137
"Commonwealth Of Massachusetts",0.0000137,0.00000683,0.00000683
"Gordon Food Service",0.0000137,0,0.0000137
"OSA",0.0000137,0.0000137,0
"Bureau of Land Management",0.0000137,0.0000137,0
"CallPage sp. z o.o.",0.0000137,0.0000137,0
"Athelstan Enterprises B.V",0.0000137,0.0000137,0
"ngrok LLC",0.0000137,0,0.0000137
"Walla Communication Ltd.",0.0000137,0,0.0000137
"Wired Communications",0.0000137,0.0000137,0
"hentaicdn.com",0.0000137,0.0000137,0
"Ltd. Service-Telecom",0.0000137,0.0000137,0
"ABXY LLC",0.0000137,0,0.0000137
"Home24 AG",0.0000137,0,0.0000137
"RTL Group S.A.",0.0000137,0,0.0000137
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000137,0,0.0000137
"OOO Finlain",0.0000137,0.0000137,0
"Metafur Foundation",0.0000137,0,0.0000137
"Governmentjobs.com, Inc",0.0000137,0.00000683,0.00000683
"Hestview Limited",0.0000137,0.00000683,0.00000683
"Mobitroll AS",0.0000137,0.00000683,0.00000683
"Native Media Limited Liability Company",0.0000137,0.0000137,0
"TwentyThree ApS",0.0000137,0.00000683,0.00000683
"Los Angeles County",0.0000137,0.0000137,0
"ITI COMMUNICATION",0.0000137,0.0000137,0
"Infomaniak Network SA",0.0000137,0.00000683,0.00000683
"Abrams Media",0.0000137,0.00000683,0.00000683
"Universal City Studios",0.0000137,0,0.0000137
"CraftJack, Inc.",0.0000137,0,0.0000137
"Internet Marketing Solutions of Nevada, Inc.",0.0000137,0,0.0000137
"IT Management 121 AB",0.0000137,0,0.0000137
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000137,0.00000683,0.00000683
"CENTRO METEO ITALIANO S.R.L",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"MTVA",0.0000137,0.0000137,0
"Begun JSC",0.0000137,0,0.0000137
"digitiminimi, inc.",0.0000137,0,0.0000137
"HDS INC.",0.0000137,0,0.0000137
"IAC (InterActiveCorp)",0.0000137,0,0.0000137
"TED Conferences",0.0000137,0.0000137,0
"MapLibre Organization",0.0000137,0,0.0000137
"TVer, Inc.",0.0000137,0,0.0000137
"NYU Langone Medical Center",0.0000137,0,0.0000137
"New Dream Global Corp",0.0000137,0.0000137,0
"Recruit Co., Ltd.",0.0000137,0.00000683,0.00000683
"youngho.cho",0.0000137,0,0.0000137
"UBIMET GmbH",0.0000137,0,0.0000137
"Backcountry.com",0.0000137,0,0.0000137
"MUSESCORE BVBA",0.0000137,0.0000137,0
"Blizzard Entertainment, Inc.",0.0000137,0,0.0000137
"Musixmatch spa",0.0000137,0.0000137,0
"BLUEHOST, INC",0.0000137,0.0000137,0
"Deutsche Post AG",0.0000137,0.00000683,0.00000683
"Drug Enforcement Administration",0.0000137,0.00000683,0.00000683
"OutboundEngine",0.0000137,0,0.0000137
"Httpool d.o.o.",0.0000137,0.0000137,0
"NDTV Convergence",0.0000137,0.00000683,0.00000683
"Camelonta",0.0000137,0.0000137,0
"Metropolitan Transportation Authority",0.0000137,0.00000683,0.00000683
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000137,0.0000137,0
"Voxus Midia Ltda",0.0000137,0.0000137,0
"Tillster",0.0000137,0.0000137,0
"Free Software Foundation",0.0000137,0,0.0000137
"U.S. Government",0.0000137,0.00000683,0.00000683
"StockX LLC",0.0000137,0.0000137,0
"orcid",0.0000137,0.0000137,0
"GoFundme, Inc.",0.0000137,0.00000683,0.00000683
"Pixels.com, LLC",0.0000137,0.00000683,0.00000683
"Laudisi Enterprises",0.0000137,0,0.0000137
"Panic Inc",0.0000137,0,0.0000137
"LTI",0.0000137,0,0.0000137
"primefaces.org",0.0000137,0,0.0000137
"Red Hat Inc.",0.0000137,0.0000137,0
"Synology Inc.",0.0000137,0,0.0000137
"New York MEDIA LLC",0.0000137,0.00000683,0.00000683
"650 Industries, Inc",0.0000137,0,0.0000137
"ToutApp, Inc.",0.0000137,0.0000137,0
"VSC TECHNOLOGIES",0.0000137,0.0000137,0
"First Derivatives plc.",0.0000137,0,0.0000137
"Automatic Data Processing, Inc.",0.0000137,0.0000137,0
"Department of Management Services",0.0000137,0,0.0000137
"Green Dot Corporation",0.0000137,0,0.0000137
"Monster Worldwide Inc.",0.0000137,0,0.0000137
"Otava Oy",0.0000137,0,0.0000137
"Accedo Operations",0.0000137,0,0.0000137
"ZOETOP Business Co., Limited",0.0000137,0.0000137,0
"SLICKDEALS, LLC",0.0000137,0.0000137,0
"EyeView, Inc.",0.0000137,0,0.0000137
"ZipfWorks Inc",0.0000137,0,0.0000137
"American Dreams Inc.",0.0000137,0,0.0000137
"Modern Masters, Inc.",0.0000137,0.0000137,0
"Easybrain Ltd",0.0000137,0.0000137,0
"Emerson Electric Co.",0.0000137,0,0.0000137
"Logitech Inc. SA",0.0000137,0,0.0000137
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"Dynadot, LLC",0.0000137,0,0.0000137
"Crunchbase Inc.",0.0000137,0.00000683,0.00000683
"ITAR-TASS FGUP",0.0000137,0,0.0000137
"Alberta Public Affairs Bureau",0.0000137,0.0000137,0
"GolfNow, LLC",0.0000137,0.0000137,0
"The University of Texas",0.0000137,0,0.0000137
"Spil Games B.V.",0.0000137,0.00000683,0.00000683
"Aaron Black",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0,0.0000137
"Vocabulary University, LLC",0.0000137,0,0.0000137
"Bravenet Web Services Inc.",0.0000137,0.0000137,0
"The West Australian",0.0000137,0,0.0000137
"Whipclip",0.0000137,0,0.0000137
"CDS Global, Inc",0.0000137,0.0000137,0
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000137,0,0.0000137
"TD Ameritrade",0.0000137,0,0.0000137
"DTN, LLC",0.0000137,0.0000137,0
"New Media Online GmbH",0.0000137,0,0.0000137
"Tripp Lite",0.0000137,0,0.0000137
"Affluences",0.0000137,0.0000137,0
"DWANGO Co.,Ltd.",0.0000137,0.0000137,0
"University of New Mexico",0.0000137,0.0000137,0
"Vera Bradley Designs Inc",0.0000137,0.0000137,0
"United States Department of Treasury",0.0000137,0.0000137,0
"Volvo Car Corporation AB",0.0000137,0,0.0000137
"University of Twente",0.0000137,0.00000683,0.00000683
"No-IP.com",0.0000137,0.0000137,0
"Tech Viral",0.0000137,0,0.0000137
"Public Joint Stock Company Rostelecom",0.0000137,0,0.0000137
"Worldstar LLC.",0.0000137,0.00000683,0.00000683
"BizSpring Inc.",0.0000137,0.0000137,0
"Coop Genossenschaft",0.0000137,0.0000137,0
"Underwriters Laboratories Inc.",0.0000137,0,0.0000137
"Amonsul VOF",0.0000137,0,0.0000137
"ICONY GmbH",0.0000137,0,0.0000137
"T.V. Today Network Limited",0.0000137,0.0000137,0
"American Airlines Inc",0.0000137,0.0000137,0
"MindBody Inc",0.0000137,0.0000137,0
"Academia Inc",0.0000137,0.0000137,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000137,0.0000137,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000137,0.0000137,0
"Power Equipment Direct Inc.",0.0000137,0.0000137,0
"MyMajorCompany",0.0000137,0.0000137,0
"Glimr",0.0000137,0.00000683,0.00000683
"Telstra Corporation Limited",0.0000137,0.0000137,0
"RCI, LLC",0.0000137,0.0000137,0
"The Descartes Systems Group Inc.",0.0000137,0,0.0000137
"Economia, a.s.",0.0000137,0,0.0000137
"Hootsuite Inc.",0.0000137,0.0000137,0
"Fabien Pinckaers",0.0000137,0.0000137,0
"AdDefend GmbH",0.0000137,0.00000683,0.00000683
"Vivocha S.r.l.",0.0000137,0.00000683,0.00000683
"Info Edge (India) Ltd",0.0000137,0.0000137,0
"Xilinx, Inc.",0.0000137,0,0.0000137
"Valnet Inc",0.0000137,0,0.0000137
"Piaggio & C. S.p.A.",0.0000137,0,0.0000137
"A-lehdet Oy",0.0000137,0.00000683,0.00000683
"Bayerischer Rundfunk",0.0000137,0.00000683,0.00000683
"Florist One LLP",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.00000683,0.00000683
"Zmanei Yisrael Ltd",0.0000137,0.00000683,0.00000683
"First National Bank of Omaha",0.0000137,0.0000137,0
"Weber AI, LLC",0.0000137,0,0.0000137
"celebros",0.0000137,0.0000137,0
"Autobytel Inc",0.0000137,0,0.0000137
"AutoZone, Inc.",0.0000137,0.0000137,0
"British Airways plc",0.0000137,0.0000137,0
"Mohalla Tech Pvt. Ltd.",0.0000137,0.0000137,0
"BitSculptor",0.0000137,0,0.0000137
"GREYHOUND Software GmbH & Co. KG",0.0000137,0.00000683,0.00000683
"OG Hub GmbH",0.0000137,0.0000137,0
"Lakehouse.com",0.0000137,0.0000137,0
"Vail Resorts Inc.",0.0000137,0.0000137,0
"bergfex GmbH",0.0000137,0.0000137,0
"Meteorologisk Institutt",0.0000137,0,0.0000137
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"BEACON ADS",0.0000137,0,0.0000137
"PROXIBID, INC.",0.0000137,0.0000137,0
"Biltema Nordic Services AB",0.0000137,0,0.0000137
"Flan-Technologies Kft.",0.0000137,0.0000137,0
"United States Department of Labor",0.0000137,0,0.0000137
"Canadian Football League",0.0000137,0,0.0000137
"Bisnode Sverige AB",0.0000137,0,0.0000137
"Concorde Capital",0.0000137,0.0000137,0
"MyPlay, LTD.",0.0000137,0.0000137,0
"Boliga ApS",0.0000137,0,0.0000137
"Hot Topic, Inc",0.0000137,0.0000137,0
"CenturyLink, Inc.",0.0000137,0,0.0000137
"Speedway Motorsports, Inc.",0.0000137,0.0000137,0
"Ambassador Theatre Group Limited",0.0000137,0.0000137,0
"42 Ads GmbH",0.0000137,0.0000137,0
"Bud K World Wide, Inc",0.0000137,0,0.0000137
"Seeking Alpha, Ltd.",0.0000137,0,0.0000137
"GunMag Warehouse LLC",0.0000137,0,0.0000137
"Mosaico Negócios de Internet S.A",0.0000137,0.00000683,0.00000683
"mediagene.inc.",0.0000137,0.0000137,0
"Yedioth Information Technologies ltd",0.0000137,0.00000683,0.00000683
"Financial Calculators, Inc.",0.0000137,0.00000683,0.00000683
"SendGrid, Inc",0.0000137,0,0.0000137
"Three Is, Inc.",0.0000137,0,0.0000137
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000137,0.00000683,0.00000683
"Aetna Inc.",0.0000137,0,0.0000137
"LEASING.COM GROUP LTD",0.0000137,0.0000137,0
"Cartoon Brew",0.0000137,0.0000137,0
"Corte Lodato LLC",0.0000137,0,0.0000137
"Breitbart News Network",0.0000137,0,0.0000137
"Pierre et Vacances",0.0000137,0.0000137,0
"BIEN'ICI",0.0000137,0.00000683,0.00000683
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"cybevasion sarl",0.0000137,0.0000137,0
"Channel Four Television Company Limited",0.0000137,0.0000137,0
"Pubmark Inc",0.0000137,0,0.0000137
"Studio Sol Comunicação Digital Ltda",0.0000137,0.0000137,0
"Ciliara Trading Limited",0.0000137,0.0000137,0
"Instagiv",0.0000137,0.0000137,0
"The Coca-Cola Company",0.0000137,0.00000683,0.00000683
"APMEX inc.",0.0000137,0.0000137,0
"Syllable Corporation",0.0000137,0.0000137,0
"Mediaset S.p.A.",0.0000137,0.00000683,0.00000683
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000137,0.0000137,0
"Library of Congress",0.0000137,0.0000137,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000137,0.00000683,0.00000683
"Costar Group, Inc.",0.0000137,0.0000137,0
"Vacation Rentals (UK) Ltd",0.0000137,0.0000137,0
"Gasbuddy LLC",0.0000137,0,0.0000137
"Gay Ad Network",0.0000137,0.00000683,0.00000683
"CD PROJEKT S.A.",0.0000137,0,0.0000137
"David Austin Rose Nursery Ltd.",0.0000137,0,0.0000137
"Dell Inc.",0.0000137,0.00000683,0.00000683
"DECATHLON SA",0.0000137,0.00000683,0.00000683
"51Degrees.mobi Limited",0.0000137,0.00000683,0.00000683
"Dezeen Limited",0.0000137,0.0000137,0
"ShowHeroes GmbH",0.0000137,0.00000683,0.00000683
"Deichmann SE",0.0000137,0,0.0000137
"Omega Engineering Inc.",0.0000137,0,0.0000137
"Summit Racing Equipment (Autosales Incorporated)",0.0000137,0.0000137,0
"Spreading Apps",0.0000137,0.0000137,0
"EarthCam Inc.",0.0000137,0,0.0000137
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000137,0,0.0000137
"EDCLUB INC",0.0000137,0.0000137,0
"Eddie Bauer LLC",0.0000137,0.0000137,0
"eDreams International Network SL",0.0000137,0.0000137,0
"El Corte Ingles S.A.",0.0000137,0.0000137,0
"Tweakwise.com B.V.",0.0000137,0.00000683,0.00000683
"GFR Media LLC",0.0000137,0,0.0000137
"Online Biz Solutions Ltd.",0.0000137,0.0000137,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000137,0.0000137,0
"Federal Aviation Administration",0.0000137,0.0000137,0
"Groundspeak, Inc.",0.0000137,0,0.0000137
"Fathom Events",0.0000137,0,0.0000137
"SwissSign AG",0.0000137,0,0.0000137
"gutefrage.net GmbH",0.0000137,0,0.0000137
"Digital River, Inc.",0.0000137,0,0.0000137
"Coles Financial Services Pty Ltd",0.0000137,0.0000137,0
"Axel Springer SE",0.0000137,0,0.0000137
"usd AG",0.0000137,0,0.0000137
"Metro Inc.",0.0000137,0,0.0000137
"IP-Only Qbrick AB",0.0000137,0,0.0000137
"AB Electrolux",0.0000137,0.0000137,0
"Funda Real Estate B.V.",0.0000137,0.00000683,0.00000683
"Eminent Inc",0.0000137,0,0.0000137
"WHISTLEOUT PTY LTD",0.0000137,0.00000683,0.00000683
"Strategy Informer",0.0000137,0,0.0000137
"Auswärtiges Amt",0.0000137,0.0000137,0
"NetLine Corporation",0.0000137,0,0.0000137
"Creamer and Lloyd",0.0000137,0,0.0000137
"Diageo Plc",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"PT. Trans Digital Media",0.0000137,0.0000137,0
"D.J. Lactose Productions",0.0000137,0,0.0000137
"Meltwater News US1, Inc.",0.0000137,0.0000137,0
"VGL Verlagsgesellschaft mbH",0.0000137,0.00000683,0.00000683
"IMPULSE SRL",0.0000137,0.00000683,0.00000683
"Kelkoo SAS",0.0000137,0,0.0000137
"Art of the Trail Gallery",0.0000137,0,0.0000137
"Holiday Extras",0.0000137,0,0.0000137
"Social Media Inc, LTD",0.0000137,0.0000137,0
"WRI Nominees Ltd.",0.0000137,0,0.0000137
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"GameStop Inc.",0.0000137,0,0.0000137
"Warehouse Express Limited",0.0000137,0,0.0000137
"Somia Reality Oy",0.0000137,0.0000137,0
"Humanitas Mirasole S.p.A.",0.0000137,0.0000137,0
"BCE Inc.",0.0000137,0.00000683,0.00000683
"The Nasdaq Stock Market LLC",0.0000137,0.00000683,0.00000683
"IBT Media Inc.",0.0000137,0,0.0000137
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"Falguière Conseil",0.0000137,0,0.0000137
"Nasmedia",0.0000137,0.0000137,0
"SapientRazorfish",0.0000137,0,0.0000137
"Curiosity Media, Inc.",0.0000137,0,0.0000137
"UOL",0.0000137,0,0.0000137
"Advance Local Media, LLC",0.0000137,0,0.0000137
"IN TECH d.o.o",0.0000137,0.0000137,0
"Highwinds Technology Management",0.0000137,0.0000137,0
"The Toro Company",0.0000137,0.00000683,0.00000683
"SphereUp, Inc",0.0000137,0,0.0000137
"LLC Ivi.ru",0.0000137,0.00000683,0.00000683
"Allegiance Inc",0.0000137,0.0000137,0
"Signet Group Services US Inc.",0.0000137,0,0.0000137
"Favish Inc",0.0000137,0,0.0000137
"The Kroger Co.",0.0000137,0,0.0000137
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"VEGAS.com LLC",0.0000137,0,0.0000137
"Accesso Technology Group PLC",0.0000137,0,0.0000137
"Leon's Furniture Limited",0.0000137,0,0.0000137
"Lezhin Entertainment",0.0000137,0.0000137,0
"Giant Europe B.V.",0.0000137,0.0000137,0
"Advameg, Inc.",0.0000137,0,0.0000137
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.0000137,0.00000683,0.00000683
"Lululemon Athletica Canada Inc.",0.0000137,0.0000137,0
"ModernImpact, LLC",0.0000137,0,0.0000137
"Humanoid",0.0000137,0,0.0000137
"EXPERTISE ANDROID",0.0000137,0,0.0000137
"Iguana2 Pty Ltd",0.0000137,0,0.0000137
"Mazda Motor Logistics Europe NV",0.0000137,0.0000137,0
"METRO International   SA",0.0000137,0,0.0000137
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000137,0,0.0000137
"Moosite SL",0.0000137,0,0.0000137
"Agility Inc",0.0000137,0,0.0000137
"Prada Spa",0.0000137,0.0000137,0
"Minneapolis Star Tribune",0.0000137,0.0000137,0
"QuinStreet Inc",0.0000137,0.0000137,0
"ALM Media, LLC",0.0000137,0.0000137,0
"Jack's Small Engine and Generator Service LLC",0.0000137,0.0000137,0
"NEWELL BRANDS INC.",0.0000137,0.0000137,0
"Mueller Ltd. & Co. KG",0.0000137,0,0.0000137
"Flughafen Muenchen GmbH",0.0000137,0.0000137,0
"MUSIC STORE professional GmbH",0.0000137,0,0.0000137
"AD60",0.0000137,0.00000683,0.00000683
"Keshet Broadcasting Ltd.",0.0000137,0.0000137,0
"National Library of Medicine",0.0000137,0.0000137,0
"Ian Birkby",0.0000137,0,0.0000137
"PaperG, Inc.",0.0000137,0,0.0000137
"ALEXANDRU CUIBARI",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Hal Leonard LLC",0.0000137,0,0.0000137
"Mixcloud",0.0000137,0.0000137,0
"SK Intertainment",0.0000137,0.0000137,0
"FrontRunner Professional, ULC",0.0000137,0.0000137,0
"Vertoz Inc",0.0000137,0.0000137,0
"Traffic Roots",0.0000137,0,0.0000137
"Classic Industries Corporation",0.0000137,0.0000137,0
"The Malayala Manorama Company Limited",0.0000137,0,0.0000137
"HealthJoy, LLC",0.0000137,0,0.0000137
"Thalia Buecher GmbH",0.0000137,0.0000137,0
"ORION Versand GmbH & Co. KG",0.0000137,0.0000137,0
"parkrun Global Limited",0.0000137,0.0000137,0
"LULU Software",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"DIGITALPROSERVER",0.0000137,0.0000137,0
"Stata Laboratories, LLC",0.0000137,0,0.0000137
"PlumbingSupply Group, LLC",0.0000137,0,0.0000137
"MONDADORI MAGAZINES FRANCE",0.0000137,0,0.0000137
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"JPIMedia Publishing Limited",0.0000137,0.0000137,0
"activecore, Inc.",0.0000137,0.0000137,0
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Christianity Today International",0.0000137,0.0000137,0
"Redfin Corporation",0.0000137,0.00000683,0.00000683
"Rheem Manufacturing Company",0.0000137,0.00000683,0.00000683
"Red Bull GmbH",0.0000137,0.00000683,0.00000683
"Europe Investor Direct AB",0.0000137,0,0.0000137
"Alaia Technologies Inc",0.0000137,0,0.0000137
"KG Airco",0.0000137,0,0.0000137
"91digital web private limited",0.0000137,0,0.0000137
"ChurnZero, Inc",0.0000137,0.0000137,0
"Barrett Enterprise Group",0.0000137,0,0.0000137
"feratel media technologies AG",0.0000137,0.0000137,0
"Wibbitz Ltd",0.0000137,0,0.0000137
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0.0000137,0
"Goldbach Digital Services",0.0000137,0.0000137,0
"Master Lock Company",0.0000137,0.0000137,0
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000683,0.00000683
"Princeton Economics",0.0000137,0,0.0000137
"Stylecaster, Inc",0.0000137,0,0.0000137
"Springboard Video, LLC",0.0000137,0.00000683,0.00000683
"Siemens",0.0000137,0.0000137,0
"SIA IdeaBits",0.0000137,0,0.0000137
"Elitrack SAS",0.0000137,0,0.0000137
"Capterra, Inc.",0.0000137,0.00000683,0.00000683
"MyLocker.com, LLC",0.0000137,0.0000137,0
"3Q GmbH",0.0000137,0.00000683,0.00000683
"Teleborsa S.r.l.",0.0000137,0,0.0000137
"Dexcom, Inc.",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"Südwestdeutsche Medien Holding GmbH",0.0000137,0,0.0000137
"Suncoast Credit Union",0.0000137,0.0000137,0
"Sundance Holdings Group, LLC",0.0000137,0.0000137,0
"Beijing Yismobo Network Technology Co., Ltd.",0.0000137,0,0.0000137
"Learfield Communications, Inc.",0.0000137,0.0000137,0
"County of Tarrant",0.0000137,0.0000137,0
"MyUS.com",0.0000137,0.0000137,0
"XO Group Inc.",0.0000137,0.0000137,0
"National Priorities Project, Inc",0.0000137,0,0.0000137
"Nick Willems",0.0000137,0,0.0000137
"Think Web Content SL",0.0000137,0.0000137,0
"Tribute Publishing Incorporated",0.0000137,0,0.0000137
"Groupon, Inc",0.0000137,0,0.0000137
"Matelma International",0.0000137,0.0000137,0
"Canopy Education Inc.",0.0000137,0.00000683,0.00000683
"University of California - Irvine",0.0000137,0,0.0000137
"United Parcel Service, Inc.",0.0000137,0,0.0000137
"USlegal, Inc.",0.0000137,0.0000137,0
"United States Golf Association",0.0000137,0.0000137,0
"Princeton University",0.0000137,0,0.0000137
"Direzione delle Telecomunicazioni del Governatorato",0.0000137,0,0.0000137
"FinalLevel OU",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"Petco Animal Supplies Stores, Inc.",0.0000137,0.0000137,0
"W3 LTD",0.0000137,0.0000137,0
"Visionworks of America, Inc",0.0000137,0,0.0000137
"Ebner Publishing International, Inc.",0.0000137,0,0.0000137
"Australian Postal Corporation",0.0000137,0,0.0000137
"Waste Management Inc.",0.0000137,0.0000137,0
"United Daily News",0.0000137,0.00000683,0.00000683
"Minnesota Public Radio",0.0000137,0,0.0000137
"Zinio LLC",0.0000137,0,0.0000137
"Cashshield Pte Ltd",0.00000683,0.00000683,0
"Habr Blockchain Publishing LTD",0.00000683,0,0.00000683
"SkyVector",0.00000683,0,0.00000683
"Atypon Systems, LLC",0.00000683,0.00000683,0
"LitRes Ltd",0.00000683,0.00000683,0
"Schlage Lock Company LLC",0.00000683,0.00000683,0
"Media Index Publishing Inc.",0.00000683,0,0.00000683
"Arena Com Ltd",0.00000683,0,0.00000683
"Bedigital Corporation",0.00000683,0,0.00000683
"Humane America Animal Foundation",0.00000683,0.00000683,0
"Forgamer Limited",0.00000683,0,0.00000683
"TheTVDB",0.00000683,0,0.00000683
"Defy Media",0.00000683,0,0.00000683
"KingWebmaster, LLC",0.00000683,0,0.00000683
"University of York",0.00000683,0.00000683,0
"Utah Digital Services",0.00000683,0,0.00000683
"Bonneville International Corporation",0.00000683,0,0.00000683
"ignacio villarreal",0.00000683,0,0.00000683
"Ballistiq Digital Inc.",0.00000683,0.00000683,0
"Joyreactor",0.00000683,0,0.00000683
"HEROLD Business Data GmbH",0.00000683,0,0.00000683
"Stadt Wien",0.00000683,0,0.00000683
"Adevinta ASA",0.00000683,0.00000683,0
"Bank of America Corporation",0.00000683,0.00000683,0
"NORAUTO INTERNATIONAL",0.00000683,0,0.00000683
"Project Avalon",0.00000683,0,0.00000683
"Arizona Secretary of State",0.00000683,0.00000683,0
"Verkkokauppa.com Oyj",0.00000683,0,0.00000683
"Bentley Systems, Incorporated",0.00000683,0.00000683,0
"Grupo M Contigo SL B37527900",0.00000683,0,0.00000683
"Andrews Kurth Kenyon LLP",0.00000683,0,0.00000683
"Insurance Auto Auctions, Inc.",0.00000683,0,0.00000683
"Ride With GPS LLC",0.00000683,0.00000683,0
"Cornell Lab of Ornithology",0.00000683,0.00000683,0
"Dean Herbert",0.00000683,0,0.00000683
"AME S.p.a.",0.00000683,0,0.00000683
"Sub-Zero Group Inc.",0.00000683,0,0.00000683
"Provide Commerce Inc",0.00000683,0,0.00000683
"FTV, INC",0.00000683,0,0.00000683
"Bricklink Limited",0.00000683,0,0.00000683
"OOO Mind Bridge Group",0.00000683,0.00000683,0
"Sellfy UAB",0.00000683,0.00000683,0
"BoardGameGeek, LLC",0.00000683,0,0.00000683
"Royal Commission on the Historic Monuments of Scotland",0.00000683,0,0.00000683
