Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"IceNetworks Ltd.",0.0000147,0,0.0000147
"Cyprezz LLC.",0.0000147,0.0000147,0
"Credit.Com, Inc.",0.0000147,0,0.0000147
"Brafton Inc",0.0000147,0.0000147,0
"Stefano Moraschini",0.0000147,0.0000147,0
"American Media Inc.",0.0000147,0,0.0000147
"Mibbit Limited",0.0000147,0,0.0000147
"Wolfram Research",0.0000147,0.00000735,0.00000735
"Alison",0.0000147,0.0000147,0
"Red Bull GmbH",0.0000147,0.0000147,0
"Difoosion S.L.",0.0000147,0,0.0000147
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000147,0,0.0000147
"Drdrongo",0.0000147,0.0000147,0
"Mappy S.A.",0.0000147,0,0.0000147
"betahosting",0.0000147,0.0000147,0
"Mary Kay Inc",0.0000147,0.00000735,0.00000735
"ToolbarStudio Inc",0.0000147,0,0.0000147
"BlueBox WorldWide Ltd",0.0000147,0.00000735,0.00000735
"ASANA",0.0000147,0.0000147,0
"ChartIQ Inc.",0.0000147,0,0.0000147
"Petro Burlak",0.0000147,0,0.0000147
"AdStage, Inc.",0.0000147,0.0000147,0
"Kingdom WWW Operations, Inc",0.0000147,0.0000147,0
"Luxury Publishing Group Inc",0.0000147,0.0000147,0
"Avarishidu Limited",0.0000147,0.0000147,0
"Media Capital Digital SA",0.0000147,0.00000735,0.00000735
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000147,0.0000147,0
"Azohra",0.0000147,0.0000147,0
"The Babylon Bee, LLC",0.0000147,0.0000147,0
"Ventiv media",0.0000147,0,0.0000147
"Electronic Forms LLC",0.0000147,0.0000147,0
"Raycom TV Broadcasting, LLC",0.0000147,0.0000147,0
"Lightning Base LLC",0.0000147,0.0000147,0
"MyFitnessPal LLC",0.0000147,0,0.0000147
"The Irish Times Limited",0.0000147,0,0.0000147
"Mynewsdesk AB",0.0000147,0,0.0000147
"BSweet LTD.",0.0000147,0,0.0000147
"OOO Izdatel'skij dom UMKh",0.0000147,0,0.0000147
"OPINEO Sp. z o.o.",0.0000147,0.0000147,0
"DD&M Inc",0.0000147,0.0000147,0
"Liberty Mutual Group",0.0000147,0.0000147,0
"Crowd Ignite, LLC",0.0000147,0.0000147,0
"World News Pte Ltd",0.0000147,0,0.0000147
"Capital One Financial Corporation",0.0000147,0.0000147,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000147,0,0.0000147
"Local Media Group, Inc.",0.0000147,0.0000147,0
"Findly Talent LLC",0.0000147,0,0.0000147
"Jack Henry and Associates Inc.",0.0000147,0,0.0000147
"CDON AB",0.0000147,0.0000147,0
"Neither Corporation",0.0000147,0,0.0000147
"SAS L EQUIPE",0.0000147,0,0.0000147
"HLP INC",0.0000147,0.00000735,0.00000735
"MacPaw Inc.",0.0000147,0.0000147,0
"TURTL SURF & IMMERSE",0.0000147,0,0.0000147
"Canva",0.0000147,0.0000147,0
"TeamViewer GmbH",0.0000147,0.0000147,0
"Delta Defense LLC",0.0000147,0,0.0000147
"waspmobile llc",0.0000147,0,0.0000147
"Livingston Technologies",0.0000147,0.0000147,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000147,0.00000735,0.00000735
"ANSWERS IN GENESIS",0.0000147,0.0000147,0
"Saint Bitts LLC",0.0000147,0.0000147,0
"JSC VITRINA TV",0.0000147,0.0000147,0
"Danske Bank A/S",0.0000147,0.0000147,0
"Onlymega LLC",0.0000147,0.0000147,0
"senseGates",0.0000147,0,0.0000147
"uclick LLC",0.0000147,0,0.0000147
"Adria news s.a.r.l.",0.0000147,0.0000147,0
"Cyber Software Solutions, Inc",0.0000147,0,0.0000147
"iFixit",0.0000147,0,0.0000147
"EarthSky Communications, Inc.",0.0000147,0,0.0000147
"Cornell University",0.0000147,0.00000735,0.00000735
"Extreme Digital Zrt.",0.0000147,0.0000147,0
"Thomas Capricelli",0.0000147,0.0000147,0
"Kelterborn Andreas",0.0000147,0,0.0000147
"Dalet Amot",0.0000147,0.0000147,0
"Easyvoyage S.A.S.",0.0000147,0.0000147,0
"Eksi Teknoloji",0.0000147,0.0000147,0
"Webrazzi",0.0000147,0.0000147,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000147,0,0.0000147
"New Vector Ltd.",0.0000147,0.0000147,0
"PPC Protect",0.0000147,0,0.0000147
"DENIS KOZENKO",0.0000147,0.0000147,0
"Internet Solutions LLC",0.0000147,0,0.0000147
"Planeta Sistemas y Operaciones SL",0.0000147,0.0000147,0
"Fashion Press",0.0000147,0,0.0000147
"AfterDawn Oy",0.0000147,0,0.0000147
"ABRIL COMUNICACOES S.A.",0.0000147,0.0000147,0
"Alamo Drafthouse Cinemas, LLC",0.0000147,0.0000147,0
"Get Satisfaction",0.0000147,0.0000147,0
"Courtside Entertainment Group",0.0000147,0.0000147,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000147,0.0000147,0
"Kasturi & Sons Limited",0.0000147,0.0000147,0
"GNOME Foundation",0.0000147,0,0.0000147
"Falcon Studios Group",0.0000147,0.00000735,0.00000735
"Escrow.com Inc.",0.0000147,0,0.0000147
"Fortinet, Inc.",0.0000147,0.0000147,0
"ROCKETFID",0.0000147,0.0000147,0
"RocketFid SAS",0.0000147,0.0000147,0
"University of Twente",0.0000147,0,0.0000147
"Computing Forces CJSC",0.0000147,0,0.0000147
"Ocapi",0.0000147,0.0000147,0
"BOHEMIA INTERACTIVE a.s.",0.0000147,0,0.0000147
"The Slate Group LLC",0.0000147,0.00000735,0.00000735
"Florida State University",0.0000147,0,0.0000147
"Comuto SA",0.0000147,0,0.0000147
"Pelmorex Media Inc.",0.0000147,0,0.0000147
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.0000147,0.0000147,0
"Hoang Son",0.0000147,0,0.0000147
"LLC Socialmart",0.0000147,0.0000147,0
"Dick's Sporting Goods",0.0000147,0.0000147,0
"Carrotquest",0.0000147,0.0000147,0
"KCM Systems B.V.",0.0000147,0.0000147,0
"PR TIMES, Inc.",0.0000147,0,0.0000147
"OSA",0.0000147,0.0000147,0
"FDR CAPITAL LIMITED",0.0000147,0.0000147,0
"SONICclick.com.au",0.0000147,0.0000147,0
"SONICclick.com",0.0000147,0.0000147,0
"Guns Dot Com, LLC",0.0000147,0,0.0000147
"Gibson Guitar Corp",0.0000147,0,0.0000147
"Wired Communications",0.0000147,0,0.0000147
"Sgrouples, Inc.",0.0000147,0,0.0000147
"Connect Healthcare",0.0000147,0,0.0000147
"Basecamp, LLC",0.0000147,0.0000147,0
"Sandhills Publishing",0.0000147,0.0000147,0
"OOO HeadHunter",0.0000147,0.0000147,0
"LLC Nanosemantix Lab",0.0000147,0.0000147,0
"HIPAGES GROUP PTY LTD.",0.0000147,0,0.0000147
"Mightycause Corporation",0.0000147,0.0000147,0
"MMOFam",0.0000147,0,0.0000147
"Asia Entertainment Technology Limited",0.0000147,0.00000735,0.00000735
"michele knight limited",0.0000147,0.00000735,0.00000735
"privat porson",0.0000147,0.0000147,0
"TV SPIELFILM Verlag GmbH",0.0000147,0,0.0000147
"101 Media Lab Limited",0.0000147,0.0000147,0
"NOLIS GmbH",0.0000147,0.00000735,0.00000735
"寶利拾股份有限公司",0.0000147,0.0000147,0
"Chaordix Inc.",0.0000147,0,0.0000147
"Viocorp International Pty Ltd",0.0000147,0.00000735,0.00000735
"Ledger",0.0000147,0.0000147,0
"Drizly, Inc.",0.0000147,0.00000735,0.00000735
"Coinbase, Inc.",0.0000147,0.0000147,0
"Art.com, Inc.",0.0000147,0.00000735,0.00000735
"Elliott Wave International, Inc.",0.0000147,0,0.0000147
"Metafur Foundation",0.0000147,0,0.0000147
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000147,0.0000147,0
"Upsales Nordic AB",0.0000147,0.0000147,0
"Worldline",0.0000147,0,0.0000147
"Deborah Shapiro",0.0000147,0.0000147,0
"Sparklit Networks Inc",0.0000147,0,0.0000147
"A/S Delfi",0.0000147,0.0000147,0
"zhuhaiyingxunkejiyouxiangongsi",0.0000147,0.00000735,0.00000735
"Activate Holdings inc.",0.0000147,0,0.0000147
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000147,0.0000147,0
"The Online Privacy Company (Abine, Inc.)",0.0000147,0.0000147,0
"InsidersReferral.com Inc",0.0000147,0.00000735,0.00000735
"Coub Ltd",0.0000147,0,0.0000147
"UbiSoft Entertainment",0.0000147,0.0000147,0
"KAGOO LTD",0.0000147,0.0000147,0
"Norkart AS",0.0000147,0,0.0000147
"Groupe Adeo",0.0000147,0,0.0000147
"Emaileri Oy",0.0000147,0,0.0000147
"MetaBrainz Foundation Inc.",0.0000147,0,0.0000147
"CJSC Computing Forces",0.0000147,0.0000147,0
"Chartpak, Inc.",0.0000147,0,0.0000147
"Paizo Publishing",0.0000147,0,0.0000147
"OverDrive, Inc.",0.0000147,0,0.0000147
"LG Electronics, INC",0.0000147,0,0.0000147
"A Cloud Guru",0.0000147,0.0000147,0
"SANKEI DIGITAL INC.",0.0000147,0.00000735,0.00000735
"汕头市同行网络科技有限公司",0.0000147,0.0000147,0
"Late Model Restoration Inc.",0.0000147,0,0.0000147
"Nationwide Building Society",0.0000147,0.0000147,0
"Reputation.com, Inc",0.0000147,0,0.0000147
"Stichting Loonwijzer",0.0000147,0.00000735,0.00000735
"Jurij Shitov",0.0000147,0,0.0000147
"RE/MAX, LLC",0.0000147,0.0000147,0
"Ltd. Rare.ru",0.0000147,0.0000147,0
"Federal Reserve Bank of Boston",0.0000147,0,0.0000147
"Giorgetti Gianni",0.0000147,0.0000147,0
"Sweetwater Sound, Inc.",0.0000147,0.0000147,0
"BNP PARIBAS SA",0.0000147,0.0000147,0
"HDS INC.",0.0000147,0.0000147,0
"Magicseaweed Ltd",0.0000147,0.0000147,0
"Captcha, Inc.",0.0000147,0,0.0000147
"YouScribe",0.0000147,0.0000147,0
"Wizards of the Coast",0.0000147,0.0000147,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000147,0.0000147,0
"Top Media Distribution Limited",0.0000147,0.0000147,0
"Bayard Presse SA",0.0000147,0.0000147,0
"NCsoft Corp.",0.0000147,0,0.0000147
"National Observatory of Athens",0.0000147,0,0.0000147
"OOO Finlain",0.0000147,0.0000147,0
"Luke Strickland",0.0000147,0.0000147,0
"Yola, Inc",0.0000147,0.0000147,0
"inweso",0.0000147,0,0.0000147
"OLANOLA PTE.LTD.",0.0000147,0,0.0000147
"Rainbow 8",0.0000147,0,0.0000147
"Instapage, Inc.",0.0000147,0.0000147,0
"MUSESCORE BVBA",0.0000147,0,0.0000147
"GEOPOST SA",0.0000147,0.0000147,0
"NetGalley, LLC",0.0000147,0,0.0000147
"Pagetracer",0.0000147,0,0.0000147
"Valnet Inc",0.0000147,0.00000735,0.00000735
"Bureau of National Affairs, Inc.",0.0000147,0,0.0000147
"北京新浪互联信息服务有限公司",0.0000147,0,0.0000147
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000147,0,0.0000147
"Niantic, Inc.",0.0000147,0,0.0000147
"CloudPayments LLC",0.0000147,0.0000147,0
"FrontRunner Professional, ULC",0.0000147,0,0.0000147
"EDITORA O DIA Ltda.",0.0000147,0,0.0000147
"iDalgo",0.0000147,0.00000735,0.00000735
"NewsOK.Com",0.0000147,0,0.0000147
"e-thePeople.org",0.0000147,0.00000735,0.00000735
"Simon Fraser University",0.0000147,0.0000147,0
"Pro Tool Reviews",0.0000147,0.0000147,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000147,0,0.0000147
"Panasonic Corporation",0.0000147,0.00000735,0.00000735
"El Cronista Comercial S.A.",0.0000147,0,0.0000147
"Xverify Inc",0.0000147,0.0000147,0
"Driveback LLC",0.0000147,0.0000147,0
"Deluxe Small Business Sales, Inc.",0.0000147,0,0.0000147
"Skylum",0.0000147,0,0.0000147
"Plarium Ukraine Ltd",0.0000147,0.0000147,0
"Mattel",0.0000147,0.0000147,0
"charles cappart",0.0000147,0.0000147,0
"Chilibet Limited",0.0000147,0.0000147,0
"Stuart Schyfsma",0.0000147,0.0000147,0
"The Washington Times",0.0000147,0.0000147,0
"Uloz.to cloud a.s.",0.0000147,0.0000147,0
"Symbol",0.0000147,0.0000147,0
"XTLabs, Inc.",0.0000147,0.0000147,0
"EISYS,Inc.",0.0000147,0.0000147,0
"Electronic Frontier Foundation",0.0000147,0,0.0000147
"vijayanand nandam",0.0000147,0,0.0000147
"DuProprio.com",0.0000147,0.0000147,0
"Sanoma Corporation",0.0000147,0,0.0000147
"Red Hat Inc.",0.0000147,0.0000147,0
"Blind Ferret Entertainment",0.0000147,0,0.0000147
"Nfse Media AB",0.0000147,0,0.0000147
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000147,0.0000147,0
"radio.de GmbH",0.0000147,0.0000147,0
"G2A.COM Limited",0.0000147,0,0.0000147
"DB Vertrieb GmbH",0.0000147,0.0000147,0
"Liikennevirasto",0.0000147,0,0.0000147
"Pixel Grade Media SRL",0.0000147,0.0000147,0
"Südwestdeutsche Medien Holding GmbH",0.0000147,0.0000147,0
"Podomatic, Inc.",0.0000147,0.0000147,0
"Django Software Foundation",0.0000147,0,0.0000147
"Anton Bayckow",0.0000147,0,0.0000147
"ian ishida",0.0000147,0.0000147,0
"CVS Pharmacy Inc",0.0000147,0.0000147,0
"Campingworld Inc.",0.0000147,0.0000147,0
"Department of Management Services",0.0000147,0.0000147,0
"Telekom Slovenije d.d.",0.0000147,0.00000735,0.00000735
"Intermarkets, Inc.",0.0000147,0,0.0000147
"JUBII A/S",0.0000147,0.0000147,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000147,0.0000147,0
"uncyclomedia.org",0.0000147,0.0000147,0
"Radiant Flow Ltd",0.0000147,0.0000147,0
"European Space Agency (ESA)",0.0000147,0.0000147,0
"Astrodienst AG",0.0000147,0,0.0000147
"Cashshield Pte Ltd",0.0000147,0.0000147,0
"Molotov",0.0000147,0,0.0000147
"ABXY LLC",0.0000147,0.0000147,0
"Supercell Oy",0.0000147,0,0.0000147
"Lenovo (Beijing) Limited",0.0000147,0.0000147,0
"DeepConverse",0.0000147,0.0000147,0
"News Group Newspapers Limited",0.0000147,0.00000735,0.00000735
"ITAR-TASS FGUP",0.0000147,0,0.0000147
"Marketing Intelligence Research Solutions LTD",0.0000147,0.0000147,0
"Chmura, Richard",0.0000147,0.0000147,0
"WETA",0.0000147,0,0.0000147
"BAT LLC",0.0000147,0,0.0000147
"Aaron Black",0.0000147,0,0.0000147
"Ihor Menshykov",0.0000147,0.0000147,0
"Thatsup AB",0.0000147,0.0000147,0
"Tribune Media Company",0.0000147,0,0.0000147
"Minnesota Public Radio",0.0000147,0,0.0000147
"The Political Insider, LLC",0.0000147,0.0000147,0
"Via-Online GmbH",0.0000147,0,0.0000147
"Happy Media, LLC",0.0000147,0,0.0000147
"COOKPAD Inc.",0.0000147,0.0000147,0
"youngkyun woo",0.0000147,0,0.0000147
"The University Corporation for Atmospheric Research",0.0000147,0,0.0000147
"Trade Machines FI GmbH",0.0000147,0,0.0000147
"Okanjo Partners, Inc.",0.0000147,0.0000147,0
"University of California, San Francisco",0.0000147,0.0000147,0
"Meetic",0.0000147,0,0.0000147
"SolarLeadFactory LLC",0.0000147,0,0.0000147
"The Coca-Cola Company",0.0000147,0.0000147,0
"Artem A Gorbachev",0.0000147,0.0000147,0
"Nordic Entertainment Group Sweden AB",0.0000147,0.0000147,0
"Modern Times Group MTG AB",0.0000147,0,0.0000147
"U-NEXT CORPORATION",0.0000147,0,0.0000147
"BitTorrent, Inc.",0.0000147,0,0.0000147
"Singtel Optus Pty Limited",0.0000147,0.00000735,0.00000735
"ShopLocal, LLC.",0.0000147,0.0000147,0
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000147,0.0000147,0
"Washington State Department of Transportation",0.0000147,0,0.0000147
"Societe des Produits Nestle S.A.",0.0000147,0,0.0000147
"Wargaming Group Limited",0.0000147,0.0000147,0
"1822direkt Gesellschaft der Frankfurter Sparkasse mbH",0.0000147,0,0.0000147
"FoundPages",0.0000147,0,0.0000147
"Underwriters Laboratories Inc.",0.0000147,0,0.0000147
"上海凭安网络科技有限公司",0.0000147,0,0.0000147
"Vivian Srl",0.0000147,0.0000147,0
"METROPOLE TELEVISION (M6)",0.0000147,0,0.0000147
"Suncorp Metway Limited",0.0000147,0.0000147,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000147,0.0000147,0
"Qualys, Inc.",0.0000147,0,0.0000147
"F. Hoffman-La Roche AG",0.0000147,0.0000147,0
"Triumphant, LLC",0.0000147,0.0000147,0
"odoscope GmbH",0.0000147,0,0.0000147
"Adverts.ie",0.0000147,0.0000147,0
"LINKEO.COM",0.0000147,0.0000147,0
"Immobiliare.it S.p.A.",0.0000147,0,0.0000147
"MerchantAdvantage",0.0000147,0,0.0000147
"SUTHERLAND GLOBAL SERVICES INC.",0.0000147,0.0000147,0
"LOOKSERV",0.0000147,0.0000147,0
"CharityUSA.com,LLC",0.0000147,0.00000735,0.00000735
"Gateway Classic Cars",0.0000147,0,0.0000147
"ALSA GRUPO S.L.U.",0.0000147,0.0000147,0
"ArpuPlus",0.0000147,0.0000147,0
"Whirlpool Corporation",0.0000147,0.0000147,0
"gambari olivier",0.0000147,0.0000147,0
"Ameriprise Financial, Inc.",0.0000147,0.0000147,0
"Registeredsite Internet Services",0.0000147,0.0000147,0
"GiantMedia",0.0000147,0,0.0000147
"Zillow Group, Inc.",0.0000147,0.0000147,0
"Hummingbird Web Solutions Pvt Ltd",0.0000147,0.0000147,0
"Organization for Transformative Works",0.0000147,0.0000147,0
"DocMorris N.V.",0.0000147,0.0000147,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000147,0.0000147,0
"SOCIETE D'EXPLOITATION DE L'HEBDOMADAIRE LE POINT",0.0000147,0,0.0000147
"Frankfurter Allgemeine Zeitung GmbH",0.0000147,0,0.0000147
"NOS",0.0000147,0,0.0000147
"Westdeutscher Rundfunk Köln",0.0000147,0.00000735,0.00000735
"Social Fashion Company GmbH",0.0000147,0,0.0000147
"Horizon Hobby",0.0000147,0.0000147,0
"ASAHI Net, Inc.",0.0000147,0.0000147,0
"University of Houston",0.0000147,0.0000147,0
"Dribbble LLC",0.0000147,0,0.0000147
"Workable Software Limited",0.0000147,0.0000147,0
"asyura.co",0.0000147,0,0.0000147
"Canadian Tire Corporation, Limited",0.0000147,0.0000147,0
"Audi AG",0.0000147,0,0.0000147
"ADN Creation",0.0000147,0,0.0000147
"Johnson Controls, Inc.",0.0000147,0.0000147,0
"CN Invest a.s.",0.0000147,0,0.0000147
"YAS Web Design",0.0000147,0.0000147,0
"OSCARO.COM",0.0000147,0.0000147,0
"Barclays PLC",0.0000147,0.0000147,0
"Avis Budget Group",0.0000147,0.0000147,0
"Versandhaus Walz GmbH",0.0000147,0,0.0000147
"Cybernet Quest",0.0000147,0,0.0000147
"Babymarkt.de GmbH",0.0000147,0.0000147,0
"Yabdab Inc.",0.0000147,0.0000147,0
"AfterShip Ltd.",0.0000147,0.0000147,0
"Booking and Company Limited",0.0000147,0.0000147,0
"Balena Ltd",0.0000147,0,0.0000147
"USRelay Corp",0.0000147,0.0000147,0
"T.C.C.Technology Co.,Ltd.",0.0000147,0.00000735,0.00000735
"Media Temple Inc.",0.0000147,0,0.0000147
"BBVA Compass (Compass Bank)",0.0000147,0.0000147,0
"Corey Tisdale",0.0000147,0,0.0000147
"Locality, LLC",0.0000147,0.0000147,0
"Seloger.com SAS",0.0000147,0,0.0000147
"Ribbonwinners Tatting Shuttles & Patterns",0.0000147,0,0.0000147
"BenQ Corporation",0.0000147,0,0.0000147
"Polaris Industries",0.0000147,0.0000147,0
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000147,0.0000147,0
"1-800-FLOWERS.COM, INC.",0.0000147,0.0000147,0
"广州华多网络科技有限公司",0.0000147,0.0000147,0
"Courtside, LLC",0.0000147,0.00000735,0.00000735
"NTTCom Online Marketing Solutions Corporation",0.0000147,0.0000147,0
"Alliance Data Systems",0.0000147,0.0000147,0
"MyPlay, LTD.",0.0000147,0,0.0000147
"Doosan Infracore International",0.0000147,0,0.0000147
"Boozt Fashion AB",0.0000147,0.0000147,0
"Hot Topic, Inc",0.0000147,0.0000147,0
"Breville Pty Limited",0.0000147,0.0000147,0
"SpeedyBooker.com Ltd",0.0000147,0.0000147,0
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000147,0,0.0000147
"Safe Download Ltd.",0.0000147,0.0000147,0
"Optimal Software s.r.o",0.0000147,0.0000147,0
"International Consolidated Airlines Group S.A.",0.0000147,0,0.0000147
"ITV PLC",0.0000147,0,0.0000147
"LEGO System A/S",0.0000147,0,0.0000147
"Schibsted Norge Tech",0.0000147,0,0.0000147
"BUNNINGS GROUP LIMITED",0.0000147,0,0.0000147
"Netlantic GmbH",0.0000147,0.00000735,0.00000735
"Mosaico Negócios de Internet S.A",0.0000147,0.0000147,0
"BUNTE Entertainment Verlag GmbH",0.0000147,0,0.0000147
"The Reach Group GmbH",0.0000147,0,0.0000147
"StreetSine Singapore Pte Ltd",0.0000147,0.0000147,0
"ALLURE MEDIA PTY LTD",0.0000147,0.0000147,0
"FranchiseOpportunities.com, LLC",0.0000147,0,0.0000147
"Newsweek LLC",0.0000147,0.00000735,0.00000735
"北京骐骥云科技有限公司",0.0000147,0.0000147,0
"Yediot Information Technologies ltd",0.0000147,0.00000735,0.00000735
"Newell Rubbermaid Inc.",0.0000147,0.0000147,0
"Capterra, Inc.",0.0000147,0.00000735,0.00000735
"CHAPWILL PTY LIMITED",0.0000147,0.0000147,0
"Petco Animal Supplies Stores, Inc.",0.0000147,0.0000147,0
"ten24 Media Inc.",0.0000147,0.0000147,0
"NP6",0.0000147,0.00000735,0.00000735
"CHECK24 Vergleichsportal GmbH",0.0000147,0.0000147,0
"InfoMediji d.o.o.",0.0000147,0.0000147,0
"Trisept Solutions LLC",0.0000147,0.0000147,0
"Travix International",0.0000147,0.0000147,0
"TCF FINANCIAL CORPORATION",0.0000147,0.0000147,0
"Richmond Brown Inc.",0.0000147,0,0.0000147
"Vindicia, Inc.",0.0000147,0.0000147,0
"Chemist Warehouse",0.0000147,0.0000147,0
"Cost Plus World Market",0.0000147,0.0000147,0
"Radius8, Inc.",0.0000147,0.0000147,0
"JRCigars.com",0.0000147,0,0.0000147
"Cimri",0.0000147,0,0.0000147
"BS PAYONE GmbH",0.0000147,0,0.0000147
"Goldbach Management AG",0.0000147,0.0000147,0
"Citizens Financial Group Inc",0.0000147,0.0000147,0
"Citigroup Inc.",0.0000147,0.0000147,0
"Paymill GmbH",0.0000147,0.0000147,0
"Houghton Mifflin Harcourt",0.0000147,0.0000147,0
"PT. Trans Digital Media",0.0000147,0.0000147,0
"Coach, Inc.",0.0000147,0,0.0000147
"NETDIREKT A.S.",0.0000147,0,0.0000147
"Nomix s.r.l.",0.0000147,0,0.0000147
"Columbia University",0.0000147,0.00000735,0.00000735
"Best Little Sites LLC",0.0000147,0.0000147,0
"KOMU-TV",0.0000147,0,0.0000147
"QUIKR  INDIA  PVT.  LTD",0.0000147,0.0000147,0
"Comss",0.0000147,0,0.0000147
"Continental AG",0.0000147,0.0000147,0
"Consumers Union",0.0000147,0.00000735,0.00000735
"Bright Talk Limited",0.0000147,0.0000147,0
"Resultados de Futbol S.L.",0.0000147,0,0.0000147
"TollFreeForwarding.com",0.0000147,0.0000147,0
"Grupo Telvista, S.A. de C.V.",0.0000147,0,0.0000147
"Digital Squad",0.0000147,0.0000147,0
"23 Visual Aps",0.0000147,0,0.0000147
"TwentyThree ApS",0.0000147,0.00000735,0.00000735
"Progrexion OPS",0.0000147,0.0000147,0
"Desmarkt Online Marketing SL",0.0000147,0.0000147,0
"Muhammad Ammad",0.0000147,0.0000147,0
"VesselFinder Ltd",0.0000147,0.00000735,0.00000735
"eToro (Europe) Ltd",0.0000147,0.0000147,0
"UAB Dev2Dev",0.0000147,0,0.0000147
"MyMajorCompany",0.0000147,0.0000147,0
"DSG Retail Limited",0.0000147,0.0000147,0
"Bravenet Web Services Inc.",0.0000147,0.0000147,0
"LLC LOOK GIFT",0.0000147,0.0000147,0
"IIR USA",0.0000147,0,0.0000147
"SPOT Werbung Pircher Cantoni AG",0.0000147,0.00000735,0.00000735
"Persosa",0.0000147,0.0000147,0
"Lands' End, Inc.",0.0000147,0,0.0000147
"JF Moyersoen",0.0000147,0,0.0000147
"Magazijn \de Bijenkorf\ B.V.",0.0000147,0.0000147,0
"Adnet media",0.0000147,0.00000735,0.00000735
"Ekspress Digital",0.0000147,0,0.0000147
"Oopgo, Inc.",0.0000147,0.0000147,0
"Standard Verlagsgesellschaft m.b.H.",0.0000147,0,0.0000147
"Hyatt Corporation",0.0000147,0.0000147,0
"PJSC Detsky Mir",0.0000147,0.0000147,0
"Packt Publishing",0.0000147,0.0000147,0
"Dezeen Limited",0.0000147,0.0000147,0
"Editorial Prensa Valenciana, S.A",0.0000147,0,0.0000147
"Tipp24 Services Ltd",0.0000147,0.0000147,0
"KDE e.V.",0.0000147,0.0000147,0
"Kalmbach Publishing Co.",0.0000147,0,0.0000147
"USDA",0.0000147,0.00000735,0.00000735
"Cuebiq Inc.",0.0000147,0,0.0000147
"dm-drogerie markt GmbH + Co. KG",0.0000147,0,0.0000147
"Arcamax Publishing, Inc.",0.0000147,0.00000735,0.00000735
"Domino's Pizza LLC",0.0000147,0.0000147,0
"THE ECOMM STORE PTY LIMITED",0.0000147,0,0.0000147
"Passauer Neue Presse GmbH",0.0000147,0.0000147,0
"网易有道信息技术（北京）有限公司",0.0000147,0.00000735,0.00000735
"112 PTY LTD",0.0000147,0.0000147,0
"Generac Power Systems, Inc.",0.0000147,0,0.0000147
"Kernel Mind LLC",0.0000147,0.0000147,0
