Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Calumet Photographic GmbH",0.00000685,0,0.00000685
"CC Network Inc.",0.00000685,0,0.00000685
"Audiencerate Ltd",0.00000685,0.00000685,0
"CHAPWILL PTY LIMITED",0.00000685,0.00000685,0
"1000mercis",0.00000685,0,0.00000685
"ThoughtFabrics Solutions Pvt. Ltd.",0.00000685,0,0.00000685
"Carnival Corporation & plc",0.00000685,0.00000685,0
"University of Utah",0.00000685,0.00000685,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000685,0,0.00000685
"Castanet Media Ltd.",0.00000685,0,0.00000685
"Astrodienst AG",0.00000685,0,0.00000685
"CDW LLC",0.00000685,0.00000685,0
"北京基调网络股份有限公司",0.00000685,0,0.00000685
"Verlag C.H. Beck oHG",0.00000685,0,0.00000685
"Travix International",0.00000685,0.00000685,0
"Richmond Brown Inc.",0.00000685,0,0.00000685
"Office for National Statistics",0.00000685,0.00000685,0
"Chemist Warehouse",0.00000685,0.00000685,0
"Math Industries s.r.l.",0.00000685,0.00000685,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000685,0,0.00000685
"schnee von morgen webTV GmbH",0.00000685,0,0.00000685
"Yorck-Kino GmbH",0.00000685,0.00000685,0
"City of Boston",0.00000685,0.00000685,0
"JustPark",0.00000685,0,0.00000685
"International GeoGebra Institute",0.00000685,0.00000685,0
"Konduto",0.00000685,0,0.00000685
"Brief Media",0.00000685,0.00000685,0
"The Coca-Cola Company",0.00000685,0.00000685,0
"Securities and Exchange Commission",0.00000685,0,0.00000685
"APMEX inc.",0.00000685,0.00000685,0
"Columbia University",0.00000685,0.00000685,0
"wiredminds GmbH",0.00000685,0.00000685,0
"Comss",0.00000685,0.00000685,0
"IDG Communictions Media AG",0.00000685,0,0.00000685
"Le Travenues Technology Pvt. Ltd.",0.00000685,0,0.00000685
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.00000685,0.00000685,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000685,0.00000685,0
"The Trustico Group Ltd",0.00000685,0.00000685,0
"LA PROVENCE",0.00000685,0.00000685,0
"PythonAnywhere LLP",0.00000685,0,0.00000685
"LPP S.A",0.00000685,0,0.00000685
"VesselFinder Ltd",0.00000685,0,0.00000685
"GroupM Competence Center GmbH",0.00000685,0.00000685,0
"MyMajorCompany",0.00000685,0.00000685,0
"Foncloud Inc.",0.00000685,0.00000685,0
"Financial Calculators, Inc.",0.00000685,0,0.00000685
"New York MEDIA LLC",0.00000685,0.00000685,0
"FOX SPORTS Australia Pty Ltd",0.00000685,0.00000685,0
"AdvertiseSpace",0.00000685,0,0.00000685
"SPOT Werbung Pircher Cantoni AG",0.00000685,0.00000685,0
"DECATHLON SA",0.00000685,0.00000685,0
"Standard Verlagsgesellschaft m.b.H.",0.00000685,0.00000685,0
"Dezeen Limited",0.00000685,0.00000685,0
"Tipp24 Services Ltd",0.00000685,0.00000685,0
"B & Q plc",0.00000685,0,0.00000685
"ANKAMA",0.00000685,0.00000685,0
"Haendlerbund Management AG",0.00000685,0,0.00000685
"Domino's Pizza LLC",0.00000685,0.00000685,0
"Marc Dorcel SA",0.00000685,0,0.00000685
"Deichmann SE",0.00000685,0,0.00000685
"orcid",0.00000685,0.00000685,0
"wral.com",0.00000685,0,0.00000685
"APIgurus.com",0.00000685,0,0.00000685
"Suomalainen Laakariseura Duodecim ry",0.00000685,0.00000685,0
"EMATCH",0.00000685,0.00000685,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000685,0,0.00000685
"Imperium LLC",0.00000685,0,0.00000685
"ConnectionPoint Systems Inc.",0.00000685,0.00000685,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000685,0,0.00000685
"EDCLUB INC",0.00000685,0.00000685,0
"Redfin Corporation",0.00000685,0.00000685,0
"eDreams International Network SL",0.00000685,0.00000685,0
"Edward D. Jones & Co., L.P.",0.00000685,0.00000685,0
"The PNC Financial Services Group, Inc.",0.00000685,0.00000685,0
"John Wiley & Sons, Inc",0.00000685,0.00000685,0
"Reisinformatiegroep B.V.",0.00000685,0,0.00000685
"Resultados de Futbol S.L.",0.00000685,0,0.00000685
"iVoox Global Podcasting SL",0.00000685,0.00000685,0
"Editorial Ecoprensa SA",0.00000685,0.00000685,0
"Personal Capital Corporation",0.00000685,0,0.00000685
"Enel Italia S.R.L.",0.00000685,0,0.00000685
"AGUSTIN EDWARDS E Y COMPANIA",0.00000685,0.00000685,0
"Liberapay",0.00000685,0,0.00000685
"Escapada Rural servicios para Propietarios S.L.",0.00000685,0.00000685,0
"My Plaza Pty Ltd t/as Pulseware",0.00000685,0,0.00000685
"Good Game Mods LLC",0.00000685,0.00000685,0
"NS2.COM INTERNET SA",0.00000685,0.00000685,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00000685,0.00000685,0
"Zocdoc, Inc.",0.00000685,0.00000685,0
"TBI",0.00000685,0,0.00000685
"Amalgamated Holdings Limited",0.00000685,0.00000685,0
"Federal Aviation Administration",0.00000685,0.00000685,0
"Winchester Consultancy Ltd",0.00000685,0,0.00000685
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000685,0.00000685,0
"GunMag Warehouse LLC",0.00000685,0,0.00000685
"Nyheter 24 AB",0.00000685,0,0.00000685
"DOLLAR TREE STORES, INC.",0.00000685,0.00000685,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000685,0,0.00000685
"FA Premier League",0.00000685,0,0.00000685
"United Nations",0.00000685,0.00000685,0
"FUTBOL CLUB BARCELONA",0.00000685,0,0.00000685
"Norstat Norge AS",0.00000685,0,0.00000685
"Build.com Inc",0.00000685,0,0.00000685
"Contently, Inc.",0.00000685,0.00000685,0
"Hanley Wood LLC",0.00000685,0,0.00000685
"Bay Area Rapid Transit District (BART)",0.00000685,0.00000685,0
"Miaozhen Systems",0.00000685,0.00000685,0
"FUJI TELEVISION NETWORK,INC.",0.00000685,0,0.00000685
"Centers for Disease Control and Prevention",0.00000685,0.00000685,0
"2KDirect, Inc.",0.00000685,0.00000685,0
"KARAVEL SAS",0.00000685,0,0.00000685
"CONVERMAX CORP.",0.00000685,0.00000685,0
"Foundation for a Free Information Infrastructure",0.00000685,0,0.00000685
"Lunaweb Ltd.",0.00000685,0,0.00000685
"DREHER ONLINE LTD",0.00000685,0,0.00000685
"Gamned SAS",0.00000685,0.00000685,0
"Funda Real Estate B.V.",0.00000685,0,0.00000685
"Decitre Interactive",0.00000685,0,0.00000685
"Casa Editorial El Tiempo S A",0.00000685,0,0.00000685
"Unas Media Productions",0.00000685,0,0.00000685
"webfactory GmbH",0.00000685,0.00000685,0
"SOCIETE DU FIGARO",0.00000685,0.00000685,0
"Cengage Learning, Inc.",0.00000685,0,0.00000685
"ATTACK OF THE FANBOY",0.00000685,0,0.00000685
"Greentube Internet Entertainment Solutions GmbH",0.00000685,0.00000685,0
"Smart Traffik",0.00000685,0,0.00000685
"Deus Communication",0.00000685,0,0.00000685
"County of Greenville",0.00000685,0.00000685,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000685,0.00000685,0
"Republique et Canton de Geneve",0.00000685,0.00000685,0
"gutefrage.net GmbH",0.00000685,0,0.00000685
"RockAuto, LLC",0.00000685,0,0.00000685
"The Yomiuri Shimbun",0.00000685,0.00000685,0
"NetLine Corporation",0.00000685,0,0.00000685
"Universitaet Stuttgart",0.00000685,0,0.00000685
"Ruhr-Universitaet Bochum",0.00000685,0,0.00000685
"Shimano North America Holding",0.00000685,0,0.00000685
"Green Dot Corporation",0.00000685,0,0.00000685
"Signifi Media Pty Ltd",0.00000685,0.00000685,0
"Lakehouse.com",0.00000685,0,0.00000685
"PROTO CORPORATION",0.00000685,0,0.00000685
"Campingworld Inc.",0.00000685,0.00000685,0
"L Brands, Inc.",0.00000685,0.00000685,0
"Mooney Internet",0.00000685,0,0.00000685
"DTM Deutsche Tele Medien GmbH",0.00000685,0.00000685,0
"Swisscom Directories AG",0.00000685,0.00000685,0
"EducationDynamics LLC",0.00000685,0.00000685,0
"Eniro AB",0.00000685,0.00000685,0
"Ashop",0.00000685,0.00000685,0
"Millennial Media, LLC",0.00000685,0,0.00000685
"SLICKDEALS, LLC",0.00000685,0.00000685,0
"Monitus LLC",0.00000685,0.00000685,0
"Ciner Yayýn Holding A.Þ.",0.00000685,0,0.00000685
"Wengo",0.00000685,0,0.00000685
"CIBLO",0.00000685,0.00000685,0
"Halfords Group Plc",0.00000685,0,0.00000685
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000685,0.00000685,0
"PriceBolt",0.00000685,0,0.00000685
"University of Iowa Hospitals & Clinics",0.00000685,0.00000685,0
"Tomksoft S.A.",0.00000685,0.00000685,0
"MarLytics LLC",0.00000685,0.00000685,0
"onXmaps Inc.",0.00000685,0.00000685,0
"Arkadia Media Nusantara",0.00000685,0,0.00000685
"LAWSON Entertainment, inc.",0.00000685,0,0.00000685
"Holland and Barrett International Limited",0.00000685,0.00000685,0
"Hilton International Holding LLC",0.00000685,0.00000685,0
"UNITED PRESS INTERNATIONAL, INC.",0.00000685,0.00000685,0
"The Hoyts Corporation",0.00000685,0,0.00000685
"HUK-COBURG",0.00000685,0.00000685,0
"Rik Logtenberg",0.00000685,0.00000685,0
"Hunter Industries",0.00000685,0,0.00000685
"Interactive Brokers LLC",0.00000685,0.00000685,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000685,0,0.00000685
"Styria Media Group AG",0.00000685,0.00000685,0
"Societe Nationale De Radiodiffusion Radio France",0.00000685,0,0.00000685
"Valdiney Alves Pimenta",0.00000685,0.00000685,0
"Gruppo Editoriale L'Espresso SPA",0.00000685,0,0.00000685
"MyGov",0.00000685,0,0.00000685
"Independent News Service Pvt. Ltd",0.00000685,0,0.00000685
"Jobware GmbH",0.00000685,0,0.00000685
"The Independent",0.00000685,0,0.00000685
"CommerceAge Ltd",0.00000685,0.00000685,0
"Sage Software, Inc.",0.00000685,0.00000685,0
"UNIMEDIA s.r.l.",0.00000685,0.00000685,0
"Indiana University",0.00000685,0.00000685,0
"Greenlight",0.00000685,0,0.00000685
"LLC Ivi.ru",0.00000685,0.00000685,0
"Jagex Limited",0.00000685,0,0.00000685
"Japan Airlines Co., Ltd.",0.00000685,0,0.00000685
"Metro Inc.",0.00000685,0.00000685,0
"JobCloud AG",0.00000685,0,0.00000685
"Azion Technologies",0.00000685,0.00000685,0
"Cafe24 Corp.",0.00000685,0.00000685,0
"Alfred Kaercher GmbH & Co. KG",0.00000685,0,0.00000685
"Naspers Limited",0.00000685,0,0.00000685
"adfocus GmbH",0.00000685,0.00000685,0
"The Container Store, Inc.",0.00000685,0.00000685,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000685,0,0.00000685
"AdElement Media Solutions Pvt. Ltd.",0.00000685,0.00000685,0
"WIBILONG",0.00000685,0,0.00000685
"ZipList, Inc.",0.00000685,0,0.00000685
"METEOCONSULT SAS",0.00000685,0,0.00000685
"DISRUPTIVE COMMERCE",0.00000685,0.00000685,0
"Solfa Corp",0.00000685,0.00000685,0
"SA La Nacion",0.00000685,0.00000685,0
"Lands' End, Inc.",0.00000685,0.00000685,0
"Premonix, LLC",0.00000685,0.00000685,0
"LA VOZ DE GALICIA S.A.",0.00000685,0,0.00000685
"Shiseido Americas Corporation",0.00000685,0.00000685,0
"ZEDO, Inc.",0.00000685,0,0.00000685
"Industria de Diseno Textil SA",0.00000685,0.00000685,0
"Le Phocéen",0.00000685,0,0.00000685
"Media Research Center",0.00000685,0.00000685,0
"webster Srl",0.00000685,0.00000685,0
"Gate 11 srl",0.00000685,0.00000685,0
"Sprinkler Warehouse, Inc.",0.00000685,0.00000685,0
"Zeitungsverlag Aachen GmbH",0.00000685,0.00000685,0
"CTS Eventim AG & Co. KGaA",0.00000685,0.00000685,0
"Coles Financial Services Pty Ltd",0.00000685,0.00000685,0
"Bravenet Web Services Inc.",0.00000685,0.00000685,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000685,0,0.00000685
"Lockheed Martin Corporation",0.00000685,0.00000685,0
"MetroPress Ltd.",0.00000685,0,0.00000685
"DAZN Limited",0.00000685,0,0.00000685
"Spil Games B.V.",0.00000685,0,0.00000685
"Saturday Football, Inc.",0.00000685,0,0.00000685
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000685,0,0.00000685
"Kickstarter",0.00000685,0.00000685,0
"Manchester Airport PLC",0.00000685,0,0.00000685
"NOLIS GmbH",0.00000685,0,0.00000685
"Goldman Sachs",0.00000685,0.00000685,0
"Giant Eagle Inc.",0.00000685,0.00000685,0
"SOE Software Corporation",0.00000685,0.00000685,0
"Commonwealth Of Massachusetts",0.00000685,0.00000685,0
"Groupe LDLC SA",0.00000685,0.00000685,0
"Advimedia SARL",0.00000685,0,0.00000685
"cyScape, Inc.",0.00000685,0.00000685,0
"Tapstream",0.00000685,0.00000685,0
"Cold Spring Harbor Laboratory",0.00000685,0,0.00000685
"Stichting Webshop Keurmerk",0.00000685,0,0.00000685
"Meteo France",0.00000685,0,0.00000685
"LIZIN XAVIER",0.00000685,0,0.00000685
"MBWeb sprl",0.00000685,0,0.00000685
"Medizinische Hochschule Hannover",0.00000685,0,0.00000685
"Michaels Stores Inc.",0.00000685,0.00000685,0
"The Reinalt-Thomas Corporation",0.00000685,0,0.00000685
"BAMTECH, LLC",0.00000685,0.00000685,0
"Zuffa, LLC",0.00000685,0,0.00000685
"Moen Incorporated",0.00000685,0,0.00000685
"TechIO Ltd",0.00000685,0.00000685,0
"OzMedia, LLC, c/o Davis & Gilbert LLP",0.00000685,0,0.00000685
"Kellogg Company",0.00000685,0.00000685,0
"CMR srl",0.00000685,0,0.00000685
"Mouser Electronics, Inc.",0.00000685,0.00000685,0
"OnScroll Limited",0.00000685,0,0.00000685
"Missouri State Highway Patrol",0.00000685,0,0.00000685
"Montana State University",0.00000685,0.00000685,0
"WTA Tour Inc.",0.00000685,0,0.00000685
"Uslugi informatyczne Janusz Paskiewicz",0.00000685,0.00000685,0
"Clayton, Inc",0.00000685,0.00000685,0
"Mode Media Corporation",0.00000685,0,0.00000685
"AmeriGas Propane Inc",0.00000685,0,0.00000685
"H-D U.S.A., LLC",0.00000685,0.00000685,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000685,0.00000685,0
"Mynet",0.00000685,0.00000685,0
"APN NEWSPAPERS PTY LTD",0.00000685,0.00000685,0
"Keshet Broadcasting Ltd.",0.00000685,0.00000685,0
"Softclick GmbH & Co. KG",0.00000685,0,0.00000685
"FKU Nalog-Servis FNS Rossii",0.00000685,0.00000685,0
"Mineconomrazvitiya Rossii",0.00000685,0,0.00000685
"Avanser",0.00000685,0.00000685,0
"Banque Nationale du Canada",0.00000685,0,0.00000685
"Gasbuddy LLC",0.00000685,0.00000685,0
"NCH Software Pty Ltd",0.00000685,0,0.00000685
"NCH Pty Ltd",0.00000685,0.00000685,0
"OCLC Online Computer Library Center Inc.",0.00000685,0,0.00000685
"Sainsbury's Supermarkets Ltd",0.00000685,0.00000685,0
"Kokteyl A.S.",0.00000685,0.00000685,0
"Kasamba Inc.",0.00000685,0.00000685,0
"Express Publications LTD",0.00000685,0,0.00000685
"Megapharma sprl",0.00000685,0.00000685,0
"Surfline Wavetrak, Inc",0.00000685,0.00000685,0
"Civic Impulse LLC",0.00000685,0,0.00000685
"PaperG, Inc.",0.00000685,0,0.00000685
"NHK(Japan Broadcasting Corporation)",0.00000685,0.00000685,0
"OeBB-Business Competence Center GmbH",0.00000685,0.00000685,0
"Nordot Inc.",0.00000685,0,0.00000685
"New Jersey State",0.00000685,0,0.00000685
"Media Capital Digital SA",0.00000685,0.00000685,0
"Advameg, Inc.",0.00000685,0,0.00000685
"Instapage, Inc.",0.00000685,0.00000685,0
"LES EDITIONS INDEPENDANTES",0.00000685,0.00000685,0
"AiTRK Corporation",0.00000685,0,0.00000685
"Public Storage",0.00000685,0.00000685,0
"NS Groep NV",0.00000685,0,0.00000685
"U.S. Department of Justice",0.00000685,0.00000685,0
"Clark County",0.00000685,0,0.00000685
"Nevada Department of Motor Vehicles",0.00000685,0.00000685,0
"Tampereen kaupunki",0.00000685,0.00000685,0
"Office Depot, Inc",0.00000685,0.00000685,0
"Classic Industries Corporation",0.00000685,0.00000685,0
"Schneider Corporation",0.00000685,0,0.00000685
"Klambt-Verlag GmbH & Co.KG",0.00000685,0.00000685,0
"General Mills, Inc.",0.00000685,0,0.00000685
"Brown-Forman Corporation",0.00000685,0,0.00000685
"Princess Cruise Lines, Ltd.",0.00000685,0.00000685,0
"Datawrkz Pte Ltd",0.00000685,0.00000685,0
"Smartling, Inc.",0.00000685,0.00000685,0
"EyeView, Inc.",0.00000685,0,0.00000685
"HealthJoy, LLC",0.00000685,0,0.00000685
"Orange Polska S.A.",0.00000685,0.00000685,0
"YourCX",0.00000685,0.00000685,0
"Guardian Analytics, Inc.",0.00000685,0,0.00000685
"Krone Multimedia GesmbH & CoKG",0.00000685,0.00000685,0
"Transit App",0.00000685,0.00000685,0
"Zumper Inc.",0.00000685,0,0.00000685
"Barnes & Noble, Inc.",0.00000685,0,0.00000685
"De Particulier à Particulier SAS",0.00000685,0.00000685,0
"AGCM, Inc.",0.00000685,0.00000685,0
"AutoAlert LLC",0.00000685,0.00000685,0
"VEVO, LLC",0.00000685,0.00000685,0
"People For the American Way",0.00000685,0.00000685,0
"QSR Automations, Inc.",0.00000685,0.00000685,0
"The West Australian",0.00000685,0,0.00000685
"Duke Energy Carolinas, LLC",0.00000685,0,0.00000685
"Think Computer Corporation",0.00000685,0.00000685,0
"Subaru of America",0.00000685,0.00000685,0
"British Columbia Lottery Corporation",0.00000685,0.00000685,0
"Perfect World Entertainment",0.00000685,0.00000685,0
"British Telecommunications plc",0.00000685,0,0.00000685
"Octal Business Solutions Ltd",0.00000685,0,0.00000685
"Mittelbayerischer Verlag KG",0.00000685,0,0.00000685
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000685,0.00000685,0
"Dollar General Corporation",0.00000685,0,0.00000685
"Post CH AG",0.00000685,0,0.00000685
"Deutsche Bank AG",0.00000685,0,0.00000685
"POSTE ITALIANE S.p.A.",0.00000685,0.00000685,0
"Williams-Sonoma, Inc.",0.00000685,0.00000685,0
"MEDIAEXPERT SP. z o.o.",0.00000685,0.00000685,0
"MSC Industrial Direct Co., Inc.",0.00000685,0,0.00000685
"News Aktuell GmbH",0.00000685,0,0.00000685
"Wakefern Food Corporation",0.00000685,0,0.00000685
"Australian Postal Corporation",0.00000685,0,0.00000685
"SuperAwesome Trading Limited",0.00000685,0,0.00000685
"News360 Inc.",0.00000685,0,0.00000685
"Propertyguru Pte. Ltd.",0.00000685,0.00000685,0
"PeopleConnect, Inc.",0.00000685,0.00000685,0
"Publishers Weekly",0.00000685,0,0.00000685
"Classmate, LLC",0.00000685,0,0.00000685
"radio.de GmbH",0.00000685,0.00000685,0
"Caulis Inc.",0.00000685,0.00000685,0
"Vizury Interactive Solutions Pvt Ltd",0.00000685,0,0.00000685
"Royal Bank of Canada",0.00000685,0,0.00000685
"CZECH NEWS CENTER a.s.",0.00000685,0.00000685,0
"Adonweb LLC",0.00000685,0,0.00000685
"American National Red Cross",0.00000685,0.00000685,0
"Voxus Midia Ltda",0.00000685,0.00000685,0
"Doveconviene SRL",0.00000685,0.00000685,0
"BookYourHunt Inc",0.00000685,0,0.00000685
"Ligonier Ministries, Inc.",0.00000685,0,0.00000685
"Repco Limited",0.00000685,0.00000685,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000685,0.00000685,0
"The Royal Horticultural Society",0.00000685,0.00000685,0
"Canadian Football League",0.00000685,0,0.00000685
"Netgear, Inc",0.00000685,0.00000685,0
"Quiksilver, Inc.",0.00000685,0,0.00000685
"MapLibre Organization",0.00000685,0,0.00000685
"The Roar Group",0.00000685,0.00000685,0
"METROPOLE TELEVISION (M6)",0.00000685,0.00000685,0
"OXYGEM OWNER",0.00000685,0,0.00000685
"Darden Restaurants",0.00000685,0,0.00000685
"KG Airco",0.00000685,0,0.00000685
"Kampgrounds of America, Inc.",0.00000685,0.00000685,0
"GoodRx, Inc.",0.00000685,0,0.00000685
"91digital web private limited",0.00000685,0,0.00000685
"Daily News",0.00000685,0,0.00000685
"51Degrees.mobi Limited",0.00000685,0.00000685,0
"Universitetet i Oslo",0.00000685,0,0.00000685
"Social Finance, Inc.",0.00000685,0.00000685,0
"Sharp HealthCare",0.00000685,0.00000685,0
"ConnectWise",0.00000685,0.00000685,0
"SECRET ESCAPES LIMITED",0.00000685,0.00000685,0
"Bank of Montreal",0.00000685,0.00000685,0
"SEIKO HOLDINGS CORPORATION",0.00000685,0.00000685,0
"Caring, Inc.",0.00000685,0.00000685,0
"Queensland Government",0.00000685,0,0.00000685
"Australian Department of Human Services",0.00000685,0.00000685,0
"Flashback International Inc",0.00000685,0.00000685,0
"One Nation/One California",0.00000685,0,0.00000685
"株式会社マピオン",0.00000685,0,0.00000685
"TracFone Wireless, Inc.",0.00000685,0.00000685,0
"Hal Leonard LLC",0.00000685,0,0.00000685
"SIXT SE",0.00000685,0.00000685,0
"Skiinfo - Cyberaction",0.00000685,0,0.00000685
"Headway App, Inc",0.00000685,0,0.00000685
"SNAPFISH2, LLC",0.00000685,0.00000685,0
"Fidelity National Information Services, Inc.",0.00000685,0.00000685,0
"Society For Science & the Public",0.00000685,0.00000685,0
"Zee Entertainment Enterprises Limited",0.00000685,0,0.00000685
"Max-Planck-Gesellschaft",0.00000685,0,0.00000685
"Tribune Publishing Company, LLC",0.00000685,0,0.00000685
"Horseneck Media. LLC",0.00000685,0,0.00000685
"Fangraphs Inc",0.00000685,0.00000685,0
"State of Texas -  Dept of Information Resources",0.00000685,0,0.00000685
"Farfetch UK Limited",0.00000685,0,0.00000685
"TinyURL, LLC",0.00000685,0.00000685,0
"ECONA Shopping GmbH",0.00000685,0.00000685,0
"France Hardware",0.00000685,0.00000685,0
"JDB Investment (BVI) Inc.",0.00000685,0.00000685,0
"SC Sport-Express",0.00000685,0,0.00000685
"АО СТС",0.00000685,0.00000685,0
"VISIT",0.00000685,0.00000685,0
"Type: Natural person",0.00000685,0,0.00000685
"SS, SIA",0.00000685,0,0.00000685
"Footage Firm",0.00000685,0,0.00000685
"Super Retail Group Services Pty Ltd",0.00000685,0,0.00000685
"Sisal S.p.A.",0.00000685,0,0.00000685
"Southwest Airlines Co.",0.00000685,0.00000685,0
"Lovely Systems GmbH",0.00000685,0.00000685,0
"Symptoma GmbH",0.00000685,0.00000685,0
"Westdeutscher Rundfunk Köln",0.00000685,0,0.00000685
"The Liberty Times",0.00000685,0,0.00000685
"Times Publishing Company",0.00000685,0,0.00000685
"Learfield Communications, Inc.",0.00000685,0.00000685,0
"IG Group Limited",0.00000685,0.00000685,0
"TES Global Limited",0.00000685,0,0.00000685
"Lekane Oy",0.00000685,0.00000685,0
"PHPL",0.00000685,0,0.00000685
"Al Jazeera Media Network",0.00000685,0,0.00000685
"BFM TV",0.00000685,0,0.00000685
"France Medias Monde S.A.",0.00000685,0,0.00000685
"JOY ONLINE",0.00000685,0,0.00000685
"SWI swissinfo.ch",0.00000685,0,0.00000685
"National Priorities Project, Inc",0.00000685,0,0.00000685
"Nick Willems",0.00000685,0,0.00000685
"The Villages Technology Solutions Group",0.00000685,0.00000685,0
"Georg Thieme Verlag KG",0.00000685,0.00000685,0
"Think Web Content SL",0.00000685,0.00000685,0
"Tiffany and Co",0.00000685,0,0.00000685
"NYC & Company, INC",0.00000685,0,0.00000685
"FedEx Corp",0.00000685,0.00000685,0
"G+J Electronic Media Sales GmbH",0.00000685,0,0.00000685
"G+J Digital Products GmbH",0.00000685,0,0.00000685
"AmmoSeek, LLC",0.00000685,0,0.00000685
"Vodafone Hutchison Australia Pty Limited",0.00000685,0,0.00000685
"The University Corporation for Atmospheric Research",0.00000685,0,0.00000685
"NordiLusta LLC",0.00000685,0,0.00000685
"Heilbronner Stimme GmbH & Co. KG",0.00000685,0.00000685,0
"HappyRail B.V.",0.00000685,0,0.00000685
"TEC-IT Datenverarbeitung GmbH",0.00000685,0,0.00000685
"Do it Best Corp.",0.00000685,0,0.00000685
"Technische Universitaet Berlin",0.00000685,0.00000685,0
"IMPULSE SRL",0.00000685,0,0.00000685
"Dial Once Holdings Limited",0.00000685,0.00000685,0
"Revolut Ltd",0.00000685,0.00000685,0
"Technische Universität Wien",0.00000685,0.00000685,0
"FanDuel Ltd.",0.00000685,0.00000685,0
"TV SPIELFILM Verlag GmbH",0.00000685,0,0.00000685
"Venngage Inc.",0.00000685,0.00000685,0
"UGC CINE CITE",0.00000685,0.00000685,0
"British Army Headquarters",0.00000685,0.00000685,0
"Universidad de La Rioja",0.00000685,0,0.00000685
"Technische Universitaet Dresden",0.00000685,0.00000685,0
"Universitaet Leipzig",0.00000685,0,0.00000685
"adrock.tv",0.00000685,0,0.00000685
"New Century Foundation",0.00000685,0.00000685,0
"activecore, Inc.",0.00000685,0.00000685,0
"Weber AI, LLC",0.00000685,0,0.00000685
"The Vanguard Group, Inc.",0.00000685,0,0.00000685
"HELSINGIN KAUPUNKI",0.00000685,0,0.00000685
"IP-Only Qbrick AB",0.00000685,0.00000685,0
"movingimage EVP GmbH",0.00000685,0,0.00000685
"FinalLevel OU",0.00000685,0.00000685,0
"vente-privee.com",0.00000685,0.00000685,0
"VKR Holding A/S",0.00000685,0.00000685,0
"Svanaco,  Inc.",0.00000685,0.00000685,0
"Verizon",0.00000685,0.00000685,0
"Publications Office of the EU",0.00000685,0,0.00000685
"Calltracks Limited",0.00000685,0.00000685,0
"Victron Energy BV",0.00000685,0,0.00000685
"New Times Media, LLC",0.00000685,0,0.00000685
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000685,0,0.00000685
"Cimpress Schweiz GmbH",0.00000685,0.00000685,0
"W3 LTD",0.00000685,0,0.00000685
"VivaReal, Inc",0.00000685,0,0.00000685
"Dignity Health",0.00000685,0.00000685,0
"Cedra Net",0.00000685,0.00000685,0
"International Merchandising Corporation",0.00000685,0.00000685,0
"Vonage Business Inc.",0.00000685,0,0.00000685
"Gruner + Jahr GmbH & Co KG",0.00000685,0,0.00000685
"Groupon, Inc",0.00000685,0.00000685,0
"Anaconda Group Pty Ltd",0.00000685,0.00000685,0
"Axel Springer SE",0.00000685,0,0.00000685
"Comprehensive Health Management, Inc",0.00000685,0.00000685,0
"Synthetix Ltd",0.00000685,0.00000685,0
"Western Digital Corporation",0.00000685,0.00000685,0
"SCENTRE LIMITED",0.00000685,0.00000685,0
"AUTO TRADER LIMITED",0.00000685,0.00000685,0
"WHISTLEOUT PTY LTD",0.00000685,0,0.00000685
"Cognical, Inc.",0.00000685,0,0.00000685
"Winn-Dixie Stores, Inc",0.00000685,0,0.00000685
"United Daily News",0.00000685,0.00000685,0
"Channel.me B.V.",0.00000685,0.00000685,0
"Red Bull GmbH",0.00000685,0,0.00000685
"Charleston Newspapers",0.00000685,0.00000685,0
"Advanced Micro Devices, Inc.",0.00000685,0.00000685,0
"LLC Video Bum",0.00000685,0,0.00000685
"VideoBot Oy",0.00000685,0.00000685,0
"Forbes Lindesay",0.00000685,0,0.00000685
"Minnesota Public Radio",0.00000685,0,0.00000685
"Pixologic",0.00000685,0.00000685,0
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000685,0.00000685,0
"Pfizer Inc.",0.00000685,0,0.00000685
"Early Warning Services, LLC",0.00000685,0.00000685,0
"Fifty Technology Limited",0.00000685,0,0.00000685
