Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Public Joint Stock Company Rostelecom",0.0000145,0,0.0000145
"Staples",0.0000145,0,0.0000145
"SLICKDEALS, LLC",0.0000145,0.0000145,0
"UkrNet LLC",0.0000145,0.0000145,0
"Wargaming Group Limited",0.0000145,0,0.0000145
"Luke Strickland",0.0000145,0,0.0000145
"Intermarkets, Inc.",0.0000145,0,0.0000145
"uncyclomedia.org",0.0000145,0,0.0000145
"COMPUTER BILD Digital GmbH",0.0000145,0.0000145,0
"Modern Masters, Inc.",0.0000145,0,0.0000145
"hive01 gmbh",0.0000145,0,0.0000145
"PayPay Corporation",0.0000145,0.0000145,0
"PowerSchool Group LLC",0.0000145,0.00000723,0.00000723
"Easybrain Ltd",0.0000145,0,0.0000145
"IG Group Limited",0.0000145,0.00000723,0.00000723
"Boxine GmbH",0.0000145,0,0.0000145
"ITAR-TASS FGUP",0.0000145,0,0.0000145
"Sea Limited",0.0000145,0,0.0000145
"Musixmatch spa",0.0000145,0.0000145,0
"Aaron Black",0.0000145,0.0000145,0
"Thatsup AB",0.0000145,0,0.0000145
"BL Rankings, LLC",0.0000145,0.0000145,0
"Active Network, LLC",0.0000145,0.00000723,0.00000723
"The John Birch Society",0.0000145,0.0000145,0
"Tucson Newspapers",0.0000145,0.0000145,0
"TD Ameritrade",0.0000145,0,0.0000145
"DTN, LLC",0.0000145,0.0000145,0
"New Media Online GmbH",0.0000145,0.00000723,0.00000723
"UK INTERNET SITES LTD",0.0000145,0,0.0000145
"AT&T Services, Inc.",0.0000145,0.0000145,0
"SolarLeadFactory LLC",0.0000145,0.0000145,0
"Ltd.LC Radikal-Internet",0.0000145,0,0.0000145
"University of New Mexico",0.0000145,0.0000145,0
"Financial Business Systems, Inc.",0.0000145,0,0.0000145
"J S WEB PRODUCTION",0.0000145,0.0000145,0
"Allied Electronics",0.0000145,0.0000145,0
"Pocket Outdoor Media, LLC",0.0000145,0,0.0000145
"Vera Bradley Designs Inc",0.0000145,0.0000145,0
"Synopsys, Inc.",0.0000145,0,0.0000145
"Modern Times Group MTG AB",0.0000145,0.0000145,0
"Miracle Vision Technology Pte. Ltd.",0.0000145,0,0.0000145
"Volvo Car Corporation AB",0.0000145,0,0.0000145
"National Highway Traffic Safety Administration (NHTSA)",0.0000145,0.0000145,0
"THE SUSAN G. KOMEN BREAST CANCER FOUNDATION, INC.",0.0000145,0.0000145,0
"Zaklada Infobip Foundation",0.0000145,0.0000145,0
"University of Twente",0.0000145,0.0000145,0
"No-IP.com",0.0000145,0.0000145,0
"Cat5 Commerce",0.0000145,0,0.0000145
"Worldstar LLC.",0.0000145,0.00000723,0.00000723
"The Economist Newspaper Limited",0.0000145,0,0.0000145
"BizSpring Inc.",0.0000145,0.0000145,0
"20 Minutes France SAS",0.0000145,0.0000145,0
"Underwriters Laboratories Inc.",0.0000145,0,0.0000145
"T.V. Today Network Limited",0.0000145,0.0000145,0
"AARP",0.0000145,0.00000723,0.00000723
"Migros-Genossenschafts-Bund",0.0000145,0.00000723,0.00000723
"RCI, LLC",0.0000145,0.0000145,0
"WiderPlanet Inc.",0.0000145,0.00000723,0.00000723
"Gamned SAS",0.0000145,0.0000145,0
"Economia, a.s.",0.0000145,0,0.0000145
"LMC s.r.o.",0.0000145,0,0.0000145
"AdDefend GmbH",0.0000145,0.00000723,0.00000723
"Xilinx, Inc.",0.0000145,0,0.0000145
"A-lehdet Oy",0.0000145,0.0000145,0
"Bayerischer Rundfunk",0.0000145,0.00000723,0.00000723
"Sainsbury's Supermarkets Ltd",0.0000145,0.00000723,0.00000723
"odoscope GmbH",0.0000145,0,0.0000145
"Liana Technologies Oy",0.0000145,0.0000145,0
"Ingenio LLC",0.0000145,0.0000145,0
"AdWerx",0.0000145,0.0000145,0
"Weber AI, LLC",0.0000145,0.0000145,0
"AutoZone, Inc.",0.0000145,0.0000145,0
"Avast Software s.r.o.",0.0000145,0,0.0000145
"Barclays PLC",0.0000145,0.0000145,0
"CoBrowser.net B.V.",0.0000145,0.0000145,0
"Versandhaus Walz GmbH",0.0000145,0,0.0000145
"Bank of Montreal",0.0000145,0.0000145,0
"Signifi Media Pty Ltd",0.0000145,0.00000723,0.00000723
"Eurolandcom AB",0.0000145,0.00000723,0.00000723
"Unique Vacations, Ltd",0.0000145,0.00000723,0.00000723
"MUSIC Group IP Ltd.",0.0000145,0,0.0000145
"Polaris Industries",0.0000145,0.0000145,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000145,0.0000145,0
"Biltema Nordic Services AB",0.0000145,0,0.0000145
"Flan-Technologies Kft.",0.0000145,0.0000145,0
"Lightspeed Netherlands B.V.",0.0000145,0.0000145,0
"United States Department of Labor",0.0000145,0,0.0000145
"MyPlay, LTD.",0.0000145,0,0.0000145
"Concorde Capital",0.0000145,0.0000145,0
"Boozt Fashion AB",0.0000145,0.0000145,0
"Robert Bosch GmbH",0.0000145,0.00000723,0.00000723
"Cision US, Inc.",0.0000145,0,0.0000145
"The Toro Company",0.0000145,0.0000145,0
"Hot Topic, Inc",0.0000145,0.0000145,0
"Interactive Brokers LLC",0.0000145,0.0000145,0
"Thumbtack, Inc.",0.0000145,0,0.0000145
"Shenzhen TOMTOP Technology Co., Ltd",0.0000145,0.0000145,0
"Princess Cruise Lines, Ltd.",0.0000145,0.0000145,0
"B.V. Weekbladpers",0.0000145,0.0000145,0
"The Qt Company Ltd",0.0000145,0,0.0000145
"42 Ads GmbH",0.0000145,0.0000145,0
"北京基调网络股份有限公司",0.0000145,0,0.0000145
"Dynamic 1001 GmbH",0.0000145,0.0000145,0
"Restaurant Brands International, Inc.",0.0000145,0,0.0000145
"Yediot Information Technologies ltd",0.0000145,0.0000145,0
"SendGrid, Inc",0.0000145,0,0.0000145
"Calvin Klein, Inc.",0.0000145,0.00000723,0.00000723
"Bundesamt für Informatik und Telekommunikation BIT",0.0000145,0,0.0000145
"SlimCut Media SAS",0.0000145,0,0.0000145
"LEASING.COM GROUP LTD",0.0000145,0.0000145,0
"Cartoon Brew",0.0000145,0.0000145,0
"Virgin Atlantic Airways Ltd",0.0000145,0.00000723,0.00000723
"Direzione delle Telecomunicazioni del Governatorato",0.0000145,0,0.0000145
"Vilynx Inc",0.0000145,0,0.0000145
"cybevasion sarl",0.0000145,0.0000145,0
"Ascension Gaming Network, Inc.",0.0000145,0.0000145,0
"Richmond Brown Inc.",0.0000145,0,0.0000145
"Pubmark Inc",0.0000145,0,0.0000145
"AdTech One Ltd.",0.0000145,0.00000723,0.00000723
"DEXERTO LIMITED",0.0000145,0.00000723,0.00000723
"Konduto",0.0000145,0,0.0000145
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000145,0,0.0000145
"Club Med S.A.S",0.0000145,0,0.0000145
"The Coca-Cola Company",0.0000145,0.0000145,0
"APMEX inc.",0.0000145,0.0000145,0
"Campus Explorer, Inc.",0.0000145,0.0000145,0
"Syllable Corporation",0.0000145,0.0000145,0
"FactSet Digital Solutions GmbH",0.0000145,0,0.0000145
"eHealthInsurance Services Inc.",0.0000145,0.00000723,0.00000723
"Datatrans AG",0.0000145,0.00000723,0.00000723
"Coolframes, LLC",0.0000145,0.0000145,0
"Philips International B.V.",0.0000145,0,0.0000145
"Library of Congress",0.0000145,0.0000145,0
"TrustRadius",0.0000145,0.0000145,0
"Ministerio de Modernización",0.0000145,0,0.0000145
"H & M Hennes & Mauritz AB",0.0000145,0.0000145,0
"ACPM - Responsable Informatique",0.0000145,0,0.0000145
"Crate & Barrel",0.0000145,0.0000145,0
"Micron Technology, Inc.",0.0000145,0.0000145,0
"DISRUPTIVE COMMERCE",0.0000145,0.0000145,0
"Foncloud Inc.",0.0000145,0.0000145,0
"CD PROJEKT S.A.",0.0000145,0,0.0000145
"Washington State Department of Transportation",0.0000145,0,0.0000145
"TI Media",0.0000145,0,0.0000145
"Deutsche Post AG",0.0000145,0.0000145,0
"TRADER INTERACTIVE, LLC",0.0000145,0.00000723,0.00000723
"Kogan.com LTD",0.0000145,0,0.0000145
"Gametion Technologies Pvt Ltd",0.0000145,0,0.0000145
"ANKAMA",0.0000145,0.0000145,0
"Hopper Inc.",0.0000145,0,0.0000145
"Deichmann SE",0.0000145,0,0.0000145
"Greynium Information Technologies Pvt Ltd",0.0000145,0.0000145,0
"Kernel Mind LLC",0.0000145,0.0000145,0
"Maltenoz Limited",0.0000145,0.0000145,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000145,0,0.0000145
"EDrawSoft",0.0000145,0.00000723,0.00000723
"eDreams International Network SL",0.0000145,0.0000145,0
"Politico, LLC.",0.0000145,0.0000145,0
"Confianza Online",0.0000145,0,0.0000145
"Foris DAX MT Limited",0.0000145,0.0000145,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000145,0.0000145,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000145,0.00000723,0.00000723
"AGUSTIN EDWARDS E Y COMPANIA",0.0000145,0.0000145,0
"Liberapay",0.0000145,0,0.0000145
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000145,0.0000145,0
"Europcar International S.A.S.U",0.0000145,0,0.0000145
"Dennis Publishing Limited",0.0000145,0,0.0000145
"Federal Aviation Administration",0.0000145,0.0000145,0
"Prometheus Global Media, LLC",0.0000145,0,0.0000145
"Hachette Filipacchi Presse",0.0000145,0.0000145,0
"gutefrage.net GmbH",0.0000145,0,0.0000145
"Societe des Produits Nestle S.A.",0.0000145,0,0.0000145
"Bridgestone Retail Operations, LLC",0.0000145,0.0000145,0
"BOLD Limited",0.0000145,0,0.0000145
"Press-di Abbonamenti Spa",0.0000145,0.0000145,0
"TV SPIELFILM Verlag GmbH",0.0000145,0.00000723,0.00000723
"Metro Inc.",0.0000145,0,0.0000145
"Iguana2 Pty Ltd",0.0000145,0,0.0000145
"Forbes Media LLC",0.0000145,0,0.0000145
"BritePool",0.0000145,0,0.0000145
"IP-Only Qbrick AB",0.0000145,0.00000723,0.00000723
"Foundation for a Free Information Infrastructure",0.0000145,0,0.0000145
"Travelzoo Inc.",0.0000145,0.0000145,0
"Martin Rosenbk",0.0000145,0.0000145,0
"Eminent Inc",0.0000145,0,0.0000145
"youngho.cho",0.0000145,0,0.0000145
"dynavi ltd",0.0000145,0,0.0000145
"SOCIETE DU FIGARO",0.0000145,0.0000145,0
"Strategy Informer",0.0000145,0,0.0000145
"Beijing Jingdong Century Trading Co., Ltd.",0.0000145,0,0.0000145
"Auswärtiges Amt",0.0000145,0.0000145,0
"Givegab, Inc.",0.0000145,0,0.0000145
"Global Radio UK Limited",0.0000145,0,0.0000145
"Veretech",0.0000145,0,0.0000145
"Dick's Sporting Goods",0.0000145,0.0000145,0
"EducationDynamics LLC",0.0000145,0.0000145,0
"Turnitin",0.0000145,0,0.0000145
"thePlatform, LLC",0.0000145,0,0.0000145
"Databreakers",0.0000145,0,0.0000145
"FAST RETAILING CO., LTD.",0.0000145,0,0.0000145
"mixi, Inc.",0.0000145,0.00000723,0.00000723
"S&T Tech, LLC",0.0000145,0.00000723,0.00000723
"Monitus LLC",0.0000145,0.0000145,0
"Ciner Yayýn Holding A.Þ.",0.0000145,0.00000723,0.00000723
"PT. Trans Digital Media",0.0000145,0.0000145,0
"D.J. Lactose Productions",0.0000145,0,0.0000145
"Clark County Department of Aviation",0.0000145,0.0000145,0
"IMPULSE SRL",0.0000145,0.00000723,0.00000723
"Rainbow 8",0.0000145,0.00000723,0.00000723
"Art of the Trail Gallery",0.0000145,0,0.0000145
"SCTR Services LLC",0.0000145,0,0.0000145
"Dirigo Design & Development",0.0000145,0.0000145,0
"Iconology Ltd",0.0000145,0,0.0000145
"BuildZoom, Inc",0.0000145,0.0000145,0
"Social Media Inc, LTD",0.0000145,0.0000145,0
"THE TJX COMPANIES, INC.",0.0000145,0,0.0000145
"Huawei Device (Dongguan) Co., Ltd.",0.0000145,0.0000145,0
"SmarterTools Inc.",0.0000145,0.0000145,0
"WRI Nominees Ltd.",0.0000145,0,0.0000145
"Hostinger International Ltd.",0.0000145,0,0.0000145
"Sephora",0.0000145,0.0000145,0
"Fourth Enterprises LLC",0.0000145,0.0000145,0
"Pelmorex Media Inc.",0.0000145,0,0.0000145
"Humanitas Mirasole S.p.A.",0.0000145,0.0000145,0
"Myunidays Ltd",0.0000145,0,0.0000145
"IBT Media Inc.",0.0000145,0,0.0000145
"Market Data Limited",0.0000145,0.0000145,0
"Chicago Province Of The Society Of Jesus",0.0000145,0,0.0000145
"Neuranet Inc.",0.0000145,0,0.0000145
"Inter IKEA Systems B.V.",0.0000145,0,0.0000145
"Immowelt AG",0.0000145,0.00000723,0.00000723
"Falguière Conseil",0.0000145,0,0.0000145
"Nasmedia",0.0000145,0.00000723,0.00000723
"Intel Corporation",0.0000145,0.0000145,0
"pair Networks, Inc.",0.0000145,0,0.0000145
"SphereUp, Inc",0.0000145,0,0.0000145
"LLC Ivi.ru",0.0000145,0.00000723,0.00000723
"Portalis BV",0.0000145,0.00000723,0.00000723
"Viacom 18 Media Pvt.Ltd.",0.0000145,0.0000145,0
"Locaweb Serviços de Internet S/A",0.0000145,0.0000145,0
"Accesso Technology Group PLC",0.0000145,0,0.0000145
"Ministeries van de Vlaamse Gemeenschap",0.0000145,0.0000145,0
"The Kroger Co.",0.0000145,0,0.0000145
"Survata, Inc.",0.0000145,0,0.0000145
"KHQ, Incorporated",0.0000145,0,0.0000145
"KUOW News and Information",0.0000145,0,0.0000145
"SA La Nacion",0.0000145,0.0000145,0
"Bezirksregierung Koeln",0.0000145,0.0000145,0
"Great Plains Mfg., Inc.",0.0000145,0,0.0000145
"La Presse (2018) Inc.",0.0000145,0.0000145,0
"UNIVISION COMMUNICATIONS INC",0.0000145,0,0.0000145
"VEGAS.com LLC",0.0000145,0,0.0000145
"NetLine Corporation",0.0000145,0,0.0000145
"Lezhin Entertainment",0.0000145,0,0.0000145
"Jobware GmbH",0.0000145,0,0.0000145
"Vihub Ltd.",0.0000145,0.00000723,0.00000723
"Giant Europe B.V.",0.0000145,0.0000145,0
"Slacker, Inc.",0.0000145,0.0000145,0
"Groupon, Inc",0.0000145,0.00000723,0.00000723
"Lumber Liquidators Inc",0.0000145,0.0000145,0
"Lululemon Athletica Canada Inc.",0.0000145,0.0000145,0
"Humanoid",0.0000145,0,0.0000145
"Internet Mall a.s.",0.0000145,0,0.0000145
"Spreading Apps",0.0000145,0.00000723,0.00000723
"SpecialChem",0.0000145,0.0000145,0
"Mazda Motor Logistics Europe NV",0.0000145,0.0000145,0
"Kudobuzz Inc",0.0000145,0,0.0000145
"Adikteev",0.0000145,0,0.0000145
"University of Michigan",0.0000145,0.0000145,0
"Vivocha S.r.l.",0.0000145,0.00000723,0.00000723
"Moosite SL",0.0000145,0,0.0000145
"Prada Spa",0.0000145,0.0000145,0
"QuinStreet Inc",0.0000145,0.0000145,0
"Nabble",0.0000145,0.0000145,0
"Voxus Midia Ltda",0.0000145,0.0000145,0
"NEWELL BRANDS INC.",0.0000145,0.0000145,0
"Mueller Ltd. & Co. KG",0.0000145,0.00000723,0.00000723
"Flughafen Muenchen GmbH",0.0000145,0.0000145,0
"MUSIC STORE professional GmbH",0.0000145,0,0.0000145
"AD60",0.0000145,0.00000723,0.00000723
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000145,0.0000145,0
"Ravensburger AG",0.0000145,0,0.0000145
"Infomaniak Network SA",0.0000145,0.00000723,0.00000723
"Klook Travel Technology Limited",0.0000145,0.00000723,0.00000723
"National Library of Medicine",0.0000145,0.0000145,0
"NCH Pty Ltd",0.0000145,0.0000145,0
"usd AG",0.0000145,0,0.0000145
"Machinefloor Co.",0.0000145,0,0.0000145
"Ian Birkby",0.0000145,0,0.0000145
"Kaleidoscope Promotions, Inc.",0.0000145,0.00000723,0.00000723
"PaperG, Inc.",0.0000145,0,0.0000145
"WEB RIVAGE",0.0000145,0.0000145,0
"Nikon Corporation",0.0000145,0,0.0000145
"Nissan North America, Inc.",0.0000145,0.0000145,0
"IGT Global Solutions Corporation",0.0000145,0,0.0000145
"BCE Inc.",0.0000145,0.0000145,0
"Shoppy Ecommerce Ltd.",0.0000145,0,0.0000145
"Luxottica Group SpA",0.0000145,0,0.0000145
"OECD",0.0000145,0,0.0000145
"Farfetch UK Limited",0.0000145,0,0.0000145
"Classic Industries Corporation",0.0000145,0.0000145,0
"Brown-Forman Corporation",0.0000145,0,0.0000145
"上海千画网络科技有限公司",0.0000145,0.0000145,0
"HealthJoy, LLC",0.0000145,0,0.0000145
"Other World Computing, Inc.",0.0000145,0.0000145,0
"Zumper Inc.",0.0000145,0,0.0000145
"AGCM, Inc.",0.0000145,0,0.0000145
"parkrun Global Limited",0.0000145,0.0000145,0
"Kiosked Ltd",0.0000145,0,0.0000145
"Pearson Education, Inc.",0.0000145,0.0000145,0
"Loop Commerce",0.0000145,0,0.0000145
"Perfect Corp.",0.0000145,0,0.0000145
"PetSmart Home Office, Inc.",0.0000145,0.0000145,0
"LifeStreet",0.0000145,0.0000145,0
"Perfect World Entertainment",0.0000145,0.0000145,0
"PlumbingSupply Group, LLC",0.0000145,0,0.0000145
"Amino Payments",0.0000145,0,0.0000145
"Dollar General Corporation",0.0000145,0,0.0000145
"Naabo Solutions Pvt. Ltd.",0.0000145,0.0000145,0
"Christianity Today International",0.0000145,0.00000723,0.00000723
"DC Thomson & Company Limited",0.0000145,0,0.0000145
"Wakefern Food Corporation",0.0000145,0,0.0000145
"The Heritage Foundation",0.0000145,0.0000145,0
"Sourcefabric z.u.",0.0000145,0,0.0000145
"Classmate, LLC",0.0000145,0,0.0000145
"Redfin Corporation",0.0000145,0.00000723,0.00000723
"Royal Bank of Canada",0.0000145,0,0.0000145
"Trusted Media Brands, Inc",0.0000145,0,0.0000145
"Shoppable (72Lux, Inc.)",0.0000145,0.0000145,0
"Phrase a.s.",0.0000145,0.0000145,0
"Alaia Technologies Inc",0.0000145,0,0.0000145
"Schweizerische Radio- und Fernsehgesellschaft",0.0000145,0,0.0000145
"91digital web private limited",0.0000145,0.00000723,0.00000723
"Barrett Enterprise Group",0.0000145,0,0.0000145
"Wibbitz Ltd",0.0000145,0,0.0000145
"Val-Pak Direct Marketing Systems, Inc.",0.0000145,0.0000145,0
"AAAS",0.0000145,0.0000145,0
"Swaen-Advies",0.0000145,0.00000723,0.00000723
"Citizens Financial Group Inc",0.0000145,0.0000145,0
"Master Lock Company",0.0000145,0.0000145,0
"COLBETTE II LTD",0.0000145,0.00000723,0.00000723
"Hal Leonard LLC",0.0000145,0,0.0000145
"Stylecaster, Inc",0.0000145,0,0.0000145
"Springboard Video, LLC",0.0000145,0,0.0000145
"Sierra Trading Post",0.0000145,0.0000145,0
"SIA IdeaBits",0.0000145,0,0.0000145
"SNAPFISH2, LLC",0.0000145,0.0000145,0
"IST Partnership LLP",0.0000145,0,0.0000145
"Seven-Eleven Japan Co., Ltd",0.0000145,0.0000145,0
"MyLocker.com, LLC",0.0000145,0.0000145,0
"Metric Feat, LLC",0.0000145,0,0.0000145
"Norsk Rikskringkasting AS",0.0000145,0,0.0000145
"Teleborsa S.r.l.",0.0000145,0,0.0000145
"Dexcom, Inc.",0.0000145,0,0.0000145
"Suncoast Credit Union",0.0000145,0.0000145,0
"JBWG",0.0000145,0.0000145,0
"Art Gallery of NSW Foundation",0.0000145,0,0.0000145
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000145,0,0.0000145
"AB180 Inc.",0.0000145,0.0000145,0
"Learfield Communications, Inc.",0.0000145,0.0000145,0
"County of Tarrant",0.0000145,0.0000145,0
"National Priorities Project, Inc",0.0000145,0,0.0000145
"Nick Willems",0.0000145,0,0.0000145
"Think Web Content SL",0.0000145,0.0000145,0
"Spongecell Inc",0.0000145,0,0.0000145
"Simple Tire LLC",0.0000145,0.0000145,0
"NordiLusta LLC",0.0000145,0,0.0000145
"THE TRUMP ORGANIZATION",0.0000145,0.0000145,0
"New Century Foundation",0.0000145,0,0.0000145
"United Parcel Service, Inc.",0.0000145,0,0.0000145
"USlegal, Inc.",0.0000145,0.0000145,0
"Heartlight",0.0000145,0,0.0000145
"3CX LTD",0.0000145,0.0000145,0
"Michael Klauss",0.0000145,0.0000145,0
"VivaReal, Inc",0.0000145,0.0000145,0
"Visionworks of America, Inc",0.0000145,0,0.0000145
"Ebner Publishing International, Inc.",0.0000145,0,0.0000145
"Prime Publishing LLC",0.0000145,0.0000145,0
"Arkansas Democrat Gazette",0.0000145,0.0000145,0
"Advanced Micro Devices, Inc.",0.0000145,0.0000145,0
"Take-Two Interactive Software, Inc.",0.0000145,0.00000723,0.00000723
"LUST PRODUCTIONS S.L.",0.0000145,0,0.0000145
"XMind Ltd.",0.0000145,0.0000145,0
"4chan community support LLC",0.0000145,0.00000723,0.00000723
"Reporter.ru LLC",0.00000723,0,0.00000723
"Reshet Noga Ltd",0.00000723,0,0.00000723
"News.Me, Inc",0.00000723,0,0.00000723
"REALESTATEVIEW.COM.AU LTD",0.00000723,0.00000723,0
"Pelicanparts, LLC",0.00000723,0,0.00000723
"Mode Media Corporation",0.00000723,0.00000723,0
"Südwestdeutsche Medien Holding GmbH",0.00000723,0,0.00000723
"Adpearance",0.00000723,0,0.00000723
"Bonnier Corporation",0.00000723,0,0.00000723
"SkyVector",0.00000723,0,0.00000723
"Atypon Systems, LLC",0.00000723,0.00000723,0
"LLC Zhivaya Biblioteka",0.00000723,0,0.00000723
"LitRes Ltd",0.00000723,0.00000723,0
"Alison",0.00000723,0.00000723,0
"Allegro.pl sp. z o.o.",0.00000723,0.00000723,0
"Voicefive, Inc",0.00000723,0,0.00000723
"Arena Com Ltd",0.00000723,0,0.00000723
"Bedigital Corporation",0.00000723,0,0.00000723
"Drdrongo",0.00000723,0,0.00000723
"drongo",0.00000723,0,0.00000723
"Forgamer Limited",0.00000723,0,0.00000723
"Translation Failed",0.00000723,0,0.00000723
"noHold, Inc.",0.00000723,0,0.00000723
"Defy Media",0.00000723,0.00000723,0
"Newsweek LLC",0.00000723,0,0.00000723
"Haufe-Lexware GmbH & Co. KG",0.00000723,0,0.00000723
"Repairclinic, LLC",0.00000723,0.00000723,0
"Utah Digital Services",0.00000723,0,0.00000723
"The Christian Broadcasting Network, Inc.",0.00000723,0,0.00000723
"Bonneville International Corporation",0.00000723,0,0.00000723
"ignacio villarreal",0.00000723,0,0.00000723
"asgoodasnew electronics GmbH",0.00000723,0,0.00000723
"My Plaza Pty Ltd t/as Pulseware",0.00000723,0.00000723,0
"NORAUTO INTERNATIONAL",0.00000723,0,0.00000723
"Project Avalon",0.00000723,0,0.00000723
"Arizona Secretary of State",0.00000723,0.00000723,0
"HSBC Holdings plc",0.00000723,0.00000723,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000723,0,0.00000723
"Bentley Systems, Incorporated",0.00000723,0.00000723,0
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.00000723,0.00000723,0
"Dean Herbert",0.00000723,0,0.00000723
"Swisscom (Schweiz) AG",0.00000723,0.00000723,0
"University of British Columbia",0.00000723,0,0.00000723
"DEEZER",0.00000723,0.00000723,0
"Bank of America Corporation",0.00000723,0.00000723,0
"Liebreich David",0.00000723,0.00000723,0
"Sellfy UAB",0.00000723,0.00000723,0
"Royal Commission on the Historic Monuments of Scotland",0.00000723,0,0.00000723
"Advocate Aurora Health",0.00000723,0.00000723,0
"Hurricane Softwares",0.00000723,0,0.00000723
"Cars On Line",0.00000723,0,0.00000723
"Parent Map",0.00000723,0,0.00000723
"ADVERTICA LTD.",0.00000723,0.00000723,0
"Everything Unlocked Ltd",0.00000723,0.00000723,0
"Wells Fargo & Company",0.00000723,0.00000723,0
"AMJFR, LDA",0.00000723,0.00000723,0
"Adafruit Industries LLC",0.00000723,0,0.00000723
"Lyft, Inc.",0.00000723,0.00000723,0
"DISTIL NETWORKS, INC.",0.00000723,0,0.00000723
"AirTight Design",0.00000723,0,0.00000723
"GOOJET SAS",0.00000723,0.00000723,0
"Lucid Software Inc",0.00000723,0,0.00000723
"HOBBY PRESS SA",0.00000723,0,0.00000723
"Livingston Technologies",0.00000723,0.00000723,0
"EFF Test Trackers",0.00000723,0.00000723,0
"FreeFind.com",0.00000723,0.00000723,0
"Telefonaktiebolaget L M Ericsson",0.00000723,0.00000723,0
"ANSWERS IN GENESIS",0.00000723,0,0.00000723
"AudienceScience Inc.",0.00000723,0,0.00000723
"edX",0.00000723,0.00000723,0
"Cable ONE Inc.",0.00000723,0.00000723,0
"The Republic",0.00000723,0,0.00000723
"Coub Ltd",0.00000723,0,0.00000723
"Anveen NetWorks Private Limited",0.00000723,0,0.00000723
