Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"RockYou, Inc.",0.0000139,0,0.0000139
"La Fourchette SAS",0.0000139,0.0000139,0
"CUAnswers",0.0000139,0.0000139,0
"Game8,Inc.",0.0000139,0,0.0000139
"SuperAwesome Trading Limited",0.0000139,0.0000139,0
"Preisvergleich Internet Services AG",0.0000139,0.00000695,0.00000695
"Massachusetts Institute of Technology",0.0000139,0,0.0000139
"Codecov LLC",0.0000139,0,0.0000139
"Commonwealth Of Massachusetts",0.0000139,0.00000695,0.00000695
"Gordon Food Service",0.0000139,0,0.0000139
"OSA",0.0000139,0.0000139,0
"KDDI CORPORATION",0.0000139,0.0000139,0
"Bureau of Land Management",0.0000139,0.0000139,0
"汕头市同行网络科技有限公司",0.0000139,0.0000139,0
"Athelstan Enterprises B.V",0.0000139,0.0000139,0
"Emigrant Bank",0.0000139,0,0.0000139
"Nudge",0.0000139,0,0.0000139
"Taplytics Inc.",0.0000139,0.0000139,0
"Unreel Entertainment LLC",0.0000139,0,0.0000139
"Centre national de la recherche scientifique",0.0000139,0.0000139,0
"Wired Communications",0.0000139,0.0000139,0
"Solvvy",0.0000139,0,0.0000139
"hentaicdn.com",0.0000139,0.0000139,0
"DeNA Co., Ltd.",0.0000139,0,0.0000139
"ABXY LLC",0.0000139,0,0.0000139
"Home24 AG",0.0000139,0,0.0000139
"US Office of Personnel Management",0.0000139,0.0000139,0
"Urban Science",0.0000139,0.0000139,0
"Team Internet AG",0.0000139,0,0.0000139
"Metafur Foundation",0.0000139,0,0.0000139
"Julio Bueso",0.0000139,0.0000139,0
"Hestview Limited",0.0000139,0.00000695,0.00000695
"Agora Financial, LLC",0.0000139,0.00000695,0.00000695
"Gowebbaby.COM",0.0000139,0,0.0000139
"Mobitroll AS",0.0000139,0.0000139,0
"Native Media Limited Liability Company",0.0000139,0.0000139,0
"Los Angeles County",0.0000139,0.0000139,0
"ITI COMMUNICATION",0.0000139,0.0000139,0
"State of Indiana",0.0000139,0.0000139,0
"Mejor Contigo SLU",0.0000139,0,0.0000139
"Abrams Media",0.0000139,0.0000139,0
"YENGO PTE. LTD",0.0000139,0.0000139,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000139,0,0.0000139
"IT Management 121 AB",0.0000139,0,0.0000139
"AdElement Media Solutions Pvt. Ltd.",0.0000139,0.0000139,0
"Provided through Communigal Communication Ltd",0.0000139,0,0.0000139
"MTVA",0.0000139,0.0000139,0
"Begun JSC",0.0000139,0,0.0000139
"HDS INC.",0.0000139,0,0.0000139
"AfreecaTV co., Ltd",0.0000139,0,0.0000139
"NYU Langone Medical Center",0.0000139,0,0.0000139
"Duke University Health System",0.0000139,0.0000139,0
"DWANGO Co.,Ltd.",0.0000139,0,0.0000139
"Grizzly New Technologies GmbH",0.0000139,0.0000139,0
"SB Professional Services LLC",0.0000139,0,0.0000139
"Ascension Gaming Network, Inc.",0.0000139,0,0.0000139
"Backcountry.com",0.0000139,0,0.0000139
"Blizzard Entertainment, Inc.",0.0000139,0,0.0000139
"Bayerische Motoren Werke AG",0.0000139,0.0000139,0
"Tesco PLC",0.0000139,0.00000695,0.00000695
"Drug Enforcement Administration",0.0000139,0.00000695,0.00000695
"National Academy of Sciences",0.0000139,0,0.0000139
"Httpool d.o.o.",0.0000139,0.0000139,0
"Webspectator Corporation",0.0000139,0,0.0000139
"Business.com",0.0000139,0,0.0000139
"Punchh, INC.",0.0000139,0.0000139,0
"The Babylon Bee, LLC",0.0000139,0,0.0000139
"Voxus Midia Ltda",0.0000139,0,0.0000139
"Vertical Media Solutions Inc.",0.0000139,0,0.0000139
"Omega SA",0.0000139,0.00000695,0.00000695
"The Tor Project, Inc",0.0000139,0,0.0000139
"Seiko Epson Corporation",0.0000139,0.0000139,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000139,0,0.0000139
"MyGov",0.0000139,0,0.0000139
"AJUNTAMENT DE BARCELONA",0.0000139,0.0000139,0
"Pixels.com, LLC",0.0000139,0.00000695,0.00000695
"Laudisi Enterprises",0.0000139,0,0.0000139
"Bread",0.0000139,0,0.0000139
"Panic Inc",0.0000139,0,0.0000139
"UAB Dev2Dev",0.0000139,0.0000139,0
"NHK(Japan Broadcasting Corporation)",0.0000139,0.0000139,0
"LTI",0.0000139,0,0.0000139
"University of California, San Francisco",0.0000139,0.0000139,0
"SOCIETE DU FIGARO",0.0000139,0.00000695,0.00000695
"Figaro Classifieds",0.0000139,0.0000139,0
"TuneIn Inc.",0.0000139,0.0000139,0
"Synology Inc.",0.0000139,0,0.0000139
"New York MEDIA LLC",0.0000139,0,0.0000139
"Impulse Studios",0.0000139,0.0000139,0
"BuzzFeed, Inc.",0.0000139,0,0.0000139
"650 Industries, Inc",0.0000139,0,0.0000139
"RM SISTEMAS",0.0000139,0.0000139,0
"Merriam-Webster, Incorporated",0.0000139,0,0.0000139
"ToutApp, Inc.",0.0000139,0.0000139,0
"I-RUN",0.0000139,0.0000139,0
"3Q GmbH",0.0000139,0.00000695,0.00000695
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.0000139,0.0000139,0
"Department of Management Services",0.0000139,0,0.0000139
"Green Dot Corporation",0.0000139,0,0.0000139
"Mineconomrazvitiya Rossii",0.0000139,0.0000139,0
"ZOETOP Business Co., Limited",0.0000139,0.0000139,0
"SLICKDEALS, LLC",0.0000139,0.0000139,0
"Wargaming Group Limited",0.0000139,0,0.0000139
"Financial Insight Technology, Inc",0.0000139,0.00000695,0.00000695
"Smithsonian Institution",0.0000139,0.0000139,0
"Stanford University",0.0000139,0,0.0000139
"QNAP System, Inc",0.0000139,0,0.0000139
"IsraelNationalNews",0.0000139,0.00000695,0.00000695
"Modern Masters, Inc.",0.0000139,0,0.0000139
"hive01 gmbh",0.0000139,0,0.0000139
"AfterShip Ltd.",0.0000139,0,0.0000139
"Easybrain Ltd",0.0000139,0,0.0000139
"Boxine GmbH",0.0000139,0,0.0000139
"Cimarron Lumber and Supply Co",0.0000139,0,0.0000139
"ITAR-TASS FGUP",0.0000139,0,0.0000139
"Musixmatch spa",0.0000139,0.0000139,0
"The University of Texas",0.0000139,0,0.0000139
"Aaron Black",0.0000139,0.0000139,0
"Thatsup AB",0.0000139,0,0.0000139
"Interconnect IT",0.0000139,0.0000139,0
"BL Rankings, LLC",0.0000139,0.0000139,0
"Target Corporation",0.0000139,0.00000695,0.00000695
"Bravenet Web Services Inc.",0.0000139,0.0000139,0
"The John Birch Society",0.0000139,0.0000139,0
"Whipclip",0.0000139,0,0.0000139
"Etsy, Inc.",0.0000139,0.00000695,0.00000695
"Tucson Newspapers",0.0000139,0.0000139,0
"DTN, LLC",0.0000139,0.0000139,0
"New Media Online GmbH",0.0000139,0.00000695,0.00000695
"Tripp Lite",0.0000139,0,0.0000139
"Affluences",0.0000139,0.0000139,0
"HG Intelligence SA",0.0000139,0,0.0000139
"Liberapay",0.0000139,0,0.0000139
"University of New Mexico",0.0000139,0.0000139,0
"DAZN Limited",0.0000139,0,0.0000139
"RealVu Inc",0.0000139,0.00000695,0.00000695
"Pocket Outdoor Media, LLC",0.0000139,0,0.0000139
"Vera Bradley Designs Inc",0.0000139,0.0000139,0
"National Highway Traffic Safety Administration (NHTSA)",0.0000139,0,0.0000139
"Volkswagen Financial Services AG",0.0000139,0,0.0000139
"Button, Inc.",0.0000139,0,0.0000139
"Meltwater News US1, Inc.",0.0000139,0.0000139,0
"ShopLocal, LLC.",0.0000139,0,0.0000139
"Cat5 Commerce",0.0000139,0,0.0000139
"Worldstar LLC.",0.0000139,0.00000695,0.00000695
"BizSpring Inc.",0.0000139,0.0000139,0
"Vdopia Inc.",0.0000139,0,0.0000139
"Underwriters Laboratories Inc.",0.0000139,0,0.0000139
"Media Flint",0.0000139,0.0000139,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000139,0.0000139,0
"Camelonta",0.0000139,0.00000695,0.00000695
"Sina Corporation",0.0000139,0.0000139,0
"RCI, LLC",0.0000139,0.0000139,0
"The Descartes Systems Group Inc.",0.0000139,0,0.0000139
"Economia, a.s.",0.0000139,0,0.0000139
"Fabien Pinckaers",0.0000139,0.0000139,0
"AdDefend GmbH",0.0000139,0.00000695,0.00000695
"Vivocha S.r.l.",0.0000139,0.00000695,0.00000695
"Info Edge (India) Ltd",0.0000139,0.0000139,0
"Xilinx, Inc.",0.0000139,0,0.0000139
"Ameriprise Financial, Inc.",0.0000139,0.0000139,0
"ALLIANCE RESEAUX",0.0000139,0.0000139,0
"Novi Digital Entertainment Pvt. Ltd.",0.0000139,0,0.0000139
"Piaggio & C. S.p.A.",0.0000139,0,0.0000139
"A-lehdet Oy",0.0000139,0.0000139,0
"Formula One Digital Media Limited",0.0000139,0,0.0000139
"Magnetic Media Online, Inc.",0.0000139,0,0.0000139
"Monitus LLC",0.0000139,0.00000695,0.00000695
"Online Comparison Shopping Kft.",0.0000139,0,0.0000139
"celebros",0.0000139,0.0000139,0
"Autobytel Inc",0.0000139,0,0.0000139
"Barclays PLC",0.0000139,0.0000139,0
"British Airways plc",0.0000139,0.0000139,0
"Linguatec GmbH",0.0000139,0.0000139,0
"Terra Networks Brasil S.A.",0.0000139,0,0.0000139
"Dunkin'Brands, Inc.",0.0000139,0,0.0000139
"GREYHOUND Software GmbH & Co. KG",0.0000139,0.00000695,0.00000695
"TravelNet Solutions, Inc.",0.0000139,0,0.0000139
"OG Hub GmbH",0.0000139,0.0000139,0
"FIDUCIA & GAD IT AG",0.0000139,0.0000139,0
"Unique Vacations, Ltd",0.0000139,0.00000695,0.00000695
"Polaris Industries",0.0000139,0.0000139,0
"Bickel Advisory Services",0.0000139,0.0000139,0
"Biltema Nordic Services AB",0.0000139,0,0.0000139
"UNIMEDIA s.r.l.",0.0000139,0.0000139,0
"United States Department of Labor",0.0000139,0,0.0000139
"MyPlay, LTD.",0.0000139,0.0000139,0
"Beachbody, LLC",0.0000139,0.0000139,0
"Robert Bosch GmbH",0.0000139,0.00000695,0.00000695
"Cision US, Inc.",0.0000139,0,0.0000139
"Butterflyedition",0.0000139,0,0.0000139
"Hot Topic, Inc",0.0000139,0.0000139,0
"北京基调网络股份有限公司",0.0000139,0,0.0000139
"Bud K World Wide, Inc",0.0000139,0,0.0000139
"Dynamic 1001 GmbH",0.0000139,0.0000139,0
"Restaurant Brands International, Inc.",0.0000139,0,0.0000139
"GunMag Warehouse LLC",0.0000139,0,0.0000139
"Mosaico Negócios de Internet S.A",0.0000139,0,0.0000139
"mediagene.inc.",0.0000139,0.0000139,0
"Conrad Electronic SE",0.0000139,0,0.0000139
"SendGrid, Inc",0.0000139,0,0.0000139
"RealPage, INC",0.0000139,0.00000695,0.00000695
"3CX LTD",0.0000139,0.0000139,0
"Cartoon Brew",0.0000139,0.0000139,0
"PIRIFORM SOFTWARE LIMITED",0.0000139,0,0.0000139
"Konduto",0.0000139,0,0.0000139
"CEWE Stiftung & Co. KGaA",0.0000139,0,0.0000139
"Speedway Motorsports, Inc.",0.0000139,0.0000139,0
"Math Industries s.r.l.",0.0000139,0.0000139,0
"Pubmark Inc",0.0000139,0,0.0000139
"Chrono24 GmbH",0.0000139,0.0000139,0
"Studio Sol Comunicação Digital Ltda",0.0000139,0.0000139,0
"Brief Media",0.0000139,0.00000695,0.00000695
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000139,0,0.0000139
"Kudobuzz Inc",0.0000139,0.0000139,0
"APMEX inc.",0.0000139,0.0000139,0
"Syllable Corporation",0.0000139,0.0000139,0
"FactSet Digital Solutions GmbH",0.0000139,0,0.0000139
"Confianza Online",0.0000139,0,0.0000139
"Pearson Education, Inc.",0.0000139,0.0000139,0
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000139,0.0000139,0
"Library of Congress",0.0000139,0.0000139,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000139,0.00000695,0.00000695
"H & M Hennes & Mauritz AB",0.0000139,0,0.0000139
"Costco Wholesale Corporation",0.0000139,0,0.0000139
"ACPM - Responsable Informatique",0.0000139,0,0.0000139
"Vacation Rentals (UK) Ltd",0.0000139,0.0000139,0
"University of Nebraska-Lincoln",0.0000139,0,0.0000139
"CD PROJEKT S.A.",0.0000139,0,0.0000139
"Vertical Search Limited",0.0000139,0.0000139,0
"PythonAnywhere LLP",0.0000139,0.00000695,0.00000695
"TMSW - TOUT MON SITE WEB",0.0000139,0.0000139,0
"David Austin Rose Nursery Ltd.",0.0000139,0,0.0000139
"Dell Inc.",0.0000139,0.00000695,0.00000695
"Dezeen Limited",0.0000139,0.0000139,0
"Gametion Technologies Pvt Ltd",0.0000139,0,0.0000139
"Benchmarketing",0.0000139,0.0000139,0
"Forum Communications Company",0.0000139,0.0000139,0
"ANKAMA",0.0000139,0.0000139,0
"Deichmann SE",0.0000139,0,0.0000139
"Adikteev",0.0000139,0,0.0000139
"Summit Racing Equipment (Autosales Incorporated)",0.0000139,0.0000139,0
"Petaxon Informática Ltda",0.0000139,0,0.0000139
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000139,0,0.0000139
"eDreams International Network SL",0.0000139,0.0000139,0
"El Corte Ingles S.A.",0.0000139,0.0000139,0
"Tweakwise.com B.V.",0.0000139,0.00000695,0.00000695
"Online Biz Solutions Ltd.",0.0000139,0.0000139,0
"Good Game Mods LLC",0.0000139,0.0000139,0
"ACSI Publishing B.V.",0.0000139,0.0000139,0
"Cigna",0.0000139,0.0000139,0
"Federal Aviation Administration",0.0000139,0.0000139,0
"Groundspeak, Inc.",0.0000139,0,0.0000139
"Fluct, inc. GSM div.",0.0000139,0,0.0000139
"Fathom Events",0.0000139,0,0.0000139
"Hachette Filipacchi Presse",0.0000139,0.0000139,0
"Build.com Inc",0.0000139,0.00000695,0.00000695
"Consolidated Communications, Inc.",0.0000139,0.0000139,0
"Fidelity Investments",0.0000139,0.0000139,0
"gutefrage.net GmbH",0.0000139,0,0.0000139
"Digital River, Inc.",0.0000139,0,0.0000139
"Axel Springer SE",0.0000139,0,0.0000139
"Press-di Abbonamenti Spa",0.0000139,0.0000139,0
"TV SPIELFILM Verlag GmbH",0.0000139,0.00000695,0.00000695
"Centers for Disease Control and Prevention",0.0000139,0.0000139,0
"BC.net",0.0000139,0,0.0000139
"Eminent Inc",0.0000139,0,0.0000139
"WHISTLEOUT PTY LTD",0.0000139,0.00000695,0.00000695
"Strategy Informer",0.0000139,0,0.0000139
"EstateSale.com",0.0000139,0.00000695,0.00000695
"EducationDynamics LLC",0.0000139,0.0000139,0
"Turnitin",0.0000139,0,0.0000139
"Creamer and Lloyd",0.0000139,0,0.0000139
"Haaretz Daily Newspaper Ltd.",0.0000139,0,0.0000139
"Ciner Yayýn Holding A.Þ.",0.0000139,0,0.0000139
"Singapore Press Holdings Limited",0.0000139,0.0000139,0
"D.J. Lactose Productions",0.0000139,0,0.0000139
"VGL Verlagsgesellschaft mbH",0.0000139,0.00000695,0.00000695
"Rainbow 8",0.0000139,0.0000139,0
"Art of the Trail Gallery",0.0000139,0,0.0000139
"Iconology Ltd",0.0000139,0,0.0000139
"Holiday Extras",0.0000139,0,0.0000139
"WRI Nominees Ltd.",0.0000139,0,0.0000139
"Fourth Enterprises LLC",0.0000139,0.0000139,0
"Somia Reality Oy",0.0000139,0.0000139,0
"Amazine GmbH",0.0000139,0.00000695,0.00000695
"Humanitas Mirasole S.p.A.",0.0000139,0.0000139,0
"The Nasdaq Stock Market LLC",0.0000139,0.00000695,0.00000695
"IBT Media Inc.",0.0000139,0,0.0000139
"Chicago Province Of The Society Of Jesus",0.0000139,0,0.0000139
"Neuranet Inc.",0.0000139,0,0.0000139
"EDITORIALE LIBERO S.R.L.",0.0000139,0,0.0000139
"Sea Limited",0.0000139,0,0.0000139
"UOL",0.0000139,0,0.0000139
"IN TECH d.o.o",0.0000139,0.0000139,0
"pair Networks, Inc.",0.0000139,0,0.0000139
"Highwinds Technology Management",0.0000139,0.0000139,0
"The Toro Company",0.0000139,0.0000139,0
"SphereUp, Inc",0.0000139,0,0.0000139
"LLC Ivi.ru",0.0000139,0.00000695,0.00000695
"The Absolut Company AB",0.0000139,0,0.0000139
"Viacom 18 Media Pvt.Ltd.",0.0000139,0.0000139,0
"Allegiance Inc",0.0000139,0.00000695,0.00000695
"Signet Group Services US Inc.",0.0000139,0,0.0000139
"DSW Inc.",0.0000139,0.0000139,0
"HERALD CORPORATION",0.0000139,0.0000139,0
"The Kroger Co.",0.0000139,0,0.0000139
"KHQ, Incorporated",0.0000139,0,0.0000139
"KUOW News and Information",0.0000139,0,0.0000139
"Commonwealth of Kentucky",0.0000139,0.0000139,0
"SA La Nacion",0.0000139,0.00000695,0.00000695
"La Presse (2018) Inc.",0.0000139,0.0000139,0
"Bravonext S.A.",0.0000139,0.0000139,0
"VEGAS.com LLC",0.0000139,0,0.0000139
"NetLine Corporation",0.0000139,0,0.0000139
"ParentSquare",0.0000139,0.0000139,0
"Accesso Technology Group PLC",0.0000139,0,0.0000139
"Leon's Furniture Limited",0.0000139,0,0.0000139
"Founder Bits Inc.",0.0000139,0,0.0000139
"Lezhin Entertainment",0.0000139,0,0.0000139
"Giant Europe B.V.",0.0000139,0.0000139,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000139,0.00000695,0.00000695
"Advameg, Inc.",0.0000139,0,0.0000139
"GLOBIS HOLDING LIMITED",0.0000139,0.0000139,0
"Blueknow S.L.",0.0000139,0,0.0000139
"Humanoid",0.0000139,0,0.0000139
"Internet Mall a.s.",0.0000139,0,0.0000139
"Manchester Airport PLC",0.0000139,0,0.0000139
"Business Wire, INC.",0.0000139,0.0000139,0
"Mazda Motor Logistics Europe NV",0.0000139,0.0000139,0
"Sigma Aldrich Corporation",0.0000139,0.0000139,0
"METRO International   SA",0.0000139,0,0.0000139
"T-Mobile USA, Inc.",0.0000139,0,0.0000139
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000139,0,0.0000139
"Moosite SL",0.0000139,0,0.0000139
"Agility Inc",0.0000139,0,0.0000139
"Prada Spa",0.0000139,0.0000139,0
"Jack's Small Engine and Generator Service LLC",0.0000139,0.0000139,0
"Mueller Ltd. & Co. KG",0.0000139,0,0.0000139
"MUSIC STORE professional GmbH",0.0000139,0,0.0000139
"AD60",0.0000139,0.00000695,0.00000695
"Imperium LLC",0.0000139,0,0.0000139
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000139,0.0000139,0
"Genuine Parts Company",0.0000139,0.0000139,0
"NCH Pty Ltd",0.0000139,0.0000139,0
"Societe des Produits Nestle S.A.",0.0000139,0,0.0000139
"PaperG, Inc.",0.0000139,0,0.0000139
"ALEXANDRU CUIBARI",0.0000139,0.0000139,0
"IGT Global Solutions Corporation",0.0000139,0,0.0000139
"BCE Inc.",0.0000139,0.0000139,0
"Hal Leonard LLC",0.0000139,0,0.0000139
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000139,0,0.0000139
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000139,0.0000139,0
"Mixcloud",0.0000139,0.0000139,0
"Now Interact Nordic AB",0.0000139,0.0000139,0
"FrontRunner Professional, ULC",0.0000139,0.0000139,0
"Classic Industries Corporation",0.0000139,0.0000139,0
"HealthJoy, LLC",0.0000139,0,0.0000139
"Thalia Buecher GmbH",0.0000139,0.0000139,0
"ORION Versand GmbH & Co. KG",0.0000139,0.0000139,0
"parkrun Global Limited",0.0000139,0.0000139,0
"Canadian Tire Corporation, Limited",0.0000139,0,0.0000139
"Prima Games, Inc",0.0000139,0.0000139,0
"Perfect Corp.",0.0000139,0,0.0000139
"DIGITALPROSERVER",0.0000139,0.00000695,0.00000695
"Stata Laboratories, LLC",0.0000139,0,0.0000139
"Kingsoft Corporation",0.0000139,0,0.0000139
"Clickadu s.r.o.",0.0000139,0.0000139,0
"PlumbingSupply Group, LLC",0.0000139,0,0.0000139
"MONDADORI MAGAZINES FRANCE",0.0000139,0,0.0000139
"VISORANDO SARL",0.0000139,0.0000139,0
"Cyfrowy Polsat S.A.",0.0000139,0,0.0000139
"Group Nine Media, Inc.",0.0000139,0,0.0000139
"Dollar General Corporation",0.0000139,0,0.0000139
"Naabo Solutions Pvt. Ltd.",0.0000139,0.0000139,0
"Christianity Today International",0.0000139,0.0000139,0
"DC Thomson & Company Limited",0.0000139,0,0.0000139
"北京创新乐知信息技术有限公司",0.0000139,0,0.0000139
"The Heritage Foundation",0.0000139,0.0000139,0
"Sourcefabric z.u.",0.0000139,0,0.0000139
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000139,0.0000139,0
"Rheem Manufacturing Company",0.0000139,0.00000695,0.00000695
"Royal Bank of Canada",0.0000139,0,0.0000139
"Swift Communications, Inc.",0.0000139,0,0.0000139
"American National Red Cross",0.0000139,0.00000695,0.00000695
"Europe Investor Direct AB",0.0000139,0,0.0000139
"Nlife Ltd",0.0000139,0,0.0000139
"Phrase a.s.",0.0000139,0.0000139,0
"Alaia Technologies Inc",0.0000139,0,0.0000139
"Schweizerische Radio- und Fernsehgesellschaft",0.0000139,0,0.0000139
"OXYGEM OWNER",0.0000139,0.00000695,0.00000695
"TRADER INTERACTIVE, LLC",0.0000139,0,0.0000139
"KG Airco",0.0000139,0,0.0000139
"91digital web private limited",0.0000139,0.00000695,0.00000695
"ChurnZero, Inc",0.0000139,0.0000139,0
"Barrett Enterprise Group",0.0000139,0,0.0000139
"Bobit Business Media",0.0000139,0.0000139,0
"AAAS",0.0000139,0.0000139,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000139,0.0000139,0
"Foundation for a Drug-Free World",0.0000139,0,0.0000139
"The Lifetime Value Co. LLC",0.0000139,0.0000139,0
"Master Lock Company",0.0000139,0.0000139,0
"Globo Comunicacao e Participacoes S.A.",0.0000139,0.00000695,0.00000695
"COLBETTE II LTD",0.0000139,0.00000695,0.00000695
"Stylecaster, Inc",0.0000139,0,0.0000139
"GKNOT Co.,Ltd.",0.0000139,0,0.0000139
"Siemens",0.0000139,0.0000139,0
"Ceneo.pl sp. z o.o.",0.0000139,0.00000695,0.00000695
"Seven-Eleven Japan Co., Ltd",0.0000139,0.0000139,0
"MyLocker.com, LLC",0.0000139,0.0000139,0
"Metric Feat, LLC",0.0000139,0,0.0000139
"Norsk Rikskringkasting AS",0.0000139,0,0.0000139
"Teleborsa S.r.l.",0.0000139,0,0.0000139
"Dexcom, Inc.",0.0000139,0,0.0000139
"Streetdirectory",0.0000139,0,0.0000139
"Suncoast Credit Union",0.0000139,0.0000139,0
"Sundance Holdings Group, LLC",0.0000139,0.0000139,0
"JBWG",0.0000139,0.0000139,0
"Learfield Communications, Inc.",0.0000139,0.0000139,0
"County of Tarrant",0.0000139,0.0000139,0
"MyUS.com",0.0000139,0.0000139,0
"XO Group Inc.",0.0000139,0.0000139,0
"National Priorities Project, Inc",0.0000139,0,0.0000139
"Nick Willems",0.0000139,0,0.0000139
"Robert Pavlick",0.0000139,0,0.0000139
"Think Web Content SL",0.0000139,0.0000139,0
"Life360, Inc.",0.0000139,0.0000139,0
"Simple Tire LLC",0.0000139,0.0000139,0
"Signifi Media Pty Ltd",0.0000139,0,0.0000139
"Groupon, Inc",0.0000139,0,0.0000139
"trivago N.V.",0.0000139,0.0000139,0
"University of California - Irvine",0.0000139,0,0.0000139
"New Century Foundation",0.0000139,0,0.0000139
"United Parcel Service, Inc.",0.0000139,0,0.0000139
"USlegal, Inc.",0.0000139,0.0000139,0
"United States Golf Association",0.0000139,0.0000139,0
"FinalLevel OU",0.0000139,0.0000139,0
"Heartlight",0.0000139,0,0.0000139
"Petco Animal Supplies Stores, Inc.",0.0000139,0.0000139,0
"New Times Media, LLC",0.0000139,0.0000139,0
"VivaReal, Inc",0.0000139,0.00000695,0.00000695
"Visionworks of America, Inc",0.0000139,0,0.0000139
"Ebner Publishing International, Inc.",0.0000139,0,0.0000139
"MobileFuse LLC",0.0000139,0.0000139,0
"Webull Financial LLC",0.0000139,0.0000139,0
"Red Bull GmbH",0.0000139,0.00000695,0.00000695
"Waste Management Inc.",0.0000139,0.0000139,0
"Peerius Ltd",0.0000139,0.0000139,0
"Minnesota Public Radio",0.0000139,0,0.0000139
"Zinio LLC",0.0000139,0,0.0000139
"Reporter.ru LLC",0.00000695,0,0.00000695
"Reshet Noga Ltd",0.00000695,0,0.00000695
"DoubleGIS LLC",0.00000695,0.00000695,0
"Glencoe Software",0.00000695,0,0.00000695
"BOOST",0.00000695,0.00000695,0
"DILA",0.00000695,0,0.00000695
"Habr Blockchain Publishing LTD",0.00000695,0,0.00000695
"Parade Publications",0.00000695,0,0.00000695
"SkyVector",0.00000695,0,0.00000695
