Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SONICclick.com",0.0000139,0.0000139,0
"Pixels.com, LLC",0.0000139,0,0.0000139
"Webmotors S.A.",0.0000139,0,0.0000139
"Solutions From Science",0.0000139,0.0000139,0
"Newegg Inc",0.0000139,0,0.0000139
"Wired Communications",0.0000139,0,0.0000139
"Radionomy",0.0000139,0.0000139,0
"HealthCare.com",0.0000139,0.0000139,0
"Connect Healthcare",0.0000139,0,0.0000139
"Viessmann IT Service GmbH",0.0000139,0,0.0000139
"LLC Redhelper",0.0000139,0.0000139,0
"Altisource Solutions, Inc.",0.0000139,0.0000139,0
"Basecamp, LLC",0.0000139,0.0000139,0
"Aspiro AB",0.0000139,0.0000139,0
"OOO HeadHunter",0.0000139,0.0000139,0
"HIPAGES GROUP PTY LTD.",0.0000139,0.0000139,0
"cleverbridge AG",0.0000139,0.0000139,0
"michele knight limited",0.0000139,0.00000694,0.00000694
"NETLOOK s.r.o.",0.0000139,0.0000139,0
"Leslies Pool Supplies",0.0000139,0.0000139,0
"Office of Personnel Management",0.0000139,0,0.0000139
"101 Media Lab Limited",0.0000139,0.0000139,0
"寶利拾股份有限公司",0.0000139,0.0000139,0
"Chaordix Inc.",0.0000139,0,0.0000139
"Novi Digital Entertainment Pvt. Ltd.",0.0000139,0.0000139,0
"Elliott Wave International, Inc.",0.0000139,0,0.0000139
"Worldline",0.0000139,0,0.0000139
"Indiana University",0.0000139,0,0.0000139
"Deborah Shapiro",0.0000139,0,0.0000139
"MY BEAUTIFUL COMPANY",0.0000139,0.0000139,0
"CONG TY CO PHAN THE GIOI DI DONG",0.0000139,0,0.0000139
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.0000139,0.0000139,0
"Luren",0.0000139,0,0.0000139
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000139,0.0000139,0
"The Online Privacy Company (Abine, Inc.)",0.0000139,0.0000139,0
"KAGOO LTD",0.0000139,0.0000139,0
"Cube Limited",0.0000139,0.0000139,0
"Kinepolis Group NV",0.0000139,0.0000139,0
"Literally.Media",0.0000139,0.0000139,0
"Commonwealth of Kentucky",0.0000139,0,0.0000139
"adrock.tv",0.0000139,0,0.0000139
"Linköpings universitet",0.0000139,0,0.0000139
"Chartpak, Inc.",0.0000139,0,0.0000139
"Samsung Electronics Co. Ltd",0.0000139,0,0.0000139
"Abrams Media",0.0000139,0.0000139,0
"Saker Analytics, LLC",0.0000139,0,0.0000139
"OverDrive, Inc.",0.0000139,0,0.0000139
"Labirint.ru  LLC",0.0000139,0,0.0000139
"Late Model Restoration Inc.",0.0000139,0,0.0000139
"Nationwide Building Society",0.0000139,0.0000139,0
"Texas Comptroller of Public Accounts",0.0000139,0.0000139,0
"Stichting Loonwijzer",0.0000139,0.0000139,0
"Ltd. Rare.ru",0.0000139,0,0.0000139
"Arimanoff.Com",0.0000139,0.0000139,0
"Branding Brand Inc",0.0000139,0.0000139,0
"FATIH SAHIN",0.0000139,0.0000139,0
"Magicseaweed Ltd",0.0000139,0.0000139,0
"Surfline Wavetrak, Inc",0.0000139,0,0.0000139
"Top Media Distribution Limited",0.0000139,0.0000139,0
"Bayard Presse SA",0.0000139,0.0000139,0
"Yola, Inc",0.0000139,0.0000139,0
"OOO Finlain",0.0000139,0.0000139,0
"The Washington Times",0.0000139,0.0000139,0
"OLANOLA PTE.LTD.",0.0000139,0,0.0000139
"Compedu Ru",0.0000139,0.0000139,0
"Airbrake Technologies",0.0000139,0,0.0000139
"Global Value Commerce, Inc.",0.0000139,0.0000139,0
"AVM Computersysteme Vertriebs GmbH",0.0000139,0.0000139,0
"NetGalley, LLC",0.0000139,0,0.0000139
"North Carolina Department Of Transportation",0.0000139,0.0000139,0
"SessionStack LTD.",0.0000139,0.0000139,0
"Pagetracer",0.0000139,0,0.0000139
"The Apache Software Foundation",0.0000139,0.0000139,0
"Business Wire, INC.",0.0000139,0.00000694,0.00000694
"AdMaster Inc.",0.0000139,0,0.0000139
"Sopheos",0.0000139,0,0.0000139
"Boston Globe Media Partners LLC",0.0000139,0.0000139,0
"Group Nine Media, Inc.",0.0000139,0,0.0000139
"Moi Corporation",0.0000139,0,0.0000139
"Gakkle",0.0000139,0.0000139,0
"FrontRunner Professional, ULC",0.0000139,0,0.0000139
"iDalgo",0.0000139,0,0.0000139
"Oklahoma, Office of Management and Enterprise Services",0.0000139,0.0000139,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000139,0.0000139,0
"Medicines and Healthcare products Regulatory Agency",0.0000139,0,0.0000139
"Simon Fraser University",0.0000139,0.0000139,0
"Apptentive Inc.",0.0000139,0.0000139,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000139,0,0.0000139
"JFrog Inc.",0.0000139,0.0000139,0
"David Horowitz Freedom Center",0.0000139,0.0000139,0
"Xverify Inc",0.0000139,0.0000139,0
"Deluxe Small Business Sales, Inc.",0.0000139,0,0.0000139
"Foodfight Stockholm",0.0000139,0,0.0000139
"Information Technology Associates",0.0000139,0.0000139,0
"Skylum",0.0000139,0.0000139,0
"CERN - European Organisation for Nuclear Research",0.0000139,0.0000139,0
"Laudisi Enterprises",0.0000139,0.0000139,0
"charles cappart",0.0000139,0.0000139,0
"Chilibet Limited",0.0000139,0.0000139,0
"Expat blog",0.0000139,0.0000139,0
"Ballistiq Digital Inc.",0.0000139,0.0000139,0
"Uloz.to cloud a.s.",0.0000139,0.0000139,0
"Arkansas Information Consortium",0.0000139,0,0.0000139
"Locl Interactive Inc.",0.0000139,0,0.0000139
"XTLabs, Inc.",0.0000139,0.0000139,0
"Reed Business Information Ltd",0.0000139,0.0000139,0
"Liviant LLC",0.0000139,0,0.0000139
"TELUS",0.0000139,0.0000139,0
"DuProprio.com",0.0000139,0.0000139,0
"1-800-FLOWERS.COM, INC.",0.0000139,0,0.0000139
"Blind Ferret Entertainment",0.0000139,0,0.0000139
"Impulse Studios",0.0000139,0.0000139,0
"Purepromoter Ltd trading as Pure360",0.0000139,0,0.0000139
"Merriam-Webster, Incorporated",0.0000139,0,0.0000139
"DB Vertrieb GmbH",0.0000139,0.0000139,0
"Podomatic, Inc.",0.0000139,0.0000139,0
"OOO Federalnoe Agentstvo Novostej",0.0000139,0,0.0000139
"Native Ads Inc",0.0000139,0.0000139,0
"Django Software Foundation",0.0000139,0,0.0000139
"ian ishida",0.0000139,0,0.0000139
"Edutec Limited",0.0000139,0.0000139,0
"Valsts asinsdonoru centrs",0.0000139,0,0.0000139
"AS EKSPRESS MEEDIA",0.0000139,0,0.0000139
"Department of Management Services",0.0000139,0.0000139,0
"SeaWorld Parks & Entertainment Inc",0.0000139,0.0000139,0
"University of Pennsylvania",0.0000139,0.0000139,0
"Princeton Economics",0.0000139,0.0000139,0
"Optimal Fusion Inc.",0.0000139,0,0.0000139
"adrule GmbH",0.0000139,0.0000139,0
"MusicToday",0.0000139,0.0000139,0
"JSC Internet Projects",0.0000139,0.0000139,0
"Telekom Slovenije d.d.",0.0000139,0.0000139,0
"Voxus Midia Ltda",0.0000139,0.0000139,0
"Thunderwood Holdings, Inc.",0.0000139,0,0.0000139
"TELEFUN",0.0000139,0.0000139,0
"Intermarkets, Inc.",0.0000139,0,0.0000139
"Brit + Co.",0.0000139,0.0000139,0
"JUBII A/S",0.0000139,0.0000139,0
"Seesaa Inc",0.0000139,0.0000139,0
"France Hardware",0.0000139,0.0000139,0
"Radiant Flow Ltd",0.0000139,0.0000139,0
"bwin.party digital entertainment Limited",0.0000139,0.0000139,0
"European Space Agency (ESA)",0.0000139,0.0000139,0
"Starbucks Coffee Company",0.0000139,0.00000694,0.00000694
"Comunio GmbH",0.0000139,0.0000139,0
"The Babylon Bee, LLC",0.0000139,0.0000139,0
"ABXY LLC",0.0000139,0.0000139,0
"Newsweek LLC",0.0000139,0,0.0000139
"DeepConverse",0.0000139,0.0000139,0
"Lenovo (Beijing) Limited",0.0000139,0.0000139,0
"chompy chan",0.0000139,0.00000694,0.00000694
"Provided through Communigal Communication Ltd",0.0000139,0,0.0000139
"communicationAds GmbH & Co. KG",0.0000139,0.0000139,0
"ITAR-TASS FGUP",0.0000139,0,0.0000139
"BSweet LTD.",0.0000139,0,0.0000139
"Ihor Menshykov",0.0000139,0.0000139,0
"Aaron Black",0.0000139,0,0.0000139
"Thatsup AB",0.0000139,0.0000139,0
"Silver Chalice",0.0000139,0,0.0000139
"The John Birch Society",0.0000139,0.0000139,0
"Via-Online GmbH",0.0000139,0,0.0000139
"Tile, Inc.",0.0000139,0.0000139,0
"COOKPAD Inc.",0.0000139,0.0000139,0
"Sephora",0.0000139,0.0000139,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000139,0.0000139,0
"Synopsys, Inc.",0.0000139,0.0000139,0
"UK INTERNET SITES LTD",0.0000139,0,0.0000139
"Miranus GmbH",0.0000139,0.0000139,0
"Asian Media Group Inc",0.0000139,0.0000139,0
"The Coca-Cola Company",0.0000139,0.0000139,0
"Red Tricycle",0.0000139,0,0.0000139
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000139,0.0000139,0
"Artem A Gorbachev",0.0000139,0.0000139,0
"blogfoster GmbH",0.0000139,0,0.0000139
"Nordic Entertainment Group Sweden AB",0.0000139,0.0000139,0
"Modern Times Group MTG AB",0.0000139,0.0000139,0
"Legato LLC",0.0000139,0.00000694,0.00000694
"U-NEXT CORPORATION",0.0000139,0,0.0000139
"Nudge",0.0000139,0.0000139,0
"Singtel Optus Pty Limited",0.0000139,0.00000694,0.00000694
"VEVO, LLC",0.0000139,0,0.0000139
"ENTERTAINMENT EARTH, INC.",0.0000139,0.0000139,0
"Impact Guns",0.0000139,0.0000139,0
"Media General",0.0000139,0,0.0000139
"Cat5 Commerce",0.0000139,0.0000139,0
"I GRAAL",0.0000139,0.0000139,0
"Mesh Digital Ltd",0.0000139,0,0.0000139
"123inkt (Digital Revolution BV)",0.0000139,0.0000139,0
"The Truth About Guns",0.0000139,0.0000139,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000139,0,0.0000139
"1stdibs.com",0.0000139,0.0000139,0
"FoundPages",0.0000139,0,0.0000139
"Underwriters Laboratories Inc.",0.0000139,0,0.0000139
"Tungsten SIA",0.0000139,0,0.0000139
"Vivian Srl",0.0000139,0.0000139,0
"Datasphere Technologies Inc",0.0000139,0,0.0000139
"Suncorp Metway Limited",0.0000139,0.0000139,0
"JustGiving Foundation",0.0000139,0.0000139,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000139,0.0000139,0
"QuinStreet Inc",0.0000139,0.0000139,0
"Triumphant, LLC",0.0000139,0.0000139,0
"Schweizerische Bundeskanzlei",0.0000139,0.0000139,0
"Adverts.ie",0.0000139,0.0000139,0
"Alternative fur Deutschland, Landesverband NRW",0.0000139,0.0000139,0
"Schibsted Norge Tech",0.0000139,0,0.0000139
"Redlink, LLC",0.0000139,0.0000139,0
"SOCIETE AIR FRANCE",0.0000139,0.00000694,0.00000694
"SUTHERLAND GLOBAL SERVICES INC.",0.0000139,0.0000139,0
"EarthCam Inc.",0.0000139,0.0000139,0
"LMC s.r.o.",0.0000139,0,0.0000139
"CharityUSA.com,LLC",0.0000139,0.0000139,0
"rta.design GmbH",0.0000139,0.0000139,0
"ArpuPlus",0.0000139,0.0000139,0
"Olympia - Verlag GmbH",0.0000139,0,0.0000139
"gambari olivier",0.0000139,0.0000139,0
"Specific Media, LLC",0.0000139,0.00000694,0.00000694
"GiantMedia",0.0000139,0,0.0000139
"Hummingbird Web Solutions Pvt Ltd",0.0000139,0.0000139,0
"STANDS4 LLC",0.0000139,0.0000139,0
"appful GmbH",0.0000139,0,0.0000139
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000139,0.0000139,0
"Alliance Data Systems",0.0000139,0.0000139,0
"BlueStem Brands, Inc.",0.0000139,0,0.0000139
"Organization for Transformative Works",0.0000139,0.0000139,0
"ASAHI Net, Inc.",0.0000139,0.0000139,0
"SOL Networks Limited",0.0000139,0.0000139,0
"Workable Software Limited",0.0000139,0.0000139,0
"asyura.co",0.0000139,0,0.0000139
"TRAVAUX.COM SARL",0.0000139,0.00000694,0.00000694
"Sniply Projects Inc.",0.0000139,0.0000139,0
"Canadian Tire Corporation, Limited",0.0000139,0.0000139,0
"SVSound",0.0000139,0.0000139,0
"Johnson Controls, Inc.",0.0000139,0.0000139,0
"Ben Folk-Williams",0.0000139,0,0.0000139
"Ubimo Ltd",0.0000139,0,0.0000139
"OSCARO.COM",0.0000139,0.0000139,0
"The Advisory Board Company",0.0000139,0,0.0000139
"CN Invest a.s.",0.0000139,0,0.0000139
"RDP B92",0.0000139,0.0000139,0
"Versandhaus Walz GmbH",0.0000139,0,0.0000139
"Babymarkt.de GmbH",0.0000139,0.0000139,0
"Nimmonet",0.0000139,0,0.0000139
"Media Temple Inc.",0.0000139,0,0.0000139
"Bayerischer Rundfunk",0.0000139,0,0.0000139
"Rainbow Media Holdings",0.0000139,0,0.0000139
"Sizzle LLC",0.0000139,0,0.0000139
"Corey Tisdale",0.0000139,0,0.0000139
"Ribbonwinners Tatting Shuttles & Patterns",0.0000139,0,0.0000139
"HTML.it srl",0.0000139,0.0000139,0
"Kudobuzz Inc",0.0000139,0.0000139,0
"BevNET.com, Inc.",0.0000139,0.0000139,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000139,0.0000139,0
"广州华多网络科技有限公司",0.0000139,0.0000139,0
"NHS Digital",0.0000139,0.0000139,0
"Yacht Hub",0.0000139,0.0000139,0
"MyPlay, LTD.",0.0000139,0,0.0000139
"Doosan Infracore International",0.0000139,0,0.0000139
"QuestBack GmbH",0.0000139,0,0.0000139
"Boliga ApS",0.0000139,0.0000139,0
"The Book Depository Limited",0.0000139,0.0000139,0
"The Boots Company Plc",0.0000139,0.0000139,0
"Boozt Fashion AB",0.0000139,0.0000139,0
"Roland Corporation",0.0000139,0.0000139,0
"Boursorama SA",0.0000139,0.0000139,0
"Hot Topic, Inc",0.0000139,0.0000139,0
"Paya, Inc",0.0000139,0.0000139,0
"ITV PLC",0.0000139,0,0.0000139
"International Consolidated Airlines Group S.A.",0.0000139,0,0.0000139
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000139,0,0.0000139
"Optimal Software s.r.o",0.0000139,0.0000139,0
"BRUSSELS AIRPORT COMPANY",0.0000139,0.0000139,0
"Netlantic GmbH",0.0000139,0,0.0000139
"BUNNINGS GROUP LIMITED",0.0000139,0,0.0000139
"BUNTE Entertainment Verlag GmbH",0.0000139,0,0.0000139
"Communitize Ltd",0.0000139,0.0000139,0
"StreetSine Singapore Pte Ltd",0.0000139,0.0000139,0
"UBS AG",0.0000139,0,0.0000139
"The Reach Group GmbH",0.0000139,0,0.0000139
"General Electric Company",0.0000139,0.0000139,0
"INNOLOGY VENTURES S.L.",0.0000139,0,0.0000139
"北京骐骥云科技有限公司",0.0000139,0.0000139,0
"Yediot Information Technologies ltd",0.0000139,0.00000694,0.00000694
"Canon Inc.",0.0000139,0.0000139,0
"Sensi Seeds B.V.",0.0000139,0.0000139,0
"CHAPWILL PTY LIMITED",0.0000139,0.0000139,0
"MOTORCYCLEiD.com",0.0000139,0.0000139,0
"TRUCKiD.com",0.0000139,0.0000139,0
"POWERSPORTSiD.com",0.0000139,0.0000139,0
"BOATiD.com",0.0000139,0.0000139,0
"CAMPERiD.com",0.0000139,0.0000139,0
"TOOLSiD.com",0.0000139,0.0000139,0
"RECREATIONiD.com",0.0000139,0.0000139,0
"AUTO TRADER LIMITED",0.0000139,0.0000139,0
"PIRIFORM SOFTWARE LIMITED",0.0000139,0,0.0000139
"Corte Lodato LLC",0.0000139,0.0000139,0
"Smile Group",0.0000139,0,0.0000139
"NP6",0.0000139,0.0000139,0
"Channel Four Television Company Limited",0.0000139,0.0000139,0
"InfoMediji d.o.o.",0.0000139,0.0000139,0
"Richmond Brown Inc.",0.0000139,0,0.0000139
"General Mills, Inc.",0.0000139,0.0000139,0
"Weather Decision Technologies Inc.",0.0000139,0,0.0000139
"CARSALES.COM LIMITED",0.0000139,0.0000139,0
"seats.io bvba",0.0000139,0.0000139,0
"Barnes & Noble, Inc.",0.0000139,0,0.0000139
"Sentient Technologies, LLC",0.0000139,0.0000139,0
"Cimri",0.0000139,0,0.0000139
"Home Box Office, Inc.",0.0000139,0.0000139,0
"Citizens Financial Group Inc",0.0000139,0.0000139,0
"Environment Canada",0.0000139,0,0.0000139
"Celulardireto Comércio de Celular Ltda",0.0000139,0,0.0000139
"Houghton Mifflin Harcourt",0.0000139,0.0000139,0
"How-To Geek, LLC",0.0000139,0,0.0000139
"The Co-operative Group",0.0000139,0.0000139,0
"Alex Weinstein",0.0000139,0.0000139,0
"Nomix s.r.l.",0.0000139,0.0000139,0
"Columbia Sportswear Company",0.0000139,0.0000139,0
"QUIKR  INDIA  PVT.  LTD",0.0000139,0.0000139,0
"Comss",0.0000139,0,0.0000139
"Conrad Electronic SE",0.0000139,0,0.0000139
"AOE GmbH",0.0000139,0.00000694,0.00000694
"Wirewax LTD",0.0000139,0.0000139,0
"Adledge",0.0000139,0.0000139,0
"Coop Genossenschaft",0.0000139,0.0000139,0
"Grupo Telvista, S.A. de C.V.",0.0000139,0,0.0000139
"FreeFind.com",0.0000139,0.0000139,0
"TollFreeForwarding.com",0.0000139,0.0000139,0
"Crate & Barrel",0.0000139,0.0000139,0
"Desmarkt Online Marketing SL",0.0000139,0.0000139,0
"Progrexion OPS",0.0000139,0.0000139,0
"LLC LOOK GIFT",0.0000139,0.0000139,0
"Renault SAS",0.0000139,0,0.0000139
"IIR USA",0.0000139,0,0.0000139
"SPOT Werbung Pircher Cantoni AG",0.0000139,0.00000694,0.00000694
"Persosa",0.0000139,0.0000139,0
"IAC (InterActiveCorp)",0.0000139,0.00000694,0.00000694
"Debenhams PLC",0.0000139,0.0000139,0
"Magazijn \de Bijenkorf\ B.V.",0.0000139,0.0000139,0
"Standard Verlagsgesellschaft m.b.H.",0.0000139,0.0000139,0
"Hyatt Corporation",0.0000139,0.0000139,0
"MatchCraft LLC",0.0000139,0,0.0000139
"PJSC Detsky Mir",0.0000139,0.0000139,0
"Dezeen Limited",0.0000139,0.0000139,0
"Tipp24 Services Ltd",0.0000139,0.0000139,0
"Weber AI, LLC",0.0000139,0.0000139,0
"KDE e.V.",0.0000139,0.0000139,0
"Direct Ferries Limited",0.0000139,0.0000139,0
"DFS Services LLC",0.0000139,0.0000139,0
"Tourism Tasmania",0.0000139,0,0.0000139
"Dish Network LLC",0.0000139,0,0.0000139
"Accion Internacional de ayuda academica SLL",0.0000139,0.0000139,0
"CEX.IO LTD",0.0000139,0.0000139,0
"THE ECOMM STORE PTY LIMITED",0.0000139,0,0.0000139
"Commonwealth of Pennsylvania",0.0000139,0.0000139,0
"orcid",0.0000139,0.0000139,0
"W SAS",0.0000139,0.0000139,0
"Generac Power Systems, Inc.",0.0000139,0,0.0000139
"Kernel Mind LLC",0.0000139,0.0000139,0
"EPRO E-commerce Limited",0.0000139,0.0000139,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000139,0.0000139,0
"INBOKSS, SIA",0.0000139,0.0000139,0
"Quadran",0.0000139,0.0000139,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000139,0,0.0000139
"kasserver.com",0.0000139,0,0.0000139
"Gravitystorm Limited",0.0000139,0,0.0000139
"PE Digital GmbH",0.0000139,0.0000139,0
"IT-Recht Kanzlei",0.0000139,0,0.0000139
"GFR Media LLC",0.0000139,0.0000139,0
"Online Biz Solutions Ltd.",0.0000139,0.0000139,0
"goodrx",0.0000139,0.0000139,0
"Enterprise Holdings Inc.",0.0000139,0.0000139,0
"BCE Inc.",0.0000139,0.0000139,0
"HarperCollins Publishers L.L.C.",0.0000139,0.00000694,0.00000694
"Castalia Media S.L.",0.0000139,0,0.0000139
"Doveconviene SRL",0.0000139,0.0000139,0
"Unkubed, LLC",0.0000139,0.0000139,0
"BubbleUp, Ltd.",0.0000139,0.0000139,0
"Europcar International S.A.S.U",0.0000139,0.0000139,0
"Lampo Licensing, LLC",0.0000139,0.00000694,0.00000694
"Rural Servicios Informaticos",0.0000139,0,0.0000139
"NXTSERVERS SRL",0.0000139,0.0000139,0
"GREYHOUND Software GmbH & Co. KG",0.0000139,0.0000139,0
"Virginia Information Technologies Agency",0.0000139,0.0000139,0
"LIBERTY UNIVERSITY, INC.",0.0000139,0.00000694,0.00000694
"Falstaff Verlags-Gesellschaft m.b.H",0.0000139,0,0.0000139
"Yesmail",0.0000139,0.00000694,0.00000694
"FARECOMPARE LP",0.0000139,0.0000139,0
"Chicago Mercantile Exchange Inc",0.0000139,0,0.0000139
"Mind Mark Limited",0.0000139,0.0000139,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000139,0,0.0000139
"U.S. General Services Administration",0.0000139,0,0.0000139
"Marc Dorcel SA",0.0000139,0,0.0000139
"ООО КИНОПОРТАЛ",0.0000139,0.0000139,0
"Societe Nationale De Radiodiffusion Radio France",0.0000139,0,0.0000139
"Trustyou GmbH",0.0000139,0,0.0000139
"OHG",0.0000139,0,0.0000139
"Synomia",0.0000139,0,0.0000139
"Agency of investigative reporters Company limited",0.0000139,0,0.0000139
"Solita Oy",0.0000139,0.0000139,0
"Digital Services XXXVI S.a r.l.",0.0000139,0.0000139,0
"Fortinet, Inc.",0.0000139,0.0000139,0
"fotocommunity GmbH",0.0000139,0,0.0000139
"BURWEBS S.L.",0.0000139,0,0.0000139
"Klokan Technologies GmbH",0.0000139,0.0000139,0
"freenet.de GmbH",0.0000139,0.0000139,0
"USDA",0.0000139,0.0000139,0
"CollegeNET",0.0000139,0.0000139,0
"Agencia EFE SA S M E",0.0000139,0,0.0000139
"Digitec Galaxus AG",0.0000139,0.00000694,0.00000694
"Strategy Informer",0.0000139,0.0000139,0
"Coulter Ventures, LLC",0.0000139,0.00000694,0.00000694
"esome advertising technologies GmbH",0.0000139,0,0.0000139
"RingCentral, Inc.",0.0000139,0.0000139,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000139,0.0000139,0
"Gerencie.com",0.0000139,0,0.0000139
"Auswärtiges Amt",0.0000139,0.0000139,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000139,0.0000139,0
"RealSM Ltd.",0.0000139,0.0000139,0
"cybevasion sarl",0.0000139,0.0000139,0
"Freecaster SPRL",0.0000139,0.0000139,0
"NetLine Corporation",0.0000139,0,0.0000139
"GoldenLine Sp. z o.o.",0.0000139,0.0000139,0
"WER Group Buy LLC",0.0000139,0.0000139,0
"PIKSEL Ltd",0.0000139,0.00000694,0.00000694
"Invenda Corporation",0.0000139,0,0.0000139
"JD Sports Fashion Plc",0.0000139,0,0.0000139
"Wyoming Department of Transportation",0.0000139,0,0.0000139
"Mumsnet Ltd",0.0000139,0.0000139,0
"Creamer and Lloyd",0.0000139,0,0.0000139
"Grohe AG",0.0000139,0.0000139,0
"FAST RETAILING CO., LTD.",0.0000139,0,0.0000139
"Sonic Network S.L.",0.0000139,0.0000139,0
"S&T Tech, LLC",0.0000139,0.0000139,0
"Ciyou and Dixon Law",0.0000139,0,0.0000139
"Ediscom SpA",0.0000139,0.0000139,0
"Haaretz Daily Newspaper Ltd.",0.0000139,0,0.0000139
"SCHIBSTED CLASSIFIED MEDIA SPAIN S.L.",0.0000139,0,0.0000139
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000139,0.0000139,0
"D.J. Lactose Productions",0.0000139,0.0000139,0
"Harvey Nichols Group Ltd",0.0000139,0.0000139,0
"Deine Tierwelt GmbH und Co. KG",0.0000139,0,0.0000139
"Hotels Combined Pty Ltd",0.0000139,0.0000139,0
"Charleston Newspapers",0.0000139,0.0000139,0
"Hermes Germany GmbH",0.0000139,0.0000139,0
"Corus Entertainment Inc.",0.0000139,0.0000139,0
"Werner Ott & Christian BÃ¤r GbR",0.0000139,0,0.0000139
"XANDRIE",0.0000139,0.0000139,0
"PAID ON RESULTS LTD",0.0000139,0.00000694,0.00000694
"Hilti Equipment Corporation AG",0.0000139,0.0000139,0
"Wendise, Inc",0.0000139,0,0.0000139
"PhotoBox Ltd",0.0000139,0.0000139,0
"Home24 AG",0.0000139,0.0000139,0
"AVTech Media Americas Inc",0.0000139,0.0000139,0
"TELEMAQUE",0.0000139,0,0.0000139
"WRI Nominees Ltd.",0.0000139,0.00000694,0.00000694
"Hotel Reservation Service Robert Ragge GmbH",0.0000139,0,0.0000139
"Red Networks Inc.",0.0000139,0,0.0000139
"Constellation Web Solutions",0.0000139,0.0000139,0
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000139,0,0.0000139
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000139,0.0000139,0
"Buzzbox Media PA LP",0.0000139,0,0.0000139
"RootNet",0.0000139,0,0.0000139
"Idealista S.A.",0.0000139,0,0.0000139
"Chicago Province Of The Society Of Jesus",0.0000139,0.0000139,0
"Creative Virtual USA",0.0000139,0.0000139,0
"Servicios NÃ¡uticos en Internet",0.0000139,0.0000139,0
"SwipeAds Holdings Pty Ltd",0.0000139,0,0.0000139
"digitick",0.0000139,0.0000139,0
"IN TECH d.o.o",0.0000139,0.0000139,0
"FTD.com Inc",0.0000139,0.0000139,0
"Quantdeck Systems Ltd.",0.0000139,0,0.0000139
"INVEN Communications",0.0000139,0,0.0000139
"Financial Industry Regulatory Authority, Inc.",0.0000139,0.00000694,0.00000694
"INVISIONAPP",0.0000139,0,0.0000139
"pair Networks, Inc.",0.0000139,0,0.0000139
"Wolters Kluwer Italia S.R.L.",0.0000139,0.0000139,0
