Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Fabien Pinckaers",0.0000136,0.0000136,0
"Los Angeles County",0.0000136,0.0000136,0
"Plesk",0.0000136,0,0.0000136
"Douban Inc",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0.00000682,0.00000682
"Radiojar SA",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"GameAnalytics ApS",0.0000136,0,0.0000136
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"20 Minutes France SAS",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000682,0.00000682
"Recruit Co., Ltd.",0.0000136,0.00000682,0.00000682
"State of Maryland",0.0000136,0,0.0000136
"University of Iowa Hospitals & Clinics",0.0000136,0.00000682,0.00000682
"ClickBank",0.0000136,0.0000136,0
"Drugsite Limited",0.0000136,0,0.0000136
"Scott Hunter",0.0000136,0,0.0000136
"Admeira Broadcast AG",0.0000136,0.0000136,0
"ABS-CBN Corporation",0.0000136,0.0000136,0
"DURANBAH LIMITED N.V.",0.0000136,0,0.0000136
"kim yeun soo",0.0000136,0.0000136,0
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.00000682,0.00000682
"Honeywell International Inc.",0.0000136,0.00000682,0.00000682
"Adria news s.a.r.l.",0.0000136,0,0.0000136
"NLINKS Co., Ltd.",0.0000136,0.00000682,0.00000682
"Coinpayments Inc.",0.0000136,0,0.0000136
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.0000136,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000136,0.0000136,0
"Olympic Channel Services SL",0.0000136,0,0.0000136
"Skillbrains",0.0000136,0,0.0000136
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Fuze Digital Solutions, LLC",0.0000136,0.0000136,0
"onXmaps Inc.",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Connect Healthcare",0.0000136,0.00000682,0.00000682
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Laudisi Enterprises",0.0000136,0,0.0000136
"Virtual Reality Bangers, LLC",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"Wimmer Medien GmbH & CoKG",0.0000136,0,0.0000136
"Salzburger Nachrichten",0.0000136,0.00000682,0.00000682
"Zee Entertainment Enterprises Limited",0.0000136,0,0.0000136
"MyMajorCompany",0.0000136,0.0000136,0
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Epic Games, Inc.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"RingDNA, Inc",0.0000136,0.0000136,0
"Red Bull GmbH",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"HQ Professional Services GmbH & Co. KG",0.0000136,0.0000136,0
"Trueffect, Inc.",0.0000136,0,0.0000136
"Y Combinator",0.0000136,0,0.0000136
"Wolfram Research",0.0000136,0.00000682,0.00000682
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"Department of Management Services",0.0000136,0.0000136,0
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Windfinder GmbH & Co.KG",0.0000136,0.0000136,0
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Unicorn Media Limited",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Actalis S.p.A.",0.0000136,0,0.0000136
"T.V. Today Network Limited",0.0000136,0.00000682,0.00000682
"Forbes Media LLC",0.0000136,0,0.0000136
"CreditCards.com, LLC",0.0000136,0.00000682,0.00000682
"The John Birch Society",0.0000136,0.0000136,0
"TBI",0.0000136,0,0.0000136
"Totem Entertainment",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"World Health Organization (WHO)",0.0000136,0.0000136,0
"Idrive Inc",0.0000136,0,0.0000136
"PR TIMES, Inc.",0.0000136,0,0.0000136
"Ad For Games",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Norsk Rikskringkasting AS",0.0000136,0.00000682,0.00000682
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Vivocha S.r.l.",0.0000136,0.0000136,0
"Hue-Interactive",0.0000136,0.00000682,0.00000682
"City of Seattle",0.0000136,0.0000136,0
"DWANGO Co.,Ltd.",0.0000136,0.00000682,0.00000682
"Tribune Publishing Company, LLC",0.0000136,0,0.0000136
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"FreeFind.com",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"BudsGunShop.com, LLC",0.0000136,0,0.0000136
"Hagerty Insurance Agency LLC",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"American Airlines Inc",0.0000136,0.0000136,0
"Viocorp International Pty Ltd",0.0000136,0.00000682,0.00000682
"Advocate Aurora Health",0.0000136,0,0.0000136
"PKSHA Technology Inc.",0.0000136,0.0000136,0
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"Trinity Communications",0.0000136,0.00000682,0.00000682
"Hopper Inc.",0.0000136,0,0.0000136
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000136,0,0.0000136
"Iconology Ltd",0.0000136,0,0.0000136
"The Descartes Systems Group Inc.",0.0000136,0,0.0000136
"Economia, a.s.",0.0000136,0,0.0000136
"Holley Performance Products",0.0000136,0,0.0000136
"Embarcadero Media",0.0000136,0.0000136,0
"AdDefend GmbH",0.0000136,0.00000682,0.00000682
"Xilinx, Inc.",0.0000136,0.00000682,0.00000682
"Verve Group, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"A-lehdet Oy",0.0000136,0,0.0000136
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"HP Inc",0.0000136,0.0000136,0
"Liana Technologies Oy",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Swift Communications, Inc.",0.0000136,0,0.0000136
"Athlon Sports Communications, Inc.",0.0000136,0,0.0000136
"ProSiebenSat.1 Digital GmbH",0.0000136,0.0000136,0
"Infectious Media",0.0000136,0,0.0000136
"NET SOLUTION PARTNER Sarl",0.0000136,0,0.0000136
"AutoZone, Inc.",0.0000136,0.0000136,0
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"BitSculptor",0.0000136,0,0.0000136
"Millennial Media, LLC",0.0000136,0,0.0000136
"Ka Mo Lau",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.00000682,0.00000682
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Beall's, Inc.",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Meteorologisk Institutt",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"Staples",0.0000136,0.0000136,0
"Flan-Technologies Kft.",0.0000136,0.00000682,0.00000682
"H&R Block, INC.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"Bisnode Sverige AB",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"Adversal Media, Inc.",0.0000136,0,0.0000136
"Roland Corporation",0.0000136,0.0000136,0
"Cybernet Entertainment LLC",0.0000136,0,0.0000136
"Hot Topic, Inc",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"Ambassador Theatre Group Limited",0.0000136,0,0.0000136
"Big Lots Stores Inc.",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"mediagene.inc.",0.0000136,0.0000136,0
"Swappa, LLC",0.0000136,0.00000682,0.00000682
"Dick's Sporting Goods",0.0000136,0.0000136,0
"Neo Era Media",0.0000136,0,0.0000136
"Clickon",0.0000136,0.0000136,0
"The William Carter Company",0.0000136,0.00000682,0.00000682
"Cartoon Brew",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"REEPERF",0.0000136,0.00000682,0.00000682
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.0000136,0
"CHICOS RETAIL SERVICES",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Studio Sol Comunicação Digital Ltda",0.0000136,0.0000136,0
"Goldbach Management AG",0.0000136,0.0000136,0
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"MTV Oy",0.0000136,0,0.0000136
"Miaozhen Systems",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Library of Congress",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000682,0.00000682
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Muhammad Ammad",0.0000136,0,0.0000136
"Micron Technology, Inc.",0.0000136,0.0000136,0
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"Backcountry.com",0.0000136,0,0.0000136
"FOX SPORTS Australia Pty Ltd",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.00000682,0.00000682
"Dell Inc.",0.0000136,0.00000682,0.00000682
"Adeptmind Inc.",0.0000136,0,0.0000136
"Deere and Company",0.0000136,0.00000682,0.00000682
"AS EKSPRESS MEEDIA",0.0000136,0.00000682,0.00000682
"Hyatt Corporation",0.0000136,0.00000682,0.00000682
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Kalmbach Publishing Co.",0.0000136,0,0.0000136
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Forwarder B.V.",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"Duluth Holdings Inc.",0.0000136,0.0000136,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"EarthCam Inc.",0.0000136,0.00000682,0.00000682
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0.00000682,0.00000682
"3dcart",0.0000136,0,0.0000136
"Uline, Inc.",0.0000136,0.00000682,0.00000682
"AB Electrolux",0.0000136,0.00000682,0.00000682
"Texas Instruments",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"Inter IKEA Systems B.V.",0.0000136,0.00000682,0.00000682
"Enterprise Holdings Inc.",0.0000136,0.0000136,0
"Httpool d.o.o.",0.0000136,0.0000136,0
"Doveconviene SRL",0.0000136,0.00000682,0.00000682
"ACSI Publishing B.V.",0.0000136,0.0000136,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000136,0.0000136,0
"CCP Hf",0.0000136,0,0.0000136
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"ShowHeroes GmbH",0.0000136,0.00000682,0.00000682
"Trion Interactive LLC",0.0000136,0,0.0000136
"Madewell Inc.",0.0000136,0.0000136,0
"Abercrombie & Fitch Trading Co.",0.0000136,0,0.0000136
"J. Crew International Inc",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Secret Industries",0.0000136,0.0000136,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000136,0,0.0000136
"Greenlight",0.0000136,0,0.0000136
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.00000682,0.00000682
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000682,0.00000682
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000136,0.00000682,0.00000682
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Software Freedom Conservancy, Inc.",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"PPC Protect",0.0000136,0,0.0000136
"Strategy Informer",0.0000136,0,0.0000136
"EL MUNDO DEPORTIVO, S.A.",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.00000682,0.00000682
"CommuniThink",0.0000136,0,0.0000136
"Provide Commerce Inc",0.0000136,0,0.0000136
"Systemax Inc.",0.0000136,0,0.0000136
"WER Group Buy LLC",0.0000136,0.0000136,0
"Campingworld Inc.",0.0000136,0.0000136,0
"Chloi Inc.",0.0000136,0,0.0000136
"MKT Media AB",0.0000136,0.0000136,0
"Turnitin",0.0000136,0,0.0000136
"Creamer and Lloyd",0.0000136,0,0.0000136
"Prairie Mountain Publishing",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"S&T Tech, LLC",0.0000136,0.00000682,0.00000682
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000682,0.00000682
"Lekane Oy",0.0000136,0.0000136,0
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Art of the Trail Gallery",0.0000136,0,0.0000136
"PAID ON RESULTS LTD",0.0000136,0.0000136,0
"HOLA, S.L.",0.0000136,0.00000682,0.00000682
"Social Media Inc, LTD",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Hotel Reservation Service Robert Ragge GmbH",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"flexAnswer Solutions Pte Ltd",0.0000136,0,0.0000136
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"De Persgroep Publishing NV",0.0000136,0,0.0000136
"IBJ Media Corp.",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"Rainbow 8",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Quadratec, Inc.",0.0000136,0,0.0000136
"Meteo France",0.0000136,0,0.0000136
"Customer Portfolios",0.0000136,0.0000136,0
"Mabaya",0.0000136,0.00000682,0.00000682
"Juno Media Ltd",0.0000136,0.0000136,0
"BluMedia, Inc",0.0000136,0.0000136,0
"AdTech One Ltd.",0.0000136,0.00000682,0.00000682
"Chris Haikalis",0.0000136,0.0000136,0
"accesso, LLC",0.0000136,0,0.0000136
"Tribune Media Company",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.00000682,0.00000682
"REWE Digital GmbH",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"Bayard",0.0000136,0,0.0000136
"DISRUPTIVE COMMERCE",0.0000136,0.0000136,0
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000682,0.00000682
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Centre France Communications S.A.S",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Vizzit International AB",0.0000136,0.0000136,0
"Conrad Electronic SE",0.0000136,0.0000136,0
"Telefonica Germany GmbH und Co. OHG",0.0000136,0.0000136,0
"State of Texas -  Dept of Information Resources",0.0000136,0,0.0000136
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"LUSH RETAIL LTD",0.0000136,0.0000136,0
"Automationdirect.com INC",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"UNC Health Care",0.0000136,0,0.0000136
"usd AG",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"Meteovista B.V.",0.0000136,0,0.0000136
"Adikteev",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Miami-Dade County",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Trinity Road, LLC",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"General Nutrition Investment Company",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"Fidelity Investments",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.00000682,0.00000682
"OmniVirt",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0.00000682,0.00000682
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"the Meteo Company BV",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"Whether or Knot LLC",0.0000136,0.0000136,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"CandSNet Inc",0.0000136,0.00000682,0.00000682
"Classic Industries Corporation",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"The Malayala Manorama Company Limited",0.0000136,0.00000682,0.00000682
"HealthJoy, LLC",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.00000682,0.00000682
"Zumper Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"vCita Inc.",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"uclick LLC",0.0000136,0.00000682,0.00000682
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0.0000136,0
"Perfect Corp.",0.0000136,0,0.0000136
"Yum Brands, Inc.",0.0000136,0,0.0000136
"nexx.tv GmbH",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"WONDER IDEA TECHNOLOGY LIMITED",0.0000136,0.00000682,0.00000682
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"Classmate, LLC",0.0000136,0,0.0000136
"PricewaterhouseCoopers LLP",0.0000136,0.00000682,0.00000682
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"adrule GmbH",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Musixmatch spa",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0.00000682,0.00000682
"Instart Logic, Inc",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Midwest Gun Works",0.0000136,0,0.0000136
"SIXT SE",0.0000136,0,0.0000136
"SKAT",0.0000136,0,0.0000136
"LiveNetLife International d.o.o.",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000682,0.00000682
"The Sportsman's Guide Inc",0.0000136,0.0000136,0
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"SVSound",0.0000136,0.0000136,0
"Localdirect Limited",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"TravelNet Solutions, Inc.",0.0000136,0.0000136,0
"Teleborsa S.r.l.",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
