Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PEERMAJOR SARL",0.0000231,0,0.0000231
"Irish Distillers Limited",0.0000231,0.0000231,0
"ROCKETFID",0.0000231,0,0.0000231
"DW3 LLC",0.0000231,0.0000231,0
"Vivre le Japon S.A.S.",0.0000231,0,0.0000231
"Prime Strategy Co.,LTD.",0.0000231,0,0.0000231
"BILD GmbH & Co. KG",0.0000231,0,0.0000231
"DigiPro Media LLC",0.0000231,0.0000231,0
"Pluralsight LLC",0.0000231,0.0000231,0
"Coinbase, Inc.",0.0000231,0.0000231,0
"Logitech Inc. SA",0.0000231,0.0000231,0
"Knowledge Adventure, Inc.",0.0000231,0,0.0000231
"Fortinet, Inc.",0.0000231,0.0000231,0
"网易有道信息技术（北京）有限公司",0.0000231,0,0.0000231
"Technology Review, Inc.",0.0000231,0.0000231,0
"INDUSTRY SUPER NETWORK PTY LTD",0.0000231,0,0.0000231
"InsidersReferral.com Inc",0.0000231,0.0000231,0
"REALESTATE.COM.AU PTY LIMITED",0.0000231,0.0000231,0
"GNOME Foundation",0.0000231,0.0000231,0
"Firecore, LLC",0.0000231,0,0.0000231
"The big history, limited liability company",0.0000231,0,0.0000231
"ProSiebenSat.1 Digital GmbH",0.0000231,0,0.0000231
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000231,0.0000231,0
"Business Wire, INC.",0.0000231,0,0.0000231
"Juno Media Ltd",0.0000231,0.0000231,0
"BluMedia, Inc",0.0000231,0.0000231,0
"Dish Network LLC",0.0000231,0.0000231,0
"YAPDASHBOARD",0.0000231,0.0000231,0
"Daybreak Game Company LLC",0.0000231,0,0.0000231
"RECISIO SAS",0.0000231,0,0.0000231
"TISCALI MEDIA, a.s.",0.0000231,0.0000231,0
"Arkadia Media Nusantara",0.0000231,0,0.0000231
"AdCel LLC",0.0000231,0.0000231,0
"Infinite Analytics",0.0000231,0,0.0000231
"Würth IT GmbH",0.0000231,0.0000231,0
"Scaled Inference, Inc.",0.0000231,0,0.0000231
"Creaweb LLC",0.0000231,0,0.0000231
"Clearleap, Inc.",0.0000231,0.0000231,0
"THEO Technologies",0.0000231,0.0000231,0
"Blue Letter Bible",0.0000231,0.0000231,0
"Carfax, Inc.",0.0000231,0.0000231,0
"Dealertrack, Inc",0.0000231,0.0000231,0
"PT Darta Media Indonesia",0.0000231,0,0.0000231
"LLC. MT",0.0000231,0.0000231,0
"XIAOMI INC",0.0000231,0,0.0000231
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000231,0,0.0000231
"Aoife Company, LLC",0.0000231,0,0.0000231
"Kitzbueheler Alpen Marketing GmbH",0.0000231,0.0000231,0
"Consumentenbond",0.0000231,0.0000231,0
"Webrazzi",0.0000231,0.0000231,0
"Eksi Teknoloji",0.0000231,0.0000231,0
"Kmart Australia Limited",0.0000231,0.0000231,0
"Dalet Amot",0.0000231,0,0.0000231
"Earth Networks, INC",0.0000231,0,0.0000231
"Zazzle Inc.",0.0000231,0,0.0000231
"360kompany GmbH",0.0000231,0.0000231,0
"Kelterborn Andreas",0.0000231,0,0.0000231
"EURL BODY",0.0000231,0,0.0000231
"Rohea Oy",0.0000231,0.0000231,0
"Kotte & Zeller GmbH",0.0000231,0,0.0000231
"Scribble Technologies Inc",0.0000231,0.0000231,0
"Extreme Digital Zrt.",0.0000231,0.0000231,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000231,0.0000231,0
"Edizioni Conde Nast S.p.A",0.0000231,0.0000231,0
"JSC Redaktzia Nezavisimoy gazety",0.0000231,0,0.0000231
"eROI",0.0000231,0,0.0000231
"Cornell University",0.0000231,0.0000231,0
"Realtime Media, LLC",0.0000231,0.0000231,0
"Prensa Iberica Media S.L",0.0000231,0,0.0000231
"City of Los Angeles",0.0000231,0,0.0000231
"La Presse (2018) Inc.",0.0000231,0.0000231,0
"VEGAS.com LLC",0.0000231,0,0.0000231
"DURANBAH LIMITED N.V.",0.0000231,0.0000231,0
"Cyando AG",0.0000231,0,0.0000231
"EL MUNDO DEPORTIVO, S.A.",0.0000231,0,0.0000231
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000231,0,0.0000231
"Rossel Interactive Media s.a.",0.0000231,0,0.0000231
"Adpearance",0.0000231,0.0000231,0
"Le Creuset of America, Inc.",0.0000231,0.0000231,0
"International GeoGebra Institute",0.0000231,0.0000231,0
"Meetup, Inc.",0.0000231,0.0000231,0
"500px Inc.",0.0000231,0.0000231,0
"Tooso",0.0000231,0.0000231,0
"KMI - IRM",0.0000231,0,0.0000231
"METEOCONSULT SAS",0.0000231,0,0.0000231
"iVoox Global Podcasting SL",0.0000231,0.0000231,0
"Slack Technologies, Inc.",0.0000231,0.0000231,0
"Vertical Mass, Inc.",0.0000231,0.0000231,0
"eDriving, LLC",0.0000231,0,0.0000231
"Gate 11 srl",0.0000231,0.0000231,0
"webster Srl",0.0000231,0.0000231,0
"Swaven SAS",0.0000231,0.0000231,0
"Diennea S.r.L.",0.0000231,0.0000231,0
"orcid",0.0000231,0.0000231,0
"ValueClick Inc",0.0000231,0,0.0000231
"Odigeo Paris Meta",0.0000231,0.0000231,0
"Corrine Concotilli",0.0000231,0,0.0000231
"LQ Consulting",0.0000231,0.0000231,0
"Hortonworks, Inc",0.0000231,0,0.0000231
"NextInteractive",0.0000231,0.0000231,0
"Bank of America Corporation",0.0000231,0.0000231,0
"Lockheed Martin Corporation",0.0000231,0.0000231,0
"SolarWinds Worldwide, LLC",0.0000231,0.0000231,0
"Patrick Cerreta",0.0000231,0,0.0000231
"Miniclip SA",0.0000231,0.0000231,0
"HotelMap",0.0000231,0,0.0000231
"ReadyChat Inc.",0.0000231,0,0.0000231
"Calltracks Limited",0.0000231,0.0000231,0
"senseGates",0.0000231,0,0.0000231
"Miarroba Networks, S.L.",0.0000231,0.0000231,0
"JUBII A/S",0.0000231,0.0000231,0
"Roofoods Ltd",0.0000231,0.0000231,0
"Blueport Commerce (Furniture.com, Inc)",0.0000231,0.0000231,0
"Lampenwelt GmbH",0.0000231,0,0.0000231
"Exchange Solutions Inc.",0.0000231,0.0000231,0
"Radius8, Inc.",0.0000231,0,0.0000231
"Radial Inc",0.0000231,0,0.0000231
"Paulmann Licht GmbH",0.0000231,0,0.0000231
"Lyngemark Satellite AB",0.0000231,0,0.0000231
"MacUpdate LLC",0.0000231,0.0000231,0
"PHPL",0.0000231,0.0000231,0
"Guardian Analytics, Inc.",0.0000231,0.0000231,0
"iCreo",0.0000231,0,0.0000231
"Permodo International GmbH",0.0000231,0,0.0000231
"ELPEV",0.0000231,0,0.0000231
"Locaweb Serviços de Internet S/A",0.0000231,0,0.0000231
"SitePark GmbH",0.0000231,0.0000231,0
"Paysafe Group Limited",0.0000231,0.0000231,0
"Mkini Dotcom Sdn Bhd",0.0000231,0.0000231,0
"Tefincom S.A.",0.0000231,0,0.0000231
"Sabre Hospitality Solutions",0.0000231,0.0000231,0
"Punto FA SL",0.0000231,0.0000231,0
"Zhuhai Yingxun Keji Limited",0.0000231,0,0.0000231
"Snake Oil, Ltd",0.0000231,0,0.0000231
"Under Armour, Inc.",0.0000231,0.0000231,0
"Goldman Sachs",0.0000231,0.0000231,0
"Qualifio SPRL",0.0000231,0.0000231,0
"The Progressive Corporation",0.0000231,0.0000231,0
"Marks and Spencer P.L.C.",0.0000231,0,0.0000231
"Danske Bank A/S",0.0000231,0.0000231,0
"SARL Dauran",0.0000231,0,0.0000231
"SHOPMACHER eCommerce GmbH Co. KG",0.0000231,0,0.0000231
"NBA Media Ventures, LLC",0.0000231,0.0000231,0
"Advimedia SARL",0.0000231,0.0000231,0
"Mayo Foundation for Medical Education and Research",0.0000231,0.0000231,0
"Mazda Motor Logistics Europe NV",0.0000231,0,0.0000231
"Ashop",0.0000231,0.0000231,0
"cyScape, Inc.",0.0000231,0.0000231,0
"WebMD, LLC",0.0000231,0.0000231,0
"Skyrim Limited",0.0000231,0.0000231,0
"Batesville Casket Company",0.0000231,0.0000231,0
"University of Michigan -- ITS",0.0000231,0,0.0000231
"AlienVault, Inc.",0.0000231,0.0000231,0
"activecore, Inc.",0.0000231,0.0000231,0
"Advertise me",0.0000231,0.0000231,0
"thePlatform, LLC",0.0000231,0,0.0000231
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000231,0,0.0000231
"PLANET.FR SA",0.0000231,0,0.0000231
"Swarm Interactive",0.0000231,0.0000231,0
"Bonial International GmbH",0.0000231,0,0.0000231
"digitiminimi, inc.",0.0000231,0,0.0000231
"PassMark Software",0.0000231,0,0.0000231
"Highwinds Technology Management",0.0000231,0.0000231,0
"Applect Learning Systems Pvt.Ltd",0.0000231,0.0000231,0
"WePay, Inc.",0.0000231,0.0000231,0
"Meteo France",0.0000231,0,0.0000231
"Red Hat Inc.",0.0000231,0.0000231,0
"Livingston Technologies",0.0000231,0.0000231,0
"T-Mobile USA, Inc.",0.0000231,0,0.0000231
"State of Minnesota",0.0000231,0,0.0000231
"Carbon Media Group",0.0000231,0,0.0000231
"EWP LLC",0.0000231,0,0.0000231
"Americans for Limited Government",0.0000231,0.0000231,0
"MÝLLÝ PÝYANGO ÝDARESÝ GENEL MÜDÜRLÜÐÜ",0.0000231,0.0000231,0
"Internet Mall a.s.",0.0000231,0,0.0000231
"Flan Technologies Ltd.",0.0000231,0,0.0000231
"White Pine Trading",0.0000231,0.0000231,0
"hashemian, robert",0.0000231,0,0.0000231
"MINH NGOC GROUP",0.0000231,0,0.0000231
"The University of Sydney",0.0000231,0.0000231,0
"The Pennsylvania State University",0.0000231,0,0.0000231
"University of Southampton",0.0000231,0,0.0000231
"Department of Health",0.0000231,0,0.0000231
"University of California, Berkeley (Regents of the Univ. of CA)",0.0000231,0,0.0000231
"ITYIS SIGLO XXI",0.0000231,0,0.0000231
"TeamViewer GmbH",0.0000231,0.0000231,0
"IDEV AS",0.0000231,0.0000231,0
"MEDIASET ESPANA COMUNICACION SA",0.0000231,0.0000231,0
"Builder Homesite, Inc.",0.0000231,0,0.0000231
"Kaalbi Technologies Pvt Ltd",0.0000231,0.0000231,0
"Speedyrails Inc.",0.0000231,0,0.0000231
"Broken Revolution, LLC",0.0000231,0,0.0000231
"LUNAR RAY GAMES",0.0000231,0,0.0000231
"Digital Accessibility Centre",0.0000231,0,0.0000231
"BlogTalkRadio, Inc.",0.0000231,0.0000231,0
"GOOJET SAS",0.0000231,0.0000231,0
"TURTL SURF & IMMERSE",0.0000231,0,0.0000231
"Canva",0.0000231,0.0000231,0
"LEROY MERLIN France",0.0000231,0,0.0000231
"Telefonica S.A.",0.0000231,0,0.0000231
"Bonial SAS",0.0000231,0.0000231,0
"MacPaw Inc.",0.0000231,0,0.0000231
"Cineplex Entertainment Corporation",0.0000231,0.0000231,0
"Market Ruler, LLC",0.0000231,0.0000231,0
"multilanguage app",0.0000231,0,0.0000231
"Flughafen Muenchen GmbH",0.0000231,0.0000231,0
"MUSIC STORE professional GmbH",0.0000231,0,0.0000231
"AMJFR, LDA",0.0000231,0.0000231,0
"Hull Inc.",0.0000231,0.0000231,0
"Toptal LLC",0.0000231,0.0000231,0
"Kraft Foods",0.0000231,0,0.0000231
"Ad For Games",0.0000231,0,0.0000231
"MediResource Inc.",0.0000231,0.0000231,0
"SplitmediaLabs Limited.",0.0000231,0.0000231,0
"BlueCheck Inc.",0.0000231,0,0.0000231
"Last Second Ticketing ltd",0.0000231,0,0.0000231
"Switch Concepts",0.0000231,0,0.0000231
"SPARWELT GmbH",0.0000231,0,0.0000231
"XXXLutz KG",0.0000231,0.0000231,0
"Guangzhou Dongjing Computer Technology Co., Ltd.",0.0000231,0.0000231,0
"Genuine Parts Company",0.0000231,0,0.0000231
"NeoDev, Lda",0.0000231,0.0000231,0
"Acushnet Company",0.0000231,0,0.0000231
"OmniVirt",0.0000231,0.0000231,0
"eTrust Pro Inc.",0.0000231,0,0.0000231
"VidTitan Pty Ltd",0.0000231,0,0.0000231
"demoweb",0.0000231,0,0.0000231
"Takeru Nakanishi",0.0000231,0.0000231,0
"Executive Office of the State of North Carolina",0.0000231,0.0000231,0
"NCH Pty Ltd",0.0000231,0.0000231,0
"Digital Map Products",0.0000231,0,0.0000231
"IDEALPES",0.0000231,0.0000231,0
"Kasamba Inc.",0.0000231,0.0000231,0
"Ian Birkby",0.0000231,0.0000231,0
"Video Examples",0.0000231,0.0000231,0
"David Hodges",0.0000231,0.0000231,0
"PaperG, Inc.",0.0000231,0,0.0000231
"Ancestry.com Operations Inc.",0.0000231,0.0000231,0
"Arial Software LLC",0.0000231,0.0000231,0
"MaxBounty, ULC",0.0000231,0.0000231,0
"NHS Digital",0.0000231,0.0000231,0
"OeBB-Business Competence Center GmbH",0.0000231,0.0000231,0
"Neither Corporation",0.0000231,0,0.0000231
"LTD &quot;ADPARTNER&quot;",0.0000231,0.0000231,0
"Crowd Ignite, LLC",0.0000231,0.0000231,0
"IGT Global Solutions Corporation",0.0000231,0,0.0000231
"Jack Henry and Associates Inc.",0.0000231,0,0.0000231
"OOO CBH",0.0000231,0.0000231,0
"Joint Stock Company \KASSIR.RU - National Ticket Operator\",0.0000231,0,0.0000231
"Interconnect IT",0.0000231,0.0000231,0
"Hue-Interactive",0.0000231,0.0000231,0
"Punchh, INC.",0.0000231,0.0000231,0
"imomentous",0.0000231,0,0.0000231
"Findly Talent LLC",0.0000231,0,0.0000231
"Blasting SA",0.0000231,0,0.0000231
"SOCIETE EDITRICE DU MONDE",0.0000231,0.0000231,0
"Green America",0.0000231,0,0.0000231
"WMD d.o.o.",0.0000231,0,0.0000231
"Indochino Apparel Inc.",0.0000231,0,0.0000231
"DOGUS YAYIN GRUBU A.S.",0.0000231,0.0000231,0
"A Place For Mom, Inc.",0.0000231,0.0000231,0
"Hawthorne Direct",0.0000231,0.0000231,0
"Drifty Co.",0.0000231,0,0.0000231
"Syllable Corporation",0.0000231,0.0000231,0
"Camelonta",0.0000231,0.0000231,0
"Kim Henry",0.0000231,0,0.0000231
"Odeon Cinemas Limited",0.0000231,0.0000231,0
"The New York Times Company",0.0000231,0,0.0000231
"Stayble Market GmbH",0.0000231,0.0000231,0
"OldApps.com",0.0000231,0,0.0000231
"北京吆喝科技有限公司",0.0000231,0.0000231,0
"HAFIZ MUHAMMAD ALI -",0.0000231,0,0.0000231
"Salman Aslam",0.0000231,0.0000231,0
"Trib Total Media, LLC",0.0000231,0.0000231,0
"SheknowsLLC",0.0000231,0,0.0000231
"Post Office Limited",0.0000231,0.0000231,0
"ONEMAIN FINANCIAL",0.0000231,0.0000231,0
"Viator, Inc.",0.0000231,0,0.0000231
"News Group Newspapers Limited",0.0000231,0.0000231,0
"Boston Professional Hockey Association, Inc.",0.0000231,0,0.0000231
"Openrice Group Inc.",0.0000231,0.0000231,0
"The Open University",0.0000231,0.0000231,0
"Monitis US LLC",0.0000231,0.0000231,0
"KARAVEL SAS",0.0000231,0.0000231,0
"SVERIGES TELEVISION AB",0.0000231,0.0000231,0
"DD&M Inc",0.0000231,0.0000231,0
"Orange Polska S.A.",0.0000231,0.0000231,0
"TECHTRONIC INDUSTRIES NORTH AMERICA, INC.",0.0000231,0,0.0000231
"VPNetworks, LLC",0.0000231,0.0000231,0
"DWANGO Co.,Ltd.",0.0000231,0.0000231,0
"ORION Versand GmbH & Co. KG",0.0000231,0.0000231,0
"TwentyThree ApS",0.0000231,0,0.0000231
"OneDigitalAd Technologies Pvt. Ltd.",0.0000231,0.0000231,0
"Telia Finland Oyj",0.0000231,0.0000231,0
"CARSALES.COM LIMITED",0.0000231,0.0000231,0
"Zumper Inc.",0.0000231,0,0.0000231
"PAID ON RESULTS LTD",0.0000231,0,0.0000231
"ALLIANCE RESEAUX",0.0000231,0.0000231,0
"Internet Solutions LLC",0.0000231,0.0000231,0
"MINITOOL SOLUTION LTD",0.0000231,0.0000231,0
"COM D'HABITUDE PUBLICITE",0.0000231,0.0000231,0
"Financial Calculators, Inc.",0.0000231,0.0000231,0
"adviqo GmbH",0.0000231,0.0000231,0
"eWayDirect.com",0.0000231,0,0.0000231
"humbly LLC",0.0000231,0,0.0000231
"Three Ring Focus",0.0000231,0.0000231,0
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000231,0.0000231,0
"Proxena GmbH",0.0000231,0,0.0000231
"Calendars.com LLC",0.0000231,0.0000231,0
"Antillephone Services N.V.",0.0000231,0,0.0000231
"Parallax Agency Ltd",0.0000231,0,0.0000231
"Yum Brands, Inc.",0.0000231,0,0.0000231
"北京新浪互联信息服务有限公司",0.0000231,0,0.0000231
"Idna Domain Admin",0.0000231,0,0.0000231
"PlumbingSupply Group, LLC",0.0000231,0,0.0000231
"EIOM Srl",0.0000231,0.0000231,0
"Glencoe Software",0.0000231,0.0000231,0
"Anicaflash Srl",0.0000231,0.0000231,0
"Lightning Base LLC",0.0000231,0.0000231,0
"北京基调网络股份有限公司",0.0000231,0,0.0000231
"ServiceTick Ltd",0.0000231,0.0000231,0
"Amino Payments",0.0000231,0,0.0000231
"Internet Prodaja Guma doo",0.0000231,0.0000231,0
"Unreel Entertainment LLC",0.0000231,0.0000231,0
"FreakOut Holdings, inc.",0.0000231,0,0.0000231
"DBS Bank Ltd",0.0000231,0.0000231,0
"PostNord Group AB",0.0000231,0,0.0000231
"Fusion Media Limited",0.0000231,0.0000231,0
"Expert ASA Oy",0.0000231,0,0.0000231
"Naabo Solutions Pvt. Ltd.",0.0000231,0.0000231,0
"118000 SAS",0.0000231,0.0000231,0
"Floowie International s.r.o.",0.0000231,0,0.0000231
"News Aktuell GmbH",0.0000231,0,0.0000231
"PRETTYLITTLETHING.COM LTD",0.0000231,0.0000231,0
"1 Stop Electronics Center, Inc.",0.0000231,0,0.0000231
"GO2DENTAL.COM",0.0000231,0.0000231,0
"Nanci Nette",0.0000231,0.0000231,0
"RingDNA, Inc",0.0000231,0.0000231,0
"Pro-Touring.com",0.0000231,0,0.0000231
"Eniro Initiatives AB",0.0000231,0.0000231,0
"emfluence, llc",0.0000231,0.0000231,0
"Prusa Research s.r.o.",0.0000231,0,0.0000231
"FAH SOLUTION",0.0000231,0,0.0000231
"Publishers Weekly",0.0000231,0,0.0000231
"Classmate, LLC",0.0000231,0,0.0000231
"Purple Wave Auction INC",0.0000231,0,0.0000231
"QLife Inc.",0.0000231,0.0000231,0
"GNEX Ltd.",0.0000231,0.0000231,0
"Health on the Net (HON)",0.0000231,0,0.0000231
"Sharecare, Inc.",0.0000231,0.0000231,0
"Westdeutscher Rundfunk Köln",0.0000231,0.0000231,0
"Link Media bvba",0.0000231,0.0000231,0
"PAGES",0.0000231,0.0000231,0
"The University of Auckland",0.0000231,0.0000231,0
"Accenture LLP",0.0000231,0,0.0000231
"Cyan Blue Odds Limited",0.0000231,0,0.0000231
"Scanner Master Corp.",0.0000231,0,0.0000231
"Raileurope 4A",0.0000231,0,0.0000231
"Quick Sprout, LLC.",0.0000231,0,0.0000231
"beBit Inc.",0.0000231,0.0000231,0
"Ebates Performance Marketing, Inc.",0.0000231,0,0.0000231
"Wuaki TV S.L.",0.0000231,0,0.0000231
"Ravensburger AG",0.0000231,0,0.0000231
"Flir Systems, Inc",0.0000231,0,0.0000231
"OAG Aviation Worldwide LLC",0.0000231,0.0000231,0
"MediaNews Group, Inc",0.0000231,0.0000231,0
"RealClearHoldings, LLC",0.0000231,0,0.0000231
"Stack Exchange, Inc.",0.0000231,0.0000231,0
"Airbrite Inc.",0.0000231,0.0000231,0
"Datasport Inc",0.0000231,0,0.0000231
"Boxador",0.0000231,0,0.0000231
"RevX Technology Pvt Ltd",0.0000231,0.0000231,0
"Comuto SA",0.0000231,0,0.0000231
"T101 Limited",0.0000231,0,0.0000231
"American Addiction Centers",0.0000231,0.0000231,0
"Social3",0.0000231,0.0000231,0
"Fuze Digital Solutions, LLC",0.0000231,0.0000231,0
"CTS EVENTIM Solutions GmbH",0.0000231,0,0.0000231
"US Bank",0.0000231,0.0000231,0
"PIKSEL Ltd",0.0000231,0.0000231,0
"RONA Inc.",0.0000231,0.0000231,0
"Hurriyet Gazetecilik",0.0000231,0,0.0000231
"Texterity, Inc",0.0000231,0,0.0000231
"YOURCAREERGROUP GmbH",0.0000231,0.0000231,0
"DANIELA DI FOLCO",0.0000231,0.0000231,0
"Kellogg Company",0.0000231,0.0000231,0
"People For the American Way",0.0000231,0,0.0000231
"Endah Minarti",0.0000231,0,0.0000231
"Paragon Internet Group Ltd",0.0000231,0,0.0000231
"Marriott International Inc.",0.0000231,0,0.0000231
"KANA Software, Inc.",0.0000231,0.0000231,0
"Rocket.Chat Technologies Corp.",0.0000231,0.0000231,0
"天涯社区网络科技股份有限公司",0.0000231,0,0.0000231
"Alaia Technologies Inc",0.0000231,0,0.0000231
"Bark & Co.",0.0000231,0,0.0000231
"Luxury Publishing Group Inc",0.0000231,0.0000231,0
"ENTP",0.0000231,0,0.0000231
"The Creative Strength LLC",0.0000231,0,0.0000231
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.0000231,0,0.0000231
"Kickstarter",0.0000231,0.0000231,0
"Good Sam Enterprises LLC.",0.0000231,0.0000231,0
"Iteris, Inc.",0.0000231,0,0.0000231
"Sage Software, Inc.",0.0000231,0.0000231,0
"Naylor Canada",0.0000231,0.0000231,0
"BANCO SANTANDER (BRASIL) S.A.",0.0000231,0,0.0000231
"Indigo AI",0.0000231,0.0000231,0
"Techstyle, Inc.",0.0000231,0,0.0000231
"Petro Burlak",0.0000231,0,0.0000231
"PIXELTEX Schweiz GmbH",0.0000231,0.0000231,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000231,0.0000231,0
"Scott Adams",0.0000231,0.0000231,0
"ASANA",0.0000231,0.0000231,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000231,0.0000231,0
"Editora El Sol SA de CV.",0.0000231,0.0000231,0
"Kreuzfahrtberater GmbH",0.0000231,0,0.0000231
"QANTAS AIRWAYS LIMITED",0.0000231,0.0000231,0
"SECRET ESCAPES LIMITED",0.0000231,0.0000231,0
"INHAVO SOFTWARE LTD",0.0000231,0.0000231,0
"James Neil",0.0000231,0,0.0000231
"CHARLOTTE CADE",0.0000231,0,0.0000231
"Publicaciones Semana S.A.",0.0000231,0.0000231,0
"Master Lock Company",0.0000231,0.0000231,0
"WinWorkWeb Limited",0.0000231,0.0000231,0
"Shaw Communications Inc.",0.0000231,0.0000231,0
"Info Edge (India) Ltd",0.0000231,0,0.0000231
"Octal Business Solutions Ltd",0.0000231,0,0.0000231
"EVINE LIVE INC.",0.0000231,0,0.0000231
"HIOX INDIA",0.0000231,0,0.0000231
"Neil Shouse & Associates",0.0000231,0.0000231,0
"Invodo, Inc.",0.0000231,0,0.0000231
"TracFone Wireless, Inc.",0.0000231,0.0000231,0
"Pieter Omvlee",0.0000231,0.0000231,0
"Repairclinic, LLC",0.0000231,0.0000231,0
"LOreal USA, Inc.",0.0000231,0.0000231,0
"International Auction Partners",0.0000231,0.0000231,0
"Skipass.com SARL",0.0000231,0.0000231,0
"Ruby Life inc",0.0000231,0.0000231,0
"A2 Hosting, Inc.",0.0000231,0.0000231,0
"Motley Media Inc",0.0000231,0.0000231,0
"STIFTUNG PREUSSISCHER KULTURBESITZ",0.0000231,0.0000231,0
"Otavamedia Oy",0.0000231,0.0000231,0
"Kaleidoscope Promotions, Inc.",0.0000231,0,0.0000231
"Xia Men Ben Niao Dian Zi Shang Wu You Xian Gong Si",0.0000231,0.0000231,0
"IST Partnership LLP",0.0000231,0,0.0000231
"Shenzhen DYWX Tech Co., ltd",0.0000231,0.0000231,0
"Suomen Osuuskauppojen Keskuskunta",0.0000231,0.0000231,0
"SK Acquisition Ltd.",0.0000231,0.0000231,0
"Mirmay Limited",0.0000231,0,0.0000231
"N.A. Sportz Interactive Pvt. Ltd.",0.0000231,0,0.0000231
"Difoosion S.L.",0.0000231,0,0.0000231
"Sotheby's, Inc.",0.0000231,0,0.0000231
"Salsa Labs, Inc.",0.0000231,0.0000231,0
"Trisept Solutions LLC",0.0000231,0.0000231,0
"Arena Com Ltd",0.0000231,0.0000231,0
"rapidmail GmbH",0.0000231,0,0.0000231
"Sport-Tiedje GmbH",0.0000231,0,0.0000231
"Migros-Genossenschafts-Bund",0.0000231,0.0000231,0
"KickFactory",0.0000231,0.0000231,0
"WONBO TECHNOLOGY CO.,LIMITED",0.0000231,0,0.0000231
"webfactory GmbH",0.0000231,0,0.0000231
"Metric Feat, LLC",0.0000231,0,0.0000231
"CONVERMAX CORP.",0.0000231,0.0000231,0
"StarNow Limited",0.0000231,0.0000231,0
"StarOfService SAS",0.0000231,0.0000231,0
"pair Networks, Inc.",0.0000231,0,0.0000231
"Lieberman, Michael",0.0000231,0.0000231,0
"Lens group, LLC",0.0000231,0.0000231,0
"SC Archiweb Design srl.",0.0000231,0,0.0000231
"StreetSine Singapore Pte Ltd",0.0000231,0.0000231,0
"OOO IvLIM",0.0000231,0.0000231,0
"OOO MediaFort",0.0000231,0,0.0000231
"trakt, inc.",0.0000231,0,0.0000231
"Streetdirectory",0.0000231,0,0.0000231
"Augmented Reality Concepts, Inc.",0.0000231,0.0000231,0
"PERQ LLC",0.0000231,0.0000231,0
"American Heart Association, Inc",0.0000231,0,0.0000231
"plus Media GmbH",0.0000231,0.0000231,0
"DMT Development Systems Group",0.0000231,0.0000231,0
"APN NEWSPAPERS PTY LTD",0.0000231,0.0000231,0
"Media Index Publishing Inc.",0.0000231,0,0.0000231
"Wavetrak Limited",0.0000231,0,0.0000231
"iShop Ltd",0.0000231,0,0.0000231
"Tradeads Interactive",0.0000231,0,0.0000231
"Shuttlerock",0.0000231,0.0000231,0
"Art Gallery of NSW Foundation",0.0000231,0,0.0000231
"exeCon Artur Lempkowski",0.0000231,0.0000231,0
"Ministeries van de Vlaamse Gemeenschap",0.0000231,0.0000231,0
"Luzerner Zeitung AG",0.0000231,0,0.0000231
"Neo Era Media",0.0000231,0,0.0000231
"BoC",0.0000231,0.0000231,0
"Kav Manche Tapuz LTD.",0.0000231,0.0000231,0
"TRENDLINE INFORMATION & COMMUNICATION  SERVICES LTD.",0.0000231,0.0000231,0
"Signia Media Technologies AB",0.0000231,0.0000231,0
"SKS Consulting",0.0000231,0,0.0000231
"Globo Comunicacao e Participacoes S.A.",0.0000231,0.0000231,0
"MapMakers Group Ltd.",0.0000231,0,0.0000231
"SARJ, LLC",0.0000231,0,0.0000231
"RAI Radiotelevisione Italiana S.p.A.",0.0000231,0,0.0000231
"Suomalainen Laakariseura Duodecim ry",0.0000231,0,0.0000231
"Tesco PLC",0.0000231,0.0000231,0
"CHECK24 Vergleichsportal GmbH",0.0000231,0.0000231,0
"HIBU Inc.",0.0000231,0,0.0000231
"Florist One LLP",0.0000231,0,0.0000231
"Alison",0.0000231,0.0000231,0
"XO Group Inc.",0.0000231,0,0.0000231
"LEGO System A/S",0.0000231,0,0.0000231
"Provided through Communigal Communication Ltd",0.0000231,0,0.0000231
"Newlio",0.0000231,0,0.0000231
"Gorilla Nation Media Canada UL Corp",0.0000231,0.0000231,0
"News.Me, Inc",0.0000231,0,0.0000231
"Williams Lea Group",0.0000231,0.0000231,0
"Robert Pavlick",0.0000231,0,0.0000231
"Foncloud Inc.",0.0000231,0.0000231,0
"Snagfilms",0.0000231,0.0000231,0
"VKIdz",0.0000231,0.0000231,0
"Sourcefabric z.u.",0.0000231,0.0000231,0
"The John Birch Society",0.0000231,0.0000231,0
"Anschutz Sports Holdings Ltd",0.0000231,0.0000231,0
"MPP Global Solutions Limited",0.0000231,0,0.0000231
"Star Media Group Berhad",0.0000231,0,0.0000231
"Falcon Studios Group",0.0000231,0,0.0000231
"Lasso Data Systems Inc",0.0000231,0.0000231,0
