Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TRADER INTERACTIVE, LLC",0.0000204,0.00000681,0.0000136
"Kohler Co.",0.0000204,0.0000204,0
"Calltracks Limited",0.0000204,0.0000204,0
"La Redoute S.A",0.0000204,0.0000204,0
"TELEVISION FRANCAISE 1",0.0000204,0.00000681,0.0000136
"D3T DISTRIBUTION",0.0000204,0.0000136,0.00000681
"Markelys Interactive",0.0000204,0.0000204,0
"Digital Map Products",0.0000204,0.0000136,0.00000681
"Infomaniak Network SA",0.0000204,0.0000136,0.00000681
"ModernImpact, LLC",0.0000204,0,0.0000204
"Anschutz Sports Holdings Ltd",0.0000204,0.00000681,0.0000136
"METRO International   SA",0.0000204,0,0.0000204
"T-Mobile USA, Inc.",0.0000204,0.0000204,0
"Miele & Cie. KG",0.0000204,0,0.0000204
"TerraDat UK Ltd",0.0000204,0,0.0000204
"Mueller Ltd. & Co. KG",0.0000204,0.0000204,0
"IBT Media Inc.",0.0000204,0,0.0000204
"BrightLine Partners LLC",0.0000204,0.00000681,0.0000136
"SapientRazorfish",0.0000204,0,0.0000204
"Nationwide Mutual Insurance Company",0.0000204,0.0000204,0
"Liftoff Mobile, Inc.",0.0000204,0,0.0000204
"Intent Media",0.0000204,0,0.0000204
"Uline, Inc.",0.0000204,0,0.0000204
"LULU Software",0.0000204,0.0000204,0
"HEIMSPIEL Medien GmbH & Co. KG",0.0000204,0,0.0000204
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000204,0,0.0000204
"IP-Only Qbrick AB",0.0000204,0.0000204,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000204,0.00000681,0.0000136
"Digital Holdings, Inc.",0.0000204,0,0.0000204
"Gourmet Ads Pty Limited",0.0000204,0.0000136,0.00000681
"12Go Asia Pte Ltd",0.0000204,0,0.0000204
"Prime Publishing LLC",0.0000204,0.0000204,0
"Reporter.ru LLC",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.0000136,0,0.0000136
"News.Me, Inc",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"REALESTATEVIEW.COM.AU LTD",0.0000136,0.0000136,0
"DraftKings",0.0000136,0.0000136,0
"Chewy Inc",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.0000136,0
"Absolute Sports Pvt Ltd",0.0000136,0,0.0000136
"Adventist Health System Sunbelt Healthcare Corporation",0.0000136,0,0.0000136
"TangoMe, Inc.",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"International Data Group, Inc.",0.0000136,0,0.0000136
"Unity Technologies ApS",0.0000136,0,0.0000136
"Arena Com Ltd",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"Mappy S.A.",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Editora El Sol SA de CV.",0.0000136,0.00000681,0.00000681
"asgoodasnew electronics GmbH",0.0000136,0,0.0000136
"PT Darta Media Indonesia",0.0000136,0,0.0000136
"InTango",0.0000136,0,0.0000136
"Informer Technologies, Inc.",0.0000136,0,0.0000136
"MDPC S.P.L.C",0.0000136,0.0000136,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"ARCHIMED",0.0000136,0,0.0000136
"Sea Limited",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"Kantar Gallup A/S",0.0000136,0,0.0000136
"Exact Media",0.0000136,0,0.0000136
"RapidMedia Limited",0.0000136,0.0000136,0
"Dean Herbert",0.0000136,0,0.0000136
"Zomato Media Private Limited",0.0000136,0,0.0000136
"Sniply Projects Inc.",0.0000136,0.0000136,0
"Tapstream",0.0000136,0.0000136,0
"Siracusa Management S.A.",0.0000136,0,0.0000136
"Radiojar SA",0.0000136,0.0000136,0
"Q1Media, Inc.",0.0000136,0,0.0000136
"DEEZER",0.0000136,0.0000136,0
"Developer Express Inc.",0.0000136,0.00000681,0.00000681
"Bing Lee Electrics Pty Limited",0.0000136,0.0000136,0
"Refinery29",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"esome advertising technologies GmbH",0.0000136,0,0.0000136
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"kumpulblogger.com",0.0000136,0,0.0000136
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"WTHR Digital",0.0000136,0.0000136,0
"Citigroup Inc.",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"Aer Lingus Limited",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"AudienceScience Inc.",0.0000136,0,0.0000136
"STATE BANK OF INDIA",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"adMarketplace",0.0000136,0,0.0000136
"GotChosen, Inc.",0.0000136,0.0000136,0
"The Republic",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Empresa Editora El Comercio S.A.",0.0000136,0.00000681,0.00000681
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000136,0.0000136,0
"АО СТС",0.0000136,0,0.0000136
"Netlantic GmbH",0.0000136,0,0.0000136
"Telekomunikasi Seluler PT",0.0000136,0,0.0000136
"Mallbazar.com",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"Kelterborn Andreas",0.0000136,0,0.0000136
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Library of Congress",0.0000136,0.00000681,0.00000681
"Network For Good, Inc.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"UrduPoint Network",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"Gaijin Network LTD",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000136,0.0000136,0
"FDR CAPITAL LIMITED",0.0000136,0.0000136,0
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"GNOME Foundation",0.0000136,0.0000136,0
"Japan Airlines Co., Ltd.",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"deviantART",0.0000136,0,0.0000136
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"UNITED ONLINE VENTURES LIMITED",0.0000136,0,0.0000136
"Beringer Capital",0.0000136,0,0.0000136
"KCM Systems B.V.",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"Blizzard Entertainment, Inc.",0.0000136,0.0000136,0
"Emigrant Bank",0.0000136,0,0.0000136
"ngrok LLC",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"NCsoft Corp.",0.0000136,0,0.0000136
"Unreel Entertainment LLC",0.0000136,0,0.0000136
"hentaicdn.com",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"Zocdoc, Inc.",0.0000136,0.0000136,0
"OOO HeadHunter",0.0000136,0.0000136,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000136,0,0.0000136
"Bigtree Entertainment Pvt Ltd",0.0000136,0,0.0000136
"Adservice A/S",0.0000136,0,0.0000136
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"北京云中融信网络科技有限公司",0.0000136,0.0000136,0
"The Yomiuri Shimbun",0.0000136,0.0000136,0
"STATS LLC",0.0000136,0,0.0000136
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"Currency Wiki ltd",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Hilton International Holding LLC",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Norkart AS",0.0000136,0,0.0000136
"Viki Pvt Ltd",0.0000136,0,0.0000136
"Guttan",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Firstlead GmbH",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0.0000136,0
"Rontar",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.0000136,0
"sociomantic labs GmbH",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0.0000136,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
"U.S. Publishing",0.0000136,0,0.0000136
"Dribbble LLC",0.0000136,0,0.0000136
"BIEN'ICI",0.0000136,0.00000681,0.00000681
"Eterno Infotech Private Limited",0.0000136,0.0000136,0
"Youzu Interactive Co., Ltd",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0,0.0000136
"New Ventures Services, Corp",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.00000681,0.00000681
"Linehub",0.0000136,0,0.0000136
"Accedo Operations",0.0000136,0,0.0000136
"Drugsite Limited",0.0000136,0,0.0000136
"National Observatory of Athens",0.0000136,0,0.0000136
"ABS-CBN Corporation",0.0000136,0.0000136,0
"Legato LLC",0.0000136,0,0.0000136
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"Shanghai Moonton Technology Co., Ltd.",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Compedu Ru",0.0000136,0,0.0000136
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Agile Sports Technologies, Inc",0.0000136,0.0000136,0
"Pagetracer",0.0000136,0,0.0000136
"Deutsche Welle (DW)",0.0000136,0.0000136,0
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"Israel Hayom LTD",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"The National Interest",0.0000136,0.0000136,0
"GaultMillau, Inc.",0.0000136,0,0.0000136
"Particle Media, Inc.",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Universitetet i Bergen",0.0000136,0,0.0000136
"Free Software Foundation",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"SupaDupa Me Limited",0.0000136,0.0000136,0
"GNEX Ltd.",0.0000136,0.0000136,0
"U.S. Government",0.0000136,0.00000681,0.00000681
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Variomedia AG",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Pixels.com, LLC",0.0000136,0.0000136,0
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Virtual Reality Bangers, LLC",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"Polskie Radio S.A.",0.0000136,0.0000136,0
"WEBBIZ d.o.o.",0.0000136,0,0.0000136
"Adclick S.A.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"XTLabs, Inc.",0.0000136,0,0.0000136
"PJSC Commercial Bank PrivatBank",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0.0000136,0
"1000mercis",0.0000136,0,0.0000136
"NextWeb Ventures Sp. z o.o.",0.0000136,0.0000136,0
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"ToutApp, Inc.",0.0000136,0.0000136,0
"MediResource Inc.",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Joyreactor",0.0000136,0,0.0000136
"IsraelNationalNews",0.0000136,0,0.0000136
"ian ishida",0.0000136,0,0.0000136
"Edutec Limited",0.0000136,0.0000136,0
"TraceMyIP, LLC",0.0000136,0.0000136,0
"UAPROM LLC",0.0000136,0,0.0000136
"solute GmbH",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"IAI S.A.",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"OAG Aviation Worldwide LLC",0.0000136,0.0000136,0
"mbet solutions NV",0.0000136,0.0000136,0
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"CHECK24 Vergleichsportal GmbH",0.0000136,0.0000136,0
"Easybrain Ltd",0.0000136,0,0.0000136
"Brother International Corporation",0.0000136,0.0000136,0
"Logitech Inc. SA",0.0000136,0,0.0000136
"Leatherman Tool Group Inc.",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"YENGO PTE. LTD",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Tavid Ltd",0.0000136,0,0.0000136
"Unicorn Media Limited",0.0000136,0,0.0000136
"TETE A MODELER",0.0000136,0.0000136,0
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"Interconnect IT",0.0000136,0.0000136,0
"2508941 Ontario Inc.",0.0000136,0.0000136,0
"Via-Online GmbH",0.0000136,0,0.0000136
"Totem Entertainment",0.0000136,0.0000136,0
"Impress Holdings Co., Ltd.",0.0000136,0,0.0000136
"USERNEEDS A/S",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"EASY SOLUTIONS INC",0.0000136,0.00000681,0.00000681
"TABOM",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"北京沃丰时代数据科技有限公司",0.0000136,0.0000136,0
"Navionics Inc.",0.0000136,0.0000136,0
"Chirpa Holding BV",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"Defiant, Inc",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Vivocha S.r.l.",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Inrix, Inc.",0.0000136,0,0.0000136
"T.V. Today Network Limited",0.0000136,0.0000136,0
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Triumphant, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"Advocate Aurora Health",0.0000136,0,0.0000136
"WeightWatchers.com, INC",0.0000136,0.0000136,0
"Air Canada",0.0000136,0.0000136,0
"Air New Zealand Limited",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"Apptus Technologies AB",0.0000136,0,0.0000136
"The Descartes Systems Group Inc.",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Radio B92",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0,0.0000136
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"BOOKTOPIA PTY LTD",0.0000136,0,0.0000136
"appful GmbH",0.0000136,0,0.0000136
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Exelon Corporation",0.0000136,0,0.0000136
"AdWerx",0.0000136,0.0000136,0
"Infectious Media",0.0000136,0,0.0000136
"SmartyStreets, LLC.",0.0000136,0,0.0000136
"Trader Corporation",0.0000136,0.0000136,0
"AutoUncle",0.0000136,0.0000136,0
"AutoZone, Inc.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"TenMax CO.",0.0000136,0.0000136,0
"Rite Aid Corporation",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Canadian Football League",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"Tractor Supply Company",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"T-Mobile Netherlands B.V.",0.0000136,0.0000136,0
"HTML.it srl",0.0000136,0.0000136,0
"BenQ Corporation",0.0000136,0.00000681,0.00000681
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"Kudobuzz Inc",0.0000136,0.0000136,0
"Landeshauptstadt Dresden",0.0000136,0.0000136,0
"Cornell Lab of Ornithology",0.0000136,0.0000136,0
"UC AB",0.0000136,0.0000136,0
"Comuto SA",0.0000136,0.0000136,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.0000136,0.0000136,0
"H&R Block, INC.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"Admeira Broadcast AG",0.0000136,0.0000136,0
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"Boats Group",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"bidorbuy (Pty) Ltd",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"The Toro Company",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Symptoma GmbH",0.0000136,0,0.0000136
"Wolters Kluwer Health, Inc.",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Safe Download Ltd.",0.0000136,0.0000136,0
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Bud K World Wide, Inc",0.0000136,0,0.0000136
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"Dept. of Health QLD",0.0000136,0,0.0000136
"Freistaat Bayern",0.0000136,0.0000136,0
"Advance Auto Parts",0.0000136,0,0.0000136
"Bombardier Recreational Products Inc.",0.0000136,0.0000136,0
"VALICA S.R.L.",0.0000136,0.0000136,0
"CHAPWILL PTY LIMITED",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Pierre et Vacances",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Nabble",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.0000136,0
"Chemist Warehouse",0.0000136,0.0000136,0
"CHICOS RETAIL SERVICES",0.0000136,0.0000136,0
"CARSALES.COM LIMITED",0.0000136,0.0000136,0
"Wells Fargo & Company",0.0000136,0.0000136,0
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"Studio Sol Comunicação Digital Ltda",0.0000136,0.0000136,0
"DentalPlans.com",0.0000136,0,0.0000136
"AD UNITY LIMITED",0.0000136,0.00000681,0.00000681
"Times Shamrock",0.0000136,0.00000681,0.00000681
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Kitco Metals Inc.",0.0000136,0,0.0000136
"Colruyt Group Services",0.0000136,0.0000136,0
"Campus Explorer, Inc.",0.0000136,0.0000136,0
"The Washington Newspaper Publishing Company, Llc",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"Institute of Electrical and Electronics Engineers, Inc.",0.0000136,0,0.0000136
"JOBINDEX A/S",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.00000681,0.00000681
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000136,0,0.0000136
"South China Morning Post Publishers Limited",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Digital Squad",0.0000136,0,0.0000136
"Castle Rock Associates",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Progrexion OPS",0.0000136,0,0.0000136
"Micron Technology, Inc.",0.0000136,0.0000136,0
"Netscraps, LLC",0.0000136,0,0.0000136
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Parts Geek LLC",0.0000136,0,0.0000136
"Foncloud Inc.",0.0000136,0.0000136,0
"celebros",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"SPOT Werbung Pircher Cantoni AG",0.0000136,0.0000136,0
"J.D. Power",0.0000136,0.00000681,0.00000681
"Video Media Groep BV",0.0000136,0,0.0000136
"Deere and Company",0.0000136,0.0000136,0
"Pyramyd Air Ltd",0.0000136,0.0000136,0
"Alien Gear Holsters (Tedder Industries, LLC)",0.0000136,0,0.0000136
"DEKRA AG",0.0000136,0.0000136,0
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Travel Reservations SRL",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"Adonweb LLC",0.0000136,0.0000136,0
"Tipp24 Services Ltd",0.0000136,0.0000136,0
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"LENGOW",0.0000136,0,0.0000136
"DFS Services LLC",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Domino's Pizza LLC",0.0000136,0.0000136,0
"Greynium Information Technologies Pvt Ltd",0.0000136,0.0000136,0
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"SENIOR PLANET",0.0000136,0.0000136,0
"EarthCam Inc.",0.0000136,0.00000681,0.00000681
"Boucherot Alexandre",0.0000136,0,0.0000136
"SearchForce Inc.",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"kasserver.com",0.0000136,0,0.0000136
"DCC",0.0000136,0.0000136,0
"Winparts.nl (WP B.V.)",0.0000136,0,0.0000136
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Kur- und Verkehrsverein St. Moritz",0.0000136,0,0.0000136
"XIAG AG",0.0000136,0,0.0000136
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Genesys Telecommunications Laboratories, Inc.",0.0000136,0.0000136,0
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
