Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OverDrive, Inc.",0.0000139,0,0.0000139
"Labirint.ru  LLC",0.0000139,0,0.0000139
"Late Model Restoration Inc.",0.0000139,0,0.0000139
"Nationwide Building Society",0.0000139,0.0000139,0
"Texas Comptroller of Public Accounts",0.0000139,0.0000139,0
"Stichting Loonwijzer",0.0000139,0.0000139,0
"BackBeat Media, LLC",0.0000139,0.0000139,0
"Ltd. Rare.ru",0.0000139,0,0.0000139
"Arimanoff.Com",0.0000139,0.0000139,0
"Branding Brand Inc",0.0000139,0.0000139,0
"FATIH SAHIN",0.0000139,0.0000139,0
"Sweetwater Sound, Inc.",0.0000139,0.0000139,0
"Surfline Wavetrak, Inc",0.0000139,0,0.0000139
"FROSK, Inc.",0.0000139,0.0000139,0
"TED Conferences",0.0000139,0.00000695,0.00000695
"Top Media Distribution Limited",0.0000139,0.0000139,0
"Bayard Presse SA",0.0000139,0.0000139,0
"Epoch.com, LLC",0.0000139,0,0.0000139
"Yola, Inc",0.0000139,0.0000139,0
"OOO Finlain",0.0000139,0.0000139,0
"The Washington Times",0.0000139,0.0000139,0
"OLANOLA PTE.LTD.",0.0000139,0,0.0000139
"Compedu Ru",0.0000139,0.0000139,0
"NetZero, Inc.",0.0000139,0,0.0000139
"Airbrake Technologies",0.0000139,0,0.0000139
"AVM Computersysteme Vertriebs GmbH",0.0000139,0.0000139,0
"NetGalley, LLC",0.0000139,0,0.0000139
"North Carolina Department Of Transportation",0.0000139,0.0000139,0
"SessionStack LTD.",0.0000139,0.0000139,0
"Pagetracer",0.0000139,0,0.0000139
"Valnet Inc",0.0000139,0.00000695,0.00000695
"INT2 Management",0.0000139,0,0.0000139
"VentureBeat",0.0000139,0,0.0000139
"Scientific American",0.0000139,0,0.0000139
"SOCIETE DU FIGARO",0.0000139,0,0.0000139
"Sopheos",0.0000139,0,0.0000139
"Group Nine Media, Inc.",0.0000139,0,0.0000139
"CloudPayments LLC",0.0000139,0.0000139,0
"Moi Corporation",0.0000139,0,0.0000139
"Gakkle",0.0000139,0.0000139,0
"FrontRunner Professional, ULC",0.0000139,0,0.0000139
"EDITORA O DIA Ltda.",0.0000139,0,0.0000139
"iDalgo",0.0000139,0,0.0000139
"Oklahoma, Office of Management and Enterprise Services",0.0000139,0.0000139,0
"NewsOK.Com",0.0000139,0.00000695,0.00000695
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000139,0.0000139,0
"Medicines and Healthcare products Regulatory Agency",0.0000139,0,0.0000139
"Simon Fraser University",0.0000139,0.0000139,0
"Apptentive Inc.",0.0000139,0.0000139,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000139,0,0.0000139
"Chegg Inc.",0.0000139,0.0000139,0
"Software in the Public Interest, Inc. - Debian Project",0.0000139,0,0.0000139
"JFrog Inc.",0.0000139,0.0000139,0
"Xverify Inc",0.0000139,0.0000139,0
"Deluxe Small Business Sales, Inc.",0.0000139,0,0.0000139
"Foodfight Stockholm",0.0000139,0,0.0000139
"Information Technology Associates",0.0000139,0.0000139,0
"Skylum",0.0000139,0,0.0000139
"CERN - European Organisation for Nuclear Research",0.0000139,0.0000139,0
"Laudisi Enterprises",0.0000139,0.0000139,0
"charles cappart",0.0000139,0.0000139,0
"Chilibet Limited",0.0000139,0.0000139,0
"Expat blog",0.0000139,0.0000139,0
"Uloz.to cloud a.s.",0.0000139,0.0000139,0
"Arkansas Information Consortium",0.0000139,0,0.0000139
"Locl Interactive Inc.",0.0000139,0,0.0000139
"XTLabs, Inc.",0.0000139,0.0000139,0
"Reed Business Information Ltd",0.0000139,0.0000139,0
"Liviant LLC",0.0000139,0,0.0000139
"TELUS",0.0000139,0.0000139,0
"DuProprio.com",0.0000139,0.0000139,0
"1-800-FLOWERS.COM, INC.",0.0000139,0,0.0000139
"Nfse Media AB",0.0000139,0,0.0000139
"Blind Ferret Entertainment",0.0000139,0,0.0000139
"Impulse Studios",0.0000139,0.0000139,0
"Purepromoter Ltd trading as Pure360",0.0000139,0,0.0000139
"ICP-Brasil",0.0000139,0,0.0000139
"Merriam-Webster, Incorporated",0.0000139,0,0.0000139
"PT Linktone Indonesia",0.0000139,0.0000139,0
"PT. Media Nusantara Dinamis (MNC Group)",0.0000139,0.0000139,0
"DB Vertrieb GmbH",0.0000139,0.0000139,0
"Podomatic, Inc.",0.0000139,0.0000139,0
"OOO Federalnoe Agentstvo Novostej",0.0000139,0,0.0000139
"Millennial Media, LLC",0.0000139,0,0.0000139
"SLICKDEALS, LLC",0.0000139,0.0000139,0
"Django Software Foundation",0.0000139,0,0.0000139
"ian ishida",0.0000139,0,0.0000139
"Edutec Limited",0.0000139,0.0000139,0
"Valsts asinsdonoru centrs",0.0000139,0,0.0000139
"AS EKSPRESS MEEDIA",0.0000139,0,0.0000139
"Humor Rainbow, Inc.",0.0000139,0.0000139,0
"ImGate s.r.o",0.0000139,0.0000139,0
"Department of Management Services",0.0000139,0.0000139,0
"SeaWorld Parks & Entertainment Inc",0.0000139,0.0000139,0
"University of Pennsylvania",0.0000139,0.0000139,0
"Optimal Fusion Inc.",0.0000139,0,0.0000139
"adrule GmbH",0.0000139,0.0000139,0
"JSC Internet Projects",0.0000139,0.0000139,0
"MusicToday",0.0000139,0.0000139,0
"DREHER ONLINE LTD",0.0000139,0,0.0000139
"Telekom Slovenije d.d.",0.0000139,0.0000139,0
"Voxus Midia Ltda",0.0000139,0.0000139,0
"Thunderwood Holdings, Inc.",0.0000139,0,0.0000139
"TELEFUN",0.0000139,0.0000139,0
"Intermarkets, Inc.",0.0000139,0,0.0000139
"Brit + Co.",0.0000139,0.0000139,0
"JUBII A/S",0.0000139,0.0000139,0
"Seesaa Inc",0.0000139,0.0000139,0
"France Hardware",0.0000139,0.0000139,0
"Radiant Flow Ltd",0.0000139,0.0000139,0
"bwin.party digital entertainment Limited",0.0000139,0.0000139,0
"European Space Agency (ESA)",0.0000139,0.0000139,0
"Starbucks Coffee Company",0.0000139,0.00000695,0.00000695
"Comunio GmbH",0.0000139,0.0000139,0
"Radial Inc",0.0000139,0.0000139,0
"The Babylon Bee, LLC",0.0000139,0.0000139,0
"ABXY LLC",0.0000139,0.0000139,0
"DeepConverse",0.0000139,0.0000139,0
"Lenovo (Beijing) Limited",0.0000139,0.0000139,0
"chompy chan",0.0000139,0.00000695,0.00000695
"Provided through Communigal Communication Ltd",0.0000139,0,0.0000139
"ITAR-TASS FGUP",0.0000139,0,0.0000139
"BSweet LTD.",0.0000139,0,0.0000139
"ZOON LLC",0.0000139,0,0.0000139
"Ihor Menshykov",0.0000139,0.0000139,0
"Aaron Black",0.0000139,0,0.0000139
"Thatsup AB",0.0000139,0.0000139,0
"IBT Media Inc.",0.0000139,0.00000695,0.00000695
"Silver Chalice",0.0000139,0,0.0000139
"The John Birch Society",0.0000139,0.0000139,0
"Newsatme s.r.l.",0.0000139,0,0.0000139
"Via-Online GmbH",0.0000139,0,0.0000139
"Tile, Inc.",0.0000139,0.0000139,0
"Sephora",0.0000139,0.0000139,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000139,0.0000139,0
"UK INTERNET SITES LTD",0.0000139,0,0.0000139
"Synopsys, Inc.",0.0000139,0.00000695,0.00000695
"Miranus GmbH",0.0000139,0.0000139,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000139,0.0000139,0
"Artem A Gorbachev",0.0000139,0.0000139,0
"blogfoster GmbH",0.0000139,0,0.0000139
"Nordic Entertainment Group Sweden AB",0.0000139,0.0000139,0
"Modern Times Group MTG AB",0.0000139,0,0.0000139
"U-NEXT CORPORATION",0.0000139,0,0.0000139
"GP One GmbH",0.0000139,0.0000139,0
"Switch Concepts",0.0000139,0,0.0000139
"Singtel Optus Pty Limited",0.0000139,0.00000695,0.00000695
"Impact Guns",0.0000139,0.0000139,0
"Cat5 Commerce",0.0000139,0.0000139,0
"I GRAAL",0.0000139,0.0000139,0
"Mesh Digital Ltd",0.0000139,0,0.0000139
"123inkt (Digital Revolution BV)",0.0000139,0.0000139,0
"The Truth About Guns",0.0000139,0.0000139,0
"1stdibs.com",0.0000139,0.0000139,0
"FoundPages",0.0000139,0,0.0000139
"Underwriters Laboratories Inc.",0.0000139,0,0.0000139
"Tungsten SIA",0.0000139,0.0000139,0
"Vivian Srl",0.0000139,0.0000139,0
"Datasphere Technologies Inc",0.0000139,0,0.0000139
"Suncorp Metway Limited",0.0000139,0.0000139,0
"TTEC Holdings, Inc.",0.0000139,0.0000139,0
"JustGiving Foundation",0.0000139,0.0000139,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000139,0.0000139,0
"Gartner, Inc.",0.0000139,0.0000139,0
"Triumphant, LLC",0.0000139,0.0000139,0
"Schweizerische Bundeskanzlei",0.0000139,0.0000139,0
"Adverts.ie",0.0000139,0.0000139,0
"Alternative fur Deutschland, Landesverband NRW",0.0000139,0.0000139,0
"Schibsted Norge Tech",0.0000139,0,0.0000139
"MerchantAdvantage",0.0000139,0,0.0000139
"SUTHERLAND GLOBAL SERVICES INC.",0.0000139,0.0000139,0
"EarthCam Inc.",0.0000139,0.0000139,0
"Health on the Net (HON)",0.0000139,0,0.0000139
"CharityUSA.com,LLC",0.0000139,0.0000139,0
"rta.design GmbH",0.0000139,0.0000139,0
"ArpuPlus",0.0000139,0.0000139,0
"Radio B92",0.0000139,0,0.0000139
"gambari olivier",0.0000139,0.0000139,0
"Specific Media, LLC",0.0000139,0.00000695,0.00000695
"GiantMedia",0.0000139,0,0.0000139
"Hummingbird Web Solutions Pvt Ltd",0.0000139,0.0000139,0
"STANDS4 LLC",0.0000139,0.0000139,0
"United Parcel Service, Inc.",0.0000139,0.0000139,0
"appful GmbH",0.0000139,0,0.0000139
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000139,0.0000139,0
"Alliance Data Systems",0.0000139,0.0000139,0
"BlueStem Brands, Inc.",0.0000139,0,0.0000139
"Organization for Transformative Works",0.0000139,0.0000139,0
"ASAHI Net, Inc.",0.0000139,0.0000139,0
"SOL Networks Limited",0.0000139,0.0000139,0
"Workable Software Limited",0.0000139,0.0000139,0
"asyura.co",0.0000139,0,0.0000139
"TRAVAUX.COM SARL",0.0000139,0,0.0000139
"Sniply Projects Inc.",0.0000139,0.0000139,0
"Canadian Tire Corporation, Limited",0.0000139,0.0000139,0
"Johnson Controls, Inc.",0.0000139,0.0000139,0
"Ben Folk-Williams",0.0000139,0,0.0000139
"Ubimo Ltd",0.0000139,0,0.0000139
"SOCIETE OUEST FRANCE",0.0000139,0.00000695,0.00000695
"The Advisory Board Company",0.0000139,0,0.0000139
"CN Invest a.s.",0.0000139,0,0.0000139
"RDP B92",0.0000139,0.0000139,0
"Versandhaus Walz GmbH",0.0000139,0,0.0000139
"Babymarkt.de GmbH",0.0000139,0.0000139,0
"Nimmonet",0.0000139,0,0.0000139
"Athlon Sports Communications, Inc.",0.0000139,0.0000139,0
"Ernst & Young Nederland LLP",0.0000139,0.0000139,0
"Media Temple Inc.",0.0000139,0,0.0000139
"Bayerischer Rundfunk",0.0000139,0,0.0000139
"Rainbow Media Holdings",0.0000139,0,0.0000139
"Corey Tisdale",0.0000139,0,0.0000139
"Sizzle LLC",0.0000139,0,0.0000139
"Ribbonwinners Tatting Shuttles & Patterns",0.0000139,0,0.0000139
"Paddy Power Betfair Public Limited Company",0.0000139,0.00000695,0.00000695
"Kudobuzz Inc",0.0000139,0.0000139,0
"BevNET.com, Inc.",0.0000139,0.0000139,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000139,0.0000139,0
"广州华多网络科技有限公司",0.0000139,0.0000139,0
"NHS Digital",0.0000139,0.0000139,0
"Yacht Hub",0.0000139,0.0000139,0
"MyPlay, LTD.",0.0000139,0,0.0000139
"Doosan Infracore International",0.0000139,0,0.0000139
"QuestBack GmbH",0.0000139,0,0.0000139
"Boliga ApS",0.0000139,0.0000139,0
"The Book Depository Limited",0.0000139,0.0000139,0
"The Boots Company Plc",0.0000139,0.0000139,0
"Boozt Fashion AB",0.0000139,0.0000139,0
"Roland Corporation",0.0000139,0.0000139,0
"Boursorama SA",0.0000139,0.0000139,0
"Hot Topic, Inc",0.0000139,0.0000139,0
"Paya, Inc",0.0000139,0.0000139,0
"ITV PLC",0.0000139,0,0.0000139
"International Consolidated Airlines Group S.A.",0.0000139,0,0.0000139
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000139,0,0.0000139
"Optimal Software s.r.o",0.0000139,0.0000139,0
"Mercatus Technologies Inc.",0.0000139,0.0000139,0
"BRUSSELS AIRPORT COMPANY",0.0000139,0.0000139,0
"Kesko Oyj",0.0000139,0.0000139,0
"BUNNINGS GROUP LIMITED",0.0000139,0,0.0000139
"Netlantic GmbH",0.0000139,0,0.0000139
"BUNTE Entertainment Verlag GmbH",0.0000139,0,0.0000139
"Permodo International GmbH",0.0000139,0,0.0000139
"Communitize Ltd",0.0000139,0.0000139,0
"StreetSine Singapore Pte Ltd",0.0000139,0.0000139,0
"The Reach Group GmbH",0.0000139,0,0.0000139
"General Electric Company",0.0000139,0.0000139,0
"北京骐骥云科技有限公司",0.0000139,0.0000139,0
"INNOLOGY VENTURES S.L.",0.0000139,0,0.0000139
"Yediot Information Technologies ltd",0.0000139,0.00000695,0.00000695
"Sensi Seeds B.V.",0.0000139,0.0000139,0
"Canon Inc.",0.0000139,0.0000139,0
"CHAPWILL PTY LIMITED",0.0000139,0.0000139,0
"AUTO TRADER LIMITED",0.0000139,0.0000139,0
"Arcamax Publishing, Inc.",0.0000139,0.00000695,0.00000695
"PIRIFORM SOFTWARE LIMITED",0.0000139,0,0.0000139
"Corte Lodato LLC",0.0000139,0.0000139,0
"Smile Group",0.0000139,0,0.0000139
"NP6",0.0000139,0.0000139,0
"Channel Four Television Company Limited",0.0000139,0.0000139,0
"Nabble",0.0000139,0.0000139,0
"InfoMediji d.o.o.",0.0000139,0.0000139,0
"Richmond Brown Inc.",0.0000139,0,0.0000139
"General Mills, Inc.",0.0000139,0.0000139,0
"Weather Decision Technologies Inc.",0.0000139,0,0.0000139
"CARSALES.COM LIMITED",0.0000139,0.0000139,0
"Barnes & Noble, Inc.",0.0000139,0,0.0000139
"seats.io bvba",0.0000139,0.00000695,0.00000695
"Sentient Technologies, LLC",0.0000139,0.0000139,0
"Cimri",0.0000139,0,0.0000139
"Home Box Office, Inc.",0.0000139,0.0000139,0
"Times Shamrock",0.0000139,0.0000139,0
"Citizens Financial Group Inc",0.0000139,0.0000139,0
"Environment Canada",0.0000139,0,0.0000139
"Celulardireto Comércio de Celular Ltda",0.0000139,0,0.0000139
"Houghton Mifflin Harcourt",0.0000139,0.0000139,0
"The Co-operative Group",0.0000139,0.0000139,0
"Alex Weinstein",0.0000139,0.0000139,0
"Nomix s.r.l.",0.0000139,0.0000139,0
"Columbia Sportswear Company",0.0000139,0.0000139,0
"QUIKR  INDIA  PVT.  LTD",0.0000139,0.0000139,0
"Comss",0.0000139,0,0.0000139
"Adrime",0.0000139,0.0000139,0
"Conrad Electronic SE",0.0000139,0,0.0000139
"AOE GmbH",0.0000139,0.00000695,0.00000695
"Adledge",0.0000139,0.0000139,0
"Coop Genossenschaft",0.0000139,0.0000139,0
"Grupo Telvista, S.A. de C.V.",0.0000139,0,0.0000139
"FreeFind.com",0.0000139,0.0000139,0
"TollFreeForwarding.com",0.0000139,0,0.0000139
"Crate & Barrel",0.0000139,0.0000139,0
"Progrexion OPS",0.0000139,0.0000139,0
"Desmarkt Online Marketing SL",0.0000139,0.0000139,0
"VesselFinder Ltd",0.0000139,0,0.0000139
"LLC LOOK GIFT",0.0000139,0.0000139,0
"Renault SAS",0.0000139,0,0.0000139
"Lazada South East Asia Pte. Ltd",0.0000139,0,0.0000139
"IIR USA",0.0000139,0,0.0000139
"SPOT Werbung Pircher Cantoni AG",0.0000139,0,0.0000139
"Persosa",0.0000139,0.0000139,0
"IAC (InterActiveCorp)",0.0000139,0.00000695,0.00000695
"Debenhams PLC",0.0000139,0.0000139,0
"Magazijn \de Bijenkorf\ B.V.",0.0000139,0.0000139,0
"Standard Verlagsgesellschaft m.b.H.",0.0000139,0.0000139,0
"Hyatt Corporation",0.0000139,0.0000139,0
"MatchCraft LLC",0.0000139,0,0.0000139
"devolo AG",0.0000139,0,0.0000139
"Dezeen Limited",0.0000139,0.0000139,0
"Tipp24 Services Ltd",0.0000139,0.0000139,0
"Weber AI, LLC",0.0000139,0.0000139,0
"KDE e.V.",0.0000139,0.0000139,0
"Direct Ferries Limited",0.0000139,0.0000139,0
"DFS Services LLC",0.0000139,0.0000139,0
"Kalmbach Publishing Co.",0.0000139,0,0.0000139
"Tourism Tasmania",0.0000139,0,0.0000139
"Dish Network LLC",0.0000139,0,0.0000139
"Accion Internacional de ayuda academica SLL",0.0000139,0.0000139,0
"Cuebiq Inc.",0.0000139,0,0.0000139
"dm-drogerie markt GmbH + Co. KG",0.0000139,0,0.0000139
"CEX.IO LTD",0.0000139,0.0000139,0
"THE ECOMM STORE PTY LIMITED",0.0000139,0,0.0000139
"Haendlerbund Management AG",0.0000139,0,0.0000139
"Commonwealth of Pennsylvania",0.0000139,0.0000139,0
"orcid",0.0000139,0.0000139,0
"W SAS",0.0000139,0.0000139,0
"Generac Power Systems, Inc.",0.0000139,0,0.0000139
"Kernel Mind LLC",0.0000139,0.0000139,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000139,0.0000139,0
"EPRO E-commerce Limited",0.0000139,0.0000139,0
"Dyson Ltd",0.0000139,0.0000139,0
"INBOKSS, SIA",0.0000139,0.0000139,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000139,0,0.0000139
"kasserver.com",0.0000139,0,0.0000139
"PE Digital GmbH",0.0000139,0.0000139,0
"IT-Recht Kanzlei",0.0000139,0,0.0000139
"GFR Media LLC",0.0000139,0.0000139,0
"Online Biz Solutions Ltd.",0.0000139,0.0000139,0
"goodrx",0.0000139,0.0000139,0
"Enterprise Holdings Inc.",0.0000139,0.0000139,0
"HarperCollins Publishers L.L.C.",0.0000139,0.00000695,0.00000695
"Castalia Media S.L.",0.0000139,0,0.0000139
"Good Game Mods LLC",0.0000139,0.0000139,0
"Doveconviene SRL",0.0000139,0.0000139,0
"Unkubed, LLC",0.0000139,0.0000139,0
"BubbleUp, Ltd.",0.0000139,0.0000139,0
"Europcar International S.A.S.U",0.0000139,0.0000139,0
"Lampo Licensing, LLC",0.0000139,0.00000695,0.00000695
"Rural Servicios Informaticos",0.0000139,0,0.0000139
"NXTSERVERS SRL",0.0000139,0.0000139,0
"GREYHOUND Software GmbH & Co. KG",0.0000139,0.0000139,0
"Virginia Information Technologies Agency",0.0000139,0.0000139,0
"LIBERTY UNIVERSITY, INC.",0.0000139,0.00000695,0.00000695
"Falstaff Verlags-Gesellschaft m.b.H",0.0000139,0,0.0000139
"Yesmail",0.0000139,0.00000695,0.00000695
"FARECOMPARE LP",0.0000139,0.0000139,0
"Chicago Mercantile Exchange Inc",0.0000139,0,0.0000139
"Mind Mark Limited",0.0000139,0.0000139,0
"U.S. General Services Administration",0.0000139,0,0.0000139
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000139,0,0.0000139
"Marc Dorcel SA",0.0000139,0,0.0000139
"ООО КИНОПОРТАЛ",0.0000139,0.0000139,0
"gutefrage.net GmbH",0.0000139,0,0.0000139
"PA Legislative Data Processing Center",0.0000139,0,0.0000139
"Societe Nationale De Radiodiffusion Radio France",0.0000139,0,0.0000139
"Trustyou GmbH",0.0000139,0,0.0000139
"Synomia",0.0000139,0,0.0000139
"Agency of investigative reporters Company limited",0.0000139,0,0.0000139
"Solita Oy",0.0000139,0.0000139,0
"Digital Services XXXVI S.a r.l.",0.0000139,0.0000139,0
"Fortinet, Inc.",0.0000139,0.0000139,0
"fotocommunity GmbH",0.0000139,0,0.0000139
"BURWEBS S.L.",0.0000139,0,0.0000139
"Klokan Technologies GmbH",0.0000139,0.0000139,0
"freenet.de GmbH",0.0000139,0.0000139,0
"Travelzoo Inc.",0.0000139,0,0.0000139
"USDA",0.0000139,0.0000139,0
"CollegeNET",0.0000139,0.0000139,0
"Agencia EFE SA S M E",0.0000139,0,0.0000139
"Corporacion de Radio y Television Espanola SA SME",0.0000139,0.00000695,0.00000695
"Decitre Interactive",0.0000139,0,0.0000139
"TeleTrader Software GmbH",0.0000139,0,0.0000139
"Digitec Galaxus AG",0.0000139,0.00000695,0.00000695
"Strategy Informer",0.0000139,0.0000139,0
"Coulter Ventures, LLC",0.0000139,0.00000695,0.00000695
"esome advertising technologies GmbH",0.0000139,0,0.0000139
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000139,0.0000139,0
"Gerencie.com",0.0000139,0,0.0000139
"Auswärtiges Amt",0.0000139,0.0000139,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000139,0.0000139,0
"cybevasion sarl",0.0000139,0.0000139,0
"NetLine Corporation",0.0000139,0,0.0000139
"Ballistiq Digital Inc.",0.0000139,0.0000139,0
"GoldenLine Sp. z o.o.",0.0000139,0.0000139,0
"WER Group Buy LLC",0.0000139,0.0000139,0
"PIKSEL Ltd",0.0000139,0.00000695,0.00000695
"Invenda Corporation",0.0000139,0,0.0000139
"JD Sports Fashion Plc",0.0000139,0,0.0000139
"Mumsnet Ltd",0.0000139,0.0000139,0
"Creamer and Lloyd",0.0000139,0,0.0000139
"Grohe AG",0.0000139,0.0000139,0
"FAST RETAILING CO., LTD.",0.0000139,0,0.0000139
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000139,0.0000139,0
"Sonic Network S.L.",0.0000139,0.0000139,0
"S&T Tech, LLC",0.0000139,0.0000139,0
"Ciyou and Dixon Law",0.0000139,0,0.0000139
"Ediscom SpA",0.0000139,0.0000139,0
"SCHIBSTED CLASSIFIED MEDIA SPAIN S.L.",0.0000139,0,0.0000139
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000139,0.0000139,0
"D.J. Lactose Productions",0.0000139,0.0000139,0
"Harvey Nichols Group Ltd",0.0000139,0.0000139,0
"Deine Tierwelt GmbH und Co. KG",0.0000139,0,0.0000139
"Charleston Newspapers",0.0000139,0.0000139,0
"The Hertz Corporation",0.0000139,0.0000139,0
"Corus Entertainment Inc.",0.0000139,0.0000139,0
"Werner Ott & Christian BÃ¤r GbR",0.0000139,0,0.0000139
"XANDRIE",0.0000139,0,0.0000139
"PAID ON RESULTS LTD",0.0000139,0.00000695,0.00000695
"Hilti Equipment Corporation AG",0.0000139,0.0000139,0
"Wendise, Inc",0.0000139,0,0.0000139
"PhotoBox Ltd",0.0000139,0.0000139,0
"Home24 AG",0.0000139,0.0000139,0
"AVTech Media Americas Inc",0.0000139,0.0000139,0
"SVSound",0.0000139,0.0000139,0
"Synchrony Financial",0.0000139,0.0000139,0
"TELEMAQUE",0.0000139,0,0.0000139
"Heureka Shopping, s.r.o.",0.0000139,0,0.0000139
"Hotel Reservation Service Robert Ragge GmbH",0.0000139,0,0.0000139
"Red Networks Inc.",0.0000139,0,0.0000139
"Constellation Web Solutions",0.0000139,0.0000139,0
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000139,0,0.0000139
"Humana Inc.",0.0000139,0.0000139,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000139,0.0000139,0
"RootNet",0.0000139,0,0.0000139
"Idealista S.A.",0.0000139,0,0.0000139
"Chicago Province Of The Society Of Jesus",0.0000139,0.0000139,0
"Inter IKEA Systems B.V.",0.0000139,0.00000695,0.00000695
"Servicios NÃ¡uticos en Internet",0.0000139,0.0000139,0
"SwipeAds Holdings Pty Ltd",0.0000139,0,0.0000139
"Tout Inc.",0.0000139,0,0.0000139
"IN TECH d.o.o",0.0000139,0.0000139,0
"FTD.com Inc",0.0000139,0.0000139,0
"Quantdeck Systems Ltd.",0.0000139,0,0.0000139
"pair Networks, Inc.",0.0000139,0,0.0000139
"Wolters Kluwer Italia S.R.L.",0.0000139,0.0000139,0
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000139,0.00000695,0.00000695
"IsraBox LTD",0.0000139,0,0.0000139
"macpremium di gabriele gobbo",0.0000139,0.0000139,0
"NextMedia Pty Ltd",0.0000139,0,0.0000139
"WHISTLEOUT PTY LTD",0.0000139,0.0000139,0
"LLC Ivi.ru",0.0000139,0.0000139,0
"vCita Inc.",0.0000139,0.0000139,0
"GN Store Nord A/S",0.0000139,0.0000139,0
"SDL Media Manager BV",0.0000139,0.0000139,0
"Qumu",0.0000139,0.0000139,0
"Prime Strategy Co.,LTD.",0.0000139,0,0.0000139
"Pluralsight LLC",0.0000139,0.0000139,0
"Yishai Goldstein",0.0000139,0.0000139,0
"Reliance Industries Limited",0.0000139,0,0.0000139
"Juno Media Ltd",0.0000139,0.0000139,0
"BluMedia, Inc",0.0000139,0.0000139,0
"Massachusetts Medical Society",0.0000139,0,0.0000139
"Suedkurier Gmbh",0.0000139,0.0000139,0
"TISCALI MEDIA, a.s.",0.0000139,0.0000139,0
"AdCel LLC",0.0000139,0.0000139,0
"interresearch as",0.0000139,0.0000139,0
"360kompany GmbH",0.0000139,0.0000139,0
"Docsity",0.0000139,0,0.0000139
"EURL BODY",0.0000139,0.0000139,0
"Rohea Oy",0.0000139,0.0000139,0
"HERALD CORPORATION",0.0000139,0.0000139,0
"Lee Suchang",0.0000139,0.0000139,0
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000139,0,0.0000139
"SA La Nacion",0.0000139,0.0000139,0
"Great Plains Mfg., Inc.",0.0000139,0.0000139,0
"Lands' End, Inc.",0.0000139,0.0000139,0
"Bezirksregierung Koeln",0.0000139,0.0000139,0
