Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ghost Foundation",0.0000152,0.0000152,0
"exotikweb",0.0000152,0.0000152,0
"DD&M Inc",0.0000152,0.0000152,0
"The Home Depot",0.0000152,0,0.0000152
"YB Media, LLC",0.0000152,0,0.0000152
"Liberty Mutual Group",0.0000152,0.0000152,0
"Fluct, inc. GSM div.",0.0000152,0.0000152,0
"SHENZHEN GEEKBUY E-COMMERCE Co., Ltd",0.0000152,0.00000759,0.00000759
"DREHER ONLINE LTD",0.0000152,0,0.0000152
"BAMTECH, LLC",0.0000152,0.0000152,0
"GoFundme, Inc.",0.0000152,0.0000152,0
"TrueCar Inc.",0.0000152,0,0.0000152
"Jack Henry and Associates Inc.",0.0000152,0,0.0000152
"CDON AB",0.0000152,0,0.0000152
"Media Research Center",0.0000152,0,0.0000152
"Toptal LLC",0.0000152,0.0000152,0
"MacPaw Inc.",0.0000152,0.0000152,0
"HLP INC",0.0000152,0.00000759,0.00000759
"TURTL SURF & IMMERSE",0.0000152,0,0.0000152
"Logos Bible Software",0.0000152,0.00000759,0.00000759
"TeamViewer GmbH",0.0000152,0.0000152,0
"Wolfram Research",0.0000152,0.0000152,0
"The Gap, Inc.",0.0000152,0.0000152,0
"Special Broadcasting Service Corporation",0.0000152,0,0.0000152
"LiquidHub Inc.",0.0000152,0.00000759,0.00000759
"Danske Bank A/S",0.0000152,0.0000152,0
"Onlymega LLC",0.0000152,0.0000152,0
"PHPL",0.0000152,0.0000152,0
"VTL DailyD Websites",0.0000152,0.0000152,0
"Adria news s.a.r.l.",0.0000152,0.0000152,0
"City AM Ltd",0.0000152,0,0.0000152
"Swaven SAS",0.0000152,0.0000152,0
"Target Corporation",0.0000152,0.0000152,0
"EarthSky Communications, Inc.",0.0000152,0,0.0000152
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000152,0.0000152,0
"Extreme Digital Zrt.",0.0000152,0.0000152,0
"Thomas Capricelli",0.0000152,0,0.0000152
"Kelterborn Andreas",0.0000152,0,0.0000152
"Dalet Amot",0.0000152,0,0.0000152
"New Vector Ltd.",0.0000152,0.0000152,0
"PPC Protect",0.0000152,0,0.0000152
"Internet Solutions LLC",0.0000152,0,0.0000152
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000152,0.0000152,0
"Seeking Alpha, Ltd.",0.0000152,0,0.0000152
"Seiko Epson Corporation",0.0000152,0.0000152,0
"Prime Strategy Co.,LTD.",0.0000152,0,0.0000152
"VROUM.CA",0.0000152,0,0.0000152
"Computec Media GmbH",0.0000152,0,0.0000152
"Alamo Drafthouse Cinemas, LLC",0.0000152,0.0000152,0
"Companies House",0.0000152,0.0000152,0
"Fireball Labs GmbH",0.0000152,0.00000759,0.00000759
"GNOME Foundation",0.0000152,0.0000152,0
"Pavol Viluda - Vilords",0.0000152,0.0000152,0
"Unity Technologies ApS",0.0000152,0.00000759,0.00000759
"ROCKETFID",0.0000152,0.0000152,0
"RocketFid SAS",0.0000152,0.0000152,0
"PythonAnywhere LLP",0.0000152,0,0.0000152
"Virtual Sheet Music Inc.",0.0000152,0.00000759,0.00000759
"Comuto SA",0.0000152,0,0.0000152
"Pixels.com, LLC",0.0000152,0,0.0000152
"Publishing Services, LLC",0.0000152,0.0000152,0
"LLC Socialmart",0.0000152,0.0000152,0
"Salome Media Limited",0.0000152,0,0.0000152
"Dick's Sporting Goods",0.0000152,0.0000152,0
"elcomercioperu.com.pe s.a.a.",0.0000152,0,0.0000152
"OSA",0.0000152,0.0000152,0
"Pac-12 Networks",0.0000152,0,0.0000152
"SolarLeadFactory LLC",0.0000152,0,0.0000152
"Wizards of the Coast",0.0000152,0.0000152,0
"Wired Communications",0.0000152,0,0.0000152
"Sgrouples, Inc.",0.0000152,0,0.0000152
"HealthCare.com",0.0000152,0.0000152,0
"Connect Healthcare",0.0000152,0,0.0000152
"LLC Redhelper",0.0000152,0.0000152,0
"Basecamp, LLC",0.0000152,0.0000152,0
"Sandhills Publishing",0.0000152,0.0000152,0
"OOO HeadHunter",0.0000152,0.0000152,0
"LLC Nanosemantix Lab",0.0000152,0.0000152,0
"Mightycause Corporation",0.0000152,0.0000152,0
"MMOFam",0.0000152,0,0.0000152
"Ziprealty",0.0000152,0,0.0000152
"michele knight limited",0.0000152,0.00000759,0.00000759
"Politico, LLC.",0.0000152,0.0000152,0
"101 Media Lab Limited",0.0000152,0,0.0000152
"寶利拾股份有限公司",0.0000152,0.0000152,0
"Chaordix Inc.",0.0000152,0,0.0000152
"Elliott Wave International, Inc.",0.0000152,0,0.0000152
"Metafur Foundation",0.0000152,0,0.0000152
"Creative Market Labs, Inc.",0.0000152,0.0000152,0
"Worldline",0.0000152,0,0.0000152
"Deborah Shapiro",0.0000152,0.0000152,0
"MY BEAUTIFUL COMPANY",0.0000152,0.0000152,0
"Plesk",0.0000152,0.0000152,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000152,0.0000152,0
"NOS",0.0000152,0,0.0000152
"InsidersReferral.com Inc",0.0000152,0,0.0000152
"The Online Privacy Company (Abine, Inc.)",0.0000152,0.0000152,0
"Sainsbury's Supermarkets Ltd",0.0000152,0.00000759,0.00000759
"KAGOO LTD",0.0000152,0.0000152,0
"Norkart AS",0.0000152,0,0.0000152
"Tableau Software Inc",0.0000152,0,0.0000152
"Finalsite",0.0000152,0,0.0000152
"Emphasis Services Limited",0.0000152,0.0000152,0
"Cube Limited",0.0000152,0.0000152,0
"Emaileri Oy",0.0000152,0,0.0000152
"MetaBrainz Foundation Inc.",0.0000152,0,0.0000152
"KUOW News and Information",0.0000152,0,0.0000152
"Abrams Media",0.0000152,0.0000152,0
"Shoppy Ecommerce Ltd.",0.0000152,0.0000152,0
"OverDrive, Inc.",0.0000152,0,0.0000152
"LG Electronics, INC",0.0000152,0,0.0000152
"EBSCO Industries, Inc.",0.0000152,0.0000152,0
"Late Model Restoration Inc.",0.0000152,0,0.0000152
"Nationwide Building Society",0.0000152,0.0000152,0
"Texas Comptroller of Public Accounts",0.0000152,0.00000759,0.00000759
"RE/MAX, LLC",0.0000152,0.0000152,0
"Hytto Ltd.",0.0000152,0.0000152,0
"Discount Book Distributors",0.0000152,0.0000152,0
"Magicseaweed Ltd",0.0000152,0.0000152,0
"McDonald's Corporation",0.0000152,0.0000152,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000152,0.0000152,0
"Business.com",0.0000152,0.0000152,0
"MeteoNews AG",0.0000152,0,0.0000152
"NCsoft Corp.",0.0000152,0,0.0000152
"OOO Finlain",0.0000152,0.0000152,0
"Yola, Inc",0.0000152,0.0000152,0
"OLANOLA PTE.LTD.",0.0000152,0,0.0000152
"VGL Verlagsgesellschaft mbH",0.0000152,0,0.0000152
"Hanna Dudzich",0.0000152,0,0.0000152
"Instapage, Inc.",0.0000152,0.00000759,0.00000759
"Lurin",0.0000152,0.0000152,0
"GEOPOST SA",0.0000152,0.00000759,0.00000759
"BitPay, Inc.",0.0000152,0.0000152,0
"Maru/edr Limited",0.0000152,0.0000152,0
"AVM Computersysteme Vertriebs GmbH",0.0000152,0.0000152,0
"Global Value Commerce, Inc.",0.0000152,0.0000152,0
"NetGalley, LLC",0.0000152,0,0.0000152
"123qwe",0.0000152,0.0000152,0
"Pagetracer",0.0000152,0,0.0000152
"AdMaster Inc.",0.0000152,0,0.0000152
"Alicia Daniel",0.0000152,0,0.0000152
"Gakkle",0.0000152,0.0000152,0
"SessionStack LTD.",0.0000152,0.0000152,0
"EDITORA O DIA Ltda.",0.0000152,0,0.0000152
"NewsOK.Com",0.0000152,0,0.0000152
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000152,0.0000152,0
"American Family Association",0.0000152,0.0000152,0
"e-thePeople.org",0.0000152,0,0.0000152
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000152,0,0.0000152
"Apptentive Inc.",0.0000152,0.0000152,0
"Dean Herbert",0.0000152,0,0.0000152
"Xverify Inc",0.0000152,0.00000759,0.00000759
"Spheracode",0.0000152,0,0.0000152
"Greynium Information Technologies Pvt Ltd",0.0000152,0.0000152,0
"Laudisi Enterprises",0.0000152,0.0000152,0
"Plarium Ukraine Ltd",0.0000152,0,0.0000152
"charles cappart",0.0000152,0.0000152,0
"Chilibet Limited",0.0000152,0.0000152,0
"NetEase, Inc.",0.0000152,0.00000759,0.00000759
"XTLabs, Inc.",0.0000152,0.0000152,0
"Cedato Technologies",0.0000152,0.0000152,0
"Reed Business Information Ltd",0.0000152,0.0000152,0
"DuProprio.com",0.0000152,0.0000152,0
"AARP",0.0000152,0,0.0000152
"City Family Oy",0.0000152,0,0.0000152
"Listal Limited",0.0000152,0.00000759,0.00000759
"DB Vertrieb GmbH",0.0000152,0.0000152,0
"Liikennevirasto",0.0000152,0,0.0000152
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000152,0,0.0000152
"OOO Federalnoe Agentstvo Novostej",0.0000152,0,0.0000152
"Adventure Projects",0.0000152,0.00000759,0.00000759
"Nitori Co Ltd",0.0000152,0,0.0000152
"Direzione delle Telecomunicazioni del Governatorato",0.0000152,0,0.0000152
"Django Software Foundation",0.0000152,0,0.0000152
"Edutec Limited",0.0000152,0.0000152,0
"ian ishida",0.0000152,0.0000152,0
"TravelJigsaw Ltd",0.0000152,0.0000152,0
"Bodybuilding.com",0.0000152,0,0.0000152
"SEMrush CY LTD",0.0000152,0.0000152,0
"Kohl's, Inc.",0.0000152,0.00000759,0.00000759
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000152,0.00000759,0.00000759
"Valsts asinsdonoru centrs",0.0000152,0,0.0000152
"Campingworld Inc.",0.0000152,0.0000152,0
"Miguel Tarrero Gallo",0.0000152,0.00000759,0.00000759
"National Cancer Institute",0.0000152,0.0000152,0
"Department of Management Services",0.0000152,0.0000152,0
"인벤커뮤니케이션즈(INVEN Communications)",0.0000152,0,0.0000152
"Seesaa Inc",0.0000152,0.0000152,0
"Radiant Flow Ltd",0.0000152,0.0000152,0
"VUble",0.0000152,0,0.0000152
"European Space Agency (ESA)",0.0000152,0,0.0000152
"Floowie International s.r.o.",0.0000152,0,0.0000152
"Astrodienst AG",0.0000152,0,0.0000152
"Sg Services, Inc",0.0000152,0,0.0000152
"Lenovo (Beijing) Limited",0.0000152,0.0000152,0
"DeepConverse",0.0000152,0.0000152,0
"ITAR-TASS FGUP",0.0000152,0,0.0000152
"Marketing Intelligence Research Solutions LTD",0.0000152,0.0000152,0
"CRAIN MANAGEMENT SERVICES INC.",0.0000152,0.0000152,0
"Aaron Black",0.0000152,0,0.0000152
"Thatsup AB",0.0000152,0.00000759,0.00000759
"The John Birch Society",0.0000152,0.0000152,0
"Free Software Foundation",0.0000152,0,0.0000152
"Tile, Inc.",0.0000152,0.0000152,0
"University of North Carolina at Chapel Hill",0.0000152,0,0.0000152
"COOKPAD Inc.",0.0000152,0.0000152,0
"PlaceIQ, Inc.",0.0000152,0,0.0000152
"2334271 Ontario Limited",0.0000152,0.0000152,0
"TABOM",0.0000152,0,0.0000152
"Miranus GmbH",0.0000152,0.0000152,0
"University of California, San Francisco",0.0000152,0.0000152,0
"University of Nevada, Reno",0.0000152,0.00000759,0.00000759
"SendGrid, Inc",0.0000152,0,0.0000152
"Nanjing Lingtian Information Technology Co., Ltd.",0.0000152,0,0.0000152
"Artem A Gorbachev",0.0000152,0.0000152,0
"U-NEXT CORPORATION",0.0000152,0,0.0000152
"Proton 27 BV",0.0000152,0,0.0000152
"Singtel Optus Pty Limited",0.0000152,0,0.0000152
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000152,0.0000152,0
"Altium Limited",0.0000152,0,0.0000152
"Cat5 Commerce",0.0000152,0.0000152,0
"Wargaming Group Limited",0.0000152,0.0000152,0
"FoundPages",0.0000152,0,0.0000152
"1stdibs.com",0.0000152,0.0000152,0
"Underwriters Laboratories Inc.",0.0000152,0,0.0000152
"上海凭安网络科技有限公司",0.0000152,0,0.0000152
"Vivian Srl",0.0000152,0.0000152,0
"METROPOLE TELEVISION (M6)",0.0000152,0,0.0000152
"Suncorp Metway Limited",0.0000152,0.0000152,0
"TTEC Holdings, Inc.",0.0000152,0.0000152,0
"F. Hoffman-La Roche AG",0.0000152,0.0000152,0
"Triumphant, LLC",0.0000152,0.0000152,0
"Sogei - Societa' Generale d'Informatica S.p.A.",0.0000152,0.0000152,0
"Adverts.ie",0.0000152,0.0000152,0
"LINKEO.COM",0.0000152,0.0000152,0
"MerchantAdvantage",0.0000152,0,0.0000152
"SUTHERLAND GLOBAL SERVICES INC.",0.0000152,0.0000152,0
"SOCIETE AIR FRANCE",0.0000152,0.00000759,0.00000759
"Smithsonian Enterprises",0.0000152,0.0000152,0
"LOOKSERV",0.0000152,0.0000152,0
"Spil Games B.V.",0.0000152,0.0000152,0
"ALDI International Services GmbH & Co. oHG",0.0000152,0.0000152,0
"Olympia - Verlag GmbH",0.0000152,0,0.0000152
"ArpuPlus",0.0000152,0.0000152,0
"gambari olivier",0.0000152,0.0000152,0
"Whirlpool Corporation",0.0000152,0.0000152,0
"Ameriprise Financial, Inc.",0.0000152,0.0000152,0
"Registeredsite Internet Services",0.0000152,0.0000152,0
"Specific Media, LLC",0.0000152,0.00000759,0.00000759
"GiantMedia",0.0000152,0,0.0000152
"Hummingbird Web Solutions Pvt Ltd",0.0000152,0.0000152,0
"Organization for Transformative Works",0.0000152,0.0000152,0
"appful GmbH",0.0000152,0,0.0000152
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000152,0.0000152,0
"Alliance Data Systems",0.0000152,0.0000152,0
"BlueStem Brands, Inc.",0.0000152,0,0.0000152
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000152,0.0000152,0
"Information Network of Arkansas",0.0000152,0,0.0000152
"ASAHI Net, Inc.",0.0000152,0.0000152,0
"University of Houston",0.0000152,0,0.0000152
"SOL Networks Limited",0.0000152,0.0000152,0
"Swift Communications, Inc.",0.0000152,0,0.0000152
"TRAVAUX.COM SARL",0.0000152,0,0.0000152
"asyura.co",0.0000152,0,0.0000152
"Canadian Tire Corporation, Limited",0.0000152,0.0000152,0
"3xchange",0.0000152,0.0000152,0
"ADN Creation",0.0000152,0,0.0000152
"CN Invest a.s.",0.0000152,0,0.0000152
"OSCARO.COM",0.0000152,0.0000152,0
"Trend Micro Inc.",0.0000152,0,0.0000152
"Barclays PLC",0.0000152,0.0000152,0
"Avis Budget Group",0.0000152,0.00000759,0.00000759
"RDP B92",0.0000152,0.00000759,0.00000759
"Babymarkt.de GmbH",0.0000152,0.00000759,0.00000759
"Versandhaus Walz GmbH",0.0000152,0,0.0000152
"Cybernet Quest",0.0000152,0,0.0000152
"Yabdab Inc.",0.0000152,0.0000152,0
"Booking and Company Limited",0.0000152,0.0000152,0
"Nudge",0.0000152,0.00000759,0.00000759
"Media Temple Inc.",0.0000152,0,0.0000152
"KingWebmaster, LLC",0.0000152,0,0.0000152
"Bayerischer Rundfunk",0.0000152,0,0.0000152
"BBVA Compass (Compass Bank)",0.0000152,0.0000152,0
"Corey Tisdale",0.0000152,0,0.0000152
"PRESSIMMO ON LINE",0.0000152,0,0.0000152
"Bergfreunde GmbH",0.0000152,0,0.0000152
"Kudobuzz Inc",0.0000152,0.0000152,0
"The Descartes Systems Group Inc.",0.0000152,0,0.0000152
"BevNET.com, Inc.",0.0000152,0.0000152,0
"广州华多网络科技有限公司",0.0000152,0.00000759,0.00000759
"Tissot SA",0.0000152,0,0.0000152
"Vantiv, LLC",0.0000152,0,0.0000152
"Unreel Entertainment LLC",0.0000152,0,0.0000152
"NHS Digital",0.0000152,0.00000759,0.00000759
"PE Digital GmbH",0.0000152,0.0000152,0
"MyPlay, LTD.",0.0000152,0,0.0000152
"Doosan Infracore International",0.0000152,0,0.0000152
"MijnAlbum B.V.",0.0000152,0.00000759,0.00000759
"The Boots Company Plc",0.0000152,0.0000152,0
"Alibris",0.0000152,0.0000152,0
"Roland Corporation",0.0000152,0,0.0000152
"Boursorama SA",0.0000152,0.0000152,0
"Hot Topic, Inc",0.0000152,0.0000152,0
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000152,0,0.0000152
"Optimal Software s.r.o",0.0000152,0.0000152,0
"International Consolidated Airlines Group S.A.",0.0000152,0,0.0000152
"ITV PLC",0.0000152,0,0.0000152
"BUNNINGS GROUP LIMITED",0.0000152,0,0.0000152
"Netlantic GmbH",0.0000152,0,0.0000152
"SupaDupa Me Limited",0.0000152,0.0000152,0
"StreetSine Singapore Pte Ltd",0.0000152,0.0000152,0
"ALLURE MEDIA PTY LTD",0.0000152,0.0000152,0
"FranchiseOpportunities.com, LLC",0.0000152,0,0.0000152
"The Reach Group GmbH",0.0000152,0,0.0000152
"WorldPay (UK) Ltd",0.0000152,0.0000152,0
"Yediot Information Technologies ltd",0.0000152,0,0.0000152
"AffAction, LLC.",0.0000152,0,0.0000152
"Newell Rubbermaid Inc.",0.0000152,0.0000152,0
"Liveclicker Inc.",0.0000152,0.0000152,0
"CHAPWILL PTY LIMITED",0.0000152,0.0000152,0
"NDTV Convergence",0.0000152,0,0.0000152
"VMware, Inc",0.0000152,0.0000152,0
"MOTORCYCLEiD.com",0.0000152,0,0.0000152
"TRUCKiD.com",0.0000152,0,0.0000152
"POWERSPORTSiD.com",0.0000152,0,0.0000152
"BOATiD.com",0.0000152,0,0.0000152
"CAMPERiD.com",0.0000152,0,0.0000152
"TOOLSiD.com",0.0000152,0,0.0000152
"RECREATIONiD.com",0.0000152,0.0000152,0
"AUTO TRADER LIMITED",0.0000152,0.0000152,0
"Duda Inc.",0.0000152,0.0000152,0
"Corte Lodato LLC",0.0000152,0.0000152,0
"Pierre et Vacances",0.0000152,0.0000152,0
"ten24 Media Inc.",0.0000152,0.0000152,0
"NP6",0.0000152,0.00000759,0.00000759
"InfoMediji d.o.o.",0.0000152,0.0000152,0
"Trisept Solutions LLC",0.0000152,0.0000152,0
"Richmond Brown Inc.",0.0000152,0,0.0000152
"Vindicia, Inc.",0.0000152,0.0000152,0
"Chemist Warehouse",0.0000152,0.0000152,0
"Cost Plus World Market",0.0000152,0.0000152,0
"JRCigars.com",0.0000152,0,0.0000152
"arvato media GmbH",0.0000152,0.0000152,0
"Cimri",0.0000152,0,0.0000152
"Citizens Financial Group Inc",0.0000152,0.00000759,0.00000759
"Minneapolis Star Tribune",0.0000152,0.0000152,0
"Celulardireto Comércio de Celular Ltda",0.0000152,0.00000759,0.00000759
"Paymill GmbH",0.0000152,0.0000152,0
"Houghton Mifflin Harcourt",0.0000152,0.0000152,0
"The Co-operative Group",0.0000152,0,0.0000152
"CoinDesk Ltd",0.0000152,0,0.0000152
"Coach, Inc.",0.0000152,0,0.0000152
"Nomix s.r.l.",0.0000152,0.00000759,0.00000759
"QUIKR  INDIA  PVT.  LTD",0.0000152,0.0000152,0
"Best Little Sites LLC",0.0000152,0.0000152,0
"Continental AG",0.0000152,0.0000152,0
"Adledge",0.0000152,0.0000152,0
"Bright Talk Limited",0.0000152,0.0000152,0
"UNIMEDIA s.r.l.",0.0000152,0,0.0000152
"TollFreeForwarding.com",0.0000152,0.0000152,0
"Vacation Rentals (UK) Ltd",0.0000152,0,0.0000152
"Muhammad Ammad",0.0000152,0.0000152,0
"Progrexion OPS",0.0000152,0.0000152,0
"Desmarkt Online Marketing SL",0.0000152,0.0000152,0
"VesselFinder Ltd",0.0000152,0.00000759,0.00000759
"DSG Retail Limited",0.0000152,0.0000152,0
"LLC LOOK GIFT",0.0000152,0.0000152,0
"IIR USA",0.0000152,0,0.0000152
"SPOT Werbung Pircher Cantoni AG",0.0000152,0,0.0000152
"JF Moyersoen",0.0000152,0,0.0000152
"DECATHLON SA",0.0000152,0.0000152,0
"Magazijn \de Bijenkorf\ B.V.",0.0000152,0.0000152,0
"BiliBili Inc.",0.0000152,0.00000759,0.00000759
"Adnet media",0.0000152,0,0.0000152
"Dell Inc.",0.0000152,0.0000152,0
"Standard Verlagsgesellschaft m.b.H.",0.0000152,0.00000759,0.00000759
"Oopgo, Inc.",0.0000152,0.0000152,0
"Hyatt Corporation",0.0000152,0.0000152,0
"Dezeen Limited",0.0000152,0.0000152,0
"Kogan.com LTD",0.0000152,0.0000152,0
"adrule GmbH",0.0000152,0.0000152,0
"KDE e.V.",0.0000152,0.0000152,0
"Tipp24 Services Ltd",0.0000152,0.0000152,0
"DFS Services LLC",0.0000152,0.0000152,0
"Kalmbach Publishing Co.",0.0000152,0,0.0000152
"Dish Network LLC",0.0000152,0,0.0000152
"Domino's Pizza LLC",0.0000152,0.0000152,0
"THE ECOMM STORE PTY LIMITED",0.0000152,0,0.0000152
"Passauer Neue Presse GmbH",0.0000152,0.0000152,0
"Commonwealth of Pennsylvania",0.0000152,0.0000152,0
"orcid",0.0000152,0.0000152,0
"DRIVE LLC",0.0000152,0,0.0000152
"112 PTY LTD",0.0000152,0.0000152,0
"Generac Power Systems, Inc.",0.0000152,0,0.0000152
"Kernel Mind LLC",0.0000152,0.0000152,0
"EPRO E-commerce Limited",0.0000152,0.0000152,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000152,0,0.0000152
"Dyson Ltd",0.0000152,0.0000152,0
"INBOKSS, SIA",0.0000152,0.0000152,0
"Quadran",0.0000152,0.0000152,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000152,0,0.0000152
"KATO CAPITAL GROUP, S.L.",0.0000152,0.0000152,0
"DCC",0.0000152,0.0000152,0
"Gravitystorm Limited",0.0000152,0,0.0000152
"WTWH Media, LLC",0.0000152,0,0.0000152
"Forwarder B.V.",0.0000152,0.0000152,0
"El Universal Compañía Periodística Nacional",0.0000152,0.0000152,0
"IT-Recht Kanzlei",0.0000152,0,0.0000152
"GFR Media LLC",0.0000152,0.0000152,0
"Idealista S.A.",0.0000152,0.00000759,0.00000759
"Online Biz Solutions Ltd.",0.0000152,0.0000152,0
"Enterprise Holdings Inc.",0.0000152,0.0000152,0
"Escapada Rural servicios para Propietarios S.L.",0.0000152,0.0000152,0
"Good Game Mods LLC",0.0000152,0.0000152,0
"Unkubed, LLC",0.0000152,0.0000152,0
"Europcar International S.A.S.U",0.0000152,0.0000152,0
"Lampo Licensing, LLC",0.0000152,0.0000152,0
"Rural Servicios Informaticos",0.0000152,0,0.0000152
"Federal Aviation Administration",0.0000152,0.00000759,0.00000759
"Campus Crusade for Christ",0.0000152,0.0000152,0
"Chicago Mercantile Exchange Inc",0.0000152,0,0.0000152
"FARECOMPARE LP",0.0000152,0.00000759,0.00000759
"Mind Mark Limited",0.0000152,0.0000152,0
"Art.com, Inc.",0.0000152,0,0.0000152
"U.S. General Services Administration",0.0000152,0,0.0000152
"Fidelity Investments",0.0000152,0.0000152,0
"Borse.it Srl",0.0000152,0.0000152,0
"gutefrage.net GmbH",0.0000152,0,0.0000152
"Societe Nationale De Radiodiffusion Radio France",0.0000152,0,0.0000152
"PA Legislative Data Processing Center",0.0000152,0,0.0000152
"Holiday Lettings Limited",0.0000152,0.00000759,0.00000759
"Digital Services XXXVI S.a r.l.",0.0000152,0.0000152,0
"Solita Oy",0.0000152,0.0000152,0
"Agency of investigative reporters Company limited",0.0000152,0,0.0000152
"TV4 AB",0.0000152,0,0.0000152
"BURWEBS S.L.",0.0000152,0,0.0000152
"Kaleidoscope Global, LLC",0.0000152,0,0.0000152
"Canned Banners LLC",0.0000152,0,0.0000152
"Klokan Technologies GmbH",0.0000152,0.0000152,0
"Klook Travel Technology Limited",0.0000152,0,0.0000152
"freenet.de GmbH",0.0000152,0.0000152,0
"Kevin M Loch",0.0000152,0,0.0000152
"Corporacion de Radio y Television Espanola SA SME",0.0000152,0.00000759,0.00000759
"Decitre Interactive",0.0000152,0,0.0000152
"QIWI Bank (JSC) (KIVI BANK, AO)",0.0000152,0.0000152,0
"RouteYou BVBA",0.0000152,0,0.0000152
"Essential Accessibility Inc.",0.0000152,0,0.0000152
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000152,0.0000152,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000152,0.0000152,0
"Click Here Digital Ltd",0.0000152,0.0000152,0
"ALM Media, LLC",0.0000152,0.0000152,0
"GoldenLine Sp. z o.o.",0.0000152,0.0000152,0
"PROTO CORPORATION",0.0000152,0,0.0000152
"Vicomi",0.0000152,0.0000152,0
"Mumsnet Ltd",0.0000152,0.0000152,0
"Creamer and Lloyd",0.0000152,0,0.0000152
"Grohe AG",0.0000152,0.00000759,0.00000759
"Sonic Network S.L.",0.0000152,0,0.0000152
"Millennial Media, LLC",0.0000152,0,0.0000152
"SLICKDEALS, LLC",0.0000152,0.0000152,0
"Paul Helinski",0.0000152,0,0.0000152
"Heritage Capital Corporation",0.0000152,0.0000152,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000152,0.0000152,0
"Haaretz Daily Newspaper Ltd.",0.0000152,0.00000759,0.00000759
"NetLine Corporation",0.0000152,0.00000759,0.00000759
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000152,0,0.0000152
"Delta Defense LLC",0.0000152,0,0.0000152
"Harvey Nichols Group Ltd",0.0000152,0.0000152,0
"FPK Services, LLC",0.0000152,0.0000152,0
"Wald 1.1 gemeinnützige GmbH",0.0000152,0,0.0000152
"Prusa Research s.r.o.",0.0000152,0.00000759,0.00000759
"PureWebMedia LLC",0.0000152,0.0000152,0
"Charleston Newspapers",0.0000152,0,0.0000152
"WTHR Digital",0.0000152,0.0000152,0
"The Hertz Corporation",0.0000152,0.0000152,0
"Werner Ott & Christian BÃ¤r GbR",0.0000152,0,0.0000152
"XANDRIE",0.0000152,0.0000152,0
"Hilti Equipment Corporation AG",0.0000152,0.0000152,0
