Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Blizzard Entertainment, Inc.",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"CenturyComm Limited",0.0000136,0.00000681,0.00000681
"OutboundEngine",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.0000136,0
"CloudPayments LLC",0.0000136,0.0000136,0
"Nelnet, Inc.",0.0000136,0,0.0000136
"NLINKS Co., Ltd.",0.0000136,0.0000136,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000136,0.0000136,0
"Coinpayments Inc.",0.0000136,0,0.0000136
"Voxus Midia Ltda",0.0000136,0.0000136,0
"Lemur Heavy Industries",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"AJUNTAMENT DE BARCELONA",0.0000136,0.0000136,0
"Best Buy Co, Inc.",0.0000136,0,0.0000136
"Pixels.com, LLC",0.0000136,0.0000136,0
"UAB Dev2Dev",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"LTI",0.0000136,0,0.0000136
"Poshmark, Inc.",0.0000136,0,0.0000136
"Uber Technologies, Inc.",0.0000136,0,0.0000136
"Robert Bosch GmbH",0.0000136,0.00000681,0.00000681
"University of California, Los Angeles",0.0000136,0.0000136,0
"MyMajorCompany",0.0000136,0.0000136,0
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"G/O Media Inc.",0.0000136,0.0000136,0
"Red Bull GmbH",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"Y Combinator",0.0000136,0,0.0000136
"Sea Limited",0.0000136,0.00000681,0.00000681
"Instinctive",0.0000136,0,0.0000136
"CenturyLink, Inc.",0.0000136,0,0.0000136
"Interwebvertising B.V.",0.0000136,0,0.0000136
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"United States Department of Treasury",0.0000136,0.0000136,0
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Athlon Sports Communications, Inc.",0.0000136,0,0.0000136
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Gatehouse Media, LLC",0.0000136,0.00000681,0.00000681
"Design Within Reach, Inc.",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"PayPay Corporation",0.0000136,0.0000136,0
"Subaru of America",0.0000136,0.0000136,0
"Brother International Corporation",0.0000136,0.00000681,0.00000681
"IG Group Limited",0.0000136,0.00000681,0.00000681
"Boxine GmbH",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Spil Games B.V.",0.0000136,0.00000681,0.00000681
"Aaron Black",0.0000136,0.0000136,0
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"The John Birch Society",0.0000136,0.0000136,0
"Arizona State University",0.0000136,0.0000136,0
"Whipclip",0.0000136,0,0.0000136
"DTN, LLC",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"2334271 Ontario Limited",0.0000136,0,0.0000136
"APA-Austria Presse Agentur eG",0.0000136,0,0.0000136
"Frederic Cambus",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Pocket Outdoor Media, LLC",0.0000136,0,0.0000136
"Synopsys, Inc.",0.0000136,0,0.0000136
"TwentyThree ApS",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"Miracle Vision Technology Pte. Ltd.",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Zaklada Infobip Foundation",0.0000136,0.0000136,0
"Vivocha S.r.l.",0.0000136,0.00000681,0.00000681
"Mesh Digital Ltd",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"ICONY GmbH",0.0000136,0,0.0000136
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Viocorp International Pty Ltd",0.0000136,0.00000681,0.00000681
"Triumphant, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"Spiceworks, Inc",0.0000136,0.00000681,0.00000681
"WTHR Digital",0.0000136,0.0000136,0
"Advocate Aurora Health",0.0000136,0,0.0000136
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"Telstra Corporation Limited",0.0000136,0.0000136,0
"RCI, LLC",0.0000136,0.0000136,0
"JustGiving Foundation",0.0000136,0,0.0000136
"IGAWorks Inc.",0.0000136,0.0000136,0
"Spheracode",0.0000136,0.00000681,0.00000681
"Economia, a.s.",0.0000136,0,0.0000136
"LMC s.r.o.",0.0000136,0,0.0000136
"AdDefend GmbH",0.0000136,0.00000681,0.00000681
"Info Edge (India) Ltd",0.0000136,0.0000136,0
"FDR CAPITAL LIMITED",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"Online Comparison Shopping Kft.",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"Blueknow S.L.",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"AutoUncle",0.0000136,0.0000136,0
"AutoZone, Inc.",0.0000136,0.0000136,0
"Avis Budget Group",0.0000136,0.0000136,0
"CoBrowser.net B.V.",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Jack Henry and Associates Inc.",0.0000136,0,0.0000136
"Bank of Montreal",0.0000136,0.0000136,0
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.00000681,0.00000681
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"GoBrands, Inc.",0.0000136,0.0000136,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000136,0.0000136,0
"BEACON ADS",0.0000136,0,0.0000136
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"Biltema Nordic Services AB",0.0000136,0,0.0000136
"Flan-Technologies Kft.",0.0000136,0.0000136,0
"H&R Block, INC.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"Concorde Capital",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"Bose Corporation",0.0000136,0.00000681,0.00000681
"Cybernet Entertainment LLC",0.0000136,0,0.0000136
"Hot Topic, Inc",0.0000136,0.0000136,0
"Alliance Data Systems",0.0000136,0.0000136,0
"DTG B.V.",0.0000136,0.0000136,0
"Bud K World Wide, Inc",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"mediagene.inc.",0.0000136,0.0000136,0
"Yedioth Information Technologies ltd",0.0000136,0.0000136,0
"Veretech",0.0000136,0,0.0000136
"Cartoon Brew",0.0000136,0.0000136,0
"Monrif Net S.p.A.",0.0000136,0.00000681,0.00000681
"Corte Lodato LLC",0.0000136,0,0.0000136
"BIEN'ICI",0.0000136,0.00000681,0.00000681
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"cybevasion sarl",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"Machinefloor Co.",0.0000136,0,0.0000136
"1000mercis",0.0000136,0.0000136,0
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Haymarket Media Inc",0.0000136,0,0.0000136
"Club Med S.A.S",0.0000136,0,0.0000136
"The Coca-Cola Company",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"Moody's Corporation",0.0000136,0.0000136,0
"Compassion International",0.0000136,0,0.0000136
"BuzzFeed, Inc.",0.0000136,0,0.0000136
"Ministerio de Modernización",0.0000136,0,0.0000136
"H & M Hennes & Mauritz AB",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Quotient Technology Inc.",0.0000136,0.00000681,0.00000681
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Progrexion OPS",0.0000136,0,0.0000136
"World Travel Holdings, Inc.",0.0000136,0.0000136,0
"Envato Pty Ltd",0.0000136,0.00000681,0.00000681
"Foncloud Inc.",0.0000136,0.0000136,0
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"CD PROJEKT S.A.",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.00000681,0.00000681
"Georgia Technology Authority",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Ysance",0.0000136,0.0000136,0
"Adonweb LLC",0.0000136,0.0000136,0
"Ve Global UK Limited",0.0000136,0,0.0000136
"Benchmarketing",0.0000136,0.0000136,0
"MEDIASET ESPANA COMUNICACION SA",0.0000136,0.0000136,0
"Zap Group ltd",0.0000136,0.0000136,0
"Deichmann SE",0.0000136,0,0.0000136
"Beyond Security, Inc.",0.0000136,0,0.0000136
"cyScape, Inc.",0.0000136,0.0000136,0
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000136,0.0000136,0
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Eddie Bauer LLC",0.0000136,0.0000136,0
"eDreams International Network SL",0.0000136,0,0.0000136
"Confianza Online",0.0000136,0,0.0000136
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0,0.0000136
"HANGZHOU JFTECH CO., LTD.",0.0000136,0.0000136,0
"Tweakwise.com B.V.",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0,0.0000136
"Meteorologisk Institutt",0.0000136,0,0.0000136
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Good Game Mods LLC",0.0000136,0.0000136,0
"Locaweb Serviços de Internet S/A",0.0000136,0.00000681,0.00000681
"CCP Hf",0.0000136,0,0.0000136
"Advance Local Media, LLC",0.0000136,0.0000136,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000136,0,0.0000136
"Fidelity Investments",0.0000136,0.0000136,0
"Contact Impact GmbH",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"Commonwealth of Pennsylvania",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0,0.0000136
"Cogo Labs",0.0000136,0,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000136,0.00000681,0.00000681
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"Administration for Children and Families",0.0000136,0,0.0000136
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"Societe Nationale De Radiodiffusion Radio France",0.0000136,0.00000681,0.00000681
"Gamned SAS",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"Software Freedom Conservancy, Inc.",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"Cengage Learning, Inc.",0.0000136,0,0.0000136
"Strategy Informer",0.0000136,0,0.0000136
"Begun JSC",0.0000136,0,0.0000136
"G+J Electronic Media Sales GmbH",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"ALM Media, LLC",0.0000136,0.0000136,0
"Vee24",0.0000136,0.0000136,0
"WER Group Buy LLC",0.0000136,0.0000136,0
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"Turnitin",0.0000136,0,0.0000136
"Creamer and Lloyd",0.0000136,0,0.0000136
"Hyundai Motor Company",0.0000136,0.00000681,0.00000681
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"PT. Trans Digital Media",0.0000136,0.0000136,0
"Fenix Outdoor E-com AB",0.0000136,0,0.0000136
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000681,0.00000681
"HealthDirect Australia",0.0000136,0,0.0000136
"Adeprimo AB",0.0000136,0,0.0000136
"Snagfilms",0.0000136,0.0000136,0
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Corus Entertainment Inc.",0.0000136,0.0000136,0
"AMain.com, Inc.",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Beijing Sumi Times Technology Co., Ltd.",0.0000136,0.0000136,0
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"State of Illinois: Department of Innovation and Technology",0.0000136,0.00000681,0.00000681
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Faro de Vigo S.A",0.0000136,0,0.0000136
"Al Jazeera Media Network",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.0000136,0
"PeopleConnect, Inc.",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"The Toro Company",0.0000136,0.0000136,0
"Hand Talk",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0.0000136,0
"Yishai Goldstein",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Customer Portfolios",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"Mabaya",0.0000136,0.0000136,0
"Kasamba Inc.",0.0000136,0.0000136,0
"AdTech One Ltd.",0.0000136,0.00000681,0.00000681
"Kate Spade LLC",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"Accesso Technology Group PLC",0.0000136,0,0.0000136
"TenMax CO.",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"Haendlerbund Management AG",0.0000136,0,0.0000136
"KUOW News and Information",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000681,0.00000681
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"VEGAS.com LLC",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Founder Bits Inc.",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Truist Financial Corporation",0.0000136,0.0000136,0
"Ligue de Football Professionnel",0.0000136,0,0.0000136
"Verve Group, Inc.",0.0000136,0,0.0000136
"Vihub Ltd.",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Yardi Systems",0.0000136,0.0000136,0
"Groupon, Inc",0.0000136,0,0.0000136
"Office Depot, Inc",0.0000136,0.00000681,0.00000681
"Noria Corporation",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"Commonwealth Of Massachusetts",0.0000136,0.00000681,0.00000681
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"TD Bank Financial Group",0.0000136,0.00000681,0.00000681
"UNC Health Care",0.0000136,0,0.0000136
"Bending Spoons S.p.A.",0.0000136,0,0.0000136
"WePay, Inc.",0.0000136,0.0000136,0
"METRO International   SA",0.0000136,0,0.0000136
"The Reinalt-Thomas Corporation",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"Adventori",0.0000136,0.0000136,0
"Meteo365.com Ltd",0.0000136,0,0.0000136
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Realtimes Publishing Network",0.0000136,0,0.0000136
"Mas Capital Group Ltd",0.0000136,0.00000681,0.00000681
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"MUSIC STORE professional GmbH",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Axel Springer SE",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"The Chamberlain Group Inc",0.0000136,0.0000136,0
"Tribune Media Company",0.0000136,0.00000681,0.00000681
"GoFundme, Inc.",0.0000136,0.00000681,0.00000681
"Keshet Broadcasting Ltd.",0.0000136,0.0000136,0
"eTrust Pro Inc.",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"NettiX Oy",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"Kaleidoscope Promotions, Inc.",0.0000136,0,0.0000136
"ALEXANDRU CUIBARI",0.0000136,0.0000136,0
"BCE Inc.",0.0000136,0.0000136,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"NetApplications.com",0.0000136,0,0.0000136
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Luxottica Group SpA",0.0000136,0,0.0000136
"Vertoz Inc",0.0000136,0.0000136,0
"Traffic Roots",0.0000136,0,0.0000136
"Classic Industries Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0.00000681,0.00000681
"HealthJoy, LLC",0.0000136,0,0.0000136
"YourCX",0.0000136,0.0000136,0
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"LEASING.COM GROUP LTD",0.0000136,0.0000136,0
"parkrun Global Limited",0.0000136,0.0000136,0
"Kiosked Ltd",0.0000136,0,0.0000136
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Yum Brands, Inc.",0.0000136,0,0.0000136
"LifeStreet",0.0000136,0.0000136,0
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"WONDER IDEA TECHNOLOGY LIMITED",0.0000136,0.00000681,0.00000681
"Outward, Inc.",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"IDEV AS",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"France Medias Monde S.A.",0.0000136,0.00000681,0.00000681
"The Heritage Foundation",0.0000136,0.0000136,0
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"小船出海教育科技（北京）有限公司",0.0000136,0,0.0000136
"Royal Bank of Canada",0.0000136,0,0.0000136
"Doveconviene SRL",0.0000136,0.00000681,0.00000681
"RE/MAX, LLC",0.0000136,0.0000136,0
"Wisdom Tooth Technology",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"IETF Trust",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000136,0,0.0000136
"Yieldbot Inc.",0.0000136,0,0.0000136
"Wibbitz Ltd",0.0000136,0,0.0000136
"Streety, Inc.",0.0000136,0,0.0000136
"BiliBili Inc.",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Hal Leonard LLC",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0.00000681,0.00000681
"Siemens",0.0000136,0.00000681,0.00000681
"Sierra Trading Post",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"SIXT SE",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"Metric Feat, LLC",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"Suncoast Credit Union",0.0000136,0.0000136,0
"HI-MEDIA",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"Learfield Communications, Inc.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Weltbild GmbH & Co. KG",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"XO Group Inc.",0.0000136,0.0000136,0
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Nick Willems",0.0000136,0,0.0000136
"Trusted Media Brands, Inc",0.0000136,0.00000681,0.00000681
"The Madison Square Garden Company",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"General Systems Corporation",0.0000136,0.0000136,0
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"TEC-IT Datenverarbeitung GmbH",0.0000136,0,0.0000136
"Matelma International",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0,0.0000136
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Under Armour, Inc.",0.0000136,0.0000136,0
"United Parcel Service, Inc.",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"Viessmann IT Service GmbH",0.0000136,0,0.0000136
"Adnetik Inc.",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Plow & Hearth",0.0000136,0,0.0000136
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Acushnet Company",0.0000136,0.0000136,0
"Idealista S.A.",0.0000136,0,0.0000136
"County of Washington",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"Prime Publishing LLC",0.0000136,0.0000136,0
"Arkansas Democrat Gazette",0.0000136,0.0000136,0
"United Daily News",0.0000136,0.0000136,0
"DFUSION Ltd",0.0000136,0.0000136,0
"Zinio LLC",0.0000136,0,0.0000136
"zooplus AG",0.0000136,0.0000136,0
"Take-Two Interactive Software, Inc.",0.0000136,0.00000681,0.00000681
"XMind Ltd.",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"4chan community support LLC",0.0000136,0.00000681,0.00000681
"Reporter.ru LLC",0.00000681,0,0.00000681
"Reshet Noga Ltd",0.00000681,0,0.00000681
"News.Me, Inc",0.00000681,0,0.00000681
"CrankWheel ehf.",0.00000681,0.00000681,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000681,0.00000681,0
"DraftKings",0.00000681,0.00000681,0
"B-Analytics, LLC",0.00000681,0.00000681,0
"YAS Web Design",0.00000681,0.00000681,0
"Pluralsight LLC",0.00000681,0.00000681,0
"SkyVector",0.00000681,0,0.00000681
"LLC Zhivaya Biblioteka",0.00000681,0,0.00000681
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Arena Com Ltd",0.00000681,0,0.00000681
"The Dutch Selection B.V.",0.00000681,0.00000681,0
"Australian Broadcasting Corporation",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"drongo",0.00000681,0,0.00000681
"Hitotsubashi Group",0.00000681,0,0.00000681
"Forgamer Limited",0.00000681,0,0.00000681
"TheTVDB",0.00000681,0,0.00000681
"The Political Insider, LLC",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
