Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"City of Boston",0.00000686,0.00000686,0
"JustPark",0.00000686,0,0.00000686
"Konduto",0.00000686,0,0.00000686
"Brief Media",0.00000686,0.00000686,0
"MONDADORI MAGAZINES FRANCE",0.00000686,0,0.00000686
"Nomix s.r.l.",0.00000686,0.00000686,0
"Securities and Exchange Commission",0.00000686,0,0.00000686
"APMEX inc.",0.00000686,0.00000686,0
"Colruyt Group Services",0.00000686,0.00000686,0
"Columbia University",0.00000686,0.00000686,0
"IDG Communictions Media AG",0.00000686,0,0.00000686
"Comss",0.00000686,0.00000686,0
"Le Travenues Technology Pvt. Ltd.",0.00000686,0,0.00000686
"The Washington Newspaper Publishing Company, Llc",0.00000686,0.00000686,0
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.00000686,0.00000686,0
"The Trustico Group Ltd",0.00000686,0.00000686,0
"LA PROVENCE",0.00000686,0.00000686,0
"vCita Inc.",0.00000686,0.00000686,0
"University of Nebraska-Lincoln",0.00000686,0,0.00000686
"PythonAnywhere LLP",0.00000686,0,0.00000686
"LPP S.A",0.00000686,0,0.00000686
"GroupM Competence Center GmbH",0.00000686,0.00000686,0
"Financial Calculators, Inc.",0.00000686,0,0.00000686
"Barstool Sports",0.00000686,0,0.00000686
"J.D. Power",0.00000686,0,0.00000686
"Standard Verlagsgesellschaft m.b.H.",0.00000686,0.00000686,0
"Dezeen Limited",0.00000686,0.00000686,0
"PJSC Detsky Mir",0.00000686,0.00000686,0
"Programmatic Media LLC",0.00000686,0,0.00000686
"MPB Group Ltd",0.00000686,0.00000686,0
"B & Q plc",0.00000686,0,0.00000686
"YieldLift LLC",0.00000686,0,0.00000686
"ANKAMA",0.00000686,0.00000686,0
"Domino's Pizza LLC",0.00000686,0.00000686,0
"Marc Dorcel SA",0.00000686,0,0.00000686
"Deichmann SE",0.00000686,0,0.00000686
"orcid",0.00000686,0.00000686,0
"ZEBRA TECHNOLOGIES CORPORATION",0.00000686,0,0.00000686
"Maltenoz Limited",0.00000686,0.00000686,0
"APIgurus.com",0.00000686,0,0.00000686
"Suomalainen Laakariseura Duodecim ry",0.00000686,0.00000686,0
"Omega Engineering Inc.",0.00000686,0,0.00000686
"EMATCH",0.00000686,0.00000686,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000686,0,0.00000686
"Imperium LLC",0.00000686,0,0.00000686
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000686,0,0.00000686
"eDreams International Network SL",0.00000686,0.00000686,0
"S&S Worldwide Inc.",0.00000686,0,0.00000686
"Reisinformatiegroep B.V.",0.00000686,0,0.00000686
"Resultados de Futbol S.L.",0.00000686,0,0.00000686
"iVoox Global Podcasting SL",0.00000686,0.00000686,0
"Editorial Ecoprensa SA",0.00000686,0.00000686,0
"GFR Media LLC",0.00000686,0,0.00000686
"AGUSTIN EDWARDS E Y COMPANIA",0.00000686,0.00000686,0
"Enel Italia S.R.L.",0.00000686,0,0.00000686
"Liberapay",0.00000686,0,0.00000686
"Escapada Rural servicios para Propietarios S.L.",0.00000686,0.00000686,0
"Good Game Mods LLC",0.00000686,0.00000686,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00000686,0.00000686,0
"NS2.COM INTERNET SA",0.00000686,0.00000686,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000686,0.00000686,0
"TBI",0.00000686,0,0.00000686
"Amalgamated Holdings Limited",0.00000686,0.00000686,0
"Winchester Consultancy Ltd",0.00000686,0,0.00000686
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000686,0.00000686,0
"GunMag Warehouse LLC",0.00000686,0,0.00000686
"United Nations",0.00000686,0.00000686,0
"XUNTA DE GALICIA",0.00000686,0.00000686,0
"Preisvergleich Internet Services AG",0.00000686,0.00000686,0
"FUTBOL CLUB BARCELONA",0.00000686,0,0.00000686
"American Chemical Society",0.00000686,0.00000686,0
"Contently, Inc.",0.00000686,0.00000686,0
"Hanley Wood LLC",0.00000686,0,0.00000686
"Garmin International",0.00000686,0,0.00000686
"Miaozhen Systems",0.00000686,0.00000686,0
"Bay Area Rapid Transit District (BART)",0.00000686,0.00000686,0
"FUJI TELEVISION NETWORK,INC.",0.00000686,0,0.00000686
"Centers for Disease Control and Prevention",0.00000686,0.00000686,0
"AdElement Media Solutions Pvt. Ltd.",0.00000686,0,0.00000686
"BURWEBS S.L.",0.00000686,0.00000686,0
"Florida Power & Light",0.00000686,0.00000686,0
"KARAVEL SAS",0.00000686,0,0.00000686
"Lunaweb Ltd.",0.00000686,0,0.00000686
"Deluxe Small Business Sales, Inc.",0.00000686,0,0.00000686
"DREHER ONLINE LTD",0.00000686,0,0.00000686
"Frontier Communications",0.00000686,0.00000686,0
"Smart RTB",0.00000686,0,0.00000686
"multilanguage app",0.00000686,0.00000686,0
"Unas Media Productions",0.00000686,0,0.00000686
"Cengage Learning, Inc.",0.00000686,0,0.00000686
"Informa PLC",0.00000686,0,0.00000686
"Smart Traffik",0.00000686,0,0.00000686
"Deus Communication",0.00000686,0,0.00000686
"TourRadar GmbH",0.00000686,0,0.00000686
"County of Greenville",0.00000686,0.00000686,0
"StepStone GmbH",0.00000686,0.00000686,0
"Veretech",0.00000686,0,0.00000686
"Republique et Canton de Geneve",0.00000686,0.00000686,0
"SOFTISSIMO INC",0.00000686,0.00000686,0
"NetLine Corporation",0.00000686,0,0.00000686
"Contact At Once!",0.00000686,0,0.00000686
"Lakehouse.com",0.00000686,0,0.00000686
"PROTO CORPORATION",0.00000686,0,0.00000686
"Campingworld Inc.",0.00000686,0.00000686,0
"Mooney Internet",0.00000686,0,0.00000686
"Dominion Enterprises",0.00000686,0.00000686,0
"FAST RETAILING CO., LTD.",0.00000686,0,0.00000686
"ADVERTICA LTD.",0.00000686,0,0.00000686
"Ashop",0.00000686,0.00000686,0
"Millennial Media, LLC",0.00000686,0,0.00000686
"SLICKDEALS, LLC",0.00000686,0.00000686,0
"CIBLO",0.00000686,0.00000686,0
"Ciner Yayýn Holding A.Þ.",0.00000686,0,0.00000686
"Halfords Group Plc",0.00000686,0,0.00000686
"PassMark Software",0.00000686,0,0.00000686
"MarLytics LLC",0.00000686,0.00000686,0
"Eterno Infotech Private Limited",0.00000686,0,0.00000686
"Gamned SAS",0.00000686,0.00000686,0
"onXmaps Inc.",0.00000686,0.00000686,0
"Arkadia Media Nusantara",0.00000686,0,0.00000686
"LAWSON Entertainment, inc.",0.00000686,0,0.00000686
"Holland and Barrett International Limited",0.00000686,0.00000686,0
"Angie's List, Inc",0.00000686,0.00000686,0
"Hilton International Holding LLC",0.00000686,0.00000686,0
"UNITED PRESS INTERNATIONAL, INC.",0.00000686,0.00000686,0
"Home Shopping Europe GmbH",0.00000686,0,0.00000686
"Kizitos Holding B.V.",0.00000686,0.00000686,0
"HUK-COBURG",0.00000686,0.00000686,0
"Rik Logtenberg",0.00000686,0.00000686,0
"Hunter Industries",0.00000686,0,0.00000686
"Interactive Brokers LLC",0.00000686,0.00000686,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000686,0,0.00000686
"Styria Media Group AG",0.00000686,0.00000686,0
"Meteosolutions s.r.l.",0.00000686,0,0.00000686
"Independent News Service Pvt. Ltd",0.00000686,0,0.00000686
"ASSOCIATION INFOCLIMAT",0.00000686,0.00000686,0
"Jobware GmbH",0.00000686,0,0.00000686
"SendGrid, Inc",0.00000686,0,0.00000686
"UNIMEDIA s.r.l.",0.00000686,0.00000686,0
"Sage Software, Inc.",0.00000686,0.00000686,0
"Eurail.Com",0.00000686,0.00000686,0
"Greenlight",0.00000686,0,0.00000686
"LLC Ivi.ru",0.00000686,0.00000686,0
"Jagex Limited",0.00000686,0,0.00000686
"Japan Airlines Co., Ltd.",0.00000686,0,0.00000686
"jem&fix",0.00000686,0,0.00000686
"JobCloud AG",0.00000686,0,0.00000686
"Vee24",0.00000686,0.00000686,0
"Complex Media, Inc.",0.00000686,0.00000686,0
"Azion Technologies",0.00000686,0.00000686,0
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000686,0,0.00000686
"Alfred Kaercher GmbH & Co. KG",0.00000686,0,0.00000686
"Secret Sauce Partners, Inc.",0.00000686,0.00000686,0
"National Association of Realtors",0.00000686,0.00000686,0
"The Container Store, Inc.",0.00000686,0.00000686,0
"Kotte & Zeller GmbH",0.00000686,0,0.00000686
"Kaiser Foundation Health Plan, Inc.",0.00000686,0,0.00000686
"WIBILONG",0.00000686,0,0.00000686
"ZipList, Inc.",0.00000686,0,0.00000686
"METEOCONSULT SAS",0.00000686,0,0.00000686
"DISRUPTIVE COMMERCE",0.00000686,0.00000686,0
"Solfa Corp",0.00000686,0,0.00000686
"SA La Nacion",0.00000686,0.00000686,0
"Lands' End, Inc.",0.00000686,0.00000686,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.00000686,0.00000686,0
"LA VOZ DE GALICIA S.A.",0.00000686,0,0.00000686
"The Toro Company",0.00000686,0.00000686,0
"Industria de Diseno Textil SA",0.00000686,0.00000686,0
"Le Phocéen",0.00000686,0,0.00000686
"Focus on the Family",0.00000686,0,0.00000686
"Philips International B.V.",0.00000686,0,0.00000686
"adfocus GmbH",0.00000686,0.00000686,0
"Sprinkler Warehouse, Inc.",0.00000686,0.00000686,0
"CTS Eventim AG & Co. KGaA",0.00000686,0.00000686,0
"Unilever",0.00000686,0,0.00000686
"Coles Financial Services Pty Ltd",0.00000686,0.00000686,0
"Slacker, Inc.",0.00000686,0.00000686,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000686,0,0.00000686
"MetroPress Ltd.",0.00000686,0,0.00000686
"DAZN Limited",0.00000686,0,0.00000686
"Humanoid",0.00000686,0,0.00000686
"Spil Games B.V.",0.00000686,0,0.00000686
"Goldman Sachs",0.00000686,0.00000686,0
"BubbleUp, Ltd.",0.00000686,0,0.00000686
"Giant Eagle Inc.",0.00000686,0.00000686,0
"LifeStreet",0.00000686,0.00000686,0
"Commonwealth Of Massachusetts",0.00000686,0.00000686,0
"QorPay Inc.",0.00000686,0.00000686,0
"Cold Spring Harbor Laboratory",0.00000686,0,0.00000686
"Stichting Webshop Keurmerk",0.00000686,0,0.00000686
"EDITORIAL PERFIL",0.00000686,0,0.00000686
"Bank of America Corporation",0.00000686,0.00000686,0
"Medizinische Hochschule Hannover",0.00000686,0,0.00000686
"Michaels Stores Inc.",0.00000686,0,0.00000686
"Miele & Cie. KG",0.00000686,0,0.00000686
"The Boeing Company",0.00000686,0,0.00000686
"The Reinalt-Thomas Corporation",0.00000686,0,0.00000686
"Queensland University of Technology",0.00000686,0.00000686,0
"Prada Spa",0.00000686,0.00000686,0
"BAMTECH, LLC",0.00000686,0.00000686,0
"Crypto Coin Comparison Ltd",0.00000686,0.00000686,0
"Moen Incorporated",0.00000686,0,0.00000686
"TechIO Ltd",0.00000686,0.00000686,0
"Yardi Systems",0.00000686,0.00000686,0
"Blueport Commerce (Furniture.com, Inc)",0.00000686,0.00000686,0
"CMR srl",0.00000686,0,0.00000686
"CDK Global, LLC.",0.00000686,0.00000686,0
"Mouser Electronics, Inc.",0.00000686,0.00000686,0
"OnScroll Limited",0.00000686,0,0.00000686
"Missouri State Highway Patrol",0.00000686,0,0.00000686
"Montana State University",0.00000686,0.00000686,0
"State of Montana",0.00000686,0,0.00000686
"Mueller Ltd. & Co. KG",0.00000686,0,0.00000686
"Uslugi informatyczne Janusz Paskiewicz",0.00000686,0.00000686,0
"Stadtwerke Muenchen GmbH",0.00000686,0,0.00000686
"AmeriGas Propane Inc",0.00000686,0,0.00000686
"H-D U.S.A., LLC",0.00000686,0.00000686,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.00000686,0.00000686,0
"Mynet",0.00000686,0.00000686,0
"MyPlane, Inc",0.00000686,0,0.00000686
"APN NEWSPAPERS PTY LTD",0.00000686,0.00000686,0
"Keshet Broadcasting Ltd.",0.00000686,0.00000686,0
"FKU Nalog-Servis FNS Rossii",0.00000686,0.00000686,0
"Mineconomrazvitiya Rossii",0.00000686,0,0.00000686
"Avanser",0.00000686,0.00000686,0
"Banque Nationale du Canada",0.00000686,0,0.00000686
"KHQ, Incorporated",0.00000686,0,0.00000686
"NCH Software Pty Ltd",0.00000686,0,0.00000686
"NCH Pty Ltd",0.00000686,0.00000686,0
"OCLC Online Computer Library Center Inc.",0.00000686,0,0.00000686
"Duda Inc.",0.00000686,0.00000686,0
"NettiX Oy",0.00000686,0.00000686,0
"Megapharma sprl",0.00000686,0.00000686,0
"Surfline Wavetrak, Inc",0.00000686,0.00000686,0
"NHK(Japan Broadcasting Corporation)",0.00000686,0.00000686,0
"OeBB-Business Competence Center GmbH",0.00000686,0.00000686,0
"Nissan North America, Inc.",0.00000686,0.00000686,0
"National Library of Medicine",0.00000686,0.00000686,0
"Upsales Nordic AB",0.00000686,0.00000686,0
"Advameg, Inc.",0.00000686,0,0.00000686
"Instapage, Inc.",0.00000686,0.00000686,0
"LES EDITIONS INDEPENDANTES",0.00000686,0.00000686,0
"AiTRK Corporation",0.00000686,0,0.00000686
"National Science Foundation",0.00000686,0.00000686,0
"NS Groep NV",0.00000686,0,0.00000686
"U.S. Department of Justice",0.00000686,0.00000686,0
"Clark County",0.00000686,0,0.00000686
"Nevada Department of Motor Vehicles",0.00000686,0.00000686,0
"Tampereen kaupunki",0.00000686,0.00000686,0
"Office Depot, Inc",0.00000686,0.00000686,0
"Classic Industries Corporation",0.00000686,0.00000686,0
"General Mills, Inc.",0.00000686,0,0.00000686
"Brown-Forman Corporation",0.00000686,0,0.00000686
"The Dark Sky Company, LLC",0.00000686,0,0.00000686
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000686,0.00000686,0
"Princess Cruise Lines, Ltd.",0.00000686,0.00000686,0
"Datawrkz Pte Ltd",0.00000686,0.00000686,0
"Smartling, Inc.",0.00000686,0.00000686,0
"EyeView, Inc.",0.00000686,0,0.00000686
"HealthJoy, LLC",0.00000686,0,0.00000686
"Orange Polska S.A.",0.00000686,0.00000686,0
"YourCX",0.00000686,0.00000686,0
"Synerise SA",0.00000686,0.00000686,0
"Guardian Analytics, Inc.",0.00000686,0,0.00000686
"Krone Multimedia GesmbH & CoKG",0.00000686,0.00000686,0
"Transit App",0.00000686,0.00000686,0
"AGCM, Inc.",0.00000686,0.00000686,0
"LEASING.COM GROUP LTD",0.00000686,0.00000686,0
"Lomographische AG",0.00000686,0,0.00000686
"QSR Automations, Inc.",0.00000686,0.00000686,0
"The West Australian",0.00000686,0,0.00000686
"Duke Energy Carolinas, LLC",0.00000686,0,0.00000686
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000686,0,0.00000686
"Subaru of America",0.00000686,0.00000686,0
"nexx.tv GmbH",0.00000686,0.00000686,0
"British Columbia Lottery Corporation",0.00000686,0.00000686,0
"Perfect World Entertainment",0.00000686,0.00000686,0
"Playtika LTD.",0.00000686,0,0.00000686
"British Telecommunications plc",0.00000686,0,0.00000686
"Mittelbayerischer Verlag KG",0.00000686,0,0.00000686
"Lulu Press, Inc.",0.00000686,0,0.00000686
"Federale Overheidsdienst Beleid en Ondersteuning",0.00000686,0.00000686,0
"Dollar General Corporation",0.00000686,0,0.00000686
"Post CH AG",0.00000686,0,0.00000686
"Deutsche Bank AG",0.00000686,0,0.00000686
"Western Dominican Province",0.00000686,0.00000686,0
"Peloton Interactive, Inc.",0.00000686,0,0.00000686
"News Aktuell GmbH",0.00000686,0,0.00000686
"Australian Postal Corporation",0.00000686,0,0.00000686
"Wakefern Food Corporation",0.00000686,0,0.00000686
"Promesse de fleurs",0.00000686,0,0.00000686
"Publishers Weekly",0.00000686,0,0.00000686
"Holiday Extras",0.00000686,0,0.00000686
"radio.de GmbH",0.00000686,0.00000686,0
"Scanner Master Corp.",0.00000686,0.00000686,0
"UAB XtGem",0.00000686,0.00000686,0
"Tomksoft S.A.",0.00000686,0.00000686,0
"Caulis Inc.",0.00000686,0.00000686,0
"Philippine Daily Inquirer",0.00000686,0.00000686,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000686,0,0.00000686
"The Japan Times, K.K.",0.00000686,0,0.00000686
"Royal Bank of Canada",0.00000686,0,0.00000686
"RealClearHoldings, LLC",0.00000686,0,0.00000686
"CZECH NEWS CENTER a.s.",0.00000686,0.00000686,0
"Adonweb LLC",0.00000686,0,0.00000686
"American National Red Cross",0.00000686,0.00000686,0
"Refinery29",0.00000686,0,0.00000686
"Doveconviene SRL",0.00000686,0.00000686,0
"Ligonier Ministries, Inc.",0.00000686,0,0.00000686
"IETF Trust",0.00000686,0.00000686,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000686,0.00000686,0
"The Royal Horticultural Society",0.00000686,0.00000686,0
"Canadian Football League",0.00000686,0,0.00000686
"Sussex Publishers LLC",0.00000686,0,0.00000686
"United Parcel Service, Inc.",0.00000686,0,0.00000686
"Netgear, Inc",0.00000686,0.00000686,0
"thePlatform, LLC",0.00000686,0,0.00000686
"OXYGEM OWNER",0.00000686,0,0.00000686
"The Roar Group",0.00000686,0.00000686,0
"Darden Restaurants",0.00000686,0,0.00000686
"Kampgrounds of America, Inc.",0.00000686,0.00000686,0
"GoodRx, Inc.",0.00000686,0,0.00000686
"REEPERF",0.00000686,0,0.00000686
"Daily News",0.00000686,0,0.00000686
"51Degrees.mobi Limited",0.00000686,0.00000686,0
"Savills Plc",0.00000686,0,0.00000686
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.00000686,0.00000686,0
"Foundation for a Drug-Free World",0.00000686,0,0.00000686
"Sharp HealthCare",0.00000686,0.00000686,0
"ConnectWise",0.00000686,0.00000686,0
"Movavi Software Limited",0.00000686,0.00000686,0
"SECRET ESCAPES LIMITED",0.00000686,0.00000686,0
"Bank of Montreal",0.00000686,0.00000686,0
"Citizens Financial Group Inc",0.00000686,0.00000686,0
"SEIKO HOLDINGS CORPORATION",0.00000686,0.00000686,0
"Sentara Healthcare",0.00000686,0.00000686,0
"Queensland Government",0.00000686,0,0.00000686
"SBDGroup",0.00000686,0,0.00000686
"Flashback International Inc",0.00000686,0.00000686,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000686,0,0.00000686
"Mid-Day InfoMedia Ltd.",0.00000686,0,0.00000686
"Rediff. com India limited",0.00000686,0,0.00000686
"株式会社マピオン",0.00000686,0,0.00000686
"Siemens",0.00000686,0.00000686,0
"TracFone Wireless, Inc.",0.00000686,0.00000686,0
"Hal Leonard LLC",0.00000686,0,0.00000686
"Jenson USA (R.C. Jenson, Inc.)",0.00000686,0,0.00000686
"Skiinfo - Cyberaction",0.00000686,0,0.00000686
"Delta Air Lines Inc",0.00000686,0.00000686,0
"Smithsonian Institution",0.00000686,0.00000686,0
"Headway App, Inc",0.00000686,0,0.00000686
"SNAPFISH2, LLC",0.00000686,0.00000686,0
"Society For Science & the Public",0.00000686,0.00000686,0
"Max-Planck-Gesellschaft",0.00000686,0,0.00000686
"The Irish Times Limited",0.00000686,0,0.00000686
"Farfetch UK Limited",0.00000686,0,0.00000686
"State of Texas -  Dept of Information Resources",0.00000686,0,0.00000686
"FLOW COMMERCE INC",0.00000686,0,0.00000686
"JDB Investment (BVI) Inc.",0.00000686,0.00000686,0
"TRIBUNA TRADING LTD",0.00000686,0.00000686,0
"Type: Natural person",0.00000686,0,0.00000686
"SS, SIA",0.00000686,0,0.00000686
"Footage Firm",0.00000686,0,0.00000686
"Super Retail Group Services Pty Ltd",0.00000686,0,0.00000686
"Sisal S.p.A.",0.00000686,0,0.00000686
"EDITORIAL PRENSA ASTURIANA SA",0.00000686,0,0.00000686
"Jumbo Supermarkten BV",0.00000686,0.00000686,0
"AB Svenska Spel",0.00000686,0.00000686,0
"Symptoma GmbH",0.00000686,0.00000686,0
"A-FIS PTE. LTD.",0.00000686,0,0.00000686
"Mansueto Ventures LLC.",0.00000686,0,0.00000686
"POPSUGAR Inc.",0.00000686,0,0.00000686
"The Liberty Times",0.00000686,0,0.00000686
"PayScale, Inc",0.00000686,0.00000686,0
"Learfield Communications, Inc.",0.00000686,0.00000686,0
"Fexy Media, Inc.",0.00000686,0.00000686,0
"IG Group Limited",0.00000686,0.00000686,0
"Taylor and Francis",0.00000686,0.00000686,0
"Lekane Oy",0.00000686,0.00000686,0
"Patiëntenfederatie Nederland",0.00000686,0.00000686,0
"MyUS.com",0.00000686,0.00000686,0
"TELEVISION FRANCAISE 1",0.00000686,0,0.00000686
"National Priorities Project, Inc",0.00000686,0,0.00000686
"New Internationalist",0.00000686,0,0.00000686
"Bring A Trailer Media, LLC",0.00000686,0,0.00000686
"Nick Willems",0.00000686,0,0.00000686
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.00000686,0,0.00000686
"RadioReference.com, LLC",0.00000686,0,0.00000686
"Think Web Content SL",0.00000686,0.00000686,0
"Tiffany and Co",0.00000686,0,0.00000686
"TraceMyIP, LLC",0.00000686,0.00000686,0
"Bennett Coleman Co Ltd",0.00000686,0,0.00000686
"Giorgetti Gianni",0.00000686,0,0.00000686
"NAVITIME JAPAN CO.,LTD.",0.00000686,0.00000686,0
"G+J Electronic Media Sales GmbH",0.00000686,0,0.00000686
"G+J Digital Products GmbH",0.00000686,0,0.00000686
"Colgate-Palmolive Company",0.00000686,0,0.00000686
"AmmoSeek, LLC",0.00000686,0,0.00000686
"Vodafone Hutchison Australia Pty Limited",0.00000686,0,0.00000686
"Heilbronner Stimme GmbH & Co. KG",0.00000686,0.00000686,0
"HappyRail B.V.",0.00000686,0,0.00000686
"TEC-IT Datenverarbeitung GmbH",0.00000686,0,0.00000686
"Technische Universitaet Berlin",0.00000686,0.00000686,0
"IMPULSE SRL",0.00000686,0,0.00000686
"Dial Once Holdings Limited",0.00000686,0.00000686,0
"Revolut Ltd",0.00000686,0.00000686,0
"Soluciones NetQuest de InvestigaciÃ³n",0.00000686,0,0.00000686
"Venngage Inc.",0.00000686,0.00000686,0
"UGC CINE CITE",0.00000686,0.00000686,0
"Bandcamp, Inc.",0.00000686,0.00000686,0
"Technische Universitaet Dresden",0.00000686,0.00000686,0
"Universitaet Leipzig",0.00000686,0,0.00000686
"adrock.tv",0.00000686,0,0.00000686
"4chan community support LLC",0.00000686,0,0.00000686
"New Century Foundation",0.00000686,0.00000686,0
"UOL",0.00000686,0,0.00000686
"KDDI CORPORATION",0.00000686,0.00000686,0
"activecore, Inc.",0.00000686,0.00000686,0
"Weber AI, LLC",0.00000686,0,0.00000686
"The Vanguard Group, Inc.",0.00000686,0,0.00000686
"HELSINGIN KAUPUNKI",0.00000686,0,0.00000686
"FinalLevel OU",0.00000686,0.00000686,0
"vente-privee.com",0.00000686,0.00000686,0
"Calltracks Limited",0.00000686,0.00000686,0
"Victron Energy BV",0.00000686,0,0.00000686
"New Times Media, LLC",0.00000686,0,0.00000686
"Innovasjon Norge",0.00000686,0.00000686,0
"Inuvo",0.00000686,0,0.00000686
"99designs Pty Ltd",0.00000686,0,0.00000686
"VivaReal, Inc",0.00000686,0,0.00000686
"Dignity Health",0.00000686,0.00000686,0
"Cedra Net",0.00000686,0.00000686,0
"International Merchandising Corporation",0.00000686,0.00000686,0
"Vonage Business Inc.",0.00000686,0,0.00000686
"Gruner + Jahr GmbH & Co KG",0.00000686,0,0.00000686
"Walgreen Co.",0.00000686,0.00000686,0
"Anaconda Group Pty Ltd",0.00000686,0.00000686,0
"Goldbach Digital Services",0.00000686,0.00000686,0
"Wizards of the Coast",0.00000686,0,0.00000686
"Comprehensive Health Management, Inc",0.00000686,0.00000686,0
"Deutsche Telekom AG",0.00000686,0,0.00000686
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.00000686,0,0.00000686
"Synthetix Ltd",0.00000686,0.00000686,0
"Western Digital Corporation",0.00000686,0.00000686,0
"SCENTRE LIMITED",0.00000686,0.00000686,0
"WHISTLEOUT PTY LTD",0.00000686,0,0.00000686
"Cognical, Inc.",0.00000686,0,0.00000686
"Winn-Dixie Stores, Inc",0.00000686,0,0.00000686
"Woolworths Group Limited",0.00000686,0.00000686,0
"Channel.me B.V.",0.00000686,0.00000686,0
"Red Bull GmbH",0.00000686,0,0.00000686
"PHONE2ACTION",0.00000686,0,0.00000686
"Charleston Newspapers",0.00000686,0.00000686,0
"LLC Video Bum",0.00000686,0,0.00000686
"Piri Medya",0.00000686,0,0.00000686
"VideoBot Oy",0.00000686,0.00000686,0
"Forbes Lindesay",0.00000686,0,0.00000686
"Norsk Rikskringkasting AS",0.00000686,0.00000686,0
"QuBit Digital Ltd",0.00000686,0,0.00000686
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000686,0.00000686,0
"Early Warning Services, LLC",0.00000686,0.00000686,0
"Favish Inc",0.00000686,0,0.00000686
"Gaadi Web Pvt. Ltd.",0.00000686,0.00000686,0
"Girnar Software Private Limited",0.00000686,0,0.00000686
"BFM TV",0.00000686,0,0.00000686
"CJ Group",0.00000686,0,0.00000686
"Mode Media Corporation",0.00000686,0.00000686,0
"CCP Hf",0.00000686,0,0.00000686
"VSC TECHNOLOGIES",0.00000686,0,0.00000686
