Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OOO HeadHunter",0.0000152,0.0000152,0
"LLC Nanosemantix Lab",0.0000152,0.0000152,0
"HIPAGES GROUP PTY LTD.",0.0000152,0,0.0000152
"MMOFam",0.0000152,0,0.0000152
"Stylecaster, Inc",0.0000152,0,0.0000152
"Ziprealty",0.0000152,0,0.0000152
"michele knight limited",0.0000152,0.0000076,0.0000076
"SocCorp - socialinaya korporaciya",0.0000152,0,0.0000152
"北京猎豹移动科技有限公司",0.0000152,0,0.0000152
"101 Media Lab Limited",0.0000152,0,0.0000152
"寶利拾股份有限公司",0.0000152,0.0000152,0
"Chaordix Inc.",0.0000152,0,0.0000152
"SEMrush CY LTD",0.0000152,0.0000152,0
"Creative Market Labs, Inc.",0.0000152,0.0000152,0
"Vivino ApS",0.0000152,0.0000152,0
"SHENZHEN GEEKBUY E-COMMERCE Co., Ltd",0.0000152,0.0000076,0.0000076
"Bodybuilding.com",0.0000152,0,0.0000152
"Hotels Combined Pty Ltd",0.0000152,0.0000152,0
"Kohl's, Inc.",0.0000152,0.0000076,0.0000076
"CheapOair.com (Fareportal Inc.)",0.0000152,0.0000152,0
"Elliott Wave International, Inc.",0.0000152,0,0.0000152
"Worldline",0.0000152,0,0.0000152
"Digital Cavalier Technology Services Inc",0.0000152,0.0000152,0
"Worldwide Consultant Advice, Ltd.",0.0000152,0.0000152,0
"Oz Digital S.r.l.",0.0000152,0,0.0000152
"Indiana University",0.0000152,0,0.0000152
"Deborah Shapiro",0.0000152,0.0000152,0
"Sparklit Networks Inc",0.0000152,0,0.0000152
"MY BEAUTIFUL COMPANY",0.0000152,0.0000152,0
"FinalLevel OU",0.0000152,0.0000076,0.0000076
"CONG TY CO PHAN THE GIOI DI DONG",0.0000152,0,0.0000152
"PR TIMES, Inc.",0.0000152,0,0.0000152
"NOS",0.0000152,0,0.0000152
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000152,0.0000152,0
"The Online Privacy Company (Abine, Inc.)",0.0000152,0.0000152,0
"InsidersReferral.com Inc",0.0000152,0,0.0000152
"KAGOO LTD",0.0000152,0.0000152,0
"Norkart AS",0.0000152,0,0.0000152
"Tableau Software Inc",0.0000152,0,0.0000152
"Emaileri Oy",0.0000152,0,0.0000152
"SIA Digimoney",0.0000152,0.0000152,0
"Literally.Media",0.0000152,0,0.0000152
"World Health Organization (WHO)",0.0000152,0,0.0000152
"Pricerunner International AB",0.0000152,0,0.0000152
"Poynter Institute",0.0000152,0,0.0000152
"OverDrive, Inc.",0.0000152,0,0.0000152
"EBSCO Industries, Inc.",0.0000152,0.0000152,0
"Planeta Sistemas y Operaciones SL",0.0000152,0,0.0000152
"Pivotal Software, Inc.",0.0000152,0,0.0000152
"The big history, limited liability company",0.0000152,0,0.0000152
"Late Model Restoration Inc.",0.0000152,0,0.0000152
"Nationwide Building Society",0.0000152,0.0000152,0
"Yelp Inc.",0.0000152,0.0000076,0.0000076
"Stichting Loonwijzer",0.0000152,0,0.0000152
"Ltd. Rare.ru",0.0000152,0.0000152,0
"Arimanoff.Com",0.0000152,0.0000152,0
"Columbia University",0.0000152,0,0.0000152
"Branding Brand Inc",0.0000152,0.0000152,0
"FATIH SAHIN",0.0000152,0.0000152,0
"Magicseaweed Ltd",0.0000152,0,0.0000152
"Sina Corporation",0.0000152,0.0000152,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000152,0.0000152,0
"NCsoft Corp.",0.0000152,0,0.0000152
"Schibsted do Brasil",0.0000152,0.0000152,0
"Yola, Inc",0.0000152,0.0000152,0
"OLANOLA PTE.LTD.",0.0000152,0,0.0000152
"Rainbow 8",0.0000152,0.0000076,0.0000076
"Mode Analytics, Inc.",0.0000152,0,0.0000152
"Groove Commerce",0.0000152,0,0.0000152
"Yodle",0.0000152,0,0.0000152
"Compedu Ru",0.0000152,0.0000076,0.0000076
"Maru/edr Limited",0.0000152,0.0000152,0
"AVM Computersysteme Vertriebs GmbH",0.0000152,0.0000152,0
"Global Value Commerce, Inc.",0.0000152,0.0000152,0
"NetGalley, LLC",0.0000152,0,0.0000152
"North Carolina Department Of Transportation",0.0000152,0,0.0000152
"Nation Media Group Limited",0.0000152,0.0000152,0
"Pagetracer",0.0000152,0,0.0000152
"Israel Hayom LTD",0.0000152,0.0000076,0.0000076
"Niantic, Inc.",0.0000152,0,0.0000152
"Alicia Daniel",0.0000152,0,0.0000152
"Gakkle",0.0000152,0.0000152,0
"Smallpdf GmbH",0.0000152,0,0.0000152
"EDITORA O DIA Ltda.",0.0000152,0,0.0000152
"NewsOK.Com",0.0000152,0,0.0000152
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000152,0.0000152,0
"e-thePeople.org",0.0000152,0,0.0000152
"Simon Fraser University",0.0000152,0.0000152,0
"Ecomclouds.com",0.0000152,0.0000152,0
"Mobo Systems Inc",0.0000152,0,0.0000152
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000152,0,0.0000152
"Apptentive Inc.",0.0000152,0.0000152,0
"Chegg Inc.",0.0000152,0.0000076,0.0000076
"Orbis Ventures S.A.C.",0.0000152,0.0000152,0
"Philadelphia Media Network",0.0000152,0.0000076,0.0000076
"Deluxe Small Business Sales, Inc.",0.0000152,0,0.0000152
"Codecov LLC",0.0000152,0,0.0000152
"Laudisi Enterprises",0.0000152,0.0000152,0
"Plarium Ukraine Ltd",0.0000152,0.0000076,0.0000076
"Totem Core Limited",0.0000152,0.0000152,0
"charles cappart",0.0000152,0.0000152,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000152,0,0.0000152
"Chilibet Limited",0.0000152,0.0000152,0
"The Washington Times",0.0000152,0.0000152,0
"XTLabs, Inc.",0.0000152,0.0000152,0
"LLC MedRating",0.0000152,0,0.0000152
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000152,0,0.0000152
"Reed Business Information Ltd",0.0000152,0.0000152,0
"DuProprio.com",0.0000152,0.0000152,0
"Impulse Studios",0.0000152,0,0.0000152
"City Family Oy",0.0000152,0,0.0000152
"radio.de GmbH",0.0000152,0.0000152,0
"OOO Federalnoe Agentstvo Novostej",0.0000152,0,0.0000152
"Django Software Foundation",0.0000152,0,0.0000152
"ian ishida",0.0000152,0.0000152,0
"Edutec Limited",0.0000152,0.0000152,0
"Valsts asinsdonoru centrs",0.0000152,0,0.0000152
"TwentyThree ApS",0.0000152,0,0.0000152
"Department of Management Services",0.0000152,0.0000152,0
"University of Pennsylvania",0.0000152,0.0000152,0
"noHold, Inc.",0.0000152,0.0000152,0
"City and County of San Francisco",0.0000152,0.0000076,0.0000076
"Huawei Device (Dongguan) Co., Ltd.",0.0000152,0,0.0000152
"TELEFUN",0.0000152,0,0.0000152
"NOTTFO - Nightmare on the 13th Floor Online",0.0000152,0,0.0000152
"Seesaa Inc",0.0000152,0.0000152,0
"OKWAVE",0.0000152,0,0.0000152
"bwin.party digital entertainment Limited",0.0000152,0.0000152,0
"European Space Agency (ESA)",0.0000152,0.0000152,0
"Popup Domination",0.0000152,0,0.0000152
"University of Virginia",0.0000152,0,0.0000152
"Comunio GmbH",0.0000152,0.0000152,0
"Bass Pro Shops",0.0000152,0.0000152,0
"News Group Newspapers Limited",0.0000152,0.0000076,0.0000076
"Lenovo (Beijing) Limited",0.0000152,0.0000152,0
"DeepConverse",0.0000152,0.0000152,0
"FanBridge, Inc.",0.0000152,0.0000152,0
"CRAIN MANAGEMENT SERVICES INC.",0.0000152,0.0000152,0
"Ihor Menshykov",0.0000152,0.0000152,0
"Aaron Black",0.0000152,0,0.0000152
"Thatsup AB",0.0000152,0.0000152,0
"Discount Book Distributors",0.0000152,0.0000152,0
"Information Technology Associates",0.0000152,0,0.0000152
"The John Birch Society",0.0000152,0.0000152,0
"Shopstyle Inc.",0.0000152,0.0000152,0
"Newsatme s.r.l.",0.0000152,0,0.0000152
"adMarketplace",0.0000152,0,0.0000152
"COOKPAD Inc.",0.0000152,0.0000152,0
"Aleksandr Boganchik",0.0000152,0,0.0000152
"Bpost",0.0000152,0.0000152,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000152,0.0000152,0
"GEDI News Network S.p.A.",0.0000152,0,0.0000152
"Travian Games GmbH",0.0000152,0,0.0000152
"Miranus GmbH",0.0000152,0.0000152,0
"UbiSoft Entertainment",0.0000152,0.0000152,0
"Meetic",0.0000152,0,0.0000152
"SendGrid, Inc",0.0000152,0,0.0000152
"Artem A Gorbachev",0.0000152,0.0000152,0
"Modern Times Group MTG AB",0.0000152,0,0.0000152
"Nordic Entertainment Group Sweden AB",0.0000152,0,0.0000152
"U-NEXT CORPORATION",0.0000152,0,0.0000152
"Macy's Systems and Technology, Inc.",0.0000152,0,0.0000152
"State of Maryland",0.0000152,0.0000076,0.0000076
"CALmatters",0.0000152,0.0000152,0
"Proton 27 BV",0.0000152,0,0.0000152
"BitTorrent, Inc.",0.0000152,0,0.0000152
"Singtel Optus Pty Limited",0.0000152,0,0.0000152
"WHI Inc.",0.0000152,0,0.0000152
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000152,0.0000152,0
"Cat5 Commerce",0.0000152,0.0000152,0
"Wargaming Group Limited",0.0000152,0.0000152,0
"Worldstar LLC.",0.0000152,0,0.0000152
"Art Media holdings, llc.",0.0000152,0,0.0000152
"I GRAAL",0.0000152,0.0000152,0
"123inkt (Digital Revolution BV)",0.0000152,0.0000152,0
"1822direkt Gesellschaft der Frankfurter Sparkasse mbH",0.0000152,0,0.0000152
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000152,0,0.0000152
"1stdibs.com",0.0000152,0.0000152,0
"Underwriters Laboratories Inc.",0.0000152,0,0.0000152
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000152,0.0000076,0.0000076
"Vivian Srl",0.0000152,0.0000152,0
"METROPOLE TELEVISION (M6)",0.0000152,0,0.0000152
"A1 Telekom Austria AG",0.0000152,0.0000152,0
"Suncorp Metway Limited",0.0000152,0.0000152,0
"TTEC Holdings, Inc.",0.0000152,0.0000152,0
"Squiz Australia Pty. Ltd.",0.0000152,0.0000076,0.0000076
"F. Hoffman-La Roche AG",0.0000152,0.0000152,0
"Triumphant, LLC",0.0000152,0.0000152,0
"Sogei - Societa' Generale d'Informatica S.p.A.",0.0000152,0,0.0000152
"Adverts.ie",0.0000152,0.0000152,0
"Alternative fur Deutschland, Landesverband NRW",0.0000152,0.0000152,0
"LINKEO.COM",0.0000152,0.0000152,0
"Schibsted Norge Tech",0.0000152,0,0.0000152
"MerchantAdvantage",0.0000152,0,0.0000152
"SOCIETE AIR FRANCE",0.0000152,0.0000076,0.0000076
"SUTHERLAND GLOBAL SERVICES INC.",0.0000152,0.0000152,0
"ALDI International Services GmbH & Co. oHG",0.0000152,0.0000152,0
"CharityUSA.com,LLC",0.0000152,0,0.0000152
"rta.design GmbH",0.0000152,0.0000152,0
"ArpuPlus",0.0000152,0.0000152,0
"gambari olivier",0.0000152,0.0000152,0
"Whirlpool Corporation",0.0000152,0.0000152,0
"Advanced Micro Devices, Inc.",0.0000152,0.0000152,0
"Registeredsite Internet Services",0.0000152,0.0000152,0
"GiantMedia",0.0000152,0,0.0000152
"Ameriprise Financial, Inc.",0.0000152,0.0000152,0
"The McClatchy Company",0.0000152,0.0000152,0
"Hummingbird Web Solutions Pvt Ltd",0.0000152,0.0000152,0
"appful GmbH",0.0000152,0,0.0000152
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000152,0.0000152,0
"LaterPay GmbH",0.0000152,0,0.0000152
"ASAHI Net, Inc.",0.0000152,0.0000076,0.0000076
"Swift Communications, Inc.",0.0000152,0,0.0000152
"asyura.co",0.0000152,0,0.0000152
"Blueknow S.L.",0.0000152,0.0000076,0.0000076
"3xchange",0.0000152,0.0000152,0
"Canadian Tire Corporation, Limited",0.0000152,0.0000152,0
"ADN Creation",0.0000152,0,0.0000152
"Autodesk, Inc.",0.0000152,0.0000152,0
"CN Invest a.s.",0.0000152,0,0.0000152
"The Advisory Board Company",0.0000152,0.0000076,0.0000076
"Capital One Financial Corporation",0.0000152,0.0000152,0
"RDP B92",0.0000152,0.0000152,0
"Versandhaus Walz GmbH",0.0000152,0,0.0000152
"Babymarkt.de GmbH",0.0000152,0.0000152,0
"Yabdab Inc.",0.0000152,0.0000152,0
"Booking and Company Limited",0.0000152,0.0000152,0
"BitSculptor",0.0000152,0,0.0000152
"CreditCards.com, LLC",0.0000152,0,0.0000152
"Bayerischer Rundfunk",0.0000152,0,0.0000152
"Corey Tisdale",0.0000152,0,0.0000152
"BBVA Compass (Compass Bank)",0.0000152,0.0000152,0
"Seloger.com SAS",0.0000152,0,0.0000152
"SKS Consulting",0.0000152,0,0.0000152
"Kudobuzz Inc",0.0000152,0.0000152,0
"Bundesanzeiger Verlag GmbH",0.0000152,0.0000152,0
"广州华多网络科技有限公司",0.0000152,0,0.0000152
"Vantiv, LLC",0.0000152,0,0.0000152
"NHS Digital",0.0000152,0.0000076,0.0000076
"United States Department of Labor",0.0000152,0,0.0000152
"MyPlay, LTD.",0.0000152,0,0.0000152
"Yacht Hub",0.0000152,0.0000152,0
"Doosan Infracore International",0.0000152,0,0.0000152
"MijnAlbum B.V.",0.0000152,0.0000076,0.0000076
"Corporation Service Company (UK) Ltd",0.0000152,0,0.0000152
"The Book Depository Limited",0.0000152,0.0000152,0
"CardinalCommerce Corporation",0.0000152,0.0000152,0
"The Boots Company Plc",0.0000152,0.0000152,0
"Roland Corporation",0.0000152,0.0000152,0
"eToro (Europe) Ltd",0.0000152,0,0.0000152
"Boozt Fashion AB",0.0000152,0.0000152,0
"Boursorama SA",0.0000152,0.0000152,0
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000152,0,0.0000152
"ITV PLC",0.0000152,0,0.0000152
"International Consolidated Airlines Group S.A.",0.0000152,0,0.0000152
"Octal Business Solutions Ltd",0.0000152,0.0000076,0.0000076
"Safe Download Ltd.",0.0000152,0.0000152,0
"Optimal Software s.r.o",0.0000152,0.0000152,0
"Townsquare Media",0.0000152,0.0000152,0
"BUNTE Entertainment Verlag GmbH",0.0000152,0,0.0000152
"BUNNINGS GROUP LIMITED",0.0000152,0,0.0000152
"Netlantic GmbH",0.0000152,0,0.0000152
"StreetSine Singapore Pte Ltd",0.0000152,0.0000152,0
"Communitize Ltd",0.0000152,0.0000152,0
"ALLURE MEDIA PTY LTD",0.0000152,0.0000152,0
"The Reach Group GmbH",0.0000152,0,0.0000152
"CafePress Inc.",0.0000152,0,0.0000152
"General Electric Company",0.0000152,0,0.0000152
"AffAction, LLC.",0.0000152,0,0.0000152
"Sensi Seeds B.V.",0.0000152,0.0000152,0
"CHAPWILL PTY LIMITED",0.0000152,0.0000152,0
"Shuttlerock",0.0000152,0.0000152,0
"NDTV Convergence",0.0000152,0.0000076,0.0000076
"Capterra, Inc.",0.0000152,0.0000076,0.0000076
"VMware, Inc",0.0000152,0.0000152,0
"MOTORCYCLEiD.com",0.0000152,0,0.0000152
"TRUCKiD.com",0.0000152,0,0.0000152
"POWERSPORTSiD.com",0.0000152,0,0.0000152
"BOATiD.com",0.0000152,0,0.0000152
"CAMPERiD.com",0.0000152,0,0.0000152
"TOOLSiD.com",0.0000152,0,0.0000152
"RECREATIONiD.com",0.0000152,0.0000152,0
"Arcamax Publishing, Inc.",0.0000152,0.0000076,0.0000076
"AUTO TRADER LIMITED",0.0000152,0.0000152,0
"PIRIFORM SOFTWARE LIMITED",0.0000152,0,0.0000152
"Corte Lodato LLC",0.0000152,0.0000152,0
"Pierre et Vacances",0.0000152,0.0000076,0.0000076
"ten24 Media Inc.",0.0000152,0.0000152,0
"NP6",0.0000152,0.0000152,0
"Nabble",0.0000152,0.0000152,0
"InfoMediji d.o.o.",0.0000152,0.0000152,0
"Richmond Brown Inc.",0.0000152,0,0.0000152
"Vindicia, Inc.",0.0000152,0.0000152,0
"Cost Plus World Market",0.0000152,0.0000152,0
"arvato media GmbH",0.0000152,0.0000152,0
"Home Box Office, Inc.",0.0000152,0.0000152,0
"Cimri",0.0000152,0,0.0000152
"Citizens Financial Group Inc",0.0000152,0.0000076,0.0000076
"Times Shamrock",0.0000152,0.0000076,0.0000076
"Minneapolis Star Tribune",0.0000152,0.0000152,0
"Celulardireto Comércio de Celular Ltda",0.0000152,0.0000076,0.0000076
"Houghton Mifflin Harcourt",0.0000152,0.0000152,0
"Whatcom County",0.0000152,0.0000152,0
"The Co-operative Group",0.0000152,0.0000152,0
"Coach, Inc.",0.0000152,0,0.0000152
"Nomix s.r.l.",0.0000152,0,0.0000152
"QUIKR  INDIA  PVT.  LTD",0.0000152,0.0000152,0
"Comss",0.0000152,0,0.0000152
"Conrad Electronic SE",0.0000152,0,0.0000152
"AOE GmbH",0.0000152,0.0000152,0
"KAYAK SOFTWARE CORPORATION",0.0000152,0.0000152,0
"Continental AG",0.0000152,0.0000152,0
"Resultados de Futbol S.L.",0.0000152,0,0.0000152
"Bright Talk Limited",0.0000152,0.0000152,0
"TollFreeForwarding.com",0.0000152,0,0.0000152
"Desmarkt Online Marketing SL",0.0000152,0.0000152,0
"Muhammad Ammad",0.0000152,0.0000152,0
"Progrexion OPS",0.0000152,0.0000152,0
"VesselFinder Ltd",0.0000152,0.0000076,0.0000076
"DSG Retail Limited",0.0000152,0.0000152,0
"Daft Media Limited (Daft.ie)",0.0000152,0.0000076,0.0000076
"Klokan Technologies GmbH",0.0000152,0.0000152,0
"CutCom Software Inc.",0.0000152,0.0000152,0
"SPOT Werbung Pircher Cantoni AG",0.0000152,0,0.0000152
"Local.com LTD",0.0000152,0,0.0000152
"Persosa",0.0000152,0.0000152,0
"Magazijn \de Bijenkorf\ B.V.",0.0000152,0.0000152,0
"Adnet media",0.0000152,0,0.0000152
"Standard Verlagsgesellschaft m.b.H.",0.0000152,0,0.0000152
"Xpedient Digital Media",0.0000152,0,0.0000152
"PJSC Detsky Mir",0.0000152,0,0.0000152
"Packt Publishing",0.0000152,0.0000152,0
"Dezeen Limited",0.0000152,0.0000152,0
"IPM Group",0.0000152,0.0000152,0
"Kogan.com LTD",0.0000152,0.0000152,0
"Rivet Works, Inc.",0.0000152,0,0.0000152
"Direct Ferries Limited",0.0000152,0.0000152,0
"DFS Services LLC",0.0000152,0.0000152,0
"Kalmbach Publishing Co.",0.0000152,0,0.0000152
"American Express Company",0.0000152,0.0000076,0.0000076
"Dish Network LLC",0.0000152,0,0.0000152
"Accion Internacional de ayuda academica SLL",0.0000152,0.0000152,0
"Commonwealth Of Massachusetts",0.0000152,0.0000152,0
"Domino's Pizza LLC",0.0000152,0.0000152,0
"Passauer Neue Presse GmbH",0.0000152,0.0000152,0
"orcid",0.0000152,0.0000152,0
"Gubagoo, Inc",0.0000152,0.0000152,0
"Generac Power Systems, Inc.",0.0000152,0,0.0000152
"Magazine Manager",0.0000152,0.0000152,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000152,0,0.0000152
"Petaxon Informática Ltda",0.0000152,0.0000152,0
"Dyson Ltd",0.0000152,0.0000152,0
"EPRO E-commerce Limited",0.0000152,0.0000152,0
"INBOKSS, SIA",0.0000152,0.0000152,0
"PUBLIChNOE AKTsIONERNOE OBSchESTVO \RBK\",0.0000152,0.0000152,0
"Electronics Boutique",0.0000152,0.0000152,0
"PBase.com, LLC",0.0000152,0,0.0000152
"Quadran",0.0000152,0.0000076,0.0000076
"kasserver.com",0.0000152,0,0.0000152
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000152,0,0.0000152
"Dacoda ehf.",0.0000152,0.0000152,0
"UC AB",0.0000152,0.0000152,0
"Forwarder B.V.",0.0000152,0.0000152,0
"IT-Recht Kanzlei",0.0000152,0,0.0000152
"Online Biz Solutions Ltd.",0.0000152,0.0000152,0
"GFR Media LLC",0.0000152,0.0000152,0
"iContact/Broadwick Corporation",0.0000152,0,0.0000152
"Enterprise Holdings Inc.",0.0000152,0.0000152,0
"HarperCollins Publishers L.L.C.",0.0000152,0,0.0000152
"Escapada Rural servicios para Propietarios S.L.",0.0000152,0,0.0000152
"Good Game Mods LLC",0.0000152,0.0000152,0
"Unkubed, LLC",0.0000152,0.0000152,0
"BubbleUp, Ltd.",0.0000152,0.0000152,0
"Europcar International S.A.S.U",0.0000152,0.0000076,0.0000076
"Rural Servicios Informaticos",0.0000152,0,0.0000152
"NXTSERVERS SRL",0.0000152,0.0000152,0
"Virginia Information Technologies Agency",0.0000152,0.0000152,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000152,0,0.0000152
"Campus Crusade for Christ",0.0000152,0.0000152,0
"FARECOMPARE LP",0.0000152,0.0000152,0
"Mind Mark Limited",0.0000152,0.0000152,0
"FedEx Corp",0.0000152,0.0000152,0
"Questex LLC",0.0000152,0.0000152,0
"gutefrage.net GmbH",0.0000152,0,0.0000152
"Coles Financial Services Pty Ltd",0.0000152,0,0.0000152
"FlixMobility GmbH",0.0000152,0.0000152,0
"Agency of investigative reporters Company limited",0.0000152,0,0.0000152
"Solita Oy",0.0000152,0.0000152,0
"Wayfair, LLC",0.0000152,0.0000076,0.0000076
"Fortinet, Inc.",0.0000152,0.0000152,0
"diconium US, Inc.",0.0000152,0.0000152,0
"Fragrantica Inc",0.0000152,0.0000152,0
"BURWEBS S.L.",0.0000152,0,0.0000152
"freenet.de GmbH",0.0000152,0.0000076,0.0000076
"CollegeNET",0.0000152,0.0000152,0
"Agencia EFE SA S M E",0.0000152,0,0.0000152
"dynavi ltd",0.0000152,0,0.0000152
"Samsung Electronics Co. Ltd",0.0000152,0,0.0000152
"esome advertising technologies GmbH",0.0000152,0,0.0000152
"PWGSC",0.0000152,0.0000152,0
"CloseToMe",0.0000152,0.0000152,0
"Essential Accessibility Inc.",0.0000152,0,0.0000152
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000152,0.0000076,0.0000076
"Auswärtiges Amt",0.0000152,0.0000152,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000152,0.0000152,0
"GoldenLine Sp. z o.o.",0.0000152,0.0000152,0
"Invenda Corporation",0.0000152,0,0.0000152
"Vicomi",0.0000152,0.0000152,0
"Mumsnet Ltd",0.0000152,0.0000152,0
"Creamer and Lloyd",0.0000152,0,0.0000152
"About, Inc.",0.0000152,0,0.0000152
"Grohe AG",0.0000152,0,0.0000152
"Groupon, Inc",0.0000152,0.0000152,0
"FAST RETAILING CO., LTD.",0.0000152,0,0.0000152
"Swaven SAS",0.0000152,0.0000152,0
"Sonic Network S.L.",0.0000152,0,0.0000152
"Millennial Media, LLC",0.0000152,0,0.0000152
"SLICKDEALS, LLC",0.0000152,0.0000152,0
"S&T Tech, LLC",0.0000152,0.0000152,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000152,0.0000152,0
"Harvey Nichols Group Ltd",0.0000152,0.0000076,0.0000076
"FPK Services, LLC",0.0000152,0.0000152,0
"Wald 1.1 gemeinnützige GmbH",0.0000152,0,0.0000152
"Charleston Newspapers",0.0000152,0,0.0000152
"Werner Ott & Christian BÃ¤r GbR",0.0000152,0,0.0000152
"XANDRIE",0.0000152,0.0000152,0
"Corus Entertainment Inc.",0.0000152,0.0000152,0
"Huawei Technologies Co., Ltd.",0.0000152,0.0000076,0.0000076
"Hilti Equipment Corporation AG",0.0000152,0.0000152,0
"Wendise, Inc",0.0000152,0,0.0000152
"Synchrony Financial",0.0000152,0.0000152,0
"TELEMAQUE",0.0000152,0,0.0000152
"Heureka Shopping, s.r.o.",0.0000152,0,0.0000152
"Hotel Reservation Service Robert Ragge GmbH",0.0000152,0,0.0000152
"WRI Nominees Ltd.",0.0000152,0,0.0000152
"Constellation Web Solutions",0.0000152,0.0000152,0
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000152,0.0000152,0
"Humana Inc.",0.0000152,0.0000076,0.0000076
"Dealertrack, Inc",0.0000152,0.0000076,0.0000076
"Azameo",0.0000152,0.0000152,0
"Sports Warehouse",0.0000152,0.0000152,0
"Idealista S.A.",0.0000152,0.0000076,0.0000076
"Chicago Province Of The Society Of Jesus",0.0000152,0.0000152,0
"Forex Media s.r.l.",0.0000152,0,0.0000152
"Avvo, Inc.",0.0000152,0.0000152,0
"Servicios NÃ¡uticos en Internet",0.0000152,0.0000152,0
"Cargo Collective Inc",0.0000152,0,0.0000152
"RE/MAX, LLC",0.0000152,0.0000152,0
"Path2usa.com, Inc.",0.0000152,0.0000152,0
"JANUS",0.0000152,0,0.0000152
"Rundfunk Berlin-Brandenburg",0.0000152,0.0000152,0
"Rebel AI",0.0000152,0,0.0000152
"IN TECH d.o.o",0.0000152,0.0000152,0
"FTD.com Inc",0.0000152,0.0000152,0
"Quantdeck Systems Ltd.",0.0000152,0,0.0000152
"INTERFLORA",0.0000152,0,0.0000152
"Kesko Oyj",0.0000152,0.0000152,0
"INVISIONAPP",0.0000152,0,0.0000152
"Wolters Kluwer Italia S.R.L.",0.0000152,0.0000152,0
"MODUL University Vienna",0.0000152,0.0000152,0
"macpremium di gabriele gobbo",0.0000152,0.0000152,0
"NextMedia Pty Ltd",0.0000152,0,0.0000152
"WHISTLEOUT PTY LTD",0.0000152,0.0000152,0
"iWin, Inc.",0.0000152,0.0000152,0
"LLC Ivi.ru",0.0000152,0.0000152,0
"Nordot Inc.",0.0000152,0.0000076,0.0000076
"Pluralsight LLC",0.0000152,0.0000152,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.0000152,0.0000076,0.0000076
"Info Edge (India) Ltd",0.0000152,0.0000076,0.0000076
"Reliance Industries Limited",0.0000152,0,0.0000152
