Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AdMaxim Inc.",0.0000136,0.0000136,0
"AOE GmbH",0.0000136,0.0000068,0.0000068
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"The Kroger Co.",0.0000136,0.0000136,0
"Beringer Capital",0.0000136,0,0.0000136
"Japan Registry Services Co., Ltd.",0.0000136,0,0.0000136
"Preisvergleich Internet Services AG",0.0000136,0.0000068,0.0000068
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000068,0.0000068
"AdPilot",0.0000136,0,0.0000136
"GNEX Ltd.",0.0000136,0.0000136,0
"Business.com",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"Wired Communications",0.0000136,0,0.0000136
"hentaicdn.com",0.0000136,0.0000068,0.0000068
"hentaihere.com",0.0000136,0,0.0000136
"Zocdoc, Inc.",0.0000136,0.0000136,0
"Adservice A/S",0.0000136,0.0000068,0.0000068
"cleverbridge AG",0.0000136,0,0.0000136
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"Currency Wiki ltd",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000136,0.0000068,0.0000068
"VietNamNet",0.0000136,0,0.0000136
"Julio Bueso",0.0000136,0.0000136,0
"LLC LOOK GIFT",0.0000136,0.0000136,0
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Gowebbaby.COM",0.0000136,0,0.0000136
"Compete Inc.",0.0000136,0,0.0000136
"Netflix, Inc.",0.0000136,0,0.0000136
"Kaufland Stiftung & Co. KG",0.0000136,0,0.0000136
"PT Linktone Indonesia",0.0000136,0.0000136,0
"User Replay Ltd",0.0000136,0.0000136,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0,0.0000136
"Core 77, Inc.",0.0000136,0,0.0000136
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"BIEN'ICI",0.0000136,0.0000068,0.0000068
"ibibo Group Private Limited",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"YENGO PTE. LTD",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"IAC (InterActiveCorp)",0.0000136,0,0.0000136
"New Ventures Services, Corp",0.0000136,0,0.0000136
"TED Conferences",0.0000136,0.0000068,0.0000068
"WFL Media Ltd",0.0000136,0.0000068,0.0000068
"NCsoft Corp.",0.0000136,0,0.0000136
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"Recruit Co., Ltd.",0.0000136,0.0000068,0.0000068
"UBIMET GmbH",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Blizzard Entertainment, Inc.",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Musixmatch spa",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.0000068,0.0000068
"Bayerische Motoren Werke AG",0.0000136,0.0000136,0
"Automatic Data Processing, Inc.",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.0000068,0.0000068
"Honeywell International Inc.",0.0000136,0.0000068,0.0000068
"Adria news s.a.r.l.",0.0000136,0,0.0000136
"Agile Sports Technologies, Inc",0.0000136,0.0000068,0.0000068
"NLINKS Co., Ltd.",0.0000136,0.0000068,0.0000068
"LE PARISIEN",0.0000136,0,0.0000136
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"Tout Inc.",0.0000136,0.0000068,0.0000068
"Coinpayments Inc.",0.0000136,0,0.0000136
"CUAnswers",0.0000136,0.0000136,0
"onXmaps Inc.",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Panasonic Corporation",0.0000136,0,0.0000136
"Showtime Networks Inc.",0.0000136,0,0.0000136
"Forbes Media LLC",0.0000136,0,0.0000136
"U.S. Government",0.0000136,0.0000068,0.0000068
"orcid",0.0000136,0.0000136,0
"Pixels.com, LLC",0.0000136,0.0000068,0.0000068
"Connect Healthcare",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Virtual Reality Bangers, LLC",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000068,0.0000068
"XTLabs, Inc.",0.0000136,0,0.0000136
"University of California, San Francisco",0.0000136,0.0000136,0
"Smartsheet Inc.",0.0000136,0.0000068,0.0000068
"YMLP",0.0000136,0,0.0000136
"Synology Inc.",0.0000136,0,0.0000136
"Defiant, Inc",0.0000136,0,0.0000136
"QVC, Inc.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"RingDNA, Inc",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0,0.0000136
"Elfsight",0.0000136,0,0.0000136
"Trueffect, Inc.",0.0000136,0,0.0000136
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"SmartyStreets, LLC.",0.0000136,0,0.0000136
"Nike, Inc.",0.0000136,0,0.0000136
"solute GmbH",0.0000136,0,0.0000136
"SessionStack LTD.",0.0000136,0.0000136,0
"UkrNet LLC",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"SnapApp, Inc.",0.0000136,0,0.0000136
"Forwarder B.V.",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Easybrain Ltd",0.0000136,0,0.0000136
"Brother International Corporation",0.0000136,0.0000136,0
"IG Group Limited",0.0000136,0.0000136,0
"Leatherman Tool Group Inc.",0.0000136,0,0.0000136
"Arkadia Media Nusantara",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Spil Games B.V.",0.0000136,0.0000068,0.0000068
"Aaron Black",0.0000136,0.0000136,0
"GaultMillau, Inc.",0.0000136,0,0.0000136
"The John Birch Society",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"HapYak",0.0000136,0,0.0000136
"DTN, LLC",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"Cross Marketing Inc.",0.0000136,0,0.0000136
"DAZN US LLC",0.0000136,0,0.0000136
"SolarLeadFactory LLC",0.0000136,0,0.0000136
"University of New Mexico",0.0000136,0.0000136,0
"Synopsys, Inc.",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Liveclicker Inc.",0.0000136,0.0000136,0
"BoardGameGeek, LLC",0.0000136,0.0000068,0.0000068
"Glam, Inc.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Nudge",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Vivocha S.r.l.",0.0000136,0.0000068,0.0000068
"Mesh Digital Ltd",0.0000136,0.0000136,0
"Toptal LLC",0.0000136,0,0.0000136
"Zink Media, Inc.",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000068,0.0000068
"BizSpring Inc.",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Inrix, Inc.",0.0000136,0,0.0000136
"Walla Communication Ltd.",0.0000136,0.0000068,0.0000068
"Suncorp Metway Limited",0.0000136,0.0000136,0
"Jack Henry and Associates Inc.",0.0000136,0.0000068,0.0000068
"Viocorp International Pty Ltd",0.0000136,0.0000068,0.0000068
"Active Network, LLC",0.0000136,0.0000068,0.0000068
"Triumphant, LLC",0.0000136,0.0000136,0
"Advocate Aurora Health",0.0000136,0,0.0000136
"Trinity Communications",0.0000136,0.0000068,0.0000068
"WeightWatchers.com, INC",0.0000136,0.0000136,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000136,0,0.0000136
"Hotels Combined Pty Ltd",0.0000136,0.0000068,0.0000068
"Economia, a.s.",0.0000136,0,0.0000136
"adrule GmbH",0.0000136,0.0000136,0
"Schlage Lock Company LLC",0.0000136,0.0000136,0
"Embarcadero Media",0.0000136,0.0000136,0
"Radio B92",0.0000136,0,0.0000136
"AdDefend GmbH",0.0000136,0.0000068,0.0000068
"Xilinx, Inc.",0.0000136,0,0.0000136
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"A-lehdet Oy",0.0000136,0.0000136,0
"Bayerischer Rundfunk",0.0000136,0,0.0000136
"HP Inc",0.0000136,0.0000136,0
"Online Comparison Shopping Kft.",0.0000136,0.0000068,0.0000068
"Liana Technologies Oy",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Canadian Tire Corporation, Limited",0.0000136,0,0.0000136
"AdWerx",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"BitSculptor",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.0000136,0
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.0000136,0.0000136,0
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.0000068,0.0000068
"Unique Vacations, Ltd",0.0000136,0.0000068,0.0000068
"Lakehouse.com",0.0000136,0.0000136,0
"ASC Communications Inc",0.0000136,0,0.0000136
"Arcade ICT B.V.",0.0000136,0,0.0000136
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000136,0,0.0000136
"Meteorologisk Institutt",0.0000136,0,0.0000136
"Christianbook.com, LLC",0.0000136,0,0.0000136
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"Quantisle Ltd.",0.0000136,0.0000136,0
"Flan-Technologies Kft.",0.0000136,0.0000068,0.0000068
"United States Department of Labor",0.0000136,0,0.0000136
"Bisnode Sverige AB",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"CEWE Stiftung & Co. KGaA",0.0000136,0.0000068,0.0000068
"Boozt Fashion AB",0.0000136,0.0000136,0
"The Toro Company",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"mediagene.inc.",0.0000136,0.0000136,0
"Swappa, LLC",0.0000136,0.0000136,0
"Three Is, Inc.",0.0000136,0,0.0000136
"Cartoon Brew",0.0000136,0.0000136,0
"Virgin Atlantic Airways Ltd",0.0000136,0.0000068,0.0000068
"Delta Air Lines Inc",0.0000136,0.0000136,0
"Woolworths Group Limited",0.0000136,0.0000068,0.0000068
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"Free Speech Systems LLC",0.0000136,0,0.0000136
"AD TYRES INTERNATIONAL SLU",0.0000136,0.0000136,0
"cybevasion sarl",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"Machinefloor Co.",0.0000136,0,0.0000136
"Richmond Brown Inc.",0.0000136,0,0.0000136
"AD UNITY LIMITED",0.0000136,0.0000068,0.0000068
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"Spreading Apps",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.0000136,0
"Kitco Metals Inc.",0.0000136,0.0000068,0.0000068
"Mightycause Corporation",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"Moody's Corporation",0.0000136,0.0000136,0
"Institute of Electrical and Electronics Engineers, Inc.",0.0000136,0,0.0000136
"Confianza Online",0.0000136,0,0.0000136
"Ka Mo Lau",0.0000136,0,0.0000136
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Library of Congress",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Solfa Corp",0.0000136,0.0000136,0
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.0000068,0.0000068
"Kraft Foods",0.0000136,0,0.0000136
"Micron Technology, Inc.",0.0000136,0.0000136,0
"Envato Pty Ltd",0.0000136,0.0000068,0.0000068
"AMSOIL INC",0.0000136,0.0000136,0
"Parts Geek LLC",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0.0000068,0.0000068
"Lands' End, Inc.",0.0000136,0.0000068,0.0000068
"DECATHLON SA",0.0000136,0.0000136,0
"Adonweb LLC",0.0000136,0.0000136,0
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Upsales Nordic AB",0.0000136,0.0000136,0
"TOPPAN PRINTING CO., LTD.",0.0000136,0.0000136,0
"Deichmann SE",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Duke University",0.0000136,0,0.0000136
"DIGITAL BUSINESS INTELLIGENCE",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"Rheem Manufacturing Company",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"eDreams International Network SL",0.0000136,0,0.0000136
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"AB Electrolux",0.0000136,0.0000068,0.0000068
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Enel Italia S.R.L.",0.0000136,0.0000136,0
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Yieldbot Inc.",0.0000136,0,0.0000136
"EMacth",0.0000136,0.0000136,0
"Europcar International S.A.S.U",0.0000136,0.0000136,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000136,0.0000136,0
"CCP Hf",0.0000136,0,0.0000136
"ShowHeroes GmbH",0.0000136,0.0000136,0
"Madewell Inc.",0.0000136,0.0000136,0
"SMARTSTREAM.TV GmbH",0.0000136,0.0000068,0.0000068
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000136,0,0.0000136
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0,0.0000136
"Miaozhen Systems",0.0000136,0.0000136,0
"Bay Area Rapid Transit District (BART)",0.0000136,0.0000136,0
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"Digital Services XXXVI S.a r.l.",0.0000136,0.0000136,0
"USDA",0.0000136,0.0000068,0.0000068
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"BC.net",0.0000136,0,0.0000136
"GP One GmbH",0.0000136,0.0000136,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000136,0,0.0000136
"Telenav, Inc.",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"Software Freedom Conservancy, Inc.",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"Auswärtiges Amt",0.0000136,0.0000136,0
"Florida Power & Light",0.0000136,0.0000068,0.0000068
"Galmarley ltd",0.0000136,0.0000136,0
"WER Group Buy LLC",0.0000136,0.0000136,0
"Chloi Inc.",0.0000136,0,0.0000136
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"Rooms To Go",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"About, Inc.",0.0000136,0,0.0000136
"Grohe AG",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"Hagerty Insurance Agency LLC",0.0000136,0.0000068,0.0000068
"PT. Trans Digital Media",0.0000136,0.0000136,0
"H-D U.S.A., LLC",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Meltwater News US1, Inc.",0.0000136,0.0000136,0
"Clark County Department of Aviation",0.0000136,0.0000136,0
"VGL Verlagsgesellschaft mbH",0.0000136,0.0000068,0.0000068
"IMPULSE SRL",0.0000136,0.0000068,0.0000068
"Charleston Newspapers",0.0000136,0,0.0000136
"Snagfilms",0.0000136,0.0000136,0
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Rainbow 8",0.0000136,0.0000136,0
"Art of the Trail Gallery",0.0000136,0,0.0000136
"Alien Gear Holsters (Tedder Industries, LLC)",0.0000136,0,0.0000136
"Midwest Gun Works",0.0000136,0,0.0000136
"FactSet Digital Solutions GmbH",0.0000136,0,0.0000136
"Six Continents Hotels",0.0000136,0.0000136,0
"BuildZoom, Inc",0.0000136,0.0000136,0
"Social Media Inc, LTD",0.0000136,0.0000136,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Trend Micro Inc.",0.0000136,0.0000136,0
"Constellation Web Solutions",0.0000136,0.0000136,0
"Somia Reality Oy",0.0000136,0.0000136,0
"Kizitos Holding B.V.",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"IBJ Media Corp.",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"The Absolut Company AB",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0,0.0000136
"Agility Inc",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Customer Portfolios",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"BluMedia, Inc",0.0000136,0.0000136,0
"Kate Spade LLC",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"accesso, LLC",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.0000068,0.0000068
"HERALD CORPORATION",0.0000136,0.0000136,0
"KUOW News and Information",0.0000136,0,0.0000136
"Bayard",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Markelys Interactive",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"Cyan Blue Odds Limited",0.0000136,0.0000068,0.0000068
"L. L. BEAN, INC",0.0000136,0,0.0000136
"Noria Corporation",0.0000136,0,0.0000136
"Humanoid",0.0000136,0,0.0000136
"Internet Mall a.s.",0.0000136,0.0000068,0.0000068
"Manchester Airport PLC",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"Mason Companies, Inc.",0.0000136,0.0000136,0
"NBA Media Ventures, LLC",0.0000136,0.0000136,0
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"The Toronto-Dominion Bank",0.0000136,0.0000136,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.0000068,0.0000068
"MyMajorCompany",0.0000136,0.0000136,0
"Adikteev",0.0000136,0,0.0000136
"METRO International   SA",0.0000136,0,0.0000136
"Michaels Stores Inc.",0.0000136,0.0000136,0
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"Miele & Cie. KG",0.0000136,0,0.0000136
"The Reinalt-Thomas Corporation",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"FCP Groton",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"LEASING.COM GROUP LTD",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"Woodwind & Brasswind, Inc.",0.0000136,0,0.0000136
"AD60",0.0000136,0,0.0000136
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0,0.0000136
"Keshet Broadcasting Ltd.",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Kaleidoscope Promotions, Inc.",0.0000136,0,0.0000136
"Nordot Inc.",0.0000136,0,0.0000136
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000136,0,0.0000136
"Mixcloud",0.0000136,0.0000136,0
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"Classic Industries Corporation",0.0000136,0.0000136,0
"Vertoz Inc",0.0000136,0.0000136,0
"Traffic Roots",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"HealthJoy, LLC",0.0000136,0,0.0000136
"PactSafe, Inc.",0.0000136,0.0000136,0
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Emego GmbH",0.0000136,0.0000136,0
"The William Carter Company",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"FUNKE Corporate IT GmbH",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Publications Office of the EU",0.0000136,0,0.0000136
"Zumper Inc.",0.0000136,0,0.0000136
"Uline, Inc.",0.0000136,0,0.0000136
"AGCM, Inc.",0.0000136,0,0.0000136
"parkrun Global Limited",0.0000136,0.0000136,0
"ADSTOURS",0.0000136,0.0000136,0
"KLOIS",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"MQL5 Ltd.",0.0000136,0.0000136,0
"Yum Brands, Inc.",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Shoplive",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"Royal Bank of Canada",0.0000136,0,0.0000136
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0.0000136,0
"Digital Map Products",0.0000136,0.0000068,0.0000068
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Crosman Corporation",0.0000136,0,0.0000136
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"Wibbitz Ltd",0.0000136,0,0.0000136
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Instart Logic, Inc",0.0000136,0,0.0000136
