Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Meteovista B.V.",0.0000285,0.0000285,0
"Mynet",0.0000285,0.0000285,0
"Carbon Media Group",0.0000285,0,0.0000285
"TheTVDB",0.0000285,0,0.0000285
"MLB Advanced Media, LP",0.0000285,0.0000285,0
"ShowTimeMarket",0.0000285,0.0000285,0
"Broken Revolution, LLC",0.0000285,0,0.0000285
"KCM Systems B.V.",0.0000285,0.0000285,0
"Digi-Key Corporation",0.0000285,0.0000143,0.0000143
"Morningstar Inc",0.0000285,0.0000143,0.0000143
"Motorola Mobility LLC",0.0000285,0,0.0000285
"Meteo365.com Ltd",0.0000285,0,0.0000285
"multilanguage app",0.0000285,0,0.0000285
"fabfab GmbH",0.0000285,0.0000285,0
"Robert Pavlick",0.0000285,0,0.0000285
"Foundation for a Drug-Free World",0.0000285,0,0.0000285
"Kreatio Software Pvt Ltd",0.0000285,0.0000285,0
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000285,0.0000143,0.0000143
"Ephox Corporation",0.0000285,0.0000143,0.0000143
"the Meteo Company BV",0.0000285,0.0000285,0
"Nissan Motor Co., Ltd.",0.0000285,0.0000285,0
"Atawad",0.0000285,0.0000285,0
"James Neil",0.0000285,0,0.0000285
"Zummy",0.0000285,0.0000143,0.0000143
"Zoro Tools, Inc.",0.0000285,0,0.0000285
"Olympus Corporation",0.0000285,0,0.0000285
"NHS Digital",0.0000285,0,0.0000285
"Lasso Data Systems Inc",0.0000285,0.0000285,0
"Freestar Capital",0.0000285,0.0000285,0
"HostingPics",0.0000285,0,0.0000285
"Plusgrade US LLC",0.0000285,0.0000285,0
"BaronsMedia",0.0000285,0,0.0000285
"E.A BEECHER & D.M GRIBBLE",0.0000285,0.0000285,0
"ServiceTick Ltd",0.0000285,0.0000285,0
"TSG INTERACTIVE SERVICES LIMITED",0.0000285,0,0.0000285
"Cyfrowy Polsat S.A.",0.0000285,0.0000285,0
"Unreel Entertainment LLC",0.0000285,0,0.0000285
"OOO MediaFort",0.0000285,0,0.0000285
"Expert ASA Oy",0.0000285,0,0.0000285
"Sport-Tiedje GmbH",0.0000285,0.0000143,0.0000143
"GNOME Foundation",0.0000285,0.0000285,0
"Royal Bank of Canada",0.0000285,0.0000143,0.0000143
"POPSUGAR Inc.",0.0000285,0.0000143,0.0000143
"The First Web",0.0000285,0.0000285,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000285,0,0.0000285
"Content Insights",0.0000285,0,0.0000285
"Portalis BV",0.0000285,0.0000285,0
"Hotels Combined Pty Ltd",0.0000285,0,0.0000285
"GP One GmbH",0.0000285,0.0000285,0
"GISI Interactive",0.0000285,0.0000285,0
"YFC",0.0000285,0,0.0000285
"SKODA AUTO a.s.",0.0000285,0.0000285,0
"IST Partnership LLP",0.0000285,0,0.0000285
"Sony DADC US Inc.",0.0000285,0.0000285,0
"Starbucks Coffee Company",0.0000285,0,0.0000285
"Footage Firm",0.0000285,0.0000285,0
"Magento, Inc.",0.0000285,0,0.0000285
"AMC Networks INC.",0.0000285,0.0000143,0.0000143
"Quebecor Media Inc.",0.0000285,0,0.0000285
"Online Technology",0.0000285,0.0000143,0.0000143
"Ministeries van de Vlaamse Gemeenschap",0.0000285,0.0000143,0.0000143
"Turbobytes B.V.",0.0000285,0.0000143,0.0000143
"BestReviews Inc.",0.0000285,0,0.0000285
"Newlio",0.0000285,0.0000143,0.0000143
"Electronic Arts, Inc.",0.0000285,0,0.0000285
"MPP Global Solutions Limited",0.0000285,0,0.0000285
"Specific Media, LLC",0.0000285,0.0000285,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000285,0,0.0000285
"Toyota Motor Corporation",0.0000285,0.0000285,0
"Editoriale Domus SpA",0.0000285,0.0000143,0.0000143
"Triodos Bank N.V.",0.0000285,0.0000285,0
"Matelma International",0.0000285,0.0000285,0
"ClickBank",0.0000285,0.0000285,0
"Computing Forces CJSC",0.0000285,0,0.0000285
"vente-privee.com",0.0000285,0.0000143,0.0000143
"VELUX A/S",0.0000285,0.0000285,0
"W3 LTD",0.0000285,0,0.0000285
"Waitrose Limited",0.0000285,0.0000285,0
"Clique Media Group, Inc.",0.0000285,0,0.0000285
"Splunk, Inc.",0.0000285,0,0.0000285
"Leaf Corcoran",0.0000143,0.0000143,0
"Skylum",0.0000143,0,0.0000143
"Neither Corporation",0.0000143,0,0.0000143
"SOCIETE AIR FRANCE",0.0000143,0.0000143,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000143,0,0.0000143
"Air India Ltd.",0.0000143,0,0.0000143
"Actalis S.p.A.",0.0000143,0,0.0000143
"CERN - European Organisation for Nuclear Research",0.0000143,0.0000143,0
"SS, SIA",0.0000143,0.0000143,0
"Type: Natural person",0.0000143,0,0.0000143
"Laudisi Enterprises",0.0000143,0.0000143,0
"Red Gate Software Ltd",0.0000143,0.0000143,0
"LOOKSERV",0.0000143,0,0.0000143
"Bark & Co.",0.0000143,0,0.0000143
"Southern Community Newspapers Inc.",0.0000143,0.0000143,0
"Kelterborn Andreas",0.0000143,0,0.0000143
"Upsales Nordic AB",0.0000143,0.0000143,0
"CharityUSA.com,LLC",0.0000143,0.0000143,0
"Mattel",0.0000143,0.0000143,0
"Gateway Classic Cars",0.0000143,0,0.0000143
"charles cappart",0.0000143,0.0000143,0
"CDON AB",0.0000143,0.0000143,0
"University of Tasmania",0.0000143,0,0.0000143
"David's Bridal, Inc",0.0000143,0,0.0000143
"France Televisions S.A.",0.0000143,0.0000143,0
"Occasion Brands, LLC",0.0000143,0,0.0000143
"Tobi.com",0.0000143,0,0.0000143
"ArpuPlus",0.0000143,0.0000143,0
"gambari olivier",0.0000143,0.0000143,0
"Barstool Sports",0.0000143,0,0.0000143
"Vadim V Nevorotin",0.0000143,0,0.0000143
"BlueCows Technical Services",0.0000143,0,0.0000143
"Instytut Meteorologii i Gospodarki Wodnej Panstwowy Instytu Daw",0.0000143,0,0.0000143
"Chilibet Limited",0.0000143,0.0000143,0
"Registeredsite Internet Services",0.0000143,0.0000143,0
"Ameriprise Financial, Inc.",0.0000143,0.0000143,0
"Onlymega LLC",0.0000143,0.0000143,0
"CartWright II Sarl",0.0000143,0.0000143,0
"Uloz.to cloud a.s.",0.0000143,0.0000143,0
"Danske Bank A/S",0.0000143,0.0000143,0
"Luxury Publishing Group Inc",0.0000143,0.0000143,0
"ABP PRIVATE LIMITED",0.0000143,0,0.0000143
"Swappa, LLC",0.0000143,0.0000143,0
"Worldline",0.0000143,0,0.0000143
"BANZAI MEDIA S.R.L.",0.0000143,0,0.0000143
"DuoApps",0.0000143,0,0.0000143
"CAR&BOAT MEDIA",0.0000143,0,0.0000143
"Locl Interactive Inc.",0.0000143,0,0.0000143
"appful GmbH",0.0000143,0.0000143,0
"DocMorris N.V.",0.0000143,0,0.0000143
"Kingdom WWW Operations, Inc",0.0000143,0,0.0000143
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000143,0.0000143,0
"AppliancePartsPros.com",0.0000143,0.0000143,0
"THEO Technologies",0.0000143,0,0.0000143
"LaterPay GmbH",0.0000143,0.0000143,0
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.0000143,0,0.0000143
"SeedNet Limited",0.0000143,0,0.0000143
"Technocation Inc",0.0000143,0,0.0000143
"OSA",0.0000143,0.0000143,0
"XTLabs, Inc.",0.0000143,0.0000143,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000143,0,0.0000143
"Fiskars Brands, Inc",0.0000143,0.0000143,0
"Benchmade Knife Company",0.0000143,0,0.0000143
"Horizon Hobby",0.0000143,0.0000143,0
"Better World Books",0.0000143,0,0.0000143
"Asahi Shimbun",0.0000143,0.0000143,0
"KELLEY BLUE BOOK CO., INC.",0.0000143,0,0.0000143
"Ruby Life inc",0.0000143,0.0000143,0
"Sterndoor Inc.",0.0000143,0,0.0000143
"SOL Networks Limited",0.0000143,0.0000143,0
"Blue Letter Bible",0.0000143,0.0000143,0
"Princeton Economics",0.0000143,0.0000143,0
"University of Houston",0.0000143,0.0000143,0
"Electronic Frontier Foundation",0.0000143,0,0.0000143
"Johnathan Agnes",0.0000143,0.0000143,0
"University of California, San Diego",0.0000143,0.0000143,0
"asgoodasnew electronics GmbH",0.0000143,0,0.0000143
"asyura.co",0.0000143,0,0.0000143
"Gehirn Inc.",0.0000143,0,0.0000143
"Workable Software Limited",0.0000143,0.0000143,0
"EH Publishing",0.0000143,0.0000143,0
"ASANA",0.0000143,0.0000143,0
"PT Global Digital Niaga",0.0000143,0,0.0000143
"Who's Calling Inc",0.0000143,0.0000143,0
"Highscore Boris Schaeling",0.0000143,0,0.0000143
"Canadian Tire Corporation, Limited",0.0000143,0.0000143,0
"Viocorp International Pty Ltd",0.0000143,0.0000143,0
"Holger Schulz Online e.K.",0.0000143,0.0000143,0
"DIRECTV, LLC.",0.0000143,0.0000143,0
"Extreme Digital Zrt.",0.0000143,0.0000143,0
"AUCHAN HOLDING",0.0000143,0.0000143,0
"OOO HeadHunter",0.0000143,0.0000143,0
"Editora El Sol SA de CV.",0.0000143,0.0000143,0
"Utah Digital Services",0.0000143,0,0.0000143
"ADN Creation",0.0000143,0,0.0000143
"vijayanand nandam",0.0000143,0,0.0000143
"LLC Nanosemantix Lab",0.0000143,0.0000143,0
"DIGITAL VIRGO MEDIA",0.0000143,0.0000143,0
"Johnson Controls, Inc.",0.0000143,0,0.0000143
"Advertur ltd",0.0000143,0,0.0000143
"Filmaffinity S.L.",0.0000143,0,0.0000143
"CRM Srl",0.0000143,0.0000143,0
"BlueBox WorldWide Ltd",0.0000143,0.0000143,0
"OEWA Oesterreichische Webanalyse",0.0000143,0,0.0000143
"OSCARO.COM",0.0000143,0.0000143,0
"RapidMedia Limited",0.0000143,0,0.0000143
"Sparklit Networks Inc",0.0000143,0,0.0000143
"RDP B92",0.0000143,0.0000143,0
"Deborah Shapiro",0.0000143,0,0.0000143
"Versandhaus Walz GmbH",0.0000143,0,0.0000143
"DuProprio.com",0.0000143,0.0000143,0
"Sanoma Corporation",0.0000143,0,0.0000143
"Ulrich Petri",0.0000143,0,0.0000143
"Yabdab Inc.",0.0000143,0.0000143,0
"FuPa GmbH",0.0000143,0.0000143,0
"Wild Light Films",0.0000143,0.0000143,0
"Booking and Company Limited",0.0000143,0.0000143,0
"Nfse Media AB",0.0000143,0.0000143,0
"Deutsche Bahn AG",0.0000143,0.0000143,0
"JSC VITRINA TV",0.0000143,0,0.0000143
"Goldstar Events Inc",0.0000143,0,0.0000143
"Blind Ferret Entertainment",0.0000143,0.0000143,0
"MY BEAUTIFUL COMPANY",0.0000143,0,0.0000143
"SPECTRUM BRANDS, INC.",0.0000143,0,0.0000143
"Balena Ltd",0.0000143,0,0.0000143
"FinalLevel OU",0.0000143,0.0000143,0
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000143,0,0.0000143
"T.C.C.Technology Co.,Ltd.",0.0000143,0.0000143,0
"BitSculptor",0.0000143,0,0.0000143
"Impulse Studios",0.0000143,0.0000143,0
"Raid-Rush GmbH",0.0000143,0.0000143,0
"Media Temple Inc.",0.0000143,0,0.0000143
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000143,0.0000143,0
"SifyTechnologies Limited",0.0000143,0,0.0000143
"YourKit GmbH",0.0000143,0,0.0000143
"City Family Oy",0.0000143,0,0.0000143
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000143,0,0.0000143
"ConcreteNetwork.com, Inc.",0.0000143,0.0000143,0
"Dynamic Logic",0.0000143,0,0.0000143
"BBVA Compass (Compass Bank)",0.0000143,0.0000143,0
"NOS",0.0000143,0,0.0000143
"Gaijin Network LTD",0.0000143,0.0000143,0
"JSC Redaktzia Nezavisimoy gazety",0.0000143,0,0.0000143
"Three Deep Marketing & Sales Solutions",0.0000143,0.0000143,0
"Hush Communications Canada Inc.",0.0000143,0.0000143,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000143,0,0.0000143
"Repairclinic, LLC",0.0000143,0.0000143,0
"Seloger.com SAS",0.0000143,0,0.0000143
"BenQ Corporation",0.0000143,0,0.0000143
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000143,0.0000143,0
"bergfex GmbH",0.0000143,0.0000143,0
"JGraph Ltd",0.0000143,0.0000143,0
"HIPAGES GROUP PTY LTD.",0.0000143,0,0.0000143
"HarperCollins Publishers L.L.C.",0.0000143,0,0.0000143
"Kahoot! AS",0.0000143,0.0000143,0
"Sweetwater Sound, Inc.",0.0000143,0.0000143,0
"betahosting",0.0000143,0.0000143,0
"Paddy Power Betfair PLC",0.0000143,0.0000143,0
"Interactive One",0.0000143,0.0000143,0
"Liikennevirasto",0.0000143,0,0.0000143
"AnchorFree Inc.",0.0000143,0.0000143,0
"Liberapay",0.0000143,0.0000143,0
"PEACOCK MEDIA GROUP PTY LTD",0.0000143,0.0000143,0
"BevNET.com, Inc.",0.0000143,0.0000143,0
"Bundesanzeiger Verlag GmbH",0.0000143,0.0000143,0
"HDS INC.",0.0000143,0.0000143,0
"zensurfrei",0.0000143,0,0.0000143
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000143,0,0.0000143
"THE KROGER COMPANY",0.0000143,0,0.0000143
"imomentous",0.0000143,0,0.0000143
"广州华多网络科技有限公司",0.0000143,0.0000143,0
"BOHEMIA INTERACTIVE a.s.",0.0000143,0,0.0000143
"LIBERATION",0.0000143,0,0.0000143
"Magicseaweed Ltd",0.0000143,0.0000143,0
"Findly Talent LLC",0.0000143,0,0.0000143
"Courtside, LLC",0.0000143,0,0.0000143
"TrafficCake Ltd",0.0000143,0.0000143,0
"EUNETIC GmbH",0.0000143,0,0.0000143
"Adventure Projects",0.0000143,0.0000143,0
"The Online Privacy Company (Abine, Inc.)",0.0000143,0.0000143,0
"Metropolitan Museum of Art",0.0000143,0.0000143,0
"SPONSER N.O.L.H LTD",0.0000143,0.0000143,0
"CN Invest a.s.",0.0000143,0,0.0000143
"Captcha, Inc.",0.0000143,0,0.0000143
"Lumin Creative",0.0000143,0,0.0000143
"Israel Hayom LTD",0.0000143,0,0.0000143
"Ciner Medya Yatirimlari A.S.",0.0000143,0.0000143,0
"oz sharaby",0.0000143,0.0000143,0
"Zinstry Enterprises",0.0000143,0,0.0000143
"www.bebaretoo.com",0.0000143,0,0.0000143
"Artirix Ltd",0.0000143,0,0.0000143
"Yacht Hub",0.0000143,0.0000143,0
"Django Software Foundation",0.0000143,0,0.0000143
"Doosan Infracore International",0.0000143,0,0.0000143
"MyPlay, LTD.",0.0000143,0,0.0000143
"The Management Group II",0.0000143,0.0000143,0
"EURL ATTIKOS",0.0000143,0.0000143,0
"Börse Berlin AG",0.0000143,0,0.0000143
"Sentifi Group AG",0.0000143,0.0000143,0
"Sang hyun Kim",0.0000143,0,0.0000143
"Boliga ApS",0.0000143,0,0.0000143
"Mightycause Corporation",0.0000143,0.0000143,0
"Linköpings universitet",0.0000143,0,0.0000143
"Legatum Limited",0.0000143,0,0.0000143
"FTV, INC",0.0000143,0,0.0000143
"Facepunch Studios LTD",0.0000143,0.0000143,0
"ROCKETFID",0.0000143,0.0000143,0
"UbiSoft Entertainment",0.0000143,0.0000143,0
"Campingworld Inc.",0.0000143,0.0000143,0
"Recruit Co., Ltd.",0.0000143,0,0.0000143
"The Boots Company Plc",0.0000143,0.0000143,0
"Boozt Fashion AB",0.0000143,0.0000143,0
"Teleborsa S.r.l.",0.0000143,0,0.0000143
"Brown Editore S.p.A",0.0000143,0.0000143,0
"Era of Light",0.0000143,0.0000143,0
"Royal Commission on the Historic Monuments of Scotland",0.0000143,0,0.0000143
"Gurunavi, Inc.",0.0000143,0,0.0000143
"Superdrug Stores plc",0.0000143,0,0.0000143
"GPlusMedia Inc.",0.0000143,0.0000143,0
"Better Banners AS",0.0000143,0.0000143,0
"Universitaet Potsdam",0.0000143,0,0.0000143
"Hartgeld GmbH",0.0000143,0,0.0000143
"COFISEM",0.0000143,0,0.0000143
"Boursorama SA",0.0000143,0.0000143,0
"Publitas.com B.V.",0.0000143,0,0.0000143
"GbR Henryk M. Broder, Dirk Maxeiner",0.0000143,0,0.0000143
"EarthSky Communications, Inc.",0.0000143,0,0.0000143
"ATG Ad Tech Group GmbH",0.0000143,0.0000143,0
"Paya, Inc",0.0000143,0.0000143,0
"Alamo Drafthouse Cinemas, LLC",0.0000143,0.0000143,0
"Breville Pty Limited",0.0000143,0.0000143,0
"Hawthorne Direct",0.0000143,0,0.0000143
"Etsy, Inc.",0.0000143,0,0.0000143
"Mirmay Limited",0.0000143,0,0.0000143
"Brit Media, Inc.",0.0000143,0,0.0000143
"ITV PLC",0.0000143,0,0.0000143
"International Consolidated Airlines Group S.A.",0.0000143,0,0.0000143
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000143,0,0.0000143
"Optimal Software s.r.o",0.0000143,0.0000143,0
"SportsDirect.com Retail Limited",0.0000143,0.0000143,0
"Difoosion S.L.",0.0000143,0,0.0000143
"昆山漠野软件有限公司",0.0000143,0,0.0000143
"Levelten Interactive",0.0000143,0.0000143,0
"finanzen.de Vermittlungsgesellschaft f. Verbrauchervertraege AG",0.0000143,0,0.0000143
"Schibsted Norge Tech",0.0000143,0,0.0000143
"Kesko Oyj",0.0000143,0,0.0000143
"Pepepers",0.0000143,0.0000143,0
"Accion Internacional de ayuda academica SLL",0.0000143,0.0000143,0
"buffalobore.net",0.0000143,0,0.0000143
"PF SKB Kontur AO",0.0000143,0.0000143,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000143,0.0000143,0
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000143,0,0.0000143
"BUNNINGS GROUP LIMITED",0.0000143,0,0.0000143
"BUNTE Entertainment Verlag GmbH",0.0000143,0,0.0000143
"Mosaico Negócios de Internet S.A",0.0000143,0.0000143,0
"IT Capital Servicos de Tecnologia Ltda",0.0000143,0.0000143,0
"FDR CAPITAL LIMITED",0.0000143,0,0.0000143
"FranchiseOpportunities.com, LLC",0.0000143,0,0.0000143
"Foot Locker Retail, Inc.",0.0000143,0,0.0000143
"Demon Network Tech Co., Ltd",0.0000143,0.0000143,0
"ALLURE MEDIA PTY LTD",0.0000143,0.0000143,0
"Arena Com Ltd",0.0000143,0.0000143,0
"OOO K-COMPANY",0.0000143,0,0.0000143
"Media Index Publishing Inc.",0.0000143,0.0000143,0
"mediagene.inc.",0.0000143,0.0000143,0
"CustomInk, LLC",0.0000143,0,0.0000143
"BEL USA LLC",0.0000143,0.0000143,0
"Lyst Ltd",0.0000143,0.0000143,0
"Nordstrom Inc.",0.0000143,0,0.0000143
"Working Person's Enterprises, Inc.",0.0000143,0.0000143,0
"Zumiez, Inc.",0.0000143,0.0000143,0
"Listen360, Inc.",0.0000143,0.0000143,0
"INNOLOGY VENTURES S.L.",0.0000143,0,0.0000143
"Department of Management Services",0.0000143,0.0000143,0
"Newell Rubbermaid Inc.",0.0000143,0.0000143,0
"CC Network Inc.",0.0000143,0,0.0000143
"University of Pennsylvania",0.0000143,0.0000143,0
"DZone, Inc.",0.0000143,0.0000143,0
"DBH Worldwide, LLC",0.0000143,0.0000143,0
"Austin Chronicle Corporation",0.0000143,0,0.0000143
"Enthropia Inc",0.0000143,0,0.0000143
"AdXXX.com",0.0000143,0.0000143,0
"HEAVY INC",0.0000143,0,0.0000143
"NYU Langone Medical Center",0.0000143,0.0000143,0
"Sensi Seeds B.V.",0.0000143,0.0000143,0
"Optimal Fusion Inc.",0.0000143,0,0.0000143
"CHAPWILL PTY LIMITED",0.0000143,0.0000143,0
"Shuttlerock",0.0000143,0.0000143,0
"Capterra, Inc.",0.0000143,0.0000143,0
"Cimpress Schweiz GmbH",0.0000143,0.0000143,0
"Consolidated Delivery Group, Inc.",0.0000143,0,0.0000143
"RStudio",0.0000143,0.0000143,0
"Barclays PLC",0.0000143,0.0000143,0
"Cars On Line",0.0000143,0.0000143,0
"Cartoon Brew",0.0000143,0.0000143,0
"Ortnec Holdings Limited",0.0000143,0,0.0000143
"ReadyChat Inc.",0.0000143,0,0.0000143
"Eni S.p.A.",0.0000143,0.0000143,0
"DRAFT Magazine",0.0000143,0.0000143,0
"Web Ventures of New York",0.0000143,0,0.0000143
"Petco Animal Supplies Stores, Inc.",0.0000143,0.0000143,0
"Mercari, Co., Ltd.",0.0000143,0,0.0000143
"YMLP",0.0000143,0,0.0000143
"Crate & Barrel (Euromarket Designs, Inc.)",0.0000143,0.0000143,0
"Alison",0.0000143,0.0000143,0
"Freecaster SPRL",0.0000143,0.0000143,0
"ten24 Media Inc.",0.0000143,0.0000143,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000143,0.0000143,0
"Pierre et Vacances",0.0000143,0.0000143,0
"Mega Limited",0.0000143,0,0.0000143
"Livingston Technologies",0.0000143,0.0000143,0
"Heureka Shopping, s.r.o.",0.0000143,0.0000143,0
"NP6",0.0000143,0.0000143,0
"Channel Four Television Company Limited",0.0000143,0.0000143,0
"Crystal Commerce",0.0000143,0.0000143,0
"Lycos, Inc",0.0000143,0.0000143,0
"Richmond Brown Inc.",0.0000143,0,0.0000143
"Chemist Warehouse",0.0000143,0.0000143,0
"DBolical Pty Ltd",0.0000143,0.0000143,0
"Bashgah Khabarnegaran Javan",0.0000143,0,0.0000143
"NCsoft Corp.",0.0000143,0,0.0000143
"Labirint.ru  LLC",0.0000143,0,0.0000143
"Cost Plus World Market",0.0000143,0.0000143,0
"Nikkei Business Publications, Inc.",0.0000143,0.0000143,0
"seats.io bvba",0.0000143,0,0.0000143
"Carrotquest",0.0000143,0.0000143,0
"michele knight limited",0.0000143,0,0.0000143
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000143,0,0.0000143
"UkrNet LLC",0.0000143,0.0000143,0
"Telekom Slovenije d.d.",0.0000143,0.0000143,0
"JRCigars.com",0.0000143,0,0.0000143
"Cimri",0.0000143,0,0.0000143
"American Media Inc.",0.0000143,0,0.0000143
"Net Ideas, LLC.",0.0000143,0,0.0000143
"Bang Interaktiv d.o.o.",0.0000143,0,0.0000143
"Times Shamrock",0.0000143,0.0000143,0
"Meetup, Inc.",0.0000143,0.0000143,0
"WMI Ltd",0.0000143,0,0.0000143
"Minneapolis Star Tribune",0.0000143,0.0000143,0
"Thunderwood Holdings, Inc.",0.0000143,0,0.0000143
"Paymill GmbH",0.0000143,0.0000143,0
"Motors.co.uk Limited",0.0000143,0,0.0000143
"Houghton Mifflin Harcourt",0.0000143,0.0000143,0
"500px Inc.",0.0000143,0.0000143,0
"PT. Trans Digital Media",0.0000143,0,0.0000143
"Keebali Media",0.0000143,0,0.0000143
"Coach, Inc.",0.0000143,0,0.0000143
"Interactive Life Forms, LLC",0.0000143,0,0.0000143
"Nomix s.r.l.",0.0000143,0.0000143,0
"Ziprealty",0.0000143,0.0000143,0
"Asia Entertainment Technology Limited",0.0000143,0.0000143,0
"Columbia University",0.0000143,0.0000143,0
"KOMU-TV",0.0000143,0,0.0000143
"OKWAVE",0.0000143,0,0.0000143
"Literally.Media",0.0000143,0.0000143,0
"Best Little Sites LLC",0.0000143,0.0000143,0
"QUIKR  INDIA  PVT.  LTD",0.0000143,0.0000143,0
"Instapage, Inc.",0.0000143,0,0.0000143
"James A. Phillips",0.0000143,0,0.0000143
"JOBINDEX A/S",0.0000143,0,0.0000143
"Comss",0.0000143,0.0000143,0
"Delticom AG",0.0000143,0,0.0000143
"Yodle",0.0000143,0,0.0000143
"AOE GmbH",0.0000143,0.0000143,0
"Developer Express Inc.",0.0000143,0.0000143,0
"ASG Technologies Group, Inc.",0.0000143,0.0000143,0
"Bridgevine, Inc.",0.0000143,0.0000143,0
"Continental AG",0.0000143,0.0000143,0
"Mo-Net Srl",0.0000143,0.0000143,0
"All About Inc.",0.0000143,0.0000143,0
"Vice Benelux B.V.",0.0000143,0.0000143,0
"Radiant Flow Ltd",0.0000143,0.0000143,0
"Resultados de Futbol S.L.",0.0000143,0,0.0000143
"College Spun Media Inc",0.0000143,0,0.0000143
"The Score Inc",0.0000143,0,0.0000143
"Bright Talk Limited",0.0000143,0,0.0000143
"Stefano Moraschini",0.0000143,0.0000143,0
"The Executive Office of the President",0.0000143,0,0.0000143
"Ministerio de Modernización",0.0000143,0.0000143,0
"Afonin Denis",0.0000143,0,0.0000143
"UNIMEDIA s.r.l.",0.0000143,0,0.0000143
"Cosme.com Inc.",0.0000143,0,0.0000143
"Cyberstar Corporation",0.0000143,0,0.0000143
"Grupo Telvista, S.A. de C.V.",0.0000143,0,0.0000143
"Costco Wholesale Corporation",0.0000143,0,0.0000143
"Digital Squad",0.0000143,0.0000143,0
"eDriving, LLC",0.0000143,0,0.0000143
"TollFreeForwarding.com",0.0000143,0.0000143,0
"Swaven SAS",0.0000143,0.0000143,0
"web2roi",0.0000143,0.0000143,0
"Desmarkt Online Marketing SL",0.0000143,0.0000143,0
"Progrexion OPS",0.0000143,0.0000143,0
"Samba Mobile Multimidia S/A",0.0000143,0.0000143,0
"Harman International Industries, Inc.",0.0000143,0,0.0000143
"Brafton Inc",0.0000143,0,0.0000143
"VesselFinder Ltd",0.0000143,0,0.0000143
"Gay Ad Network",0.0000143,0,0.0000143
"RumbleTalk Ltd",0.0000143,0.0000143,0
"eToro (Europe) Ltd",0.0000143,0.0000143,0
"Flower of life jewelry",0.0000143,0.0000143,0
"Australian Postal Corporation",0.0000143,0.0000143,0
"B2W COMPANHIA DIGITAL",0.0000143,0,0.0000143
"DSG Retail Limited",0.0000143,0.0000143,0
"LLC LOOK GIFT",0.0000143,0.0000143,0
"Americans for Limited Government",0.0000143,0.0000143,0
"Publications Office of the EU",0.0000143,0.0000143,0
"Daenisches Bettenlager GmbH und Co.KG",0.0000143,0,0.0000143
"DD&M Inc",0.0000143,0.0000143,0
"mail",0.0000143,0,0.0000143
"Astrodienst AG",0.0000143,0,0.0000143
"Sgrouples, Inc.",0.0000143,0,0.0000143
