Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zmanei Yisrael Ltd",0.0000139,0,0.0000139
"Prometheus Global Media, LLC",0.0000139,0.0000139,0
"The Christian Broadcasting Network, Inc.",0.0000139,0,0.0000139
"TED Conferences",0.0000139,0.0000139,0
"GPlusMedia Inc.",0.0000139,0.0000139,0
"MyFitnessPal LLC",0.0000139,0,0.0000139
"Delta Defense LLC",0.0000139,0,0.0000139
"The Slate Group LLC",0.0000139,0,0.0000139
"Ghost Foundation",0.0000139,0.0000139,0
"DD&M Inc",0.0000139,0.0000139,0
"Best Buy Co, Inc.",0.0000139,0,0.0000139
"YB Media, LLC",0.0000139,0,0.0000139
"JPIMedia Publishing Limited",0.0000139,0,0.0000139
"BrowserStack Limited",0.0000139,0.0000139,0
"Phenom People, Inc.",0.0000139,0,0.0000139
"Findly Talent LLC",0.0000139,0,0.0000139
"ConsumerAffairs",0.0000139,0.00000693,0.00000693
"Jack Henry and Associates Inc.",0.0000139,0,0.0000139
"Everything Unlocked Ltd",0.0000139,0.00000693,0.00000693
"World News Pte Ltd",0.0000139,0.0000139,0
"MetaBrainz Foundation Inc.",0.0000139,0,0.0000139
"MacPaw Inc.",0.0000139,0.0000139,0
"Viocorp International Pty Ltd",0.0000139,0.0000139,0
"Grammarly, Inc.",0.0000139,0,0.0000139
"TURTL SURF & IMMERSE",0.0000139,0,0.0000139
"Woodman Labs, Inc.",0.0000139,0,0.0000139
"GaultMillau, Inc.",0.0000139,0,0.0000139
"Livingston Technologies",0.0000139,0.0000139,0
"American Institute for Economic Research",0.0000139,0.0000139,0
"OEWA Oesterreichische Webanalyse",0.0000139,0,0.0000139
"AAAS",0.0000139,0.0000139,0
"Oregon Department of Fish and Wildlife",0.0000139,0,0.0000139
"Kahoot! AS",0.0000139,0.00000693,0.00000693
"United States Department of State",0.0000139,0,0.0000139
"Shopzilla, Inc.",0.0000139,0,0.0000139
"PT Linktone Indonesia",0.0000139,0.0000139,0
"Danske Bank A/S",0.0000139,0.0000139,0
"Redbubble Ltd",0.0000139,0.0000139,0
"24metrics GmbH",0.0000139,0.0000139,0
"Billy Graham Evangelistic Association",0.0000139,0,0.0000139
"D&M Holdings US Inc.",0.0000139,0.0000139,0
"VTL DailyD Websites",0.0000139,0.0000139,0
"State of Maryland",0.0000139,0.0000139,0
"Salt Stack, Inc.",0.0000139,0.0000139,0
"Cyber Software Solutions, Inc",0.0000139,0,0.0000139
"Razer (Asia-Pacific) Pte. Ltd",0.0000139,0.0000139,0
"Infomaniak Network SA",0.0000139,0.00000693,0.00000693
"U.S. Geological Survey",0.0000139,0,0.0000139
"Cornell University",0.0000139,0.0000139,0
"France Medias Monde S.A.",0.0000139,0.00000693,0.00000693
"Extreme Digital Zrt.",0.0000139,0.0000139,0
"Easyvoyage S.A.S.",0.0000139,0,0.0000139
"Eksi Teknoloji",0.0000139,0.0000139,0
"Webrazzi",0.0000139,0.0000139,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000139,0,0.0000139
"Better Banners AS",0.0000139,0.0000139,0
"New Vector Ltd.",0.0000139,0.0000139,0
"Kelterborn Andreas",0.0000139,0,0.0000139
"Gaijin Network LTD",0.0000139,0.0000139,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000139,0.0000139,0
"TenMax CO.",0.0000139,0.0000139,0
"EZCloud LIMITED",0.0000139,0.0000139,0
"Adbrain Ltd",0.0000139,0,0.0000139
"Smoke Cartel Inc",0.0000139,0.0000139,0
"Fireball Labs GmbH",0.0000139,0.0000139,0
"GNOME Foundation",0.0000139,0.0000139,0
"ROCKETFID",0.0000139,0.0000139,0
"RocketFid SAS",0.0000139,0.0000139,0
"AVTech Media Americas Inc",0.0000139,0.00000693,0.00000693
"TURITOP S.L.",0.0000139,0.0000139,0
"Avid Technology, Inc.",0.0000139,0.00000693,0.00000693
"Dick's Sporting Goods",0.0000139,0.0000139,0
"NCS Pearson, Inc.",0.0000139,0.0000139,0
"Clearleap, Inc.",0.0000139,0,0.0000139
"KCM Systems B.V.",0.0000139,0.0000139,0
"American Association for the Advancement of Science",0.0000139,0,0.0000139
"Wired Communications",0.0000139,0,0.0000139
"HealthCare.com",0.0000139,0.0000139,0
"Connect Healthcare",0.0000139,0,0.0000139
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000139,0.00000693,0.00000693
"Viessmann IT Service GmbH",0.0000139,0,0.0000139
"Altisource Solutions, Inc.",0.0000139,0.0000139,0
"Aspiro AB",0.0000139,0.0000139,0
"HIPAGES GROUP PTY LTD.",0.0000139,0.0000139,0
"OOO HeadHunter",0.0000139,0.0000139,0
"Mightycause Corporation",0.0000139,0.0000139,0
"MMOFam",0.0000139,0,0.0000139
"michele knight limited",0.0000139,0.00000693,0.00000693
"NETLOOK s.r.o.",0.0000139,0.0000139,0
"Office of Personnel Management",0.0000139,0,0.0000139
"101 Media Lab Limited",0.0000139,0.0000139,0
"寶利拾股份有限公司",0.0000139,0.0000139,0
"FunCorp Limited",0.0000139,0.0000139,0
"Chaordix Inc.",0.0000139,0,0.0000139
"GKNOT Co.,Ltd.",0.0000139,0.00000693,0.00000693
"Elliott Wave International, Inc.",0.0000139,0,0.0000139
"Worldline",0.0000139,0,0.0000139
"Reink Media Group, LLC",0.0000139,0,0.0000139
"Deborah Shapiro",0.0000139,0,0.0000139
"MY BEAUTIFUL COMPANY",0.0000139,0.0000139,0
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.0000139,0.0000139,0
"The Online Privacy Company (Abine, Inc.)",0.0000139,0.0000139,0
"KAGOO LTD",0.0000139,0.0000139,0
"Norkart AS",0.0000139,0,0.0000139
"Tableau Software Inc",0.0000139,0,0.0000139
"Cube Limited",0.0000139,0.0000139,0
"Vietnam Communications Corp.",0.0000139,0.00000693,0.00000693
"SIA Digimoney",0.0000139,0.0000139,0
"KUOW News and Information",0.0000139,0,0.0000139
"adrock.tv",0.0000139,0,0.0000139
"Commonwealth of Kentucky",0.0000139,0,0.0000139
"Chartpak, Inc.",0.0000139,0,0.0000139
"Harvard University",0.0000139,0,0.0000139
"OverDrive, Inc.",0.0000139,0,0.0000139
"汕头市同行网络科技有限公司",0.0000139,0.0000139,0
"Lurin",0.0000139,0.0000139,0
"Luren",0.0000139,0,0.0000139
"Nationwide Building Society",0.0000139,0.0000139,0
"Stichting Loonwijzer",0.0000139,0.0000139,0
"U.S. Publishing",0.0000139,0,0.0000139
"Nudge",0.0000139,0.0000139,0
"Titan Gate AD",0.0000139,0,0.0000139
"FATIH SAHIN",0.0000139,0.0000139,0
"Sweetwater Sound, Inc.",0.0000139,0.0000139,0
"Magicseaweed Ltd",0.0000139,0.0000139,0
"Top Media Distribution Limited",0.0000139,0.0000139,0
"Lycos, Inc",0.0000139,0.0000139,0
"FDR CAPITAL LIMITED",0.0000139,0.0000139,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000139,0.0000139,0
"Epoch.com, LLC",0.0000139,0,0.0000139
"Xiaomi Corporation",0.0000139,0,0.0000139
"OOO Finlain",0.0000139,0.0000139,0
"OLANOLA PTE.LTD.",0.0000139,0,0.0000139
"tv asahi corporation",0.0000139,0.0000139,0
"Groove Commerce",0.0000139,0,0.0000139
"State of Montana",0.0000139,0.0000139,0
"Compedu Ru",0.0000139,0.0000139,0
"Tefincom S.A.",0.0000139,0.0000139,0
"AVM Computersysteme Vertriebs GmbH",0.0000139,0.0000139,0
"NetGalley, LLC",0.0000139,0,0.0000139
"North Carolina Department Of Transportation",0.0000139,0.0000139,0
"MDPC S.P.L.C",0.0000139,0.0000139,0
"SessionStack LTD.",0.0000139,0.0000139,0
"Pagetracer",0.0000139,0,0.0000139
"NOS",0.0000139,0,0.0000139
"Bureau of National Affairs, Inc.",0.0000139,0,0.0000139
"Business Wire, INC.",0.0000139,0.00000693,0.00000693
"South China Morning Post Publishers Limited",0.0000139,0.0000139,0
"Sunbeam TV (Eric Engler)",0.0000139,0,0.0000139
"Dynadot, LLC",0.0000139,0,0.0000139
"PythonAnywhere LLP",0.0000139,0,0.0000139
"FrontRunner Professional, ULC",0.0000139,0,0.0000139
"Centralny Osrodek Informatyki",0.0000139,0.0000139,0
"Free Software Foundation",0.0000139,0,0.0000139
"Grizzly New Technologies GmbH",0.0000139,0.0000139,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000139,0.0000139,0
"Simon Fraser University",0.0000139,0.0000139,0
"Pro Tool Reviews",0.0000139,0.0000139,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000139,0,0.0000139
"Chegg Inc.",0.0000139,0.0000139,0
"JFrog Inc.",0.0000139,0.0000139,0
"Spheracode",0.0000139,0.0000139,0
"Dept of Philosophy",0.0000139,0.00000693,0.00000693
"Skylum",0.0000139,0.0000139,0
"Plarium Ukraine Ltd",0.0000139,0.0000139,0
"charles cappart",0.0000139,0.0000139,0
"Chilibet Limited",0.0000139,0.0000139,0
"Uloz.to cloud a.s.",0.0000139,0.0000139,0
"XTLabs, Inc.",0.0000139,0.0000139,0
"Reed Business Information Ltd",0.0000139,0.0000139,0
"TELUS",0.0000139,0.0000139,0
"DuProprio.com",0.0000139,0.0000139,0
"Sanoma Corporation",0.0000139,0,0.0000139
"Blind Ferret Entertainment",0.0000139,0,0.0000139
"Impulse Studios",0.0000139,0.0000139,0
"Gowebbaby.COM",0.0000139,0.0000139,0
"Bizpac Review",0.0000139,0.0000139,0
"ICP-Brasil",0.0000139,0.00000693,0.00000693
"Merriam-Webster, Incorporated",0.0000139,0,0.0000139
"Zillow Group, Inc.",0.0000139,0,0.0000139
"Chloi Inc.",0.0000139,0,0.0000139
"NETIM",0.0000139,0.0000139,0
"One Nation/One California",0.0000139,0.0000139,0
"Podomatic, Inc.",0.0000139,0.0000139,0
"OOO Federalnoe Agentstvo Novostej",0.0000139,0,0.0000139
"Art Media holdings, llc.",0.0000139,0,0.0000139
"Django Software Foundation",0.0000139,0,0.0000139
"ian ishida",0.0000139,0,0.0000139
"Campingworld Inc.",0.0000139,0.0000139,0
"Valsts asinsdonoru centrs",0.0000139,0,0.0000139
"AS EKSPRESS MEEDIA",0.0000139,0,0.0000139
"Coinpayments Inc.",0.0000139,0,0.0000139
"Department of Management Services",0.0000139,0.0000139,0
"SeaWorld Parks & Entertainment Inc",0.0000139,0.0000139,0
"Thunderwood Holdings, Inc.",0.0000139,0,0.0000139
"TELEFUN",0.0000139,0.0000139,0
"Intermarkets, Inc.",0.0000139,0,0.0000139
"JUBII A/S",0.0000139,0.0000139,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000139,0,0.0000139
"Agile Sports Technologies, Inc",0.0000139,0.0000139,0
"SupaDupa Me Limited",0.0000139,0.0000139,0
"The Babylon Bee, LLC",0.0000139,0.0000139,0
"hive01 gmbh",0.0000139,0.0000139,0
"State of California",0.0000139,0.00000693,0.00000693
"ABXY LLC",0.0000139,0.0000139,0
"TGC, LLC",0.0000139,0.00000693,0.00000693
"UnofficialSki.info LLC",0.0000139,0.0000139,0
"FileMaker, Inc",0.0000139,0,0.0000139
"Exodus Movement Inc",0.0000139,0,0.0000139
"DeepConverse",0.0000139,0.0000139,0
"Lenovo (Beijing) Limited",0.0000139,0.0000139,0
"TaxSlayer LLC",0.0000139,0,0.0000139
"Fonecta Oy",0.0000139,0.0000139,0
"Wedding Planner S.L.",0.0000139,0.0000139,0
"Südwestdeutsche Medien Holding GmbH",0.0000139,0.00000693,0.00000693
"Ascension Gaming Network, Inc.",0.0000139,0.0000139,0
"ITAR-TASS FGUP",0.0000139,0,0.0000139
"MONDADORI MAGAZINES FRANCE",0.0000139,0,0.0000139
"Teleflora LLC",0.0000139,0,0.0000139
"Texas Department of Transportation",0.0000139,0.0000139,0
"Ihor Menshykov",0.0000139,0.0000139,0
"Aaron Black",0.0000139,0,0.0000139
"Thatsup AB",0.0000139,0.0000139,0
"CINDY K JEREMY M GOUGH",0.0000139,0,0.0000139
"The John Birch Society",0.0000139,0.0000139,0
"Newsatme s.r.l.",0.0000139,0,0.0000139
"Raid-Rush GmbH",0.0000139,0.0000139,0
"Mynavi Corporation",0.0000139,0.00000693,0.00000693
"Sephora",0.0000139,0.0000139,0
"Ulta Inc.",0.0000139,0,0.0000139
"MUA, Inc.",0.0000139,0,0.0000139
"Chatwee",0.0000139,0.0000139,0
"UK INTERNET SITES LTD",0.0000139,0,0.0000139
"Synopsys, Inc.",0.0000139,0.0000139,0
"Miranus GmbH",0.0000139,0.0000139,0
"UbiSoft Entertainment",0.0000139,0.0000139,0
"Mali Cano",0.0000139,0.0000139,0
"Hull Inc.",0.0000139,0.0000139,0
"Nordic Entertainment Group Sweden AB",0.0000139,0.0000139,0
"Modern Times Group MTG AB",0.0000139,0.0000139,0
"Vichatter LTD",0.0000139,0,0.0000139
"Ashop",0.0000139,0.0000139,0
"Likee",0.0000139,0,0.0000139
"U-NEXT CORPORATION",0.0000139,0,0.0000139
"Switch Concepts",0.0000139,0,0.0000139
"Tribune Media Company",0.0000139,0,0.0000139
"BitTorrent, Inc.",0.0000139,0,0.0000139
"VEVO, LLC",0.0000139,0,0.0000139
"TARROB WEB SERVICES",0.0000139,0.0000139,0
"uncyclomedia.org",0.0000139,0.0000139,0
"Transferwise Ltd",0.0000139,0.0000139,0
"Rockler Companies, Inc.",0.0000139,0.0000139,0
"Cat5 Commerce",0.0000139,0.0000139,0
"I GRAAL",0.0000139,0.0000139,0
"1stdibs.com",0.0000139,0.0000139,0
"iDalgo",0.0000139,0,0.0000139
"Underwriters Laboratories Inc.",0.0000139,0,0.0000139
"American Airlines Inc",0.0000139,0.0000139,0
"QuinStreet Inc",0.0000139,0.0000139,0
"Gartner, Inc.",0.0000139,0.0000139,0
"Triumphant, LLC",0.0000139,0.0000139,0
"ilMeteo srl",0.0000139,0,0.0000139
"Adverts.ie",0.0000139,0.0000139,0
"Alternative fur Deutschland, Landesverband NRW",0.0000139,0.0000139,0
"Pyramyd Air Ltd",0.0000139,0.0000139,0
"Air New Zealand Limited",0.0000139,0.0000139,0
"LMC s.r.o.",0.0000139,0,0.0000139
"ALDI International Services GmbH & Co. oHG",0.0000139,0.0000139,0
"rta.design GmbH",0.0000139,0.0000139,0
"ArpuPlus",0.0000139,0.0000139,0
"Radio B92",0.0000139,0,0.0000139
"Olympia - Verlag GmbH",0.0000139,0,0.0000139
"gambari olivier",0.0000139,0.0000139,0
"Whirlpool Corporation",0.0000139,0.0000139,0
"Blueport Commerce (Furniture.com, Inc)",0.0000139,0.0000139,0
"Hummingbird Web Solutions Pvt Ltd",0.0000139,0.0000139,0
"BiliBili Inc.",0.0000139,0,0.0000139
"appful GmbH",0.0000139,0,0.0000139
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000139,0.0000139,0
"Alliance Data Systems",0.0000139,0.0000139,0
"BlueStem Brands, Inc.",0.0000139,0,0.0000139
"Organization for Transformative Works",0.0000139,0.0000139,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000139,0.0000139,0
"Media General",0.0000139,0,0.0000139
"ASAHI Net, Inc.",0.0000139,0.0000139,0
"University of Houston",0.0000139,0.0000139,0
"JFG NETWORKS",0.0000139,0,0.0000139
"Workable Software Limited",0.0000139,0.0000139,0
"asyura.co",0.0000139,0,0.0000139
"Sniply Projects Inc.",0.0000139,0.0000139,0
"Canadian Tire Corporation, Limited",0.0000139,0.0000139,0
"DIRECTV, LLC.",0.0000139,0.0000139,0
"Prairie Point ltd.",0.0000139,0.0000139,0
"AutoUncle",0.0000139,0.0000139,0
"OSCARO.COM",0.0000139,0.0000139,0
"SCHIBSTED FRANCE",0.0000139,0.00000693,0.00000693
"Barclays PLC",0.0000139,0.0000139,0
"CN Invest a.s.",0.0000139,0,0.0000139
"RDP B92",0.0000139,0.0000139,0
"Babymarkt.de GmbH",0.0000139,0.0000139,0
"BitSculptor",0.0000139,0,0.0000139
"Instapage, Inc.",0.0000139,0.00000693,0.00000693
"The Golf Warehouse, Inc.",0.0000139,0.0000139,0
"Media Temple Inc.",0.0000139,0.0000139,0
"People Media Inc.",0.0000139,0.0000139,0
"Sizzle LLC",0.0000139,0,0.0000139
"Unique Vacations, Ltd",0.0000139,0.0000139,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000139,0,0.0000139
"CoBrowser.net B.V.",0.0000139,0.0000139,0
"HTML.it srl",0.0000139,0.0000139,0
"Polaris Industries",0.0000139,0.0000139,0
"Bergfreunde GmbH",0.0000139,0,0.0000139
"Department of the Premier and Cabinet",0.0000139,0,0.0000139
"Newegg Inc",0.0000139,0,0.0000139
"Office Depot, Inc",0.0000139,0,0.0000139
"Big Girls' Bras, Etcetera Incorporated",0.0000139,0.0000139,0
"广州华多网络科技有限公司",0.0000139,0.0000139,0
"Bike24 GmbH",0.0000139,0.0000139,0
"iFinex Inc.",0.0000139,0,0.0000139
"Unreel Entertainment LLC",0.0000139,0,0.0000139
"NHS Digital",0.0000139,0.0000139,0
"Yacht Hub",0.0000139,0.0000139,0
"MyPlay, LTD.",0.0000139,0,0.0000139
"Doosan Infracore International",0.0000139,0,0.0000139
"SLTWTR",0.0000139,0,0.0000139
"Boliga ApS",0.0000139,0.0000139,0
"Boozt Fashion AB",0.0000139,0.0000139,0
"Roland Corporation",0.0000139,0.0000139,0
"Triad Catalog Co., LLC",0.0000139,0.0000139,0
"Boursorama SA",0.0000139,0.0000139,0
"Hot Topic, Inc",0.0000139,0.0000139,0
"Paya, Inc",0.0000139,0,0.0000139
"SpeedyBooker.com Ltd",0.0000139,0.0000139,0
"ITV PLC",0.0000139,0,0.0000139
"International Consolidated Airlines Group S.A.",0.0000139,0,0.0000139
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000139,0,0.0000139
"Optimal Software s.r.o",0.0000139,0.0000139,0
"Mercatus Technologies Inc.",0.0000139,0.0000139,0
"Build-A-Bear Workshop",0.0000139,0,0.0000139
"Netlantic GmbH",0.0000139,0,0.0000139
"BUNNINGS GROUP LIMITED",0.0000139,0.0000139,0
"BUNTE Entertainment Verlag GmbH",0.0000139,0,0.0000139
"Communitize Ltd",0.0000139,0.0000139,0
"StreetSine Singapore Pte Ltd",0.0000139,0.0000139,0
"The Reach Group GmbH",0.0000139,0,0.0000139
"Byggmax AB",0.0000139,0.0000139,0
"General Electric Company",0.0000139,0.0000139,0
"Yediot Information Technologies ltd",0.0000139,0.00000693,0.00000693
"INNOLOGY VENTURES S.L.",0.0000139,0,0.0000139
"PIRIFORM SOFTWARE LIMITED",0.0000139,0,0.0000139
"Corte Lodato LLC",0.0000139,0.0000139,0
"Smile Group",0.0000139,0,0.0000139
"Channel Four Television Company Limited",0.0000139,0.0000139,0
"InfoMediji d.o.o.",0.0000139,0.0000139,0
"Richmond Brown Inc.",0.0000139,0,0.0000139
"Chemist Warehouse",0.0000139,0.0000139,0
"Pubmark Inc",0.0000139,0,0.0000139
"Creative Circle Media Consulting",0.0000139,0.00000693,0.00000693
"Sentient Technologies, LLC",0.0000139,0.0000139,0
"Cimri",0.0000139,0,0.0000139
"Home Box Office, Inc.",0.0000139,0.0000139,0
"Motors.co.uk Limited",0.0000139,0,0.0000139
"Houghton Mifflin Harcourt",0.0000139,0.0000139,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000139,0.0000139,0
"Quantum Data Science SRL",0.0000139,0.0000139,0
"Club Med S.A.S",0.0000139,0,0.0000139
"The Co-operative Group",0.0000139,0.0000139,0
"Columbia University",0.0000139,0.0000139,0
"QUIKR  INDIA  PVT.  LTD",0.0000139,0.0000139,0
"Comss",0.0000139,0,0.0000139
"AOE GmbH",0.0000139,0.0000139,0
"Continental AG",0.0000139,0.0000139,0
"Bright Talk Limited",0.0000139,0.0000139,0
"Ministerio de Modernización",0.0000139,0.0000139,0
"Grupo Telvista, S.A. de C.V.",0.0000139,0,0.0000139
"ZipfWorks Inc",0.0000139,0,0.0000139
"Sgrouples, Inc.",0.0000139,0,0.0000139
"Progrexion OPS",0.0000139,0.0000139,0
"Desmarkt Online Marketing SL",0.0000139,0.0000139,0
"Muhammad Ammad",0.0000139,0.0000139,0
"New York MEDIA LLC",0.0000139,0.0000139,0
"Bravenet Web Services Inc.",0.0000139,0.0000139,0
"Delticom AG",0.0000139,0,0.0000139
"IIR USA",0.0000139,0,0.0000139
"Sport1 GmbH",0.0000139,0,0.0000139
"Tchibo GmbH",0.0000139,0,0.0000139
"SPOT Werbung Pircher Cantoni AG",0.0000139,0,0.0000139
"Persosa",0.0000139,0.0000139,0
"Magazijn \de Bijenkorf\ B.V.",0.0000139,0.0000139,0
"Deere and Company",0.0000139,0.0000139,0
"DEKRA AG",0.0000139,0.0000139,0
"Travel Reservations SRL",0.0000139,0.0000139,0
"Hyatt Corporation",0.0000139,0.0000139,0
"MatchCraft LLC",0.0000139,0,0.0000139
"51Degrees.mobi Limited",0.0000139,0,0.0000139
"Dezeen Limited",0.0000139,0.0000139,0
"Tipp24 Services Ltd",0.0000139,0.0000139,0
"Tourism Tasmania",0.0000139,0,0.0000139
"DocuSign, Inc.",0.0000139,0.0000139,0
"CEX.IO LTD",0.0000139,0.0000139,0
"THE ECOMM STORE PTY LIMITED",0.0000139,0,0.0000139
"Domino's Pizza LLC",0.0000139,0.0000139,0
"Move Inc.",0.0000139,0.00000693,0.00000693
"Passauer Neue Presse GmbH",0.0000139,0.0000139,0
"Commonwealth of Pennsylvania",0.0000139,0.0000139,0
"orcid",0.0000139,0.0000139,0
"DRIVE LLC",0.0000139,0,0.0000139
"Greynium Information Technologies Pvt Ltd",0.0000139,0.0000139,0
"Generac Power Systems, Inc.",0.0000139,0,0.0000139
"Kernel Mind LLC",0.0000139,0.0000139,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000139,0.0000139,0
"Dyson Ltd",0.0000139,0.0000139,0
"INBOKSS, SIA",0.0000139,0.0000139,0
"UBS AG",0.0000139,0,0.0000139
"Quadran",0.0000139,0.0000139,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000139,0,0.0000139
"kasserver.com",0.0000139,0,0.0000139
"DHI Group, Inc.",0.0000139,0.0000139,0
"PE Digital GmbH",0.0000139,0.0000139,0
"Fusion Media Limited",0.0000139,0.00000693,0.00000693
"GFR Media LLC",0.0000139,0.0000139,0
"iContact/Broadwick Corporation",0.0000139,0,0.0000139
"HarperCollins Publishers L.L.C.",0.0000139,0.00000693,0.00000693
"NTTCom Online Marketing Solutions Corporation",0.0000139,0,0.0000139
"Escapada Rural servicios para Propietarios S.L.",0.0000139,0,0.0000139
"Good Game Mods LLC",0.0000139,0.0000139,0
"3DJuegos Pub. Online Media SL",0.0000139,0,0.0000139
"Doveconviene SRL",0.0000139,0.0000139,0
"Cylindo LLC",0.0000139,0,0.0000139
"Europcar International S.A.S.U",0.0000139,0.0000139,0
"EUROPAGES SA",0.0000139,0.0000139,0
"Ityis Siglo XXI SL",0.0000139,0,0.0000139
"Rural Servicios Informaticos",0.0000139,0,0.0000139
"GREYHOUND Software GmbH & Co. KG",0.0000139,0.0000139,0
"Virginia Information Technologies Agency",0.0000139,0.0000139,0
"Federal Aviation Administration",0.0000139,0.0000139,0
"Mind Mark Limited",0.0000139,0.0000139,0
"Marc Dorcel SA",0.0000139,0,0.0000139
"ООО КИНОПОРТАЛ",0.0000139,0.0000139,0
"Borse.it Srl",0.0000139,0.0000139,0
"PA Legislative Data Processing Center",0.0000139,0,0.0000139
"Societe Nationale De Radiodiffusion Radio France",0.0000139,0,0.0000139
"Trustyou GmbH",0.0000139,0,0.0000139
"Holiday Lettings Limited",0.0000139,0.0000139,0
"FlixMobility GmbH",0.0000139,0.0000139,0
"OHG",0.0000139,0,0.0000139
"Synomia",0.0000139,0,0.0000139
"Agency of investigative reporters Company limited",0.0000139,0,0.0000139
"Solita Oy",0.0000139,0.0000139,0
"Fortinet, Inc.",0.0000139,0.0000139,0
"diconium US, Inc.",0.0000139,0.0000139,0
"fotocommunity GmbH",0.0000139,0,0.0000139
"BURWEBS S.L.",0.0000139,0,0.0000139
"Fragrantica Inc",0.0000139,0.0000139,0
"Klokan Technologies GmbH",0.0000139,0.0000139,0
"Foundation for a Free Information Infrastructure",0.0000139,0,0.0000139
"freenet.de GmbH",0.0000139,0.0000139,0
"Agencia EFE SA S M E",0.0000139,0,0.0000139
"Decitre Interactive",0.0000139,0,0.0000139
"Digitec Galaxus AG",0.0000139,0.0000139,0
"Samsung Electronics Co. Ltd",0.0000139,0,0.0000139
"Strategy Informer",0.0000139,0.0000139,0
"Coulter Ventures, LLC",0.0000139,0.00000693,0.00000693
"RingCentral, Inc.",0.0000139,0.0000139,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000139,0.0000139,0
"Gerencie.com",0.0000139,0,0.0000139
"Auswärtiges Amt",0.0000139,0.0000139,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000139,0.0000139,0
"RealSM Ltd.",0.0000139,0.0000139,0
"cybevasion sarl",0.0000139,0.0000139,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000139,0,0.0000139
"GoldenLine Sp. z o.o.",0.0000139,0.0000139,0
"WER Group Buy LLC",0.0000139,0.0000139,0
"Invenda Corporation",0.0000139,0,0.0000139
"Creamer and Lloyd",0.0000139,0,0.0000139
"Grohe AG",0.0000139,0.0000139,0
"Groupon, Inc",0.0000139,0.00000693,0.00000693
"Sonic Network S.L.",0.0000139,0.0000139,0
