Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"ExposeBox",0.0000136,0.0000136,0
"metapeople GmbH",0.0000136,0,0.0000136
"ClickBank",0.0000136,0.0000136,0
"HDS INC.",0.0000136,0,0.0000136
"IAC (InterActiveCorp)",0.0000136,0.00000681,0.00000681
"TED Conferences",0.0000136,0.00000681,0.00000681
"BeamPulse",0.0000136,0,0.0000136
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"NCsoft Corp.",0.0000136,0,0.0000136
"kim yeun soo",0.0000136,0.0000136,0
"PAID ON RESULTS LTD",0.0000136,0.0000136,0
"UBIMET GmbH",0.0000136,0,0.0000136
"Backcountry.com",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000136,0.0000136,0
"Aisle Ahead, Inc.",0.0000136,0.0000136,0
"POPSUGAR Inc.",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000681,0.00000681
"Automatic Data Processing, Inc.",0.0000136,0.0000136,0
"Regions Financial Corporation",0.0000136,0.0000136,0
"Tesco PLC",0.0000136,0.00000681,0.00000681
"Drug Enforcement Administration",0.0000136,0.00000681,0.00000681
"NDTV Convergence",0.0000136,0,0.0000136
"NLINKS Co., Ltd.",0.0000136,0.00000681,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0,0.0000136
"SOCIETE DU FIGARO",0.0000136,0,0.0000136
"Tout Inc.",0.0000136,0.00000681,0.00000681
"Coinpayments Inc.",0.0000136,0,0.0000136
"Elevaate Limited",0.0000136,0.0000136,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.00000681,0.00000681
"The National Interest",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"Elisa Oyj",0.0000136,0.0000136,0
"Free Software Foundation",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Showtime Networks Inc.",0.0000136,0,0.0000136
"Penske Media Corporation",0.0000136,0,0.0000136
"Forbes Media LLC",0.0000136,0,0.0000136
"U.S. Government",0.0000136,0.00000681,0.00000681
"Chewy Inc",0.0000136,0.00000681,0.00000681
"Humane America Animal Foundation",0.0000136,0.00000681,0.00000681
"orcid",0.0000136,0.0000136,0
"Pixels.com, LLC",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"MediaFire, LLC",0.0000136,0.0000136,0
"Panic Inc",0.0000136,0,0.0000136
"Travis CI GmbH",0.0000136,0,0.0000136
"NHK(Japan Broadcasting Corporation)",0.0000136,0.0000136,0
"Expat blog",0.0000136,0,0.0000136
"Poshmark, Inc.",0.0000136,0,0.0000136
"XTLabs, Inc.",0.0000136,0,0.0000136
"Konduto",0.0000136,0,0.0000136
"University of California, San Francisco",0.0000136,0.0000136,0
"YMLP",0.0000136,0,0.0000136
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"G/O Media Inc.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"CallPage sp. z o.o.",0.0000136,0.0000136,0
"RingDNA, Inc",0.0000136,0.0000136,0
"Red Bull GmbH",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"Elfsight",0.0000136,0,0.0000136
"Trueffect, Inc.",0.0000136,0,0.0000136
"Art Media holdings, llc.",0.0000136,0,0.0000136
"DBolical Pty Ltd",0.0000136,0.00000681,0.00000681
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"SmartyStreets, LLC.",0.0000136,0,0.0000136
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"SessionStack LTD.",0.0000136,0.0000136,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Wargaming Group Limited",0.0000136,0,0.0000136
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"SnapApp, Inc.",0.0000136,0,0.0000136
"hive01 gmbh",0.0000136,0.0000136,0
"Universal City Studios",0.0000136,0,0.0000136
"Brother International Corporation",0.0000136,0.0000136,0
"Logitech Inc. SA",0.0000136,0,0.0000136
"No-IP.com",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"The John Birch Society",0.0000136,0.0000136,0
"Whipclip",0.0000136,0,0.0000136
"Totem Entertainment",0.0000136,0.0000136,0
"DTN, LLC",0.0000136,0.0000136,0
"Tripp Lite",0.0000136,0,0.0000136
"Idrive Inc",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"KUPONA GmbH",0.0000136,0,0.0000136
"GeoComply Global Inc",0.0000136,0.00000681,0.00000681
"SolarLeadFactory LLC",0.0000136,0,0.0000136
"University of New Mexico",0.0000136,0.0000136,0
"Epic Games, Inc.",0.0000136,0.00000681,0.00000681
"Instapage, Inc.",0.0000136,0.0000136,0
"All-Russian State Television and Radio Broadcasting Company",0.0000136,0.0000136,0
"JSC VITRINA TV",0.0000136,0,0.0000136
"Modern Times Group MTG AB",0.0000136,0.0000136,0
"Nordic Entertainment Group Sweden AB",0.0000136,0,0.0000136
"Liveclicker Inc.",0.0000136,0.0000136,0
"Miracle Vision Technology Pte. Ltd.",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"New Times Media, LLC",0.0000136,0.0000136,0
"Wibbitz Ltd",0.0000136,0,0.0000136
"Mesh Digital Ltd",0.0000136,0.0000136,0
"Zink Media, Inc.",0.0000136,0.0000136,0
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"ICONY GmbH",0.0000136,0,0.0000136
"Suncorp Metway Limited",0.0000136,0.0000136,0
"American Airlines Inc",0.0000136,0.0000136,0
"Jack Henry and Associates Inc.",0.0000136,0.00000681,0.00000681
"OG Hub GmbH",0.0000136,0.0000136,0
"Triumphant, LLC",0.0000136,0.0000136,0
"Advocate Aurora Health",0.0000136,0,0.0000136
"RCI, LLC",0.0000136,0.0000136,0
"Trinity Communications",0.0000136,0.00000681,0.00000681
"Avvo, Inc.",0.0000136,0.0000136,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000136,0,0.0000136
"SwissSign AG",0.0000136,0.00000681,0.00000681
"SK Group",0.0000136,0.0000136,0
"Apptus Technologies AB",0.0000136,0.00000681,0.00000681
"adrule GmbH",0.0000136,0.0000136,0
"Embarcadero Media",0.0000136,0.0000136,0
"Radio B92",0.0000136,0,0.0000136
"Info Edge (India) Ltd",0.0000136,0.00000681,0.00000681
"AMC Networks INC.",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0,0.0000136
"HomeAdvisor, Inc.",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Online Comparison Shopping Kft.",0.0000136,0.00000681,0.00000681
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"AdWerx",0.0000136,0.0000136,0
"Adventori",0.0000136,0.0000136,0
"Linehub",0.0000136,0,0.0000136
"AutoZone, Inc.",0.0000136,0.0000136,0
"Avast Software s.r.o.",0.0000136,0,0.0000136
"RDP B92",0.0000136,0.0000136,0
"CoBrowser.net B.V.",0.0000136,0.0000136,0
"Versandhaus Walz GmbH",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"EDITORIAL PERFIL",0.0000136,0.0000136,0
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.0000136,0.0000136,0
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000136,0.00000681,0.00000681
"Government of the Province of British Columbia",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.00000681,0.00000681
"Lakehouse.com",0.0000136,0.0000136,0
"Arcade ICT B.V.",0.0000136,0,0.0000136
"Christianbook.com, LLC",0.0000136,0,0.0000136
"BEACON ADS",0.0000136,0,0.0000136
"Bike24 GmbH",0.0000136,0.0000136,0
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"Bring A Trailer Media, LLC",0.0000136,0,0.0000136
"Quantisle Ltd.",0.0000136,0.0000136,0
"H&R Block, INC.",0.0000136,0.0000136,0
"United States Department of Labor",0.0000136,0,0.0000136
"Bisnode Sverige AB",0.0000136,0.0000136,0
"MyPlay, LTD.",0.0000136,0,0.0000136
"CEWE Stiftung & Co. KGaA",0.0000136,0.00000681,0.00000681
"Boozt Fashion AB",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Elitrack SAS",0.0000136,0.0000136,0
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Corporacion de Radio y Television Espanola SA SME",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"Norsk Rikskringkasting AS",0.0000136,0.00000681,0.00000681
"mediagene.inc.",0.0000136,0.00000681,0.00000681
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"YourAmigo Ltd",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"Free Speech Systems LLC",0.0000136,0.00000681,0.00000681
"cybevasion sarl",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Hotwire, Inc.",0.0000136,0.0000136,0
"Richmond Brown Inc.",0.0000136,0,0.0000136
"Summit Racing Equipment (Autosales Incorporated)",0.0000136,0.0000136,0
"Theatreland Ltd",0.0000136,0.00000681,0.00000681
"Europeenne de Traitement de l'Information SAS",0.0000136,0.0000136,0
"Cuebiq Inc.",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"vCita Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"Coach, Inc.",0.0000136,0.0000136,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000136,0.00000681,0.00000681
"BL Rankings, LLC",0.0000136,0.0000136,0
"The Washington Newspaper Publishing Company, Llc",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Columbia Sportswear Company",0.0000136,0.0000136,0
"Moody's Corporation",0.0000136,0.0000136,0
"IDG Communictions Media AG",0.0000136,0.0000136,0
"Confianza Online",0.0000136,0,0.0000136
"Ka Mo Lau",0.0000136,0,0.0000136
"Library of Congress",0.0000136,0.0000136,0
"Ministerio de Modernización",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000681,0.00000681
"Kraft Foods",0.0000136,0,0.0000136
"Foncloud Inc.",0.0000136,0.0000136,0
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"Walgreen Co.",0.0000136,0.00000681,0.00000681
"Adonweb LLC",0.0000136,0.0000136,0
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Upsales Nordic AB",0.0000136,0.0000136,0
"Zap Group ltd",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"Debenhams PLC",0.0000136,0,0.0000136
"Deichmann SE",0.0000136,0,0.0000136
"Dassault Systemes SolidWorks Corporation",0.0000136,0.0000136,0
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"EarthCam Inc.",0.0000136,0.00000681,0.00000681
"SearchForce Inc.",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"eDreams International Network SL",0.0000136,0,0.0000136
"S&S Worldwide Inc.",0.0000136,0,0.0000136
"GFR Media LLC",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"Enel Italia S.R.L.",0.0000136,0.0000136,0
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"Liberapay",0.0000136,0,0.0000136
"Europcar International S.A.S.U",0.0000136,0.0000136,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000136,0.0000136,0
"CCP Hf",0.0000136,0,0.0000136
"SMARTSTREAM.TV GmbH",0.0000136,0.00000681,0.00000681
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000136,0,0.0000136
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.0000136,0
"Fidelity Investments",0.0000136,0.0000136,0
"gutefrage.net GmbH",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"BOLD Limited",0.0000136,0.0000136,0
"Cogo Labs",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0,0.0000136
"Press-di Abbonamenti Spa",0.0000136,0,0.0000136
"Iguana2 Pty Ltd",0.0000136,0,0.0000136
"42 Ads GmbH",0.0000136,0.00000681,0.00000681
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000136,0,0.0000136
"Travelzoo Inc.",0.0000136,0.0000136,0
"Software Freedom Conservancy, Inc.",0.0000136,0,0.0000136
"Martin Rosenbk",0.0000136,0.0000136,0
"dynavi ltd",0.0000136,0,0.0000136
"Auswärtiges Amt",0.0000136,0.0000136,0
"WER Group Buy LLC",0.0000136,0.0000136,0
"Invenda Corporation",0.0000136,0,0.0000136
"Chloi Inc.",0.0000136,0,0.0000136
"MKT Media AB",0.0000136,0.0000136,0
"Turnitin",0.0000136,0,0.0000136
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"Monitus LLC",0.0000136,0,0.0000136
"S&T Tech, LLC",0.0000136,0.00000681,0.00000681
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"PT. Trans Digital Media",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Harris County",0.0000136,0.00000681,0.00000681
"Clark County Department of Aviation",0.0000136,0.0000136,0
"IMPULSE SRL",0.0000136,0.00000681,0.00000681
"Charleston Newspapers",0.0000136,0,0.0000136
"Snagfilms",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Rainbow 8",0.0000136,0.0000136,0
"Art of the Trail Gallery",0.0000136,0,0.0000136
"Six Continents Hotels",0.0000136,0.0000136,0
"Home24 AG",0.0000136,0,0.0000136
"The Interpublic Group of Companies, Inc.",0.0000136,0,0.0000136
"Social Media Inc, LTD",0.0000136,0.00000681,0.00000681
"Hostinger International Ltd.",0.0000136,0.0000136,0
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Trend Micro Inc.",0.0000136,0.0000136,0
"Somia Reality Oy",0.0000136,0.0000136,0
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"IBJ Media Corp.",0.0000136,0.0000136,0
"Teacher Synergy LLC",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"Lightspeed Netherlands B.V.",0.0000136,0.0000136,0
"Highwinds Technology Management",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"BubbleUp, Ltd.",0.0000136,0,0.0000136
"British Telecommunications plc",0.0000136,0.0000136,0
"Yishai Goldstein",0.0000136,0,0.0000136
"Wyoming Department of Transportation",0.0000136,0,0.0000136
"Reliance Industries Limited",0.0000136,0.00000681,0.00000681
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"ShopLocal, LLC.",0.0000136,0,0.0000136
"Customer Portfolios",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"TISCALI MEDIA, a.s.",0.0000136,0.00000681,0.00000681
"Kate Spade LLC",0.0000136,0,0.0000136
"SCTR Services LLC",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"accesso, LLC",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"KUOW News and Information",0.0000136,0,0.0000136
"GISI Interactive",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"La Redoute S.A",0.0000136,0.0000136,0
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0.00000681,0.00000681
"VISIT",0.0000136,0,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Leon's Furniture Limited",0.0000136,0,0.0000136
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Coles Financial Services Pty Ltd",0.0000136,0.0000136,0
"L. L. BEAN, INC",0.0000136,0,0.0000136
"Adverline",0.0000136,0.0000136,0
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"Noria Corporation",0.0000136,0,0.0000136
"Manchester Airport PLC",0.0000136,0,0.0000136
"TiVo Inc.",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"Mazda Motor Logistics Europe NV",0.0000136,0.0000136,0
"The Toronto-Dominion Bank",0.0000136,0.00000681,0.00000681
"Anschutz Sports Holdings Ltd",0.0000136,0.00000681,0.00000681
"Meteo France",0.0000136,0,0.0000136
"MyMajorCompany",0.0000136,0.0000136,0
"METRO International   SA",0.0000136,0,0.0000136
"The Reinalt-Thomas Corporation",0.0000136,0,0.0000136
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"LEASING.COM GROUP LTD",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Viking River Cruises",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Kaleidoscope Promotions, Inc.",0.0000136,0,0.0000136
"Mixcloud",0.0000136,0.0000136,0
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"CandSNet Inc",0.0000136,0.00000681,0.00000681
"FrontRunner Professional, ULC",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"Vertoz Inc",0.0000136,0.0000136,0
"Traffic Roots",0.0000136,0,0.0000136
"Liftoff Mobile, Inc.",0.0000136,0,0.0000136
"Trion Interactive LLC",0.0000136,0.00000681,0.00000681
"HealthJoy, LLC",0.0000136,0,0.0000136
"Thalia Buecher GmbH",0.0000136,0.0000136,0
"Emego GmbH",0.0000136,0.0000136,0
"FUNKE Corporate IT GmbH",0.0000136,0,0.0000136
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Zumper Inc.",0.0000136,0,0.0000136
"AGCM, Inc.",0.0000136,0,0.0000136
"ADSTOURS",0.0000136,0.0000136,0
"KLOIS",0.0000136,0.0000136,0
"Fashion ID GmbH & Co. KG",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Penguin Random House, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"Stata Laboratories, LLC",0.0000136,0.00000681,0.00000681
"Yum Brands, Inc.",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Stayble Market GmbH",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"Group Nine Media, Inc.",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"Classmate, LLC",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Bodis",0.0000136,0,0.0000136
"AirNav Systems LLC",0.0000136,0,0.0000136
"Royal Bank of Canada",0.0000136,0,0.0000136
"Fusion Media Limited",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"RE/MAX, LLC",0.0000136,0.0000136,0
"Digital Map Products",0.0000136,0.00000681,0.00000681
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Musixmatch spa",0.0000136,0.0000136,0
"Spreading Apps",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"Good Sam Enterprises LLC.",0.0000136,0.0000136,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000136,0,0.0000136
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"Bobit Business Media",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Princeton Economics",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0.00000681,0.00000681
"Instart Logic, Inc",0.0000136,0,0.0000136
"Siemens",0.0000136,0.0000136,0
"Sierra Trading Post",0.0000136,0.0000136,0
"SIXT SE",0.0000136,0,0.0000136
"SKODA AUTO a.s.",0.0000136,0.0000136,0
"LiveNetLife International d.o.o.",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000681,0.00000681
"SNAPFISH2, LLC",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"SVSound",0.0000136,0.0000136,0
"DomainOptions Inc.",0.0000136,0.0000136,0
"RACKSPACE",0.0000136,0,0.0000136
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Metric Feat, LLC",0.0000136,0,0.0000136
"Starbucks Coffee Company",0.0000136,0,0.0000136
"Teleborsa S.r.l.",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"Art Gallery of NSW Foundation",0.0000136,0,0.0000136
"CafePress Inc.",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Texas State Historical Association",0.0000136,0.0000136,0
"12Go Asia Pte Ltd",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Nick Willems",0.0000136,0,0.0000136
"The Madison Square Garden Company",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"FedEx Corp",0.0000136,0.0000136,0
"Complex Media, Inc.",0.0000136,0.0000136,0
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"trivago N.V.",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Under Armour, Inc.",0.0000136,0.00000681,0.00000681
"Yakima Herald-Republic",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"FinalLevel OU",0.0000136,0,0.0000136
"Aktiengesellschaft für digitale Kommunikation",0.0000136,0,0.0000136
"Heartlight",0.0000136,0,0.0000136
"Viessmann IT Service GmbH",0.0000136,0,0.0000136
"Valvoline LLC",0.0000136,0.0000136,0
"Adnetik Inc.",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Plow & Hearth",0.0000136,0,0.0000136
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0.0000136,0
"Walk Score",0.0000136,0.00000681,0.00000681
"County of Washington",0.0000136,0,0.0000136
