Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"GWIND S.r.l.",0.000073,0,0.000073
"NRJ GROUP",0.000073,0.0000146,0.0000584
"SPARWELT GmbH",0.000073,0,0.000073
"Mirmay Limited",0.000073,0.0000365,0.0000365
"New Zealand City Ltd",0.000073,0.0000584,0.0000146
"Orthodox Church in America",0.000073,0,0.000073
"BITFACTOR SRL",0.000073,0.0000657,0.0000073
"Omni Hotels",0.000073,0.0000219,0.0000511
"One Project Closer, LLC.",0.000073,0.0000584,0.0000146
"thyssenkrupp Materials NA Inc.",0.000073,0.0000438,0.0000292
"OnPoint Community Credit Union",0.000073,0,0.000073
"ORBEA SCOOPL",0.000073,0.0000219,0.0000511
"Harpo Productions Inc.",0.000073,0.0000292,0.0000438
"The Optical Society of America, Inc.",0.000073,0.0000219,0.0000511
"Ostbayerische Technische Hochschule Regensburg",0.000073,0.0000657,0.0000073
"ostechnix",0.000073,0,0.000073
"OutdoorGearLab, LLC",0.000073,0,0.000073
"CREA",0.000073,0.0000219,0.0000511
"Zumper Inc.",0.000073,0.0000584,0.0000146
"NET VADOR",0.000073,0.0000365,0.0000365
"PartsWarehouse.com",0.000073,0.000073,0
"Select Web Ventures, LLC",0.000073,0.000073,0
"Perfect Circuit Audio Inc",0.000073,0.0000511,0.0000219
"PhotoBox Ltd",0.000073,0.0000438,0.0000292
"Cyprezz LLC.",0.000073,0,0.000073
"Pollin Electronic GmbH",0.000073,0.0000365,0.0000365
"Koninklijke PostNL B.V.",0.000073,0.0000657,0.0000073
"PREMIERE SAS",0.000073,0,0.000073
"PJSC Commercial Bank PrivatBank",0.000073,0,0.000073
"HACHETTE FILIPACCHI ASSOCIES",0.000073,0.0000146,0.0000584
"Daily Prothom Alo",0.000073,0,0.000073
"QuestionPro Inc",0.000073,0.0000365,0.0000365
"RealSelf, Inc.",0.000073,0.000073,0
"CHARLES ZAIONTZ",0.000073,0.0000292,0.0000438
"REAL MADRID CLUB DE FUTBOL",0.000073,0.0000219,0.0000511
"Traverse City Record-Eagle",0.000073,0.0000657,0.0000073
"Regus Group Services Ltd",0.000073,0,0.000073
"Rent the Runway, Inc.",0.000073,0.0000073,0.0000657
"ReplacementRemotes.com",0.000073,0.0000146,0.0000584
"Rent.com.au (Operations) PTY LTD",0.000073,0.0000146,0.0000584
"Arkitektfirmaet Munkholm",0.000073,0,0.000073
"State Farm Mutual Automobile Insurance Company",0.000073,0.0000365,0.0000365
"Oesterreichisches Rotes Kreuz",0.000073,0,0.000073
"The Royal Shakespeare Company",0.000073,0,0.000073
"Golpe",0.000073,0.0000292,0.0000438
"Sahibinden Bilgi Teknolojileri Pazarlama ve Ticaret A.S.",0.000073,0,0.000073
"Sparda-Bank Südwest eG",0.000073,0.000073,0
"SEOCONVAL",0.000073,0.0000073,0.0000657
"San Diego Tourism Authority",0.000073,0,0.000073
"San Antonio Shoe, Inc.",0.000073,0.0000657,0.0000073
"Dataport",0.000073,0.0000511,0.0000219
"Schwalbe North America (Schwalbe Tires North America, Inc.)",0.000073,0,0.000073
"Legislative Services Agency",0.000073,0,0.000073
"James Liang",0.000073,0.0000365,0.0000365
"Selfridges Retail Limited",0.000073,0.000073,0
"Shouse Law Group",0.000073,0.0000438,0.0000292
"Blue Spruce Ventures LLC",0.000073,0.0000511,0.0000219
"lindenberg pugas moreira",0.000073,0.0000511,0.0000219
"Skinit Acquisition LLC",0.000073,0.000073,0
"Raiders News Update",0.000073,0,0.000073
"creativespot GmbH",0.000073,0.0000146,0.0000584
"Dig Inc.",0.000073,0,0.000073
"The Go-Ahead Group Plc",0.000073,0,0.000073
"Space Exploration Technologies",0.000073,0.0000073,0.0000657
"Spark New Zealand Limited",0.000073,0.0000219,0.0000511
"S-Pankki Oy",0.000073,0.0000657,0.0000073
"Specsavers BV",0.000073,0.0000438,0.0000292
"Specialized Bicycle Components, Inc.",0.000073,0.0000584,0.0000146
"Spigen Inc",0.000073,0.000073,0
"Sportsmans Market Inc",0.000073,0.000073,0
"TRIBUNA TRADING LTD",0.000073,0.0000146,0.0000584
"StarOfService SAS",0.000073,0,0.000073
"StartEngine Crowdfunding, Inc.",0.000073,0.0000073,0.0000657
"Vancouver Free Press",0.000073,0,0.000073
"Somedia Production AG",0.000073,0.0000219,0.0000511
"Suzuki Motor of America Inc,",0.000073,0.0000657,0.0000073
"Tanger Factory Outlet Centers, Inc.",0.000073,0.0000073,0.0000657
"The Alternative Press LLC",0.000073,0.000073,0
"The Banoni Company",0.000073,0,0.000073
"TARGOBANK AG",0.000073,0.000073,0
"TaylorMade Golf Company, INC",0.000073,0.0000073,0.0000657
"Tokyo Broadcasting System Television, Inc.",0.000073,0.0000365,0.0000365
"Technology Review, Inc.",0.000073,0.0000657,0.0000073
"TECHSOUP GLOBAL",0.000073,0.0000657,0.0000073
"Testsieger.de GmbH",0.000073,0,0.000073
"Automobile Association Developments Limited",0.000073,0.0000438,0.0000292
"The House Designers, LLC",0.000073,0,0.000073
"Quintillion Media Pvt Ltd",0.000073,0.0000146,0.0000584
"Historica Canada (NFP)",0.000073,0.0000511,0.0000219
"TheChainGang.com (R & L Enterprises, Inc. of Auburndale/Polk)",0.000073,0.0000073,0.0000657
"Conversant Media Pty Ltd",0.000073,0.0000657,0.0000073
"Things Remembered, Inc",0.000073,0.0000511,0.0000219
"Hutchison 3G UK Ltd.",0.000073,0.0000073,0.0000657
"Giorgetti Gianni",0.000073,0.000073,0
"Robbins Research International, Inc.",0.000073,0.000073,0
"All States Ag Parts",0.000073,0.0000219,0.0000511
"Out4You Limited",0.000073,0.0000292,0.0000438
"Shanghai XieCheng Commerce Co., Ltd.",0.000073,0.0000511,0.0000219
"Global Limited Holding",0.000073,0.0000657,0.0000073
"Digital Sky",0.000073,0.0000438,0.0000292
"Technische Universiteit Delft",0.000073,0,0.000073
"Content Fleet GmbH",0.000073,0.0000073,0.0000657
"TurnKey Linux",0.000073,0.0000219,0.0000511
"Global Internet Development LTD",0.000073,0.000073,0
"Texas Department of Transportation",0.000073,0.0000219,0.0000511
"Universiteit Antwerpen",0.000073,0.0000146,0.0000584
"Università degli Studi di Milano",0.000073,0.0000073,0.0000657
"association Medi@dsl",0.000073,0.0000219,0.0000511
"Utah Valley University",0.000073,0,0.000073
"Vistaprint B.V.",0.000073,0.0000511,0.0000219
"VisitScotland",0.000073,0.0000292,0.0000438
"Vitra IT Services GmbH",0.000073,0.000073,0
"TELEFONICA BRASIL S A",0.000073,0.0000511,0.0000219
"Volkswagen Financial Services AG",0.000073,0.0000219,0.0000511
"Wm. K. Walthers, Inc.",0.000073,0.0000511,0.0000219
"We Are The Mighty",0.000073,0,0.000073
"WN Media, LLC",0.000073,0.0000657,0.0000073
"Bookit B.V.",0.000073,0,0.000073
"YouDocs Beauty, Inc.",0.000073,0.0000073,0.0000657
"Pascal Rebert",0.000073,0.0000219,0.0000511
"Zuercher Kantonalbank",0.000073,0,0.000073
"YDATA",0.000073,0.0000584,0.0000146
"hafizur",0.0000657,0.0000219,0.0000438
"180.NO Nummeropplysningen AS",0.0000657,0,0.0000657
"OHG",0.0000657,0.0000365,0.0000292
"Vijaya Jayanth",0.0000657,0.0000219,0.0000438
"County of Tarrant",0.0000657,0.0000657,0
"Los Angeles Unified School District",0.0000657,0.0000146,0.0000511
"ACLU",0.0000657,0.0000146,0.0000511
"Central Intelligence Agency",0.0000657,0.0000292,0.0000365
"Farmers Group, Inc.",0.0000657,0.0000365,0.0000292
"XANGLEE LIMITED",0.0000657,0,0.0000657
"Raman Sharma",0.0000657,0,0.0000657
"INTERCORP MEDIA sp. z o.o. sp. k.",0.0000657,0.0000365,0.0000292
"AlNaseeha for websites",0.0000657,0.0000657,0
"Anderson Manufacturing",0.0000657,0.0000511,0.0000146
"ZocDoc, Inc",0.0000657,0.0000511,0.0000146
"RentPath, LLC",0.0000657,0.0000657,0
"Elastx AB",0.0000657,0,0.0000657
"SEATTLE TIMES COMPANY",0.0000657,0.0000073,0.0000584
"Twilio, Inc.",0.0000657,0.0000365,0.0000292
"Luxury Publishing Group Inc",0.0000657,0.0000584,0.0000073
"Weryon Impex SRL",0.0000657,0.0000292,0.0000365
"OneBackpage, LLC",0.0000657,0.0000365,0.0000292
"Bandcamp, Inc.",0.0000657,0.0000292,0.0000365
"Buttinette Textil-Versandhaus GmbH",0.0000657,0,0.0000657
"myTaste Operations AB",0.0000657,0,0.0000657
"Politico, LLC.",0.0000657,0.0000657,0
"Ellipsis Technologies, Inc.",0.0000657,0.0000146,0.0000511
"AB Internet Networks 2008 SL",0.0000657,0.0000146,0.0000511
"BOAT AMERICA CORPORATION",0.0000657,0.0000511,0.0000146
"GAIN CAPITAL GROUP LLC",0.0000657,0.0000438,0.0000219
"Chris Kresser Acupuncture Inc.",0.0000657,0.0000438,0.0000219
"KinoBytes",0.0000657,0.0000365,0.0000292
"TIM TYLER",0.0000657,0.0000438,0.0000219
"imade IT",0.0000657,0.0000584,0.0000073
"International Code Council",0.0000657,0,0.0000657
"InfoSec Institute",0.0000657,0.0000511,0.0000146
"Family Motor Coach Association",0.0000657,0.0000511,0.0000146
"CouponFollow LLC",0.0000657,0,0.0000657
"Softo ltd.",0.0000657,0.0000292,0.0000365
"lxlabs",0.0000657,0.0000511,0.0000146
"NWB Verlag GmbH & Co.KG",0.0000657,0.0000657,0
"The People's Voice, Inc.",0.0000657,0,0.0000657
"trix network sl",0.0000657,0.0000365,0.0000292
"Paulmann Licht GmbH",0.0000657,0.0000073,0.0000584
"Kat IP Pty Ltd",0.0000657,0.0000511,0.0000146
"Newsweek LLC",0.0000657,0,0.0000657
"Joshua Strobl",0.0000657,0,0.0000657
"Real Academia Española",0.0000657,0.0000292,0.0000365
"Celery Software Foundation",0.0000657,0.0000365,0.0000292
"Mattermost",0.0000657,0.0000219,0.0000438
"Django Software Foundation",0.0000657,0.0000146,0.0000511
"Pixologic",0.0000657,0.0000219,0.0000438
"Dribbble LLC",0.0000657,0,0.0000657
"Organic Authority LLC",0.0000657,0.0000292,0.0000365
"Eksi Teknoloji ve Bilisim A.S.",0.0000657,0.0000511,0.0000146
"Easyvoyage S.A.S.",0.0000657,0.0000511,0.0000146
"NoHaceFaltaPapel",0.0000657,0.0000073,0.0000584
"Network For Good, Inc.",0.0000657,0,0.0000657
"AffAction, LLC.",0.0000657,0.0000073,0.0000584
"United States Holocaust Memorial Museum",0.0000657,0,0.0000657
"mse Software GmbH",0.0000657,0,0.0000657
"OOO Zhensky portal Eva.ru",0.0000657,0.0000584,0.0000073
"University of Maryland, College Park",0.0000657,0.0000073,0.0000584
"Mayflower, Inc",0.0000657,0.0000073,0.0000584
"University of Maine System",0.0000657,0,0.0000657
"University of Georgia",0.0000657,0.0000146,0.0000511
"Bundesministerium  für Finanzen",0.0000657,0.0000219,0.0000438
"Fire Mountain Gems and Beads Inc",0.0000657,0,0.0000657
"Smart Canucks Inc.",0.0000657,0.0000365,0.0000292
"FileMaker, Inc",0.0000657,0.0000438,0.0000219
"Khoza Technology, Inc.",0.0000657,0.0000219,0.0000438
"DEXERTO LIMITED",0.0000657,0,0.0000657
"eGullet Society for Culinary Arts & Letters",0.0000657,0.0000292,0.0000365
"Keystreams Internet Solutions",0.0000657,0.0000146,0.0000511
"Veeam Software AG",0.0000657,0.0000219,0.0000438
"Federal Reserve Bank of Boston",0.0000657,0.0000146,0.0000511
"Information Technology Associates",0.0000657,0,0.0000657
"Thomas Golf",0.0000657,0.0000511,0.0000146
"Driveback LLC",0.0000657,0.0000657,0
"CCMA",0.0000657,0.0000657,0
"Yale University Computer Science Department Haskell Group",0.0000657,0,0.0000657
"Harvard Business School Publishing Corporation",0.0000657,0.0000365,0.0000292
"University of Utah",0.0000657,0,0.0000657
"Lyft, Inc.",0.0000657,0.0000511,0.0000146
"OOO HeadHunter",0.0000657,0,0.0000657
"Virginia Polytechnic Institute and State University",0.0000657,0.0000365,0.0000292
"Hoyt Archery",0.0000657,0.0000292,0.0000365
"Fokken & Bell GbR",0.0000657,0.0000146,0.0000511
"寶利拾股份有限公司",0.0000657,0.0000219,0.0000438
"Hotels Combined Pty Ltd",0.0000657,0.0000511,0.0000146
"BOP LLC",0.0000657,0.0000219,0.0000438
"Elliott Wave International, Inc.",0.0000657,0,0.0000657
"Instapage, Inc.",0.0000657,0.0000219,0.0000438
"A Foreign Affair",0.0000657,0.0000073,0.0000584
"Isha Foundation Inc.",0.0000657,0.0000292,0.0000365
"Jockey International, Inc",0.0000657,0.0000292,0.0000365
"Wolters Kluwer Health, Inc.",0.0000657,0.0000292,0.0000365
"SIA Digimoney",0.0000657,0.0000073,0.0000584
"InterCall Canada, Inc.",0.0000657,0,0.0000657
"ADXSCOPE",0.0000657,0.0000584,0.0000073
"Andre Majkopet",0.0000657,0.0000511,0.0000146
"Bonneville International Corporation",0.0000657,0.0000584,0.0000073
"COUNTY OF LAKE",0.0000657,0.0000438,0.0000219
"LA Police Gear",0.0000657,0.0000657,0
"Realtime Media, LLC",0.0000657,0.0000657,0
"America's Drive-In Brand Properties LLC",0.0000657,0.0000584,0.0000073
"Matthew  O'Riordan",0.0000657,0.0000657,0
"Altay Enterprises",0.0000657,0.0000365,0.0000292
"MSC Industrial Direct Co., Inc.",0.0000657,0.0000511,0.0000146
"Middle Tennessee State University",0.0000657,0.0000657,0
"County of Multnomah",0.0000657,0.0000219,0.0000438
"Lycos, Inc",0.0000657,0.0000292,0.0000365
"Riseup Networks",0.0000657,0,0.0000657
"New Ventures Services, Corp",0.0000657,0.0000511,0.0000146
"University of Regina",0.0000657,0,0.0000657
"National Library of Medicine",0.0000657,0.0000365,0.0000292
"NYU Langone Medical Center",0.0000657,0.0000292,0.0000365
"TBI",0.0000657,0,0.0000657
"pair Networks, Inc.",0.0000657,0.0000219,0.0000438
"Oferteo sp. z o.o.",0.0000657,0,0.0000657
"MetaBrainz Foundation Inc.",0.0000657,0.0000219,0.0000438
"The University of Queensland",0.0000657,0.0000657,0
"RESMED INC.",0.0000657,0.0000073,0.0000584
"Helpshift, Inc.",0.0000657,0.0000219,0.0000438
"Ministero Economia e Finanze",0.0000657,0.0000438,0.0000219
"Province of Nova Scotia",0.0000657,0.0000657,0
"Nuwber, Inc.",0.0000657,0.0000511,0.0000146
"Muskegon 115 Services",0.0000657,0,0.0000657
"INRIA",0.0000657,0,0.0000657
"Pittsburgh Post Gazette",0.0000657,0.0000146,0.0000511
"Servicio Nacional  de Aprendizaje SENA",0.0000657,0.0000365,0.0000292
"Kamer van Koophandel",0.0000657,0.0000146,0.0000511
"Berklee College of Music",0.0000657,0.0000365,0.0000292
"Nissan North America, Inc.",0.0000657,0.0000146,0.0000511
"EMIS",0.0000657,0.0000584,0.0000073
"Movavi Software Limited",0.0000657,0.0000584,0.0000073
"David's Bridal, Inc",0.0000657,0.0000365,0.0000292
"NJUŠKALO d.o.o.",0.0000657,0.0000511,0.0000146
"Twit Solutions Pty Ltd",0.0000657,0,0.0000657
"Universidad Nacional de Educación a Distancia",0.0000657,0.0000365,0.0000292
"Pravoved.ru Ltd.",0.0000657,0,0.0000657
"Ponedelchenko, Egor A",0.0000657,0,0.0000657
"Student Free Press Association",0.0000657,0.0000073,0.0000584
"Pure Diesel Power",0.0000657,0.0000584,0.0000073
"UK Web Media",0.0000657,0,0.0000657
"Republic Broadcasting Network",0.0000657,0.0000365,0.0000292
"Cloud Imperium Games Texas, LLC",0.0000657,0.0000365,0.0000292
"Rooms To Go",0.0000657,0.0000292,0.0000365
"Facepunch Studios LTD",0.0000657,0.0000657,0
"US Department of Transportation",0.0000657,0.0000438,0.0000219
"alternatifim.com",0.0000657,0.0000146,0.0000511
"California State University Office of the Chancellor",0.0000657,0.0000365,0.0000292
"Scroll Media Inc.",0.0000657,0.0000438,0.0000219
"Savills Plc",0.0000657,0.0000073,0.0000584
"Menard, Inc.",0.0000657,0.0000584,0.0000073
"Wegmans Food Markets, Inc",0.0000657,0.0000511,0.0000146
"Social Catfish, LLC",0.0000657,0,0.0000657
"Annap Interactive Solutions Private Limited",0.0000657,0.0000657,0
"SSE Services Plc",0.0000657,0.0000292,0.0000365
"Stackify, LLC",0.0000657,0.0000146,0.0000511
"HotKickSoftware",0.0000657,0,0.0000657
"Bluestack Systems, Inc.",0.0000657,0.0000365,0.0000292
"Credit Karma Inc.",0.0000657,0.0000292,0.0000365
"RICOH COMPANY,LTD.",0.0000657,0,0.0000657
"Lexmark International, Inc.",0.0000657,0.0000584,0.0000073
"Tempo 24 Basýn Yayýn Prodüksiyon Ltd.Þti.",0.0000657,0.0000365,0.0000292
"SARAH LEUNG",0.0000657,0.0000292,0.0000365
"VietNamNet",0.0000657,0,0.0000657
"Omega SA",0.0000657,0.0000146,0.0000511
"Yamato Transport Co., Ltd",0.0000657,0,0.0000657
"WANdisco Inc",0.0000657,0,0.0000657
"TOYO KEIZAI INC.",0.0000657,0.0000438,0.0000219
"Global Affairs Canada",0.0000657,0.0000438,0.0000219
"Micron Technology, Inc.",0.0000657,0.0000584,0.0000073
"Moleskine Srl",0.0000657,0.0000657,0
"Contractors Umbrella Company",0.0000657,0,0.0000657
"City of Vancouver",0.0000657,0.0000073,0.0000584
"Artem A Gorbachev",0.0000657,0,0.0000657
"LA BANQUE POSTALE SA",0.0000657,0.0000292,0.0000365
"w3resource",0.0000657,0,0.0000657
"RS Internet Pazarlama A.S.",0.0000657,0.0000584,0.0000073
"Weatherby, Inc.",0.0000657,0,0.0000657
"Environment Canada",0.0000657,0.0000511,0.0000146
"Elitech Group BV",0.0000657,0.0000292,0.0000365
"Optus Administration Pty Ltd",0.0000657,0.0000146,0.0000511
"BitTorrent, Inc.",0.0000657,0.0000511,0.0000146
"McKesson Canada Corporation",0.0000657,0.0000584,0.0000073
"ArenaNet",0.0000657,0.0000219,0.0000438
"International GeoGebra Institute",0.0000657,0.0000146,0.0000511
"GDW Engineering",0.0000657,0.0000073,0.0000584
"Telparia, Inc.",0.0000657,0,0.0000657
"QUINCY NEWSPAERS, INC.",0.0000657,0.0000584,0.0000073
"Statistico Inc",0.0000657,0,0.0000657
"Builder Homesite, Inc.",0.0000657,0.0000511,0.0000146
"Stamatis Kritikos",0.0000657,0.0000292,0.0000365
"Statistics Canada",0.0000657,0.0000438,0.0000219
"University of Delaware",0.0000657,0.0000292,0.0000365
"Two Degrees Mobile Limited",0.0000657,0,0.0000657
"Kick Start Marketing",0.0000657,0.0000511,0.0000146
"VIPnet d.o.o.",0.0000657,0.0000438,0.0000219
"Abendzeitung Digital GmbH + Co. KG",0.0000657,0,0.0000657
"HUXTEAM LTD",0.0000657,0,0.0000657
"ELLIOT CONDON WEB DEVELOPMENT PTY LTD",0.0000657,0,0.0000657
"Advanced Disposal Services, Inc",0.0000657,0.0000365,0.0000292
"ärzte.de MediService GmbH & Co. KG",0.0000657,0.0000584,0.0000073
"Emeis Cosmetics",0.0000657,0.0000657,0
"FONDATION AGORAVOX",0.0000657,0,0.0000657
"Åhléns AB",0.0000657,0.0000365,0.0000292
"AIRCRAFT SPRUCE (Irwin International)",0.0000657,0.0000657,0
"Akademibokhandeln AB",0.0000657,0.0000073,0.0000584
"Airgas, Inc.",0.0000657,0.0000146,0.0000511
"Al Bawaba Middle East Ltd.",0.0000657,0.0000511,0.0000146
"Allen & Heath Ltd",0.0000657,0.0000365,0.0000292
"LOOKSERV",0.0000657,0.0000438,0.0000219
"Adjective Media & Marketing LLC",0.0000657,0.0000292,0.0000365
"Amica Mutual Insurance Company",0.0000657,0.0000584,0.0000073
"Aamoda Publications Pvt Ltd.",0.0000657,0.0000073,0.0000584
"WMDS, Inc.",0.0000657,0.0000073,0.0000584
"AOK Bundesverband",0.0000657,0.0000365,0.0000292
"APOTEK 1 GRUPPEN AS",0.0000657,0,0.0000657
"AQA Education",0.0000657,0.0000584,0.0000073
"ARLA FOODS AMBA",0.0000657,0.0000584,0.0000073
"ARPAV",0.0000657,0.0000073,0.0000584
"Prelude Advertising Srl",0.0000657,0.0000365,0.0000292
"University of the Arts London",0.0000657,0,0.0000657
"Ballistiq Digital Inc.",0.0000657,0.0000584,0.0000073
"Astrotheme S.A.S",0.0000657,0.0000657,0
"Atrapalo SL",0.0000657,0.0000292,0.0000365
"Atkins Nutritionals, Inc.",0.0000657,0.0000365,0.0000292
"TEN-X, LLC",0.0000657,0.0000584,0.0000073
"Australian Geographic Holdings Pty Ltd",0.0000657,0,0.0000657
"authorSTREAM.com Pvt Ltd.",0.0000657,0.0000146,0.0000511
"de Persgroep Online Services B.V.",0.0000657,0.0000511,0.0000146
"Oesterreich Werbung",0.0000657,0.0000073,0.0000584
"Verivox GmbH",0.0000657,0.0000511,0.0000146
"Autocasion Hoy, S.A.",0.0000657,0.0000657,0
"Bank Millennium SA",0.0000657,0.0000219,0.0000438
"Basic Fit International B.V.",0.0000657,0.0000657,0
"Bechtle AG",0.0000657,0.0000657,0
"ASC Communications Inc",0.0000657,0.0000219,0.0000438
"BELViNi.DE GMBH",0.0000657,0.0000219,0.0000438
"Bel Marra Health (Bel Marra Nutritionals Inc.)",0.0000657,0.0000657,0
"Belmond Limited",0.0000657,0,0.0000657
"Bicycle Book, LLC",0.0000657,0.0000219,0.0000438
"Shoppable (72Lux, Inc.)",0.0000657,0,0.0000657
"Big Agnes Inc.",0.0000657,0.0000219,0.0000438
"广州华多网络科技有限公司",0.0000657,0,0.0000657
"BillOReilly.com",0.0000657,0.0000219,0.0000438
"IndiaIdeas.com Limited",0.0000657,0,0.0000657
"University of Birmingham",0.0000657,0.0000584,0.0000073
"Blocklayer.com",0.0000657,0.0000584,0.0000073
"FactSet Digital Solutions GmbH",0.0000657,0,0.0000657
"Vila Media, LLC",0.0000657,0.0000511,0.0000146
"KIMBOBAE",0.0000657,0,0.0000657
"Safe Download Ltd.",0.0000657,0.0000511,0.0000146
"Breville Pty Limited",0.0000657,0.0000584,0.0000073
"Bristol City Council",0.0000657,0.0000219,0.0000438
"BSE Limited",0.0000657,0.0000438,0.0000219
"Brydge Technologies LLC",0.0000657,0.0000511,0.0000146
"Büromarkt Böttcher AG",0.0000657,0,0.0000657
"CSMJBS Enterprises - Private Registration",0.0000657,0.0000657,0
"Burt's Bees, Inc.",0.0000657,0.0000511,0.0000146
"CAISSE NATIONALE DES ALLOCATIONS FAMILIALES",0.0000657,0.0000146,0.0000511
"CANSTAR Pty Limited",0.0000657,0.0000365,0.0000292
"CaringBridge Foundation",0.0000657,0.0000219,0.0000438
"Carvana LLC",0.0000657,0.0000365,0.0000292
"Card Kingdom, Inc.",0.0000657,0.0000657,0
"Cash Converters Pty Ltd",0.0000657,0,0.0000657
"Catholic Online, LLC",0.0000657,0.0000073,0.0000584
"Crate & Barrel",0.0000657,0.0000511,0.0000146
"Cavender Stores LTD",0.0000657,0.0000365,0.0000292
"Bodis",0.0000657,0,0.0000657
"ten24 Media Inc.",0.0000657,0.0000365,0.0000292
"Centre National Georges Pompidou",0.0000657,0.0000146,0.0000511
"Chaostrophic Media Unlimited",0.0000657,0,0.0000657
"Travix International",0.0000657,0.0000365,0.0000292
"Petaxon Informática Ltda",0.0000657,0.0000584,0.0000073
"GKNOT Co.,Ltd.",0.0000657,0,0.0000657
"City of Madison",0.0000657,0,0.0000657
"Clalit Health Services",0.0000657,0.0000219,0.0000438
"Classic Firearms",0.0000657,0.0000365,0.0000292
"Track Entertainment",0.0000657,0.0000219,0.0000438
"Carnegie Mellon University",0.0000657,0.0000584,0.0000073
"The Cochrane Collaboration",0.0000657,0.0000073,0.0000584
"Max Wikström Software Development AB",0.0000657,0.0000073,0.0000584
